 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
  2.2640  2.2605  2.2546  2.2409  2.2147  2.1237  2.0179  1.9066  1.7788
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F360M
  3.2824  3.2013  3.1268  3.0600  3.0000  3.0099  3.0539  3.0320  2.9615  2.8595
  2.7336  2.6435  2.6204  2.6205  2.5923  2.4046
  3.3195  3.2373  3.1597  3.0881  3.0227  2.9955  2.9901  2.9599  2.9104  2.8469
  2.7715  2.7061  2.6620  2.6236  2.5709  2.3822  2.2000  2.0257  1.8586
  3.3363  3.2558  3.1780  3.1044  3.0359  2.9840  2.9448  2.9063  2.8670  2.8254
  2.7805  2.7312  2.6766  2.6161  2.5491  2.3623  2.1802  2.0058  1.8395  1.6809
  1.5289
  3.3328  3.2568  3.1817  3.1089  3.0397  2.9754  2.9180  2.8710  2.8312  2.7951
  2.7605  2.7188  2.6641  2.5979  2.5269  2.3449  2.1645  1.9902  1.8242  1.6661
  1.5150  1.3700  1.2298
  3.3090  3.2403  3.1708  3.1016  3.0340  2.9697  2.9097  2.8541  2.8031  2.7559
  2.7115  2.6690  2.6246  2.5691  2.5043  2.3300  2.1529  1.9789  1.8126  1.6547
  1.5042  1.3602  1.2218  1.0882  0.9586
  3.2649  3.2063  3.1453  3.0825  3.0188  2.9559  2.8952  2.8378  2.7833  2.7311
  2.6801  2.6301  2.5833  2.5338  2.4768  2.3150  2.1438  1.9715  1.8044  1.6461
  1.4958  1.3523  1.2149  1.0826  0.9547  0.8305
  3.1995  3.1518  3.1017  3.0484  2.9920  2.9336  2.8749  2.8174  2.7617  2.7076
  2.6544  2.6018  2.5498  2.5011  2.4471  2.2968  2.1348  1.9671  1.7999  1.6403
  1.4895  1.3461  1.2091  1.0776  0.9510  0.8285  0.7093  0.5934  0.4806  0.3706
  3.1167  3.0779  3.0383  2.9960  2.9497  2.8993  2.8460  2.7915  2.7368  2.6826
  2.6291  2.5758  2.5226  2.4718  2.4199  2.2773  2.1234  1.9633  1.7989  1.6379
  1.4855  1.3414  1.2044  1.0732  0.9473  0.8259  0.7083  0.5941  0.4830  0.3745
  0.2683
  3.0594  3.0022  2.9578  2.9250  2.8895  2.8493  2.8045  2.7563  2.7057  2.6541
  2.6019  2.5493  2.4965  2.4441  2.3937  2.2582  2.1112  1.9577  1.7992  1.6392
  1.4855  1.3388  1.2009  1.0696  0.9438  0.8231  0.7064  0.5932  0.4834  0.3767
  0.2729
  2.9166  2.8998  2.8731  2.8375  2.8106  2.7809  2.7464  2.7069  2.6635  2.6171
  2.5688  2.5189  2.4679  2.4163  2.3661  2.2364  2.0973  1.9492  1.7962  1.6400
  1.4851  1.3367  1.1967  1.0643  0.9381  0.8172  0.7009  0.5888  0.4802  0.3748
  0.2720
  2.8306  2.8019  2.7722  2.7416  2.7200  2.6972  2.6725  2.6431  2.6090  2.5705
  2.5286  2.4838  2.4368  2.3882  2.3389  2.2139  2.0829  1.9420  1.7943  1.6431
  1.4909  1.3415  1.1990  1.0644  0.9370  0.8156  0.6992  0.5872  0.4792  0.3747
  0.2712
  2.7463  2.7084  2.6762  2.6493  2.6298  2.6142  2.5970  2.5630  2.5388  2.5099
  2.4766  2.4393  2.3986  2.3550  2.3093  2.1897  2.0653  1.9324  1.7907  1.6444
  1.4962  1.3488  1.2051  1.0678  0.9381  0.8151  0.6978  0.5855  0.4775  0.3733
  0.2723
  2.6638  2.6193  2.5852  2.5605  2.5400  2.5319  2.4975  2.4833  2.4665  2.4338
  2.4103  2.3823  2.3500  2.3137  2.2773  2.1638  2.0445  1.9204  1.7854
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.2264  3.1347  3.0697  3.0607  3.1029  3.1547  3.1804  3.1666  3.1132  3.0193
  2.9172  2.8176  2.7383  2.6705  2.5976  2.4116
  3.2723  3.1822  3.1071  3.0629  3.0483  3.0467  3.0420  3.0245  2.9895  2.9337
  2.8666  2.7911  2.7163  2.6438  2.5695  2.3840  2.2018  2.0272  1.8606
  3.3045  3.2169  3.1361  3.0689  3.0163  2.9773  2.9483  2.9232  2.8959  2.8619
  2.8174  2.7602  2.6923  2.6194  2.5452  2.3609  2.1807  2.0071  1.8412  1.6825
  1.5305
  3.3230  3.2388  3.1567  3.0787  3.0069  2.9465  2.8993  2.8627  2.8324  2.8039
  2.7696  2.7249  2.6663  2.5973  2.5247  2.3423  2.1639  1.9912  1.8257  1.6677
  1.5167  1.3717  1.2318
  3.3278  3.2479  3.1689  3.0923  3.0201  2.9543  2.8950  2.8430  2.7990  2.7597
  2.7232  2.6852  2.6383  2.5775  2.5080  2.3282  2.1514  1.9795  1.8141  1.6565
  1.5061  1.3621  1.2236  1.0899  0.9602
  3.3175  3.2441  3.1701  3.0967  3.0252  2.9577  2.8959  2.8405  2.7889  2.7400
  2.6934  2.6483  2.6049  2.5542  2.4916  2.3172  2.1424  1.9715  1.8060  1.6481
  1.4979  1.3544  1.2169  1.0845  0.9564  0.8320
  3.2875  3.2234  3.1572  3.0899  3.0222  2.9555  2.8918  2.8326  2.7782  2.7269
  2.6760  2.6245  2.5745  2.5259  2.4704  2.3071  2.1357  1.9668  1.8013  1.6424
  1.4918  1.3483  1.2113  1.0797  0.9529  0.8302  0.7108  0.5947  0.4818  0.3718
  3.2349  3.1815  3.1258  3.0675  3.0069  2.9448  2.8827  2.8223  2.7647  2.7105
  2.6583  2.6059  2.5522  2.5007  2.4470  2.2943  2.1295  1.9639  1.7998  1.6400
  1.4879  1.3439  1.2067  1.0755  0.9495  0.8279  0.7100  0.5956  0.4843  0.3757
  0.2695
  3.1625  3.1182  3.0732  3.0258  2.9748  2.9206  2.8640  2.8063  2.7489  2.6929
  2.6389  2.5859  2.5324  2.4787  2.4259  2.2789  2.1216  1.9610  1.8002  1.6409
  1.4871  1.3414  1.2035  1.0720  0.9462  0.8252  0.7084  0.5953  0.4855  0.3786
  0.2740
  3.0779  3.0379  3.0003  2.9630  2.9227  2.8784  2.8301  2.7788  2.7252  2.6707
  2.6165  2.5628  2.5095  2.4560  2.4036  2.2620  2.1105  1.9548  1.7983  1.6415
  1.4871  1.3392  1.1994  1.0669  0.9405  0.8195  0.7030  0.5906  0.4818  0.3763
  0.2733
  2.9915  2.9507  2.9157  2.8842  2.8531  2.8187  2.7802  2.7375  2.6909  2.6415
  2.5902  2.5381  2.4856  2.4330  2.3806  2.2451  2.1003  1.9500  1.7977  1.6450
  1.4927  1.3438  1.2016  1.0671  0.9396  0.8180  0.7014  0.5892  0.4810  0.3763
  0.2727
  2.9057  2.8627  2.8267  2.7958  2.7685  2.7420  2.7125  2.6791  2.6414  2.5997
  2.5545  2.5066  2.4570  2.4065  2.3555  2.2250  2.0873  1.9433  1.7957  1.6470
  1.4982  1.3508  1.2074  1.0703  0.9406  0.8176  0.7002  0.5877  0.4795  0.3750
  0.2739
  2.8204  2.7739  2.7381  2.7043  2.6768  2.6528  2.6294  2.6041  2.5752  2.5423
  2.5054  2.4645  2.4205  2.3741  2.3283  2.2017  2.0715  1.9347  1.7923
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3753  3.3441  3.3128  3.2699  3.2333  3.1937  3.1501  3.0982  3.0396  2.9734
  2.9009  2.8263  2.7532  2.6793  2.5970  2.4147
  3.3025  3.2488  3.2038  3.1660  3.1315  3.0970  3.0599  3.0184  2.9723  2.9197
  2.8587  2.7899  2.7169  2.6428  2.5662  2.3841  2.2049  2.0298  1.8627
  3.2753  3.2046  3.1454  3.0965  3.0554  3.0189  2.9835  2.9476  2.9097  2.8674
  2.8171  2.7565  2.6873  2.6144  2.5409  2.3591  2.1816  2.0091  1.8434  1.6849
  1.5331
  3.2937  3.2115  3.1376  3.0614  3.0049  2.9593  2.9209  2.8858  2.8518  2.8165
  2.7761  2.7261  2.6644  2.5941  2.5211  2.3397  2.1633  1.9926  1.8280  1.6703
  1.5193  1.3744  1.2343
  3.3235  3.2376  3.1551  3.0763  3.0035  2.9392  2.8853  2.8418  2.8040  2.7689
  2.7332  2.6926  2.6418  2.5779  2.5068  2.3259  2.1500  1.9803  1.8165  1.6593
  1.5091  1.3650  1.2265  1.0925  0.9625
  3.3344  3.2528  3.1718  3.0938  3.0201  2.9516  2.8888  2.8322  2.7823  2.7385
  2.6979  2.6579  2.6144  2.5611  2.4952  2.3165  2.1410  1.9716  1.8082  1.6512
  1.5012  1.3577  1.2201  1.0874  0.9591  0.8343
  3.3333  3.2565  3.1793  3.1027  3.0279  2.9568  2.8914  2.8331  2.7801  2.7292
  2.6799  2.6324  2.5870  2.5391  2.4821  2.3099  2.1352  1.9663  1.8030  1.6457
  1.4953  1.3519  1.2148  1.0830  0.9559  0.8328  0.7131  0.5967  0.4837  0.3739
  3.3175  3.2472  3.1758  3.1038  3.0320  2.9616  2.8941  2.8314  2.7743  2.7219
  2.6708  2.6187  2.5665  2.5165  2.4638  2.3039  2.1315  1.9635  1.8006  1.6429
  1.4916  1.3477  1.2105  1.0791  0.9528  0.8309  0.7127  0.5979  0.4864  0.3778
  0.2716
  3.2814  3.2203  3.1571  3.0922  3.0262  2.9597  2.8937  2.8296  2.7687  2.7120
  2.6588  2.6064  2.5528  2.4987  2.4453  2.2946  2.1285  1.9623  1.8005  1.6429
  1.4906  1.3454  1.2074  1.0759  0.9498  0.8286  0.7114  0.5979  0.4878  0.3807
  0.2761
  3.2224  3.1723  3.1185  3.0626  3.0046  2.9448  2.8837  2.8221  2.7611  2.7018
  2.6453  2.5908  2.5371  2.4824  2.4282  2.2807  2.1218  1.9591  1.7992  1.6428
  1.4900  1.3430  1.2035  1.0709  0.9445  0.8232  0.7064  0.5937  0.4845  0.3786
  0.2754
  3.1488  3.1049  3.0603  3.0139  2.9653  2.9143  2.8609  2.8053  2.7480  2.6900
  2.6325  2.5762  2.5212  2.4667  2.4122  2.2690  2.1151  1.9575  1.8005  1.6464
  1.4949  1.3471  1.2056  1.0712  0.9437  0.8219  0.7050  0.5926  0.4840  0.3789
  0.2749
  3.0696  3.0250  2.9856  2.9469  2.9070  2.8651  2.8204  2.7730  2.7225  2.6694
  2.6146  2.5591  2.5038  2.4490  2.3946  2.2558  2.1071  1.9541  1.8007  1.6494
  1.5004  1.3536  1.2110  1.0744  0.9448  0.8217  0.7041  0.5913  0.4827  0.3778
  0.2764
  2.9867  2.9419  2.9022  2.8666  2.8328  2.7985  2.7621  2.7232  2.6810  2.6354
  2.5865  2.5351  2.4820  2.4283  2.3754  2.2411  2.0978  1.9489  1.7998
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F360M
  3.4245  3.3848  3.3521  3.3213  3.2823  3.2365  3.1836  3.1196  3.0491  2.9738
  2.8965  2.8203  2.7476  2.6752  2.6029  2.4229
  3.3488  3.3033  3.2649  3.2309  3.1953  3.1549  3.1079  3.0536  2.9943  2.9298
  2.8603  2.7869  2.7126  2.6388  2.5658  2.3862  2.2095  2.0359  1.8682
  3.3002  3.2450  3.1983  3.1585  3.1220  3.0839  3.0410  2.9936  2.9426  2.8871
  2.8257  2.7577  2.6851  2.6113  2.5379  2.3581  2.1831  2.0125  1.8473  1.6888
  1.5370
  3.2787  3.2099  3.1523  3.1041  3.0624  3.0234  2.9829  2.9396  2.8940  2.8457
  2.7927  2.7327  2.6651  2.5927  2.5192  2.3386  2.1639  1.9949  1.8315  1.6743
  1.5235  1.3785  1.2385
  3.2990  3.2187  3.1386  3.0724  3.0187  2.9736  2.9318  2.8899  2.8473  2.8036
  2.7576  2.7062  2.6468  2.5788  2.5064  2.3254  2.1504  1.9821  1.8198  1.6636
  1.5135  1.3695  1.2308  1.0965  0.9661
  3.3311  3.2462  3.1637  3.0858  3.0146  2.9519  2.8983  2.8515  2.8075  2.7644
  2.7211  2.6757  2.6252  2.5654  2.4968  2.3167  2.1414  1.9731  1.8113  1.6556
  1.5061  1.3626  1.2248  1.0919  0.9631  0.8380
  3.3440  3.2625  3.1818  3.1028  3.0278  2.9593  2.8970  2.8399  2.7873  2.7384
  2.6923  2.6468  2.5996  2.5480  2.4870  2.3111  2.1357  1.9673  1.8056  1.6501
  1.5006  1.3573  1.2200  1.0880  0.9605  0.8370  0.7167  0.5998  0.4865  0.3771
  3.3469  3.2690  3.1913  3.1140  3.0383  2.9659  2.8987  2.8379  2.7826  2.7300
  2.6781  2.6274  2.5778  2.5274  2.4732  2.3070  2.1325  1.9640  1.8023  1.6467
  1.4970  1.3534  1.2162  1.0845  0.9579  0.8356  0.7169  0.6015  0.4895  0.3809
  0.2752
  3.3403  3.2668  3.1929  3.1187  3.0449  2.9724  2.9025  2.8371  2.7769  2.7218
  2.6695  2.6171  2.5636  2.5103  2.4563  2.3028  2.1308  1.9627  1.8011  1.6455
  1.4963  1.3513  1.2135  1.0817  0.9554  0.8338  0.7161  0.6020  0.4913  0.3839
  0.2795
  3.3177  3.2522  3.1840  3.1144  3.0442  2.9742  2.9050  2.8380  2.7741  2.7144
  2.6587  2.6051  2.5516  2.4968  2.4413  2.2924  2.1276  1.9605  1.7993  1.6439
  1.4937  1.3486  1.2098  1.0772  0.9505  0.8289  0.7116  0.5984  0.4886  0.3822
  0.2788
  3.2780  3.2208  3.1615  3.0985  3.0341  2.9687  2.9031  2.8378  2.7735  2.7113
  2.6518  2.5952  2.5403  2.4854  2.4299  2.2830  2.1250  1.9617  1.8014  1.6469
  1.4972  1.3517  1.2116  1.0777  0.9501  0.8280  0.7107  0.5977  0.4886  0.3830
  0.2785
  3.2219  3.1718  3.1196  3.0654  3.0085  2.9500  2.8902  2.8294  2.7681  2.7067
  2.6462  2.5872  2.5298  2.4738  2.4180  2.2741  2.1199  1.9617  1.8037  1.6504
  1.5018  1.3570  1.2162  1.0806  0.9513  0.8281  0.7101  0.5969  0.4878  0.3825
  0.2805
  3.1498  3.1051  3.0596  3.0132  2.9647  2.9141  2.8618  2.8078  2.7521  2.6948
  2.6366  2.5780  2.5198  2.4624  2.4056  2.2657  2.1123  1.9605  1.8062
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4927  3.4607  3.4292  3.3938  3.3491  3.2938  3.2275  3.1494  3.0710  2.9796
  2.8974  2.8186  2.7435  2.6707  2.5997  2.4242
  3.4114  3.3732  3.3393  3.3060  3.2681  3.2224  3.1666  3.0999  3.0257  2.9473
  2.8677  2.7887  2.7117  2.6369  2.5640  2.3868  2.2135  2.0427  1.8759
  3.3498  3.3042  3.2656  3.2313  3.1968  3.1577  3.1102  3.0529  2.9877  2.9165
  2.8414  2.7644  2.6874  2.6117  2.5376  2.3587  2.1857  2.0173  1.8534  1.6950
  1.5427
  3.3079  3.2537  3.2081  3.1697  3.1351  3.0996  3.0583  3.0084  2.9509  2.8872
  2.8185  2.7457  2.6706  2.5951  2.5205  2.3399  2.1664  1.9988  1.8367  1.6802
  1.5295  1.3844  1.2442
  3.2872  3.2208  3.1654  3.1196  3.0809  3.0454  3.0080  2.9639  2.9129  2.8563
  2.7945  2.7279  2.6570  2.5834  2.5091  2.3275  2.1532  1.9858  1.8246  1.6693
  1.5198  1.3758  1.2369  1.1024  0.9717
  3.3106  3.2245  3.1487  3.0866  3.0377  2.9970  2.9593  2.9190  2.8731  2.8222
  2.7670  2.7073  2.6427  2.5734  2.5010  2.3195  2.1446  1.9769  1.8159  1.6614
  1.5127  1.3695  1.2316  1.0984  0.9691  0.8433
  3.3404  3.2555  3.1731  3.0966  3.0289  2.9709  2.9223  2.8788  2.8344  2.7868
  2.7363  2.6824  2.6246  2.5617  2.4936  2.3143  2.1390  1.9710  1.8101  1.6557
  1.5075  1.3647  1.2275  1.0952  0.9674  0.8432  0.7223  0.6047  0.4907  0.3811
  3.3534  3.2723  3.1922  3.1143  3.0410  2.9745  2.9155  2.8618  2.8103  2.7590
  2.7081  2.6564  2.6027  2.5457  2.4840  2.3108  2.1357  1.9675  1.8064  1.6521
  1.5040  1.3614  1.2244  1.0926  0.9655  0.8426  0.7232  0.6071  0.4942  0.3850
  0.2796
  3.3569  3.2789  3.2016  3.1251  3.0506  2.9795  2.9136  2.8537  2.7987  2.7457
  2.6920  2.6374  2.5827  2.5273  2.4700  2.3078  2.1340  1.9658  1.8046  1.6502
  1.5020  1.3594  1.2223  1.0905  0.9637  0.8416  0.7232  0.6084  0.4969  0.3886
  0.2817
  3.3544  3.2785  3.2039  3.1297  3.0562  2.9841  2.9146  2.8491  2.7883  2.7318
  2.6777  2.6237  2.5684  2.5117  2.4540  2.3012  2.1313  1.9632  1.8018  1.6473
  1.4991  1.3563  1.2188  1.0865  0.9595  0.8374  0.7195  0.6055  0.4950  0.3876
  0.2835
  3.3443  3.2725  3.2016  3.1304  3.0592  2.9883  2.9183  2.8504  2.7854  2.7241
  2.6665  2.6112  2.5564  2.5007  2.4434  2.2928  2.1313  1.9645  1.8034  1.6491
  1.5008  1.3580  1.2200  1.0871  0.9595  0.8371  0.7192  0.6057  0.4958  0.3893
  0.2860
  3.3235  3.2570  3.1905  3.1238  3.0562  2.9881  2.9198  2.8523  2.7861  2.7220
  2.6607  2.6020  2.5455  2.4897  2.4332  2.2854  2.1286  1.9664  1.8058  1.6518
  1.5039  1.3612  1.2231  1.0895  0.9609  0.8376  0.7192  0.6055  0.4957  0.3896
  0.2869
  3.2855  3.2260  3.1662  3.1051  3.0431  2.9796  2.9150  2.8501  2.7853  2.7212
  2.6584  2.5973  2.5381  2.4804  2.4234  2.2790  2.1232  1.9689  1.8090
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F360M
  3.5240  3.4925  3.4606  3.4227  3.3751  3.3157  3.2438  3.1599  3.0777  2.9843
  2.9008  2.8216  2.7453  2.6719  2.6007  2.4268
  3.4409  3.4044  3.3712  3.3371  3.2974  3.2489  3.1890  3.1172  3.0379  2.9554
  2.8730  2.7925  2.7145  2.6391  2.5660  2.3893  2.2169  2.0469  1.8803
  3.3765  3.3334  3.2965  3.2629  3.2278  3.1872  3.1371  3.0757  3.0051  2.9286
  2.8493  2.7696  2.6912  2.6147  2.5403  2.3613  2.1888  2.0207  1.8571  1.6986
  1.5464
  3.3308  3.2795  3.2365  3.2001  3.1663  3.1307  3.0881  3.0354  2.9733  2.9039
  2.8297  2.7529  2.6754  2.5987  2.5236  2.3428  2.1695  2.0021  1.8401  1.6838
  1.5330  1.3878  1.2474
  3.3033  3.2415  3.1900  3.1472  3.1108  3.0766  3.0393  2.9939  2.9395  2.8777
  2.8101  2.7381  2.6635  2.5878  2.5126  2.3306  2.1565  1.9891  1.8280  1.6729
  1.5235  1.3794  1.2402  1.1054  0.9745
  3.3123  3.2306  3.1623  3.1074  3.0635  3.0261  2.9903  2.9504  2.9026  2.8479
  2.7873  2.7216  2.6518  2.5791  2.5050  2.3227  2.1479  1.9803  1.8194  1.6650
  1.5165  1.3734  1.2355  1.1021  0.9728  0.8468
  3.3461  3.2602  3.1783  3.1045  3.0411  2.9894  2.9471  2.9073  2.8637  2.8145
  2.7602  2.7011  2.6376  2.5698  2.4986  2.3176  2.1424  1.9746  1.8137  1.6594
  1.5114  1.3689  1.2317  1.0994  0.9713  0.8467  0.7255  0.6076  0.4933  0.3835
  3.3627  3.2805  3.2000  3.1226  3.0512  2.9879  2.9320  2.8813  2.8324  2.7827
  2.7313  2.6769  2.6190  2.5572  2.4910  2.3142  2.1391  1.9710  1.8101  1.6559
  1.5081  1.3659  1.2290  1.0971  0.9699  0.8467  0.7269  0.6104  0.4972  0.3875
  0.2820
  3.3688  3.2896  3.2113  3.1346  3.0606  2.9912  2.9281  2.8711  2.8179  2.7648
  2.7102  2.6546  2.5984  2.5406  2.4798  2.3116  2.1373  1.9692  1.8082  1.6540
  1.5062  1.3640  1.2272  1.0954  0.9686  0.8461  0.7275  0.6123  0.5003  0.3916
  0.2864
  3.3681  3.2915  3.2157  3.1407  3.0668  2.9950  2.9267  2.8631  2.8043  2.7488
  2.6943  2.6388  2.5817  2.5233  2.4638  2.3062  2.1346  1.9665  1.8052  1.6510
  1.5031  1.3608  1.2238  1.0917  0.9647  0.8423  0.7242  0.6098  0.4988  0.3911
  0.2865
  3.3635  3.2893  3.2165  3.1438  3.0714  2.9998  2.9297  2.8622  2.7982  2.7380
  2.6808  2.6250  2.5690  2.5115  2.4525  2.2988  2.1349  1.9676  1.8066  1.6524
  1.5045  1.3622  1.2250  1.0925  0.9650  0.8424  0.7243  0.6104  0.5001  0.3932
  0.2895
  3.3511  3.2808  3.2110  3.1418  3.0720  3.0022  2.9327  2.8643  2.7977  2.7337
  2.6727  2.6141  2.5571  2.5002  2.4424  2.2913  2.1331  1.9696  1.8088  1.6548
  1.5071  1.3649  1.2276  1.0946  0.9664  0.8432  0.7246  0.6106  0.5005  0.3940
  0.2908
  3.3252  3.2605  3.1960  3.1309  3.0655  2.9990  2.9319  2.8649  2.7985  2.7332
  2.6697  2.6083  2.5487  2.4905  2.4335  2.2837  2.1292  1.9725  1.8118
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F360M
  3.5580  3.5263  3.4928  3.4523  3.4006  3.3363  3.2587  3.1751  3.0847  2.9964
  2.9062  2.8258  2.7489  2.6748  2.6030  2.4301
  3.4733  3.4380  3.4050  3.3697  3.3275  3.2752  3.2107  3.1336  3.0495  2.9639
  2.8795  2.7977  2.7188  2.6429  2.5694  2.3930  2.2213  2.0517  1.8852
  3.4065  3.3656  3.3302  3.2967  3.2605  3.2175  3.1639  3.0975  3.0214  2.9402
  2.8577  2.7760  2.6963  2.6192  2.5444  2.3653  2.1930  2.0250  1.8614  1.7030
  1.5505
  3.3576  3.3091  3.2684  3.2333  3.1997  3.1631  3.1183  3.0618  2.9944  2.9196
  2.8408  2.7607  2.6814  2.6037  2.5280  2.3470  2.1738  2.0063  1.8443  1.6879
  1.5371  1.3917  1.2512
  3.3252  3.2671  3.2187  3.1784  3.1435  3.1097  3.0716  3.0238  2.9653  2.8980
  2.8248  2.7482  2.6705  2.5932  2.5173  2.3348  2.1609  1.9934  1.8321  1.6770
  1.5277  1.3836  1.2445  1.1097  0.9785
  3.3203  3.2455  3.1839  3.1342  3.0937  3.0583  3.0233  2.9826  2.9322  2.8729
  2.8066  2.7353  2.6610  2.5854  2.5100  2.3269  2.1523  1.9847  1.8237  1.6692
  1.5208  1.3778  1.2398  1.1064  0.9768  0.8506
  3.3536  3.2674  3.1874  3.1174  3.0602  3.0150  2.9769  2.9390  2.8949  2.8430
  2.7841  2.7193  2.6502  2.5780  2.5043  2.3217  2.1467  1.9790  1.8180  1.6638
  1.5159  1.3736  1.2365  1.1040  0.9758  0.8510  0.7295  0.6112  0.4965  0.3864
  3.3736  3.2907  3.2100  3.1338  3.0652  3.0049  2.9520  2.9049  2.8591  2.8104
  2.7570  2.6986  2.6356  2.5687  2.4985  2.3184  2.1432  1.9753  1.8144  1.6603
  1.5126  1.3707  1.2341  1.1022  0.9749  0.8515  0.7313  0.6145  0.5008  0.3907
  0.2849
  3.3821  3.3018  3.2229  3.1462  3.0734  3.0064  2.9463  2.8920  2.8401  2.7871
  2.7319  2.6753  2.6167  2.5551  2.4901  2.3160  2.1413  1.9733  1.8124  1.6584
  1.5108  1.3690  1.2325  1.1009  0.9740  0.8513  0.7323  0.6167  0.5044  0.3952
  0.2895
  3.3837  3.3057  3.2289  3.1532  3.0793  3.0084  2.9419  2.8807  2.8239  2.7692
  2.7138  2.6564  2.5973  2.5371  2.4756  2.3116  2.1384  1.9704  1.8093  1.6552
  1.5075  1.3657  1.2292  1.0975  0.9705  0.8480  0.7296  0.6148  0.5035  0.3952
  0.2901
  3.3820  3.3063  3.2318  3.1579  3.0848  3.0130  2.9432  2.8768  2.8142  2.7552
  2.6982  2.6413  2.5835  2.5240  2.4631  2.3057  2.1389  1.9714  1.8104  1.6563
  1.5087  1.3669  1.2302  1.0983  0.9711  0.8485  0.7302  0.6159  0.5053  0.3979
  0.2936
  3.3755  3.3023  3.2302  3.1589  3.0877  3.0167  2.9465  2.8779  2.8115  2.7480
  2.6874  2.6287  2.5707  2.5122  2.4526  2.2982  2.1380  1.9732  1.8124  1.6585
  1.5110  1.3692  1.2325  1.1003  0.9726  0.8495  0.7309  0.6166  0.5062  0.3992
  0.2955
  3.3593  3.2904  3.2221  3.1538  3.0857  3.0170  2.9481  2.8798  2.8123  2.7464
