 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8334  0.7183  0.6065  0.4979  0.3921  0.2887  0.1872  0.0865 -0.0136 -0.1107
  1.5291  1.5495  1.5657  1.5765  1.5816  1.5809  1.5764  1.5699  1.5632  1.5567
  1.5486  1.5370  1.5204  1.4999  1.4738  1.3871  1.2826  1.1725  1.0598  0.9442
  0.8277  0.7133  0.6022  0.4944  0.3898  0.2879  0.1882  0.0904 -0.0068 -0.1039
 -0.1985
  1.4609  1.4758  1.4929  1.5120  1.5257  1.5329  1.5343  1.5310  1.5247  1.5172
  1.5087  1.4978  1.4830  1.4633  1.4395  1.3603  1.2631  1.1574  1.0518  0.9368
  0.8245  0.7094  0.5985  0.4909  0.3869  0.2859  0.1875  0.0907 -0.0048 -0.0989
 -0.1918
  1.3479  1.3858  1.4140  1.4335  1.4550  1.4709  1.4803  1.4834  1.4814  1.4758
  1.4682  1.4585  1.4461  1.4295  1.4086  1.3351  1.2439  1.1423  1.0362  0.9276
  0.8168  0.7049  0.5941  0.4861  0.3818  0.2810  0.1831  0.0878 -0.0054 -0.0971
 -0.1884
  1.2497  1.2902  1.3213  1.3440  1.3720  1.3949  1.4127  1.4242  1.4292  1.4288
  1.4244  1.4170  1.4072  1.3942  1.3774  1.3129  1.2271  1.1300  1.0266  0.9203
  0.8125  0.7031  0.5936  0.4856  0.3808  0.2795  0.1815  0.0865 -0.0058 -0.0961
 -0.1863
  1.1550  1.1891  1.2229  1.2561  1.2887  1.3186  1.3441  1.3510  1.3648  1.3721
  1.3738  1.3709  1.3646  1.3552  1.3425  1.2906  1.2107  1.1184  1.0181  0.9139
  0.8080  0.7010  0.5936  0.4865  0.3814  0.2794  0.1807  0.0854 -0.0070 -0.0968
 -0.1846
  1.0637  1.0825  1.1185  1.1699  1.2049  1.2420  1.2531  1.2800  1.3010  1.3029
  1.3128  1.3170  1.3162  1.3113  1.3039  1.2682  1.1947  1.1075  1.0107
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.7656  1.8569  1.9887  2.0297  1.9437  1.8588  1.8673  1.9247  1.9484  1.9209
  1.8737  1.8198  1.7756  1.7344  1.6870  1.5568
  1.7611  1.7975  1.8600  1.8879  1.8667  1.8452  1.8559  1.8806  1.8882  1.8714
  1.8404  1.7991  1.7553  1.7100  1.6615  1.5334  1.4001  1.2654  1.1334
  1.7564  1.7564  1.7708  1.7850  1.7985  1.8129  1.8257  1.8336  1.8338  1.8248
  1.8052  1.7740  1.7330  1.6865  1.6377  1.5114  1.3815  1.2495  1.1189  0.9905
  0.8642
  1.7515  1.7336  1.7211  1.7210  1.7391  1.7619  1.7767  1.7837  1.7852  1.7811
  1.7681  1.7445  1.7087  1.6639  1.6156  1.4908  1.3638  1.2348  1.1061  0.9799
  0.8569  0.7367  0.6191
  1.7464  1.7291  1.7109  1.6959  1.6885  1.6922  1.7089  1.7309  1.7424  1.7403
  1.7291  1.7106  1.6824  1.6422  1.5952  1.4716  1.3470  1.2213  1.0950  0.9708
  0.8497  0.7318  0.6169  0.5046  0.3943
  1.7299  1.7184  1.7032  1.6868  1.6720  1.6621  1.6595  1.6640  1.6749  1.6855
  1.6848  1.6717  1.6504  1.6181  1.5753  1.4540  1.3310  1.2084  1.0851  0.9626
  0.8429  0.7266  0.6135  0.5032  0.3953  0.2893
  1.6978  1.6946  1.6862  1.6742  1.6602  1.6463  1.6352  1.6287  1.6260  1.6252
  1.6247  1.6194  1.6053  1.5830  1.5497  1.4373  1.3160  1.1958  1.0756  0.9553
  0.8368  0.7214  0.6095  0.5006  0.3946  0.2908  0.1890  0.0881 -0.0121 -0.1091
  1.6496  1.6549  1.6551  1.6505  1.6418  1.6300  1.6170  1.6052  1.5956  1.5876
  1.5791  1.5687  1.5550  1.5374  1.5122  1.4176  1.3017  1.1836  1.0663  0.9487
  0.8315  0.7168  0.6054  0.4974  0.3925  0.2904  0.1903  0.0922 -0.0052 -0.1024
 -0.1969
  1.5884  1.6005  1.6086  1.6124  1.6112  1.6052  1.5953  1.5833  1.5709  1.5589
  1.5471  1.5334  1.5164  1.4963  1.4733  1.3915  1.2860  1.1719  1.0572  0.9425
  0.8273  0.7132  0.6019  0.4942  0.3899  0.2886  0.1898  0.0933 -0.0016 -0.0957
 -0.1902
  1.5184  1.5350  1.5489  1.5599  1.5665  1.5680  1.5642  1.5558  1.5443  1.5314
  1.5178  1.5032  1.4861  1.4653  1.4414  1.3641  1.2670  1.1585  1.0467  0.9345
  0.8218  0.7089  0.5977  0.4895  0.3850  0.2838  0.1856  0.0900 -0.0034 -0.0954
 -0.1869
  1.4411  1.4606  1.4787  1.4949  1.5084  1.5172  1.5207  1.5186  1.5114  1.5006
  1.4875  1.4729  1.4568  1.4377  1.4152  1.3411  1.2496  1.1466  1.0382  0.9283
  0.8182  0.7076  0.5975  0.4892  0.3840  0.2825  0.1842  0.0889 -0.0037 -0.0943
 -0.1847
  1.3565  1.3793  1.4005  1.4203  1.4383  1.4533  1.4637  1.4688  1.4681  1.4622
  1.4523  1.4393  1.4245  1.4076  1.3879  1.3210  1.2330  1.1351  1.0302  0.9226
  0.8144  0.7060  0.5977  0.4902  0.3848  0.2825  0.1835  0.0879 -0.0047 -0.0948
 -0.1828
  1.2647  1.2911  1.3159  1.3376  1.3589  1.3780  1.3939  1.4057  1.4122  1.4130
  1.4087  1.3999  1.3877  1.3732  1.3595  1.3038  1.2172  1.1240  1.0227
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.8877  1.8989  1.9169  1.9436  1.9564  1.9618  1.9597  1.9485  1.9279  1.8995
  1.8636  1.8227  1.7793  1.7329  1.6809  1.5547
  1.8342  1.8497  1.8668  1.8837  1.8976  1.9066  1.9090  1.9037  1.8902  1.8686
  1.8383  1.7997  1.7555  1.7081  1.6579  1.5314  1.4009  1.2682  1.1348
  1.7969  1.8046  1.8163  1.8300  1.8430  1.8531  1.8583  1.8574  1.8497  1.8344
  1.8103  1.7763  1.7340  1.6868  1.6376  1.5110  1.3822  1.2519  1.1214  0.9931
  0.8675
  1.7758  1.7636  1.7654  1.7825  1.7925  1.8013  1.8076  1.8096  1.8064  1.7969
  1.7796  1.7525  1.7148  1.6690  1.6200  1.4935  1.3659  1.2377  1.1096  0.9836
  0.8605  0.7402  0.6222
  1.7693  1.7435  1.7323  1.7335  1.7420  1.7531  1.7628  1.7677  1.7656  1.7584
  1.7455  1.7252  1.6948  1.6531  1.6051  1.4789  1.3520  1.2256  1.0994  0.9751
  0.8539  0.7358  0.6206  0.5079  0.3972
  1.7718  1.7507  1.7283  1.7141  1.7081  1.7077  1.7109  1.7159  1.7213  1.7233
  1.7133  1.6956  1.6709  1.6364  1.5915  1.4665  1.3401  1.2150  1.0906  0.9676
  0.8477  0.7311  0.6176  0.5070  0.3987  0.2925
  1.7662  1.7491  1.7282  1.7057  1.6842  1.6668  1.6552  1.6503  1.6519  1.6601
  1.6663  1.6600  1.6425  1.6151  1.5768  1.4558  1.3298  1.2056  1.0829  0.9613
  0.8422  0.7264  0.6141  0.5049  0.3984  0.2942  0.1920  0.0908 -0.0095 -0.1064
  1.7468  1.7370  1.7214  1.7021  1.6810  1.6602  1.6415  1.6271  1.6168  1.6095
  1.6050  1.6025  1.5953  1.5793  1.5527  1.4452  1.3207  1.1973  1.0759  0.9560
  0.8377  0.7223  0.6105  0.5021  0.3968  0.2942  0.1937  0.0952 -0.0025 -0.0997
 -0.1942
  1.7126  1.7102  1.7020  1.6891  1.6726  1.6538  1.6342  1.6153  1.5985  1.5840
  1.5707  1.5574  1.5443  1.5303  1.5119  1.4284  1.3118  1.1897  1.0696  0.9512
  0.8342  0.7192  0.6075  0.4993  0.3946  0.2929  0.1936  0.0966  0.0014 -0.0931
 -0.1876
  1.6638  1.6697  1.6685  1.6627  1.6527  1.6392  1.6228  1.6046  1.5857  1.5672
  1.5494  1.5312  1.5119  1.4915  1.4706  1.3997  1.2977  1.1806  1.0619  0.9451
  0.8297  0.7155  0.6036  0.4950  0.3901  0.2885  0.1898  0.0937 -0.0002 -0.0925
 -0.1843
  1.6044  1.6160  1.6215  1.6225  1.6196  1.6127  1.6019  1.5877  1.5707  1.5519
  1.5322  1.5120  1.4906  1.4673  1.4424  1.3712  1.2796  1.1711  1.0560  0.9410
  0.8274  0.7149  0.6038  0.4950  0.3894  0.2874  0.1887  0.0930 -0.0001 -0.0912
 -0.1820
  1.5384  1.5530  1.5636  1.5703  1.5735  1.5732  1.5688  1.5604  1.5478  1.5318
  1.5132  1.4928  1.4711  1.4477  1.4221  1.3484  1.2607  1.1595  1.0494  0.9369
  0.8250  0.7142  0.6046  0.4963  0.3904  0.2877  0.1883  0.0922 -0.0008 -0.0914
 -0.1798
  1.4665  1.4835  1.4975  1.5086  1.5167  1.5217  1.5233  1.5209  1.5142  1.5030
  1.4879  1.4697  1.4492  1.4268  1.4097  1.3313  1.2410  1.1458  1.0421
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.9476  1.9656  1.9830  1.9974  2.0062  2.0070  1.9968  1.9752  1.9435  1.9049
  1.8614  1.8164  1.7710  1.7243  1.6766  1.5520
  1.9025  1.9191  1.9359  1.9511  1.9617  1.9649  1.9581  1.9404  1.9140  1.8806
  1.8411  1.7968  1.7501  1.7021  1.6533  1.5283  1.4004  1.2703  1.1387
  1.8626  1.8757  1.8903  1.9046  1.9157  1.9206  1.9170  1.9035  1.8823  1.8543
  1.8197  1.7784  1.7325  1.6842  1.6348  1.5091  1.3821  1.2542  1.1257  0.9979
  0.8723
  1.8279  1.8354  1.8462  1.8579  1.8681  1.8742  1.8735  1.8645  1.8484  1.8260
  1.7972  1.7612  1.7182  1.6706  1.6211  1.4944  1.3674  1.2409  1.1145  0.9891
  0.8660  0.7456  0.6276
  1.8052  1.7988  1.8020  1.8129  1.8223  1.8282  1.8292  1.8240  1.8122  1.7947
  1.7716  1.7419  1.7044  1.6595  1.6106  1.4835  1.3561  1.2301  1.1052  0.9814
  0.8601  0.7417  0.6261  0.5130  0.4018
  1.7972  1.7781  1.7670  1.7629  1.7653  1.7733  1.7834  1.7843  1.7767  1.7626
  1.7434  1.7188  1.6877  1.6484  1.6018  1.4752  1.3476  1.2217  1.0976  0.9750
  0.8548  0.7378  0.6239  0.5127  0.4040  0.2971
  1.8012  1.7798  1.7577  1.7376  1.7222  1.7124  1.7104  1.7166  1.7240  1.7250
  1.7146  1.6945  1.6675  1.6342  1.5927  1.4688  1.3410  1.2152  1.0915  0.9698
  0.8503  0.7340  0.6212  0.5114  0.4043  0.2995  0.1966  0.0949 -0.0054 -0.1020
  1.8021  1.7824  1.7597  1.7355  1.7120  1.6913  1.6751  1.6634  1.6560  1.6537
  1.6562  1.6539  1.6401  1.6148  1.5801  1.4632  1.3359  1.2101  1.0868  0.9657
  0.8468  0.7308  0.6184  0.5094  0.4035  0.3002  0.1990  0.0997  0.0017 -0.0955
 -0.1896
  1.7943  1.7795  1.7597  1.7365  1.7113  1.6861  1.6625  1.6421  1.6251  1.6108
  1.5990  1.5906  1.5845  1.5738  1.5531  1.4568  1.3316  1.2060  1.0830  0.9626
  0.8457  0.7285  0.6161  0.5073  0.4019  0.2995  0.1996  0.1020  0.0061 -0.0888
 -0.1833
  1.7720  1.7651  1.7516  1.7323  1.7094  1.6846  1.6591  1.6344  1.6115  1.5906
  1.5715  1.5532  1.5360  1.5207  1.5054  1.4375  1.3254  1.2009  1.0783  0.9585
  0.8410  0.7256  0.6129  0.5037  0.3980  0.2958  0.1964  0.0996  0.0050 -0.0880
 -0.1800
  1.7358  1.7362  1.7308  1.7176  1.6998  1.6786  1.6552  1.6306  1.6057  1.5812
  1.5576  1.5344  1.5114  1.4881  1.4655  1.4050  1.3135  1.1972  1.0759  0.9569
  0.8404  0.7260  0.6137  0.5041  0.3979  0.2953  0.1959  0.0995  0.0057 -0.0861
 -0.1775
  1.6884  1.6949  1.6952  1.6897  1.6783  1.6626  1.6437  1.6223  1.5991  1.5746
  1.5493  1.5235  1.4973  1.4705  1.4431  1.3735  1.2922  1.1890  1.0729  0.9554
  0.8400  0.7267  0.6153  0.5060  0.3994  0.2960  0.1960  0.0993  0.0055 -0.0858
 -0.1749
  1.6321  1.6436  1.6492  1.6493  1.6442  1.6347  1.6214  1.6049  1.5856  1.5638
  1.5399  1.5142  1.4871  1.4589  1.4382  1.3430  1.2615  1.1763  1.0693
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  2.0252  2.0411  2.0545  2.0641  2.0692  2.0635  2.0431  2.0091  1.9661  1.9115
  1.8594  1.8090  1.7604  1.7122  1.6646  1.5438
  1.9831  2.0004  2.0159  2.0280  2.0345  2.0318  2.0162  1.9861  1.9445  1.8964
  1.8453  1.7940  1.7436  1.6941  1.6452  1.5224  1.3984  1.2718  1.1434
  1.9422  1.9586  1.9744  1.9878  1.9961  1.9966  1.9859  1.9607  1.9245  1.8807
  1.8322  1.7816  1.7307  1.6804  1.6305  1.5059  1.3812  1.2562  1.1305  1.0044
  0.8792
  1.9025  1.9157  1.9300  1.9435  1.9539  1.9580  1.9522  1.9329  1.9027  1.8644
  1.8201  1.7718  1.7217  1.6711  1.6205  1.4943  1.3687  1.2440  1.1200  0.9963
  0.8737  0.7533  0.6349
  1.8669  1.8753  1.8864  1.8983  1.9088  1.9152  1.9142  1.9013  1.8773  1.8450
  1.8060  1.7619  1.7142  1.6643  1.6137  1.4863  1.3597  1.2349  1.1116  0.9895
  0.8688  0.7503  0.6343  0.5207  0.4089
  1.8332  1.8334  1.8419  1.8529  1.8632  1.8705  1.8723  1.8654  1.8476  1.8213
  1.7882  1.7494  1.7058  1.6584  1.6087  1.4811  1.3536  1.2283  1.1052  0.9840
  0.8645  0.7474  0.6331  0.5213  0.4118  0.3042
  1.8257  1.8095  1.7991  1.7970  1.8033  1.8147  1.8237  1.8240  1.8136  1.7936
  1.7662  1.7328  1.6944  1.6512  1.6040  1.4776  1.3496  1.2238  1.1006  0.9797
  0.8611  0.7448  0.6315  0.5210  0.4132  0.3075  0.2037  0.1013  0.0006 -0.0957
  1.8279  1.8076  1.7878  1.7711  1.7596  1.7535  1.7518  1.7528  1.7538  1.7495
  1.7356  1.7112  1.6788  1.6408  1.5978  1.4751  1.3471  1.2209  1.0974  0.9768
  0.8585  0.7427  0.6299  0.5202  0.4134  0.3092  0.2071  0.1069  0.0081 -0.0892
 -0.1828
  1.8308  1.8105  1.7884  1.7657  1.7444  1.7260  1.7110  1.6985  1.6867  1.6758
  1.6675  1.6597  1.6457  1.6212  1.5866  1.4727  1.3457  1.2192  1.0956  0.9750
  0.8570  0.7415  0.6288  0.5192  0.4130  0.3096  0.2087  0.1100  0.0130 -0.0823
 -0.1779
  1.8302  1.8127  1.7914  1.7677  1.7425  1.7174  1.6937  1.6721  1.6521  1.6328
  1.6138  1.5963  1.5821  1.5692  1.5515  1.4663  1.3433  1.2169  1.0931  0.9724
  0.8546  0.7392  0.6264  0.5166  0.4101  0.3069  0.2065  0.1087  0.0131 -0.0808
 -0.1734
  1.8209  1.8082  1.7913  1.7696  1.7446  1.7175  1.6898  1.6625  1.6364  1.6115
  1.5874  1.5636  1.5403  1.5187  1.4995  1.4419  1.3412  1.2169  1.0933  0.9729
  0.8554  0.7404  0.6278  0.5177  0.4108  0.3073  0.2070  0.1096  0.0147 -0.0781
 -0.1691
  1.7985  1.7926  1.7811  1.7646  1.7432  1.7177  1.6898  1.6608  1.6315  1.6027
  1.5746  1.5470  1.5196  1.4922  1.4655  1.4035  1.3252  1.2159  1.0939  0.9737
  0.8567  0.7422  0.6301  0.5201  0.4129  0.3088  0.2079  0.1102  0.0155 -0.0768
 -0.1669
  1.7634  1.7636  1.7588  1.7481  1.7324  1.7115  1.6864  1.6588  1.6297  1.5999
  1.5697  1.5395  1.5093  1.4789  1.4495  1.3511  1.2953  1.2139  1.0949
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  2.0532  2.0681  2.0803  2.0878  2.0906  2.0812  2.0565  2.0173  1.9696  1.9110
  1.8567  1.8044  1.7547  1.7059  1.6582  1.5393
  2.0141  2.0309  2.0453  2.0555  2.0596  2.0538  2.0343  1.9993  1.9524  1.8996
  1.8453  1.7918  1.7402  1.6901  1.6410  1.5192  1.3965  1.2721  1.1455
  1.9747  1.9912  2.0063  2.0183  2.0245  2.0225  2.0084  1.9788  1.9373  1.8882
  1.8355  1.7821  1.7296  1.6785  1.6283  1.5041  1.3806  1.2573  1.1330  1.0080
  0.8835
  1.9350  1.9490  1.9633  1.9762  1.9852  1.9873  1.9788  1.9558  1.9207  1.8768
  1.8273  1.7753  1.7229  1.6711  1.6201  1.4940  1.3693  1.2458  1.1229  1.0002
  0.8781  0.7576  0.6390
  1.8987  1.9085  1.9202  1.9321  1.9420  1.9473  1.9444  1.9286  1.9003  1.8626
  1.8180  1.7690  1.7179  1.6663  1.6149  1.4874  1.3614  1.2375  1.1151  0.9938
  0.8736  0.7551  0.6389  0.5249  0.4127
  1.8626  1.8687  1.8778  1.8881  1.8977  1.9042  1.9051  1.8961  1.8750  1.8439
  1.8052  1.7609  1.7128  1.6625  1.6114  1.4833  1.3563  1.2317  1.1093  0.9887
  0.8698  0.7528  0.6383  0.5262  0.4164  0.3084
  1.8429  1.8311  1.8274  1.8329  1.8446  1.8558  1.8613  1.8583  1.8443  1.8200
  1.7877  1.7489  1.7053  1.6581  1.6085  1.4808  1.3532  1.2278  1.1052  0.9850
  0.8668  0.7508  0.6373  0.5266  0.4183  0.3122  0.2079  0.1051  0.0042 -0.0922
  1.8424  1.8231  1.8060  1.7936  1.7878  1.7877  1.7917  1.7965  1.7959  1.7852
  1.7632  1.7319  1.6939  1.6511  1.6046  1.4793  1.3514  1.2256  1.1026  0.9825
  0.8647  0.7492  0.6364  0.5264  0.4192  0.3145  0.2119  0.1112  0.0120 -0.0856
 -0.1792
  1.8455  1.8247  1.8031  1.7821  1.7638  1.7495  1.7387  1.7298  1.7208  1.7121
  1.7037  1.6914  1.6698  1.6377  1.5975  1.4781  1.3507  1.2246  1.1014  0.9811
  0.8636  0.7484  0.6358  0.5261  0.4194  0.3156  0.2142  0.1149  0.0175 -0.0784
 -0.1730
  1.8478  1.8284  1.8061  1.7822  1.7579  1.7347  1.7137  1.6948  1.6766  1.6580
  1.6391  1.6221  1.6079  1.5928  1.5706  1.4743  1.3493  1.2230  1.0994  0.9790
  0.8615  0.7464  0.6338  0.5239  0.4172  0.3135  0.2125  0.1142  0.0181 -0.0763
 -0.1694
  1.8444  1.8284  1.8090  1.7856  1.7599  1.7328  1.7057  1.6796  1.6546  1.6304
  1.6061  1.5816  1.5578  1.5365  1.5177  1.4560  1.3491  1.2240  1.1004  0.9801
  0.8628  0.7480  0.6355  0.5254  0.4183  0.3145  0.2136  0.1157  0.0202 -0.0731
 -0.1646
  1.8303  1.8201  1.8050  1.7856  1.7616  1.7345  1.7055  1.6758  1.6464  1.6175
  1.5892  1.5611  1.5329  1.5049  1.4781  1.4174  1.3374  1.2246  1.1019  0.9817
  0.8646  0.7502  0.6381  0.5281  0.4207  0.3163  0.2150  0.1169  0.0216 -0.0713
 -0.1619
  1.8038  1.7998  1.7906  1.7762  1.7570  1.7330  1.7053  1.6756  1.6447  1.6135
  1.5824  1.5513  1.5203  1.4892  1.4518  1.3585  1.3142  1.2248  1.1039
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  2.0803  2.0938  2.1047  2.1101  2.1103  2.0975  2.0679  2.0255  1.9706  1.9128
  1.8528  1.7991  1.7478  1.6985  1.6503  1.5326
  2.0447  2.0606  2.0737  2.0819  2.0834  2.0742  2.0502  2.0097  1.9576  1.9008
  1.8438  1.7886  1.7358  1.6850  1.6355  1.5144  1.3938  1.2719  1.1474
  2.0075  2.0237  2.0378  2.0481  2.0519  2.0468  2.0287  1.9942  1.9473  1.8934
  1.8371  1.7814  1.7276  1.6756  1.6250  1.5011  1.3791  1.2577  1.1353  1.0117
  0.8881
  1.9687  1.9831  1.9970  2.0087  2.0157  2.0153  2.0034  1.9762  1.9359  1.8866
  1.8327  1.7775  1.7232  1.6703  1.6188  1.4927  1.3690  1.2471  1.1257  1.0043
  0.8828  0.7625  0.6439
  1.9325  1.9431  1.9549  1.9663  1.9751  1.9786  1.9730  1.9537  1.9208  1.8776
  1.8278  1.7747  1.7208  1.6675  1.6153  1.4876  1.3624  1.2396  1.1185  0.9983
  0.8788  0.7605  0.6443  0.5301  0.4177
  1.8977  1.9048  1.9138  1.9236  1.9324  1.9378  1.9370  1.9253  1.9003  1.8642
  1.8200  1.7706  1.7186  1.6659  1.6135  1.4848  1.3583  1.2346  1.1132  0.9937
  0.8754  0.7587  0.6441  0.5319  0.4217  0.3134
  1.8647  1.8593  1.8633  1.8741  1.8857  1.8939  1.8964  1.8909  1.8737  1.8451
  1.8075  1.7633  1.7148  1.6640  1.6123  1.4834  1.3561  1.2315  1.1097  0.9903
  0.8729  0.7572  0.6438  0.5329  0.4243  0.3177  0.2129  0.1097  0.0086 -0.0879
  1.8593  1.8419  1.8283  1.8214  1.8216  1.8274  1.8357  1.8402  1.8352  1.8175
  1.7885  1.7511  1.7077  1.6604  1.6107  1.4828  1.3551  1.2299  1.1076  0.9882
  0.8712  0.7562  0.6435  0.5334  0.4259  0.3207  0.2177  0.1165  0.0167 -0.0811
 -0.1748
  1.8615  1.8408  1.8201  1.8015  1.7869  1.7771  1.7707  1.7657  1.7602  1.7530
  1.7419  1.7222  1.6918  1.6522  1.6070  1.4827  1.3552  1.2294  1.1068  0.9873
  0.8703  0.7557  0.6435  0.5337  0.4268  0.3225  0.2205  0.1208  0.0229 -0.0736
 -0.1685
  1.8654  1.8445  1.8218  1.7983  1.7756  1.7549  1.7369  1.7210  1.7048  1.6872
  1.6692  1.6527  1.6372  1.6176  1.5890  1.4808  1.3545  1.2285  1.1053  0.9855
  0.8685  0.7540  0.6419  0.5321  0.4252  0.3211  0.2197  0.1207  0.0240 -0.0710
 -0.1645
  1.8658  1.8475  1.8260  1.8017  1.7758  1.7493  1.7236  1.6992  1.6759  1.6523
  1.6279  1.6028  1.5789  1.5579  1.5386  1.4694  1.3556  1.2303  1.1070  0.9870
  0.8701  0.7558  0.6437  0.5340  0.4268  0.3227  0.2214  0.1229  0.0268 -0.0671
 -0.1592
  1.8585  1.8447  1.8264  1.8046  1.7790  1.7509  1.7215  1.6920  1.6630  1.6345
  1.6062  1.5774  1.5484  1.5198  1.4930  1.4325  1.3487  1.2321  1.1092  0.9893
