 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8675 -1.8819 -1.8993 -1.9195 -1.9426 -2.0231 -2.1262 -2.2378 -2.3504 -2.4632
 -2.5765 -2.6887 -2.7980 -2.9039 -3.0064 -3.1060 -3.2030 -3.2979 -3.3912 -3.4839
 -3.5773
 -1.8731 -1.8601 -1.8497 -1.8420 -1.8380 -1.8387 -1.8442 -1.8538 -1.8662 -1.8801
 -1.8944 -1.9098 -1.9275 -1.9486 -1.9726 -2.0490 -2.1443 -2.2505 -2.3603 -2.4707
 -2.5818 -2.6929 -2.8023 -2.9087 -3.0116 -3.1110 -3.2076 -3.3016 -3.3935 -3.4840
 -3.5742
 -1.9441 -1.9280 -1.9134 -1.9007 -1.8906 -1.8846 -1.8834 -1.8874 -1.8960 -1.9080
 -1.9221 -1.9375 -1.9545 -1.9741 -1.9969 -2.0706 -2.1606 -2.2616 -2.3682 -2.4763
 -2.5850 -2.6940 -2.8026 -2.9092 -3.0127 -3.1127 -3.2094 -3.3031 -3.3943 -3.4834
 -3.5724
 -2.0230 -2.0032 -1.9853 -1.9689 -1.9544 -1.9427 -1.9352 -1.9326 -1.9353 -1.9428
 -1.9541 -1.9681 -1.9840 -2.0017 -2.0220 -2.0893 -2.1761 -2.2724 -2.3755 -2.4815
 -2.5882 -2.6952 -2.8021 -2.9082 -3.0121 -3.1129 -3.2104 -3.3046 -3.3958 -3.4845
 -3.5712
 -2.1098 -2.0857 -2.0640 -2.0453 -2.0273 -2.0116 -1.9990 -1.9902 -1.9863 -1.9876
 -1.9938 -2.0041 -2.0175 -2.0332 -2.0479 -2.1051 -2.1908 -2.2829 -2.3822
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5813 -1.5680 -1.5532 -1.5387 -1.5269 -1.5197 -1.5187 -1.5250 -1.5389 -1.5604
 -1.5900 -1.6272 -1.6696 -1.7151 -1.7631 -1.8851 -2.0115 -2.1413 -2.2716
 -1.6167 -1.6105 -1.6008 -1.5893 -1.5786 -1.5705 -1.5670 -1.5692 -1.5778 -1.5935
 -1.6174 -1.6505 -1.6914 -1.7367 -1.7840 -1.9060 -2.0309 -2.1580 -2.2856 -2.4114
 -1.6382 -1.6505 -1.6498 -1.6346 -1.6264 -1.6195 -1.6150 -1.6146 -1.6190 -1.6294
 -1.6470 -1.6738 -1.7105 -1.7546 -1.8019 -1.9239 -2.0477 -2.1726 -2.2979 -2.4214
 -2.5421
 -1.6460 -1.6710 -1.6823 -1.6821 -1.6750 -1.6657 -1.6578 -1.6545 -1.6577 -1.6660
 -1.6795 -1.7000 -1.7300 -1.7705 -1.8168 -1.9388 -2.0619 -2.1851 -2.3085 -2.4303
 -2.5491 -2.6649
 -1.6441 -1.6650 -1.6871 -1.7015 -1.7083 -1.7097 -1.7079 -1.7043 -1.7003 -1.6995
 -1.7101 -1.7281 -1.7528 -1.7867 -1.8302 -1.9512 -2.0740 -2.1959 -2.3175 -2.4380
 -2.5556 -2.6700 -2.7813 -2.8899
 -1.6488 -1.6663 -1.6873 -1.7097 -1.7311 -1.7488 -1.7609 -1.7666 -1.7664 -1.7598
 -1.7550 -1.7621 -1.7798 -1.8070 -1.8444 -1.9619 -2.0842 -2.2052 -2.3253 -2.4444
 -2.5613 -2.6750 -2.7852 -2.8924 -2.9970 -3.0993 -3.1998 -3.2994 -3.3982 -3.4938
 -1.6655 -1.6766 -1.6930 -1.7127 -1.7340 -1.7549 -1.7737 -1.7886 -1.7996 -1.8078
 -1.8132 -1.8167 -1.8246 -1.8409 -1.8673 -1.9721 -2.0931 -2.2135 -2.3322 -2.4499
 -2.5660 -2.6793 -2.7891 -2.8956 -2.9990 -3.0998 -3.1986 -3.2955 -3.3916 -3.4875
 -3.5808
 -1.6953 -1.6999 -1.7097 -1.7238 -1.7410 -1.7603 -1.7802 -1.7993 -1.8165 -1.8316
 -1.8455 -1.8593 -1.8729 -1.8873 -1.9060 -1.9880 -2.1017 -2.2208 -2.3383 -2.4544
 -2.5694 -2.6825 -2.7923 -2.8987 -3.0016 -3.1016 -3.1991 -3.2945 -3.3882 -3.4812
 -3.5746
 -1.7382 -1.7354 -1.7390 -1.7468 -1.7583 -1.7729 -1.7900 -1.8087 -1.8280 -1.8470
 -1.8652 -1.8838 -1.9034 -1.9240 -1.9450 -2.0151 -2.1150 -2.2295 -2.3456 -2.4603
 -2.5738 -2.6862 -2.7963 -2.9031 -3.0064 -3.1063 -3.2033 -3.2978 -3.3902 -3.4811
 -3.5715
 -1.7911 -1.7831 -1.7806 -1.7823 -1.7875 -1.7962 -1.8082 -1.8234 -1.8411 -1.8605
 -1.8806 -1.9013 -1.9231 -1.9465 -1.9714 -2.0420 -2.1320 -2.2383 -2.3511 -2.4640
 -2.5757 -2.6866 -2.7961 -2.9033 -3.0072 -3.1076 -3.2048 -3.2990 -3.3906 -3.4802
 -3.5696
 -1.8508 -1.8395 -1.8323 -1.8288 -1.8284 -1.8312 -1.8376 -1.8475 -1.8613 -1.8782
 -1.8975 -1.9184 -1.9406 -1.9644 -1.9901 -2.0633 -2.1497 -2.2491 -2.3571 -2.4676
 -2.5778 -2.6870 -2.7951 -2.9020 -3.0063 -3.1076 -3.2055 -3.3001 -3.3918 -3.4810
 -3.5681
 -1.9165 -1.9027 -1.8920 -1.8842 -1.8792 -1.8772 -1.8782 -1.8827 -1.8913 -1.9038
 -1.9200 -1.9390 -1.9602 -1.9832 -2.0011 -2.0790 -2.1681 -2.2619 -2.3636
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5150 -1.5008 -1.4864 -1.4734 -1.4647 -1.4632 -1.4711 -1.4895 -1.5160 -1.5490
 -1.5876 -1.6305 -1.6754 -1.7214 -1.7683 -1.8886 -2.0123 -2.1389 -2.2676
 -1.5521 -1.5411 -1.5288 -1.5169 -1.5080 -1.5050 -1.5102 -1.5247 -1.5464 -1.5745
 -1.6087 -1.6488 -1.6932 -1.7397 -1.7872 -1.9083 -2.0313 -2.1557 -2.2812 -2.4064
 -1.5847 -1.5788 -1.5701 -1.5606 -1.5527 -1.5487 -1.5511 -1.5614 -1.5785 -1.6014
 -1.6302 -1.6656 -1.7074 -1.7533 -1.8011 -1.9234 -2.0464 -2.1695 -2.2929 -2.4157
 -2.5364
 -1.6078 -1.6145 -1.6121 -1.6031 -1.5958 -1.5919 -1.5927 -1.5996 -1.6126 -1.6308
 -1.6544 -1.6841 -1.7209 -1.7644 -1.8117 -1.9346 -2.0580 -2.1806 -2.3026 -2.4237
 -2.5426 -2.6588
 -1.6174 -1.6358 -1.6470 -1.6517 -1.6506 -1.6443 -1.6362 -1.6371 -1.6460 -1.6610
 -1.6809 -1.7058 -1.7367 -1.7752 -1.8204 -1.9429 -2.0668 -2.1893 -2.3105 -2.4304
 -2.5482 -2.6631 -2.7748 -2.8840
 -1.6144 -1.6353 -1.6569 -1.6768 -1.6923 -1.7027 -1.7060 -1.7016 -1.6962 -1.6968
 -1.7081 -1.7286 -1.7556 -1.7886 -1.8292 -1.9493 -2.0734 -2.1959 -2.3167 -2.4358
 -2.5530 -2.6671 -2.7779 -2.8857 -2.9909 -3.0938 -3.1949 -3.2951 -3.3941 -3.4894
 -1.6134 -1.6330 -1.6555 -1.6794 -1.7028 -1.7235 -1.7401 -1.7525 -1.7611 -1.7647
 -1.7638 -1.7672 -1.7815 -1.8068 -1.8410 -1.9548 -2.0785 -2.2010 -2.3215 -2.4400
 -2.5567 -2.6706 -2.7810 -2.8881 -2.9921 -3.0937 -3.1931 -3.2908 -3.3873 -3.4832
 -3.5762
 -1.6196 -1.6350 -1.6551 -1.6784 -1.7035 -1.7287 -1.7523 -1.7729 -1.7904 -1.8054
 -1.8180 -1.8273 -1.8343 -1.8457 -1.8665 -1.9609 -2.0827 -2.2051 -2.3252 -2.4431
 -2.5578 -2.6730 -2.7835 -2.8904 -2.9940 -3.0947 -3.1930 -3.2890 -3.3833 -3.4769
 -3.5702
 -1.6386 -1.6471 -1.6616 -1.6816 -1.7048 -1.7298 -1.7553 -1.7801 -1.8033 -1.8244
 -1.8440 -1.8627 -1.8803 -1.8960 -1.9117 -1.9790 -2.0885 -2.2099 -2.3297 -2.4471
 -2.5624 -2.6759 -2.7867 -2.8942 -2.9981 -3.0987 -3.1965 -3.2918 -3.3849 -3.4764
 -3.5672
 -1.6701 -1.6720 -1.6793 -1.6939 -1.7127 -1.7345 -1.7583 -1.7832 -1.8082 -1.8329
 -1.8567 -1.8800 -1.9033 -1.9266 -1.9493 -2.0096 -2.0996 -2.2133 -2.3319 -2.4484
 -2.5628 -2.6754 -2.7860 -2.8939 -2.9985 -3.0995 -3.1974 -3.2923 -3.3847 -3.4750
 -3.5651
 -1.7117 -1.7082 -1.7104 -1.7180 -1.7311 -1.7480 -1.7679 -1.7899 -1.8136 -1.8384
 -1.8639 -1.8898 -1.9160 -1.9428 -1.9702 -2.0393 -2.1195 -2.2208 -2.3345 -2.4496
 -2.5630 -2.6745 -2.7842 -2.8920 -2.9971 -3.0990 -3.1976 -3.2929 -3.3853 -3.4752
 -3.5631
 -1.7615 -1.7535 -1.7509 -1.7534 -1.7608 -1.7723 -1.7871 -1.8048 -1.8250 -1.8474
 -1.8717 -1.8977 -1.9249 -1.9532 -1.9744 -2.0681 -2.1482 -2.2324 -2.3375
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4381 -1.4230 -1.4095 -1.3993 -1.3944 -1.3984 -1.4147 -1.4449 -1.4861 -1.5335
 -1.5833 -1.6331 -1.6818 -1.7293 -1.7763 -1.8946 -2.0145 -2.1374 -2.2627
 -1.4757 -1.4615 -1.4480 -1.4367 -1.4303 -1.4313 -1.4432 -1.4690 -1.5052 -1.5486
 -1.5962 -1.6456 -1.6948 -1.7433 -1.7914 -1.9116 -2.0323 -2.1537 -2.2763 -2.3996
 -1.5122 -1.5011 -1.4891 -1.4779 -1.4697 -1.4674 -1.4747 -1.4950 -1.5256 -1.5640
 -1.6078 -1.6551 -1.7038 -1.7528 -1.8016 -1.9235 -2.0452 -2.1663 -2.2873 -2.4082
 -2.5283
 -1.5453 -1.5385 -1.5295 -1.5199 -1.5117 -1.5074 -1.5102 -1.5244 -1.5492 -1.5819
 -1.6208 -1.6644 -1.7111 -1.7595 -1.8085 -1.9317 -2.0544 -2.1758 -2.2961 -2.4154
 -2.5337 -2.6499
 -1.5786 -1.5786 -1.5715 -1.5624 -1.5543 -1.5492 -1.5493 -1.5578 -1.5767 -1.6038
 -1.6372 -1.6759 -1.7189 -1.7652 -1.8135 -1.9370 -2.0607 -2.1826 -2.3027 -2.4213
 -2.5382 -2.6531 -2.7654 -2.8751
 -1.5881 -1.6035 -1.6136 -1.6162 -1.6113 -1.6019 -1.5952 -1.5967 -1.6085 -1.6295
 -1.6575 -1.6911 -1.7293 -1.7719 -1.8180 -1.9406 -2.0648 -2.1872 -2.3075 -2.4257
 -2.5419 -2.6560 -2.7673 -2.8758 -2.9817 -3.0856 -3.1877 -3.2885 -3.3879 -3.4830
 -1.5872 -1.6068 -1.6260 -1.6423 -1.6540 -1.6608 -1.6638 -1.6645 -1.6654 -1.6713
 -1.6863 -1.7113 -1.7437 -1.7814 -1.8237 -1.9430 -2.0673 -2.1903 -2.3107 -2.4288
 -2.5447 -2.6583 -2.7691 -2.8769 -2.9819 -3.0844 -3.1847 -3.2833 -3.3807 -3.4768
 -3.5693
 -1.5845 -1.6044 -1.6261 -1.6484 -1.6694 -1.6879 -1.7033 -1.7166 -1.7294 -1.7415
 -1.7512 -1.7603 -1.7750 -1.7997 -1.8340 -1.9452 -2.0688 -2.1920 -2.3126 -2.4306
 -2.5463 -2.6597 -2.7704 -2.8781 -2.9827 -3.0843 -3.1836 -3.2807 -3.3762 -3.4702
 -3.5646
 -1.5843 -1.6019 -1.6231 -1.6467 -1.6717 -1.6966 -1.7203 -1.7421 -1.7626 -1.7826
 -1.8023 -1.8205 -1.8355 -1.8491 -1.8672 -1.9511 -2.0710 -2.1942 -2.3151 -2.4331
 -2.5486 -2.6619 -2.7729 -2.8810 -2.9857 -3.0873 -3.1861 -3.2824 -3.3766 -3.4691
 -3.5604
 -1.5918 -1.6051 -1.6225 -1.6444 -1.6695 -1.6965 -1.7242 -1.7514 -1.7776 -1.8028
 -1.8272 -1.8514 -1.8750 -1.8970 -1.9164 -1.9740 -2.0728 -2.1940 -2.3148 -2.4326
 -2.5478 -2.6607 -2.7715 -2.8799 -2.9852 -3.0872 -3.1860 -3.2820 -3.3754 -3.4668
 -3.5566
 -1.6109 -1.6182 -1.6307 -1.6480 -1.6699 -1.6957 -1.7238 -1.7528 -1.7821 -1.8109
 -1.8391 -1.8668 -1.8943 -1.9217 -1.9485 -2.0103 -2.0877 -2.1948 -2.3140 -2.4316
 -2.5464 -2.6589 -2.7692 -2.8776 -2.9833 -3.0859 -3.1854 -3.2817 -3.3751 -3.4661
 -3.5549
 -1.6413 -1.6431 -1.6498 -1.6618 -1.6786 -1.7004 -1.7259 -1.7539 -1.7832 -1.8131
 -1.8432 -1.8734 -1.9036 -1.9339 -1.9635 -2.0600 -2.1157 -2.1966 -2.3127
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4009 -1.3852 -1.3719 -1.3631 -1.3613 -1.3693 -1.3896 -1.4242 -1.4723 -1.5258
 -1.5802 -1.6333 -1.6841 -1.7331 -1.7807 -1.8984 -2.0169 -2.1375 -2.2607
 -1.4372 -1.4215 -1.4075 -1.3969 -1.3923 -1.3959 -1.4113 -1.4424 -1.4855 -1.5359
 -1.5893 -1.6427 -1.6946 -1.7447 -1.7934 -1.9135 -2.0331 -2.1529 -2.2739 -2.3958
 -1.4752 -1.4614 -1.4479 -1.4362 -1.4288 -1.4283 -1.4382 -1.4627 -1.4997 -1.5455
 -1.5962 -1.6488 -1.7010 -1.7519 -1.8016 -1.9238 -2.0447 -2.1647 -2.2844 -2.4041
 -2.5235
 -1.5108 -1.5008 -1.4894 -1.4784 -1.4695 -1.4655 -1.4698 -1.4871 -1.5173 -1.5572
 -1.6036 -1.6538 -1.7053 -1.7565 -1.8068 -1.9304 -2.0526 -2.1732 -2.2926 -2.4109
 -2.5284 -2.6444
 -1.5444 -1.5384 -1.5300 -1.5207 -1.5121 -1.5066 -1.5067 -1.5168 -1.5398 -1.5731
 -1.6140 -1.6602 -1.7093 -1.7596 -1.8100 -1.9346 -2.0578 -2.1792 -2.2986 -2.4163
 -2.5325 -2.6471 -2.7594 -2.8693
 -1.5720 -1.5789 -1.5775 -1.5693 -1.5588 -1.5507 -1.5478 -1.5522 -1.5678 -1.5942
 -1.6289 -1.6698 -1.7151 -1.7631 -1.8125 -1.9371 -2.0610 -2.1830 -2.3028 -2.4202
 -2.5357 -2.6493 -2.7606 -2.8694 -2.9758 -3.0801 -3.1827 -3.2841 -3.3835 -3.4784
 -1.5763 -1.5931 -1.6071 -1.6154 -1.6173 -1.6139 -1.6077 -1.6038 -1.6080 -1.6237
 -1.6499 -1.6843 -1.7244 -1.7685 -1.8154 -1.9385 -2.0628 -2.1854 -2.3054 -2.4229
 -2.5380 -2.6511 -2.7617 -2.8698 -2.9752 -3.0782 -3.1792 -3.2783 -3.3761 -3.4722
 -3.5644
 -1.5747 -1.5940 -1.6139 -1.6323 -1.6475 -1.6583 -1.6658 -1.6719 -1.6787 -1.6873
 -1.6985 -1.7162 -1.7432 -1.7790 -1.8210 -1.9394 -2.0634 -2.1864 -2.3067 -2.4243
 -2.5394 -2.6521 -2.7625 -2.8702 -2.9752 -3.0775 -3.1773 -3.2751 -3.3711 -3.4656
 -3.5587
 -1.5715 -1.5910 -1.6123 -1.6348 -1.6571 -1.6777 -1.6959 -1.7121 -1.7282 -1.7458
 -1.7645 -1.7821 -1.7981 -1.8166 -1.8423 -1.9423 -2.0645 -2.1878 -2.3086 -2.4264
 -2.5415 -2.6542 -2.7646 -2.8726 -2.9777 -3.0798 -3.1792 -3.2761 -3.3709 -3.4640
 -3.5557
 -1.5718 -1.5886 -1.6086 -1.6316 -1.6564 -1.6820 -1.7072 -1.7313 -1.7543 -1.7773
 -1.8012 -1.8259 -1.8500 -1.8717 -1.8914 -1.9565 -2.0641 -2.1865 -2.3074 -2.4253
 -2.5403 -2.6529 -2.7632 -2.8713 -2.9767 -3.0790 -3.1784 -3.2750 -3.3691 -3.4612
 -3.5514
 -1.5795 -1.5920 -1.6087 -1.6289 -1.6531 -1.6799 -1.7082 -1.7369 -1.7653 -1.7932
 -1.8207 -1.8486 -1.8768 -1.9049 -1.9317 -1.9924 -2.0730 -2.1853 -2.3057 -2.4235
 -2.5384 -2.6507 -2.7608 -2.8688 -2.9745 -3.0774 -3.1773 -3.2741 -3.3681 -3.4597
 -3.5458
 -1.5946 -1.6052 -1.6168 -1.6332 -1.6537 -1.6785 -1.7066 -1.7365 -1.7673 -1.7983
 -1.8291 -1.8599 -1.8906 -1.9215 -1.9632 -2.0500 -2.0912 -2.1842 -2.3035
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3677 -1.3507 -1.3383 -1.3307 -1.3308 -1.3419 -1.3664 -1.4063 -1.4604 -1.5185
 -1.5765 -1.6326 -1.6858 -1.7364 -1.7850 -1.9028 -2.0197 -2.1380 -2.2590
 -1.4015 -1.3844 -1.3700 -1.3602 -1.3571 -1.3632 -1.3824 -1.4190 -1.4684 -1.5244
 -1.5822 -1.6391 -1.6935 -1.7455 -1.7953 -1.9158 -2.0342 -2.1524 -2.2716 -2.3920
 -1.4395 -1.4232 -1.4083 -1.3965 -1.3901 -1.3916 -1.4045 -1.4336 -1.4768 -1.5288
 -1.5850 -1.6419 -1.6973 -1.7504 -1.8014 -1.9241 -2.0443 -2.1631 -2.2816 -2.4000
 -2.5183
 -1.4773 -1.4638 -1.4500 -1.4376 -1.4287 -1.4257 -1.4320 -1.4527 -1.4883 -1.5347
 -1.5876 -1.6432 -1.6987 -1.7526 -1.8046 -1.9293 -2.0510 -2.1707 -2.2890 -2.4063
 -2.5229 -2.6384
 -1.5123 -1.5030 -1.4920 -1.4808 -1.4711 -1.4652 -1.4660 -1.4781 -1.5052 -1.5446
 -1.5924 -1.6450 -1.6993 -1.7534 -1.8060 -1.9323 -2.0552 -2.1758 -2.2944 -2.4112
 -2.5265 -2.6405 -2.7527 -2.8627
 -1.5485 -1.5435 -1.5347 -1.5248 -1.5153 -1.5082 -1.5056 -1.5107 -1.5287 -1.5600
 -1.6013 -1.6493 -1.7009 -1.7538 -1.8065 -1.9338 -2.0575 -2.1790 -2.2979 -2.4146
 -2.5293 -2.6422 -2.7532 -2.8622 -2.9689 -3.0737 -3.1769 -3.2789 -3.3788 -3.4740
 -1.5651 -1.5765 -1.5815 -1.5790 -1.5706 -1.5604 -1.5530 -1.5520 -1.5608 -1.5828
 -1.6162 -1.6580 -1.7052 -1.7554 -1.8069 -1.9342 -2.0586 -2.1807 -2.3001 -2.4169
 -2.5313 -2.6435 -2.7537 -2.8618 -2.9676 -3.0711 -3.1726 -3.2724 -3.3709 -3.4676
 -3.5600
 -1.5667 -1.5841 -1.6003 -1.6127 -1.6194 -1.6211 -1.6197 -1.6173 -1.6183 -1.6268
 -1.6459 -1.6760 -1.7150 -1.7601 -1.8085 -1.9340 -2.0586 -2.1812 -2.3011 -2.4180
 -2.5323 -2.6443 -2.7540 -2.8616 -2.9668 -3.0695 -3.1700 -3.2683 -3.3649 -3.4603
 -3.5541
 -1.5641 -1.5832 -1.6033 -1.6231 -1.6407 -1.6548 -1.6654 -1.6743 -1.6839 -1.6967
 -1.7124 -1.7305 -1.7525 -1.7815 -1.8186 -1.9349 -2.0591 -2.1821 -2.3025 -2.4198
 -2.5343 -2.6463 -2.7559 -2.8634 -2.9685 -3.0709 -3.1710 -3.2689 -3.3647 -3.4585
 -3.5503
 -1.5611 -1.5792 -1.6000 -1.6224 -1.6453 -1.6675 -1.6879 -1.7062 -1.7238 -1.7428
 -1.7646 -1.7889 -1.8131 -1.8360 -1.8592 -1.9406 -2.0574 -2.1802 -2.3009 -2.4184
 -2.5329 -2.6449 -2.7545 -2.8619 -2.9671 -3.0695 -3.1694 -3.2666 -3.3615 -3.4544
 -3.5453
 -1.5610 -1.5770 -1.5959 -1.6180 -1.6424 -1.6682 -1.6944 -1.7199 -1.7447 -1.7693
 -1.7948 -1.8222 -1.8511 -1.8801 -1.9073 -1.9717 -2.0603 -2.1778 -2.2984 -2.4161
 -2.5307 -2.6426 -2.7521 -2.8595 -2.9647 -3.0675 -3.1676 -3.2650 -3.3597 -3.4521
 -3.5391
 -1.5685 -1.5804 -1.5961 -1.6157 -1.6384 -1.6645 -1.6927 -1.7221 -1.7518 -1.7814
 -1.8109 -1.8410 -1.8718 -1.9035 -1.9629 -2.0282 -2.0678 -2.1749 -2.2950
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3392 -1.3226 -1.3072 -1.2976 -1.2982 -1.3125 -1.3434 -1.3914 -1.4501 -1.5114
 -1.5723 -1.6309 -1.6865 -1.7391 -1.7891 -1.9078 -2.0233 -2.1393 -2.2583
 -1.3700 -1.3513 -1.3374 -1.3283 -1.3261 -1.3345 -1.3575 -1.3993 -1.4540 -1.5140
 -1.5750 -1.6346 -1.6916 -1.7456 -1.7969 -1.9184 -2.0360 -2.1525 -2.2698 -2.3884
 -1.4068 -1.3885 -1.3725 -1.3608 -1.3553 -1.3586 -1.3746 -1.4084 -1.4572 -1.5144
 -1.5745 -1.6346 -1.6927 -1.7480 -1.8007 -1.9248 -2.0444 -2.1620 -2.2789 -2.3959
 -2.5130
 -1.4456 -1.4289 -1.4129 -1.3995 -1.3908 -1.3891 -1.3978 -1.4221 -1.4631 -1.5153
 -1.5732 -1.6327 -1.6914 -1.7479 -1.8019 -1.9284 -2.0497 -2.1684 -2.2856 -2.4018
 -2.5172 -2.6320
 -1.4829 -1.4697 -1.4557 -1.4424 -1.4318 -1.4261 -1.4283 -1.4429 -1.4743 -1.5194
 -1.5731 -1.6307 -1.6891 -1.7463 -1.8013 -1.9301 -2.0528 -2.1726 -2.2902 -2.4060
 -2.5205 -2.6337 -2.7454 -2.8552
 -1.5226 -1.5093 -1.4984 -1.4868 -1.4761 -1.4684 -1.4659 -1.4721 -1.4929 -1.5291
 -1.5765 -1.6305 -1.6872 -1.7441 -1.7997 -1.9305 -2.0543 -2.1751 -2.2932 -2.4090
 -2.5228 -2.6350 -2.7455 -2.8542 -2.9612 -3.0665 -3.1703 -3.2726 -3.3727 -3.4680
 -1.5518 -1.5531 -1.5463 -1.5351 -1.5238 -1.5146 -1.5092 -1.5098 -1.5207 -1.5464
 -1.5855 -1.6337 -1.6870 -1.7424 -1.7977 -1.9299 -2.0548 -2.1763 -2.2949 -2.4108
 -2.5244 -2.6359 -2.7455 -2.8532 -2.9590 -3.0628 -3.1647 -3.2652 -3.3645 -3.4613
 -3.5538
 -1.5598 -1.5736 -1.5836 -1.5869 -1.5834 -1.5756 -1.5669 -1.5613 -1.5629 -1.5762
 -1.6037 -1.6432 -1.6907 -1.7426 -1.7963 -1.9286 -2.0544 -2.1765 -2.2956 -2.4117
 -2.5252 -2.6364 -2.7454 -2.8524 -2.9574 -3.0604 -3.1614 -3.2603 -3.3576 -3.4537
 -3.5477
 -1.5594 -1.5770 -1.5944 -1.6098 -1.6207 -1.6265 -1.6285 -1.6290 -1.6311 -1.6378
 -1.6522 -1.6757 -1.7089 -1.7508 -1.7988 -1.9278 -2.0543 -2.1771 -2.2969 -2.4135
 -2.5272 -2.6383 -2.7471 -2.8538 -2.9585 -3.0610 -3.1614 -3.2596 -3.3558 -3.4504
 -3.5436
 -1.5556 -1.5743 -1.5942 -1.6147 -1.6342 -1.6512 -1.6648 -1.6757 -1.6865 -1.6995
 -1.7170 -1.7389 -1.7635 -1.7908 -1.8224 -1.9275 -2.0517 -2.1748 -2.2950 -2.4120
 -2.5258 -2.6370 -2.7457 -2.8522 -2.9566 -3.0590 -3.1591 -3.2568 -3.3523 -3.4473
 -3.5372
 -1.5524 -1.5697 -1.5896 -1.6117 -1.6348 -1.6581 -1.6802 -1.7006 -1.7196 -1.7389
 -1.7607 -1.7862 -1.8148 -1.8443 -1.8729 -1.9482 -2.0505 -2.1717 -2.2922 -2.4095
 -2.5235 -2.6348 -2.7435 -2.8499 -2.9542 -3.0565 -3.1567 -3.2544 -3.3497 -3.4428
 -3.5284
 -1.5531 -1.5673 -1.5856 -1.6063 -1.6301 -1.6557 -1.6823 -1.7090 -1.7352 -1.7610
 -1.7871 -1.8150 -1.8453 -1.8776 -1.9503 -1.9899 -2.0507 -2.1678 -2.2885
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3151 -1.2991 -1.2833 -1.2739 -1.2758 -1.2926 -1.3248 -1.3788 -1.4410 -1.5046
 -1.5676 -1.6285 -1.6864 -1.7411 -1.7928 -1.9133 -2.0279 -2.1418 -2.2579
 -1.3430 -1.3245 -1.3104 -1.3020 -1.3013 -1.3111 -1.3369 -1.3831 -1.4418 -1.5045
 -1.5677 -1.6295 -1.6888 -1.7449 -1.7980 -1.9215 -2.0386 -2.1535 -2.2686 -2.3852
 -1.3782 -1.3583 -1.3419 -1.3303 -1.3258 -1.3306 -1.3494 -1.3875 -1.4411 -1.5017
 -1.5645 -1.6269 -1.6873 -1.7449 -1.7995 -1.9259 -2.0452 -2.1615 -2.2768 -2.3921
 -2.5078
