 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.4149  3.3215  3.2354  3.1728  3.1373  3.1142  3.0876  3.0471  2.9901  2.9180
  2.8455  2.7722  2.7003  2.6312  2.5629  2.3995  2.2532  2.1091  1.9699
  3.4533  3.3662  3.2806  3.2024  3.1334  3.0730  3.0197  2.9701  2.9201  2.8675
  2.8112  2.7500  2.6836  2.6141  2.5445  2.3785  2.2285  2.0878  1.9418  1.7886
  3.4751  3.3937  3.3109  3.2275  3.1445  3.0664  2.9969  2.9363  2.8826  2.8334
  2.7831  2.7294  2.6693  2.6026  2.5333  2.3652  2.2108  2.0699  1.9205  1.7635
  1.6119
  3.4803  3.4040  3.3263  3.2481  3.1706  3.0944  3.0192  2.9457  2.8776  2.8157
  2.7612  2.7104  2.6574  2.5967  2.5293  2.3596  2.2001  2.0554  1.9060  1.7503
  1.5991  1.4545
  3.4693  3.3992  3.3271  3.2540  3.1808  3.1084  3.0376  2.9684  2.8990  2.8293
  2.7617  2.6996  2.6452  2.5902  2.5275  2.3585  2.1948  2.0448  1.8951  1.7406
  1.5896  1.4452  1.3072  1.1747
  3.4399  3.3780  3.3134  3.2467  3.1787  3.1102  3.0422  2.9754  2.9097  2.8440
  2.7768  2.7083  2.6439  2.5862  2.5254  2.3597  2.1936  2.0387  1.8878  1.7337
  1.5827  1.4382  1.3002  1.1680  1.0411  0.9188  0.8002  0.6852  0.5735  0.4642
  3.3907  3.3379  3.2827  3.2245  3.1637  3.1008  3.0367  2.9724  2.9085  2.8451
  2.7816  2.7166  2.6498  2.5884  2.5279  2.3615  2.1950  2.0369  1.8845  1.7299
  1.5781  1.4331  1.2948  1.1627  1.0360  0.9142  0.7965  0.6826  0.5722  0.4646
  0.3590
  3.3249  3.2786  3.2326  3.1848  3.1333  3.0783  3.0203  2.9605  2.8995  2.8381
  2.7766  2.7147  2.6514  2.5885  2.5300  2.3649  2.1981  2.0385  1.8851  1.7299
  1.5763  1.4300  1.2911  1.1586  1.0318  0.9101  0.7929  0.6797  0.5702  0.4639
  0.3601
  3.2494  3.2050  3.1641  3.1254  3.0843  3.0393  2.9899  2.9367  2.8806  2.8227
  2.7637  2.7039  2.6435  2.5826  2.5253  2.3659  2.2008  2.0403  1.8863  1.7311
  1.5755  1.4268  1.2864  1.1530  1.0256  0.9036  0.7863  0.6733  0.5642  0.4586
  0.3560
  3.1735  3.1268  3.0860  3.0512  3.0186  2.9834  2.9444  2.9003  2.8517  2.7996
  2.7448  2.6883  2.6307  2.5726  2.5154  2.3646  2.2047  2.0455  1.8913  1.7377
  1.5819  1.4306  1.2877  1.1527  1.0244  0.9018  0.7842  0.6711  0.5621  0.4568
  0.3529
  3.0992  3.0485  3.0053  2.9687  2.9380  2.9105  2.8807  2.8468  2.8078  2.7641
  2.7162  2.6649  2.6113  2.5563  2.5009  2.3576  2.2050  2.0496  1.8963  1.7442
  1.5904  1.4383  1.2925  1.1549  1.0248  0.9011  0.7827  0.6692  0.5600  0.4547
  0.3527
  3.0266  2.9701  2.9259  2.8844  2.8517  2.8250  2.8008  2.7757  2.7464  2.7125
  2.6737  2.6302  2.5828  2.5325  2.4818  2.3449  2.2017  2.0526  1.9013
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4303  3.3695  3.3133  3.2604  3.2080  3.1533  3.0938  3.0286  2.9603  2.8918
