 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  2.1894  2.2558  2.3691  2.4344  2.4321  2.4451  2.5168  2.6026  2.6500  2.6497
  2.6212  2.5698  2.5100  2.4482  2.3812  2.2099  2.0405  1.8757  1.7160
  2.2312  2.2458  2.2826  2.3213  2.3640  2.4129  2.4636  2.5099  2.5454  2.5658
  2.5660  2.5411  2.4923  2.4297  2.3628  2.1940  2.0285  1.8668  1.7092  1.5556
  2.2569  2.2475  2.2435  2.2583  2.3033  2.3559  2.3987  2.4348  2.4671  2.4940
  2.5069  2.4993  2.4645  2.4075  2.3427  2.1769  2.0150  1.8569  1.7020  1.5511
  1.4044
  2.2665  2.2609  2.2518  2.2454  2.2500  2.2741  2.3221  2.3773  2.4151  2.4343
  2.4439  2.4444  2.4266  2.3816  2.3209  2.1586  2.0000  1.8460  1.6944  1.5459
  1.4016  1.2616
  2.2476  2.2529  2.2508  2.2449  2.2398  2.2424  2.2581  2.2883  2.3299  2.3681
  2.3859  2.3855  2.3761  2.3471  2.2957  2.1394  1.9834  1.8334  1.6860  1.5402
  1.3978  1.2597  1.1258  0.9955
  2.1942  2.2153  2.2262  2.2295  2.2279  2.2256  2.2276  2.2385  2.2576  2.2809
  2.3027  2.3133  2.3095  2.2942  2.2585  2.1186  1.9657  1.8188  1.6761  1.5340
  1.3935  1.2569  1.1245  0.9961  0.8713  0.7498  0.6312  0.5152  0.4019  0.2934
  2.1028  2.1432  2.1713  2.1890  2.1981  2.2009  2.2011  2.2032  2.2102  2.2210
  2.2310  2.2363  2.2335  2.2248  2.2020  2.0904  1.9467  1.8027  1.6641  1.5267
  1.3891  1.2536  1.1222  0.9950  0.8718  0.7520  0.6353  0.5216  0.4102  0.3011
  0.1963
  1.9758  2.0353  2.0828  2.1184  2.1425  2.1566  2.1632  2.1659  2.1682  2.1721
  2.1765  2.1774  2.1713  2.1587  2.1409  2.0503  1.9235  1.7855  1.6503  1.5176
  1.3842  1.2507  1.1200  0.9933  0.8708  0.7522  0.6369  0.5248  0.4154  0.3083
  0.2031
  1.8255  1.8985  1.9624  2.0163  2.0578  2.0872  2.1055  2.1154  2.1199  2.1222
  2.1241  2.1241  2.1189  2.1062  2.0881  2.0071  1.8938  1.7648  1.6335  1.5046
  1.3757  1.2455  1.1158  0.9890  0.8664  0.7479  0.6332  0.5220  0.4139  0.3085
  0.2052
  1.6647  1.7416  1.8163  1.8850  1.9436  1.9894  2.0229  2.0446  2.0571  2.0634
  2.0662  2.0670  2.0647  2.0566  2.0417  1.9690  1.8654  1.7451  1.6185  1.4925
  1.3677  1.2421  1.1155  0.9898  0.8671  0.7483  0.6334  0.5224  0.4148  0.3103
  0.2069
  1.4959  1.5761  1.6560  1.7322  1.8026  1.8639  1.9130  1.9495  1.9743  1.9895
  1.9979  2.0017  2.0025  1.9996  1.9911  1.9341  1.8377  1.7255  1.6041  1.4808
  1.3584  1.2364  1.1140  0.9911  0.8695  0.7506  0.6352  0.5236  0.4156  0.3111
  0.2097
  1.3192  1.4020  1.4895  1.5665  1.6435  1.7147  1.7770  1.8285  1.8677  1.8957
  1.9140  1.9248  1.9305  1.9324  1.9363  1.9024  1.8107  1.7060  1.5903
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  2.2776  2.3323  2.3916  2.4525  2.5111  2.5633  2.6054  2.6346  2.6488  2.6466
  2.6248  2.5824  2.5244  2.4583  2.3884  2.2149  2.0442  1.8785  1.7176
  2.2367  2.2731  2.3194  2.3717  2.4256  2.4773  2.5227  2.5586  2.5828  2.5934
  2.5860  2.5563  2.5052  2.4416  2.3736  2.2016  2.0330  1.8696  1.7113  1.5575
  2.2404  2.2412  2.2659  2.3096  2.3505  2.3944  2.4379  2.4766  2.5075  2.5283
  2.5349  2.5214  2.4831  2.4247  2.3586  2.1886  2.0220  1.8608  1.7048  1.5536
  1.4068
  2.2649  2.2443  2.2457  2.2658  2.2981  2.3362  2.3750  2.4100  2.4380  2.4600
