 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  R   
 -4.1783 -3.9296 -3.7078 -3.5089 -3.3284 -3.1532 -2.9329 -2.6101 -2.2281 -1.8407
 -1.5004 -1.2312 -1.0300 -0.8835 -0.7758 -0.5993 -0.4847 -0.4054 -0.3534 -0.3212
 -0.3030 -0.2958
 -3.9826 -3.7777 -3.5492 -3.3404 -3.1487 -2.9698 -2.7830 -2.5253 -2.2027 -1.8577
 -1.5358 -1.2670 -1.0580 -0.9021 -0.7870 -0.6043 -0.4901 -0.4114 -0.3599 -0.3286
 -0.3111 -0.3041 -0.3054 -0.3126
 -3.7449 -3.5414 -3.3557 -3.1739 -2.9940 -2.8152 -2.6349 -2.4254 -2.1581 -1.8582
 -1.5629 -1.3022 -1.0896 -0.9254 -0.8022 -0.6098 -0.4953 -0.4171 -0.3655 -0.3344
 -0.3176 -0.3112 -0.3129 -0.3205 -0.3324 -0.3485 -0.3707 -0.4002 -0.4336 -0.4675
 -3.5252 -3.2642 -3.0554 -2.8898 -2.7512 -2.6195 -2.4754 -2.3017 -2.0867 -1.8353
 -1.5740 -1.3297 -1.1202 -0.9512 -0.8204 -0.6157 -0.4994 -0.4216 -0.3698 -0.3387
 -0.3225 -0.3168 -0.3193 -0.3278 -0.3404 -0.3561 -0.3758 -0.4010 -0.4322 -0.4678
 -0.5040
 -3.4522 -3.1460 -2.8833 -2.6663 -2.4904 -2.3432 -2.2103 -2.0750 -1.9184 -1.7376
 -1.5387 -1.3345 -1.1423 -0.9759 -0.8405 -0.6219 -0.5020 -0.4243 -0.3726 -0.3411
 -0.3253 -0.3205 -0.3241 -0.3340 -0.3480 -0.3650 -0.3849 -0.4078 -0.4346 -0.4674
 -0.5053
 -3.4567 -3.1260 -2.8273 -2.5655 -2.3437 -2.1579 -1.9974 -1.8474 -1.6942 -1.5368
 -1.3841 -1.2412 -1.1055 -0.9750 -0.8532 -0.6275 -0.5020 -0.4240 -0.3726 -0.3411
 -0.3255 -0.3218 -0.3267 -0.3384 -0.3545 -0.3734 -0.3945 -0.4176 -0.4433 -0.4722
 -0.5066
 -3.5068 -3.1623 -2.8445 -2.5528 -2.2932 -2.0692 -1.8779 -1.7100 -1.5543 -1.4026
 -1.2565 -1.1235 -1.0088 -0.9111 -0.8249 -0.6345 -0.5025 -0.4225 -0.3709 -0.3392
 -0.3235 -0.3204 -0.3266 -0.3399 -0.3582 -0.3797 -0.4030 -0.4277 -0.4538 -0.4821
 -0.5126
 -3.5696 -3.2197 -2.8902 -2.5834 -2.2997 -2.0461 -1.8260 -1.6370 -1.4724 -1.3241
 -1.1868 -1.0606 -0.9485 -0.8529 -0.7735 -0.6216 -0.5019 -0.4191 -0.3668 -0.3348
 -0.3188 -0.3160 -0.3232 -0.3380 -0.3585 -0.3827 -0.4091 -0.4364 -0.4644 -0.4933
 -0.5235
 -3.6406 -3.2828 -2.9469 -2.6306 -2.3343 -2.0623 -1.8210 -1.6126 -1.4346 -1.2818
 -1.1477 -1.0280 -0.9210 -0.8271 -0.6990 -0.5888 -0.5002 -0.4138 -0.3603
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  R   
 -4.9417 -4.7950 -4.6632 -4.4757 -4.2149 -3.8803 -3.4719 -2.9904 -2.4555 -1.9529
 -1.5495 -1.2557 -1.0470 -0.8972 -0.7837 -0.5930 -0.4666 -0.3779 -0.3150
 -4.6859 -4.5125 -4.3612 -4.2235 -4.0746 -3.8485 -3.4704 -2.9359 -2.4168 -1.9356
 -1.5414 -1.2480 -1.0374 -0.8860 -0.7740 -0.5875 -0.4653 -0.3797 -0.3217 -0.2847
 -4.4900 -4.2858 -4.1078 -3.9511 -3.8023 -3.6226 -3.3293 -2.8892 -2.4127 -1.9575
 -1.5697 -1.2701 -1.0508 -0.8921 -0.7759 -0.5875 -0.4672 -0.3840 -0.3284 -0.2936
 -0.2726
 -4.3412 -4.1088 -3.9030 -3.7221 -3.5612 -3.4000 -3.1787 -2.8311 -2.4159 -1.9927
 -1.6151 -1.3098 -1.0794 -0.9103 -0.7864 -0.5917 -0.4717 -0.3894 -0.3350 -0.3013
 -0.2822 -0.2740
 -4.2148 -3.9655 -3.7403 -3.5382 -3.3591 -3.1943 -3.0163 -2.7516 -2.4040 -2.0244
 -1.6636 -1.3578 -1.1178 -0.9372 -0.8037 -0.5981 -0.4773 -0.3953 -0.3411 -0.3080
 -0.2896 -0.2816 -0.2823 -0.2897
 -4.0184 -3.7972 -3.5833 -3.3813 -3.1930 -3.0179 -2.8505 -2.6458 -2.3668 -2.0379
 -1.7043 -1.4066 -1.1609 -0.9702 -0.8264 -0.6061 -0.4831 -0.4012 -0.3467 -0.3136
 -0.2957 -0.2882 -0.2891 -0.2964 -0.3088 -0.3259 -0.3492 -0.3806 -0.4149 -0.4501
 -3.6986 -3.4846 -3.3077 -3.1582 -3.0105 -2.8572 -2.6962 -2.5210 -2.2996 -2.0252
 -1.7289 -1.4473 -1.2037 -1.0065 -0.8533 -0.6153 -0.4882 -0.4063 -0.3515 -0.3179
 -0.3003 -0.2935 -0.2949 -0.3027 -0.3153 -0.3318 -0.3527 -0.3789 -0.4123 -0.4489
 -0.4865
 -3.5507 -3.2680 -3.0367 -2.8555 -2.7129 -2.5938 -2.4808 -2.3525 -2.1857 -1.9731
 -1.7264 -1.4729 -1.2402 -1.0422 -0.8825 -0.6262 -0.4923 -0.4098 -0.3550 -0.3208
 -0.3032 -0.2971 -0.2993 -0.3080 -0.3215 -0.3385 -0.3590 -0.3832 -0.4120 -0.4473
 -0.4863
 -3.5209 -3.2014 -2.9209 -2.6861 -2.4959 -2.3423 -2.2113 -2.0883 -1.9554 -1.8000
 -1.6249 -1.4374 -1.2465 -1.0661 -0.9084 -0.6374 -0.4944 -0.4105 -0.3557 -0.3215
 -0.3038 -0.2984 -0.3018 -0.3117 -0.3266 -0.3451 -0.3665 -0.3907 -0.4181 -0.4493
 -0.4862
 -3.5618 -3.2222 -2.9119 -2.6365 -2.4007 -2.2037 -2.0387 -1.8932 -1.7522 -1.6040
 -1.4518 -1.3021 -1.1621 -1.0317 -0.9094 -0.6528 -0.4980 -0.4103 -0.3552 -0.3206
 -0.3025 -0.2974 -0.3017 -0.3130 -0.3294 -0.3498 -0.3731 -0.3986 -0.4261 -0.4562
 -0.4894
 -3.6337 -3.2826 -2.9557 -2.6562 -2.3870 -2.1520 -1.9510 -1.7785 -1.6244 -1.4784
 -1.3340 -1.1939 -1.0649 -0.9514 -0.8534 -0.6539 -0.5024 -0.4089 -0.3523 -0.3174
 -0.2989 -0.2937 -0.2987 -0.3113 -0.3294 -0.3519 -0.3776 -0.4053 -0.4344 -0.4651
 -0.4976
 -3.7207 -3.3593 -3.0230 -2.7070 -2.4187 -2.1569 -1.9263 -1.7271 -1.5546 -1.4024
 -1.2628 -1.1323 -1.0113 -0.9025 -0.7404 -0.6407 -0.5076 -0.4063 -0.3470
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  R   
 -4.9949 -5.0970 -5.0497 -4.8685 -4.5668 -4.1569 -3.6491 -3.0867 -2.5795 -2.0801
 -1.6498 -1.3243 -1.0898 -0.9196 -0.7937 -0.5852 -0.4548 -0.3640 -0.3000
 -4.7574 -4.6194 -4.5084 -4.4148 -4.2943 -4.0655 -3.6532 -3.0739 -2.5536 -2.0665
 -1.6462 -1.3224 -1.0849 -0.9126 -0.7858 -0.5811 -0.4535 -0.3650 -0.3039 -0.2644
 -4.5728 -4.4008 -4.2588 -4.1416 -4.0303 -3.8711 -3.5608 -3.0704 -2.5654 -2.0949
 -1.6823 -1.3524 -1.1054 -0.9243 -0.7914 -0.5823 -0.4552 -0.3685 -0.3103 -0.2737
 -0.2515
 -4.4338 -4.2288 -4.0518 -3.9027 -3.7746 -3.6370 -3.4150 -3.0381 -2.5847 -2.1396
 -1.7351 -1.4013 -1.1426 -0.9495 -0.8071 -0.5877 -0.4599 -0.3736 -0.3162 -0.2805
 -0.2602 -0.2513
 -4.3252 -4.0942 -3.8876 -3.7069 -3.5540 -3.4117 -3.2435 -2.9692 -2.5907 -2.1817
 -1.7937 -1.4594 -1.1908 -0.9850 -0.8312 -0.5964 -0.4659 -0.3796 -0.3220 -0.2866
 -0.2669 -0.2582 -0.2582 -0.2656
 -4.1970 -3.9641 -3.7470 -3.5483 -3.3697 -3.2110 -3.0603 -2.8580 -2.5644 -2.2089
 -1.8471 -1.5186 -1.2448 -1.0278 -0.8621 -0.6076 -0.4724 -0.3857 -0.3277 -0.2920
 -0.2726 -0.2643 -0.2644 -0.2713 -0.2839 -0.3016 -0.3262 -0.3582 -0.3939 -0.4307
 -3.9185 -3.6927 -3.5520 -3.3791 -3.2086 -3.0438 -2.8864 -2.7209 -2.4984 -2.2075
 -1.8844 -1.5722 -1.2984 -1.0742 -0.8982 -0.6214 -0.4788 -0.3913 -0.3329 -0.2965
 -0.2770 -0.2692 -0.2697 -0.2768 -0.2891 -0.3058 -0.3274 -0.3550 -0.3903 -0.4278
 -0.4668
 -3.6510 -3.4079 -3.2193 -3.0753 -2.9557 -2.8406 -2.7148 -2.5716 -2.3963 -2.1683
 -1.8945 -1.6100 -1.3460 -1.1206 -0.9369 -0.6381 -0.4849 -0.3956 -0.3370 -0.2998
 -0.2800 -0.2726 -0.2737 -0.2814 -0.2941 -0.3108 -0.3316 -0.3568 -0.3873 -0.4248
 -0.4648
 -3.5682 -3.2710 -3.0190 -2.8174 -2.6616 -2.5393 -2.4365 -2.3375 -2.2189 -2.0577
 -1.8510 -1.6139 -1.3749 -1.1572 -0.9722 -0.6558 -0.4897 -0.3972 -0.3385 -0.3011
 -0.2809 -0.2738 -0.2759 -0.2845 -0.2982 -0.3158 -0.3371 -0.3619 -0.3905 -0.4238
 -0.4633
 -3.5861 -3.2595 -2.9654 -2.7126 -2.5045 -2.3380 -2.2026 -2.0847 -1.9698 -1.8420
 -1.6920 -1.5238 -1.3462 -1.1689 -1.0015 -0.6790 -0.4973 -0.3986 -0.3389 -0.3011
 -0.2803 -0.2730 -0.2757 -0.2854 -0.3003 -0.3193 -0.3419 -0.3675 -0.3960 -0.4277
 -0.4632
 -3.6560 -3.3117 -2.9940 -2.7067 -2.4563 -2.2448 -2.0694 -1.9213 -1.7882 -1.6567
 -1.5179 -1.3734 -1.2297 -1.0936 -0.9672 -0.6967 -0.5070 -0.3995 -0.3373 -0.2990
 -0.2775 -0.2699 -0.2729 -0.2836 -0.2999 -0.3205 -0.3449 -0.3722 -0.4019 -0.4339
 -0.4684
 -3.7473 -3.3939 -3.0605 -2.7542 -2.4756 -2.2295 -2.0172 -1.8363 -1.6800 -1.5387
 -1.4030 -1.2684 -1.1367 -1.0135 -0.8693 -0.7089 -0.5188 -0.3999 -0.3337
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  R   
 -4.9910 -4.9280 -4.7858 -4.5727 -4.2962 -3.9625 -3.5775 -3.1462 -2.6781 -2.2022
 -1.7603 -1.4068 -1.1455 -0.9550 -0.8125 -0.5812 -0.4441 -0.3508 -0.2849
 -4.7680 -4.6672 -4.6047 -4.5580 -4.4429 -4.1919 -3.7550 -3.1694 -2.6680 -2.1933
 -1.7619 -1.4111 -1.1467 -0.9519 -0.8080 -0.5795 -0.4432 -0.3512 -0.2882 -0.2471
 -4.5912 -4.4548 -4.3577 -4.2863 -4.2196 -4.0912 -3.7650 -3.2138 -2.6953 -2.2254
 -1.8013 -1.4479 -1.1743 -0.9698 -0.8181 -0.5823 -0.4456 -0.3543 -0.2929 -0.2537
 -0.2313
 -4.4572 -4.2871 -4.1479 -4.0408 -3.9555 -3.8514 -3.6395 -3.2291 -2.7343 -2.2765
 -1.8591 -1.5040 -1.2195 -1.0024 -0.8398 -0.5898 -0.4506 -0.3592 -0.2981 -0.2596
 -0.2377 -0.2280
 -4.3598 -4.1579 -3.9819 -3.8350 -3.7205 -3.6115 -3.4606 -3.1765 -2.7611 -2.3272
 -1.9241 -1.5695 -1.2767 -1.0465 -0.8712 -0.6014 -0.4574 -0.3652 -0.3037 -0.2652
 -0.2437 -0.2340 -0.2335 -0.2405
 -4.2702 -4.0509 -3.8505 -3.6720 -3.5187 -3.3896 -3.2619 -3.0633 -2.7523 -2.3683
 -1.9848 -1.6369 -1.3398 -1.0985 -0.9108 -0.6168 -0.4649 -0.3716 -0.3095 -0.2703
 -0.2488 -0.2394 -0.2388 -0.2454 -0.2581 -0.2764 -0.3023 -0.3357 -0.3709 -0.4093
 -4.0870 -3.8952 -3.7079 -3.5264 -3.3571 -3.2038 -3.0659 -2.9133 -2.6888 -2.3796
 -2.0329 -1.6982 -1.4017 -1.1544 -0.9559 -0.6364 -0.4730 -0.3777 -0.3150 -0.2750
 -0.2530 -0.2438 -0.2435 -0.2501 -0.2621 -0.2790 -0.3012 -0.3301 -0.3664 -0.4044
 -0.4451
 -3.7573 -3.5775 -3.4256 -3.2956 -3.1692 -3.0331 -2.8932 -2.7514 -2.5802 -2.3465
 -2.0537 -1.7458 -1.4598 -1.2101 -1.0037 -0.6601 -0.4818 -0.3828 -0.3197 -0.2789
 -0.2562 -0.2470 -0.2471 -0.2540 -0.2661 -0.2826 -0.3036 -0.3293 -0.3612 -0.4002
 -0.4410
 -3.6023 -3.3413 -3.1309 -2.9683 -2.8480 -2.7531 -2.6642 -2.5639 -2.4349 -2.2594
 -2.0297 -1.7639 -1.4975 -1.2551 -1.0474 -0.6848 -0.4903 -0.3857 -0.3219 -0.2808
 -0.2575 -0.2483 -0.2489 -0.2565 -0.2693 -0.2862 -0.3072 -0.3321 -0.3615 -0.3965
 -0.4380
 -3.5827 -3.2802 -3.0129 -2.7901 -2.6152 -2.4808 -2.3748 -2.2848 -2.1960 -2.0865
 -1.9334 -1.7359 -1.5131 -1.2919 -1.0905 -0.7157 -0.5029 -0.3890 -0.3231 -0.2817
 -0.2576 -0.2478 -0.2487 -0.2571 -0.2707 -0.2886 -0.3103 -0.3356 -0.3644 -0.3975
 -0.4348
 -3.6368 -3.3124 -3.0116 -2.7442 -2.5178 -2.3337 -2.1863 -2.0651 -1.9575 -1.8506
 -1.7310 -1.5899 -1.4309 -1.2635 -1.0983 -0.7458 -0.5185 -0.3927 -0.3227 -0.2804
 -0.2558 -0.2453 -0.2462 -0.2552 -0.2700 -0.2891 -0.3121 -0.3384 -0.3680 -0.4008
 -0.4371
 -3.7290 -3.3903 -3.0706 -2.7767 -2.5135 -2.2868 -2.0968 -1.9391 -1.8045 -1.6824
 -1.5613 -1.4334 -1.3005 -1.1654 -1.0708 -0.7751 -0.5371 -0.3968 -0.3207
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  R   
 -4.9519 -4.9009 -4.7718 -4.5727 -4.3109 -3.9928 -3.6240 -3.2094 -2.7627 -2.3167
 -1.8748 -1.4997 -1.2131 -1.0003 -0.8414 -0.5845 -0.4345 -0.3387 -0.2697
 -4.7359 -5.1762 -5.3416 -5.2604 -4.9573 -4.4542 -3.8186 -3.2480 -2.7675 -2.3130
 -1.8809 -1.5110 -1.2216 -1.0039 -0.8412 -0.5849 -0.4361 -0.3387 -0.2732 -0.2293
 -4.5581 -4.7829 -4.4156 -4.3916 -4.3682 -4.2745 -3.9015 -3.3151 -2.8070 -2.3460
 -1.9230 -1.5540 -1.2567 -1.0288 -0.8572 -0.5897 -0.4397 -0.3424 -0.2773 -0.2351
 -0.2104
 -4.4223 -4.2929 -4.1976 -4.1375 -4.0983 -4.0324 -3.8383 -3.3882 -2.8664 -2.4017
 -1.9841 -1.6159 -1.3095 -1.0693 -0.8857 -0.6001 -0.4456 -0.3473 -0.2820 -0.2403
 -0.2160 -0.2048
 -4.3279 -4.1617 -4.0239 -3.9195 -3.8506 -3.7821 -3.6567 -3.3686 -2.9174 -2.4617
 -2.0505 -1.6851 -1.3740 -1.1215 -0.9249 -0.6155 -0.4534 -0.3535 -0.2874 -0.2452
 -0.2211 -0.2101 -0.2088 -0.2157
 -4.2572 -4.0648 -3.8934 -3.7477 -3.6324 -3.5432 -3.4463 -3.2576 -2.9281 -2.5157
 -2.1172 -1.7574 -1.4438 -1.1820 -0.9729 -0.6362 -0.4625 -0.3603 -0.2932 -0.2501
 -0.2257 -0.2147 -0.2134 -0.2194 -0.2316 -0.2511 -0.2784 -0.3112 -0.3467 -0.3863
 -4.1518 -3.9594 -3.7789 -3.6112 -3.4627 -3.3372 -3.2305 -3.0971 -2.8709 -2.5403
 -2.1730 -1.8250 -1.5122 -1.2462 -1.0268 -0.6624 -0.4731 -0.3670 -0.2990 -0.2549
 -0.2297 -0.2185 -0.2172 -0.2231 -0.2344 -0.2515 -0.2749 -0.3051 -0.3411 -0.3795
 -0.4216
 -3.8671 -3.7302 -3.5899 -3.4474 -3.3058 -3.1682 -3.0392 -2.9172 -2.7546 -2.5153
 -2.2044 -1.8784 -1.5757 -1.3091 -1.0829 -0.6938 -0.4856 -0.3732 -0.3040 -0.2592
 -0.2330 -0.2215 -0.2202 -0.2263 -0.2379 -0.2544 -0.2752 -0.3016 -0.3347 -0.3740
 -0.4154
 -3.6242 -3.4121 -3.2522 -3.1332 -3.0409 -2.9518 -2.8511 -2.7369 -2.6037 -2.4270
 -2.1879 -1.9048 -1.6205 -1.3602 -1.1338 -0.7262 -0.4989 -0.3776 -0.3068 -0.2616
 -0.2347 -0.2227 -0.2216 -0.2281 -0.2402 -0.2567 -0.2775 -0.3022 -0.3321 -0.3683
 -0.4108
 -3.5553 -3.2878 -3.0569 -2.8731 -2.7358 -2.6348 -2.5575 -2.4886 -2.4095 -2.2952
 -2.1241 -1.9002 -1.6507 -1.4066 -1.1847 -0.7648 -0.5174 -0.3837 -0.3090 -0.2631
 -0.2355 -0.2227 -0.2214 -0.2283 -0.2409 -0.2580 -0.2791 -0.3039 -0.3326 -0.3663
 -0.4050
 -3.5837 -3.2865 -3.0123 -2.7737 -2.5779 -2.4246 -2.3067 -2.2130 -2.1321 -2.0514
 -1.9521 -1.8105 -1.6256 -1.4198 -1.2170 -0.8031 -0.5394 -0.3910 -0.3100 -0.2627
 -0.2345 -0.2208 -0.2191 -0.2263 -0.2397 -0.2577 -0.2796 -0.3051 -0.3341 -0.3670
 -0.4039
 -3.6666 -3.3518 -3.0540 -2.7797 -2.5384 -2.3360 -2.1713 -2.0385 -1.9282 -1.8288
 -1.7304 -1.6218 -1.4933 -1.3463 -1.2307 -0.8411 -0.5649 -0.3995 -0.3098
