 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
  2.5810  2.5690  2.6100  2.6650  2.6985  2.7297  2.7869  2.8465  2.8710  2.8523
  2.8076  2.7448  2.6777  2.6105  2.5395  2.3603  2.1858  2.0178  1.8550
  2.6322  2.6013  2.5923  2.6018  2.6265  2.6632  2.7039  2.7399  2.7634  2.7698
  2.7553  2.7174  2.6598  2.5919  2.5211  2.3446  2.1730  2.0069  1.8463  1.6909
  2.6544  2.6192  2.5868  2.5687  2.5761  2.6023  2.6310  2.6582  2.6818  2.6979
  2.6984  2.6781  2.6336  2.5709  2.5022  2.3288  2.1602  1.9966  1.8381  1.6849
  1.5368
  2.6476  2.6227  2.5935  2.5657  2.5473  2.5470  2.5682  2.6014  2.6262  2.6366
  2.6369  2.6269  2.5991  2.5475  2.4828  2.3129  2.1474  1.9869  1.8304  1.6790
  1.5329  1.3916
  2.6033  2.5961  2.5796  2.5580  2.5360  2.5207  2.5182  2.5302  2.5523  2.5737
  2.5800  2.5707  2.5523  2.5163  2.4605  2.2967  2.1339  1.9768  1.8233  1.6734
  1.5287  1.3891  1.2542  1.1232
  2.5130  2.5304  2.5342  2.5274  2.5138  2.4981  2.4861  2.4829  2.4888  2.4983
  2.5059  2.5044  2.4910  2.4677  2.4269  2.2791  2.1197  1.9657  1.8160  1.6684
  1.5248  1.3862  1.2527  1.1236  0.9983  0.8764  0.7575  0.6411  0.5275  0.4182
  2.3765  2.4202  2.4494  2.4643  2.4670  2.4612  2.4513  2.4427  2.4391  2.4403
  2.4410  2.4364  2.4239  2.4058  2.3761  2.2545  2.1040  1.9534  1.8075  1.6635
  1.5214  1.3835  1.2508  1.1228  0.9991  0.8790  0.7620  0.6480  0.5364  0.4272
  0.3217
  2.2056  2.2693  2.3228  2.3630  2.3879  2.3992  2.4003  2.3958  2.3902  2.3865
  2.3845  2.3795  2.3671  2.3475  2.3225  2.2193  2.0843  1.9396  1.7974  1.6576
  1.5185  1.3815  1.2490  1.1215  0.9987  0.8799  0.7646  0.6524  0.5429  0.4357
  0.3304
  2.0196  2.0934  2.1623  2.2245  2.2730  2.3063  2.3247  2.3319  2.3319  2.3288
  2.3256  2.3216  2.3132  2.2970  2.2743  2.1815  2.0585  1.9221  1.7839  1.6479
  1.5125  1.3776  1.2455  1.1178  0.9950  0.8768  0.7623  0.6514  0.5435  0.4381
  0.3348
  1.8329  1.9072  1.9817  2.0567  2.1248  2.1795  2.2194  2.2440  2.2563  2.2603
  2.2597  2.2572  2.2527  2.2433  2.2270  2.1476  2.0342  1.9056  1.7720  1.6392
  1.5076  1.3762  1.2458  1.1183  0.9953  0.8769  0.7628  0.6526  0.5459  0.4420
  0.3387
  1.6483  1.7212  1.7971  1.8742  1.9506  2.0224  2.0820  2.1268  2.1567  2.1740
  2.1820  2.1840  2.1829  2.1790  2.1706  2.1131  2.0102  1.8893  1.7605  1.6304
  1.5016  1.3735  1.2459  1.1197  0.9966  0.8777  0.7632  0.6531  0.5467  0.4437
  0.3435
  1.4657  1.5354  1.6144  1.6871  1.7658  1.8439  1.9166  1.9797  2.0286  2.0634
  2.0857  2.0978  2.1032  2.1042  2.1051  2.0780  1.9865  1.8732  1.7494
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
  2.6496  2.6697  2.7018  2.7414  2.7821  2.8183  2.8454  2.8599  2.8598  2.8428
  2.8071  2.7537  2.6885  2.6178  2.5444  2.3652  2.1899  2.0208  1.8577
  2.6117  2.6078  2.6220  2.6498  2.6851  2.7215  2.7536  2.7775  2.7901  2.7881
