 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  2.3027  2.3699  2.4832  2.5482  2.5457  2.5584  2.6304  2.7158  2.7635  2.7626
  2.7340  2.6829  2.6234  2.5613  2.4946  2.3230  2.1535  1.9888  1.8294
  2.3445  2.3593  2.3962  2.4349  2.4775  2.5263  2.5770  2.6232  2.6587  2.6789
  2.6790  2.6541  2.6054  2.5428  2.4759  2.3070  2.1415  1.9799  1.8223  1.6687
  2.3702  2.3607  2.3568  2.3717  2.4167  2.4693  2.5120  2.5481  2.5803  2.6072
  2.6200  2.6123  2.5775  2.5206  2.4557  2.2899  2.1280  1.9700  1.8150  1.6641
  1.5175
  2.3798  2.3741  2.3650  2.3586  2.3633  2.3874  2.4354  2.4905  2.5283  2.5475
  2.5570  2.5575  2.5397  2.4947  2.4340  2.2717  2.1130  1.9591  1.8074  1.6590
  1.5147  1.3746
  2.3608  2.3660  2.3639  2.3581  2.3531  2.3556  2.3712  2.4014  2.4431  2.4813
  2.4990  2.4986  2.4891  2.4601  2.4088  2.2525  2.0964  1.9464  1.7991  1.6532
  1.5109  1.3728  1.2389  1.1086
  2.3074  2.3284  2.3393  2.3426  2.3411  2.3387  2.3408  2.3516  2.3707  2.3940
  2.4158  2.4263  2.4225  2.4073  2.3716  2.2316  2.0787  1.9318  1.7891  1.6470
  1.5066  1.3699  1.2376  1.1092  0.9844  0.8629  0.7443  0.6283  0.5150  0.4065
  2.2160  2.2563  2.2845  2.3021  2.3112  2.3140  2.3141  2.3163  2.3232  2.3340
  2.3441  2.3493  2.3466  2.3378  2.3151  2.2034  2.0597  1.9158  1.7771  1.6398
  1.5021  1.3667  1.2353  1.1081  0.9849  0.8651  0.7484  0.6346  0.5232  0.4142
  0.3093
  2.0890  2.1485  2.1959  2.2315  2.2556  2.2697  2.2763  2.2790  2.2812  2.2851
  2.2896  2.2905  2.2843  2.2717  2.2540  2.1633  2.0366  1.8985  1.7633  1.6307
  1.4973  1.3638  1.2331  1.1064  0.9839  0.8653  0.7500  0.6379  0.5285  0.4213
  0.3162
  1.9387  2.0116  2.0756  2.1294  2.1709  2.2003  2.2186  2.2284  2.2329  2.2353
  2.2372  2.2371  2.2319  2.2193  2.2011  2.1201  2.0068  1.8779  1.7466  1.6176
  1.4888  1.3585  1.2289  1.1021  0.9795  0.8610  0.7463  0.6351  0.5270  0.4215
  0.3183
  1.7779  1.8548  1.9295  1.9981  2.0567  2.1025  2.1360  2.1577  2.1702  2.1764
  2.1793  2.1800  2.1777  2.1697  2.1547  2.0820  1.9784  1.8581  1.7316  1.6056
  1.4807  1.3551  1.2286  1.1029  0.9802  0.8614  0.7465  0.6354  0.5279  0.4234
  0.3200
  1.6091  1.6893  1.7691  1.8454  1.9157  1.9771  2.0261  2.0625  2.0874  2.1026
  2.1109  2.1147  2.1156  2.1127  2.1041  2.0472  1.9508  1.8385  1.7172  1.5939
  1.4715  1.3495  1.2271  1.1042  0.9826  0.8637  0.7483  0.6366  0.5287  0.4242
  0.3228
  1.4324  1.5151  1.6027  1.6797  1.7567  1.8278  1.8901  1.9416  1.9808  2.0087
  2.0270  2.0379  2.0436  2.0455  2.0493  2.0157  1.9240  1.8191  1.7034
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  2.3914  2.4460  2.5053  2.5661  2.6246  2.6767  2.7187  2.7478  2.7620  2.7597
  2.7379  2.6955  2.6374  2.5714  2.5017  2.3280  2.1572  1.9915  1.8307
