 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -2.1676 -2.1580 -2.1551 -2.1583 -2.1670 -2.2103 -2.2798 -2.3691 -2.4676 -2.5702
 -2.6755 -2.7829 -2.8909 -2.9975 -3.1010 -3.2010 -3.2977 -3.3914 -3.4825 -3.5716
 -3.6607
 -2.7492 -2.6857 -2.6243 -2.5650 -2.5059 -2.4485 -2.3937 -2.3437 -2.2995 -2.2635
 -2.2360 -2.2166 -2.2048 -2.2003 -2.2027 -2.2345 -2.2966 -2.3806 -2.4760 -2.5767
 -2.6800 -2.7850 -2.8909 -2.9966 -3.1004 -3.2012 -3.2987 -3.3928 -3.4840 -3.5727
 -3.6594
 -2.9108 -2.8326 -2.7623 -2.6993 -2.6369 -2.5751 -2.5102 -2.4526 -2.4001 -2.3550
 -2.3174 -2.2867 -2.2623 -2.2462 -2.2393 -2.2570 -2.3135 -2.3913 -2.4829
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7494 -1.7595 -1.7503 -1.7076 -1.6174 -1.4667 -1.5639 -1.6399 -1.6812 -1.7013
 -1.7377 -1.7727 -1.7771 -1.7793 -1.8032 -1.9336
 -1.7357 -1.7485 -1.7500 -1.7300 -1.6782 -1.5864 -1.6153 -1.6442 -1.6662 -1.6853
 -1.7144 -1.7463 -1.7700 -1.7952 -1.8312 -1.9572 -2.0905 -2.2232 -2.3547
 -1.7360 -1.7489 -1.7569 -1.7531 -1.7303 -1.6835 -1.6725 -1.6711 -1.6783 -1.6932
 -1.7150 -1.7431 -1.7768 -1.8155 -1.8588 -1.9809 -2.1089 -2.2395 -2.3690 -2.4960
 -2.6201
 -1.7503 -1.7607 -1.7710 -1.7769 -1.7737 -1.7580 -1.7355 -1.7205 -1.7172 -1.7249
 -1.7395 -1.7630 -1.7975 -1.8402 -1.8860 -2.0047 -2.1278 -2.2549 -2.3820 -2.5066
 -2.6280 -2.7466 -2.8620
 -1.7786 -1.7839 -1.7923 -1.8014 -1.8084 -1.8099 -1.8043 -1.7926 -1.7831 -1.7805
 -1.7879 -1.8061 -1.8322 -1.8693 -1.9128 -2.0286 -2.1472 -2.2694 -2.3937 -2.5163
 -2.6358 -2.7521 -2.8654 -2.9763 -3.0853
 -1.8209 -1.8185 -1.8208 -1.8266 -1.8344 -1.8416 -1.8458 -1.8460 -1.8439 -1.8423
 -1.8460 -1.8583 -1.8777 -1.9056 -1.9423 -2.0521 -2.1670 -2.2842 -2.4046 -2.5252
 -2.6432 -2.7579 -2.8694 -2.9781 -3.0845 -3.1889
 -1.8780 -1.8673 -1.8615 -1.8607 -1.8643 -1.8709 -1.8781 -1.8841 -1.8885 -1.8928
 -1.8995 -1.9109 -1.9279 -1.9495 -1.9793 -2.0764 -2.1867 -2.2994 -2.4153 -2.5332
 -2.6499 -2.7636 -2.8740 -2.9812 -3.0858 -3.1880 -3.2884 -3.3880 -3.4871 -3.5833
 -1.9484 -1.9305 -1.9166 -1.9076 -1.9040 -1.9057 -1.9111 -1.9183 -1.9256 -1.9329
 -1.9417 -1.9538 -1.9707 -1.9913 -2.0172 -2.1029 -2.2060 -2.3147 -2.4261 -2.5405
 -2.6556 -2.7687 -2.8785 -2.9850 -3.0884 -3.1890 -3.2876 -3.3844 -3.4806 -3.5768
 -3.6707
 -2.0142 -2.0004 -1.9851 -1.9684 -1.9567 -1.9510 -1.9509 -1.9552 -1.9623 -1.9705
 -1.9797 -1.9912 -2.0065 -2.0265 -2.0504 -2.1289 -2.2249 -2.3293 -2.4339 -2.5477
 -2.6588 -2.7727 -2.8824 -2.9887 -3.0915 -3.1914 -3.2887 -3.3844 -3.4789 -3.5721
 -3.6641
 -2.1205 -2.0858 -2.0602 -2.0427 -2.0236 -2.0097 -2.0020 -2.0002 -2.0033 -2.0098
 -2.0183 -2.0287 -2.0418 -2.0588 -2.0800 -2.1532 -2.2435 -2.3439 -2.4490 -2.5566
 -2.6663 -2.7772 -2.8868 -2.9936 -3.0968 -3.1965 -3.2934 -3.3876 -3.4797 -3.5705
 -3.6609
 -2.2151 -2.1772 -2.1484 -2.1278 -2.1023 -2.0817 -2.0660 -2.0564 -2.0528 -2.0544
 -2.0598 -2.0680 -2.0787 -2.0924 -2.1097 -2.1745 -2.2597 -2.3557 -2.4582 -2.5634
 -2.6704 -2.7788 -2.8873 -2.9942 -3.0980 -3.1982 -3.2952 -3.3891 -3.4805 -3.5699
 -3.6591
 -2.3070 -2.2747 -2.2430 -2.2119 -2.1818 -2.1544 -2.1312 -2.1258 -2.1140 -2.1082
 -2.1078 -2.1119 -2.1192 -2.1294 -2.1429 -2.1958 -2.2754 -2.3669 -2.4662 -2.5695
 -2.6745 -2.7806 -2.8871 -2.9933 -3.0974 -3.1984 -3.2962 -3.3906 -3.4819 -3.5709
 -3.6578
 -2.3960 -2.3782 -2.3439 -2.2950 -2.2623 -2.2277 -2.2180 -2.1934 -2.1745 -2.1741
 -2.1658 -2.1631 -2.1652 -2.1711 -2.1796 -2.2171 -2.2906 -2.3775 -2.4730
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7217 -1.6341 -1.5086 -1.4702 -1.5527 -1.6368 -1.6300 -1.5767 -1.5529 -1.5803
 -1.6262 -1.6774 -1.7203 -1.7602 -1.8070 -1.9333
 -1.7282 -1.6934 -1.6341 -1.6080 -1.6286 -1.6506 -1.6413 -1.6187 -1.6114 -1.6284
 -1.6588 -1.6987 -1.7413 -1.7853 -1.8328 -1.9576 -2.0886 -2.2214 -2.3513
 -1.7342 -1.7345 -1.7212 -1.7081 -1.6956 -1.6824 -1.6708 -1.6639 -1.6643 -1.6737
 -1.6932 -1.7239 -1.7639 -1.8092 -1.8568 -1.9802 -2.1077 -2.2377 -2.3665 -2.4933
 -2.6180
 -1.7397 -1.7574 -1.7699 -1.7705 -1.7537 -1.7322 -1.7185 -1.7123 -1.7116 -1.7162
 -1.7294 -1.7530 -1.7881 -1.8319 -1.8790 -2.0011 -2.1257 -2.2527 -2.3797 -2.5042
 -2.6256 -2.7443 -2.8604
 -1.7447 -1.7621 -1.7802 -1.7952 -1.8029 -1.8000 -1.7844 -1.7639 -1.7533 -1.7559
 -1.7674 -1.7860 -1.8139 -1.8534 -1.8994 -2.0203 -2.1426 -2.2664 -2.3909 -2.5136
 -2.6331 -2.7495 -2.8631 -2.9740 -3.0830
 -1.7599 -1.7720 -1.7875 -1.8041 -1.8190 -1.8291 -1.8324 -1.8287 -1.8189 -1.8093
 -1.8105 -1.8238 -1.8452 -1.8770 -1.9191 -2.0379 -2.1586 -2.2794 -2.4010 -2.5220
 -2.6401 -2.7550 -2.8667 -2.9757 -3.0823 -3.1870
 -1.7896 -1.7940 -1.8032 -1.8157 -1.8301 -1.8442 -1.8556 -1.8626 -1.8661 -1.8676
 -1.8688 -1.8746 -1.8888 -1.9111 -1.9440 -2.0544 -2.1735 -2.2919 -2.4105 -2.5294
 -2.6464 -2.7604 -2.8709 -2.9785 -3.0833 -3.1858 -3.2865 -3.3863 -3.4855 -3.5817
 -1.8342 -1.8307 -1.8320 -1.8377 -1.8471 -1.8594 -1.8728 -1.8850 -1.8951 -1.9037
 -1.9127 -1.9236 -1.9375 -1.9553 -1.9803 -2.0736 -2.1876 -2.3039 -2.4197 -2.5359
 -2.6517 -2.7652 -2.8752 -2.9820 -3.0856 -3.1866 -3.2855 -3.3825 -3.4789 -3.5752
 -3.6690
 -1.8912 -1.8813 -1.8752 -1.8730 -1.8755 -1.8825 -1.8930 -1.9056 -1.9185 -1.9310
 -1.9433 -1.9574 -1.9747 -1.9949 -2.0179 -2.0988 -2.2028 -2.3153 -2.4286 -2.5421
 -2.6560 -2.7688 -2.8788 -2.9854 -3.0885 -3.1886 -3.2863 -3.3817 -3.4756 -3.5688
 -3.6626
 -1.9567 -1.9425 -1.9309 -1.9221 -1.9172 -1.9171 -1.9221 -1.9313 -1.9434 -1.9570
 -1.9710 -1.9861 -2.0036 -2.0247 -2.0486 -2.1253 -2.2212 -2.3282 -2.4387 -2.5497
 -2.6613 -2.7730 -2.8831 -2.9901 -3.0936 -3.1936 -3.2907 -3.3853 -3.4777 -3.5688
 -3.6594
 -2.0298 -2.0126 -1.9968 -1.9829 -1.9717 -1.9647 -1.9628 -1.9661 -1.9742 -1.9858
 -1.9996 -2.0147 -2.0314 -2.0508 -2.0736 -2.1474 -2.2379 -2.3396 -2.4468 -2.5555
 -2.6647 -2.7742 -2.8834 -2.9906 -3.0946 -3.1952 -3.2924 -3.3867 -3.4783 -3.5680
 -3.6575
 -2.1106 -2.0898 -2.0708 -2.0533 -2.0376 -2.0248 -2.0163 -2.0129 -2.0149 -2.0218
 -2.0327 -2.0463 -2.0619 -2.0793 -2.0994 -2.1666 -2.2537 -2.3506 -2.4544 -2.5609
 -2.6681 -2.7756 -2.8830 -2.9896 -3.0940 -3.1953 -3.2933 -3.3880 -3.4797 -3.5688
 -3.6560
 -2.1990 -2.1741 -2.1516 -2.1318 -2.1127 -2.0959 -2.0822 -2.0723 -2.0676 -2.0682
 -2.0737 -2.0835 -2.0965 -2.1118 -2.1260 -2.1829 -2.2686 -2.3612 -2.4615
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6060 -1.5961 -1.5797 -1.5545 -1.5428 -1.5381 -1.5407 -1.5523 -1.5726 -1.6009
 -1.6355 -1.6753 -1.7178 -1.7628 -1.8133 -1.9363
 -1.6569 -1.6428 -1.6272 -1.6119 -1.5993 -1.5915 -1.5900 -1.5959 -1.6096 -1.6312
 -1.6610 -1.6987 -1.7418 -1.7879 -1.8367 -1.9601 -2.0881 -2.2190 -2.3502
 -1.6930 -1.6863 -1.6758 -1.6636 -1.6520 -1.6432 -1.6391 -1.6408 -1.6491 -1.6646
 -1.6887 -1.7221 -1.7634 -1.8094 -1.8573 -1.9809 -2.1072 -2.2354 -2.3640 -2.4906
 -2.6147
 -1.7143 -1.7266 -1.7255 -1.7096 -1.7008 -1.6931 -1.6880 -1.6870 -1.6911 -1.7011
 -1.7186 -1.7455 -1.7826 -1.8273 -1.8751 -1.9987 -2.1238 -2.2498 -2.3761 -2.5005
 -2.6221 -2.7408 -2.8573
 -1.7216 -1.7469 -1.7582 -1.7576 -1.7500 -1.7400 -1.7315 -1.7277 -1.7305 -1.7384
 -1.7516 -1.7721 -1.8022 -1.8431 -1.8901 -2.0135 -2.1379 -2.2622 -2.3865 -2.5092
 -2.6289 -2.7455 -2.8593 -2.9706 -3.0800
 -1.7195 -1.7405 -1.7627 -1.7770 -1.7835 -1.7845 -1.7821 -1.7780 -1.7736 -1.7724
 -1.7828 -1.8007 -1.8254 -1.8595 -1.9035 -2.0259 -2.1499 -2.2729 -2.3955 -2.5168
 -2.6353 -2.7504 -2.8625 -2.9718 -3.0788 -3.1837
 -1.7245 -1.7419 -1.7628 -1.7852 -1.8067 -1.8243 -1.8362 -1.8416 -1.8409 -1.8337
 -1.8285 -1.8353 -1.8529 -1.8802 -1.9179 -2.0366 -2.1602 -2.2823 -2.4033 -2.5232
 -2.6409 -2.7553 -2.8662 -2.9742 -3.0794 -3.1823 -3.2834 -3.3836 -3.4829 -3.5789
 -1.7421 -1.7527 -1.7689 -1.7884 -1.8096 -1.8305 -1.8493 -1.8640 -1.8748 -1.8826
 -1.8877 -1.8909 -1.8985 -1.9147 -1.9412 -2.0469 -2.1692 -2.2905 -2.4102 -2.5286
 -2.6455 -2.7596 -2.8700 -2.9772 -3.0812 -3.1827 -3.2820 -3.3795 -3.4762 -3.5725
 -3.6663
 -1.7734 -1.7772 -1.7865 -1.8003 -1.8172 -1.8362 -1.8561 -1.8751 -1.8922 -1.9071
 -1.9208 -1.9344 -1.9478 -1.9620 -1.9806 -2.0631 -2.1778 -2.2980 -2.4164 -2.5333
 -2.6490 -2.7627 -2.8732 -2.9802 -3.0837 -3.1843 -3.2824 -3.3783 -3.4726 -3.5661
 -3.6599
 -1.8183 -1.8144 -1.8172 -1.8243 -1.8353 -1.8495 -1.8664 -1.8849 -1.9041 -1.9229
 -1.9410 -1.9594 -1.9789 -1.9995 -2.0204 -2.0908 -2.1914 -2.3068 -2.4238 -2.5392
 -2.6534 -2.7664 -2.8771 -2.9845 -3.0884 -3.1889 -3.2865 -3.3815 -3.4745 -3.5659
 -3.6567
 -1.8734 -1.8641 -1.8606 -1.8614 -1.8658 -1.8739 -1.8855 -1.9004 -1.9179 -1.9370
 -1.9570 -1.9776 -1.9992 -2.0225 -2.0474 -2.1183 -2.2088 -2.3158 -2.4294 -2.5430
 -2.6554 -2.7669 -2.8769 -2.9847 -3.0892 -3.1901 -3.2878 -3.3825 -3.4747 -3.5648
 -3.6547
 -1.9352 -1.9228 -1.9144 -1.9098 -1.9085 -1.9104 -1.9161 -1.9256 -1.9389 -1.9556
 -1.9746 -1.9953 -2.0174 -2.0410 -2.0667 -2.1401 -2.2269 -2.3270 -2.4357 -2.5469
 -2.6576 -2.7673 -2.8760 -2.9834 -3.0883 -3.1900 -3.2884 -3.3836 -3.4757 -3.5654
 -3.6530
 -2.0030 -1.9881 -1.9763 -1.9674 -1.9613 -1.9583 -1.9584 -1.9622 -1.9702 -1.9823
 -1.9980 -2.0168 -2.0378 -2.0606 -2.0783 -2.1562 -2.2457 -2.3404 -2.4427
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5470 -1.5304 -1.5149 -1.5013 -1.4936 -1.4937 -1.5043 -1.5259 -1.5576 -1.5956
 -1.6379 -1.6820 -1.7263 -1.7716 -1.8179 -1.9395
 -1.5899 -1.5748 -1.5596 -1.5458 -1.5364 -1.5344 -1.5419 -1.5600 -1.5865 -1.6196
 -1.6585 -1.7018 -1.7474 -1.7941 -1.8416 -1.9636 -2.0887 -2.2165 -2.3462
 -1.6280 -1.6163 -1.6031 -1.5904 -1.5807 -1.5770 -1.5816 -1.5958 -1.6173 -1.6453
 -1.6797 -1.7202 -1.7651 -1.8122 -1.8604 -1.9831 -2.1075 -2.2331 -2.3596 -2.4857
 -2.6097
 -1.6613 -1.6549 -1.6454 -1.6351 -1.6264 -1.6216 -1.6234 -1.6333 -1.6500 -1.6727
 -1.7015 -1.7372 -1.7794 -1.8259 -1.8743 -1.9980 -2.1224 -2.2467 -2.3712 -2.4948
 -2.6163 -2.7352 -2.8518
 -1.6842 -1.6908 -1.6882 -1.6784 -1.6704 -1.6658 -1.6660 -1.6723 -1.6848 -1.7028
 -1.7262 -1.7559 -1.7930 -1.8369 -1.8848 -2.0091 -2.1339 -2.2577 -2.3807 -2.5027
 -2.6225 -2.7394 -2.8536 -2.9654 -3.0752
 -1.6933 -1.7119 -1.7230 -1.7275 -1.7260 -1.7191 -1.7103 -1.7105 -1.7190 -1.7337
 -1.7533 -1.7781 -1.8090 -1.8479 -1.8936 -2.0174 -2.1426 -2.2663 -2.3885 -2.5094
 -2.6280 -2.7436 -2.8560 -2.9659 -3.0734 -3.1791
 -1.6900 -1.7110 -1.7328 -1.7527 -1.7682 -1.7784 -1.7812 -1.7762 -1.7701 -1.7701
 -1.7810 -1.8014 -1.8284 -1.8615 -1.9024 -2.0239 -2.1492 -2.2729 -2.3946 -2.5147
 -2.6327 -2.7475 -2.8590 -2.9675 -3.0733 -3.1769 -3.2786 -3.3793 -3.4788 -3.5745
 -1.6890 -1.7086 -1.7312 -1.7552 -1.7785 -1.7992 -1.8157 -1.8279 -1.8360 -1.8392
 -1.8377 -1.8407 -1.8549 -1.8801 -1.9145 -2.0293 -2.1544 -2.2780 -2.3994 -2.5189
 -2.6363 -2.7509 -2.8620 -2.9697 -3.0745 -3.1766 -3.2766 -3.3749 -3.4719 -3.5682
 -3.6616
 -1.6957 -1.7109 -1.7308 -1.7541 -1.7793 -1.8045 -1.8280 -1.8486 -1.8659 -1.8806
 -1.8930 -1.9020 -1.9086 -1.9198 -1.9405 -2.0356 -2.1585 -2.2820 -2.4031 -2.5219
 -2.6374 -2.7532 -2.8644 -2.9720 -3.0762 -3.1775 -3.2764 -3.3729 -3.4678 -3.5618
 -3.6555
 -1.7158 -1.7238 -1.7379 -1.7576 -1.7807 -1.8057 -1.8312 -1.8559 -1.8790 -1.9001
 -1.9195 -1.9380 -1.9555 -1.9711 -1.9866 -2.0541 -2.1645 -2.2870 -2.4077 -2.5260
 -2.6420 -2.7562 -2.8676 -2.9758 -3.0802 -3.1814 -3.2798 -3.3756 -3.4692 -3.5612
 -3.6524
 -1.7489 -1.7500 -1.7566 -1.7707 -1.7892 -1.8108 -1.8345 -1.8592 -1.8842 -1.9088
 -1.9326 -1.9559 -1.9791 -2.0024 -2.0250 -2.0854 -2.1759 -2.2905 -2.4100 -2.5274
 -2.6425 -2.7557 -2.8669 -2.9754 -3.0805 -3.1821 -3.2805 -3.3759 -3.4688 -3.5597
 -3.6501
 -1.7924 -1.7879 -1.7892 -1.7961 -1.8087 -1.8251 -1.8447 -1.8665 -1.8900 -1.9147
 -1.9401 -1.9660 -1.9922 -2.0191 -2.0464 -2.1157 -2.1963 -2.2982 -2.4127 -2.5287
 -2.6427 -2.7548 -2.8652 -2.9735 -3.0791 -3.1815 -3.2806 -3.3764 -3.4693 -3.5597
 -3.6479
 -1.8444 -1.8352 -1.8316 -1.8332 -1.8398 -1.8506 -1.8649 -1.8822 -1.9021 -1.9243
 -1.9485 -1.9744 -2.0016 -2.0299 -2.0508 -2.1450 -2.2257 -2.3101 -2.4158
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4720 -1.4571 -1.4449 -1.4361 -1.4321 -1.4385 -1.4589 -1.4927 -1.5351 -1.5891
 -1.6403 -1.6894 -1.7368 -1.7837 -1.8301 -1.9478
 -1.5118 -1.4958 -1.4816 -1.4707 -1.4652 -1.4688 -1.4849 -1.5151 -1.5564 -1.6040
 -1.6543 -1.7046 -1.7538 -1.8020 -1.8497 -1.9695 -2.0908 -2.2149 -2.3415
 -1.5505 -1.5355 -1.5211 -1.5091 -1.5020 -1.5025 -1.5140 -1.5396 -1.5758 -1.6193
 -1.6672 -1.7170 -1.7668 -1.8159 -1.8646 -1.9863 -2.1084 -2.2311 -2.3548 -2.4790
 -2.6026
 -1.5881 -1.5762 -1.5634 -1.5513 -1.5424 -1.5395 -1.5462 -1.5662 -1.5966 -1.6350
 -1.6790 -1.7266 -1.7758 -1.8254 -1.8748 -1.9982 -2.1212 -2.2435 -2.3656 -2.4875
 -2.6084 -2.7273 -2.8442
 -1.6221 -1.6147 -1.6049 -1.5945 -1.5855 -1.5804 -1.5826 -1.5963 -1.6208 -1.6535
 -1.6924 -1.7361 -1.7832 -1.8321 -1.8816 -2.0062 -2.1303 -2.2529 -2.3742 -2.4945
 -2.6136 -2.7306 -2.8452 -2.9574 -3.0679
 -1.6555 -1.6554 -1.6478 -1.6380 -1.6290 -1.6232 -1.6227 -1.6306 -1.6491 -1.6759
 -1.7092 -1.7480 -1.7912 -1.8378 -1.8866 -2.0116 -2.1365 -2.2596 -2.3808 -2.5003
 -2.6181 -2.7337 -2.8467 -2.9572 -3.0654 -3.1718
 -1.6643 -1.6799 -1.6902 -1.6925 -1.6871 -1.6770 -1.6695 -1.6704 -1.6816 -1.7024
 -1.7302 -1.7637 -1.8019 -1.8447 -1.8912 -2.0151 -2.1406 -2.2642 -2.3855 -2.5046
 -2.6217 -2.7365 -2.8485 -2.9577 -3.0643 -3.1688 -3.2715 -3.3728 -3.4727 -3.5682
 -1.6630 -1.6827 -1.7021 -1.7186 -1.7302 -1.7367 -1.7393 -1.7393 -1.7396 -1.7449
 -1.7595 -1.7843 -1.8167 -1.8546 -1.8971 -2.0176 -2.1431 -2.2672 -2.3887 -2.5077
 -2.6244 -2.7387 -2.8502 -2.9587 -3.0643 -3.1674 -3.2683 -3.3675 -3.4654 -3.5619
 -3.6548
 -1.6601 -1.6802 -1.7020 -1.7244 -1.7455 -1.7640 -1.7792 -1.7922 -1.8047 -1.8163
 -1.8256 -1.8342 -1.8487 -1.8733 -1.9077 -2.0198 -2.1446 -2.2689 -2.3906 -2.5095
 -2.6259 -2.7401 -2.8515 -2.9598 -3.0650 -3.1672 -3.2671 -3.3647 -3.4607 -3.5552
 -3.6501
 -1.6602 -1.6777 -1.6990 -1.7226 -1.7477 -1.7726 -1.7963 -1.8180 -1.8383 -1.8581
 -1.8776 -1.8956 -1.9102 -1.9236 -1.9415 -2.0259 -2.1469 -2.2712 -2.3931 -2.5120
 -2.6283 -2.7423 -2.8539 -2.9626 -3.0680 -3.1701 -3.2695 -3.3663 -3.4610 -3.5539
 -3.6457
 -1.6683 -1.6814 -1.6986 -1.7204 -1.7455 -1.7725 -1.8002 -1.8274 -1.8536 -1.8787
 -1.9030 -1.9271 -1.9506 -1.9724 -1.9917 -2.0493 -2.1487 -2.2710 -2.3928 -2.5115
 -2.6275 -2.7411 -2.8525 -2.9615 -3.0674 -3.1699 -3.2692 -3.3657 -3.4596 -3.5515
 -3.6417
 -1.6885 -1.6953 -1.7075 -1.7245 -1.7462 -1.7719 -1.7999 -1.8290 -1.8582 -1.8870
 -1.9152 -1.9429 -1.9704 -1.9977 -2.0245 -2.0864 -2.1640 -2.2719 -2.3921 -2.5106
 -2.6261 -2.7393 -2.8502 -2.9591 -3.0654 -3.1686 -3.2685 -3.3652 -3.4591 -3.5506
 -3.6399
 -1.7204 -1.7216 -1.7276 -1.7392 -1.7556 -1.7771 -1.8025 -1.8303 -1.8595 -1.8894
 -1.9196 -1.9498 -1.9800 -2.0103 -2.0399 -2.1372 -2.1928 -2.2739 -2.3910
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.4453 -1.4314 -1.4202 -1.4135 -1.4112 -1.4206 -1.4453 -1.4847 -1.5316 -1.5895
 -1.6427 -1.6937 -1.7422 -1.7898 -1.8364 -1.9522
 -1.4821 -1.4666 -1.4534 -1.4442 -1.4409 -1.4473 -1.4671 -1.5021 -1.5486 -1.6008
 -1.6542 -1.7066 -1.7570 -1.8059 -1.8538 -1.9727 -2.0927 -2.2146 -2.3392
 -1.5193 -1.5042 -1.4904 -1.4796 -1.4745 -1.4774 -1.4921 -1.5218 -1.5632 -1.6119
 -1.6639 -1.7164 -1.7678 -1.8177 -1.8667 -1.9881 -2.1089 -2.2299 -2.3522 -2.4753
 -2.5982
 -1.5569 -1.5442 -1.5312 -1.5197 -1.5121 -1.5110 -1.5203 -1.5438 -1.5790 -1.6228
 -1.6718 -1.7231 -1.7746 -1.8252 -1.8751 -1.9984 -2.1205 -2.2416 -2.3625 -2.4834
 -2.6040 -2.7229 -2.8400
 -1.5913 -1.5827 -1.5723 -1.5618 -1.5533 -1.5492 -1.5532 -1.5698 -1.5984 -1.6362
 -1.6806 -1.7291 -1.7794 -1.8301 -1.8804 -2.0051 -2.1286 -2.2502 -2.3706 -2.4901
 -2.6087 -2.7257 -2.8405 -2.9532 -3.0642
 -1.6265 -1.6210 -1.6129 -1.6038 -1.5956 -1.5904 -1.5907 -1.6007 -1.6225 -1.6539
 -1.6926 -1.7367 -1.7843 -1.8337 -1.8838 -2.0093 -2.1338 -2.2562 -2.3766 -2.4954
 -2.6127 -2.7282 -2.8414 -2.9521 -3.0607 -3.1675
 -1.6472 -1.6585 -1.6622 -1.6573 -1.6468 -1.6369 -1.6328 -1.6369 -1.6517 -1.6765
 -1.7091 -1.7479 -1.7912 -1.8379 -1.8867 -2.0118 -2.1370 -2.2601 -2.3808 -2.4993
 -2.6158 -2.7304 -2.8425 -2.9520 -3.0590 -3.1638 -3.2670 -3.3689 -3.4690 -3.5646
 -1.6487 -1.6674 -1.6841 -1.6964 -1.7024 -1.7032 -1.7002 -1.6966 -1.6984 -1.7099
 -1.7325 -1.7640 -1.8019 -1.8443 -1.8903 -2.0133 -2.1388 -2.2624 -2.3834 -2.5019
 -2.6180 -2.7321 -2.8436 -2.9524 -3.0584 -3.1619 -3.2634 -3.3631 -3.4614 -3.5582
 -3.6510
 -1.6459 -1.6663 -1.6876 -1.7082 -1.7264 -1.7408 -1.7519 -1.7615 -1.7712 -1.7809
 -1.7901 -1.8032 -1.8250 -1.8571 -1.8970 -2.0145 -2.1395 -2.2635 -2.3847 -2.5032
 -2.6193 -2.7330 -2.8443 -2.9528 -3.0584 -3.1611 -3.2614 -3.3597 -3.4562 -3.5512
 -3.6451
 -1.6434 -1.6627 -1.6848 -1.7084 -1.7325 -1.7556 -1.7767 -1.7958 -1.8143 -1.8334
