 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.8580 -3.8907 -3.9242 -3.9587 -3.9953 -4.1081 -4.2650 -4.4288 -4.5868 -4.7381
 -4.8838 -5.0247 -5.1610 -5.2926 -5.4193 -5.5415 -5.6596 -5.7741 -5.8852 -5.9930
 -6.0976
 -3.4189 -3.4619 -3.5035 -3.5468 -3.5926 -3.6413 -3.6920 -3.7424 -3.7903 -3.8335
 -3.8721 -3.9073 -3.9416 -3.9770 -4.0145 -4.1230 -4.2645 -4.4261 -4.5843 -4.7361
 -4.8819 -5.0228 -5.1591 -5.2910 -5.4181 -5.5404 -5.6583 -5.7723 -5.8826 -5.9897
 -6.0936
 -3.4335 -3.4740 -3.5139 -3.5538 -3.5961 -3.6412 -3.6888 -3.7381 -3.7874 -3.8350
 -3.8793 -3.9198 -3.9575 -3.9941 -4.0320 -4.1403 -4.2712 -4.4238 -4.5813 -4.7331
 -4.8789 -5.0197 -5.1559 -5.2880 -5.4157 -5.5385 -5.6568 -5.7708 -5.8809 -5.9875
 -6.0908
 -3.4573 -3.4939 -3.5300 -3.5670 -3.6053 -3.6465 -3.6908 -3.7372 -3.7851 -3.8332
 -3.8802 -3.9252 -3.9676 -4.0079 -4.0478 -4.1600 -4.2851 -4.4219 -4.5778
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
 -3.3250 -3.3337 -3.3360 -3.3328 -3.3145 -3.3078 -3.3282 -3.3572 -3.4212 -3.4928
 -3.5758 -3.6495 -3.7213 -3.7913 -3.8592 -4.0238
 -3.3871 -3.4012 -3.4069 -3.4053 -3.3942 -3.3849 -3.3900 -3.4180 -3.4675 -3.5300
 -3.5993 -3.6715 -3.7440 -3.8154 -3.8852 -4.0535 -4.2158 -4.3735 -4.5271
 -3.4362 -3.4568 -3.4680 -3.4703 -3.4650 -3.4550 -3.4507 -3.4697 -3.5076 -3.5599
 -3.6220 -3.6901 -3.7610 -3.8324 -3.9031 -4.0742 -4.2380 -4.3952 -4.5467 -4.6956
 -4.8442
 -3.4723 -3.5005 -3.5193 -3.5278 -3.5268 -3.5180 -3.5103 -3.5214 -3.5490 -3.5908
 -3.6439 -3.7053 -3.7723 -3.8423 -3.9129 -4.0859 -4.2516 -4.4097 -4.5607 -4.7083
 -4.8555 -5.0001 -5.1404
 -3.4935 -3.5311 -3.5591 -3.5767 -3.5834 -3.5797 -3.5708 -3.5751 -3.5946 -3.6267
 -3.6699 -3.7226 -3.7830 -3.8492 -3.9184 -4.0920 -4.2594 -4.4189 -4.5705 -4.7176
 -4.8633 -5.0063 -5.1451 -5.2797 -5.4108
 -3.4820 -3.5369 -3.5802 -3.6114 -3.6304 -3.6365 -3.6322 -3.6312 -3.6444 -3.6685
 -3.7025 -3.7456 -3.7973 -3.8569 -3.9225 -4.0947 -4.2632 -4.4242 -4.5770 -4.7243
 -4.8690 -5.0108 -5.1483 -5.2816 -5.4110 -5.5371
 -3.4250 -3.4898 -3.5530 -3.6087 -3.6514 -3.6777 -3.6871 -3.6878 -3.6966 -3.7153
 -3.7420 -3.7763 -3.8183 -3.8690 -3.9281 -4.0955 -4.2645 -4.4267 -4.5810 -4.7288
 -4.8730 -5.0140 -5.1506 -5.2829 -5.4110 -5.5357 -5.6570 -5.7751 -5.8895 -5.9990
 -3.3920 -3.4479 -3.5066 -3.5662 -3.6220 -3.6700 -3.7059 -3.7261 -3.7410 -3.7602
 -3.7842 -3.8131 -3.8474 -3.8884 -3.9384 -4.0956 -4.2641 -4.4272 -4.5828 -4.7315
 -4.8756 -5.0159 -5.1520 -5.2837 -5.4109 -5.5344 -5.6544 -5.7711 -5.8846 -5.9945
 -6.0999
 -3.3828 -3.4323 -3.4841 -3.5385 -3.5941 -3.6473 -3.6937 -3.7297 -3.7576 -3.7851
 -3.8147 -3.8457 -3.8783 -3.9145 -3.9562 -4.0967 -4.2627 -4.4263 -4.5829 -4.7326
 -4.8769 -5.0170 -5.1527 -5.2840 -5.4108 -5.5334 -5.6525 -5.7681 -5.8804 -5.9896
 -6.0952
 -3.3870 -3.4327 -3.4795 -3.5285 -3.5802 -3.6331 -3.6841 -3.7295 -3.7676 -3.8008
 -3.8332 -3.8671 -3.9024 -3.9394 -3.9790 -4.1026 -4.2629 -4.4266 -4.5841 -4.7347
 -4.8795 -5.0196 -5.1553 -5.2865 -5.4133 -5.5356 -5.6541 -5.7690 -5.8805 -5.9888
 -6.0939
 -3.3953 -3.4395 -3.4830 -3.5280 -3.5753 -3.6252 -3.6763 -3.7261 -3.7720 -3.8130
 -3.8500 -3.8854 -3.9213 -3.9591 -3.9992 -4.1142 -4.2613 -4.4235 -4.5813 -4.7326
 -4.8777 -5.0179 -5.1535 -5.2849 -5.4117 -5.5341 -5.6523 -5.7666 -5.8774 -5.9849
 -6.0894
 -3.4054 -3.4484 -3.4906 -3.5323 -3.5763 -3.6227 -3.6716 -3.7216 -3.7708 -3.8176
 -3.8608 -3.9007 -3.9387 -3.9771 -4.0173 -4.1308 -4.2650 -4.4203 -4.5779 -4.7295
 -4.8749 -5.0151 -5.1506 -5.2821 -5.4092 -5.5320 -5.6504 -5.7647 -5.8751 -5.9822
 -6.0861
 -3.4208 -3.4612 -3.5008 -3.5408 -3.5814 -3.6248 -3.6707 -3.7187 -3.7678 -3.8166
 -3.8639 -3.9087 -3.9511 -3.9920 -4.0333 -4.1524 -4.2740 -4.4170 -4.5739
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F322W2
 -3.2909 -3.2986 -3.2998 -3.2971 -3.2782 -3.2730 -3.2989 -3.3391 -3.4115 -3.4885
 -3.5663 -3.6426 -3.7165 -3.7874 -3.8629 -4.0269
 -3.3535 -3.3659 -3.3701 -3.3675 -3.3554 -3.3467 -3.3556 -3.3915 -3.4503 -3.5203
 -3.5950 -3.6705 -3.7449 -3.8173 -3.8876 -4.0558 -4.2170 -4.3736 -4.5264
 -3.4037 -3.4223 -3.4316 -3.4320 -3.4252 -3.4148 -3.4127 -3.4366 -3.4826 -3.5437
 -3.6132 -3.6863 -3.7601 -3.8330 -3.9043 -4.0757 -4.2389 -4.3955 -4.5463 -4.6934
 -4.8402
 -3.4415 -3.4678 -3.4843 -3.4906 -3.4875 -3.4774 -3.4702 -3.4835 -3.5169 -3.5672
 -3.6291 -3.6975 -3.7690 -3.8413 -3.9130 -4.0866 -4.2519 -4.4096 -4.5601 -4.7060
 -4.8514 -4.9953 -5.1360
 -3.4662 -3.5014 -3.5269 -3.5418 -3.5458 -3.5398 -3.5301 -3.5345 -3.5569 -3.5956
 -3.6477 -3.7091 -3.7762 -3.8463 -3.9174 -4.0920 -4.2591 -4.4182 -4.5695 -4.7152
 -4.8592 -5.0016 -5.1403 -5.2752 -5.4065
 -3.4660 -3.5154 -3.5539 -3.5810 -3.5962 -3.5988 -3.5917 -3.5898 -3.6033 -3.6314
 -3.6727 -3.7249 -3.7852 -3.8510 -3.9200 -4.0942 -4.2624 -4.4230 -4.5755 -4.7216
 -4.8648 -5.0058 -5.1433 -5.2767 -5.4063 -5.5325
 -3.4144 -3.4805 -3.5416 -3.5918 -3.6270 -3.6463 -3.6502 -3.6475 -3.6548 -3.6745
 -3.7058 -3.7479 -3.7993 -3.8583 -3.9230 -4.0944 -4.2633 -4.4251 -4.5789 -4.7258
 -4.8687 -5.0088 -5.1452 -5.2775 -5.4058 -5.5306 -5.6523 -5.7708 -5.8855 -5.9953
 -3.3750 -3.4331 -3.4935 -3.5532 -3.6073 -3.6519 -3.6821 -3.6950 -3.7047 -3.7211
 -3.7458 -3.7792 -3.8210 -3.8711 -3.9290 -4.0938 -4.2627 -4.4253 -4.5804 -4.7282
 -4.8711 -5.0106 -5.1463 -5.2778 -5.4052 -5.5289 -5.6492 -5.7663 -5.8803 -5.9905
 -6.0962
 -3.3612 -3.4126 -3.4662 -3.5220 -3.5777 -3.6291 -3.6722 -3.7044 -3.7290 -3.7541
 -3.7819 -3.8133 -3.8493 -3.8914 -3.9408 -4.0936 -4.2609 -4.4242 -4.5802 -4.7291
 -4.8723 -5.0116 -5.1467 -5.2778 -5.4046 -5.5274 -5.6468 -5.7628 -5.8755 -5.9851
 -6.0912
 -3.3622 -3.4096 -3.4580 -3.5088 -3.5616 -3.6144 -3.6637 -3.7059 -3.7406 -3.7720
 -3.8044 -3.8393 -3.8765 -3.9163 -3.9603 -4.0971 -4.2606 -4.4241 -4.5812 -4.7311
 -4.8750 -5.0143 -5.1492 -5.2800 -5.4066 -5.5291 -5.6478 -5.7630 -5.8750 -5.9838
 -6.0894
 -3.3687 -3.4138 -3.4591 -3.5056 -3.5545 -3.6053 -3.6564 -3.7049 -3.7485 -3.7873
 -3.8233 -3.8596 -3.8976 -3.9380 -3.9811 -4.1044 -4.2581 -4.4207 -4.5782 -4.7289
 -4.8733 -5.0127 -5.1476 -5.2783 -5.4048 -5.5271 -5.6455 -5.7601 -5.8713 -5.9793
 -6.0843
 -3.3756 -3.4206 -3.4640 -3.5078 -3.5533 -3.6012 -3.6511 -3.7013 -3.7499 -3.7955
 -3.8375 -3.8773 -3.9165 -3.9572 -4.0003 -4.1198 -4.2588 -4.4170 -4.5744 -4.7256
 -4.8705 -5.0101 -5.1449 -5.2756 -5.4021 -5.5246 -5.6431 -5.7576 -5.8684 -5.9759
 -6.0803
 -3.3855 -3.4286 -3.4708 -3.5129 -3.5556 -3.6007 -3.6483 -3.6975 -3.7474 -3.7964
 -3.8435 -3.8882 -3.9309 -3.9732 -4.0179 -4.1433 -4.2627 -4.4130 -4.5698
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2500 -3.2572 -3.2580 -3.2499 -3.2425 -3.2470 -3.2721 -3.3251 -3.4041 -3.4849
 -3.5651 -3.6430 -3.7174 -3.7892 -3.8579 -4.0196
 -3.3150 -3.3261 -3.3292 -3.3254 -3.3171 -3.3087 -3.3211 -3.3684 -3.4363 -3.5124
 -3.5908 -3.6687 -3.7446 -3.8179 -3.8888 -4.0569 -4.2172 -4.3729 -4.5251
 -3.3654 -3.3825 -3.3902 -3.3890 -3.3808 -3.3708 -3.3735 -3.4056 -3.4612 -3.5305
 -3.6056 -3.6822 -3.7580 -3.8321 -3.9042 -4.0760 -4.2388 -4.3949 -4.5454 -4.6914
 -4.8367
 -3.4040 -3.4286 -3.4434 -3.4477 -3.4427 -3.4320 -3.4275 -3.4459 -3.4876 -3.5471
 -3.6166 -3.6904 -3.7651 -3.8392 -3.9118 -4.0860 -4.2512 -4.4087 -4.5590 -4.7039
 -4.8473 -4.9906 -5.1310
 -3.4304 -3.4638 -3.4873 -3.5000 -3.5018 -3.4941 -3.4853 -3.4923 -3.5204 -3.5677
 -3.6287 -3.6975 -3.7696 -3.8427 -3.9153 -4.0908 -4.2578 -4.4168 -4.5679 -4.7127
 -4.8550 -4.9964 -5.1350 -5.2700 -5.4016
 -3.4263 -3.4824 -3.5178 -3.5419 -3.5539 -3.5540 -3.5460 -3.5450 -3.5615 -3.5959
 -3.6460 -3.7071 -3.7745 -3.8450 -3.9166 -4.0925 -4.2607 -4.4211 -4.5734 -4.7188
 -4.8605 -5.0005 -5.1377 -5.2711 -5.4008 -5.5274
 -3.3937 -3.4595 -3.5168 -3.5612 -3.5907 -3.6050 -3.6054 -3.6019 -3.6099 -3.6331
 -3.6714 -3.7225 -3.7826 -3.8485 -3.9176 -4.0923 -4.2613 -4.4228 -4.5764 -4.7226
 -4.8642 -5.0033 -5.1393 -5.2716 -5.4000 -5.5250 -5.6469 -5.7658 -5.8808 -5.9909
 -3.3501 -3.4099 -3.4711 -3.5299 -3.5818 -3.6221 -3.6462 -3.6541 -3.6611 -3.6775
 -3.7057 -3.7461 -3.7968 -3.8556 -3.9201 -4.0912 -4.2604 -4.4227 -4.5774 -4.7247
 -4.8665 -5.0051 -5.1402 -5.2716 -5.3990 -5.5228 -5.6433 -5.7608 -5.8752 -5.9858
 -6.0918
 -3.3331 -3.3859 -3.4411 -3.4976 -3.5523 -3.6012 -3.6413 -3.6707 -3.6931 -3.7161
 -3.7433 -3.7771 -3.8189 -3.8690 -3.9265 -4.0899 -4.2585 -4.4214 -4.5770 -4.7253
 -4.8677 -5.0060 -5.1405 -5.2712 -5.3979 -5.5208 -5.6403 -5.7566 -5.8698 -5.9799
 -6.0864
 -3.3313 -3.3800 -3.4301 -3.4823 -3.5357 -3.5876 -3.6345 -3.6736 -3.7062 -3.7372
 -3.7703 -3.8066 -3.8462 -3.8904 -3.9404 -4.0914 -4.2579 -4.4212 -4.5778 -4.7272
 -4.8703 -5.0087 -5.1430 -5.2732 -5.3995 -5.5219 -5.6408 -5.7563 -5.8686 -5.9779
 -6.0840
 -3.3357 -3.3819 -3.4288 -3.4770 -3.5272 -3.5787 -3.6292 -3.6759 -3.7173 -3.7548
 -3.7913 -3.8295 -3.8702 -3.9135 -3.9601 -4.0944 -4.2546 -4.4176 -4.5747 -4.7249
 -4.8687 -5.0073 -5.1414 -5.2714 -5.3974 -5.5195 -5.6378 -5.7527 -5.8642 -5.9726
 -6.0782
 -3.3405 -3.3867 -3.4314 -3.4771 -3.5242 -3.5735 -3.6241 -3.6742 -3.7221 -3.7666
 -3.8083 -3.8490 -3.8907 -3.9345 -3.9806 -4.1071 -4.2529 -4.4134 -4.5707 -4.7215
 -4.8659 -5.0048 -5.1389 -5.2688 -5.3947 -5.5167 -5.6350 -5.7496 -5.8607 -5.9687
 -6.0736
 -3.3463 -3.3916 -3.4357 -3.4795 -3.5243 -3.5712 -3.6202 -3.6706 -3.7211 -3.7703
 -3.8173 -3.8624 -3.9065 -3.9512 -4.0019 -4.1295 -4.2528 -4.4086 -4.5658
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2185 -3.2219 -3.2217 -3.2076 -3.2039 -3.2339 -3.2745 -3.3124 -3.3973 -3.4812
 -3.5635 -3.6433 -3.7200 -3.7923 -3.8621 -4.0250
 -3.2833 -3.2902 -3.2903 -3.2807 -3.2714 -3.2735 -3.2963 -3.3471 -3.4246 -3.5058
 -3.5872 -3.6672 -3.7448 -3.8196 -3.8914 -4.0605 -4.2197 -4.3742 -4.5246
 -3.3377 -3.3498 -3.3530 -3.3479 -3.3366 -3.3242 -3.3322 -3.3758 -3.4429 -3.5196
 -3.5992 -3.6788 -3.7566 -3.8322 -3.9053 -4.0783 -4.2408 -4.3959 -4.5457 -4.6907
 -4.8333
 -3.3817 -3.4007 -3.4098 -3.4091 -3.3996 -3.3860 -3.3822 -3.4078 -3.4610 -3.5303
 -3.6064 -3.6845 -3.7620 -3.8379 -3.9117 -4.0871 -4.2522 -4.4091 -4.5590 -4.7030
 -4.8453 -4.9864 -5.1255
 -3.4152 -3.4424 -3.4596 -3.4661 -3.4620 -3.4498 -3.4390 -3.4481 -3.4850 -3.5430
 -3.6130 -3.6880 -3.7643 -3.8400 -3.9140 -4.0909 -4.2579 -4.4166 -4.5674 -4.7114
 -4.8517 -4.9911 -5.1290 -5.2639 -5.3955
 -3.4348 -3.4719 -3.4992 -3.5156 -3.5202 -3.5140 -3.5015 -3.4985 -3.5189 -3.5625
 -3.6228 -3.6924 -3.7659 -3.8404 -3.9142 -4.0920 -4.2602 -4.4202 -4.5724 -4.7170
 -4.8570 -4.9953 -5.1315 -5.2648 -5.3946 -5.5212
 -3.4215 -3.4764 -3.5197 -3.5507 -3.5686 -3.5732 -3.5660 -3.5573 -3.5638 -3.5921
 -3.6398 -3.7008 -3.7692 -3.8409 -3.9136 -4.0913 -4.2604 -4.4215 -4.5748 -4.7205
 -4.8606 -4.9981 -5.1331 -5.2650 -5.3934 -5.5184 -5.6405 -5.7597 -5.8749 -5.9853
 -3.3657 -3.4312 -3.4923 -3.5475 -3.5894 -3.6151 -3.6235 -3.6190 -3.6179 -3.6329
 -3.6668 -3.7165 -3.7769 -3.8437 -3.9135 -4.0897 -4.2593 -4.4211 -4.5754 -4.7222
 -4.8628 -4.9999 -5.1340 -5.2649 -5.3920 -5.5157 -5.6364 -5.7541 -5.8689 -5.9798
 -6.0862
 -3.3366 -3.3921 -3.4501 -3.5081 -3.5620 -3.6079 -3.6425 -3.6617 -3.6697 -3.6808
 -3.7041 -3.7418 -3.7919 -3.8510 -3.9159 -4.0876 -4.2572 -4.4196 -4.5748 -4.7225
 -4.8638 -5.0008 -5.1343 -5.2643 -5.3906 -5.5133 -5.6328 -5.7492 -5.8628 -5.9734
 -6.0803
 -3.3291 -3.3792 -3.4313 -3.4855 -3.5395 -3.5898 -3.6328 -3.6660 -3.6918 -3.7146
 -3.7414 -3.7753 -3.8170 -3.8671 -3.9247 -4.0877 -4.2564 -4.4194 -4.5754 -4.7242
 -4.8664 -5.0037 -5.1369 -5.2664 -5.3920 -5.5140 -5.6327 -5.7482 -5.8608 -5.9706
 -6.0773
 -3.3316 -3.3787 -3.4266 -3.4764 -3.5278 -3.5792 -3.6275 -3.6696 -3.7047 -3.7360
 -3.7679 -3.8040 -3.8448 -3.8902 -3.9403 -4.0877 -4.2527 -4.4157 -4.5723 -4.7219
 -4.8648 -5.0024 -5.1356 -5.2646 -5.3897 -5.5112 -5.6292 -5.7440 -5.8558 -5.9647
 -6.0707
 -3.3368 -3.3830 -3.4286 -3.4752 -3.5235 -3.5733 -3.6232 -3.6708 -3.7143 -3.7535
 -3.7905 -3.8288 -3.8702 -3.9149 -3.9627 -4.0957 -4.2494 -4.4113 -4.5683 -4.7185
 -4.8622 -5.0003 -5.1334 -5.2623 -5.3872 -5.5083 -5.6260 -5.7404 -5.8516 -5.9599
 -6.0653
 -3.3403 -3.3867 -3.4322 -3.4766 -3.5227 -3.5702 -3.6193 -3.6688 -3.7171 -3.7631
 -3.8063 -3.8483 -3.8910 -3.9357 -3.9919 -4.1117 -4.2465 -4.4062 -4.5634
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1824 -2.9712 -2.8645 -2.8584 -2.9558 -3.0951 -3.2202 -3.3033 -3.3919 -3.4778
 -3.5616 -3.6431 -3.7214 -3.7960 -3.8656 -4.0290
 -3.2499 -3.1814 -3.1446 -3.1360 -3.1531 -3.1931 -3.2540 -3.3317 -3.4158 -3.5002
 -3.5834 -3.6650 -3.7441 -3.8203 -3.8934 -4.0639 -4.2230 -4.3761 -4.5252
 -3.3084 -3.3148 -3.3147 -3.3064 -3.2865 -3.2749 -3.2936 -3.3521 -3.4291 -3.5110
 -3.5934 -3.6749 -3.7544 -3.8313 -3.9056 -4.0801 -4.2428 -4.3973 -4.5453 -4.6891
 -4.8308
 -3.3579 -3.3713 -3.3749 -3.3695 -3.3563 -3.3406 -3.3390 -3.3750 -3.4403 -3.5172
 -3.5978 -3.6787 -3.7583 -3.8357 -3.9106 -4.0878 -4.2531 -4.4096 -4.5591 -4.7024
 -4.8432 -4.9824 -5.1200
 -3.3980 -3.4189 -3.4299 -3.4304 -3.4210 -3.4048 -3.3929 -3.4071 -3.4555 -3.5237
 -3.6004 -3.6798 -3.7589 -3.8364 -3.9119 -4.0906 -4.2579 -4.4163 -4.5669 -4.7104
 -4.8491 -4.9863 -5.1229 -5.2574 -5.3890
 -3.4269 -3.4567 -3.4768 -3.4862 -3.4839 -3.4720 -3.4559 -3.4530 -3.4805 -3.5350
 -3.6045 -3.6804 -3.7581 -3.8353 -3.9110 -4.0909 -4.2595 -4.4193 -4.5712 -4.7155
 -4.8542 -4.9905 -5.1254 -5.2582 -5.3879 -5.5145
 -3.4357 -3.4781 -3.5104 -3.5316 -3.5407 -3.5373 -3.5238 -3.5117 -3.5194 -3.5558
 -3.6136 -3.6831 -3.7577 -3.8336 -3.9089 -4.0897 -4.2593 -4.4201 -4.5731 -4.7185
 -4.8575 -4.9933 -5.1270 -5.2583 -5.3864 -5.5114 -5.6335 -5.7527 -5.8680 -5.9787
 -3.3960 -3.4509 -3.5128 -3.5541 -3.5810 -3.5929 -3.5900 -3.5780 -3.5727 -3.5900
 -3.6320 -3.6914 -3.7600 -3.8328 -3.9068 -4.0875 -4.2579 -4.4194 -4.5734 -4.7198
 -4.8595 -4.9951 -5.1280 -5.2581 -5.3849 -5.5084 -5.6289 -5.7467 -5.8617 -5.9728
 -6.0796
 -3.3470 -3.4060 -3.4668 -3.5253 -3.5762 -3.6147 -3.6364 -3.6399 -3.6346 -3.6381
 -3.6631 -3.7086 -3.7680 -3.8351 -3.9059 -4.0846 -4.2557 -4.4178 -4.5725 -4.7198
 -4.8603 -4.9960 -5.1284 -5.2576 -5.3833 -5.5056 -5.6248 -5.7412 -5.8549 -5.9659
 -6.0732
 -3.3309 -3.3826 -3.4370 -3.4928 -3.5467 -3.5948 -3.6341 -3.6624 -3.6788 -3.6887
 -3.7059 -3.7385 -3.7861 -3.8446 -3.9099 -4.0835 -4.2546 -4.4175 -4.5729 -4.7212
 -4.8627 -4.9989 -5.1311 -5.2597 -5.3846 -5.5060 -5.6243 -5.7397 -5.8523 -5.9623
 -6.0695
 -3.3299 -3.3775 -3.4267 -3.4781 -3.5305 -3.5811 -3.6264 -3.6637 -3.6929 -3.7169
 -3.7415 -3.7728 -3.8130 -3.8619 -3.9185 -4.0811 -4.2504 -4.4139 -4.5699 -4.7188
 -4.8611 -4.9977 -5.1298 -5.2580 -5.3824 -5.5030 -5.6205 -5.7349 -5.8466 -5.9557
 -6.0621
 -3.3355 -3.3809 -3.4271 -3.4746 -3.5239 -3.5741 -3.6228 -3.6671 -3.7054 -3.7382
 -3.7692 -3.8036 -3.8434 -3.8887 -3.9389 -4.0832 -4.2461 -4.4093 -4.5660 -4.7156
 -4.8586 -4.9957 -5.1279 -5.2560 -5.3799 -5.5002 -5.6171 -5.7309 -5.8418 -5.9502
 -6.0559
 -3.3395 -3.3857 -3.4305 -3.4760 -3.5226 -3.5708 -3.6197 -3.6676 -3.7127 -3.7538
 -3.7917 -3.8294 -3.8699 -3.9145 -3.9711 -4.0898 -4.2417 -4.4037 -4.5612
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1439 -2.9834 -2.8979 -2.9103 -3.0200 -3.1557 -3.2516 -3.2968 -3.3876 -3.4753
 -3.5601 -3.6428 -3.7226 -3.7991 -3.8712 -4.0441
 -3.2143 -3.1570 -3.1282 -3.1249 -3.1446 -3.1851 -3.2443 -3.3205 -3.4087 -3.4953
 -3.5798 -3.6626 -3.7430 -3.8205 -3.8949 -4.0673 -4.2269 -4.3790 -4.5270
 -3.2772 -3.2786 -3.2751 -3.2645 -3.2424 -3.2323 -3.2603 -3.3343 -3.4184 -3.5037
 -3.5879 -3.6707 -3.7515 -3.8296 -3.9051 -4.0819 -4.2450 -4.3990 -4.5471 -4.6906
 -4.8299
 -3.3326 -3.3481 -3.3386 -3.3291 -3.3134 -3.2974 -3.2996 -3.3482 -3.4242 -3.5068
 -3.5904 -3.6730 -3.7540 -3.8326 -3.9087 -4.0879 -4.2540 -4.4103 -4.5594 -4.7023
 -4.8404 -4.9767 -5.1134
 -3.3794 -3.3939 -3.3988 -3.3938 -3.3799 -3.3610 -3.3497 -3.3714 -3.4319 -3.5086
 -3.5901 -3.6721 -3.7531 -3.8322 -3.9089 -4.0898 -4.2577 -4.4160 -4.5664 -4.7097
 -4.8474 -4.9825 -5.1173 -5.2509 -5.3822
 -3.4163 -3.4394 -3.4527 -3.4553 -3.4468 -3.4299 -3.4111 -3.4103 -3.4476 -3.5130
 -3.5898 -3.6701 -3.7506 -3.8298 -3.9069 -4.0893 -4.2586 -4.4184 -4.5700 -4.7141
 -4.8519 -4.9864 -5.1197 -5.2515 -5.3809 -5.5074
 -3.4388 -3.4721 -3.4959 -3.5089 -3.5102 -3.4999 -3.4810 -3.4668 -3.4784 -3.5251
 -3.5926 -3.6688 -3.7476 -3.8263 -3.9036 -4.0875 -4.2580 -4.4186 -4.5714 -4.7165
 -4.8548 -4.9891 -5.1213 -5.2516 -5.3793 -5.5041 -5.6261 -5.7452 -5.8602 -5.9711
 -3.4267 -3.4791 -3.5190 -3.5471 -3.5622 -3.5640 -3.5529 -3.5354 -3.5285 -3.5509
 -3.6028 -3.6709 -3.7459 -3.8230 -3.8998 -4.0846 -4.2563 -4.4177 -4.5713 -4.7174
 -4.8565 -4.9907 -5.1222 -5.2514 -5.3776 -5.5008 -5.6211 -5.7388 -5.8537 -5.9648
 -6.0719
 -3.3677 -3.4330 -3.4926 -3.5455 -3.5860 -3.6093 -3.6155 -3.6063 -3.5935 -3.5951
 -3.6256 -3.6803 -3.7479 -3.8213 -3.8964 -4.0808 -4.2538 -4.4160 -4.5702 -4.7171
 -4.8570 -4.9916 -5.1227 -5.2509 -5.3760 -5.4979 -5.6168 -5.7329 -5.8465 -5.9576
 -6.0650
 -3.3386 -3.3924 -3.4494 -3.5062 -3.5593 -3.6046 -3.6382 -3.6560 -3.6578 -3.6541
 -3.6657 -3.7027 -3.7587 -3.8252 -3.8966 -4.0784 -4.2523 -4.4156 -4.5706 -4.7183
 -4.8592 -4.9944 -5.1254 -5.2531 -5.3774 -5.4982 -5.6160 -5.7309 -5.8433 -5.9533
 -6.0608
 -3.3317 -3.3799 -3.4306 -3.4834 -3.5362 -3.5854 -3.6273 -3.6602 -3.6841 -3.7000
 -3.7132 -3.7374 -3.7789 -3.8346 -3.8990 -4.0741 -4.2477 -4.4119 -4.5676 -4.7159
 -4.8575 -4.9932 -5.1243 -5.2516 -5.3752 -5.4952 -5.6120 -5.7259 -5.8371 -5.9459
 -6.0526
 -3.3358 -3.3811 -3.4275 -3.4760 -3.5263 -3.5764 -3.6232 -3.6634 -3.6961 -3.7229
 -3.7474 -3.7750 -3.8112 -3.8572 -3.9117 -4.0718 -4.2424 -4.4072 -4.5638 -4.7128
 -4.8551 -4.9914 -5.1227 -5.2498 -5.3730 -5.4925 -5.6085 -5.7216 -5.8319 -5.9399
 -6.0458
 -3.3420 -3.3866 -3.4310 -3.4766 -3.5238 -3.5724 -3.6208 -3.6666 -3.7075 -3.7429
 -3.7747 -3.8072 -3.8440 -3.8873 -3.9347 -4.0715 -4.2364 -4.4015 -4.5592
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1051 -3.0508 -3.0545 -3.0683 -3.1071 -3.1742 -3.2530 -3.3012 -3.3849 -3.4740
 -3.5598 -3.6436 -3.7246 -3.8024 -3.8766 -4.0513
 -3.1773 -3.1258 -3.1021 -3.1033 -3.1271 -3.1711 -3.2335 -3.3125 -3.4030 -3.4912
 -3.5770 -3.6605 -3.7420 -3.8207 -3.8963 -4.0713 -4.2315 -4.3830 -4.5299
 -3.2440 -3.2062 -3.1843 -3.1767 -3.1820 -3.1990 -3.2370 -3.3213 -3.4098 -3.4972
 -3.5830 -3.6666 -3.7484 -3.8277 -3.9042 -4.0835 -4.2475 -4.4016 -4.5490 -4.6916
 -4.8302
 -3.3052 -3.2920 -3.3012 -3.2885 -3.2719 -3.2578 -3.2635 -3.3276 -3.4116 -3.4978
 -3.5834 -3.6672 -3.7493 -3.8291 -3.9063 -4.0879 -4.2550 -4.4115 -4.5602 -4.7025
 -4.8399 -4.9743 -5.1086
 -3.3594 -3.3675 -3.3665 -3.3566 -3.3394 -3.3195 -3.3106 -3.3415 -3.4134 -3.4963
 -3.5809 -3.6650 -3.7471 -3.8274 -3.9052 -4.0885 -4.2576 -4.4162 -4.5663 -4.7090
 -4.8463 -4.9800 -5.1124 -5.2446 -5.3752
 -3.4045 -3.4207 -3.4272 -3.4236 -3.4098 -3.3892 -3.3691 -3.3725 -3.4208 -3.4956
 -3.5776 -3.6609 -3.7431 -3.8237 -3.9021 -4.0871 -4.2576 -4.4176 -4.5692 -4.7131
 -4.8504 -4.9834 -5.1148 -5.2452 -5.3738 -5.5001
