 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.2005 -1.1634 -1.1335 -1.1143 -1.1081 -1.1147 -1.1333 -1.1630 -1.2018 -1.2475
 -1.2984 -1.3526 -1.4089 -1.4671 -1.5273 -1.6817 -1.8383 -1.9948 -2.1488
 -1.2835 -1.2464 -1.2119 -1.1852 -1.1698 -1.1670 -1.1767 -1.1979 -1.2293 -1.2694
 -1.3165 -1.3688 -1.4243 -1.4822 -1.5419 -1.6954 -1.8502 -2.0040 -2.1554 -2.3039
 -2.4493
 -1.3748 -1.3758 -1.3473 -1.2660 -1.2390 -1.2270 -1.2281 -1.2411 -1.2646 -1.2975
 -1.3388 -1.3870 -1.4403 -1.4973 -1.5566 -1.7090 -1.8620 -2.0132 -2.1620 -2.3078
 -2.4503 -2.5895 -2.7256
 -1.4312 -1.4655 -1.4598 -1.4215 -1.3691 -1.3207 -1.2913 -1.2887 -1.3045 -1.3315
 -1.3668 -1.4095 -1.4586 -1.5132 -1.5714 -1.7225 -1.8737 -2.0224 -2.1686 -2.3122
 -2.4525 -2.5895 -2.7231 -2.8535 -2.9810
 -1.4281 -1.4605 -1.4879 -1.4918 -1.4761 -1.4502 -1.4213 -1.3958 -1.3788 -1.3772
 -1.4006 -1.4372 -1.4813 -1.5314 -1.5872 -1.7361 -1.8859 -2.0323 -2.1754 -2.3165
 -2.4550 -2.5903 -2.7221 -2.8506 -2.9760 -3.0984
 -1.4297 -1.4600 -1.4904 -1.5179 -1.5392 -1.5506 -1.5526 -1.5463 -1.5303 -1.5024
 -1.4824 -1.4883 -1.5154 -1.5560 -1.6059 -1.7503 -1.8987 -2.0432 -2.1834 -2.3210
 -2.4571 -2.5909 -2.7214 -2.8486 -2.9726 -3.0934 -3.2113 -3.3266 -3.4391 -3.5463
 -1.4515 -1.4725 -1.4976 -1.5240 -1.5496 -1.5718 -1.5886 -1.5991 -1.6052 -1.6078
 -1.6035 -1.5934 -1.5926 -1.6093 -1.6407 -1.7662 -1.9120 -2.0552 -2.1931 -2.3271
 -2.4598 -2.5913 -2.7203 -2.8463 -2.9692 -3.0890 -3.2058 -3.3196 -3.4308 -3.5394
 -3.6434
 -1.5015 -1.5101 -1.5245 -1.5430 -1.5639 -1.5858 -1.6070 -1.6259 -1.6420 -1.6559
 -1.6685 -1.6789 -1.6852 -1.6920 -1.7069 -1.7936 -1.9270 -2.0680 -2.2041 -2.3352
 -2.4640 -2.5923 -2.7193 -2.8437 -2.9653 -3.0840 -3.1999 -3.3128 -3.4229 -3.5306
 -3.6359
 -1.5867 -1.5770 -1.5780 -1.5849 -1.5963 -1.6113 -1.6288 -1.6477 -1.6671 -1.6861
 -1.7049 -1.7240 -1.7429 -1.7605 -1.7775 -1.8415 -1.9511 -2.0839 -2.2181 -2.3470
 -2.4723 -2.5968 -2.7212 -2.8440 -2.9643 -3.0818 -3.1966 -3.3086 -3.4180 -3.5249
 -3.6293
 -1.6977 -1.6739 -1.6594 -1.6527 -1.6521 -1.6566 -1.6656 -1.6785 -1.6947 -1.7132
 -1.7332 -1.7546 -1.7774 -1.8014 -1.8259 -1.8912 -1.9837 -2.1022 -2.2309 -2.3579
 -2.4805 -2.6011 -2.7215 -2.8417 -2.9602 -3.0763 -3.1896 -3.3003 -3.4083 -3.5141
 -3.6196
 -1.8233 -1.7927 -1.7651 -1.7447 -1.7312 -1.7240 -1.7225 -1.7262 -1.7350 -1.7482
 -1.7650 -1.7847 -1.8069 -1.8316 -1.8584 -1.9315 -2.0182 -2.1248 -2.2452 -2.3689
 -2.4899 -2.6079 -2.7245 -2.8411 -2.9571 -3.0713 -3.1833 -3.2927 -3.3993 -3.5036
 -3.6056
 -1.9613 -1.9222 -1.8875 -1.8570 -1.8316 -1.8124 -1.7998 -1.7933 -1.7927 -1.7978
 -1.8080 -1.8226 -1.8410 -1.8629 -1.8750 -1.9624 -2.0546 -2.1517 -2.2610
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.0386 -1.0163 -1.0068 -1.0103 -1.0277 -1.0559 -1.0934 -1.1397 -1.1913 -1.2452
 -1.3003 -1.3547 -1.4097 -1.4657 -1.5232 -1.6723
 -1.1061 -1.0785 -1.0606 -1.0544 -1.0615 -1.0811 -1.1119 -1.1525 -1.2001 -1.2521
 -1.3068 -1.3627 -1.4192 -1.4765 -1.5348 -1.6851 -1.8389 -1.9939 -2.1482
 -1.1793 -1.1474 -1.1223 -1.1076 -1.1054 -1.1163 -1.1395 -1.1732 -1.2153 -1.2635
 -1.3160 -1.3714 -1.4282 -1.4861 -1.5450 -1.6962 -1.8492 -2.0019 -2.1531 -2.3015
 -2.4469
 -1.2582 -1.2230 -1.1919 -1.1699 -1.1594 -1.1616 -1.1762 -1.2018 -1.2369 -1.2794
 -1.3279 -1.3808 -1.4367 -1.4945 -1.5538 -1.7056 -1.8584 -2.0097 -2.1588 -2.3047
 -2.4472 -2.5865 -2.7228
 -1.3498 -1.3396 -1.2934 -1.2472 -1.2222 -1.2145 -1.2209 -1.2385 -1.2661 -1.3019
 -1.3447 -1.3932 -1.4463 -1.5029 -1.5618 -1.7136 -1.8663 -2.0166 -2.1641 -2.3082
 -2.4488 -2.5860 -2.7198 -2.8505 -2.9782
 -1.4087 -1.4300 -1.4221 -1.3948 -1.3573 -1.3172 -1.2860 -1.2842 -1.3015 -1.3304
 -1.3673 -1.4107 -1.4593 -1.5128 -1.5701 -1.7208 -1.8731 -2.0226 -2.1688 -2.3114
 -2.4505 -2.5862 -2.7183 -2.8471 -2.9727 -3.0954
 -1.4031 -1.4364 -1.4633 -1.4794 -1.4818 -1.4742 -1.4544 -1.4227 -1.3937 -1.3833
 -1.3999 -1.4339 -1.4773 -1.5262 -1.5801 -1.7281 -1.8798 -2.0285 -2.1732 -2.3141
 -2.4517 -2.5861 -2.7170 -2.8446 -2.9689 -3.0900 -3.2081 -3.3236 -3.4360 -3.5429
 -1.3927 -1.4277 -1.4613 -1.4912 -1.5147 -1.5298 -1.5373 -1.5398 -1.5376 -1.5254
 -1.5054 -1.4983 -1.5141 -1.5487 -1.5950 -1.7362 -1.8866 -2.0346 -2.1781 -2.3173
 -2.4529 -2.5856 -2.7152 -2.8417 -2.9650 -3.0852 -3.2023 -3.3163 -3.4276 -3.5361
 -3.6396
 -1.3914 -1.4220 -1.4547 -1.4874 -1.5185 -1.5460 -1.5687 -1.5862 -1.6001 -1.6119
 -1.6193 -1.6179 -1.6113 -1.6149 -1.6354 -1.7471 -1.8940 -2.0411 -2.1837 -2.3213
 -2.4543 -2.5855 -2.7134 -2.8385 -2.9606 -3.0797 -3.1960 -3.3093 -3.4197 -3.5273
 -3.6324
 -1.4167 -1.4341 -1.4593 -1.4883 -1.5188 -1.5491 -1.5780 -1.6046 -1.6285 -1.6501
 -1.6702 -1.6885 -1.7022 -1.7097 -1.7164 -1.7788 -1.9054 -2.0502 -2.1919 -2.3284
 -2.4600 -2.5883 -2.7144 -2.8382 -2.9590 -3.0770 -3.1923 -3.3047 -3.4145 -3.5215
 -3.6260
 -1.4724 -1.4758 -1.4869 -1.5071 -1.5310 -1.5574 -1.5851 -1.6134 -1.6414 -1.6688
 -1.6953 -1.7212 -1.7462 -1.7691 -1.7881 -1.8346 -1.9281 -2.0593 -2.1988 -2.3341
 -2.4642 -2.5901 -2.7134 -2.8350 -2.9543 -3.0709 -3.1848 -3.2959 -3.4044 -3.5105
 -3.6163
 -1.5572 -1.5473 -1.5458 -1.5520 -1.5650 -1.5827 -1.6041 -1.6280 -1.6541 -1.6818
 -1.7106 -1.7400 -1.7697 -1.7992 -1.8278 -1.8908 -1.9666 -2.0768 -2.2074 -2.3405
 -2.4695 -2.5937 -2.7145 -2.8333 -2.9504 -3.0654 -3.1780 -3.2878 -3.3950 -3.4997
 -3.6021
 -1.6701 -1.6465 -1.6315 -1.6243 -1.6246 -1.6309 -1.6424 -1.6582 -1.6779 -1.7010
 -1.7271 -1.7558 -1.7863 -1.8181 -1.8355 -1.9474 -2.0209 -2.1027 -2.2177
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F162M
 -0.9432 -0.9418 -0.9508 -0.9710 -1.0026 -1.0436 -1.0930 -1.1491 -1.2046 -1.2683
 -1.3264 -1.3837 -1.4398 -1.4952 -1.5505 -1.6914
 -1.0005 -0.9870 -0.9849 -0.9949 -1.0174 -1.0513 -1.0954 -1.1479 -1.2055 -1.2653
 -1.3251 -1.3841 -1.4419 -1.4990 -1.5560 -1.7002 -1.8466 -1.9961 -2.1477
 -1.0642 -1.0419 -1.0301 -1.0302 -1.0431 -1.0686 -1.1057 -1.1528 -1.2069 -1.2649
 -1.3246 -1.3843 -1.4433 -1.5017 -1.5600 -1.7070 -1.8551 -2.0034 -2.1521 -2.2995
 -2.4443
 -1.1343 -1.1065 -1.0864 -1.0769 -1.0797 -1.0954 -1.1239 -1.1638 -1.2126 -1.2671
 -1.3249 -1.3843 -1.4440 -1.5033 -1.5625 -1.7118 -1.8615 -2.0098 -2.1568 -2.3018
 -2.4439 -2.5831 -2.7193
 -1.2135 -1.1804 -1.1527 -1.1343 -1.1275 -1.1334 -1.1523 -1.1836 -1.2253 -1.2745
 -1.3287 -1.3861 -1.4451 -1.5046 -1.5643 -1.7150 -1.8661 -2.0148 -2.1609 -2.3044
 -2.4446 -2.5817 -2.7156 -2.8463 -2.9740
 -1.3383 -1.3013 -1.2504 -1.2105 -1.1883 -1.1825 -1.1915 -1.2134 -1.2467 -1.2891
 -1.3380 -1.3916 -1.4483 -1.5067 -1.5662 -1.7172 -1.8690 -2.0181 -2.1639 -2.3063
 -2.4454 -2.5810 -2.7133 -2.8424 -2.9683 -3.0912
 -1.3829 -1.3993 -1.3938 -1.3669 -1.3255 -1.2826 -1.2584 -1.2594 -1.2792 -1.3123
 -1.3544 -1.4027 -1.4554 -1.5112 -1.5693 -1.7192 -1.8711 -2.0204 -2.1658 -2.3074
 -2.4454 -2.5800 -2.7112 -2.8391 -2.9637 -3.0851 -3.2036 -3.3192 -3.4313 -3.5377
 -1.3810 -1.4131 -1.4370 -1.4478 -1.4445 -1.4321 -1.4157 -1.3967 -1.3795 -1.3748
 -1.3902 -1.4238 -1.4687 -1.5198 -1.5748 -1.7218 -1.8730 -2.0223 -2.1674 -2.3082
 -2.4450 -2.5784 -2.7085 -2.8354 -2.9592 -3.0797 -3.1970 -3.3114 -3.4229 -3.5310
 -3.6340
 -1.3671 -1.4037 -1.4372 -1.4654 -1.4858 -1.4976 -1.5034 -1.5080 -1.5134 -1.5161
 -1.5119 -1.5076 -1.5166 -1.5444 -1.5875 -1.7255 -1.8752 -2.0242 -2.1690 -2.3090
 -2.4448 -2.5769 -2.7056 -2.8313 -2.9539 -3.0736 -3.1903 -3.3040 -3.4146 -3.5223
 -3.6287
 -1.3529 -1.3884 -1.4245 -1.4590 -1.4906 -1.5179 -1.5402 -1.5589 -1.5765 -1.5947
 -1.6123 -1.6251 -1.6296 -1.6314 -1.6428 -1.7359 -1.8800 -2.0282 -2.1727 -2.3123
 -2.4471 -2.5780 -2.7054 -2.8299 -2.9514 -3.0700 -3.1858 -3.2988 -3.4090 -3.5163
 -3.6208
 -1.3512 -1.3810 -1.4134 -1.4481 -1.4830 -1.5170 -1.5489 -1.5782 -1.6054 -1.6315
 -1.6572 -1.6827 -1.7058 -1.7234 -1.7342 -1.7766 -1.8863 -2.0307 -2.1745 -2.3134
 -2.4474 -2.5769 -2.7028 -2.8257 -2.9458 -3.0631 -3.1776 -3.2893 -3.3984 -3.5049
 -3.6089
 -1.3747 -1.3940 -1.4183 -1.4470 -1.4789 -1.5131 -1.5477 -1.5820 -1.6153 -1.6476
 -1.6790 -1.7102 -1.7408 -1.7700 -1.7960 -1.8436 -1.9159 -2.0363 -2.1769 -2.3152
 -2.4485 -2.5770 -2.7013 -2.8225 -2.9409 -3.0568 -3.1700 -3.2804 -3.3882 -3.4935
 -3.5964
 -1.4310 -1.4361 -1.4485 -1.4671 -1.4909 -1.5193 -1.5510 -1.5845 -1.6189 -1.6536
 -1.6884 -1.7232 -1.7579 -1.7923 -1.8282 -1.9369 -1.9688 -2.0450 -2.1799
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F162M
 -0.9169 -0.9227 -0.9388 -0.9648 -1.0022 -1.0489 -1.1029 -1.1623 -1.2202 -1.2858
 -1.3454 -1.4037 -1.4601 -1.5157 -1.5700 -1.7072
 -0.9651 -0.9588 -0.9639 -0.9808 -1.0099 -1.0499 -1.0991 -1.1558 -1.2167 -1.2788
 -1.3401 -1.4000 -1.4583 -1.5153 -1.5716 -1.7128 -1.8552 -2.0002 -2.1490
 -1.0213 -1.0055 -1.0006 -1.0079 -1.0277 -1.0595 -1.1022 -1.1542 -1.2123 -1.2733
 -1.3350 -1.3959 -1.4556 -1.5140 -1.5719 -1.7167 -1.8615 -2.0064 -2.1529 -2.2991
 -2.4431
 -1.0855 -1.0628 -1.0489 -1.0461 -1.0556 -1.0778 -1.1122 -1.1575 -1.2109 -1.2693
 -1.3301 -1.3914 -1.4520 -1.5118 -1.5709 -1.7189 -1.8663 -2.0120 -2.1571 -2.3011
 -2.4426 -2.5814 -2.7175
 -1.1569 -1.1290 -1.1076 -1.0957 -1.0952 -1.1072 -1.1320 -1.1690 -1.2159 -1.2698
 -1.3279 -1.3882 -1.4490 -1.5094 -1.5695 -1.7196 -1.8692 -2.0161 -2.1607 -2.3032
 -2.4430 -2.5798 -2.7137 -2.8445 -2.9724
 -1.2688 -1.2232 -1.1847 -1.1588 -1.1466 -1.1482 -1.1632 -1.1906 -1.2296 -1.2772
 -1.3309 -1.3884 -1.4478 -1.5080 -1.5683 -1.7194 -1.8704 -2.0184 -2.1631 -2.3047
 -2.4433 -2.5787 -2.7109 -2.8399 -2.9658 -3.0887
 -1.3554 -1.3584 -1.3356 -1.2936 -1.2475 -1.2173 -1.2113 -1.2252 -1.2536 -1.2933
 -1.3408 -1.3937 -1.4502 -1.5088 -1.5685 -1.7193 -1.8709 -2.0196 -2.1643 -2.3053
 -2.4429 -2.5773 -2.7084 -2.8363 -2.9609 -3.0824 -3.2010 -3.3166 -3.4287 -3.5349
 -1.3633 -1.3922 -1.4091 -1.4096 -1.3959 -1.3748 -1.3504 -1.3291 -1.3211 -1.3328
 -1.3633 -1.4070 -1.4580 -1.5131 -1.5707 -1.7199 -1.8712 -2.0203 -2.1650 -2.3054
 -2.4420 -2.5752 -2.7052 -2.8322 -2.9560 -3.0766 -3.1942 -3.3086 -3.4201 -3.5282
 -3.6309
 -1.3518 -1.3880 -1.4196 -1.4437 -1.4578 -1.4626 -1.4630 -1.4638 -1.4657 -1.4644
 -1.4608 -1.4658 -1.4881 -1.5274 -1.5777 -1.7215 -1.8718 -2.0208 -2.1655 -2.3054
 -2.4411 -2.5731 -2.7017 -2.8275 -2.9502 -3.0701 -3.1870 -3.3008 -3.4116 -3.5194
 -3.6240
 -1.3345 -1.3721 -1.4088 -1.4426 -1.4719 -1.4955 -1.5137 -1.5290 -1.5451 -1.5629
