 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F250M
 -3.0338 -3.0314 -3.0141 -3.0091 -3.0435 -3.1938 -3.3521 -3.5092 -3.6677 -3.8219
 -3.9697 -4.1116 -4.2484 -4.3809 -4.5096 -4.6350
 -2.9486 -2.9367 -2.9357 -2.9440 -2.9594 -2.9795 -3.0011 -3.0199 -3.0327 -3.0401
 -3.0453 -3.0523 -3.0555 -3.0505 -3.0720 -3.2043 -3.3614 -3.5169 -3.6727 -3.8260
 -3.9735 -4.1149 -4.2506 -4.3816 -4.5085 -4.6320 -4.7524 -4.8697 -4.9838 -5.0940
 -3.0485 -3.0202 -3.0010 -2.9917 -2.9920 -3.0005 -3.0147 -3.0314 -3.0467 -3.0579
 -3.0661 -3.0753 -3.0886 -3.0924 -3.1081 -3.2215 -3.3716 -3.5248 -3.6773 -3.8286
 -3.9760 -4.1173 -4.2525 -4.3826 -4.5081 -4.6299 -4.7483 -4.8637 -4.9764 -5.0864
 -5.1930
 -3.1742 -3.1360 -3.1015 -3.0731 -3.0551 -3.0475 -3.0496 -3.0585 -3.0712 -3.0841
 -3.0949 -3.1051 -3.1184 -3.1331 -3.1460 -3.2472 -3.3853 -3.5339 -3.6826 -3.8306
 -3.9768 -4.1184 -4.2539 -4.3836 -4.5083 -4.6287 -4.7456 -4.8593 -4.9700 -5.0783
 -5.1843
 -3.3134 -3.2718 -3.2305 -3.1879 -3.1515 -3.1248 -3.1103 -3.1067 -3.1113 -3.1209
 -3.1319 -3.1430 -3.1552 -3.1705 -3.1846 -3.2760 -3.4046 -3.5469 -3.6914 -3.8356
 -3.9791 -4.1203 -4.2565 -4.3868 -4.5115 -4.6314 -4.7472 -4.8595 -4.9687 -5.0752
 -5.1793
 -3.4569 -3.4164 -3.3753 -3.3276 -3.2784 -3.2353 -3.2015 -3.1810 -3.1724 -3.1730
 -3.1798 -3.1895 -3.2004 -3.2132 -3.2275 -3.3039 -3.4230 -3.5587 -3.6992 -3.8396
 -3.9793 -4.1181 -4.2541 -4.3853 -4.5107 -4.6307 -4.7462 -4.8575 -4.9654 -5.0703
 -5.1745
 -3.6029 -3.5648 -3.5242 -3.4791 -3.4286 -3.3744 -3.3254 -3.2867 -3.2607 -3.2472
 -3.2439 -3.2478 -3.2556 -3.2657 -3.2776 -3.3363 -3.4428 -3.5710 -3.7071 -3.8445
 -3.9810 -4.1166 -4.2507 -4.3818 -4.5082 -4.6292 -4.7452 -4.8565 -4.9638 -5.0677
 -5.1686
 -3.7514 -3.7170 -3.6745 -3.6354 -3.5867 -3.5320 -3.4757 -3.4227 -3.3801 -3.3495
 -3.3311 -3.3235 -3.3238 -3.3293 -3.3349 -3.3732 -3.4640 -3.5838 -3.7151
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.9081 -2.8880 -2.8698 -2.8658 -2.8448 -2.8239 -2.8073 -2.7954 -2.7949 -2.8013
 -2.8183 -2.8500 -2.8924 -2.9448 -3.0166 -3.1638
 -2.9622 -2.9625 -2.9558 -2.9429 -2.9245 -2.9042 -2.8854 -2.8712 -2.8625 -2.8560
 -2.8555 -2.8696 -2.9058 -2.9600 -3.0256 -3.1793 -3.3215 -3.4663 -3.6273
 -2.9634 -2.9804 -2.9885 -2.9887 -2.9824 -2.9704 -2.9553 -2.9414 -2.9283 -2.9138
 -2.9008 -2.8987 -2.9220 -2.9717 -3.0329 -3.1907 -3.3370 -3.4821 -3.6403 -3.7970
 -3.9487
 -2.9117 -2.9417 -2.9679 -3.0032 -3.0184 -3.0226 -3.0170 -3.0060 -2.9923 -2.9747
 -2.9542 -2.9373 -2.9410 -2.9799 -3.0385 -3.1980 -3.3486 -3.4950 -3.6510 -3.8060
 -3.9558 -4.1006 -4.2413
 -2.8558 -2.8882 -2.9243 -2.9628 -2.9987 -3.0272 -3.0444 -3.0487 -3.0439 -3.0315
 -3.0125 -2.9892 -2.9731 -2.9913 -3.0424 -3.2012 -3.3563 -3.5050 -3.6594 -3.8133
 -3.9617 -4.1049 -4.2434 -4.3779 -4.5088
 -2.8393 -2.8605 -2.8905 -2.9257 -2.9620 -2.9960 -3.0246 -3.0456 -3.0572 -3.0589
 -3.0535 -3.0399 -3.0210 -3.0149 -3.0495 -3.2023 -3.3608 -3.5124 -3.6658 -3.8187
 -3.9664 -4.1085 -4.2454 -4.3781 -4.5071 -4.6327
 -2.8532 -2.8630 -2.8828 -2.9110 -2.9446 -2.9798 -3.0118 -3.0366 -3.0531 -3.0621
 -3.0658 -3.0672 -3.0607 -3.0529 -3.0670 -3.2033 -3.3634 -3.5177 -3.6705 -3.8226
 -3.9700 -4.1114 -4.2473 -4.3786 -4.5058 -4.6295 -4.7501 -4.8676 -4.9818 -5.0919
 -2.8981 -2.8936 -2.9010 -2.9180 -2.9423 -2.9711 -3.0013 -3.0288 -3.0504 -3.0649
 -3.0748 -3.0827 -3.0887 -3.0877 -3.0955 -3.2075 -3.3654 -3.5216 -3.6740 -3.8250
 -3.9722 -4.1135 -4.2489 -4.3791 -4.5050 -4.6270 -4.7458 -4.8616 -4.9744 -5.0843
 -5.1909
 -2.9741 -2.9546 -2.9473 -2.9506 -2.9624 -2.9810 -3.0042 -3.0291 -3.0528 -3.0721
 -3.0865 -3.0989 -3.1121 -3.1220 -3.1296 -3.2221 -3.3691 -3.5250 -3.6770 -3.8263
 -3.9728 -4.1145 -4.2500 -4.3799 -4.5048 -4.6255 -4.7428 -4.8567 -4.9677 -5.0762
 -5.1822
 -3.0781 -3.0446 -3.0233 -3.0115 -3.0089 -3.0142 -3.0264 -3.0437 -3.0639 -3.0842
 -3.1023 -3.1180 -3.1338 -3.1511 -3.1648 -3.2490 -3.3810 -3.5317 -3.6824 -3.8299
 -3.9747 -4.1162 -4.2525 -4.3829 -4.5077 -4.6278 -4.7440 -4.8567 -4.9662 -5.0729
 -5.1772
 -3.2009 -3.1591 -3.1275 -3.1027 -3.0848 -3.0747 -3.0727 -3.0782 -3.0901 -3.1062
 -3.1238 -3.1413 -3.1587 -3.1773 -3.1966 -3.2760 -3.3980 -3.5394 -3.6865 -3.8316
 -3.9739 -4.1137 -4.2500 -4.3812 -4.5067 -4.6269 -4.7426 -4.8543 -4.9626 -5.0678
 -5.1723
 -3.3335 -3.2898 -3.2514 -3.2183 -3.1894 -3.1650 -3.1475 -3.1383 -3.1379 -3.1449
 -3.1573 -3.1728 -3.1897 -3.2078 -3.2277 -3.3019 -3.4168 -3.5506 -3.6923 -3.8344
 -3.9742 -4.1115 -4.2463 -4.3777 -4.5042 -4.6253 -4.7414 -4.8530 -4.9607 -5.0649
 -5.1662
 -3.4740 -3.4285 -3.3869 -3.3489 -3.3138 -3.2813 -3.2515 -3.2274 -3.2122 -3.2064
 -3.2089 -3.2179 -3.2311 -3.2471 -3.2581 -3.3267 -3.4374 -3.5653 -3.6998
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F250M
 -2.8860 -2.8790 -2.8621 -2.8365 -2.7943 -2.7588 -2.7467 -2.7451 -2.7600 -2.7831
 -2.8169 -2.8641 -2.9176 -2.9757 -3.0367 -3.1904
 -2.9335 -2.9268 -2.9124 -2.8903 -2.8589 -2.8282 -2.8096 -2.8086 -2.8171 -2.8299
 -2.8495 -2.8827 -2.9320 -2.9912 -3.0537 -3.2095 -3.3544 -3.4848 -3.6254
 -2.9581 -2.9586 -2.9514 -2.9365 -2.9153 -2.8907 -2.8703 -2.8683 -2.8722 -2.8778
 -2.8866 -2.9062 -2.9455 -3.0010 -3.0632 -3.2209 -3.3678 -3.5001 -3.6401 -3.7936
 -3.9452
 -2.9598 -2.9744 -2.9791 -2.9751 -2.9636 -2.9462 -2.9288 -2.9242 -2.9253 -2.9268
 -2.9282 -2.9346 -2.9581 -3.0051 -3.0652 -3.2246 -3.3754 -3.5117 -3.6517 -3.8025
 -3.9519 -4.0967 -4.2373
 -2.9082 -2.9359 -2.9707 -2.9906 -2.9981 -2.9948 -2.9844 -2.9782 -2.9779 -2.9777
 -2.9754 -2.9729 -2.9793 -3.0105 -3.0642 -3.2234 -3.3782 -3.5197 -3.6608 -3.8096
 -3.9574 -4.1007 -4.2394 -4.3742 -4.5054
 -2.8477 -2.8787 -2.9159 -2.9535 -2.9858 -3.0084 -3.0185 -3.0198 -3.0217 -3.0239
 -3.0234 -3.0191 -3.0145 -3.0251 -3.0652 -3.2192 -3.3774 -3.5244 -3.6674 -3.8150
 -3.9617 -4.1037 -4.2409 -4.3740 -4.5034 -4.6293
 -2.8269 -2.8482 -2.8771 -2.9123 -2.9503 -2.9855 -3.0134 -3.0318 -3.0429 -3.0498
 -3.0545 -3.0570 -3.0559 -3.0551 -3.0745 -3.2141 -3.3742 -3.5261 -3.6718 -3.8189
 -3.9648 -4.1061 -4.2422 -4.3738 -4.5014 -4.6256 -4.7467 -4.8645 -4.9787 -5.0885
 -2.8331 -2.8453 -2.8650 -2.8930 -2.9274 -2.9645 -2.9994 -3.0280 -3.0488 -3.0631
 -3.0721 -3.0777 -3.0825 -3.0873 -3.0973 -3.2106 -3.3700 -3.5255 -3.6743 -3.8213
 -3.9668 -4.1078 -4.2433 -4.3739 -4.5001 -4.6226 -4.7419 -4.8580 -4.9711 -5.0810
 -5.1872
 -2.8623 -2.8642 -2.8744 -2.8935 -2.9205 -2.9532 -2.9882 -3.0212 -3.0492 -3.0703
 -3.0855 -3.0972 -3.1063 -3.1137 -3.1241 -3.2125 -3.3664 -3.5238 -3.6750 -3.8224
 -3.9672 -4.1084 -4.2440 -4.3741 -4.4993 -4.6206 -4.7383 -4.8528 -4.9642 -5.0728
 -5.1786
 -2.9183 -2.9059 -2.9040 -2.9130 -2.9309 -2.9559 -2.9857 -3.0172 -3.0478 -3.0745
 -3.0958 -3.1128 -3.1280 -3.1421 -3.1553 -3.2298 -3.3673 -3.5243 -3.6771 -3.8247
 -3.9692 -4.1101 -4.2462 -4.3767 -4.5018 -4.6223 -4.7390 -4.8521 -4.9621 -5.0692
 -5.1737
 -2.9993 -2.9735 -2.9586 -2.9546 -2.9612 -2.9760 -2.9971 -3.0223 -3.0500 -3.0777
 -3.1033 -3.1257 -3.1455 -3.1648 -3.1843 -3.2562 -3.3759 -3.5240 -3.6764 -3.8239
 -3.9674 -4.1075 -4.2436 -4.3748 -4.5004 -4.6210 -4.7371 -4.8493 -4.9580 -5.0637
 -5.1687
 -3.1017 -3.0648 -3.0383 -3.0217 -3.0159 -3.0187 -3.0284 -3.0441 -3.0644 -3.0878
 -3.1126 -3.1373 -3.1610 -3.1839 -3.2074 -3.2826 -3.3943 -3.5297 -3.6770 -3.8235
 -3.9658 -4.1045 -4.2398 -4.3712 -4.4977 -4.6190 -4.7355 -4.8475 -4.9556 -5.0604
 -5.1621
 -3.2227 -3.1769 -3.1410 -3.1142 -3.0966 -3.0872 -3.0847 -3.0885 -3.0981 -3.1131
 -3.1322 -3.1543 -3.1781 -3.2027 -3.2246 -3.3090 -3.4225 -3.5414 -3.6789
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.8440 -2.8270 -2.8039 -2.7746 -2.7252 -2.6876 -2.6820 -2.6857 -2.7081 -2.7650
 -2.8219 -2.8845 -2.9478 -3.0103 -3.0723 -3.2239
 -2.8867 -2.8732 -2.8529 -2.8258 -2.7884 -2.7528 -2.7327 -2.7366 -2.7602 -2.7959
 -2.8420 -2.8977 -2.9597 -3.0238 -3.0876 -3.2424 -3.3874 -3.5191 -3.6411
 -2.9212 -2.9131 -2.8977 -2.8748 -2.8458 -2.8124 -2.7844 -2.7857 -2.8018 -2.8282
 -2.8641 -2.9108 -2.9676 -3.0302 -3.0944 -3.2519 -3.3995 -3.5323 -3.6545 -3.7911
 -3.9399
 -2.9475 -2.9467 -2.9383 -2.9216 -2.8973 -2.8664 -2.8371 -2.8330 -2.8431 -2.8619
 -2.8882 -2.9238 -2.9715 -3.0295 -3.0927 -3.2524 -3.4037 -3.5399 -3.6651 -3.8009
 -3.9467 -4.0912 -4.2319
 -2.9529 -2.9653 -2.9683 -2.9619 -2.9464 -2.9226 -2.8935 -2.8823 -2.8870 -2.8999
 -2.9185 -2.9437 -2.9792 -3.0283 -3.0877 -3.2477 -3.4026 -3.5436 -3.6729 -3.8084
 -3.9519 -4.0947 -4.2336 -4.3687 -4.5002
 -2.8982 -2.9359 -2.9651 -2.9813 -2.9837 -2.9728 -2.9518 -2.9348 -2.9343 -2.9425
 -2.9555 -2.9725 -2.9960 -3.0322 -3.0833 -3.2401 -3.3978 -3.5438 -3.6780 -3.8140
 -3.9559 -4.0971 -4.2344 -4.3678 -4.4977 -4.6242
 -2.8383 -2.8709 -2.9082 -2.9447 -2.9744 -2.9923 -2.9938 -2.9830 -2.9799 -2.9857
 -2.9960 -3.0086 -3.0238 -3.0466 -3.0845 -3.2313 -3.3906 -3.5411 -3.6805 -3.8180
 -3.9588 -4.0988 -4.2349 -4.3669 -4.4950 -4.6197 -4.7413 -4.8597 -4.9742 -5.0838
 -2.8160 -2.8384 -2.8672 -2.9015 -2.9377 -2.9702 -2.9936 -3.0050 -3.0103 -3.0181
 -3.0286 -3.0416 -3.0559 -3.0713 -3.0965 -3.2232 -3.3822 -3.5363 -3.6807 -3.8204
 -3.9608 -4.0999 -4.2352 -4.3661 -4.4928 -4.6159 -4.7358 -4.8526 -4.9662 -5.0763
 -5.1820
 -2.8198 -2.8343 -2.8544 -2.8812 -2.9137 -2.9490 -2.9818 -3.0076 -3.0255 -3.0399
 -3.0537 -3.0670 -3.0807 -3.0971 -3.1178 -3.2185 -3.3738 -3.5302 -3.6788 -3.8211
 -3.9616 -4.1004 -4.2352 -4.3654 -4.4912 -4.6130 -4.7315 -4.8466 -4.9586 -5.0678
 -5.1755
 -2.8392 -2.8479 -2.8609 -2.8800 -2.9058 -2.9375 -2.9718 -3.0046 -3.0328 -3.0554
 -3.0741 -3.0910 -3.1072 -3.1235 -3.1422 -3.2237 -3.3685 -3.5259 -3.6776 -3.8225
 -3.9637 -4.1023 -4.2372 -4.3674 -4.4929 -4.6140 -4.7313 -4.8452 -4.9559 -5.0636
 -5.1685
 -2.8755 -2.8758 -2.8807 -2.8921 -2.9108 -2.9363 -2.9670 -3.0002 -3.0331 -3.0629
 -3.0883 -3.1100 -3.1297 -3.1495 -3.1705 -3.2426 -3.3650 -3.5198 -3.6731 -3.8199
 -3.9617 -4.1001 -4.2349 -4.3654 -4.4910 -4.6119 -4.7286 -4.8414 -4.9509 -5.0574
 -5.1609
 -2.9319 -2.9211 -2.9167 -2.9187 -2.9289 -2.9468 -2.9714 -3.0007 -3.0325 -3.0647
 -3.0951 -3.1225 -3.1471 -3.1703 -3.1944 -3.2690 -3.3764 -3.5163 -3.6688 -3.8167
 -3.9590 -4.0970 -4.2314 -4.3620 -4.4882 -4.6096 -4.7264 -4.8389 -4.9477 -5.0532
 -5.1557
 -3.0108 -2.9898 -2.9736 -2.9655 -2.9649 -2.9734 -2.9897 -3.0119 -3.0386 -3.0682
 -3.0988 -3.1292 -3.1582 -3.1859 -3.2139 -3.3029 -3.4027 -3.5154 -3.6647
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F250M
 -2.8196 -2.8023 -2.7787 -2.7511 -2.7028 -2.6675 -2.6640 -2.6739 -2.7035 -2.7710
 -2.8349 -2.9011 -2.9667 -3.0303 -3.0926 -3.2424
 -2.8614 -2.8472 -2.8264 -2.7998 -2.7632 -2.7287 -2.7106 -2.7181 -2.7487 -2.7937
 -2.8491 -2.9114 -2.9768 -3.0423 -3.1064 -3.2602 -3.4038 -3.5352 -3.6539
 -2.8967 -2.8874 -2.8711 -2.8477 -2.8187 -2.7854 -2.7586 -2.7616 -2.7829 -2.8178
 -2.8639 -2.9195 -2.9816 -3.0466 -3.1115 -3.2686 -3.4151 -3.5477 -3.6668 -3.7925
 -3.9365
 -2.9255 -2.9229 -2.9128 -2.8948 -2.8693 -2.8375 -2.8080 -2.8044 -2.8177 -2.8433
 -2.8793 -2.9254 -2.9811 -3.0432 -3.1079 -3.2676 -3.4179 -3.5539 -3.6758 -3.8025
 -3.9442 -4.0880 -4.2290
 -2.9393 -2.9472 -2.9467 -2.9373 -2.9193 -2.8928 -2.8620 -2.8504 -2.8566 -2.8742
 -2.9009 -2.9366 -2.9825 -3.0384 -3.1006 -3.2614 -3.4153 -3.5559 -3.6820 -3.8100
 -3.9494 -4.0912 -4.2302 -4.3656 -4.4974
 -2.9041 -2.9367 -2.9575 -2.9654 -2.9615 -2.9455 -2.9203 -2.9011 -2.9006 -2.9115
 -2.9304 -2.9565 -2.9911 -3.0370 -3.0934 -3.2523 -3.4091 -3.5543 -3.6857 -3.8155
 -3.9533 -4.0933 -4.2306 -4.3642 -4.4942 -4.6210
 -2.8354 -2.8714 -2.9100 -2.9444 -2.9686 -2.9780 -2.9702 -2.9531 -2.9475 -2.9535
 -2.9667 -2.9854 -3.0100 -3.0438 -3.0902 -3.2420 -3.4005 -3.5499 -3.6868 -3.8191
 -3.9561 -4.0947 -4.2306 -4.3627 -4.4911 -4.6162 -4.7381 -4.8567 -4.9715 -5.0811
 -2.8033 -2.8289 -2.8606 -2.8969 -2.9325 -2.9618 -2.9804 -2.9844 -2.9844 -2.9903
 -3.0018 -3.0177 -3.0373 -3.0616 -3.0954 -3.2320 -3.3907 -3.5435 -3.6855 -3.8211
 -3.9580 -4.0956 -4.2305 -4.3615 -4.4885 -4.6119 -4.7322 -4.8493 -4.9632 -5.0735
 -5.1792
 -2.7998 -2.8174 -2.8406 -2.8698 -2.9040 -2.9389 -2.9692 -2.9904 -3.0037 -3.0157
 -3.0296 -3.0447 -3.0622 -3.0839 -3.1109 -3.2245 -3.3805 -3.5357 -3.6822 -3.8213
 -3.9589 -4.0960 -4.2302 -4.3604 -4.4864 -4.6085 -4.7272 -4.8428 -4.9554 -5.0647
 -5.1707
 -2.8136 -2.8251 -2.8412 -2.8633 -2.8915 -2.9245 -2.9586 -2.9894 -3.0144 -3.0345
