 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -3.8345 -3.5240 -3.2931 -3.0301 -2.7369 -2.4971 -2.3592 -2.2815 -2.2007 -2.0942
 -1.9742 -1.8446 -1.7157 -1.5960 -1.4828 -1.2364 -1.0439 -0.9053 -0.7998
 -3.5137 -3.1385 -2.8555 -2.6228 -2.4333 -2.2841 -2.1672 -2.0716 -1.9862 -1.9031
 -1.8164 -1.7210 -1.6154 -1.5069 -1.4043 -1.1866 -1.0204 -0.9003 -0.8133 -0.7533
 -3.3020 -2.8993 -2.5890 -2.3632 -2.2112 -2.0990 -1.9994 -1.9093 -1.8303 -1.7600
 -1.6908 -1.6173 -1.5325 -1.4378 -1.3452 -1.1497 -1.0034 -0.8982 -0.8246 -0.7719
 -0.7328
 -3.1994 -2.8064 -2.4936 -2.2513 -2.0706 -1.9418 -1.8558 -1.7946 -1.7330 -1.6649
 -1.5974 -1.5335 -1.4670 -1.3887 -1.3055 -1.1257 -0.9929 -0.8990 -0.8336 -0.7861
 -0.7500 -0.7219
 -3.1274 -2.7578 -2.4584 -2.2188 -2.0296 -1.8841 -1.7760 -1.6967 -1.6385 -1.5894
 -1.5338 -1.4718 -1.4120 -1.3484 -1.2765 -1.1100 -0.9858 -0.8998 -0.8418 -0.7996
 -0.7670 -0.7411 -0.7201 -0.7031
 -3.0436 -2.7079 -2.4322 -2.2064 -2.0211 -1.8697 -1.7487 -1.6548 -1.5817 -1.5222
 -1.4703 -1.4186 -1.3642 -1.3102 -1.2493 -1.0981 -0.9800 -0.8986 -0.8464 -0.8103
 -0.7823 -0.7596 -0.7409 -0.7253 -0.7123 -0.7020 -0.6949 -0.6951 -0.7048 -0.7204
 -2.9335 -2.6366 -2.3907 -2.1866 -2.0145 -1.8675 -1.7423 -1.6380 -1.5539 -1.4854
 -1.4265 -1.3724 -1.3200 -1.2710 -1.2198 -1.0854 -0.9737 -0.8948 -0.8458 -0.8155
 -0.7934 -0.7754 -0.7603 -0.7473 -0.7360 -0.7264 -0.7193 -0.7149 -0.7179 -0.7316
 -0.7522
 -2.8017 -2.5427 -2.3275 -2.1478 -1.9942 -1.8594 -1.7388 -1.6317 -1.5395 -1.4629
 -1.3984 -1.3414 -1.2882 -1.2375 -1.1905 -1.0698 -0.9660 -0.8889 -0.8407 -0.8139
 -0.7979 -0.7860 -0.7759 -0.7670 -0.7589 -0.7516 -0.7454 -0.7411 -0.7402 -0.7456
 -0.7632
 -2.6524 -2.4303 -2.2438 -2.0874 -1.9533 -1.8340 -1.7243 -1.6225 -1.5291 -1.4468
 -1.3765 -1.3164 -1.2626 -1.2120 -1.1653 -1.0522 -0.9555 -0.8814 -0.8327 -0.8067
 -0.7948 -0.7891 -0.7854 -0.7820 -0.7787 -0.7750 -0.7716 -0.7688 -0.7674 -0.7693
 -0.7778
 -2.5010 -2.3136 -2.1516 -2.0145 -1.8975 -1.7935 -1.6970 -1.6049 -1.5169 -1.4345
 -1.3603 -1.2961 -1.2405 -1.1907 -1.1447 -1.0373 -0.9451 -0.8740 -0.8251 -0.7976
 -0.7864 -0.7846 -0.7869 -0.7901 -0.7927 -0.7944 -0.7954 -0.7959 -0.7964 -0.7981
 -0.8006
 -2.3516 -2.1953 -2.0556 -1.9343 -1.8301 -1.7388 -1.6546 -1.5738 -1.4947 -1.4179
 -1.3447 -1.2780 -1.2195 -1.1689 -1.1239 -1.0232 -0.9347 -0.8658 -0.8176 -0.7887
 -0.7762 -0.7752 -0.7811 -0.7900 -0.7991 -0.8071 -0.8138 -0.8192 -0.8236 -0.8277
 -0.8328
 -2.2041 -2.0754 -1.9595 -1.8524 -1.7583 -1.6755 -1.6006 -1.5300 -1.4607 -1.3922
 -1.3247 -1.2599 -1.2001 -1.1473 -1.1029 -1.0099 -0.9243 -0.8568 -0.8102
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F606W
 -4.7225 -4.2576 -3.8494 -3.4954 -3.1925 -2.9271 -2.6855 -2.4596 -2.2570 -2.0846
 -1.9339 -1.7963 -1.6672 -1.5482 -1.4297 -1.2043 -1.0289 -0.8969 -0.8035
