 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3855  3.2951  3.2204  3.1759  3.1613  3.1604  3.1554  3.1385  3.1035  3.0478
  2.9809  2.9051  2.8304  2.7576  2.6839  2.4982  2.3159  2.1413  1.9746
  3.4177  3.3301  3.2494  3.1822  3.1296  3.0908  3.0618  3.0369  3.0097  2.9758
  2.9315  2.8743  2.8064  2.7335  2.6594  2.4750  2.2948  2.1212  1.9553  1.7966
  3.4363  3.3522  3.2701  3.1922  3.1204  3.0600  3.0129  2.9763  2.9461  2.9177
  2.8836  2.8390  2.7804  2.7115  2.6388  2.4564  2.2780  2.1053  1.9398  1.7818
  1.6308
  3.4413  3.3614  3.2825  3.2059  3.1337  3.0680  3.0087  2.9567  2.9127  2.8735
  2.8372  2.7992  2.7524  2.6916  2.6221  2.4424  2.2655  2.0936  1.9282  1.7706
  1.6202  1.4762
  3.4311  3.3577  3.2837  3.2103  3.1389  3.0714  3.0096  2.9542  2.9027  2.8539
  2.8073  2.7623  2.7190  2.6683  2.6057  2.4314  2.2565  2.0856  1.9201  1.7622
  1.6120  1.4685  1.3311  1.1986
  3.4011  3.3370  3.2709  3.2036  3.1359  3.0693  3.0056  2.9464  2.8921  2.8408
  2.7899  2.7385  2.6885  2.6400  2.5845  2.4212  2.2499  2.0809  1.9154  1.7565
  1.6059  1.4625  1.3255  1.1939  1.0670  0.9443  0.8250  0.7089  0.5959  0.4859
  3.3486  3.2953  3.2396  3.1813  3.1207  3.0586  2.9965  2.9361  2.8786  2.8244
  2.7723  2.7199  2.6662  2.6147  2.5611  2.4084  2.2436  2.0780  1.9139  1.7541
  1.6020  1.4580  1.3209  1.1896  1.0636  0.9420  0.8241  0.7097  0.5984  0.4898
  0.3836
  3.2763  3.2320  3.1870  3.1396  3.0886  3.0344  2.9779  2.9202  2.8628  2.8069
  2.7528  2.6998  2.6464  2.5927  2.5400  2.3930  2.2357  2.0751  1.9143  1.7550
  1.6012  1.4555  1.3176  1.1862  1.0603  0.9393  0.8225  0.7094  0.5996  0.4927
  0.3882
  3.1918  3.1517  3.1142  3.0769  3.0366  2.9923  2.9440  2.8927  2.8391  2.7847
  2.7304  2.6768  2.6235  2.5700  2.5176  2.3761  2.2246  2.0689  1.9124  1.7556
  1.6013  1.4533  1.3135  1.1810  1.0547  0.9336  0.8172  0.7048  0.5960  0.4904
  0.3874
  3.1055  3.0646  3.0296  2.9981  2.9670  2.9326  2.8942  2.8514  2.8049  2.7555
  2.7042  2.6521  2.5996  2.5470  2.4947  2.3591  2.2144  2.0641  1.9118  1.7592
  1.6068  1.4579  1.3157  1.1812  1.0537  0.9321  0.8155  0.7033  0.5951  0.4904
  0.3867
  3.0196  2.9766  2.9407  2.9097  2.8824  2.8560  2.8265  2.7931  2.7554  2.7137
  2.6685  2.6206  2.5711  2.5205  2.4695  2.3390  2.2014  2.0574  1.9098  1.7611
  1.6124  1.4649  1.3215  1.1845  1.0548  0.9317  0.8143  0.7018  0.5936  0.4891
  0.3880
  2.9342  2.8877  2.8521  2.8182  2.7908  2.7668  2.7433  2.7181  2.6892  2.6563
  2.6194  2.5785  2.5345  2.4881  2.4420  2.3158  2.1856  2.0488  1.9064
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4156  3.3619  3.3170  3.2792  3.2449  3.2106  3.1736  3.1322  3.0863  3.0337
  2.9728  2.9040  2.8310  2.7570  2.6804  2.4986  2.3188  2.1439  1.9768
  3.3884  3.3178  3.2586  3.2097  3.1687  3.1323  3.0971  3.0613  3.0236  2.9813
  2.9311  2.8706  2.8014  2.7285  2.6550  2.4733  2.2957  2.1232  1.9575  1.7990
  3.4069  3.3247  3.2509  3.1747  3.1182  3.0727  3.0344  2.9995  2.9656  2.9304
  2.8900  2.8402  2.7785  2.7082  2.6352  2.4538  2.2775  2.1067  1.9421  1.7844
  1.6334
  3.4368  3.3510  3.2685  3.1897  3.1169  3.0527  2.9988  2.9554  2.9177  2.8827
  2.8471  2.8067  2.7559  2.6921  2.6210  2.4401  2.2642  2.0944  1.9306  1.7735
  1.6232  1.4791
  3.4478  3.3663  3.2853  3.2073  3.1336  3.0651  3.0023  2.9459  2.8960  2.8523
  2.8118  2.7719  2.7285  2.6752  2.6093  2.4307  2.2551  2.0858  1.9223  1.7653
  1.6153  1.4718  1.3342  1.2016
  3.4468  3.3700  3.2929  3.2162  3.1415  3.0704  3.0050  2.9468  2.8939  2.8430
  2.7938  2.7463  2.7010  2.6532  2.5962  2.4240  2.2493  2.0804  1.9171  1.7598
  1.6095  1.4661  1.3289  1.1971  1.0701  0.9470  0.8273  0.7109  0.5978  0.4880
  3.4311  3.3608  3.2894  3.2174  3.1456  3.0753  3.0078  2.9452  2.8881  2.8357
  2.7847  2.7327  2.6805  2.6305  2.5779  2.4180  2.2456  2.0776  1.9148  1.7570
  1.6058  1.4618  1.3246  1.1932  1.0669  0.9450  0.8268  0.7120  0.6005  0.4919
  0.3858
  3.3950  3.3340  3.2708  3.2059  3.1399  3.0734  3.0075  2.9434  2.8825  2.8258
  2.7727  2.7204  2.6668  2.6127  2.5594  2.4087  2.2426  2.0764  1.9146  1.7571
  1.6047  1.4595  1.3216  1.1900  1.0639  0.9427  0.8255  0.7121  0.6019  0.4948
  0.3903
  3.3361  3.2860  3.2323  3.1764  3.1183  3.0586  2.9975  2.9360  2.8750  2.8157
  2.7592  2.7048  2.6511  2.5965  2.5422  2.3948  2.2359  2.0733  1.9133  1.7569
  1.6041  1.4571  1.3176  1.1850  1.0586  0.9373  0.8205  0.7078  0.5986  0.4927
  0.3895
  3.2626  3.2188  3.1741  3.1278  3.0791  3.0281  2.9747  2.9191  2.8618  2.8039
