 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
  3.4616  3.3710  3.2904  3.2351  3.2069  3.1909  3.1704  3.1391  3.0931  3.0321
  2.9652  2.8924  2.8186  2.7459  2.6718  2.4874  2.3100  2.1414  1.9822
  3.4955  3.4093  3.3268  3.2540  3.1920  3.1400  3.0958  3.0560  3.0160  2.9727
  2.9227  2.8629  2.7940  2.7206  2.6462  2.4626  2.2865  2.1192  1.9570  1.7989
  3.5137  3.4321  3.3508  3.2710  3.1937  3.1234  3.0633  3.0123  2.9681  2.9275
  2.8839  2.8327  2.7705  2.6997  2.6262  2.4437  2.2683  2.1015  1.9380  1.7795
  1.6281
  3.5162  3.4394  3.3624  3.2861  3.2120  3.1411  3.0729  3.0080  2.9494  2.8965
  2.8488  2.8018  2.7481  2.6832  2.6118  2.4307  2.2554  2.0883  1.9251  1.7670
  1.6158  1.4714
  3.5021  3.4320  3.3605  3.2885  3.2171  3.1475  3.0810  3.0176  2.9550  2.8929
  2.8328  2.7763  2.7238  2.6661  2.5996  2.4219  2.2470  2.0793  1.9159  1.7578
  1.6067  1.4626  1.3247  1.1922
  3.4688  3.4073  3.3437  3.2781  3.2113  3.1443  3.0783  3.0147  2.9532  2.8925
  2.8306  2.7675  2.7068  2.6488  2.5861  2.4153  2.2421  2.0742  1.9103  1.7515
  1.6001  1.4559  1.3182  1.1862  1.0593  0.9368  0.8180  0.7027  0.5906  0.4811
  3.4146  3.3628  3.3089  3.2523  3.1927  3.1309  3.0678  3.0050  2.9431  2.8827
  2.8225  2.7611  2.6979  2.6372  2.5750  2.4087  2.2390  2.0723  1.9085  1.7484
  1.5958  1.4510  1.3132  1.1813  1.0548  0.9330  0.8152  0.7012  0.5905  0.4826
  0.3767
  3.3434  3.2985  3.2542  3.2081  3.1581  3.1042  3.0471  2.9879  2.9277  2.8677
  2.8081  2.7484  2.6875  2.6261  2.5656  2.4027  2.2365  2.0722  1.9098  1.7491
  1.5945  1.4483  1.3097  1.1776  1.0511  0.9296  0.8125  0.6992  0.5895  0.4830
  0.3789
  3.2627  3.2196  3.1808  3.1439  3.1043  3.0605  3.0118  2.9592  2.9035  2.8461
  2.7879  2.7294  2.6704  2.6108  2.5520  2.3948  2.2323  2.0704  1.9104  1.7507
  1.5942  1.4455  1.3053  1.1723  1.0454  0.9238  0.8069  0.6940  0.5849  0.4791
  0.3762
  3.1819  3.1363  3.0976  3.0647  3.0337  2.9997  2.9612  2.9175  2.8693  2.8174
  2.7630  2.7070  2.6502  2.5928  2.5354  2.3860  2.2294  2.0708  1.9135  1.7567
  1.6007  1.4498  1.3070  1.1723  1.0445  0.9224  0.8053  0.6927  0.5840  0.4789
  0.3747
  3.1031  3.0536  3.0123  2.9776  2.9485  2.9220  2.8927  2.8589  2.8201  2.7764
  2.7286  2.6775  2.6243  2.5698  2.5146  2.3724  2.2232  2.0697  1.9155  1.7618
  1.6084  1.4575  1.3124  1.1750  1.0453  0.9220  0.8042  0.6913  0.5828  0.4779
  0.3764
  3.0263  2.9715  2.9284  2.8890  2.8579  2.8323  2.8086  2.7834  2.7539  2.7198
  2.6809  2.6374  2.5902  2.5403  2.4896  2.3540  2.2137  2.0671  1.9164
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F430M
  3.4826  3.4236  3.3696  3.3191  3.2696  3.2191  3.1658  3.1094  3.0529  2.9967
  2.9387  2.8766  2.8096  2.7387  2.6617  2.4809  2.3062  2.1382  1.9785
  3.4631  3.3914  3.3274  3.2695  3.2158  3.1642  3.1123  3.0597  3.0076  2.9561
  2.9030  2.8447  2.7794  2.7086  2.6358  2.4549  2.2808  2.1146  1.9557  1.7988
  3.4850  3.4049  3.3294  3.2487  3.1833  3.1253  3.0723  3.0214  2.9717  2.9232
  2.8740  2.8206  2.7592  2.6896  2.6168  2.4357  2.2616  2.0962  1.9377  1.7816
  1.6308
  3.5152  3.4330  3.3511  3.2699  3.1919  3.1192  3.0538  2.9962  2.9438  2.8947
  2.8469  2.7975  2.7421  2.6766  2.6047  2.4233  2.2486  2.0830  1.9245  1.7691
  1.6186  1.4743
  3.5243  3.4465  3.3677  3.2895  3.2131  3.1392  3.0685  3.0015  2.9385  2.8801
  2.8266  2.7756  2.7236  2.6649  2.5963  2.4158  2.2404  2.0739  1.9150  1.7600
  1.6098  1.4657  1.3278  1.1952
  3.5193  3.4466  3.3723  3.2972  3.2224  3.1494  3.0798  3.0142  2.9510  2.8876
  2.8246  2.7640  2.7075  2.6510  2.5884  2.4116  2.2359  2.0685  1.9088  1.7537
  1.6035  1.4593  1.3215  1.1894  1.0622  0.9394  0.8202  0.7046  0.5925  0.4832
  3.4988  3.4326  3.3644  3.2944  3.2236  3.1529  3.0834  3.0167  2.9531  2.8916
  2.8299  2.7661  2.7021  2.6412  2.5794  2.4090  2.2343  2.0664  1.9059  1.7502
  1.5993  1.4548  1.3168  1.1848  1.0581  0.9360  0.8179  0.7034  0.5924  0.4846
  0.3788
  3.4591  3.4015  3.3410  3.2782  3.2135  3.1474  3.0807  3.0146  2.9499  2.8873
  2.8262  2.7647  2.7013  2.6375  2.5744  2.4064  2.2343  2.0667  1.9058  1.7496
  1.5977  1.4522  1.3136  1.1813  1.0547  0.9329  0.8154  0.7018  0.5918  0.4850
  0.3810
  3.3993  3.3509  3.2991  3.2449  3.1880  3.1287  3.0674  3.0047  2.9414  2.8785
  2.8166  2.7554  2.6939  2.6312  2.5687  2.4029  2.2330  2.0663  1.9057  1.7495
  1.5966  1.4493  1.3094  1.1763  1.0493  0.9275  0.8102  0.6970  0.5875  0.4814
  0.3783
  3.3275  3.2835  3.2394  3.1939  3.1461  3.0954  3.0418  2.9853  2.9264  2.8659
  2.8050  2.7440  2.6833  2.6223  2.5611  2.4011  2.2343  2.0694  1.9095  1.7543
  1.6017  1.4529  1.3110  1.1765  1.0486  0.9263  0.8090  0.6960  0.5870  0.4814
  0.3769
  3.2524  3.2058  3.1651  3.1261  3.0863  3.0445  2.9997  2.9515  2.8996  2.8445
  2.7870  2.7281  2.6687  2.6090  2.5492  2.3957  2.2342  2.0721  1.9135  1.7596
  1.6085  1.4597  1.3158  1.1790  1.0494  0.9261  0.8081  0.6949  0.5860  0.4808
  0.3789
  3.1756  3.1267  3.0841  3.0468  3.0120  2.9772  2.9404  2.9009  2.8576  2.8102
  2.7590  2.7048  2.6485  2.5910  2.5330  2.3867  2.2327  2.0744  1.9177
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F430M
  3.5087  3.4517  3.3981  3.3468  3.2939  3.2369  3.1737  3.1050  3.0373  2.9720
  2.9094  2.8488  2.7878  2.7233  2.6551  2.4786  2.3049  2.1377  1.9783
  3.4743  3.4123  3.3549  3.3008  3.2480  3.1927  3.1319  3.0670  3.0025  2.9402
  2.8801  2.8210  2.7601  2.6946  2.6252  2.4479  2.2756  2.1103  1.9530  1.8008
  3.4625  3.3916  3.3279  3.2696  3.2146  3.1603  3.1029  3.0415  2.9797  2.9194
  2.8610  2.8032  2.7431  2.6776  2.6076  2.4291  2.2560  2.0912  1.9348  1.7831
  1.6342
  3.4878  3.4088  3.3272  3.2553  3.1920  3.1344  3.0784  3.0202  2.9608  2.9023
  2.8453  2.7888  2.7305  2.6667  2.5970  2.4177  2.2435  2.0781  1.9216  1.7704
  1.6223  1.4785
  3.5215  3.4397  3.3580  3.2782  3.2019  3.1305  3.0649  3.0045  2.9454  2.8872
  2.8305  2.7747  2.7185  2.6580  2.5904  2.4111  2.2360  2.0696  1.9123  1.7612
  1.6136  1.4703  1.3323  1.1995
  3.5335  3.4560  3.3777  3.2992  3.2223  3.1490  3.0787  3.0105  2.9446  2.8814
  2.8211  2.7631  2.7062  2.6484  2.5849  2.4077  2.2320  2.0645  1.9062  1.7548
  1.6075  1.4643  1.3265  1.1942  1.0667  0.9435  0.8238  0.7076  0.5950  0.4862
  3.5330  3.4597  3.3853  3.3098  3.2341  3.1597  3.0882  3.0203  2.9554  2.8911
  2.8261  2.7617  2.6993  2.6389  2.5779  2.4063  2.2305  2.0622  1.9028  1.7507
  1.6033  1.4601  1.3223  1.1900  1.0630  0.9405  0.8219  0.7069  0.5953  0.4874
  0.3822
  3.5216  3.4529  3.3829  3.3113  3.2386  3.1657  3.0939  3.0244  2.9580  2.8942
  2.8315  2.7678  2.7025  2.6374  2.5730  2.4055  2.2308  2.0621  1.9018  1.7489
  1.6009  1.4576  1.3195  1.1871  1.0601  0.9380  0.8200  0.7058  0.5951  0.4880
  0.3842
  3.4942  3.4332  3.3691  3.3023  3.2339  3.1643  3.0944  3.0252  2.9576  2.8921
  2.8287  2.7660  2.7026  2.6379  2.5724  2.4032  2.2303  2.0615  1.9005  1.7469
  1.5986  1.4544  1.3155  1.1825  1.0552  0.9330  0.8152  0.7015  0.5914  0.4847
  0.3814
  3.4511  3.3977  3.3418  3.2817  3.2192  3.1547  3.0889  3.0225  2.9559  2.8901
  2.8256  2.7622  2.6994  2.6361  2.5721  2.4055  2.2337  2.0650  1.9038  1.7499
  1.6015  1.4569  1.3169  1.1828  1.0548  0.9323  0.8145  0.7011  0.5915  0.4853
  0.3803
  3.3939  3.3465  3.2969  3.2450  3.1897  3.1320  3.0723  3.0108  2.9479  2.8841
  2.8202  2.7565  2.6935  2.6307  2.5679  2.4065  2.2377  2.0700  1.9084  1.7544
  1.6063  1.4617  1.3208  1.1851  1.0558  0.9324  0.8141  0.7005  0.5910  0.4853
  0.3829
  3.3242  3.2801  3.2358  3.1909  3.1434  3.0934  3.0410  2.9864  2.9294  2.8702
  2.8094  2.7474  2.6851  2.6228  2.5598  2.4062  2.2423  2.0765  1.9143
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F430M
  3.5374  3.4797  3.4238  3.3681  3.3097  3.2467  3.1776  3.1030  3.0285  2.9565
  2.8881  2.8238  2.7627  2.7024  2.6401  2.4734  2.3028  2.1373  1.9784
  3.4991  3.4387  3.3811  3.3254  3.2694  3.2104  3.1451  3.0737  3.0009  2.9296
  2.8614  2.7972  2.7363  2.6755  2.6119  2.4422  2.2720  2.1076  1.9507  1.8009
  3.4751  3.4116  3.3523  3.2963  3.2421  3.1870  3.1266  3.0589  2.9884  2.9180
  2.8497  2.7846  2.7225  2.6607  2.5960  2.4242  2.2526  2.0879  1.9318  1.7828
  1.6376
  3.4666  3.3963  3.3326  3.2741  3.2194  3.1662  3.1108  3.0482  2.9808  2.9122
  2.8444  2.7787  2.7152  2.6522  2.5869  2.4137  2.2408  2.0752  1.9187  1.7699
  1.6254  1.4839
  3.4969  3.4114  3.3326  3.2629  3.2019  3.1466  3.0933  3.0361  2.9728  2.9070
  2.8407  2.7752  2.7109  2.6471  2.5815  2.4078  2.2340  2.0675  1.9100  1.7608
  1.6167  1.4758  1.3387  1.2058
  3.5294  3.4473  3.3655  3.2863  3.2118  3.1430  3.0812  3.0236  2.9632  2.9000
  2.8357  2.7712  2.7073  2.6434  2.5781  2.4049  2.2305  2.0631  1.9046  1.7546
  1.6106  1.4701  1.3334  1.2011  1.0734  0.9496  0.8293  0.7123  0.5988  0.4897
  3.5422  3.4649  3.3871  3.3095  3.2336  3.1612  3.0930  3.0280  2.9635  2.8976
  2.8319  2.7670  2.7030  2.6396  2.5750  2.4038  2.2292  2.0611  1.9015  1.7507
  1.6064  1.4662  1.3298  1.1977  1.0704  0.9473  0.8281  0.7123  0.5998  0.4910
  0.3861
  3.5429  3.4693  3.3954  3.3207  3.2461  3.1727  3.1019  3.0345  2.9696  2.9048
  2.8383  2.7705  2.7028  2.6364  2.5713  2.4035  2.2295  2.0609  1.9005  1.7487
  1.6040  1.4638  1.3275  1.1954  1.0682  0.9455  0.8268  0.7119  0.6005  0.4923
  0.3858
  3.5362  3.4649  3.3942  3.3229  3.2507  3.1781  3.1064  3.0366  2.9693  2.9040
  2.8395  2.7742  2.7074  2.6393  2.5709  2.4014  2.2288  2.0598  1.8987  1.7460
  1.6006  1.4602  1.3237  1.1914  1.0639  0.9413  0.8229  0.7084  0.5975  0.4899
  0.3858
  3.5212  3.4540  3.3872  3.3194  3.2503  3.1801  3.1094  3.0392  2.9703  2.9032
  2.8379  2.7733  2.7086  2.6429  2.5759  2.4040  2.2315  2.0627  1.9012  1.7478
  1.6018  1.4611  1.3245  1.1918  1.0640  0.9411  0.8228  0.7087  0.5984  0.4914
  0.3876
  3.4952  3.4335  3.3711  3.3079  3.2428  3.1760  3.1079  3.0393  2.9707  2.9028
  2.8362  2.7708  2.7062  2.6417  2.5766  2.4090  2.2366  2.0667  1.9048  1.7509
  1.6044  1.4635  1.3267  1.1936  1.0651  0.9416  0.8229  0.7088  0.5987  0.4921
  0.3889
  3.4538  3.3979  3.3421  3.2844  3.2250  3.1631  3.0990  3.0336  2.9673  2.9006
  2.8342  2.7683  2.7032  2.6386  2.5730  2.4164  2.2441  2.0718  1.9095
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F430M
  3.5509  3.4925  3.4349  3.3762  3.3133  3.2460  3.1748  3.1003  3.0240  2.9505
  2.8805  2.8142  2.7515  2.6911  2.6309  2.4705  2.3027  2.1382  1.9794
  3.5118  3.4514  3.3929  3.3353  3.2767  3.2151  3.1477  3.0740  2.9986  2.9246
  2.8538  2.7872  2.7247  2.6644  2.6034  2.4396  2.2711  2.1071  1.9502  1.8008
  3.4858  3.4237  3.3647  3.3082  3.2525  3.1956  3.1337  3.0639  2.9903  2.9163
  2.8444  2.7762  2.7121  2.6505  2.5883  2.4220  2.2519  2.0872  1.9309  1.7823
  1.6388
  3.4699  3.4042  3.3433  3.2863  3.2320  3.1787  3.1224  3.0583  2.9879  2.9153
  2.8432  2.7734  2.7071  2.6434  2.5799  2.4119  2.2404  2.0748  1.9180  1.7694
  1.6264  1.4865
  3.4777  3.4000  3.3310  3.2693  3.2130  3.1603  3.1081  3.0507  2.9852  2.9156
  2.8447  2.7744  2.7063  2.6405  2.5755  2.4062  2.2338  2.0674  1.9096  1.7605
  1.6177  1.4785  1.3424  1.2100
  3.5190  3.4339  3.3511  3.2740  3.2051  3.1451  3.0915  3.0383  2.9787  2.9133
  2.8450  2.7758  2.7073  2.6400  2.5736  2.4034  2.2305  2.0633  1.9045  1.7546
  1.6116  1.4729  1.3374  1.2055  1.0776  0.9535  0.8329  0.7155  0.6017  0.4924
  3.5414  3.4620  3.3822  3.3035  3.2280  3.1572  3.0915  3.0314  2.9715  2.9082
  2.8424  2.7752  2.7075  2.6401  2.5730  2.4024  2.2293  2.0615  1.9019  1.7510
  1.6076  1.4690  1.3340  1.2024  1.0750  0.9518  0.8321  0.7159  0.6031  0.4939
  0.3890
  3.5475  3.4722  3.3966  3.3208  3.2458  3.1733  3.1044  3.0395  2.9768  2.9120
  2.8442  2.7753  2.7068  2.6393  2.5722  2.4024  2.2295  2.0613  1.9010  1.7492
  1.6051  1.4666  1.3318  1.2005  1.0733  0.9504  0.8315  0.7161  0.6041  0.4956
  0.3909
  3.5437  3.4713  3.3992  3.3265  3.2536  3.1811  3.1103  3.0423  2.9771  2.9129
  2.8476  2.7800  2.7106  2.6405  2.5710  2.4009  2.2287  2.0602  1.8992  1.7465
  1.6017  1.4627  1.3279  1.1967  1.0695  0.9466  0.8279  0.7131  0.6017  0.4936
  0.3890
  3.5353  3.4654  3.3962  3.3266  3.2564  3.1855  3.1147  3.0450  2.9772  2.9112
  2.8462  2.7808  2.7143  2.6464  2.5772  2.4028  2.2312  2.0628  1.9014  1.7481
  1.6026  1.4632  1.3283  1.1970  1.0697  0.9468  0.8283  0.7138  0.6030  0.4956
  0.3914
  3.5213  3.4542  3.3876  3.3214  3.2540  3.1855  3.1162  3.0467  2.9778  2.9101
  2.8437  2.7781  2.7128  2.6469  2.5801  2.4089  2.2356  2.0663  1.9046  1.7508
  1.6046  1.4648  1.3297  1.1983  1.0707  0.9475  0.8288  0.7144  0.6039  0.4969
  0.3981
  3.5017  3.4337  3.3715  3.3087  3.2453  3.1801  3.1133  3.0457  2.9774  2.9094
  2.8422  2.7757  2.7101  2.6447  2.5797  2.4192  2.2419  2.0707  1.9088
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F430M
  3.5627  3.5035  3.4433  3.3816  3.3159  3.2461  3.1728  3.0966  3.0191  2.9449
  2.8741  2.8064  2.7419  2.6804  2.6207  2.4666  2.3027  2.1393  1.9771
  3.5234  3.4624  3.4026  3.3427  3.2815  3.2175  3.1478  3.0720  2.9946  2.9191
  2.8470  2.7787  2.7143  2.6532  2.5935  2.4364  2.2707  2.1073  1.9504  1.8010
  3.4967  3.4351  3.3759  3.3183  3.2608  3.2017  3.1377  3.0659  2.9897  2.9132
  2.8391  2.7688  2.7027  2.6402  2.5792  2.4194  2.2517  2.0874  1.9307  1.7822
  1.6396
  3.4772  3.4140  3.3546  3.2979  3.2431  3.1886  3.1308  3.0651  2.9920  2.9162
