 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F770W
  3.5465  3.4417  3.3430  3.2639  3.2076  3.1660  3.1319  3.1002  3.0626  3.0115
  2.9662  2.9229  2.8661  2.8069  2.7383  2.5548  2.3668  2.1872  2.0182
  3.5794  3.4816  3.3839  3.2909  3.2048  3.1270  3.0594  3.0026  2.9552  2.9167
  2.8877  2.8646  2.8313  2.7751  2.7058  2.5217  2.3372  2.1588  1.9894  1.8288
  3.6008  3.5084  3.4139  3.3174  3.2200  3.1260  3.0398  2.9645  2.9028  2.8582
  2.8278  2.8104  2.7924  2.7462  2.6796  2.4962  2.3139  2.1368  1.9674  1.8064
  1.6536
  3.6107  3.5221  3.4330  3.3434  3.2532  3.1630  3.0731  2.9859  2.9054  2.8360
  2.7865  2.7603  2.7494  2.7202  2.6597  2.4783  2.2969  2.1212  1.9521  1.7910
  1.6380  1.4924
  3.6118  3.5260  3.4407  3.3563  3.2728  3.1898  3.1074  3.0264  2.9467  2.8689
  2.7961  2.7386  2.7112  2.6913  2.6416  2.4658  2.2851  2.1102  1.9415  1.7804
  1.6273  1.4816  1.3427  1.2097
  3.6044  3.5219  3.4400  3.3594  3.2806  3.2031  3.1266  3.0511  2.9772  2.9051
  2.8339  2.7636  2.7077  2.6769  2.6280  2.4572  2.2775  2.1030  1.9345  1.7732
  1.6198  1.4739  1.3349  1.2020  1.0747  0.9522  0.8335  0.7185  0.6069  0.4974
  3.5858  3.5088  3.4315  3.3550  3.2801  3.2068  3.1348  3.0635  2.9930  2.9241
  2.8571  2.7908  2.7245  2.6801  2.6320  2.4542  2.2740  2.0995  1.9306  1.7688
  1.6149  1.4686  1.3293  1.1962  1.0689  0.9468  0.8290  0.7151  0.6046  0.4970
  0.3911
  3.5531  3.4826  3.4120  3.3419  3.2720  3.2031  3.1349  3.0673  3.0001  2.9333
  2.8676  2.8033  2.7396  2.6823  2.6378  2.4609  2.2765  2.1002  1.9303  1.7671
  1.6122  1.4652  1.3254  1.1920  1.0644  0.9423  0.8249  0.7116  0.6020  0.4957
  0.3919
  3.5062  3.4410  3.3769  3.3145  3.2523  3.1898  3.1268  3.0632  2.9992  2.9347
  2.8704  2.8066  2.7436  2.6832  2.6352  2.4663  2.2826  2.1039  1.9319  1.7662
  1.6092  1.4610  1.3203  1.1862  1.0581  0.9356  0.8180  0.7049  0.5957  0.4901
  0.3875
  3.4518  3.3892  3.3291  3.2731  3.2190  3.1644  3.1090  3.0516  2.9922  2.9314
  2.8693  2.8067  2.7442  2.6832  2.6278  2.4697  2.2914  2.1133  1.9408  1.7731
  1.6129  1.4624  1.3204  1.1855  1.0567  0.9335  0.8155  0.7022  0.5932  0.4879
  0.3840
  3.3918  3.3291  3.2713  3.2182  3.1691  3.1226  3.0755  3.0263  2.9740  2.9188
  2.8611  2.8014  2.7407  2.6799  2.6208  2.4674  2.2967  2.1221  1.9505  1.7832
  1.6209  1.4669  1.3225  1.1862  1.0565  0.9325  0.8137  0.6998  0.5905  0.4851
  0.3833
  3.3261  3.2607  3.2067  3.1532  3.1068  3.0646  3.0244  2.9839  2.9402  2.8928
  2.8417  2.7872  2.7301  2.6713  2.6142  2.4594  2.2985  2.1303  1.9610
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F770W
  3.5532  3.4780  3.4099  3.3488  3.2957  3.2454  3.1922  3.1324  3.0690  3.0119
  2.9632  2.9180  2.8659  2.8018  2.7233  2.5471  2.3703  2.1908  2.0205
  3.5364  3.4504  3.3717  3.2994  3.2329  3.1720  3.1145  3.0537  2.9924  2.9380
  2.8943  2.8592  2.8190  2.7614  2.6931  2.5150  2.3367  2.1606  1.9915  1.8310
  3.5597  3.4701  3.3814  3.2875  3.2054  3.1309  3.0643  3.0018  2.9406  2.8855
  2.8414  2.8103  2.7822  2.7345  2.6694  2.4906  2.3112  2.1373  1.9693  1.8088
  1.6561
  3.5911  3.5029  3.4109  3.3163  3.2224  3.1323  3.0487  2.9734  2.9067  2.8478
  2.7989  2.7647  2.7437  2.7108  2.6522  2.4739  2.2938  2.1209  1.9539  1.7936
  1.6408  1.4952
  3.6027  3.5181  3.4322  3.3431  3.2524  3.1622  3.0740  2.9894  2.9095  2.8364
  2.7757  2.7299  2.7019  2.6824  2.6362  2.4626  2.2822  2.1096  1.9434  1.7833
  1.6304  1.4847  1.3456  1.2125
  3.6042  3.5225  3.4403  3.3569  3.2723  3.1873  3.1031  3.0211  2.9420  2.8652
  2.7915  2.7263  2.6798  2.6510  2.6168  2.4548  2.2748  2.1021  1.9362  1.7764
  1.6233  1.4773  1.3382  1.2051  1.0775  0.9546  0.8355  0.7201  0.6083  0.4993
  3.6014  3.5204  3.4403  3.3600  3.2796  3.1993  3.1196  3.0414  2.9656  2.8933
  2.8236  2.7549  2.6916  2.6465  2.6063  2.4485  2.2704  2.0975  1.9318  1.7721
  1.6187  1.4722  1.3328  1.1995  1.0720  0.9496  0.8314  0.7169  0.6061  0.4987
  0.3930
  3.5911  3.5138  3.4358  3.3577  3.2801  3.2034  3.1277  3.0532  2.9802  2.9097
  2.8425  2.7779  2.7141  2.6587  2.6148  2.4477  2.2684  2.0956  1.9298  1.7699
  1.6161  1.4691  1.3291  1.1955  1.0677  0.9454  0.8276  0.7139  0.6038  0.4973
  0.3937
  3.5699  3.4983  3.4244  3.3497  3.2750  3.2013  3.1288  3.0575  2.9874  2.9187
  2.8521  2.7881  2.7263  2.6675  2.6203  2.4560  2.2697  2.0940  1.9276  1.7674
  1.6128  1.4650  1.3241  1.1899  1.0616  0.9389  0.8210  0.7076  0.5980  0.4920
  0.3891
  3.5376  3.4717  3.4036  3.3344  3.2647  3.1952  3.1263  3.0584  2.9911  2.9246
  2.8591  2.7950  2.7327  2.6729  2.6194  2.4656  2.2810  2.1005  1.9317  1.7707
  1.6152  1.4662  1.3244  1.1893  1.0604  0.9371  0.8189  0.7053  0.5958  0.4901
  0.3857
  3.4950  3.4320  3.3696  3.3066  3.2431  3.1797  3.1163  3.0529  2.9894  2.9257
  2.8622  2.7989  2.7365  2.6758  2.6180  2.4689  2.2914  2.1110  1.9394  1.7770
  1.6205  1.4698  1.3264  1.1902  1.0603  0.9363  0.8173  0.7032  0.5935  0.4877
  0.3855
  3.4422  3.3824  3.3235  3.2656  3.2082  3.1512  3.0943  3.0373  2.9792  2.9200
  2.8598  2.7988  2.7376  2.6766  2.6161  2.4659  2.3009  2.1255  1.9507
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F770W
  3.5636  3.4922  3.4293  3.3758  3.3368  3.2997  3.2501  3.1819  3.1105  3.0433
  2.9820  2.9227  2.8590  2.7898  2.7186  2.5432  2.3746  2.1998  2.0288
  3.5273  3.4491  3.3790  3.3176  3.2650  3.2201  3.1749  3.1098  3.0415  2.9773
  2.9204  2.8690  2.8142  2.7502  2.6810  2.5069  2.3351  2.1627  1.9950  1.8345
  3.5198  3.4336  3.3556  3.2858  3.2244  3.1721  3.1242  3.0627  2.9960  2.9320
  2.8753  2.8275  2.7815  2.7252  2.6589  2.4851  2.3089  2.1374  1.9717  1.8121
  1.6597
  3.5490  3.4583  3.3649  3.2803  3.2050  3.1400  3.0852  3.0271  2.9622  2.8979
  2.8394  2.7908  2.7504  2.7043  2.6438  2.4703  2.2920  2.1205  1.9558  1.7971
  1.6448  1.4992
  3.5845  3.4954  3.4037  3.3123  3.2242  3.1417  3.0675  3.0029  2.9378  2.8724
  2.8110  2.7583  2.7174  2.6806  2.6298  2.4605  2.2812  2.1093  1.9449  1.7868
  1.6347  1.4890  1.3499  1.2164
  3.5966  3.5141  3.4309  3.3456  3.2587  3.1725  3.0894  3.0107  2.9362  2.8651
  2.7977  2.7374  2.6881  2.6515  2.6122  2.4536  2.2744  2.1020  1.9376  1.7799
  1.6279  1.4821  1.3428  1.2094  1.0815  0.9582  0.8385  0.7224  0.6100  0.5014
  3.5959  3.5169  3.4389  3.3593  3.2773  3.1938  3.1110  3.0313  2.9555  2.8825
  2.8111  2.7427  2.6814  2.6311  2.5905  2.4479  2.2703  2.0975  1.9329  1.7752
  1.6234  1.4774  1.3378  1.2043  1.0765  0.9537  0.8349  0.7199  0.6083  0.5006
  0.3957
  3.5914  3.5130  3.4371  3.3613  3.2838  3.2046  3.1247  3.0459  2.9697  2.8976
  2.8292  2.7631  2.6989  2.6399  2.5872  2.4412  2.2679  2.0950  1.9300  1.7723
  1.6204  1.4744  1.3344  1.2006  1.0727  0.9500  0.8316  0.7171  0.6065  0.4995
  0.3961
  3.5857  3.5069  3.4320  3.3573  3.2823  3.2063  3.1298  3.0538  2.9790  2.9069
  2.8386  2.7743  2.7130  2.6547  2.6002  2.4414  2.2641  2.0915  1.9262  1.7684
  1.6167  1.4703  1.3298  1.1954  1.0669  0.9439  0.8256  0.7116  0.6014  0.4946
  0.3915
  3.5756  3.5000  3.4268  3.3536  3.2799  3.2059  3.1318  3.0586  2.9861  2.9152
  2.8469  2.7818  2.7203  2.6623  2.6079  2.4545  2.2697  2.0926  1.9269  1.7690
  1.6174  1.4710  1.3301  1.1951  1.0660  0.9424  0.8238  0.7097  0.5997  0.4934
  0.3884
  3.5568  3.4868  3.4169  3.3467  3.2751  3.2030  3.1312  3.0601  2.9899  2.9209
  2.8534  2.7880  2.7253  2.6657  2.6094  2.4635  2.2832  2.0993  1.9297  1.7712
  1.6196  1.4731  1.3318  1.1960  1.0661  0.9418  0.8225  0.7080  0.5978  0.4915
  0.3888
  3.5257  3.4614  3.3966  3.3311  3.2640  3.1954  3.1266  3.0581  2.9904  2.9236
  2.8578  2.7931  2.7299  2.6687  2.6047  2.4684  2.3046  2.1116  1.9346
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F770W
  3.5829  3.5162  3.4581  3.4088  3.3735  3.3401  3.2943  3.2290  3.1551  3.0794
  3.0041  2.9290  2.8537  2.7795  2.7073  2.5345  2.3709  2.2057  2.0377
  3.5356  3.4615  3.3959  3.3395  3.2925  3.2552  3.2202  3.1596  3.0915  3.0216
  2.9523  2.8834  2.8132  2.7417  2.6704  2.4981  2.3337  2.1648  2.0000  1.8402
  3.5115  3.4317  3.3599  3.2971  3.2443  3.2033  3.1698  3.1139  3.0489  2.9819
