 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  2.3344  1.3136  0.0474  0.0979  1.6847  3.7296  3.0170  1.8891  1.3436  1.4629
  1.6197  1.7398  1.8540  1.9378  1.9500  1.8306
  2.3253  1.9118  1.3332  1.3100  1.9185  2.8134  2.5351  2.0914  1.8429  1.8345
  1.8551  1.8782  1.9045  1.9182  1.9011  1.7874  1.6564  1.5257  1.3822
  2.1997  2.1259  1.9675  1.9311  2.0112  2.2254  2.1851  2.1178  2.0536  2.0027
  1.9661  1.9419  1.9213  1.8961  1.8644  1.7568  1.6392  1.5114  1.3775  1.2461
  1.1202
  1.9577  1.9559  1.9503  1.9612  1.9629  1.9657  1.9670  1.9681  1.9759  1.9674
  1.9526  1.9310  1.9043  1.8715  1.8399  1.7388  1.6213  1.4958  1.3671  1.2404
  1.1149  0.9900  0.8662
  1.9140  1.9125  1.9085  1.9107  1.9112  1.9126  1.9130  1.9113  1.9060  1.8974
  1.8851  1.8685  1.8477  1.8218  1.7904  1.7000  1.5959  1.4801  1.3571  1.2326
  1.1092  0.9873  0.8670  0.7481  0.6304
  1.8477  1.8503  1.8507  1.8509  1.8522  1.8541  1.8557  1.8547  1.8496  1.8400
  1.8265  1.8105  1.7915  1.7697  1.7435  1.6624  1.5683  1.4616  1.3453  1.2245
  1.1036  0.9842  0.8666  0.7505  0.6359  0.5225
  1.7587  1.7693  1.7769  1.7818  1.7858  1.7902  1.7951  1.7983  1.7974  1.7911
  1.7795  1.7629  1.7437  1.7231  1.6992  1.6260  1.5385  1.4403  1.3317  1.2161
  1.0981  0.9807  0.8651  0.7514  0.6393  0.5287  0.4194  0.3109  0.2035  0.1001
  1.6470  1.6695  1.6871  1.7003  1.7106  1.7195  1.7284  1.7366  1.7421  1.7423
  1.7360  1.7235  1.7055  1.6839  1.6611  1.5929  1.5102  1.4173  1.3159  1.2064
  1.0923  0.9771  0.8633  0.7514  0.6413  0.5330  0.4263  0.3207  0.2157  0.1116
  0.0111
  1.5135  1.5492  1.5790  1.6035  1.6235  1.6399  1.6545  1.6683  1.6805  1.6885
  1.6903  1.6845  1.6717  1.6528  1.6298  1.5642  1.4851  1.3955  1.2986  1.1950
  1.0857  0.9734  0.8613  0.7508  0.6425  0.5360  0.4311  0.3278  0.2256  0.1242
  0.0232
  1.3730  1.4157  1.4542  1.4889  1.5206  1.5476  1.5710  1.5919  1.6110  1.6274
  1.6383  1.6413  1.6361  1.6230  1.6034  1.5381  1.4629  1.3757  1.2809  1.1809
  1.0761  0.9674  0.8572  0.7479  0.6406  0.5355  0.4323  0.3307  0.2306  0.1315
  0.0332
  1.2342  1.2771  1.3204  1.3640  1.4055  1.4437  1.4774  1.5073  1.5343  1.5584
  1.5772  1.5894  1.5939  1.5902  1.5780  1.5205  1.4432  1.3594  1.2666  1.1687
  1.0673  0.9624  0.8551  0.7475  0.6412  0.5372  0.4353  0.3354  0.2373  0.1405
  0.0430
  1.0797  1.1334  1.1843  1.2326  1.2811  1.3278  1.3717  1.4115  1.4476  1.4809
  1.5096  1.5319  1.5459  1.5504  1.5447  1.4977  1.4254  1.3445  1.2543  1.1580
  1.0583  0.9562  0.8520  0.7467  0.6417  0.5384  0.4373  0.3386  0.2419  0.1470
  0.0535
  0.9095  0.9846  1.0459  1.0947  1.1474  1.1999  1.2565  1.3049  1.3497  1.3899
  1.4256  1.4571  1.4847  1.5036  1.5036  1.4695  1.4095  1.3310  1.2440
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F150W
  1.7907  1.8115  1.8572  1.9465  2.0700  2.2625  2.1572  2.0688  2.0282  2.0258
  2.0148  1.9994  1.9918  1.9763  1.9440  1.8185
  1.8306  1.8413  1.8679  1.9230  2.0027  2.1246  2.1001  2.0722  2.0542  2.0444
  2.0267  2.0036  1.9800  1.9510  1.9133  1.7934  1.6619  1.5281  1.3939
  1.8593  1.8629  1.8752  1.9040  1.9492  2.0171  2.0393  2.0489  2.0477  2.0369
  2.0182  1.9924  1.9608  1.9241  1.8832  1.7679  1.6434  1.5134  1.3821  1.2511
  1.1211
  1.8768  1.8763  1.8791  1.8895  1.9096  1.9400  1.9748  1.9992  2.0085  2.0034
  1.9893  1.9660  1.9340  1.8955  1.8537  1.7420  1.6235  1.4985  1.3707  1.2431
  1.1167  0.9915  0.8681
  1.8831  1.8815  1.8796  1.8795  1.8838  1.8933  1.9066  1.9228  1.9368  1.9438
  1.9401  1.9243  1.8997  1.8652  1.8248  1.7157  1.6022  1.4834  1.3598  1.2351
  1.1116  0.9896  0.8690  0.7499  0.6320
  1.8782  1.8785  1.8767  1.8740  1.8718  1.8714  1.8732  1.8757  1.8773  1.8784
  1.8760  1.8670  1.8510  1.8265  1.7931  1.6894  1.5795  1.4668  1.3487  1.2275
  1.1064  0.9868  0.8689  0.7526  0.6377  0.5240
  1.8587  1.8628  1.8635  1.8620  1.8588  1.8549  1.8510  1.8472  1.8419  1.8340
  1.8238  1.8114  1.7960  1.7773  1.7514  1.6619  1.5565  1.4485  1.3364  1.2196
  1.1012  0.9836  0.8678  0.7537  0.6414  0.5305  0.4209  0.3122  0.2047  0.1014
  1.8207  1.8306  1.8361  1.8379  1.8370  1.8337  1.8288  1.8226  1.8148  1.8042
  1.7903  1.7731  1.7533  1.7323  1.7085  1.6306  1.5333  1.4293  1.3224  1.2108
  1.0959  0.9804  0.8663  0.7540  0.6436  0.5350  0.4277  0.3219  0.2170  0.1129
  0.0124
  1.7914  1.7887  1.7912  1.7984  1.8018  1.8019  1.7992  1.7941  1.7866  1.7765
  1.7629  1.7453  1.7238  1.6995  1.6739  1.5996  1.5099  1.4104  1.3113  1.2005
  1.0914  0.9769  0.8644  0.7537  0.6450  0.5382  0.4330  0.3291  0.2263  0.1248
  0.0244
  1.6829  1.7208  1.7394  1.7408  1.7504  1.7558  1.7575  1.7560  1.7514  1.7439
  1.7330  1.7178  1.6981  1.6743  1.6478  1.5720  1.4869  1.3916  1.2911  1.1876
  1.0809  0.9712  0.8605  0.7509  0.6433  0.5379  0.4343  0.3325  0.2321  0.1329
  0.0344
  1.5863  1.6337  1.6593  1.6652  1.6820  1.6940  1.7017  1.7056  1.7059  1.7028
  1.6962  1.6855  1.6702  1.6500  1.6256  1.5504  1.4669  1.3757  1.2777  1.1763
  1.0727  0.9666  0.8587  0.7506  0.6440  0.5396  0.4374  0.3373  0.2389  0.1419
  0.0442
  1.4852  1.5276  1.5622  1.5898  1.6140  1.6336  1.6488  1.6408  1.6475  1.6504
  1.6496  1.6447  1.6353  1.6207  1.6010  1.5326  1.4487  1.3609  1.2659  1.1662
  1.0643  0.9608  0.8558  0.7499  0.6446  0.5409  0.4395  0.3405  0.2436  0.1485
  0.0547
  1.3797  1.4024  1.4482  1.5145  1.5465  1.5746  1.5627  1.5807  1.5945  1.5851
  1.5913  1.5933  1.5908  1.5833  1.5740  1.5186  1.4323  1.3472  1.2557
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  1.7586  1.9166  2.1218  2.2011  2.1213  2.0288  2.0393  2.1076  2.1409  2.1205
  2.0852  2.0489  2.0174  1.9821  1.9408  1.8183
  1.7787  1.8608  1.9743  2.0372  2.0357  2.0256  2.0476  2.0829  2.0971  2.0840
  2.0585  2.0266  1.9925  1.9546  1.9125  1.7937  1.6639  1.5302  1.3970
  1.8004  1.8304  1.8787  1.9233  1.9630  1.9992  2.0285  2.0473  2.0533  2.0468
  2.0291  2.0018  1.9676  1.9287  1.8863  1.7703  1.6452  1.5153  1.3844  1.2535
  1.1229
  1.8237  1.8254  1.8350  1.8594  1.9032  1.9496  1.9820  2.0008  2.0095  2.0089
  1.9970  1.9745  1.9427  1.9044  1.8622  1.7481  1.6268  1.5009  1.3729  1.2452
  1.1187  0.9934  0.8694
  1.8486  1.8458  1.8432  1.8455  1.8563  1.8768  1.9081  1.9434  1.9657  1.9703
  1.9622  1.9447  1.9178  1.8817  1.8402  1.7271  1.6087  1.4870  1.3625  1.2377
  1.1140  0.9918  0.8711  0.7518  0.6337
  1.8664  1.8641  1.8592  1.8541  1.8519  1.8544  1.8623  1.8741  1.8906  1.9078
  1.9140  1.9060  1.8875  1.8581  1.8191  1.7076  1.5909  1.4728  1.3524  1.2305
  1.1091  0.9893  0.8712  0.7546  0.6395  0.5256
  1.8751  1.8748  1.8710  1.8649  1.8578  1.8515  1.8477  1.8462  1.8455  1.8456
  1.8475  1.8471  1.8386  1.8209  1.7923  1.6889  1.5737  1.4580  1.3417  1.2234
  1.1044  0.9865  0.8704  0.7561  0.6434  0.5323  0.4225  0.3136  0.2061  0.1028
  1.8721  1.8746  1.8734  1.8691  1.8622  1.8533  1.8435  1.8342  1.8252  1.8155
  1.8050  1.7945  1.7836  1.7702  1.7502  1.6666  1.5569  1.4432  1.3300  1.2156
  1.0996  0.9836  0.8692  0.7566  0.6459  0.5370  0.4295  0.3235  0.2184  0.1142
  0.0138
  1.8532  1.8602  1.8627  1.8616  1.8572  1.8496  1.8392  1.8269  1.8134  1.7987
  1.7826  1.7650  1.7462  1.7271  1.7071  1.6360  1.5382  1.4285  1.3177  1.2068
  1.0942  0.9805  0.8677  0.7566  0.6476  0.5405  0.4350  0.3311  0.2285  0.1268
  0.0257
  1.8162  1.8283  1.8358  1.8389  1.8385  1.8344  1.8266  1.8153  1.8012  1.7847
  1.7663  1.7458  1.7234  1.6995  1.6750  1.6043  1.5151  1.4119  1.3040  1.1955
  1.0862  0.9753  0.8640  0.7540  0.6461  0.5403  0.4365  0.3344  0.2338  0.1344
  0.0357
  1.7602  1.7760  1.7898  1.7987  1.8036  1.8044  1.8009  1.7935  1.7820  1.7671
  1.7493  1.7288  1.7059  1.6806  1.6537  1.5789  1.4936  1.3964  1.2920  1.1857
  1.0791  0.9713  0.8625  0.7539  0.6469  0.5423  0.4398  0.3394  0.2407  0.1435
  0.0456
  1.6851  1.7062  1.7245  1.7396  1.7507  1.7572  1.7594  1.7573  1.7508  1.7400
  1.7255  1.7075  1.6864  1.6625  1.6359  1.5599  1.4739  1.3813  1.2807  1.1766
  1.0716  0.9661  0.8600  0.7535  0.6477  0.5438  0.4420  0.3427  0.2456  0.1502
  0.0562
  1.5909  1.6189  1.6437  1.6630  1.6797  1.6923  1.7006  1.7047  1.7045  1.6997
  1.6905  1.6772  1.6601  1.6396  1.6216  1.5473  1.4560  1.3666  1.2701
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  1.9333  1.9853  2.0355  2.0878  2.1193  2.1386  2.1471  2.1426  2.1275  2.1056
  2.0781  2.0473  2.0135  1.9760  1.9319  1.8167
  1.8571  1.9168  1.9734  2.0232  2.0626  2.0902  2.1051  2.1072  2.0981  2.0800
  2.0544  2.0232  1.9881  1.9496  1.9071  1.7922  1.6654  1.5329  1.3981
  1.8157  1.8639  1.9153  1.9645  2.0066  2.0388  2.0591  2.0675  2.0647  2.0518
  2.0300  2.0006  1.9658  1.9270  1.8852  1.7706  1.6468  1.5178  1.3867  1.2558
  1.1256
  1.8091  1.8266  1.8612  1.9117  1.9512  1.9844  2.0091  2.0235  2.0273  2.0210
  2.0049  1.9795  1.9466  1.9082  1.8662  1.7519  1.6302  1.5042  1.3763  1.2486
  1.1219  0.9964  0.8720
  1.8261  1.8208  1.8335  1.8611  1.8962  1.9317  1.9617  1.9816  1.9893  1.9875
  1.9768  1.9570  1.9284  1.8918  1.8501  1.7361  1.6156  1.4921  1.3669  1.2417
  1.1177  0.9952  0.8742  0.7545  0.6361
  1.8522  1.8497  1.8455  1.8502  1.8631  1.8811  1.9012  1.9213  1.9394  1.9512
  1.9469  1.9318  1.9081  1.8759  1.8359  1.7224  1.6026  1.4809  1.3583  1.2354
  1.1135  0.9933  0.8748  0.7578  0.6423  0.5282
  1.8733  1.8710  1.8648  1.8566  1.8493  1.8461  1.8475  1.8529  1.8622  1.8777
  1.8921  1.8932  1.8806  1.8562  1.8213  1.7103  1.5909  1.4704  1.3500  1.2295
