 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F277W
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F277W
  2.5255  2.5320  2.5514  2.5863  2.6483  2.7053  2.7354  2.7542  2.7552  2.7471
  2.7225  2.6787  2.6252  2.5658  2.5019  2.3365
  2.4857  2.4902  2.5047  2.5314  2.5746  2.6209  2.6550  2.6694  2.6756  2.6788
  2.6730  2.6483  2.6018  2.5417  2.4766  2.3106  2.1490  1.9928  1.8348
  2.4704  2.4669  2.4721  2.4875  2.5138  2.5483  2.5807  2.5926  2.6010  2.6105
  2.6175  2.6102  2.5770  2.5222  2.4582  2.2918  2.1300  1.9747  1.8188  1.6628
  1.5111
  2.4796  2.4621  2.4536  2.4546  2.4659  2.4875  2.5125  2.5238  2.5314  2.5422
  2.5560  2.5644  2.5508  2.5073  2.4467  2.2801  2.1167  1.9609  1.8063  1.6520
  1.5024  1.3580  1.2181
  2.5435  2.5153  2.4765  2.4500  2.4369  2.4380  2.4509  2.4610  2.4664  2.4749
  2.4896  2.5069  2.5137  2.4899  2.4377  2.2734  2.1083  1.9509  1.7967  1.6436
  1.4951  1.3519  1.2137  1.0797  0.9494
  2.6137  2.5850  2.5458  2.5033  2.4643  2.4343  2.4180  2.4155  2.4151  2.4173
  2.4260  2.4423  2.4609  2.4614  2.4262  2.2699  2.1036  1.9442  1.7897  1.6374
  1.4894  1.3470  1.2100  1.0775  0.9489  0.8239
  2.6386  2.6207  2.5935  2.5572  2.5154  2.4742  2.4393  2.4141  2.3980  2.3892
  2.3868  2.3913  2.4030  2.4159  2.4050  2.2675  2.1015  1.9404  1.7851  1.6331
  1.4854  1.3433  1.2069  1.0754  0.9482  0.8247  0.7046  0.5878  0.4744  0.3652
  2.6375  2.6272  2.6092  2.5815  2.5454  2.5048  2.4649  2.4311  2.4059  2.3883
  2.3766  2.3704  2.3690  2.3713  2.3698  2.2640  2.1007  1.9387  1.7825  1.6306
  1.4830  1.3408  1.2046  1.0736  0.9472  0.8250  0.7062  0.5909  0.4787  0.3699
  0.2643
  2.6230  2.6173  2.6055  2.5855  2.5569  2.5218  2.4834  2.4461  2.4140  2.3899
  2.3730  2.3605  2.3508  2.3443  2.3369  2.2554  2.1002  1.9383  1.7817  1.6300
  1.4832  1.3398  1.2032  1.0723  0.9464  0.8249  0.7071  0.5929  0.4821  0.3743
  0.2694
  2.5974  2.5971  2.5909  2.5763  2.5542  2.5256  2.4922  2.4569  2.4225  2.3923
  2.3685  2.3505  2.3354  2.3215  2.3086  2.2341  2.0959  1.9361  1.7795  1.6281
  1.4810  1.3381  1.2007  1.0690  0.9430  0.8217  0.7045  0.5910  0.4810  0.3741
  0.2702
  2.5588  2.5647  2.5639  2.5558  2.5399  2.5178  2.4907  2.4605  2.4282  2.3963
  2.3672  2.3423  2.3213  2.3019  2.2829  2.2090  2.0859  1.9354  1.7802  1.6297
  1.4837  1.3414  1.2035  1.0709  0.9440  0.8224  0.7054  0.5924  0.4831  0.3771
  0.2720
  2.5049  2.5165  2.5216  2.5202  2.5110  2.4959  2.4761  2.4523  2.4252  2.3961
  2.3662  2.3373  2.3105  2.2857  2.2616  2.1853  2.0688  1.9297  1.7799  1.6310
  1.4863  1.3454  1.2080  1.0748  0.9469  0.8243  0.7067  0.5937  0.4846  0.3790
  0.2767
  2.4334  2.4498  2.4603  2.4652  2.4635  2.4560  2.4439  2.4279  2.4082  2.3847
  2.3584  2.3301  2.3011  2.2723  2.2447  2.1630  2.0446  1.9190  1.7786
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F277W
  2.5544  2.5759  2.6099  2.6562  2.7346  2.8004  2.8287  2.8445  2.8332  2.7868
  2.7339  2.6727  2.6093  2.5454  2.4809  2.3203
  2.5179  2.5325  2.5584  2.5972  2.6546  2.7143  2.7571  2.7714  2.7627  2.7388
  2.7008  2.6496  2.5890  2.5240  2.4580  2.2946  2.1363  1.9841  1.8353
  2.4907  2.4975  2.5144  2.5439  2.5857  2.6382  2.6872  2.7022  2.7011  2.6882
  2.6632  2.6238  2.5705  2.5082  2.4424  2.2771  2.1175  1.9658  1.8185  1.6680
  1.5173
  2.4728  2.4709  2.4779  2.4963  2.5278  2.5722  2.6190  2.6369  2.6404  2.6350
  2.6211  2.5953  2.5538  2.4980  2.4341  2.2678  2.1060  1.9529  1.8057  1.6570
  1.5085  1.3640  1.2238
  2.4785  2.4628  2.4561  2.4601  2.4769  2.5079  2.5500  2.5730  2.5792  2.5782
  2.5720  2.5583  2.5315  2.4872  2.4288  2.2637  2.0998  1.9445  1.7962  1.6485
  1.5015  1.3584  1.2199  1.0855  0.9548
  2.5482  2.5084  2.4741  2.4515  2.4442  2.4552  2.4829  2.5094  2.5182  2.5193
  2.5171  2.5115  2.4984  2.4697  2.4220  2.2626  2.0974  1.9396  1.7896  1.6422
  1.4963  1.3542  1.2169  1.0840  0.9549  0.8293
  2.6180  2.5876  2.5490  2.5073  2.4701  2.4449  2.4405  2.4553  2.4634  2.4637
  2.4613  2.4583  2.4536  2.4402  2.4085  2.2628  2.0974  1.9376  1.7856  1.6379
  1.4926  1.3512  1.2146  1.0827  0.9549  0.8309  0.7102  0.5927  0.4789  0.3698
  2.6431  2.6253  2.5986  2.5633  2.5231  2.4846  2.4556  2.4416  2.4361  2.4288
  2.4207  2.4131  2.4065  2.4002  2.3828  2.2623  2.0989  1.9377  1.7837  1.6353
  1.4903  1.3492  1.2130  1.0817  0.9548  0.8319  0.7125  0.5965  0.4837  0.3745
  0.2693
  2.6391  2.6294  2.6130  2.5879  2.5546  2.5163  2.4792  2.4498  2.4304  2.4159
  2.4019  2.3887  2.3763  2.3637  2.3486  2.2582  2.1009  1.9392  1.7837  1.6343
  1.4894  1.3484  1.2123  1.0812  0.9548  0.8327  0.7142  0.5993  0.4877  0.3792
  0.2721
  2.6243  2.6168  2.6064  2.5896  2.5647  2.5323  2.4957  2.4600  2.4293  2.4056
  2.3870  2.3710  2.3554  2.3391  2.3208  2.2443  2.1003  1.9392  1.7827  1.6324
  1.4873  1.3463  1.2100  1.0785  0.9521  0.8302  0.7123  0.5982  0.4874  0.3798
  0.2753
  2.6049  2.5993  2.5923  2.5805  2.5620  2.5361  2.5042  2.4689  2.4338  2.4021
  2.3757  2.3542  2.3355  2.3168  2.2959  2.2219  2.0989  1.9419  1.7854  1.6347
  1.4896  1.3488  1.2124  1.0805  0.9536  0.8316  0.7140  0.6004  0.4903  0.3835
  0.2798
  2.5820  2.5792  2.5741  2.5661  2.5521  2.5315  2.5046  2.4730  2.4388  2.4044
  2.3722  2.3437  2.3192  2.2967  2.2735  2.1975  2.0858  1.9430  1.7881  1.6376
  1.4926  1.3523  1.2162  1.0840  0.9565  0.8339  0.7159  0.6023  0.4925  0.3862
  0.2831
  2.5477  2.5484  2.5481  2.5434  2.5344  2.5187  2.4967  2.4700  2.4394  2.4066
  2.3732  2.3407  2.3103  2.2821  2.2536  2.1711  2.0610  1.9425  1.7908
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F277W
  2.5813  2.6053  2.6426  2.6902  2.7704  2.8366  2.8645  2.8744  2.8524  2.7938
  2.7324  2.6668  2.6007  2.5354  2.4704  2.3116
  2.5442  2.5611  2.5899  2.6310  2.6907  2.7521  2.7954  2.8075  2.7910  2.7557
  2.7063  2.6470  2.5822  2.5155  2.4490  2.2864  2.1298  1.9794  1.8335
  2.5149  2.5239  2.5435  2.5760  2.6207  2.6762  2.7268  2.7425  2.7369  2.7142
  2.6769  2.6267  2.5669  2.5017  2.4350  2.2698  2.1114  1.9611  1.8166  1.6702
  1.5215
  2.4934  2.4937  2.5034  2.5252  2.5604  2.6089  2.6587  2.6794  2.6815  2.6693
  2.6442  2.6059  2.5548  2.4940  2.4284  2.2618  2.1008  1.9489  1.8042  1.6590
  1.5119  1.3675  1.2271
  2.4894  2.4780  2.4754  2.4838  2.5054  2.5420  2.5891  2.6156  2.6231  2.6187
  2.6040  2.5782  2.5392  2.4869  2.4251  2.2589  2.0957  1.9413  1.7952  1.6506
  1.5051  1.3622  1.2235  1.0888  0.9578
  2.5391  2.5030  2.4767  2.4634  2.4646  2.4835  2.5187  2.5504  2.5623  2.5631
  2.5559  2.5407  2.5150  2.4751  2.4211  2.2590  2.0944  1.9375  1.7892  1.6444
  1.5001  1.3583  1.2210  1.0879  0.9586  0.8328
  2.6209  2.5853  2.5434  2.5022  2.4701  2.4550  2.4636  2.4885  2.5026  2.5057
  2.5025  2.4943  2.4796  2.4537  2.4122  2.2604  2.0954  1.9364  1.7858  1.6402
  1.4965  1.3556  1.2191  1.0870  0.9590  0.8345  0.7134  0.5957  0.4817  0.3725
  2.6575  2.6355  2.6048  2.5660  2.5250  2.4889  2.4651  2.4603  2.4628  2.4607
  2.4549  2.4468  2.4361  2.4205  2.3936  2.2615  2.0978  1.9373  1.7845  1.6378
  1.4943  1.3540  1.2179  1.0864  0.9593  0.8361  0.7163  0.5999  0.4868  0.3772
  0.2720
  2.6606  2.6477  2.6279  2.5996  2.5637  2.5249  2.4899  2.4659  2.4526  2.4417
  2.4288  2.4153  2.4013  2.3851  2.3644  2.2597  2.1008  1.9396  1.7850  1.6371
  1.4934  1.3533  1.2176  1.0864  0.9598  0.8373  0.7185  0.6032  0.4911  0.3823
  0.2770
  2.6474  2.6391  2.6264  2.6068  2.5793  2.5451  2.5083  2.4747  2.4480  2.4282
  2.4115  2.3949  2.3773  2.3583  2.3362  2.2496  2.1015  1.9405  1.7846  1.6353
  1.4912  1.3512  1.2154  1.0840  0.9575  0.8353  0.7171  0.6025  0.4913  0.3833
  0.2785
  2.6316  2.6236  2.6149  2.6009  2.5803  2.5525  2.5192  2.4837  2.4497  2.4203
  2.3961  2.3755  2.3559  2.3349  2.3112  2.2306  2.1023  1.9443  1.7880  1.6379
  1.4934  1.3534  1.2176  1.0861  0.9593  0.8371  0.7192  0.6052  0.4947  0.3875
  0.2834
  2.6146  2.6081  2.6002  2.5899  2.5738  2.5513  2.5227  2.4897  2.4546  2.4203
  2.3889  2.3614  2.3371  2.3137  2.2884  2.2068  2.0929  1.9470  1.7915  1.6412
  1.4966  1.3568  1.2212  1.0896  0.9623  0.8397  0.7215  0.6075  0.4974  0.3907
  0.2872
  2.5910  2.5872  2.5820  2.5739  2.5620  2.5439  2.5197  2.4907  2.4579  2.4233
  2.3889  2.3559  2.3255  2.2971  2.2678  2.1782  2.0733  1.9486  1.7951
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F277W
  2.6119  2.6386  2.6779  2.7279  2.8102  2.8772  2.9021  2.9128  2.8670  2.8071
  2.7295  2.6602  2.5923  2.5256  2.4601  2.3023
  2.5744  2.5937  2.6251  2.6688  2.7312  2.7939  2.8357  2.8422  2.8155  2.7683
  2.7091  2.6434  2.5753  2.5071  2.4400  2.2780  2.1231  1.9745  1.8305
  2.5437  2.5549  2.5773  2.6126  2.6604  2.7180  2.7687  2.7830  2.7703  2.7365
  2.6873  2.6281  2.5629  2.4953  2.4276  2.2625  2.1052  1.9562  1.8137  1.6716
  1.5258
  2.5198  2.5222  2.5345  2.5593  2.5979  2.6496  2.7011  2.7232  2.7220  2.7012
  2.6641  2.6143  2.5551  2.4902  2.4229  2.2558  2.0957  1.9447  1.8018  1.6604
  1.5156  1.3715  1.2310
  2.5093  2.5010  2.5017  2.5137  2.5396  2.5807  2.6310  2.6603  2.6678  2.6584
  2.6338  2.5957  2.5458  2.4865  2.4216  2.2542  2.0917  1.9381  1.7935  1.6521
  1.5089  1.3666  1.2279  1.0931  0.9620
  2.5391  2.5101  2.4915  2.4850  2.4926  2.5178  2.5587  2.5943  2.6086  2.6079
  2.5941  2.5681  2.5300  2.4800  2.4204  2.2555  2.0914  1.9352  1.7883  1.6462
  1.5040  1.3630  1.2256  1.0923  0.9628  0.8367
  2.6252  2.5850  2.5418  2.5040  2.4801  2.4760  2.4954  2.5276  2.5465  2.5515
  2.5458  2.5303  2.5044  2.4664  2.4159  2.2581  2.0933  1.9351  1.7856  1.6423
  1.5006  1.3606  1.2242  1.0919  0.9637  0.8389  0.7175  0.5994  0.4851  0.3757
  2.6736  2.6475  2.6124  2.5710  2.5303  2.4973  2.4797  2.4846  2.4955  2.4988
  2.4951  2.4850  2.4681  2.4422  2.4040  2.2605  2.0966  1.9368  1.7850  1.6402
  1.4985  1.3592  1.2234  1.0919  0.9645  0.8410  0.7208  0.6040  0.4905  0.3806
  0.2753
  2.6845  2.6685  2.6449  2.6130  2.5750  2.5365  2.5047  2.4862  2.4788  2.4714
  2.4605  2.4472  2.4310  2.4100  2.3819  2.2610  2.1004  1.9398  1.7862  1.6396
  1.4976  1.3586  1.2234  1.0923  0.9655  0.8427  0.7235  0.6078  0.4954  0.3861
  0.2804
  2.6752  2.6647  2.6491  2.6264  2.5961  2.5605  2.5243  2.4936  2.4717  2.4556
  2.4402  2.4227  2.4031  2.3811  2.3549  2.2548  2.1023  1.9415  1.7864  1.6382
  1.4954  1.3564  1.2213  1.0903  0.9637  0.8413  0.7227  0.6077  0.4960  0.3875
  0.2823
  2.6608  2.6517  2.6404  2.6241  2.6011  2.5713  2.5369  2.5019  2.4701  2.4437
  2.4217  2.4012  2.3800  2.3562  2.3293  2.2404  2.1049  1.9462  1.7904  1.6410
  1.4975  1.3585  1.2235  1.0925  0.9658  0.8435  0.7253  0.6109  0.5000  0.3923
  0.2877
  2.6475  2.6384  2.6280  2.6157  2.5975  2.5732  2.5429  2.5088  2.4737  2.4402
  2.4103  2.3838  2.3591  2.3338  2.3058  2.2178  2.0998  1.9503  1.7947  1.6447
  1.5007  1.3616  1.2268  1.0958  0.9690  0.8464  0.7280  0.6138  0.5032  0.3960
  0.2920
  2.6319  2.6241  2.6154  2.6041  2.5898  2.5694  2.5434  2.5124  2.4781  2.4426
