 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -4.6820 -4.3749 -4.1466 -3.8849 -3.5933 -3.3545 -3.2176 -3.1409 -3.0622 -2.9585
 -2.8418 -2.7154 -2.5896 -2.4735 -2.3638 -2.1261 -1.9428 -1.8123 -1.7138
 -4.3684 -3.9961 -3.7151 -3.4839 -3.2958 -3.1479 -3.0324 -2.9385 -2.8551 -2.7743
 -2.6903 -2.5980 -2.4958 -2.3908 -2.2915 -2.0815 -1.9229 -1.8098 -1.7290 -1.6742
 -4.1623 -3.7621 -3.4534 -3.2290 -3.0782 -2.9674 -2.8694 -2.7813 -2.7044 -2.6364
 -2.5697 -2.4992 -2.4178 -2.3265 -2.2371 -2.0487 -1.9088 -1.8097 -1.7415 -1.6935
 -1.6586
 -4.0637 -3.6729 -3.3615 -3.1202 -2.9405 -2.8130 -2.7286 -2.6693 -2.6101 -2.5448
 -2.4800 -2.4190 -2.3556 -2.2806 -2.2006 -2.0277 -1.9005 -1.8120 -1.7514 -1.7081
 -1.6759 -1.6514
 -3.9947 -3.6273 -3.3292 -3.0904 -2.9020 -2.7575 -2.6507 -2.5733 -2.5173 -2.4706
 -2.4181 -2.3593 -2.3027 -2.2423 -2.1736 -2.0139 -1.8950 -1.8138 -1.7601 -1.7218
 -1.6928 -1.6702 -1.6525 -1.6386
 -3.9131 -3.5796 -3.3053 -3.0805 -2.8959 -2.7451 -2.6252 -2.5327 -2.4617 -2.4046
 -2.3552 -2.3065 -2.2552 -2.2045 -2.1470 -2.0029 -1.8900 -1.8131 -1.7650 -1.7326
 -1.7079 -1.6884 -1.6727 -1.6601 -1.6500 -1.6426 -1.6385 -1.6416 -1.6540 -1.6721
 -3.8042 -3.5096 -3.2654 -3.0626 -2.8914 -2.7451 -2.6206 -2.5173 -2.4348 -2.3684
 -2.3119 -2.2606 -2.2109 -2.1650 -2.1170 -1.9901 -1.8840 -1.8095 -1.7645 -1.7377
 -1.7189 -1.7039 -1.6916 -1.6814 -1.6729 -1.6660 -1.6616 -1.6599 -1.6657 -1.6820
 -1.7047
 -3.6724 -3.4160 -3.2028 -3.0247 -2.8726 -2.7388 -2.6190 -2.5126 -2.4214 -2.3464
 -2.2841 -2.2296 -2.1791 -2.1312 -2.0871 -1.9737 -1.8759 -1.8034 -1.7592 -1.7360
 -1.7231 -1.7141 -1.7067 -1.7004 -1.6950 -1.6902 -1.6866 -1.6849 -1.6864 -1.6944
 -1.7144
 -3.5218 -3.3028 -3.1188 -2.9645 -2.8323 -2.7145 -2.6060 -2.5050 -2.4125 -2.3312
