 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -3.9394 -3.7430 -3.5763 -3.4296 -3.3064 -3.2036 -3.1167 -3.0412 -2.9727 -2.9084
 -2.8462 -2.7854 -2.7257 -2.6668 -2.6118 -2.4707 -2.3400 -2.2338 -2.1546
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F547M
 -6.6248 -6.0980 -5.6507 -5.2758 -4.9637 -4.6969 -4.4588 -4.2382 -4.0367 -3.8551
 -3.6833 -3.5147 -3.3492 -3.1935 -3.0358 -2.7374 -2.4971 -2.3059 -2.1628
 -6.2069 -5.6781 -5.2288 -4.8588 -4.5590 -4.3156 -4.1126 -3.9321 -3.7707 -3.6245
 -3.4848 -3.3440 -3.1994 -3.0582 -2.9279 -2.6566 -2.4464 -2.2819 -2.1571 -2.0634
 -5.7848 -5.2654 -4.8452 -4.5538 -4.2825 -4.0586 -3.8737 -3.7162 -3.5784 -3.4550
 -3.3390 -3.2229 -3.1000 -2.9723 -2.8511 -2.5996 -2.4105 -2.2657 -2.1555 -2.0715
 -2.0046
 -5.4704 -4.9601 -4.5638 -4.2665 -4.0417 -3.8643 -3.7131 -3.5739 -3.4468 -3.3328
 -3.2294 -3.1310 -3.0295 -2.9181 -2.8054 -2.5664 -2.3894 -2.2573 -2.1580 -2.0819
 -2.0210 -1.9704
 -5.3406 -4.8306 -4.4288 -4.1229 -3.8919 -3.7158 -3.5778 -3.4638 -3.3619 -3.2622
 -3.1600 -3.0639 -2.9731 -2.8795 -2.7777 -2.5486 -2.3780 -2.2534 -2.1619 -2.0927
 -2.0371 -1.9903 -1.9496 -1.9139
 -5.2722 -4.7668 -4.3683 -4.0593 -3.8194 -3.6317 -3.4836 -3.3650 -3.2686 -3.1889
 -3.1114 -3.0246 -2.9355 -2.8478 -2.7574 -2.5394 -2.3721 -2.2512 -2.1648 -2.1018
 -2.0519 -2.0095 -1.9724 -1.9390 -1.9089 -1.8822 -1.8594 -1.8446 -1.8403 -1.8438
 -5.2078 -4.7226 -4.3338 -4.0307 -3.7937 -3.6059 -3.4540 -3.3291 -3.2244 -3.1337
 -3.0528 -2.9781 -2.9022 -2.8234 -2.7404 -2.5342 -2.3690 -2.2492 -2.1653 -2.1068
 -2.0629 -2.0262 -1.9936 -1.9639 -1.9364 -1.9110 -1.8886 -1.8695 -1.8586 -1.8593
 -1.8690
 -5.1304 -4.6714 -4.2997 -4.0068 -3.7762 -3.5918 -3.4402 -3.3126 -3.2034 -3.1078
 -3.0211 -2.9407 -2.8648 -2.7925 -2.7203 -2.5294 -2.3673 -2.2471 -2.1633 -2.1070
 -2.0681 -2.0376 -2.0108 -1.9861 -1.9627 -1.9403 -1.9196 -1.9011 -1.8863 -1.8785
 -1.8843
 -5.0315 -4.6022 -4.2528 -3.9731 -3.7515 -3.5731 -3.4253 -3.2989 -3.1884 -3.0902
 -3.0010 -2.9183 -2.8399 -2.7652 -2.6950 -2.5204 -2.3645 -2.2440 -2.1590 -2.1026
 -2.0666 -2.0417 -2.0215 -2.0030 -1.9850 -1.9672 -1.9499 -1.9334 -1.9187 -1.9076
 -1.9037
 -4.9252 -4.5374 -4.2095 -3.9411 -3.7253 -3.5511 -3.4068 -3.2833 -3.1743 -3.0762
 -2.9865 -2.9034 -2.8249 -2.7499 -2.6786 -2.5113 -2.3627 -2.2430 -2.1559 -2.0974
 -2.0611 -2.0393 -2.0248 -2.0130 -2.0017 -1.9899 -1.9777 -1.9652 -1.9530 -1.9422
 -1.9319
 -4.8278 -4.4769 -4.1713 -3.9133 -3.7006 -3.5266 -3.3827 -3.2607 -3.1538 -3.0576
 -2.9694 -2.8875 -2.8104 -2.7370 -2.6666 -2.5027 -2.3590 -2.2417 -2.1535 -2.0924
 -2.0541 -2.0324 -2.0210 -2.0149 -2.0103 -2.0054 -1.9996 -1.9927 -1.9850 -1.9772
 -1.9702
 -4.7425 -4.4254 -4.1454 -3.8995 -3.6871 -3.5079 -3.3597 -3.2349 -3.1273 -3.0324
 -2.9461 -2.8664 -2.7919 -2.7213 -2.6590 -2.4946 -2.3534 -2.2401 -2.1518
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F547M
 -7.5493 -7.0729 -6.6347 -6.2244 -5.8366 -5.4429 -5.0138 -4.5575 -4.1769 -3.8787
 -3.6400 -3.4395 -3.2649 -3.1108 -2.9738 -2.6917 -2.4711 -2.2943 -2.1559
 -7.1873 -6.6548 -6.1736 -5.7404 -5.3472 -4.9808 -4.6146 -4.2478 -3.9402 -3.6920
 -3.4878 -3.3113 -3.1529 -3.0098 -2.8814 -2.6193 -2.4212 -2.2671 -2.1464 -2.0531
 -6.9021 -6.3557 -5.8540 -5.4053 -5.0109 -4.6642 -4.3479 -4.0428 -3.7800 -3.5639
 -3.3841 -3.2278 -3.0845 -2.9509 -2.8288 -2.5784 -2.3927 -2.2520 -2.1436 -2.0595
 -1.9931
 -6.5032 -5.9650 -5.5357 -5.1366 -4.7682 -4.4390 -4.1521 -3.8921 -3.6623 -3.4691
 -3.3072 -3.1674 -3.0394 -2.9168 -2.8008 -2.5579 -2.3785 -2.2454 -2.1449 -2.0678
 -2.0068 -1.9564
 -6.1475 -5.6040 -5.1552 -4.7839 -4.4745 -4.2135 -3.9859 -3.7709 -3.5720 -3.3972
 -3.2475 -3.1187 -3.0037 -2.8940 -2.7858 -2.5495 -2.3729 -2.2438 -2.1484 -2.0767
 -2.0206 -1.9742 -1.9343 -1.8995
 -6.0120 -5.4305 -4.9478 -4.5545 -4.2366 -3.9793 -3.7728 -3.6072 -3.4665 -3.3356
 -3.2056 -3.0836 -2.9737 -2.8732 -2.7752 -2.5474 -2.3720 -2.2444 -2.1520 -2.0844
 -2.0332 -1.9913 -1.9550 -1.9227 -1.8938 -1.8685 -1.8473 -1.8338 -1.8300 -1.8330
 -5.9818 -5.3744 -4.8660 -4.4554 -4.1278 -3.8667 -3.6578 -3.4886 -3.3498 -3.2362
 -3.1407 -3.0488 -2.9528 -2.8567 -2.7643 -2.5478 -2.3733 -2.2455 -2.1544 -2.0896
 -2.0426 -2.0058 -1.9742 -1.9456 -1.9194 -1.8955 -1.8747 -1.8579 -1.8476 -1.8485
 -1.8575
 -5.9854 -5.3725 -4.8498 -4.4235 -4.0854 -3.8187 -3.6066 -3.4355 -3.2954 -3.1780
 -3.0776 -2.9906 -2.9126 -2.8345 -2.7528 -2.5478 -2.3754 -2.2465 -2.1550 -2.0915
 -2.0447 -2.0159 -1.9897 -1.9661 -1.9440 -1.9231 -1.9040 -1.8860 -1.8725 -1.8674
 -1.8731
 -5.9649 -5.3709 -4.8487 -4.4181 -4.0729 -3.8008 -3.5854 -3.4118 -3.2691 -3.1495
 -3.0465 -2.9553 -2.8728 -2.7976 -2.7264 -2.5432 -2.3755 -2.2460 -2.1531 -2.0894
 -2.0474 -2.0197 -1.9993 -1.9817 -1.9650 -1.9486 -1.9328 -1.9180 -1.9050 -1.8956
 -1.8925
 -5.9124 -5.3528 -4.8545 -4.4278 -4.0802 -3.8036 -3.5844 -3.4077 -3.2622 -3.1394
 -3.0335 -2.9399 -2.8549 -2.7764 -2.7034 -2.5345 -2.3763 -2.2471 -2.1520 -2.0863
 -2.0439 -2.0182 -2.0024 -1.9910 -1.9806 -1.9700 -1.9593 -1.9483 -1.9378 -1.9288
 -1.9201
 -5.8348 -5.3206 -4.8555 -4.4413 -4.0960 -3.8157 -3.5914 -3.4109 -3.2624 -3.1370
 -3.0284 -2.9323 -2.8456 -2.7658 -2.6911 -2.5233 -2.3744 -2.2479 -2.1512 -2.0829
 -2.0385 -2.0125 -1.9992 -1.9928 -1.9887 -1.9848 -1.9803 -1.9747 -1.9685 -1.9623
 -1.9571
 -5.7378 -5.2779 -4.8521 -4.4622 -4.1238 -3.8404 -3.6087 -3.4205 -3.2662 -3.1371
 -3.0258 -2.9279 -2.8397 -2.7591 -2.6895 -2.5096 -2.3698 -2.2484 -2.1507
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F547M
 -8.1792 -7.8045 -7.4710 -7.1658 -6.8885 -6.5327 -5.9841 -5.2338 -4.5494 -4.0351
 -3.6746 -3.4162 -3.2196 -3.0596 -2.9229 -2.6488 -2.4417 -2.2759 -2.1421
 -7.8421 -7.4141 -7.0357 -6.6966 -6.3730 -6.0143 -5.5332 -4.9111 -4.3459 -3.9009
 -3.5719 -3.3284 -3.1402 -2.9869 -2.8559 -2.5942 -2.3994 -2.2500 -2.1321 -2.0387
 -7.6249 -7.1469 -6.7184 -6.3353 -5.9839 -5.6326 -5.2187 -4.7035 -4.2201 -3.8230
 -3.5162 -3.2820 -3.0987 -2.9488 -2.8211 -2.5661 -2.3784 -2.2375 -2.1288 -2.0432
 -1.9756
 -7.4299 -6.9393 -6.4830 -6.0647 -5.6829 -5.3272 -4.9672 -4.5436 -4.1265 -3.7694
 -3.4826 -3.2574 -3.0782 -2.9310 -2.8054 -2.5544 -2.3696 -2.2330 -2.1298 -2.0498
 -1.9870 -1.9362
 -7.0206 -6.5985 -6.2063 -5.8236 -5.4459 -5.0858 -4.7469 -4.3994 -4.0428 -3.7232
 -3.4568 -3.2417 -3.0676 -2.9235 -2.8001 -2.5521 -2.3680 -2.2330 -2.1331 -2.0571
 -1.9983 -1.9512 -1.9117 -1.8780
 -6.6624 -6.1759 -5.7692 -5.4219 -5.1111 -4.8189 -4.5299 -4.2416 -3.9490 -3.6719
 -3.4297 -3.2270 -3.0595 -2.9197 -2.7992 -2.5547 -2.3707 -2.2355 -2.1370 -2.0639
 -2.0085 -1.9652 -1.9294 -1.8984 -1.8712 -1.8479 -1.8294 -1.8178 -1.8154 -1.8186
 -6.5287 -5.9747 -5.5033 -5.1086 -4.7761 -4.4872 -4.2296 -3.9976 -3.7804 -3.5755
 -3.3825 -3.2057 -3.0496 -2.9154 -2.7987 -2.5591 -2.3754 -2.2391 -2.1406 -2.0691
 -2.0166 -1.9771 -1.9455 -1.9183 -1.8939 -1.8722 -1.8536 -1.8393 -1.8315 -1.8334
 -1.8418
 -6.5364 -5.9333 -5.4080 -4.9645 -4.5953 -4.2878 -4.0271 -3.8010 -3.6005 -3.4231
 -3.2718 -3.1419 -3.0218 -2.9060 -2.7965 -2.5637 -2.3810 -2.2432 -2.1434 -2.0723
 -2.0217 -1.9856 -1.9584 -1.9360 -1.9158 -1.8970 -1.8804 -1.8661 -1.8563 -1.8511
 -1.8559
 -6.5978 -5.9707 -5.4093 -4.9252 -4.5207 -4.1885 -3.9158 -3.6887 -3.4959 -3.3295
 -3.1850 -3.0616 -2.9575 -2.8662 -2.7783 -2.5647 -2.3844 -2.2459 -2.1444 -2.0727
 -2.0232 -1.9895 -1.9666 -1.9493 -1.9342 -1.9200 -1.9067 -1.8944 -1.8841 -1.8771
 -1.8761
 -6.6566 -6.0381 -5.4625 -4.9536 -4.5209 -4.1636 -3.8736 -3.6380 -3.4440 -3.2814
 -3.1426 -3.0226 -2.9180 -2.8267 -2.7459 -2.5615 -2.3891 -2.2503 -2.1466 -2.0727
 -2.0226 -1.9901 -1.9702 -1.9576 -1.9482 -1.9394 -1.9309 -1.9223 -1.9144 -1.9080
 -1.9044
 -6.6724 -6.0762 -5.5196 -5.0058 -4.5576 -4.1813 -3.8743 -3.6264 -3.4254 -3.2602
 -3.1214 -3.0026 -2.8990 -2.8071 -2.7245 -2.5484 -2.3906 -2.2541 -2.1488 -2.0724
 -2.0203 -1.9875 -1.9690 -1.9599 -1.9557 -1.9529 -1.9502 -1.9468 -1.9429 -1.9393
 -1.9366
 -6.6471 -6.0944 -5.5600 -5.0630 -4.6130 -4.2263 -3.9051 -3.6433 -3.4320 -3.2597
 -3.1168 -2.9957 -2.8908 -2.7982 -2.7141 -2.5254 -2.3889 -2.2573 -2.1510
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F547M
 -8.3448 -8.0161 -7.7339 -7.4905 -7.2193 -6.8543 -6.3428 -5.6424 -4.8119 -4.1694
 -3.7316 -3.4325 -3.2162 -3.0480 -2.9083 -2.6338 -2.4272 -2.2654 -2.1344
 -8.0155 -7.6371 -7.3151 -7.0414 -6.7890 -6.4943 -6.0357 -5.3337 -4.6323 -4.0629
 -3.6518 -3.3624 -3.1511 -2.9871 -2.8516 -2.5868 -2.3911 -2.2420 -2.1245 -2.0304
 -7.8085 -7.3780 -7.0042 -6.6842 -6.4009 -6.1081 -5.7134 -5.1314 -4.5303 -4.0153
 -3.6218 -3.3344 -3.1221 -2.9581 -2.8240 -2.5637 -2.3731 -2.2307 -2.1210 -2.0342
 -1.9653
 -7.6621 -7.1971 -6.7790 -6.4102 -6.0847 -5.7792 -5.4404 -4.9683 -4.4530 -3.9889
 -3.6145 -3.3296 -3.1146 -2.9483 -2.8135 -2.5550 -2.3662 -2.2268 -2.1218 -2.0400
 -1.9755 -1.9238
 -7.4104 -6.9854 -6.5782 -6.1949 -5.8387 -5.5075 -5.1873 -4.8111 -4.3762 -3.9632
 -3.6130 -3.3346 -3.1185 -2.9495 -2.8131 -2.5549 -2.3662 -2.2275 -2.1249 -2.0466
 -1.9856 -1.9373 -1.8976 -1.8632
 -6.9503 -6.5444 -6.2036 -5.8950 -5.5904 -5.2772 -4.9595 -4.6419 -4.2850 -3.9259
 -3.6057 -3.3396 -3.1261 -2.9561 -2.8182 -2.5592 -2.3702 -2.2307 -2.1289 -2.0529
 -1.9949 -1.9498 -1.9135 -1.8828 -1.8565 -1.8343 -1.8173 -1.8073 -1.8057 -1.8097
 -6.7099 -6.2197 -5.8122 -5.4771 -5.1898 -4.9267 -4.6721 -4.4127 -4.1391 -3.8528
 -3.5782 -3.3355 -3.1312 -2.9633 -2.8252 -2.5654 -2.3763 -2.2354 -2.1329 -2.0581
 -2.0025 -1.9604 -1.9278 -1.9008 -1.8774 -1.8569 -1.8399 -1.8270 -1.8208 -1.8236
 -1.8325
 -6.6663 -6.1122 -5.6347 -5.2338 -4.8999 -4.6150 -4.3603 -4.1238 -3.8960 -3.6759
 -3.4741 -3.2891 -3.1185 -2.9650 -2.8312 -2.5725 -2.3833 -2.2409 -2.1368 -2.0619
 -2.0077 -1.9684 -1.9394 -1.9166 -1.8972 -1.8798 -1.8646 -1.8520 -1.8428 -1.8404
 -1.8473
 -6.7276 -6.1330 -5.6022 -5.1447 -4.7596 -4.4378 -4.1653 -3.9276 -3.7130 -3.5143
 -3.3342 -3.1792 -3.0483 -2.9319 -2.8216 -2.5768 -2.3883 -2.2452 -2.1392 -2.0633
 -2.0099 -1.9727 -1.9471 -1.9288 -1.9141 -1.9010 -1.8891 -1.8785 -1.8699 -1.8646
 -1.8653
 -6.8306 -6.2213 -5.6592 -5.1603 -4.7314 -4.3715 -4.0726 -3.8227 -3.6093 -3.4228
 -3.2570 -3.1109 -2.9850 -2.8784 -2.7860 -2.5786 -2.3949 -2.2512 -2.1432 -2.0650
 -2.0108 -1.9745 -1.9512 -1.9368 -1.9270 -1.9190 -1.9118 -1.9047 -1.8984 -1.8941
 -1.8919
 -6.9017 -6.3077 -5.7447 -5.2236 -4.7657 -4.3742 -4.0484 -3.7798 -3.5578 -3.3715
 -3.2122 -3.0738 -2.9529 -2.8475 -2.7555 -2.5664 -2.3992 -2.2567 -2.1471 -2.0665
 -2.0103 -1.9736 -1.9514 -1.9398 -1.9344 -1.9317 -1.9298 -1.9277 -1.9254 -1.9233
 -1.9271
 -6.9409 -6.3629 -5.8160 -5.3021 -4.8312 -4.4199 -4.0715 -3.7831 -3.5472 -3.3533
 -3.1917 -3.0546 -2.9362 -2.8327 -2.7301 -2.5402 -2.4012 -2.2617 -2.1509
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F547M
 -8.4332 -8.1478 -7.9208 -7.7357 -7.5314 -7.2231 -6.7359 -6.0093 -5.0940 -4.3379
 -3.8185 -3.4707 -3.2286 -3.0473 -2.9019 -2.6231 -2.4170 -2.2567 -2.1248
 -8.1095 -7.7800 -7.5131 -7.3017 -7.1148 -6.8833 -6.4720 -5.7418 -4.9447 -4.2570
 -3.7594 -3.4169 -3.1764 -2.9971 -2.8542 -2.5830 -2.3849 -2.2349 -2.1170 -2.0219
 -7.9047 -7.5210 -7.2011 -6.9431 -6.7277 -6.5011 -6.1553 -5.5566 -4.8686 -4.2403
 -3.7546 -3.4073 -3.1601 -2.9770 -2.8330 -2.5640 -2.3694 -2.2246 -2.1134 -2.0251
 -1.9545
 -7.7796 -7.3499 -6.9757 -6.6619 -6.4013 -6.1622 -5.8729 -5.3974 -4.8121 -4.2436
 -3.7753 -3.4231 -3.1662 -2.9757 -2.8280 -2.5580 -2.3642 -2.2213 -2.1140 -2.0302
 -1.9637 -1.9105
 -7.6373 -7.2027 -6.8052 -6.4511 -6.1419 -5.8688 -5.5985 -5.2318 -4.7452 -4.2430
 -3.8012 -3.4506 -3.1857 -2.9869 -2.8334 -2.5596 -2.3654 -2.2224 -2.1168 -2.0362
 -1.9728 -1.9226 -1.8821 -1.8480
 -7.2487 -6.8957 -6.5639 -6.2423 -5.9302 -5.6311 -5.3454 -5.0442 -4.6537 -4.2219
 -3.8181 -3.4787 -3.2110 -3.0051 -2.8454 -2.5656 -2.3706 -2.2263 -2.1208 -2.0420
 -1.9813 -1.9338 -1.8961 -1.8653 -1.8396 -1.8185 -1.8028 -1.7946 -1.7941 -1.7988
 -6.8688 -6.4509 -6.1175 -5.8452 -5.6025 -5.3628 -5.1063 -4.8299 -4.5233 -4.1689
 -3.8139 -3.4975 -3.2351 -3.0262 -2.8613 -2.5740 -2.3778 -2.2321 -2.1253 -2.0471
 -1.9884 -1.9435 -1.9089 -1.8813 -1.8583 -1.8390 -1.8234 -1.8122 -1.8079 -1.8117
 -1.8212
 -6.7415 -6.2457 -5.8286 -5.4892 -5.2120 -4.9736 -4.7507 -4.5275 -4.2864 -4.0229
 -3.7490 -3.4846 -3.2466 -3.0444 -2.8783 -2.5839 -2.3859 -2.2388 -2.1302 -2.0514
 -1.9938 -1.9511 -1.9195 -1.8955 -1.8762 -1.8598 -1.8460 -1.8349 -1.8280 -1.8272
 -1.8353
 -6.7690 -6.2185 -5.7355 -5.3256 -4.9849 -4.7011 -4.4558 -4.2308 -4.0121 -3.7893
 -3.5707 -3.3712 -3.1925 -3.0304 -2.8832 -2.5925 -2.3926 -2.2445 -2.1340 -2.0538
 -1.9965 -1.9556 -1.9267 -1.9064 -1.8913 -1.8788 -1.8683 -1.8605 -1.8553 -1.8526
 -1.8520
 -6.8873 -6.3027 -5.7731 -5.3072 -4.9094 -4.5744 -4.2929 -4.0503 -3.8328 -3.6291
 -3.4345 -3.2552 -3.0990 -2.9667 -2.8515 -2.6010 -2.4013 -2.2520 -2.1397 -2.0571
 -1.9987 -1.9585 -1.9315 -1.9142 -1.9031 -1.8952 -1.8890 -1.8835 -1.8791 -1.8768
 -1.8766
 -7.0034 -6.4215 -5.8696 -5.3694 -4.9274 -4.5484 -4.2283 -3.9594 -3.7303 -3.5301
 -3.3503 -3.1871 -3.0415 -2.9151 -2.8073 -2.5923 -2.4088 -2.2592 -2.1453 -2.0604
 -1.9999 -1.9591 -1.9331 -1.9179 -1.9103 -1.9069 -1.9055 -1.9047 -1.9040 -1.9039
 -1.9091
 -7.0801 -6.5177 -5.9752 -5.4637 -4.9957 -4.5856 -4.2330 -3.9362 -3.6883 -3.4796
 -3.3012 -3.1459 -3.0090 -2.8886 -2.7506 -2.5664 -2.4151 -2.2661 -2.1508
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F547M
 -8.4608 -8.2284 -8.1836 -8.1833 -8.0877 -7.7841 -7.1816 -6.2867 -5.3620 -4.5388
 -3.9376 -3.5350 -3.2597 -3.0599 -2.9047 -2.6182 -2.4096 -2.2492 -2.1181
 -8.1423 -7.8657 -7.6561 -7.5044 -7.3793 -7.1990 -6.8287 -6.0848 -5.2430 -4.4763
 -3.8962 -3.4957 -3.2193 -3.0195 -2.8651 -2.5834 -2.3814 -2.2292 -2.1102 -2.0138
 -7.9350 -7.6012 -7.3376 -7.1409 -6.9870 -6.8181 -6.5207 -5.9293 -5.1960 -4.4846
 -3.9140 -3.5035 -3.2156 -3.0082 -2.8503 -2.5680 -2.3680 -2.2197 -2.1064 -2.0163
 -1.9437
 -7.8143 -7.4260 -7.1012 -6.8449 -6.6471 -6.4703 -6.2337 -5.7823 -5.1621 -4.5164
 -3.9607 -3.5395 -3.2359 -3.0164 -2.8512 -2.5643 -2.3641 -2.2169 -2.1067 -2.0207
 -1.9520 -1.8968
 -7.7257 -7.3076 -6.9376 -6.6242 -6.3694 -6.1589 -5.9463 -5.6138 -5.1095 -4.5407
 -4.0141 -3.5897 -3.2719 -3.0383 -2.8634 -2.5677 -2.3663 -2.2184 -2.1092 -2.0260
 -1.9603 -1.9078 -1.8658 -1.8310
 -7.4224 -7.1292 -6.7742 -6.4480 -6.1565 -5.9009 -5.6711 -5.4107 -5.0199 -4.5377
 -4.0564 -3.6418 -3.3159 -3.0695 -2.8838 -2.5757 -2.3724 -2.2229 -2.1132 -2.0314
 -1.9681 -1.9181 -1.8784 -1.8466 -1.8203 -1.7999 -1.7862 -1.7798 -1.7804 -1.7863
 -7.0401 -6.6987 -6.4208 -6.1714 -5.9280 -5.6819 -5.4330 -5.1846 -4.8852 -4.4951
 -4.0737 -3.6844 -3.3603 -3.1058 -2.9099 -2.5869 -2.3808 -2.2296 -2.1182 -2.0365
 -1.9748 -1.9270 -1.8899 -1.8608 -1.8375 -1.8187 -1.8041 -1.7949 -1.7926 -1.7977
 -1.8083
 -6.7981 -6.3641 -6.0137 -5.7406 -5.5218 -5.3303 -5.1408 -4.9315 -4.6868 -4.3906
 -4.0480 -3.7037 -3.3964 -3.1417 -2.9391 -2.6006 -2.3901 -2.2375 -2.1241 -2.0411
 -1.9802 -1.9343 -1.8996 -1.8734 -1.8533 -1.8372 -1.8246 -1.8151 -1.8102 -1.8116
 -1.8209
 -6.7610 -6.2610 -5.8332 -5.4798 -5.1957 -4.9650 -4.7653 -4.5771 -4.3774 -4.1488
 -3.8948 -3.6352 -3.3854 -3.1581 -2.9623 -2.6144 -2.3983 -2.2445 -2.1293 -2.0445
 -1.9834 -1.9389 -1.9065 -1.8832 -1.8665 -1.8540 -1.8443 -1.8365 -1.8317 -1.8313
 -1.8362
 -6.8564 -6.3081 -5.8257 -5.4058 -5.0532 -4.7614 -4.5179 -4.3050 -4.1052 -3.9031
 -3.6898 -3.4771 -3.2813 -3.1071 -2.9513 -2.6314 -2.4095 -2.2534 -2.1365 -2.0494
 -1.9867 -1.9426 -1.9117 -1.8909 -1.8773 -1.8686 -1.8628 -1.8587 -1.8562 -1.8546
 -1.8583
 -6.9989 -6.4374 -5.9148 -5.4462 -5.0383 -4.6910 -4.3985 -4.1504 -3.9337 -3.7349
 -3.5432 -3.3564 -3.1818 -3.0275 -2.8950 -2.6309 -2.4207 -2.2622 -2.1437 -2.0544
 -1.9896 -1.9446 -1.9144 -1.8954 -1.8845 -1.8794 -1.8777 -1.8778 -1.8787 -1.8807
 -1.8871
 -7.1187 -6.5690 -6.0404 -5.5449 -5.1000 -4.7095 -4.3738 -4.0887 -3.8463 -3.6367
 -3.4497 -3.2784 -3.1204 -2.9777 -2.7934 -2.6129 -2.4319 -2.2709 -2.1509
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F547M
 -8.4414 -8.2684 -8.2934 -8.3430 -8.2675 -7.9645 -7.3568 -6.4498 -5.5952 -4.7601
 -4.0887 -3.6255 -3.3111 -3.0876 -2.9190 -2.6191 -2.4066 -2.2443 -2.1122
 -8.1260 -7.9085 -7.7608 -7.6663 -7.5884 -7.4594 -7.1175 -6.3464 -5.5096 -4.7084
 -4.0597 -3.5991 -3.2815 -3.0559 -2.8866 -2.5894 -2.3815 -2.2257 -2.1046 -2.0066
 -7.9132 -7.6359 -7.4335 -7.2979 -7.1995 -7.0802 -6.8246 -6.2463 -5.4870 -4.7330
 -4.0956 -3.6234 -3.2904 -3.0539 -2.8782 -2.5770 -2.3700 -2.2171 -2.1008 -2.0084
 -1.9335
