 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.5476  0.4578  0.3827  0.3383  0.3236  0.3224  0.3173  0.3004  0.2651  0.2093
  0.1423  0.0665 -0.0079 -0.0804 -0.1544 -0.3401 -0.5224 -0.6970 -0.8635
  0.5800  0.4925  0.4117  0.3444  0.2918  0.2529  0.2238  0.1988  0.1715  0.1375
  0.0931  0.0359 -0.0319 -0.1048 -0.1789 -0.3633 -0.5435 -0.7171 -0.8830 -1.0416
  0.5986  0.5144  0.4323  0.3543  0.2825  0.2221  0.1749  0.1382  0.1080  0.0795
  0.0453  0.0007 -0.0579 -0.1269 -0.1995 -0.3819 -0.5603 -0.7330 -0.8985 -1.0564
 -1.2074
  0.6034  0.5235  0.4445  0.3680  0.2957  0.2300  0.1706  0.1186  0.0746  0.0353
 -0.0011 -0.0391 -0.0859 -0.1467 -0.2162 -0.3959 -0.5728 -0.7447 -0.9100 -1.0677
 -1.2181 -1.3621
  0.5932  0.5197  0.4457  0.3723  0.3008  0.2333  0.1716  0.1161  0.0645  0.0157
 -0.0309 -0.0760 -0.1194 -0.1700 -0.2326 -0.4069 -0.5817 -0.7526 -0.9182 -1.0761
 -1.2263 -1.3697 -1.5072 -1.6396
  0.5631  0.4990  0.4329  0.3655  0.2978  0.2312  0.1674  0.1083  0.0539  0.0026
 -0.0483 -0.0997 -0.1497 -0.1983 -0.2538 -0.4171 -0.5884 -0.7574 -0.9229 -1.0817
 -1.2324 -1.3758 -1.5128 -1.6444 -1.7712 -1.8939 -2.0133 -2.1294 -2.2423 -2.3523
  0.5106  0.4572  0.4015  0.3432  0.2826  0.2205  0.1584  0.0980  0.0404 -0.0138
 -0.0659 -0.1183 -0.1720 -0.2236 -0.2772 -0.4299 -0.5947 -0.7603 -0.9243 -1.0842
 -1.2362 -1.3803 -1.5174 -1.6486 -1.7747 -1.8962 -2.0141 -2.1285 -2.2398 -2.3484
 -2.4546
  0.4382  0.3938  0.3489  0.3015  0.2505  0.1963  0.1397  0.0821  0.0247 -0.0313
 -0.0854 -0.1384 -0.1918 -0.2456 -0.2983 -0.4452 -0.6026 -0.7632 -0.9239 -1.0832
 -1.2370 -1.3827 -1.5206 -1.6521 -1.7779 -1.8989 -2.0157 -2.1288 -2.2386 -2.3455
 -2.4500
