 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.4143  0.3251  0.2466  0.2005  0.1926  0.2117  0.2449  0.2777  0.2936  0.2807
  0.2495  0.1923  0.1232  0.0559 -0.0157 -0.1994 -0.3796 -0.5531 -0.7188
  0.4706  0.3909  0.3130  0.2454  0.1928  0.1587  0.1441  0.1457  0.1560  0.1673
  0.1692  0.1489  0.1003  0.0337 -0.0384 -0.2209 -0.3997 -0.5722 -0.7373 -0.8954
  0.5083  0.4361  0.3617  0.2867  0.2143  0.1527  0.1081  0.0832  0.0772  0.0862
  0.0967  0.0962  0.0678  0.0103 -0.0588 -0.2386 -0.4158 -0.5874 -0.7521 -0.9094
 -1.0598
  0.5274  0.4607  0.3927  0.3244  0.2571  0.1937  0.1369  0.0902  0.0572  0.0374
  0.0320  0.0342  0.0257 -0.0143 -0.0769 -0.2525 -0.4279 -0.5987 -0.7632 -0.9202
 -1.0700 -1.2135
  0.5314  0.4700  0.4075  0.3446  0.2817  0.2209  0.1648  0.1161  0.0745  0.0391
  0.0094 -0.0128 -0.0240 -0.0472 -0.0970 -0.2640 -0.4370 -0.6064 -0.7710 -0.9283
 -1.0779 -1.2208 -1.3578 -1.4898
  0.5200  0.4648  0.4085  0.3512  0.2932  0.2352  0.1791  0.1276  0.0826  0.0435
  0.0072 -0.0288 -0.0596 -0.0842 -0.1247 -0.2756 -0.4442 -0.6114 -0.7756 -0.9337
 -1.0838 -1.2267 -1.3632 -1.4944 -1.6207 -1.7430 -1.8618 -1.9775 -2.0902 -2.1999
  0.4896  0.4424  0.3938  0.3436  0.2917  0.2384  0.1844  0.1319  0.0826  0.0384
 -0.0017 -0.0407 -0.0812 -0.1145 -0.1532 -0.2912 -0.4517 -0.6151 -0.7773 -0.9360
 -1.0875 -1.2311 -1.3678 -1.4985 -1.6242 -1.7453 -1.8627 -1.9766 -2.0875 -2.1958
 -2.3016
