 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F444W
 -5.1474 -5.1800 -5.2176 -5.2585 -5.3014 -5.4171 -5.5457 -5.6876 -5.8403 -5.9980
 -6.1556 -6.3078 -6.4512 -6.5861 -6.7138 -6.8356 -6.9523 -7.0645 -7.1727 -7.2773
 -7.3808
 -5.0185 -5.0775 -5.1229 -5.1560 -5.1789 -5.1927 -5.1982 -5.1995 -5.1998 -5.2055
 -5.2179 -5.2367 -5.2616 -5.2924 -5.3286 -5.4372 -5.5611 -5.6942 -5.8408 -5.9933
 -6.1474 -6.2994 -6.4454 -6.5833 -6.7132 -6.8364 -6.9539 -7.0665 -7.1747 -7.2791
 -7.3802
 -5.0758 -5.1532 -5.2093 -5.2463 -5.2777 -5.2989 -5.3028 -5.3050 -5.3031 -5.3027
 -5.3049 -5.3095 -5.3164 -5.3338 -5.3617 -5.4614 -5.5802 -5.7028 -5.8435
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.2507 -4.3350 -4.4152 -4.4923 -4.5708 -4.5999 -4.5764 -4.5924 -4.6501 -4.7432
 -4.8648 -4.9630 -5.0063 -5.0272 -5.0647 -5.2444
 -4.2222 -4.3059 -4.3870 -4.4655 -4.5436 -4.5962 -4.6205 -4.6582 -4.7111 -4.7779
 -4.8571 -4.9299 -4.9845 -5.0328 -5.0895 -5.2713 -5.4440 -5.6089 -5.7718
 -4.2128 -4.2936 -4.3732 -4.4510 -4.5275 -4.5946 -4.6500 -4.7033 -4.7558 -4.8088
 -4.8632 -4.9201 -4.9801 -5.0438 -5.1118 -5.2934 -5.4660 -5.6315 -5.7967 -5.9575
 -6.1094
 -4.2225 -4.2981 -4.3738 -4.4488 -4.5226 -4.5951 -4.6649 -4.7278 -4.7843 -4.8357
 -4.8832 -4.9337 -4.9929 -5.0604 -5.1316 -5.3107 -5.4831 -5.6494 -5.8156 -5.9746
 -6.1262 -6.2710 -6.4106
 -4.2513 -4.3194 -4.3888 -4.4589 -4.5288 -4.5977 -4.6652 -4.7316 -4.7965 -4.8587
 -4.9170 -4.9707 -5.0230 -5.0825 -5.1489 -5.3232 -5.4953 -5.6626 -5.8284 -5.9873
 -6.1386 -6.2831 -6.4213 -6.5543 -6.6829
 -4.2992 -4.3575 -4.4182 -4.4813 -4.5461 -4.6116 -4.6767 -4.7408 -4.8044 -4.8677
 -4.9309 -4.9928 -5.0495 -5.1060 -5.1678 -5.3338 -5.5034 -5.6714 -5.8376 -5.9967
 -6.1480 -6.2922 -6.4300 -6.5622 -6.6896 -6.8129
 -4.3665 -4.4147 -4.4647 -4.5181 -4.5751 -4.6350 -4.6965 -4.7583 -4.8200 -4.8816
 -4.9434 -5.0056 -5.0672 -5.1236 -5.1843 -5.3449 -5.5095 -5.6760 -5.8429 -6.0032
 -6.1548 -6.2991 -6.4367 -6.5686 -6.6952 -6.8174 -6.9358 -7.0508 -7.1627 -7.2721
 -4.4487 -4.4896 -4.5300 -4.5722 -4.6187 -4.6702 -4.7254 -4.7829 -4.8417 -4.9011
 -4.9609 -5.0212 -5.0819 -5.1395 -5.1980 -5.3547 -5.5156 -5.6779 -5.8440 -6.0063
 -6.1593 -6.3041 -6.4419 -6.5737 -6.7000 -6.8216 -6.9390 -7.0527 -7.1631 -7.2707
 -7.3764
 -4.5082 -4.5660 -4.6109 -4.6443 -4.6797 -4.7203 -4.7663 -4.8169 -4.8706 -4.9263
 -4.9832 -5.0411 -5.0997 -5.1576 -5.2133 -5.3638 -5.5208 -5.6794 -5.8439 -6.0051
 -6.1600 -6.3072 -6.4457 -6.5777 -6.7041 -6.8253 -6.9421 -7.0551 -7.1647 -7.2710
 -7.3743
 -4.6383 -4.6643 -4.6957 -4.7320 -4.7595 -4.7889 -4.8240 -4.8647 -4.9106 -4.9603
 -5.0126 -5.0669 -5.1226 -5.1787 -5.2331 -5.3764 -5.5273 -5.6827 -5.8414 -6.0029
 -6.1608 -6.3100 -6.4503 -6.5833 -6.7101 -6.8315 -6.9482 -7.0607 -7.1695 -7.2748
 -7.3773
 -4.7151 -4.7557 -4.7927 -4.8264 -4.8499 -4.8733 -4.8978 -4.9275 -4.9630 -5.0040
 -5.0492 -5.0979 -5.1490 -5.2018 -5.2548 -5.3910 -5.5341 -5.6843 -5.8389 -5.9966
 -6.1538 -6.3056 -6.4487 -6.5835 -6.7113 -6.8333 -6.9502 -7.0626 -7.1710 -7.2758
 -7.3794
 -4.7884 -4.8404 -4.8827 -4.9164 -4.9398 -4.9564 -4.9739 -5.0077 -5.0321 -5.0623
 -5.0980 -5.1386 -5.1830 -5.2305 -5.2800 -5.4093 -5.5446 -5.6882 -5.8381 -5.9915
 -6.1457 -6.2975 -6.4432 -6.5809 -6.7107 -6.8340 -6.9517 -7.0645 -7.1729 -7.2775
 -7.3787
 -4.8583 -4.9182 -4.9657 -5.0020 -5.0295 -5.0382 -5.0735 -5.0875 -5.1046 -5.1373
 -5.1622 -5.1924 -5.2278 -5.2677 -5.3087 -5.4313 -5.5588 -5.6944 -5.8390
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.3023 -4.3947 -4.4681 -4.4971 -4.4806 -4.4567 -4.4612 -4.5015 -4.5735 -4.6719
 -4.7680 -4.8569 -4.9340 -5.0023 -5.0731 -5.2524
 -4.2607 -4.3512 -4.4314 -4.4879 -4.5203 -4.5438 -4.5736 -4.6152 -4.6702 -4.7382
 -4.8098 -4.8840 -4.9580 -5.0300 -5.1027 -5.2822 -5.4523 -5.6156 -5.7710
 -4.2332 -4.3209 -4.4044 -4.4783 -4.5424 -4.5978 -4.6470 -4.6935 -4.7411 -4.7920
 -4.8481 -4.9111 -4.9805 -5.0531 -5.1264 -5.3058 -5.4758 -5.6373 -5.7959 -5.9528
 -6.1078
 -4.2198 -4.3038 -4.3871 -4.4683 -4.5469 -4.6187 -4.6814 -4.7364 -4.7862 -4.8333
 -4.8829 -4.9382 -5.0015 -5.0716 -5.1442 -5.3232 -5.4937 -5.6548 -5.8150 -5.9731
 -6.1245 -6.2693 -6.4085
 -4.2205 -4.2999 -4.3795 -4.4579 -4.5338 -4.6065 -4.6768 -4.7439 -4.8055 -4.8621
 -4.9142 -4.9653 -5.0210 -5.0855 -5.1561 -5.3344 -5.5060 -5.6681 -5.8283 -5.9857
 -6.1368 -6.2812 -6.4195 -6.5526 -6.6814
 -4.2372 -4.3098 -4.3839 -4.4582 -4.5316 -4.6030 -4.6715 -4.7370 -4.8018 -4.8663
 -4.9287 -4.9876 -5.0422 -5.1001 -5.1659 -5.3414 -5.5136 -5.6774 -5.8378 -5.9950
 -6.1459 -6.2901 -6.4280 -6.5603 -6.6879 -6.8114
 -4.2733 -4.3367 -4.4026 -4.4703 -4.5391 -4.6079 -4.6754 -4.7407 -4.8039 -4.8664
 -4.9300 -4.9945 -5.0564 -5.1147 -5.1769 -5.3463 -5.5177 -5.6827 -5.8438 -6.0014
 -6.1526 -6.2968 -6.4345 -6.5665 -6.6933 -6.8157 -6.9343 -7.0495 -7.1615 -7.2708
 -4.3301 -4.3833 -4.4389 -4.4975 -4.5589 -4.6223 -4.6867 -4.7507 -4.8137 -4.8754
 -4.9367 -4.9991 -5.0631 -5.1240 -5.1856 -5.3512 -5.5199 -5.6846 -5.8459 -6.0046
 -6.1570 -6.3017 -6.4396 -6.5714 -6.6979 -6.8196 -6.9373 -7.0512 -7.1618 -7.2695
 -7.3752
 -4.4037 -4.4495 -4.4951 -4.5428 -4.5943 -4.6496 -4.7078 -4.7679 -4.8288 -4.8896
 -4.9498 -5.0102 -5.0716 -5.1332 -5.1929 -5.3555 -5.5214 -5.6845 -5.8448 -6.0041
 -6.1584 -6.3046 -6.4431 -6.5753 -6.7017 -6.8232 -6.9402 -7.0533 -7.1629 -7.2692
 -7.3731
 -4.4862 -4.5298 -4.5696 -4.6076 -4.6484 -4.6934 -4.7431 -4.7964 -4.8526 -4.9105
 -4.9690 -5.0278 -5.0871 -5.1468 -5.2050 -5.3618 -5.5244 -5.6858 -5.8443 -6.0028
 -6.1589 -6.3075 -6.4477 -6.5807 -6.7076 -6.8292 -6.9461 -7.0588 -7.1678 -7.2734
 -7.3761
 -4.5681 -4.6139 -4.6533 -4.6871 -4.7190 -4.7540 -4.7932 -4.8375 -4.8862 -4.9383
 -4.9929 -5.0490 -5.1059 -5.1633 -5.2204 -5.3693 -5.5262 -5.6845 -5.8409 -5.9968
 -6.1525 -6.3034 -6.4461 -6.5809 -6.7088 -6.8309 -6.9480 -7.0606 -7.1692 -7.2742
 -7.3781
 -4.6475 -4.6972 -4.7389 -4.7742 -4.8040 -4.8311 -4.8610 -4.8952 -4.9344 -4.9783
 -5.0262 -5.0773 -5.1305 -5.1849 -5.2400 -5.3818 -5.5312 -5.6847 -5.8384 -5.9915
 -6.1447 -6.2958 -6.4409 -6.5784 -6.7081 -6.8315 -6.9494 -7.0623 -7.1709 -7.2758
 -7.3772
 -4.7243 -4.7797 -4.8227 -4.8626 -4.8941 -4.9202 -4.9443 -4.9698 -4.9995 -5.0338
 -5.0727 -5.1162 -5.1633 -5.2132 -5.2638 -5.3993 -5.5394 -5.6864 -5.8368
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.1698 -4.2146 -4.2638 -4.3248 -4.3815 -4.4416 -4.5050 -4.5739 -4.6450 -4.7165
 -4.7874 -4.8583 -4.9286 -4.9997 -5.0875 -5.2644
 -4.2343 -4.2955 -4.3520 -4.4053 -4.4584 -4.5135 -4.5721 -4.6348 -4.6992 -4.7641
 -4.8301 -4.8983 -4.9686 -5.0406 -5.1182 -5.2954 -5.4620 -5.6227 -5.7755
 -4.2585 -4.3322 -4.3980 -4.4580 -4.5145 -4.5697 -4.6261 -4.6844 -4.7437 -4.8033
 -4.8645 -4.9289 -4.9974 -5.0692 -5.1417 -5.3193 -5.4868 -5.6463 -5.7990 -5.9538
 -6.1046
 -4.2424 -4.3247 -4.4018 -4.4829 -4.5498 -4.6103 -4.6670 -4.7227 -4.7785 -4.8341
 -4.8906 -4.9501 -5.0150 -5.0855 -5.1580 -5.3361 -5.5051 -5.6646 -5.8176 -5.9714
 -6.1215 -6.2667 -6.4059
 -4.2171 -4.3019 -4.3856 -4.4678 -4.5468 -4.6206 -4.6880 -4.7487 -4.8057 -4.8604
 -4.9144 -4.9696 -5.0289 -5.0955 -5.1671 -5.3458 -5.5169 -5.6776 -5.8313 -5.9842
 -6.1341 -6.2783 -6.4167 -6.5500 -6.6790
 -4.2104 -4.2912 -4.3723 -4.4523 -4.5302 -4.6057 -4.6782 -4.7474 -4.8131 -4.8749
 -4.9326 -4.9881 -5.0439 -5.1043 -5.1727 -5.3509 -5.5237 -5.6863 -5.8411 -5.9936
 -6.1430 -6.2870 -6.4249 -6.5574 -6.6852 -6.8091
 -4.2173 -4.2929 -4.3697 -4.4471 -4.5238 -4.5986 -4.6701 -4.7378 -4.8034 -4.8692
 -4.9347 -4.9978 -5.0569 -5.1153 -5.1781 -5.3529 -5.5266 -5.6912 -5.8476 -6.0001
 -6.1494 -6.2934 -6.4312 -6.5633 -6.6904 -6.8130 -6.9321 -7.0476 -7.1596 -7.2687
 -4.2401 -4.3086 -4.3792 -4.4514 -4.5244 -4.5970 -4.6682 -4.7366 -4.8022 -4.8658
 -4.9295 -4.9949 -5.0604 -5.1225 -5.1845 -5.3536 -5.5269 -5.6929 -5.8508 -6.0040
 -6.1537 -6.2980 -6.4359 -6.5680 -6.6946 -6.8167 -6.9347 -7.0490 -7.1598 -7.2675
 -7.3731
 -4.2825 -4.3419 -4.4042 -4.4691 -4.5358 -4.6037 -4.6720 -4.7396 -4.8058 -4.8699
 -4.9324 -4.9952 -5.0596 -5.1241 -5.1871 -5.3544 -5.5257 -5.6920 -5.8509 -6.0049
 -6.1555 -6.3008 -6.4393 -6.5715 -6.6982 -6.8198 -6.9373 -7.0507 -7.1606 -7.2672
 -7.3711
 -4.3452 -4.3948 -4.4480 -4.5038 -4.5624 -4.6233 -4.6862 -4.7502 -4.8146 -4.8785
 -4.9413 -5.0033 -5.0656 -5.1287 -5.1910 -5.3560 -5.5257 -5.6917 -5.8509 -6.0052
 -6.1568 -6.3038 -6.4436 -6.5767 -6.7038 -6.8256 -6.9428 -7.0559 -7.1652 -7.2712
 -7.3740
 -4.4196 -4.4643 -4.5093 -4.5560 -4.6052 -4.6573 -4.7122 -4.7698 -4.8297 -4.8908
 -4.9524 -5.0138 -5.0749 -5.1361 -5.1973 -5.3564 -5.5232 -5.6878 -5.8468 -6.0005
 -6.1519 -6.3003 -6.4422 -6.5767 -6.7047 -6.8270 -6.9444 -7.0573 -7.1663 -7.2717
 -7.3758
 -4.4967 -4.5434 -4.5847 -4.6246 -4.6655 -4.7084 -4.7543 -4.8034 -4.8562 -4.9118
 -4.9697 -5.0288 -5.0884 -5.1481 -5.2078 -5.3606 -5.5221 -5.6842 -5.8423 -5.9952
 -6.1453 -6.2937 -6.4375 -6.5743 -6.7040 -6.8274 -6.9455 -7.0588 -7.1677 -7.2730
 -7.3747
 -4.5746 -4.6235 -4.6664 -4.7043 -4.7398 -4.7755 -4.8132 -4.8535 -4.8975 -4.9453
 -4.9968 -5.0512 -5.1075 -5.1649 -5.2225 -5.3686 -5.5224 -5.6809 -5.8374
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F444W
 -4.1404 -4.1980 -4.2525 -4.3067 -4.3661 -4.4309 -4.5023 -4.5802 -4.6592 -4.7360
 -4.8098 -4.8808 -4.9486 -5.0162 -5.0857 -5.2599
 -4.2022 -4.2613 -4.3173 -4.3718 -4.4286 -4.4901 -4.5578 -4.6315 -4.7059 -4.7790
 -4.8501 -4.9195 -4.9880 -5.0573 -5.1277 -5.3028 -5.4697 -5.6274 -5.7801
 -4.2414 -4.3056 -4.3653 -4.4219 -4.4781 -4.5371 -4.6012 -4.6707 -4.7411 -4.8108
 -4.8792 -4.9468 -5.0150 -5.0850 -5.1561 -5.3321 -5.4985 -5.6560 -5.8064 -5.9536
 -6.1013
 -4.2580 -4.3309 -4.3965 -4.4570 -4.5146 -4.5720 -4.6325 -4.6978 -4.7648 -4.8314
 -4.8971 -4.9627 -5.0296 -5.0993 -5.1709 -5.3478 -5.5164 -5.6749 -5.8250 -5.9720
 -6.1188 -6.2623 -6.4017
 -4.2388 -4.3200 -4.4025 -4.4754 -4.5402 -4.6002 -4.6591 -4.7207 -4.7845 -4.8483
 -4.9115 -4.9746 -5.0389 -5.1069 -5.1781 -5.3560 -5.5268 -5.6872 -5.8382 -5.9852
 -6.1311 -6.2742 -6.4125 -6.5460 -6.6754
 -4.2102 -4.2947 -4.3779 -4.4586 -4.5356 -4.6081 -4.6754 -4.7384 -4.8009 -4.8634
 -4.9251 -4.9862 -5.0476 -5.1121 -5.1814 -5.3596 -5.5321 -5.6948 -5.8475 -5.9948
 -6.1400 -6.2826 -6.4204 -6.5531 -6.6812 -6.8055
 -4.2001 -4.2809 -4.3617 -4.4418 -4.5199 -4.5944 -4.6662 -4.7362 -4.8044 -4.8705
 -4.9343 -4.9962 -5.0571 -5.1183 -5.1838 -5.3602 -5.5340 -5.6987 -5.8535 -6.0015
 -6.1465 -6.2887 -6.4262 -6.5585 -6.6859 -6.8090 -6.9286 -7.0446 -7.1570 -7.2658
 -4.2014 -4.2783 -4.3556 -4.4334 -4.5108 -4.5867 -4.6597 -4.7294 -4.7965 -4.8633
 -4.9307 -4.9976 -5.0623 -5.1252 -5.1879 -5.3593 -5.5334 -5.6998 -5.8567 -6.0058
 -6.1509 -6.2930 -6.4306 -6.5627 -6.6897 -6.8121 -6.9306 -7.0455 -7.1569 -7.2647
 -7.3698
 -4.2140 -4.2860 -4.3590 -4.4330 -4.5077 -4.5824 -4.6559 -4.7270 -4.7953 -4.8611
 -4.9259 -4.9915 -5.0584 -5.1249 -5.1903 -5.3581 -5.5314 -5.6988 -5.8573 -6.0078
 -6.1543 -6.2957 -6.4335 -6.5659 -6.6927 -6.8148 -6.9327 -7.0468 -7.1572 -7.2642
 -7.3679
 -4.2438 -4.3073 -4.3740 -4.4430 -4.5136 -4.5851 -4.6566 -4.7274 -4.7965 -4.8636
 -4.9286 -4.9928 -5.0573 -5.1229 -5.1889 -5.3582 -5.5304 -5.6983 -5.8580 -6.0098
 -6.1562 -6.2991 -6.4377 -6.5707 -6.6979 -6.8201 -6.9377 -7.0513 -7.1613 -7.2678
 -7.3709
 -4.2902 -4.3452 -4.4031 -4.4650 -4.5294 -4.5956 -4.6631 -4.7310 -4.7988 -4.8659
 -4.9315 -4.9960 -5.0597 -5.1235 -5.1878 -5.3541 -5.5257 -5.6938 -5.8542 -6.0067
 -6.1535 -6.2969 -6.4365 -6.5705 -6.6985 -6.8211 -6.9389 -7.0522 -7.1618 -7.2678
 -7.3725
 -4.3507 -4.3992 -4.4500 -4.5033 -4.5601 -4.6192 -4.6804 -4.7433 -4.8074 -4.8721
 -4.9368 -5.0012 -5.0647 -5.1279 -5.1909 -5.3517 -5.5203 -5.6879 -5.8490 -6.0020
 -6.1488 -6.2923 -6.4327 -6.5683 -6.6977 -6.8212 -6.9396 -7.0533 -7.1627 -7.2685
 -7.3708
 -4.4233 -4.4680 -4.5130 -4.5588 -4.6074 -4.6586 -4.7122 -4.7680 -4.8260 -4.8860
 -4.9475 -5.0099 -5.0725 -5.1349 -5.1982 -5.3510 -5.5142 -5.6806 -5.8424
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F444W
 -4.1049 -4.1621 -4.2198 -4.2804 -4.3471 -4.4205 -4.4995 -4.5823 -4.6447 -4.7455
 -4.8221 -4.8958 -4.9662 -5.0343 -5.1009 -5.2691
 -4.1648 -4.2241 -4.2824 -4.3415 -4.4044 -4.4726 -4.5467 -4.6263 -4.7071 -4.7864
 -4.8628 -4.9360 -5.0062 -5.0747 -5.1428 -5.3137 -5.4796 -5.6359 -5.7851
 -4.2094 -4.2714 -4.3309 -4.3892 -4.4490 -4.5123 -4.5813 -4.6571 -4.7353 -4.8131
 -4.8889 -4.9618 -5.0321 -5.1011 -5.1703 -5.3434 -5.5094 -5.6664 -5.8147 -5.9578
 -6.0998
 -4.2387 -4.3040 -4.3653 -4.4235 -4.4808 -4.5397 -4.6033 -4.6747 -4.7497 -4.8256
 -4.9004 -4.9732 -5.0439 -5.1135 -5.1834 -5.3582 -5.5263 -5.6851 -5.8337 -5.9766
 -6.1177 -6.2580 -6.3963
 -4.2521 -4.3243 -4.3898 -4.4503 -4.5075 -4.5639 -4.6225 -4.6883 -4.7596 -4.8327
 -4.9059 -4.9781 -5.0487 -5.1187 -5.1889 -5.3651 -5.5352 -5.6961 -5.8464 -5.9898
 -6.1305 -6.2697 -6.4069 -6.5404 -6.6700
 -4.2292 -4.3158 -4.3954 -4.4661 -4.5288 -4.5865 -4.6429 -4.7030 -4.7697 -4.8393
 -4.9101 -4.9807 -5.0507 -5.1203 -5.1905 -5.3674 -5.5390 -5.7021 -5.8546 -5.9991
 -6.1396 -6.2780 -6.4143 -6.5469 -6.6754 -6.8002
 -4.2019 -4.2865 -4.3697 -4.4494 -4.5244 -4.5943 -4.6580 -4.7180 -4.7812 -4.8477
 -4.9157 -4.9842 -5.0526 -5.1211 -5.1903 -5.3670 -5.5397 -5.7046 -5.8594 -6.0053
 -6.1460 -6.2841 -6.4197 -6.5517 -6.6793 -6.8030 -6.9232 -7.0400 -7.1533 -7.2623
 -4.1909 -4.2717 -4.3519 -4.4311 -4.5079 -4.5813 -4.6507 -4.7174 -4.7840 -4.8524
 -4.9207 -4.9886 -5.0559 -5.1227 -5.1903 -5.3651 -5.5384 -5.7047 -5.8616 -6.0091
 -6.1505 -6.2883 -6.4236 -6.5553 -6.6825 -6.8054 -6.9245 -7.0401 -7.1524 -7.2611
 -7.3659
 -4.1903 -4.2679 -4.3450 -4.4220 -4.4983 -4.5730 -4.6451 -4.7139 -4.7806 -4.8476
 -4.9163 -4.9863 -5.0560 -5.1245 -5.1917 -5.3625 -5.5359 -5.7031 -5.8616 -6.0109
 -6.1531 -6.2911 -6.4262 -6.5578 -6.6848 -6.8073 -6.9259 -7.0406 -7.1518 -7.2599
 -7.3664
 -4.1971 -4.2724 -4.3465 -4.4207 -4.4951 -4.5693 -4.6425 -4.7137 -4.7826 -4.8496
 -4.9161 -4.9832 -5.0515 -5.1210 -5.1906 -5.3622 -5.5345 -5.7024 -5.8623 -6.0132
 -6.1566 -6.2950 -6.4302 -6.5621 -6.6894 -6.8119 -6.9302 -7.0445 -7.1552 -7.2627
 -7.3666
 -4.2132 -4.2838 -4.3539 -4.4246 -4.4961 -4.5683 -4.6406 -4.7122 -4.7826 -4.8511
 -4.9179 -4.9839 -5.0499 -5.1166 -5.1844 -5.3575 -5.5300 -5.6981 -5.8587 -6.0109
 -6.1553 -6.2943 -6.4297 -6.5618 -6.6896 -6.8124 -6.9307 -7.0447 -7.1549 -7.2618
 -7.3653
 -4.2419 -4.3063 -4.3713 -4.4370 -4.5043 -4.5731 -4.6430 -4.7131 -4.7830 -4.8521
 -4.9198 -4.9863 -5.0518 -5.1171 -5.1827 -5.3508 -5.5232 -5.6928 -5.8541 -6.0072
 -6.1525 -6.2920 -6.4276 -6.5602 -6.6886 -6.8122 -6.9309 -7.0451 -7.1552 -7.2617
 -7.3648
 -4.2871 -4.3447 -4.4024 -4.4621 -4.5233 -4.5870 -4.6526 -4.7195 -4.7871 -4.8548
 -4.9221 -4.9888 -5.0546 -5.1196 -5.1855 -5.3421 -5.5141 -5.6865 -5.8485
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F444W
 -4.0921 -4.1506 -4.2098 -4.2734 -4.3435 -4.4198 -4.5002 -4.5833 -4.6454 -4.7468
 -4.8241 -4.8986 -4.9702 -5.0393 -5.1062 -5.2730
 -4.1511 -4.2114 -4.2712 -4.3327 -4.3984 -4.4691 -4.5451 -4.6258 -4.7077 -4.7879
 -4.8654 -4.9398 -5.0111 -5.0803 -5.1484 -5.3182 -5.4836 -5.6395 -5.7879
 -4.1956 -4.2581 -4.3187 -4.3787 -4.4406 -4.5061 -4.5771 -4.6544 -4.7343 -4.8137
 -4.8911 -4.9656 -5.0371 -5.1067 -5.1758 -5.3481 -5.5137 -5.6706 -5.8183 -5.9598
 -6.1002
 -4.2256 -4.2907 -4.3523 -4.4114 -4.4701 -4.5308 -4.5962 -4.6691 -4.7462 -4.8242
 -4.9012 -4.9760 -5.0482 -5.1185 -5.1884 -5.3627 -5.5303 -5.6890 -5.8372 -5.9787
 -6.1179 -6.2565 -6.3936
 -4.2429 -4.3129 -4.3773 -4.4376 -4.4952 -4.5525 -4.6124 -4.6797 -4.7529 -4.8285
 -4.9044 -4.9791 -5.0518 -5.1229 -5.1934 -5.3691 -5.5387 -5.6994 -5.8494 -5.9918
 -6.1307 -6.2680 -6.4035 -6.5366 -6.6667
 -4.2311 -4.3150 -4.3899 -4.4564 -4.5168 -4.5738 -4.6304 -4.6914 -4.7597 -4.8319
 -4.9055 -4.9792 -5.0518 -5.1233 -5.1943 -5.3710 -5.5420 -5.7047 -5.8570 -6.0008
 -6.1397 -6.2764 -6.4112 -6.5434 -6.6720 -6.7969
 -4.1996 -4.2854 -4.3688 -4.4480 -4.5214 -4.5877 -4.6476 -4.7058 -4.7693 -4.8374
 -4.9079 -4.9795 -5.0510 -5.1221 -5.1930 -5.3702 -5.5423 -5.7067 -5.8613 -6.0066
 -6.1460 -6.2823 -6.4164 -6.5479 -6.6756 -6.7995 -6.9200 -7.0371 -7.1508 -7.2601
 -4.1848 -4.2666 -4.3476 -4.4270 -4.5034 -4.5758 -4.6446 -4.7101 -4.7757 -4.8434
 -4.9122 -4.9817 -5.0515 -5.1213 -5.1913 -5.3677 -5.5407 -5.7064 -5.8629 -6.0101
 -6.1502 -6.2865 -6.4201 -6.5512 -6.6783 -6.8014 -6.9209 -7.0370 -7.1496 -7.2587
 -7.3637
 -4.1812 -4.2600 -4.3381 -4.4156 -4.4920 -4.5662 -4.6374 -4.7052 -4.7717 -4.8397
 -4.9101 -4.9814 -5.0521 -5.1217 -5.1906 -5.3646 -5.5378 -5.7045 -5.8626 -6.0115
 -6.1527 -6.2892 -6.4226 -6.5534 -6.6803 -6.8031 -6.9219 -7.0370 -7.1488 -7.2571
 -7.3619
 -4.1856 -4.2616 -4.3370 -4.4123 -4.4873 -4.5617 -4.6346 -4.7052 -4.7735 -4.8407
