 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -4.0928 -4.1011 -4.1161 -4.1358 -4.1589 -4.2322 -4.3305 -4.4533 -4.5903 -4.7329
 -4.8778 -5.0222 -5.1622 -5.2957 -5.4226 -5.5436 -5.6597 -5.7715 -5.8794 -5.9839
 -6.0876
 -4.3295 -4.3494 -4.3569 -4.3532 -4.3391 -4.3168 -4.2872 -4.2549 -4.2234 -4.1996
 -4.1846 -4.1779 -4.1789 -4.1872 -4.2022 -4.2647 -4.3551 -4.4671 -4.5974 -4.7355
 -4.8763 -5.0175 -5.1568 -5.2917 -5.4203 -5.5428 -5.6597 -5.7719 -5.8798 -5.9841
 -6.0850
 -4.4211 -4.4533 -4.4692 -4.4705 -4.4670 -4.4527 -4.4194 -4.3874 -4.3529 -4.3218
 -4.2951 -4.2725 -4.2537 -4.2469 -4.2505 -4.2988 -4.3836 -4.4829 -4.6053
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5000 -3.5659 -3.6334 -3.7082 -3.7775 -3.7599 -3.6938 -3.6251 -3.5801 -3.5933
 -3.7344 -3.9129 -3.9430 -3.8498 -3.8013 -3.9793
 -3.4437 -3.5061 -3.5699 -3.6379 -3.7023 -3.7207 -3.7086 -3.6854 -3.6656 -3.6668
 -3.7191 -3.7921 -3.8185 -3.8054 -3.8180 -3.9982 -4.1768 -4.3486 -4.5146
 -3.4116 -3.4688 -3.5274 -3.5882 -3.6472 -3.6882 -3.7123 -3.7220 -3.7233 -3.7224
 -3.7244 -3.7336 -3.7535 -3.7873 -3.8373 -4.0161 -4.1940 -4.3662 -4.5311 -4.6886
 -4.8401
 -3.4037 -3.4540 -3.5059 -3.5591 -3.6121 -3.6624 -3.7049 -3.7348 -3.7533 -3.7603
 -3.7505 -3.7374 -3.7480 -3.7953 -3.8592 -4.0330 -4.2085 -4.3802 -4.5445 -4.7014
 -4.8516 -4.9961 -5.1355
 -3.4200 -3.4617 -3.5054 -3.5506 -3.5971 -3.6433 -3.6864 -3.7239 -3.7556 -3.7804
 -3.7973 -3.8035 -3.8019 -3.8295 -3.8837 -4.0489 -4.2203 -4.3906 -4.5549 -4.7115
 -4.8609 -5.0042 -5.1421 -5.2755 -5.4050
 -3.4605 -3.4919 -3.5259 -3.5627 -3.6022 -3.6433 -3.6846 -3.7233 -3.7574 -3.7861
 -3.8141 -3.8411 -3.8544 -3.8731 -3.9160 -4.0660 -4.2311 -4.3983 -4.5623 -4.7191
 -4.8683 -5.0109 -5.1478 -5.2797 -5.4074 -5.5315
 -3.5257 -3.5462 -3.5687 -3.5950 -3.6254 -3.6599 -3.6969 -3.7345 -3.7707 -3.8040
 -3.8348 -3.8653 -3.8956 -3.9136 -3.9524 -4.0872 -4.2430 -4.4046 -4.5670 -4.7242
 -4.8738 -5.0163 -5.1526 -5.2837 -5.4101 -5.5325 -5.6515 -5.7674 -5.8803 -5.9900
 -3.6117 -3.6237 -3.6357 -3.6499 -3.6689 -3.6938 -3.7237 -3.7571 -3.7921 -3.8268
 -3.8601 -3.8928 -3.9263 -3.9524 -3.9871 -4.1115 -4.2577 -4.4116 -4.5697 -4.7265
 -4.8771 -5.0202 -5.1565 -5.2872 -5.4128 -5.5341 -5.6517 -5.7659 -5.8771 -5.9857
 -6.0917
 -3.6671 -3.7041 -3.7239 -3.7281 -3.7351 -3.7482 -3.7679 -3.7937 -3.8239 -3.8565
 -3.8898 -3.9234 -3.9576 -3.9904 -4.0215 -4.1359 -4.2737 -4.4208 -4.5718 -4.7267
 -4.8769 -5.0221 -5.1592 -5.2900 -5.4153 -5.5360 -5.6526 -5.7657 -5.8757 -5.9827
 -6.0869
 -3.8201 -3.8137 -3.8163 -3.8270 -3.8252 -3.8262 -3.8341 -3.8490 -3.8707 -3.8975
 -3.9274 -3.9594 -3.9926 -4.0263 -4.0577 -4.1626 -4.2913 -4.4328 -4.5793 -4.7287
 -4.8783 -5.0238 -5.1626 -5.2945 -5.4202 -5.5408 -5.6570 -5.7693 -5.8780 -5.9837
 -6.0868
 -3.9183 -3.9228 -3.9293 -3.9376 -3.9309 -3.9253 -3.9218 -3.9248 -3.9351 -3.9524
 -3.9754 -4.0024 -4.0322 -4.0639 -4.0957 -4.1908 -4.3088 -4.4429 -4.5847 -4.7294
 -4.8752 -5.0198 -5.1598 -5.2934 -5.4203 -5.5415 -5.6577 -5.7697 -5.8778 -5.9825
 -6.0863
 -4.0175 -4.0315 -4.0393 -4.0415 -4.0352 -4.0231 -4.0120 -4.0225 -4.0207 -4.0262
 -4.0388 -4.0575 -4.0810 -4.1079 -4.1371 -4.2224 -4.3297 -4.4548 -4.5908 -4.7314
 -4.8734 -5.0152 -5.1546 -5.2895 -5.4182 -5.5407 -5.6578 -5.7700 -5.8781 -5.9825
 -6.0836
 -4.1179 -4.1398 -4.1462 -4.1388 -4.1380 -4.1196 -4.1323 -4.1186 -4.1089 -4.1205
 -4.1212 -4.1286 -4.1425 -4.1617 -4.1819 -4.2574 -4.3540 -4.4685 -4.5976
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5955 -3.6773 -3.7301 -3.7193 -3.6531 -3.5674 -3.4877 -3.4262 -3.4076 -3.4561
 -3.5219 -3.6098 -3.6922 -3.7424 -3.8031 -3.9780
 -3.5162 -3.5906 -3.6519 -3.6816 -3.6809 -3.6620 -3.6344 -3.6047 -3.5861 -3.5912
 -3.6070 -3.6439 -3.6994 -3.7579 -3.8243 -4.0008 -4.1758 -4.3475 -4.5121
 -3.4589 -3.5261 -3.5908 -3.6454 -3.6871 -3.7137 -3.7247 -3.7222 -3.7111 -3.6962
 -3.6844 -3.6877 -3.7193 -3.7766 -3.8442 -4.0204 -4.1944 -4.3650 -4.5293 -4.6869
 -4.8385
 -3.4236 -3.4838 -3.5468 -3.6107 -3.6717 -3.7225 -3.7586 -3.7787 -3.7826 -3.7711
 -3.7541 -3.7412 -3.7519 -3.7985 -3.8628 -4.0368 -4.2096 -4.3791 -4.5430 -4.6998
 -4.8499 -4.9944 -5.1340
 -3.4103 -3.4637 -3.5199 -3.5775 -3.6347 -3.6884 -3.7361 -3.7742 -3.8006 -3.8159
 -3.8161 -3.8044 -3.7972 -3.8236 -3.8801 -4.0500 -4.2214 -4.3898 -4.5533 -4.7097
 -4.8591 -5.0024 -5.1403 -5.2738 -5.4034
 -3.4173 -3.4633 -3.5122 -3.5630 -3.6148 -3.6655 -3.7125 -3.7529 -3.7866 -3.8142
 -3.8368 -3.8512 -3.8502 -3.8591 -3.9009 -4.0614 -4.2308 -4.3975 -4.5606 -4.7171
 -4.8662 -5.0089 -5.1458 -5.2779 -5.4058 -5.5301
 -3.4454 -3.4826 -3.5229 -3.5659 -3.6109 -3.6571 -3.7025 -3.7446 -3.7809 -3.8117
 -3.8396 -3.8671 -3.8878 -3.8990 -3.9305 -4.0733 -4.2388 -4.4032 -4.5652 -4.7220
 -4.8715 -5.0140 -5.1504 -5.2816 -5.4082 -5.5308 -5.6500 -5.7661 -5.8791 -5.9888
 -3.4960 -3.5234 -3.5537 -3.5872 -3.6238 -3.6631 -3.7044 -3.7456 -3.7846 -3.8193
 -3.8502 -3.8802 -3.9118 -3.9331 -3.9619 -4.0901 -4.2473 -4.4082 -4.5677 -4.7243
 -4.8747 -5.0178 -5.1542 -5.2849 -5.4107 -5.5322 -5.6500 -5.7644 -5.8758 -5.9845
 -6.0905
 -3.5672 -3.5868 -3.6071 -3.6295 -3.6558 -3.6862 -3.7203 -3.7572 -3.7951 -3.8321
 -3.8665 -3.8990 -3.9319 -3.9637 -3.9914 -4.1117 -4.2586 -4.4139 -4.5697 -4.7244
 -4.8753 -5.0196 -5.1567 -5.2876 -5.4131 -5.5339 -5.6507 -5.7639 -5.8738 -5.9809
 -6.0857
 -3.6525 -3.6683 -3.6823 -3.6950 -3.7102 -3.7296 -3.7543 -3.7837 -3.8169 -3.8522
 -3.8877 -3.9224 -3.9567 -3.9912 -4.0215 -4.1350 -4.2742 -4.4234 -4.5747 -4.7260
 -4.8759 -5.0214 -5.1600 -5.2919 -5.4178 -5.5386 -5.6550 -5.7675 -5.8764 -5.9823
 -6.0855
 -3.7431 -3.7598 -3.7721 -3.7796 -3.7859 -3.7951 -3.8087 -3.8282 -3.8534 -3.8830
 -3.9158 -3.9500 -3.9846 -4.0194 -4.0531 -4.1578 -4.2888 -4.4318 -4.5786 -4.7258
 -4.8727 -5.0174 -5.1573 -5.2908 -5.4178 -5.5391 -5.6556 -5.7677 -5.8760 -5.9809
 -6.0849
 -3.8372 -3.8559 -3.8687 -3.8766 -3.8802 -3.8816 -3.8857 -3.8946 -3.9095 -3.9304
 -3.9564 -3.9865 -4.0188 -4.0524 -4.0865 -4.1838 -4.3057 -4.4414 -4.5835 -4.7270
 -4.8703 -5.0127 -5.1522 -5.2870 -5.4157 -5.5383 -5.6555 -5.7680 -5.8762 -5.9808
 -6.0821
 -3.9347 -3.9566 -3.9682 -3.9797 -3.9839 -3.9838 -3.9824 -3.9825 -3.9875 -3.9981
 -4.0147 -4.0369 -4.0636 -4.0935 -4.1217 -4.2130 -4.3249 -4.4522 -4.5894
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4391 -3.4502 -3.4624 -3.4846 -3.4906 -3.4944 -3.5000 -3.5076 -3.5214 -3.5408
 -3.5715 -3.6170 -3.6708 -3.7330 -3.8109 -3.9810
 -3.4976 -3.5304 -3.5553 -3.5724 -3.5822 -3.5879 -3.5924 -3.5980 -3.6044 -3.6109
 -3.6235 -3.6514 -3.6994 -3.7620 -3.8337 -4.0065 -4.1772 -4.3454 -4.5104
 -3.5076 -3.5559 -3.5949 -3.6252 -3.6471 -3.6615 -3.6705 -3.6772 -3.6807 -3.6802
 -3.6805 -3.6924 -3.7283 -3.7862 -3.8534 -4.0272 -4.1973 -4.3637 -4.5272 -4.6847
 -4.8361
 -3.4691 -3.5267 -3.5812 -3.6430 -3.6852 -3.7153 -3.7343 -3.7452 -3.7503 -3.7487
 -3.7425 -3.7400 -3.7575 -3.8056 -3.8700 -4.0431 -4.2131 -4.3784 -4.5407 -4.6972
 -4.8474 -4.9918 -5.1317
 -3.4232 -3.4821 -3.5441 -3.6078 -3.6684 -3.7211 -3.7621 -3.7893 -3.8046 -3.8097
 -3.8062 -3.7976 -3.7964 -3.8260 -3.8835 -4.0542 -4.2246 -4.3895 -4.5509 -4.7068
 -4.8561 -4.9995 -5.1376 -5.2713 -5.4011
 -3.4062 -3.4587 -3.5150 -3.5746 -3.6342 -3.6907 -3.7414 -3.7842 -3.8173 -3.8396
 -3.8510 -3.8522 -3.8479 -3.8555 -3.8983 -4.0621 -4.2325 -4.3974 -4.5583 -4.7139
 -4.8629 -5.0056 -5.1427 -5.2750 -5.4032 -5.5278
 -3.4073 -3.4536 -3.5038 -3.5574 -3.6131 -3.6686 -3.7204 -3.7656 -3.8032 -3.8348
 -3.8607 -3.8806 -3.8898 -3.8961 -3.9206 -4.0686 -4.2378 -4.4026 -4.5630 -4.7187
 -4.8679 -5.0105 -5.1470 -5.2784 -5.4053 -5.5282 -5.6478 -5.7641 -5.8771 -5.9866
 -3.4238 -3.4642 -3.5080 -3.5552 -3.6051 -3.6562 -3.7069 -3.7542 -3.7955 -3.8298
 -3.8595 -3.8875 -3.9126 -3.9287 -3.9498 -4.0765 -4.2418 -4.4060 -4.5656 -4.7211
 -4.8709 -5.0140 -5.1505 -5.2814 -5.4074 -5.5292 -5.6474 -5.7621 -5.8737 -5.9824
 -6.0883
 -3.4591 -3.4913 -3.5278 -3.5677 -3.6105 -3.6556 -3.7021 -3.7483 -3.7921 -3.8312
 -3.8648 -3.8953 -3.9261 -3.9535 -3.9772 -4.0912 -4.2463 -4.4084 -4.5667 -4.7214
 -4.8716 -5.0156 -5.1528 -5.2838 -5.4095 -5.5306 -5.6477 -5.7612 -5.8715 -5.9788
 -6.0836
 -3.5149 -3.5375 -3.5657 -3.5973 -3.6321 -3.6697 -3.7097 -3.7515 -3.7940 -3.8351
 -3.8732 -3.9079 -3.9410 -3.9741 -4.0031 -4.1127 -4.2566 -4.4135 -4.5698 -4.7228
 -4.8725 -5.0175 -5.1560 -5.2879 -5.4140 -5.5350 -5.6517 -5.7645 -5.8738 -5.9800
 -6.0834
 -3.5857 -3.6031 -3.6234 -3.6463 -3.6720 -3.7006 -3.7323 -3.7670 -3.8046 -3.8439
 -3.8831 -3.9211 -3.9573 -3.9928 -4.0269 -4.1324 -4.2691 -4.4184 -4.5710 -4.7214
 -4.8691 -5.0137 -5.1533 -5.2867 -5.4138 -5.5353 -5.6520 -5.7644 -5.8731 -5.9784
 -6.0826
 -3.6653 -3.6832 -3.6987 -3.7148 -3.7324 -3.7519 -3.7743 -3.8002 -3.8302 -3.8638
 -3.9002 -3.9379 -3.9756 -4.0129 -4.0496 -4.1523 -4.2828 -4.4259 -4.5737 -4.7210
 -4.8661 -5.0089 -5.1483 -5.2830 -5.4116 -5.5343 -5.6517 -5.7645 -5.8730 -5.9780
 -6.0796
 -3.7526 -3.7703 -3.7854 -3.7984 -3.8105 -3.8232 -3.8374 -3.8542 -3.8751 -3.9005
 -3.9304 -3.9640 -3.9998 -4.0368 -4.0712 -4.1724 -4.2977 -4.4360 -4.5779
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4088 -3.4307 -3.4425 -3.4443 -3.4341 -3.4274 -3.4359 -3.4532 -3.4806 -3.5151
 -3.5603 -3.6170 -3.6785 -3.7432 -3.8110 -3.9824
 -3.4674 -3.4928 -3.5093 -3.5166 -3.5147 -3.5115 -3.5159 -3.5318 -3.5524 -3.5757
 -3.6059 -3.6493 -3.7068 -3.7724 -3.8409 -4.0127 -4.1807 -4.3441 -4.5060
 -3.5003 -3.5338 -3.5584 -3.5739 -3.5812 -3.5835 -3.5875 -3.6024 -3.6191 -3.6354
 -3.6546 -3.6849 -3.7332 -3.7954 -3.8632 -4.0353 -4.2026 -4.3643 -4.5239 -4.6809
 -4.8324
 -3.5075 -3.5537 -3.5898 -3.6162 -3.6337 -3.6433 -3.6507 -3.6650 -3.6807 -3.6942
 -3.7064 -3.7238 -3.7577 -3.8122 -3.8779 -4.0502 -4.2183 -4.3795 -4.5377 -4.6932
 -4.8432 -4.9877 -5.1275
 -3.4676 -3.5239 -3.5851 -3.6332 -3.6685 -3.6918 -3.7065 -3.7215 -3.7382 -3.7519
 -3.7617 -3.7706 -3.7885 -3.8288 -3.8886 -4.0596 -4.2288 -4.3907 -4.5482 -4.7025
 -4.8516 -4.9950 -5.1334 -5.2675 -5.3976
 -3.4186 -3.4768 -3.5387 -3.5999 -3.6558 -3.7031 -3.7388 -3.7632 -3.7842 -3.8022
 -3.8151 -3.8231 -3.8305 -3.8523 -3.8999 -4.0653 -4.2352 -4.3983 -4.5557 -4.7094
 -4.8580 -5.0008 -5.1380 -5.2706 -5.3991 -5.5241
 -3.4005 -3.4514 -3.5060 -3.5638 -3.6224 -3.6777 -3.7268 -3.7680 -3.8018 -3.8289
 -3.8501 -3.8660 -3.8770 -3.8881 -3.9173 -4.0691 -4.2388 -4.4029 -4.5608 -4.7142
 -4.8626 -5.0051 -5.1418 -5.2735 -5.4007 -5.5241 -5.6442 -5.7609 -5.8741 -5.9834
 -3.4001 -3.4455 -3.4938 -3.5461 -3.6016 -3.6578 -3.7113 -3.7584 -3.7980 -3.8316
 -3.8609 -3.8858 -3.9064 -3.9242 -3.9452 -4.0730 -4.2406 -4.4052 -4.5636 -4.7170
 -4.8654 -5.0081 -5.1448 -5.2760 -5.4024 -5.5246 -5.6433 -5.7585 -5.8705 -5.9792
 -6.0847
 -3.4109 -3.4521 -3.4954 -3.5422 -3.5927 -3.6457 -3.6990 -3.7497 -3.7950 -3.8332
 -3.8654 -3.8947 -3.9221 -3.9471 -3.9722 -4.0802 -4.2417 -4.4060 -4.5646 -4.7179
 -4.8656 -5.0096 -5.1467 -5.2779 -5.4039 -5.5254 -5.6431 -5.7572 -5.8679 -5.9755
 -6.0801
 -3.4345 -3.4694 -3.5073 -3.5492 -3.5946 -3.6429 -3.6930 -3.7429 -3.7908 -3.8343
 -3.8719 -3.9048 -3.9355 -3.9655 -3.9949 -4.0975 -4.2456 -4.4082 -4.5667 -4.7196
 -4.8679 -5.0117 -5.1497 -5.2817 -5.4080 -5.5293 -5.6465 -5.7599 -5.8697 -5.9764
 -6.0800
 -3.4721 -3.5000 -3.5313 -3.5670 -3.6066 -3.6493 -3.6944 -3.7407 -3.7874 -3.8327
 -3.8750 -3.9133 -3.9481 -3.9815 -4.0147 -4.1165 -4.2528 -4.4083 -4.5654 -4.7175
 -4.8649 -5.0084 -5.1472 -5.2803 -5.4075 -5.5292 -5.6464 -5.7593 -5.8685 -5.9743
 -6.0791
 -3.5248 -3.5464 -3.5714 -3.5998 -3.6326 -3.6687 -3.7074 -3.7481 -3.7907 -3.8341
 -3.8772 -3.9190 -3.9583 -3.9957 -4.0322 -4.1344 -4.2653 -4.4117 -4.5647 -4.7153
 -4.8615 -5.0039 -5.1426 -5.2767 -5.4052 -5.5280 -5.6458 -5.7589 -5.8679 -5.9734
 -6.0755
 -3.5935 -3.6103 -3.6294 -3.6509 -3.6762 -3.7048 -3.7362 -3.7699 -3.8061 -3.8446
 -3.8848 -3.9262 -3.9674 -4.0079 -4.0474 -4.1512 -4.2831 -4.4184 -4.5646
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3609 -3.3724 -3.3767 -3.3742 -3.3569 -3.3485 -3.3623 -3.3853 -3.4238 -3.4877
 -3.5525 -3.6209 -3.6892 -3.7568 -3.8240 -3.9911
 -3.4207 -3.4383 -3.4473 -3.4480 -3.4389 -3.4299 -3.4317 -3.4513 -3.4860 -3.5311
 -3.5852 -3.6473 -3.7144 -3.7834 -3.8522 -4.0216 -4.1863 -4.3463 -4.5026
 -3.4656 -3.4902 -3.5056 -3.5116 -3.5095 -3.5017 -3.4972 -3.5131 -3.5399 -3.5754
 -3.6195 -3.6733 -3.7357 -3.8033 -3.8724 -4.0435 -4.2088 -4.3675 -4.5217 -4.6753
 -4.8265
 -3.4956 -3.5281 -3.5516 -3.5650 -3.5686 -3.5640 -3.5588 -3.5707 -3.5924 -3.6206
 -3.6554 -3.6989 -3.7531 -3.8165 -3.8846 -4.0568 -4.2235 -4.3826 -4.5360 -4.6878
 -4.8372 -4.9818 -5.1219
 -3.5036 -3.5481 -3.5826 -3.6066 -3.6199 -3.6229 -3.6191 -3.6267 -3.6450 -3.6684
 -3.6961 -3.7297 -3.7728 -3.8282 -3.8926 -4.0644 -4.2326 -4.3929 -4.5465 -4.6973
 -4.8453 -4.9887 -5.1272 -5.2614 -5.3920
 -3.4595 -3.5243 -3.5812 -3.6258 -3.6561 -3.6723 -3.6770 -3.6819 -3.6975 -3.7182
 -3.7414 -3.7676 -3.7998 -3.8435 -3.9004 -4.0684 -4.2376 -4.3994 -4.5539 -4.7043
 -4.8513 -4.9938 -5.1312 -5.2641 -5.3932 -5.5187
 -3.4116 -3.4707 -3.5322 -3.5922 -3.6459 -3.6888 -3.7159 -3.7291 -3.7451 -3.7658
 -3.7880 -3.8109 -3.8355 -3.8671 -3.9122 -4.0705 -4.2399 -4.4030 -4.5587 -4.7091
 -4.8555 -4.9975 -5.1343 -5.2663 -5.3940 -5.5180 -5.6386 -5.7561 -5.8698 -5.9790
 -3.3932 -3.4441 -3.4981 -3.5549 -3.6121 -3.6652 -3.7097 -3.7432 -3.7702 -3.7972
 -3.8236 -3.8491 -3.8739 -3.8990 -3.9326 -4.0724 -4.2404 -4.4044 -4.5613 -4.7121
 -4.8583 -5.0000 -5.1365 -5.2680 -5.3948 -5.5177 -5.6370 -5.7530 -5.8657 -5.9748
 -6.0799
 -3.3939 -3.4392 -3.4866 -3.5372 -3.5908 -3.6453 -3.6968 -3.7411 -3.7773 -3.8092
 -3.8403 -3.8707 -3.9001 -3.9292 -3.9599 -4.0765 -4.2400 -4.4043 -4.5621 -4.7134
 -4.8597 -5.0012 -5.1377 -5.2691 -5.3956 -5.5177 -5.6361 -5.7508 -5.8622 -5.9707
 -6.0776
 -3.4029 -3.4463 -3.4894 -3.5346 -3.5831 -3.6346 -3.6870 -3.7369 -3.7816 -3.8202
 -3.8541 -3.8859 -3.9175 -3.9497 -3.9832 -4.0880 -4.2415 -4.4053 -4.5638 -4.7157
 -4.8621 -5.0037 -5.1405 -5.2723 -5.3989 -5.5208 -5.6387 -5.7527 -5.8634 -5.9708
 -6.0751
 -3.4177 -3.4584 -3.4982 -3.5395 -3.5836 -3.6309 -3.6806 -3.7310 -3.7798 -3.8248
 -3.8648 -3.9005 -3.9338 -3.9670 -4.0020 -4.1052 -4.2425 -4.4032 -4.5615 -4.7136
 -4.8600 -5.0016 -5.1386 -5.2709 -5.3980 -5.5201 -5.6378 -5.7514 -5.8613 -5.9680
 -6.0714
 -3.4392 -3.4759 -3.5128 -3.5504 -3.5905 -3.6337 -3.6799 -3.7279 -3.7765 -3.8241
 -3.8689 -3.9101 -3.9477 -3.9834 -4.0195 -4.1229 -4.2517 -4.4018 -4.5589 -4.7108
 -4.8569 -4.9981 -5.1350 -5.2677 -5.3957 -5.5185 -5.6366 -5.7503 -5.8600 -5.9662
 -6.0691
 -3.4738 -3.5056 -3.5370 -3.5704 -3.6055 -3.6442 -3.6861 -3.7303 -3.7762 -3.8228
 -3.8689 -3.9135 -3.9558 -3.9958 -4.0357 -4.1411 -4.2691 -4.4011 -4.5560
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
 -3.3329 -3.3427 -3.3453 -3.3429 -3.3249 -3.3169 -3.3333 -3.3622 -3.4086 -3.4810
 -3.5515 -3.6230 -3.6928 -3.7618 -3.8291 -3.9948
 -3.3938 -3.4095 -3.4167 -3.4162 -3.4060 -3.3965 -3.3991 -3.4217 -3.4630 -3.5168
 -3.5791 -3.6469 -3.7169 -3.7872 -3.8564 -4.0251 -4.1886 -4.3473 -4.5019
 -3.4410 -3.4635 -3.4768 -3.4807 -3.4769 -3.4676 -3.4624 -3.4790 -3.5104 -3.5539
 -3.6073 -3.6689 -3.7360 -3.8056 -3.8755 -4.0465 -4.2110 -4.3688 -4.5213 -4.6726
 -4.8226
 -3.4745 -3.5047 -3.5256 -3.5364 -3.5375 -3.5303 -3.5232 -3.5341 -3.5580 -3.5923
 -3.6361 -3.6890 -3.7501 -3.8170 -3.8864 -4.0590 -4.2251 -4.3836 -4.5355 -4.6852
 -4.8337 -4.9783 -5.1187
 -3.4903 -3.5307 -3.5616 -3.5820 -3.5917 -3.5908 -3.5838 -3.5894 -3.6077 -3.6348
 -3.6697 -3.7128 -3.7651 -3.8262 -3.8932 -4.0658 -4.2335 -4.3934 -4.5457 -4.6946
 -4.8417 -4.9849 -5.1236 -5.2583 -5.3891
 -3.4627 -3.5238 -3.5736 -3.6104 -3.6341 -3.6445 -3.6440 -3.6453 -3.6593 -3.6812
 -3.7092 -3.7434 -3.7854 -3.8375 -3.8990 -4.0691 -4.2379 -4.3992 -4.5527 -4.7015
 -4.8475 -4.9897 -5.1272 -5.2604 -5.3896 -5.5153
 -3.4073 -3.4694 -3.5324 -3.5913 -3.6407 -3.6756 -3.6927 -3.6985 -3.7104 -3.7295
 -3.7532 -3.7810 -3.8139 -3.8552 -3.9076 -4.0705 -4.2396 -4.4023 -4.5571 -4.7062
 -4.8516 -4.9931 -5.1299 -5.2621 -5.3900 -5.5144 -5.6354 -5.7531 -5.8671 -5.9765
 -3.3815 -3.4349 -3.4912 -3.5497 -3.6066 -3.6572 -3.6977 -3.7248 -3.7459 -3.7690
 -3.7938 -3.8203 -3.8489 -3.8816 -3.9228 -4.0714 -4.2396 -4.4032 -4.5593 -4.7090
 -4.8543 -4.9954 -5.1317 -5.2633 -5.3904 -5.5135 -5.6332 -5.7496 -5.8627 -5.9721
 -6.0774
 -3.3773 -3.4247 -3.4742 -3.5266 -3.5814 -3.6356 -3.6848 -3.7250 -3.7569 -3.7864
 -3.8172 -3.8480 -3.8787 -3.9106 -3.9460 -4.0739 -4.2386 -4.4026 -4.5598 -4.7103
 -4.8556 -4.9965 -5.1326 -5.2640 -5.3907 -5.5131 -5.6318 -5.7470 -5.8590 -5.9676
 -6.0728
 -3.3846 -3.4286 -3.4733 -3.5204 -3.5705 -3.6228 -3.6748 -3.7228 -3.7644 -3.8002
