 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F435W
 -7.3961 -7.1463 -6.9874 -6.7938 -6.5479 -6.3391 -6.2344 -6.1703 -6.0525 -5.8564
 -5.6241 -5.3660 -5.1008 -4.8430 -4.5891 -3.9888 -3.4490 -3.0076 -2.6471
 -7.0529 -6.7098 -6.4533 -6.2382 -6.0554 -5.9020 -5.7693 -5.6422 -5.5054 -5.3496
 -5.1688 -4.9597 -4.7277 -4.4911 -4.2638 -3.7443 -3.2860 -2.9020 -2.5974 -2.3640
 -6.8244 -6.4317 -6.1172 -5.8738 -5.6957 -5.5483 -5.3993 -5.2483 -5.1004 -4.9544
 -4.7965 -4.6203 -4.4205 -4.2077 -4.0031 -3.5478 -3.1554 -2.8210 -2.5581 -2.3540
 -2.1888
 -6.7106 -6.3120 -5.9791 -5.7006 -5.4688 -5.2780 -5.1244 -4.9886 -4.8375 -4.6708
 -4.5072 -4.3478 -4.1792 -3.9928 -3.8070 -3.3993 -3.0572 -2.7646 -2.5292 -2.3452
 -2.1954 -2.0676
 -6.6344 -6.2438 -5.9110 -5.6237 -5.3730 -5.1538 -4.9622 -4.7944 -4.6456 -4.4999
 -4.3368 -4.1657 -4.0033 -3.8379 -3.6687 -3.2949 -2.9880 -2.7276 -2.5140 -2.3458
 -2.2088 -2.0913 -1.9868 -1.8920
 -6.5630 -6.1905 -5.8675 -5.5827 -5.3277 -5.0970 -4.8880 -4.6991 -4.5276 -4.3696
 -4.2189 -4.0646 -3.9051 -3.7467 -3.5834 -3.2272 -2.9435 -2.7056 -2.5080 -2.3516
 -2.2253 -2.1172 -2.0207 -1.9325 -1.8507 -1.7747 -1.7049 -1.6385 -1.5782 -1.5409
 -6.4833 -6.1356 -5.8293 -5.5544 -5.3030 -5.0707 -4.8553 -4.6553 -4.4709 -4.3005
 -4.1413 -3.9894 -3.8405 -3.6953 -3.5451 -3.1929 -2.9186 -2.6951 -2.5083 -2.3594
