 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.0969 -5.8367 -5.6690 -5.4719 -5.2309 -5.0269 -4.9178 -4.8488 -4.7414 -4.5724
 -4.3751 -4.1576 -3.9381 -3.7305 -3.5307 -3.0766 -2.6837 -2.3698 -2.1162
 -5.7851 -5.4551 -5.2110 -5.0076 -4.8361 -4.6932 -4.5704 -4.4551 -4.3347 -4.2011
 -4.0491 -3.8751 -3.6834 -3.4906 -3.3096 -2.9138 -2.5806 -2.3091 -2.0953 -1.9319
 -5.5742 -5.2115 -4.9249 -4.7062 -4.5490 -4.4210 -4.2931 -4.1651 -4.0409 -3.9194
 -3.7891 -3.6443 -3.4796 -3.3044 -3.1387 -2.7862 -2.4991 -2.2632 -2.0792 -1.9357
 -1.8190
 -5.4642 -5.1059 -4.8107 -4.5677 -4.3696 -4.2103 -4.0859 -3.9788 -3.8600 -3.7273
 -3.5951 -3.4652 -3.3267 -3.1719 -3.0180 -2.6938 -2.4392 -2.2321 -2.0680 -1.9383
 -1.8318 -1.7403
 -5.3802 -5.0394 -4.7519 -4.5075 -4.2982 -4.1189 -3.9653 -3.8331 -3.7179 -3.6067
 -3.4809 -3.3462 -3.2159 -3.0801 -2.9382 -2.6319 -2.3978 -2.2116 -2.0635 -1.9456
 -1.8481 -1.7635 -1.6878 -1.6187
 -5.2878 -4.9752 -4.7055 -4.4703 -4.2628 -4.0780 -3.9129 -3.7650 -3.6316 -3.5091
 -3.3926 -3.2729 -3.1481 -3.0225 -2.8900 -2.5945 -2.3714 -2.1984 -2.0621 -1.9541
 -1.8650 -1.7875 -1.7175 -1.6531 -1.5930 -1.5370 -1.4858 -1.4400 -1.4025 -1.3817
 -5.1749 -4.8967 -4.6520 -4.4336 -4.2356 -4.0545 -3.8876 -3.7332 -3.5909 -3.4589
 -3.3347 -3.2155 -3.0979 -2.9832 -2.8635 -2.5777 -2.3572 -2.1907 -2.0614 -1.9607
 -1.8794 -1.8092 -1.7459 -1.6871 -1.6315 -1.5790 -1.5300 -1.4848 -1.4460 -1.4172
 -1.4044
 -5.0458 -4.8007 -4.5833 -4.3864 -4.2037 -4.0322 -3.8697 -3.7158 -3.5704 -3.4338
 -3.3050 -3.1826 -3.0654 -2.9524 -2.8420 -2.5742 -2.3540 -2.1880 -2.0614 -1.9644
 -1.8889 -1.8260 -1.7699 -1.7177 -1.6681 -1.6204 -1.5749 -1.5324 -1.4938 -1.4614
 -1.4410
 -4.9059 -4.6902 -4.4973 -4.3218 -4.1571 -3.9992 -3.8462 -3.6979 -3.5549 -3.4179
 -3.2874 -3.1633 -3.0452 -2.9323 -2.8240 -2.5695 -2.3555 -2.1886 -2.0617 -1.9652
 -1.8925 -1.8352 -1.7864 -1.7418 -1.6993 -1.6578 -1.6176 -1.5789 -1.5426 -1.5100
 -1.4843
 -4.7715 -4.5802 -4.4052 -4.2463 -4.0982 -3.9551 -3.8151 -3.6763 -3.5397 -3.4065
 -3.2776 -3.1539 -3.0357 -2.9233 -2.8158 -2.5678 -2.3593 -2.1930 -2.0651 -1.9674
 -1.8943 -1.8394 -1.7961 -1.7587 -1.7239 -1.6900 -1.6566 -1.6237 -1.5916 -1.5615
 -1.5331
 -4.6468 -4.4711 -4.3104 -4.1624 -4.0252 -3.8955 -3.7684 -3.6417 -3.5151 -3.3893
 -3.2654 -3.1448 -3.0286 -2.9172 -2.8108 -2.5668 -2.3618 -2.1966 -2.0683 -1.9697
 -1.8953 -1.8402 -1.7993 -1.7672 -1.7396 -1.7136 -1.6880 -1.6622 -1.6363 -1.6110
 -1.5872
 -4.5317 -4.3629 -4.2130 -4.0727 -3.9431 -3.8217 -3.7051 -3.5904 -3.4752 -3.3597
 -3.2442 -3.1300 -3.0182 -2.9099 -2.8090 -2.5665 -2.3630 -2.1994 -2.0713
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.5556 -6.1706 -5.8541 -5.5931 -5.3742 -5.1797 -4.9935 -4.8045 -4.6131 -4.4203
 -4.2203 -4.0116 -3.8004 -3.5997 -3.4013 -3.0027 -2.6617 -2.3699 -2.1366
 -6.1759 -5.7715 -5.4390 -5.1706 -4.9520 -4.7673 -4.6015 -4.4397 -4.2791 -4.1173
 -3.9481 -3.7669 -3.5754 -3.3879 -3.2154 -2.8521 -2.5558 -2.3061 -2.1023 -1.9409
 -5.8580 -5.4391 -5.1064 -4.8701 -4.6531 -4.4702 -4.3115 -4.1651 -4.0238 -3.8838
 -3.7399 -3.5859 -3.4174 -3.2426 -3.0788 -2.7401 -2.4758 -2.2582 -2.0787 -1.9342
 -1.8149
 -5.6564 -5.2292 -4.8936 -4.6373 -4.4376 -4.2729 -4.1250 -3.9819 -3.8441 -3.7122
 -3.5823 -3.4496 -3.3061 -3.1479 -2.9915 -2.6667 -2.4217 -2.2262 -2.0658 -1.9351
 -1.8272 -1.7348
 -5.5988 -5.1694 -4.8184 -4.5421 -4.3244 -4.1485 -4.0005 -3.8685 -3.7427 -3.6149
 -3.4819 -3.3525 -3.2240 -3.0865 -2.9396 -2.6226 -2.3875 -2.2061 -2.0599 -1.9406
 -1.8416 -1.7562 -1.6803 -1.6112
 -5.5853 -5.1587 -4.8058 -4.5151 -4.2750 -4.0758 -3.9091 -3.7676 -3.6454 -3.5374
 -3.4267 -3.3017 -3.1733 -3.0447 -2.9103 -2.5994 -2.3679 -2.1940 -2.0575 -1.9475
 -1.8567 -1.7784 -1.7084 -1.6441 -1.5844 -1.5291 -1.4787 -1.4334 -1.3960 -1.3751
 -5.5738 -5.1641 -4.8172 -4.5267 -4.2822 -4.0746 -3.8963 -3.7414 -3.6046 -3.4808
 -3.3661 -3.2562 -3.1421 -3.0225 -2.8961 -2.5912 -2.3587 -2.1874 -2.0563 -1.9531
 -1.8697 -1.7987 -1.7352 -1.6766 -1.6216 -1.5697 -1.5216 -1.4774 -1.4390 -1.4101
 -1.3974
 -5.5450 -5.1615 -4.8304 -4.5469 -4.3036 -4.0931 -3.9084 -3.7443 -3.5972 -3.4634
 -3.3388 -3.2209 -3.1080 -2.9984 -2.8864 -2.5948 -2.3577 -2.1850 -2.0558 -1.9563
 -1.8785 -1.8144 -1.7580 -1.7061 -1.6570 -1.6099 -1.5654 -1.5238 -1.4861 -1.4542
 -1.4338
 -5.4856 -5.1318 -4.8256 -4.5574 -4.3220 -4.1138 -3.9274 -3.7588 -3.6049 -3.4634
 -3.3318 -3.2079 -3.0898 -2.9771 -2.8692 -2.5991 -2.3630 -2.1850 -2.0548 -1.9566
 -1.8817 -1.8231 -1.7738 -1.7293 -1.6871 -1.6463 -1.6069 -1.5692 -1.5340 -1.5024
 -1.4773
 -5.4057 -5.0891 -4.8075 -4.5576 -4.3346 -4.1334 -3.9495 -3.7800 -3.6229 -3.4769
 -3.3403 -3.2118 -3.0899 -2.9738 -2.8634 -2.6033 -2.3746 -2.1921 -2.0577 -1.9579
 -1.8832 -1.8270 -1.7831 -1.7457 -1.7111 -1.6777 -1.6451 -1.6131 -1.5821 -1.5531
 -1.5259
 -5.3189 -5.0315 -4.7730 -4.5406 -4.3312 -4.1404 -3.9634 -3.7972 -3.6406 -3.4929
 -3.3537 -3.2224 -3.0981 -2.9798 -2.8670 -2.6072 -2.3837 -2.2014 -2.0624 -1.9598
 -1.8837 -1.8276 -1.7861 -1.7540 -1.7265 -1.7009 -1.6760 -1.6510 -1.6261 -1.6020
 -1.5792
 -5.2279 -4.9665 -4.7285 -4.5116 -4.3132 -4.1311 -3.9626 -3.8034 -3.6510 -3.5053
 -3.3662 -3.2341 -3.1087 -2.9895 -2.8800 -2.6108 -2.3903 -2.2129 -2.0689
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F475W
 -7.1814 -6.8333 -6.5129 -6.2102 -5.9211 -5.6253 -5.3015 -4.9530 -4.6433 -4.3736
 -4.1285 -3.8982 -3.6821 -3.4848 -3.3072 -2.9359 -2.6310 -2.3675 -2.1440
 -6.7798 -6.3902 -6.0407 -5.7260 -5.4382 -5.1668 -4.8916 -4.6077 -4.3525 -4.1243
 -3.9119 -3.7058 -3.5051 -3.3169 -3.1468 -2.7981 -2.5247 -2.2970 -2.1033 -1.9420
 -6.4898 -6.0751 -5.7030 -5.3753 -5.0885 -4.8338 -4.5958 -4.3580 -4.1390 -3.9407
 -3.7554 -3.5739 -3.3908 -3.2115 -3.0462 -2.7091 -2.4540 -2.2491 -2.0774 -1.9330
 -1.8130
 -6.2152 -5.7798 -5.4285 -5.1175 -4.8382 -4.5923 -4.3745 -4.1696 -3.9775 -3.8015
 -3.6374 -3.4781 -3.3158 -3.1490 -2.9884 -2.6561 -2.4101 -2.2190 -2.0626 -1.9314
 -1.8214 -1.7275
 -6.0218 -5.5621 -5.1831 -4.8712 -4.6133 -4.3989 -4.2140 -4.0351 -3.8619 -3.6997
 -3.5485 -3.4046 -3.2617 -3.1119 -2.9587 -2.6284 -2.3851 -2.2014 -2.0552 -1.9343
 -1.8330 -1.7463 -1.6697 -1.6006
 -5.9801 -5.4913 -5.0799 -4.7396 -4.4617 -4.2351 -4.0515 -3.9017 -3.7687 -3.6363
 -3.4955 -3.3556 -3.2207 -3.0864 -2.9453 -2.6179 -2.3730 -2.1921 -2.0521 -1.9390
 -1.8455 -1.7657 -1.6952 -1.6311 -1.5720 -1.5175 -1.4680 -1.4236 -1.3866 -1.3653
 -6.0114 -5.5022 -5.0714 -4.7143 -4.4203 -4.1792 -3.9808 -3.8150 -3.6736 -3.5517
 -3.4414 -3.3265 -3.2003 -3.0702 -2.9392 -2.6190 -2.3699 -2.1880 -2.0511 -1.9435
 -1.8564 -1.7835 -1.7196 -1.6613 -1.6069 -1.5560 -1.5092 -1.4665 -1.4287 -1.3995
 -1.3863
 -6.0747 -5.5577 -5.1145 -4.7432 -4.4360 -4.1819 -3.9704 -3.7924 -3.6401 -3.5065
 -3.3860 -3.2756 -3.1698 -3.0585 -2.9381 -2.6283 -2.3738 -2.1879 -2.0510 -1.9464
 -1.8628 -1.7975 -1.7403 -1.6886 -1.6401 -1.5942 -1.5510 -1.5098 -1.4730 -1.4433
 -1.4224
 -6.1189 -5.6177 -5.1738 -4.7976 -4.4811 -4.2163 -3.9935 -3.8038 -3.6401 -3.4963
 -3.3670 -3.2475 -3.1353 -3.0289 -2.9234 -2.6391 -2.3814 -2.1896 -2.0503 -1.9466
 -1.8673 -1.8054 -1.7547 -1.7101 -1.6686 -1.6288 -1.5908 -1.5545 -1.5208 -1.4907
 -1.4662
 -6.1302 -5.6591 -5.2358 -4.8652 -4.5467 -4.2750 -4.0430 -3.8430 -3.6684 -3.5140
 -3.3750 -3.2478 -3.1289 -3.0163 -2.9092 -2.6479 -2.3985 -2.1984 -2.0537 -1.9479
 -1.8690 -1.8095 -1.7635 -1.7255 -1.6914 -1.6588 -1.6274 -1.5967 -1.5674 -1.5400
 -1.5144
 -6.1071 -5.6741 -5.2797 -4.9234 -4.6120 -4.3402 -4.1036 -3.8961 -3.7126 -3.5487
 -3.4005 -3.2650 -3.1394 -3.0215 -2.9097 -2.6508 -2.4145 -2.2128 -2.0602 -1.9501
 -1.8695 -1.8102 -1.7667 -1.7336 -1.7061 -1.6811 -1.6571 -1.6334 -1.6099 -1.5872
 -1.5661
 -6.0483 -5.6580 -5.2967 -4.9639 -4.6652 -4.3997 -4.1641 -3.9537 -3.7644 -3.5932
 -3.4372 -3.2943 -3.1621 -3.0388 -2.9249 -2.6478 -2.4294 -2.2328 -2.0698
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -7.8229 -7.5627 -7.3183 -7.0727 -6.8150 -6.4807 -6.0033 -5.3895 -4.8401 -4.4186
 -4.0953 -3.8322 -3.6080 -3.4115 -3.2371 -2.8794 -2.5992 -2.3579 -2.1468
 -7.3890 -7.0913 -6.8166 -6.5520 -6.2768 -5.9595 -5.5522 -5.0508 -4.5982 -4.2324
 -3.9383 -3.6918 -3.4766 -3.2856 -3.1153 -2.7685 -2.5034 -2.2877 -2.1038 -1.9453
 -7.0667 -6.7317 -6.4229 -6.1349 -5.8549 -5.5621 -5.2216 -4.8129 -4.4289 -4.1048
 -3.8354 -3.6048 -3.3992 -3.2129 -3.0448 -2.7016 -2.4451 -2.2434 -2.0762 -1.9331
 -1.8106
 -6.8274 -6.4664 -6.1287 -5.8149 -5.5222 -5.2419 -4.9543 -4.6233 -4.2959 -4.0079
 -3.7619 -3.5478 -3.3542 -3.1745 -3.0087 -2.6653 -2.4111 -2.2168 -2.0600 -1.9282
 -1.8155 -1.7189
 -6.5645 -6.2049 -5.8786 -5.5683 -5.2702 -4.9902 -4.7274 -4.4582 -4.1812 -3.9266
 -3.7027 -3.5055 -3.3256 -3.1558 -2.9944 -2.6498 -2.3936 -2.2021 -2.0516 -1.9279
 -1.8235 -1.7339 -1.6558 -1.5863
 -6.3894 -5.9600 -5.5932 -5.2790 -5.0053 -4.7604 -4.5300 -4.3054 -4.0757 -3.8535
 -3.6510 -3.4692 -3.3032 -3.1457 -2.9922 -2.6484 -2.3877 -2.1953 -2.0482 -1.9302
 -1.8324 -1.7495 -1.6775 -1.6131 -1.5545 -1.5011 -1.4529 -1.4093 -1.3734 -1.3525
 -6.3555 -5.8718 -5.4518 -5.0933 -4.7899 -4.5313 -4.3088 -4.1167 -3.9417 -3.7723
 -3.6034 -3.4393 -3.2841 -3.1372 -2.9947 -2.6566 -2.3901 -2.1942 -2.0478 -1.9333
 -1.8408 -1.7640 -1.6981 -1.6396 -1.5859 -1.5363 -1.4910 -1.4499 -1.4135 -1.3852
 -1.3715
 -6.4185 -5.8921 -5.4310 -5.0358 -4.7014 -4.4213 -4.1855 -3.9848 -3.8097 -3.6551
 -3.5189 -3.3929 -3.2648 -3.1314 -2.9973 -2.6716 -2.3993 -2.1976 -2.0492 -1.9362
 -1.8473 -1.7757 -1.7158 -1.6636 -1.6158 -1.5711 -1.5297 -1.4915 -1.4575 -1.4277
 -1.4069
 -6.5421 -5.9799 -5.4859 -5.0588 -4.6969 -4.3939 -4.1411 -3.9289 -3.7480 -3.5907
 -3.4513 -3.3267 -3.2137 -3.1051 -2.9912 -2.6872 -2.4117 -2.2031 -2.0506 -1.9373
 -1.8506 -1.7827 -1.7282 -1.6824 -1.6413 -1.6028 -1.5666 -1.5324 -1.5010 -1.4730
 -1.4500
 -6.6787 -6.1127 -5.5971 -5.1457 -4.7590 -4.4332 -4.1608 -3.9328 -3.7400 -3.5747
 -3.4300 -3.3006 -3.1824 -3.0727 -2.9685 -2.7019 -2.4327 -2.2158 -2.0568 -1.9403
 -1.8534 -1.7875 -1.7368 -1.6965 -1.6620 -1.6304 -1.6006 -1.5719 -1.5448 -1.5199
 -1.4979
 -6.7806 -6.2292 -5.7230 -5.2622 -4.8595 -4.5152 -4.2243 -3.9792 -3.7714 -3.5936
 -3.4388 -3.3017 -3.1776 -3.0628 -2.9549 -2.7032 -2.4551 -2.2339 -2.0665 -1.9447
 -1.8555 -1.7897 -1.7409 -1.7045 -1.6758 -1.6511 -1.6284 -1.6063 -1.5850 -1.5647
 -1.5459
 -6.8239 -6.3137 -5.8274 -5.3793 -4.9745 -4.6209 -4.3169 -4.0566 -3.8339 -3.6419
 -3.4744 -3.3264 -3.1934 -3.0720 -2.9504 -2.6911 -2.4789 -2.2574 -2.0797
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F475W
 -8.0740 -7.8608 -7.6643 -7.4676 -7.2003 -6.8290 -6.3365 -5.7093 -5.0091 -4.4835
 -4.1086 -3.8236 -3.5913 -3.3930 -3.2188 -2.8630 -2.5849 -2.3525 -2.1487
 -7.6357 -7.3880 -7.1640 -6.9493 -6.7168 -6.4216 -5.9914 -5.3837 -4.7963 -4.3294
