 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.0959 -1.9518 -1.8302 -1.7224 -1.6190 -1.3757 -1.1779 -1.0258 -0.9109 -0.8239
 -0.7577 -0.7075 -0.6695 -0.6402 -0.6162 -0.5952 -0.5766 -0.5597 -0.5449 -0.5334
 -0.5263
 -5.5672 -4.9768 -4.4221 -3.9278 -3.4998 -3.1397 -2.8410 -2.5924 -2.3821 -2.1999
 -2.0397 -1.8990 -1.7773 -1.6735 -1.5834 -1.3775 -1.1851 -1.0303 -0.9129 -0.8245
 -0.7582 -0.7091 -0.6733 -0.6476 -0.6283 -0.6124 -0.5986 -0.5861 -0.5748 -0.5655
 -0.5586
 -5.6421 -5.0681 -4.5208 -4.0125 -3.5629 -3.1766 -2.8528 -2.5851 -2.3629 -2.1761
 -2.0161 -1.8775 -1.7565 -1.6506 -1.5578 -1.3660 -1.1913 -1.0363 -0.9159 -0.8251
 -0.7578 -0.7086 -0.6739 -0.6505 -0.6350 -0.6241 -0.6156 -0.6082 -0.6016 -0.5959
 -0.5915
 -5.6564 -5.1156 -4.5914 -4.0979 -3.6447 -3.2462 -2.9061 -2.6208 -2.3842 -2.1871
 -2.0207 -1.8784 -1.7550 -1.6468 -1.5422 -1.3412 -1.1965 -1.0438 -0.9199
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_BP 
 -7.4615 -7.2063 -6.9642 -6.7374 -6.6376 -6.3731 -5.7680 -4.9274 -3.9932 -3.2493
 -2.6877 -2.3621 -2.1306 -1.9549 -1.8136 -1.5381
 -6.9968 -6.7097 -6.4476 -6.2120 -6.0274 -5.7558 -5.2433 -4.4511 -3.6510 -3.0172
 -2.5691 -2.2592 -2.0373 -1.8688 -1.7323 -1.4673 -1.2653 -1.1000 -0.9583
 -6.6280 -6.3137 -6.0271 -5.7716 -5.5332 -5.2600 -4.8249 -4.1613 -3.4864 -2.9184
 -2.4976 -2.1963 -1.9777 -1.8116 -1.6771 -1.4176 -1.2220 -1.0662 -0.9365 -0.8257
 -0.7317
 -6.3551 -6.0183 -5.7027 -5.4162 -5.1551 -4.8857 -4.5128 -3.9650 -3.3871 -2.8757
 -2.4732 -2.1734 -1.9518 -1.7833 -1.6480 -1.3890 -1.1960 -1.0452 -0.9225 -0.8193
 -0.7320 -0.6584 -0.5964
 -6.1411 -5.7900 -5.4520 -5.1360 -4.8450 -4.5666 -4.2503 -3.8022 -3.3095 -2.8513
 -2.4699 -2.1725 -1.9466 -1.7734 -1.6354 -1.3743 -1.1814 -1.0328 -0.9143 -0.8165
 -0.7345 -0.6654 -0.6070 -0.5572 -0.5148
 -5.9154 -5.5693 -5.2335 -4.9095 -4.5980 -4.3025 -4.0079 -3.6473 -3.2304 -2.8251
 -2.4707 -2.1812 -1.9532 -1.7753 -1.6334 -1.3687 -1.1744 -1.0262 -0.9102 -0.8161
 -0.7383 -0.6734 -0.6186 -0.5719 -0.5317 -0.4973
 -5.5916 -5.2195 -4.9081 -4.6302 -4.3583 -4.0788 -3.7892 -3.4863 -3.1399 -2.7877
 -2.4653 -2.1898 -1.9645 -1.7839 -1.6384 -1.3691 -1.1726 -1.0235 -0.9086 -0.8171
 -0.7427 -0.6814 -0.6304 -0.5872 -0.5499 -0.5174 -0.4898 -0.4677 -0.4519 -0.4452
 -5.4276 -4.9637 -4.5755 -4.2576 -3.9890 -3.7484 -3.5163 -3.2728 -3.0041 -2.7191
 -2.4412 -2.1902 -1.9746 -1.7951 -1.6475 -1.3733 -1.1743 -1.0235 -0.9084 -0.8185
 -0.7467 -0.6887 -0.6414 -0.6021 -0.5684 -0.5391 -0.5140 -0.4927 -0.4758 -0.4660
 -0.4652
 -5.4221 -4.8928 -4.4319 -4.0438 -3.7220 -3.4507 -3.2102 -2.9846 -2.7623 -2.5456
 -2.3421 -2.1495 -1.9674 -1.8024 -1.6579 -1.3804 -1.1786 -1.0255 -0.9091 -0.8197
 -0.7497 -0.6944 -0.6507 -0.6154 -0.5859 -0.5603 -0.5382 -0.5191 -0.5033 -0.4921
 -0.4881
 -5.5136 -4.9392 -4.4239 -3.9766 -3.5998 -3.2857 -3.0207 -2.7884 -2.5748 -2.3740
 -2.1912 -2.0331 -1.8970 -1.7727 -1.6531 -1.3874 -1.1834 -1.0276 -0.9094 -0.8195
 -0.7506 -0.6974 -0.6566 -0.6253 -0.6003 -0.5792 -0.5611 -0.5451 -0.5316 -0.5212
 -0.5152
 -5.6475 -5.0545 -4.5044 -4.0142 -3.5905 -3.2344 -2.9380 -2.6890 -2.4741 -2.2830
 -2.1106 -1.9579 -1.8260 -1.7145 -1.6172 -1.3936 -1.1923 -1.0334 -0.9124 -0.8208
 -0.7515 -0.6993 -0.6606 -0.6324 -0.6115 -0.5951 -0.5816 -0.5699 -0.5598 -0.5516
 -0.5461
 -5.7487 -5.1677 -4.6143 -4.1001 -3.6465 -3.2564 -2.9299 -2.6587 -2.4320 -2.2392
 -2.0714 -1.9239 -1.7944 -1.6817 -1.5840 -1.3834 -1.2008 -1.0409 -0.9166 -0.8224
 -0.7518 -0.6995 -0.6617 -0.6356 -0.6180 -0.6061 -0.5975 -0.5907 -0.5850 -0.5805
 -0.5773
 -5.7905 -5.2381 -4.7021 -4.1974 -3.7318 -3.3237 -2.9743 -2.6816 -2.4385 -2.2356
 -2.0636 -1.9153 -1.7860 -1.6725 -1.5535 -1.3568 -1.2089 -1.0501 -0.9220
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_BP 
 -7.6236 -7.3665 -7.1244 -6.8998 -6.8056 -6.5299 -5.9089 -4.9912 -4.0696 -3.2922
 -2.7560 -2.3930 -2.1411 -1.9519 -1.7929 -1.5177
 -7.1606 -6.8735 -6.6147 -6.3869 -6.2140 -5.9472 -5.4217 -4.5956 -3.7550 -3.0748
 -2.5971 -2.2686 -2.0351 -1.8607 -1.7208 -1.4548 -1.2563 -1.0950 -0.9570
 -6.7939 -6.4808 -6.1992 -5.9542 -5.7309 -5.4717 -5.0283 -4.3382 -3.6101 -2.9923
 -2.5375 -2.2155 -1.9849 -1.8114 -1.6731 -1.4111 -1.2168 -1.0631 -0.9353 -0.8251
 -0.7309
 -6.5235 -6.1884 -5.8779 -5.6017 -5.3564 -5.1033 -4.7287 -4.1582 -3.5321 -2.9675
 -2.5265 -2.2027 -1.9668 -1.7898 -1.6498 -1.3866 -1.1932 -1.0433 -0.9213 -0.8182
 -0.7301 -0.6553 -0.5921
 -6.3139 -5.9646 -5.6303 -5.3224 -5.0452 -4.7836 -4.4700 -4.0040 -3.4699 -2.9607
 -2.5378 -2.2126 -1.9694 -1.7859 -1.6419 -1.3750 -1.1804 -1.0315 -0.9130 -0.8145
 -0.7313 -0.6609 -0.6012 -0.5501 -0.5068
 -6.1108 -5.7602 -5.4217 -5.0993 -4.7958 -4.5123 -4.2257 -3.8512 -3.4008 -2.9504
 -2.5536 -2.2326 -1.9842 -1.7936 -1.6442 -1.3719 -1.1748 -1.0254 -0.9085 -0.8133
 -0.7340 -0.6674 -0.6112 -0.5633 -0.5224 -0.4877
 -5.7782 -5.4335 -5.1349 -4.8532 -4.5724 -4.2884 -4.0006 -3.6886 -3.3150 -2.9239
 -2.5616 -2.2531 -2.0044 -1.8086 -1.6534 -1.3742 -1.1743 -1.0230 -0.9066 -0.8136
 -0.7373 -0.6740 -0.6213 -0.5767 -0.5386 -0.5062 -0.4791 -0.4570 -0.4418 -0.4356
 -5.5594 -5.1155 -4.7516 -4.4577 -4.2095 -3.9824 -3.7499 -3.4907 -3.1937 -2.8694
 -2.5517 -2.2659 -2.0239 -1.8266 -1.6673 -1.3804 -1.1772 -1.0236 -0.9064 -0.8146
 -0.7405 -0.6802 -0.6308 -0.5897 -0.5551 -0.5255 -0.5007 -0.4801 -0.4640 -0.4550
 -0.4549
 -5.5201 -5.0021 -4.5553 -4.1861 -3.8840 -3.6292 -3.4001 -3.1788 -2.9492 -2.7126
 -2.4760 -2.2459 -2.0313 -1.8429 -1.6833 -1.3897 -1.1830 -1.0264 -0.9075 -0.8157
 -0.7432 -0.6853 -0.6388 -0.6014 -0.5706 -0.5447 -0.5228 -0.5044 -0.4897 -0.4795
 -0.4765
 -5.5952 -5.0262 -4.5179 -4.0817 -3.7171 -3.4149 -3.1584 -2.9284 -2.7094 -2.4971
 -2.3015 -2.1280 -1.9724 -1.8267 -1.6885 -1.3992 -1.1891 -1.0297 -0.9083 -0.8157
 -0.7440 -0.6879 -0.6442 -0.6102 -0.5835 -0.5617 -0.5437 -0.5285 -0.5161 -0.5069
 -0.5023
 -5.7343 -5.1362 -4.5880 -4.1004 -3.6817 -3.3310 -3.0391 -2.7914 -2.5731 -2.3733
 -2.1890 -2.0248 -1.8834 -1.7633 -1.6567 -1.4101 -1.1997 -1.0369 -0.9124 -0.8176
 -0.7454 -0.6901 -0.6482 -0.6169 -0.5937 -0.5762 -0.5625 -0.5513 -0.5422 -0.5353
 -0.5314
 -5.8522 -5.2629 -4.6992 -4.1828 -3.7260 -3.3349 -3.0076 -2.7351 -2.5055 -2.3072
 -2.1315 -1.9750 -1.8370 -1.7176 -1.6150 -1.4032 -1.2108 -1.0459 -0.9179 -0.8203
 -0.7465 -0.6909 -0.6499 -0.6204 -0.6001 -0.5865 -0.5772 -0.5706 -0.5658 -0.5624
 -0.5607
 -5.9174 -5.3514 -4.8034 -4.2862 -3.8110 -3.3944 -3.0393 -2.7417 -2.4943 -2.2868
 -2.1096 -1.9555 -1.8201 -1.7011 -1.5634 -1.3785 -1.2224 -1.0567 -0.9248
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.9000 -7.6251 -7.3562 -7.0849 -6.7609 -6.3331 -5.7605 -5.0102 -4.1177 -3.3264
 -2.7708 -2.3934 -2.1230 -1.9357 -1.7840 -1.4976
 -7.3733 -7.0736 -6.8043 -6.5710 -6.3550 -6.0782 -5.5458 -4.6863 -3.8277 -3.1195
 -2.6199 -2.2772 -2.0354 -1.8540 -1.7115 -1.4435 -1.2469 -1.0894 -0.9550
 -7.0055 -6.6815 -6.3919 -6.1442 -5.9231 -5.6625 -5.1900 -4.4676 -3.7029 -3.0496
 -2.5699 -2.2321 -1.9913 -1.8117 -1.6698 -1.4049 -1.2114 -1.0596 -0.9339 -0.8248
 -0.7307
 -6.7364 -6.3911 -6.0734 -5.7949 -5.5529 -5.3026 -4.9101 -4.3122 -3.6448 -3.0391
 -2.5691 -2.2271 -1.9797 -1.7956 -1.6511 -1.3839 -1.1902 -1.0410 -0.9202 -0.8174
 -0.7288 -0.6528 -0.5884
 -6.5300 -6.1711 -5.8293 -5.5176 -5.2426 -4.9864 -4.6626 -4.1740 -3.6013 -3.0488
 -2.5920 -2.2453 -1.9886 -1.7966 -1.6473 -1.3750 -1.1789 -1.0301 -0.9118 -0.8131
 -0.7289 -0.6571 -0.5960 -0.5440 -0.4996
 -6.2950 -5.9769 -5.6280 -5.2984 -4.9942 -4.7135 -4.4253 -4.0305 -3.5469 -3.0544
 -2.6209 -2.2745 -2.0100 -1.8093 -1.6535 -1.3740 -1.1746 -1.0243 -0.9072 -0.8112
 -0.7305 -0.6622 -0.6044 -0.5552 -0.5132 -0.4779
 -6.0107 -5.6768 -5.3707 -5.0730 -4.7795 -4.4890 -4.1998 -3.8729 -3.4708 -3.0417
 -2.6422 -2.3054 -2.0374 -1.8293 -1.6666 -1.3784 -1.1752 -1.0224 -0.9051 -0.8108
 -0.7328 -0.6676 -0.6129 -0.5667 -0.5275 -0.4945 -0.4670 -0.4451 -0.4305 -0.4249
 -5.7355 -5.3013 -4.9520 -4.6725 -4.4352 -4.2090 -3.9670 -3.6889 -3.3629 -3.0017
 -2.6462 -2.3291 -2.0651 -1.8531 -1.6844 -1.3867 -1.1795 -1.0235 -0.9048 -0.8114
 -0.7354 -0.6727 -0.6210 -0.5780 -0.5418 -0.5115 -0.4865 -0.4662 -0.4508 -0.4426
 -0.4431
 -5.6624 -5.1433 -4.7032 -4.3446 -4.0552 -3.8123 -3.5928 -3.3749 -3.1357 -2.8734
 -2.5987 -2.3296 -2.0851 -1.8768 -1.7052 -1.3980 -1.1867 -1.0271 -0.9061 -0.8124
 -0.7377 -0.6771 -0.6280 -0.5881 -0.5554 -0.5284 -0.5062 -0.4883 -0.4744 -0.4652
 -0.4630
 -5.7207 -5.1446 -4.6350 -4.2016 -3.8438 -3.5494 -3.2983 -3.0692 -2.8451 -2.6246
 -2.4171 -2.2263 -2.0473 -1.8770 -1.7195 -1.4099 -1.1943 -1.0315 -0.9075 -0.8126
 -0.7384 -0.6794 -0.6327 -0.5958 -0.5667 -0.5435 -0.5249 -0.5100 -0.4985 -0.4905
 -0.4873
 -5.8572 -5.2474 -4.6914 -4.1996 -3.7805 -3.4320 -3.1422 -2.8942 -2.6713 -2.4626
 -2.2685 -2.0953 -1.9461 -1.8165 -1.6983 -1.4254 -1.2066 -1.0402 -0.9126 -0.8151
 -0.7402 -0.6818 -0.6367 -0.6021 -0.5761 -0.5565 -0.5419 -0.5308 -0.5224 -0.5169
 -0.5142
 -5.9841 -5.3784 -4.8002 -4.2743 -3.8101 -3.4150 -3.0857 -2.8114 -2.5785 -2.3744
 -2.1908 -2.0260 -1.8812 -1.7565 -1.6494 -1.4240 -1.2202 -1.0510 -0.9195 -0.8187
 -0.7419 -0.6833 -0.6388 -0.6059 -0.5823 -0.5661 -0.5554 -0.5484 -0.5440 -0.5417
 -0.5415
 -6.0608 -5.4786 -4.9125 -4.3776 -3.8908 -3.4640 -3.1019 -2.8000 -2.5487 -2.3372
 -2.1551 -1.9953 -1.8543 -1.7306 -1.5728 -1.4057 -1.2351 -1.0639 -0.9282
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.8708 -7.6213 -7.3963 -7.1101 -6.6450 -6.0263 -5.5029 -5.1376 -4.3153 -3.5073
 -2.8845 -2.4602 -2.1653 -1.9393 -1.7798 -1.4898
 -7.4246 -7.1514 -6.9185 -6.6988 -6.4349 -6.0726 -5.5683 -4.8870 -4.0576 -3.2998
 -2.7370 -2.3473 -2.0744 -1.8755 -1.7198 -1.4412 -1.2420 -1.0859 -0.9542
 -7.0704 -6.7732 -6.5207 -6.3184 -6.1455 -5.9216 -5.4727 -4.7298 -3.9499 -3.2402
 -2.6966 -2.3111 -2.0383 -1.8386 -1.6849 -1.4084 -1.2115 -1.0585 -0.9330 -0.8250
 -0.7299
 -6.8082 -6.4867 -6.2029 -5.9688 -5.7768 -5.5732 -5.2161 -4.6079 -3.9067 -3.2430
 -2.7099 -2.3177 -2.0361 -1.8294 -1.6714 -1.3908 -1.1929 -1.0417 -0.9200 -0.8170
 -0.7279 -0.6510 -0.5849
 -6.6059 -6.2686 -5.9553 -5.6824 -5.4560 -5.2504 -4.9682 -4.4856 -3.8813 -3.2687
 -2.7489 -2.3495 -2.0554 -1.8381 -1.6728 -1.3844 -1.1835 -1.0318 -0.9120 -0.8123
 -0.7269 -0.6535 -0.5908 -0.5374 -0.4921
 -6.4338 -6.0901 -5.7612 -5.4585 -5.1945 -4.9617 -4.7190 -4.3456 -3.8404 -3.2928
 -2.7949 -2.3938 -2.0885 -1.8594 -1.6849 -1.3855 -1.1804 -1.0267 -0.9074 -0.8100
 -0.7276 -0.6574 -0.5977 -0.5469 -0.5037 -0.4673
 -6.2151 -5.8858 -5.5678 -5.2655 -4.9822 -4.7212 -4.4763 -4.1786 -3.7699 -3.2953
 -2.8334 -2.4410 -2.1287 -1.8890 -1.7048 -1.3921 -1.1821 -1.0254 -0.9054 -0.8092
 -0.7291 -0.6616 -0.6047 -0.5566 -0.5159 -0.4816 -0.4536 -0.4315 -0.4175 -0.4123
 -5.8586 -5.5117 -5.2234 -4.9798 -4.7446 -4.5059 -4.2585 -3.9930 -3.6637 -3.2658
 -2.8536 -2.4804 -2.1698 -1.9233 -1.7304 -1.4028 -1.1874 -1.0271 -0.9052 -0.8094
 -0.7310 -0.6658 -0.6115 -0.5662 -0.5281 -0.4964 -0.4705 -0.4502 -0.4351 -0.4277
 -0.4288
 -5.6970 -5.2401 -4.8673 -4.5750 -4.3437 -4.1481 -3.9621 -3.7560 -3.5002 -3.1881
 -2.8421 -2.5036 -2.2054 -1.9582 -1.7593 -1.4173 -1.1957 -1.0316 -0.9069 -0.8104
 -0.7330 -0.6695 -0.6175 -0.5749 -0.5398 -0.5109 -0.4878 -0.4697 -0.4562 -0.4479
 -0.4467
 -5.7035 -5.1770 -4.7213 -4.3453 -4.0431 -3.7986 -3.5892 -3.3936 -3.1891 -2.9604
 -2.7128 -2.4584 -2.2094 -1.9816 -1.7854 -1.4329 -1.2048 -1.0370 -0.9090 -0.8108
 -0.7336 -0.6715 -0.6215 -0.5814 -0.5493 -0.5238 -0.5039 -0.4886 -0.4776 -0.4707
 -0.4687
 -5.8262 -5.2544 -4.7388 -4.2923 -3.9185 -3.6110 -3.3557 -3.1329 -2.9226 -2.7107
 -2.5010 -2.3010 -2.1172 -1.9478 -1.7898 -1.4543 -1.2189 -1.0469 -0.9151 -0.8139
 -0.7357 -0.6741 -0.6254 -0.5873 -0.5577 -0.5353 -0.5188 -0.5069 -0.4989 -0.4943
 -0.4933
 -5.9846 -5.3964 -4.8453 -4.3495 -3.9177 -3.5520 -3.2466 -2.9892 -2.7643 -2.5574
 -2.3604 -2.1756 -2.0089 -1.8632 -1.7358 -1.4638 -1.2353 -1.0591 -0.9235 -0.8187
 -0.7383 -0.6761 -0.6280 -0.5912 -0.5638 -0.5440 -0.5309 -0.5226 -0.5180 -0.5165
 -0.5178
 -6.1138 -5.5361 -4.9822 -4.4592 -3.9916 -3.5810 -3.2315 -2.9377 -2.6890 -2.4744
 -2.2827 -2.1085 -1.9508 -1.8107 -1.6234 -1.4614 -1.2540 -1.0736 -0.9342
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.8408 -8.8553 -9.1526 -8.7867 -7.8353 -6.7252 -5.8107 -5.2170 -4.4932 -3.7015
 -3.0273 -2.5534 -2.2240 -1.9814 -1.7851 -1.4795
 -7.4240 -7.5982 -7.5675 -7.3533 -6.9740 -6.4461 -5.7841 -5.0270 -4.2661 -3.5002
 -2.8817 -2.4424 -2.1352 -1.9122 -1.7435 -1.4465 -1.2432 -1.0856 -0.9550
 -7.0911 -6.8272 -6.6169 -6.4619 -6.3513 -6.1385 -5.6699 -4.9211 -4.1689 -3.4426
 -2.8472 -2.4141 -2.1057 -1.8818 -1.7125 -1.4186 -1.2164 -1.0607 -0.9316 -0.8221
 -0.7286
 -6.8421 -6.5422 -6.3007 -6.1126 -5.9673 -5.8025 -5.4681 -4.8491 -4.1402 -3.4526
 -2.8712 -2.4310 -2.1120 -1.8791 -1.7037 -1.4040 -1.1999 -1.0455 -0.9222 -0.8184
 -0.7283 -0.6500 -0.5823
 -6.6482 -6.3313 -6.0481 -5.8157 -5.6364 -5.4752 -5.2255 -4.7528 -4.1289 -3.4889
 -2.9205 -2.4744 -2.1414 -1.8954 -1.7105 -1.3996 -1.1919 -1.0366 -0.9146 -0.8136
 -0.7268 -0.6517 -0.5871 -0.5321 -0.4853
 -6.4863 -6.1599 -5.8520 -5.5797 -5.3588 -5.1717 -4.9683 -4.6207 -4.1044 -3.5238
 -2.9796 -2.5314 -2.1856 -1.9255 -1.7289 -1.4028 -1.1899 -1.0322 -0.9102 -0.8110
 -0.7268 -0.6545 -0.5927 -0.5401 -0.4954 -0.4576
 -6.3188 -5.9929 -5.6818 -5.3919 -5.1323 -4.9097 -4.7098 -4.4444 -4.0422 -3.5403
 -3.0336 -2.5915 -2.2381 -1.9649 -1.7562 -1.4118 -1.1924 -1.0312 -0.9081 -0.8098
 -0.7276 -0.6578 -0.5986 -0.5484 -0.5058 -0.4700 -0.4407 -0.4182 -0.4040 -0.3990
 -6.0138 -5.6754 -5.4489 -5.1871 -4.9357 -4.6974 -4.4743 -4.2444 -3.9334 -3.5214
 -3.0684 -2.6464 -2.2916 -2.0096 -1.7901 -1.4257 -1.1986 -1.0335 -0.9080 -0.8097
 -0.7290 -0.6612 -0.6042 -0.5564 -0.5163 -0.4827 -0.4555 -0.4341 -0.4188 -0.4119
 -0.4135
 -5.7359 -5.3483 -5.0457 -4.8128 -4.6200 -4.4392 -4.2489 -4.0377 -3.7837 -3.4563
 -3.0706 -2.6837 -2.3395 -2.0555 -1.8278 -1.4441 -1.2080 -1.0386 -0.9100 -0.8104
 -0.7305 -0.6643 -0.6093 -0.5639 -0.5262 -0.4951 -0.4702 -0.4511 -0.4374 -0.4293
 -0.4289
 -5.6701 -5.1959 -4.7991 -4.4833 -4.2386 -4.0451 -3.8811 -3.7237 -3.5411 -3.3025
 -3.0072 -2.6818 -2.3676 -2.0919 -1.8626 -1.4640 -1.2184 -1.0446 -0.9125 -0.8109
 -0.7308 -0.6658 -0.6127 -0.5694 -0.5343 -0.5060 -0.4839 -0.4674 -0.4559 -0.4495
 -0.4484
 -5.7548 -5.2236 -4.7545 -4.3587 -4.0364 -3.7786 -3.5680 -3.3843 -3.2074 -3.0171
 -2.8022 -2.5696 -2.3326 -2.1039 -1.8938 -1.4910 -1.2346 -1.0554 -0.9194 -0.8145
 -0.7331 -0.6683 -0.6163 -0.5747 -0.5418 -0.5160 -0.4968 -0.4831 -0.4744 -0.4701
 -0.4702
 -5.9188 -5.3530 -4.8359 -4.3783 -3.9881 -3.6636 -3.3963 -3.1714 -2.9713 -2.7789
 -2.5832 -2.3868 -2.1972 -2.0213 -1.8598 -1.5141 -1.2540 -1.0689 -0.9289 -0.8203
 -0.7363 -0.6707 -0.6191 -0.5787 -0.5475 -0.5241 -0.5076 -0.4969 -0.4912 -0.4896
 -0.4918
 -6.0821 -5.5168 -4.9763 -4.4824 -4.0420 -3.6622 -3.3411 -3.0713 -2.8411 -2.6367
 -2.4460 -2.2633 -2.0901 -1.9319 -1.7606 -1.5333 -1.2766 -1.0851 -0.9410
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.7454 -8.1353 -8.0593 -7.5082 -6.6869 -5.9346 -5.4787 -5.2593 -4.6279 -3.8989
 -3.1917 -2.6686 -2.3020 -2.0410 -1.8329 -1.4931
 -7.3657 -7.3704 -7.2458 -7.0053 -6.6608 -6.2229 -5.7006 -5.1022 -4.4302 -3.7024
 -3.0498 -2.5620 -2.2168 -1.9687 -1.7812 -1.4602 -1.2498 -1.0893 -0.9575
 -7.0595 -6.8377 -6.6819 -6.5793 -6.4753 -6.2440 -5.7650 -5.0408 -4.3475 -3.6460
 -3.0207 -2.5411 -2.1945 -1.9429 -1.7550 -1.4377 -1.2266 -1.0672 -0.9387 -0.8298
 -0.7332
 -6.8268 -6.5370 -6.3677 -6.2302 -6.1303 -5.9980 -5.6719 -5.0236 -4.3314 -3.6566
 -3.0486 -2.5665 -2.2090 -1.9468 -1.7508 -1.4256 -1.2127 -1.0537 -0.9277 -0.8226
 -0.7311 -0.6507 -0.5812
 -6.6477 -6.3561 -6.1096 -5.9232 -5.7913 -5.6689 -5.4489 -4.9782 -4.3371 -3.6966
 -3.1041 -2.6191 -2.2475 -1.9707 -1.7630 -1.4231 -1.2058 -1.0457 -0.9207 -0.8179
 -0.7293 -0.6523 -0.5857 -0.5285 -0.4799
 -6.4984 -6.1905 -5.9090 -5.6727 -5.4969 -5.3533 -5.1838 -4.8576 -4.3306 -3.7368
 -3.1703 -2.6855 -2.3021 -2.0094 -1.7879 -1.4282 -1.2044 -1.0417 -0.9165 -0.8151
 -0.7290 -0.6544 -0.5902 -0.5355 -0.4889 -0.4494
 -6.3548 -6.0438 -5.7476 -5.4786 -5.2506 -5.0701 -4.9109 -4.6744 -4.2825 -3.7649
 -3.2316 -2.7556 -2.3650 -2.0585 -1.8231 -1.4399 -1.2073 -1.0410 -0.9144 -0.8135
 -0.7292 -0.6569 -0.5950 -0.5424 -0.4979 -0.4603 -0.4293 -0.4053 -0.3909 -0.3856
 -6.1487 -5.8526 -5.5707 -5.3035 -5.0574 -4.8399 -4.6536 -4.4591 -4.1710 -3.7558
 -3.2770 -2.8193 -2.4280 -2.1131 -1.8655 -1.4577 -1.2143 -1.0433 -0.9142 -0.8130
 -0.7299 -0.6595 -0.5997 -0.5493 -0.5068 -0.4713 -0.4422 -0.4191 -0.4029 -0.3960
 -0.3977
 -5.7943 -5.4938 -5.2420 -5.0297 -4.8325 -4.6321 -4.4347 -4.2405 -4.0109 -3.6932
 -3.2887 -2.8673 -2.4879 -2.1687 -1.9118 -1.4809 -1.2251 -1.0488 -0.9162 -0.8135
 -0.7309 -0.6620 -0.6041 -0.5557 -0.5153 -0.4819 -0.4549 -0.4339 -0.4189 -0.4104
 -0.4104
 -5.6379 -5.2226 -4.8903 -4.6331 -4.4401 -4.2871 -4.1477 -3.9980 -3.8134 -3.5667
 -3.2459 -2.8804 -2.5252 -2.2137 -1.9546 -1.5058 -1.2373 -1.0553 -0.9189 -0.8138
 -0.7309 -0.6630 -0.6068 -0.5603 -0.5222 -0.4911 -0.4664 -0.4477 -0.4349 -0.4279
 -0.4267
 -5.6648 -5.1801 -4.7625 -4.4196 -4.1508 -3.9427 -3.7773 -3.6363 -3.4991 -3.3356
 -3.1152 -2.8395 -2.5392 -2.2521 -1.9993 -1.5385 -1.2560 -1.0669 -0.9263 -0.8177
 -0.7330 -0.6652 -0.6100 -0.5651 -0.5289 -0.4999 -0.4776 -0.4613 -0.4508 -0.4458
 -0.4459
 -5.8045 -5.2763 -4.7986 -4.3846 -4.0398 -3.7606 -3.5363 -3.3508 -3.1864 -3.0257
 -2.8517 -2.6536 -2.4380 -2.2183 -2.0078 -1.5718 -1.2787 -1.0817 -0.9365 -0.8240
 -0.7365 -0.6677 -0.6128 -0.5689 -0.5342 -0.5072 -0.4872 -0.4733 -0.4652 -0.4625
 -0.4651
 -5.9880 -5.4401 -4.9273 -4.4648 -4.0597 -3.7166 -3.4316 -3.1952 -2.9939 -2.8130
 -2.6381 -2.4597 -2.2804 -2.1040 -1.9801 -1.6057 -1.3054 -1.0997 -0.9495
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.6121 -6.6917 -5.6330 -5.2565 -5.2044 -5.3749 -5.4907 -5.2605 -4.7386 -4.0722
 -3.3688 -2.7991 -2.3945 -2.1050 -1.8918 -1.5142
 -7.2613 -7.2532 -7.1304 -6.9048 -6.5870 -6.1863 -5.7109 -5.1679 -4.5617 -3.8962
 -3.2323 -2.7022 -2.3184 -2.0412 -1.8345 -1.4864 -1.2616 -1.0972 -0.9617
 -6.9765 -7.3010 -7.3875 -7.2605 -6.9414 -6.4492 -5.8133 -5.1259 -4.4917 -3.8394
 -3.2062 -2.6891 -2.3043 -2.0228 -1.8131 -1.4675 -1.2435 -1.0779 -0.9470 -0.8365
 -0.7398
 -6.7577 -6.8352 -6.4044 -6.3235 -6.2675 -6.1636 -5.7980 -5.1345 -4.4837 -3.8438
 -3.2356 -2.7217 -2.3269 -2.0336 -1.8143 -1.4575 -1.2324 -1.0671 -0.9374 -0.8299
 -0.7370 -0.6546 -0.5827
 -6.5918 -6.3357 -6.1370 -6.0047 -5.9219 -5.8348 -5.6368 -5.1512 -4.5080 -3.8824
 -3.2929 -2.7814 -2.3739 -2.0652 -1.8324 -1.4569 -1.2266 -1.0601 -0.9312 -0.8256
 -0.7354 -0.6561 -0.5868 -0.5272 -0.4765
 -6.4595 -6.1755 -5.9286 -5.7375 -5.6110 -5.5096 -5.3691 -5.0595 -4.5234 -3.9268
 -3.3578 -2.8521 -2.4370 -2.1123 -1.8643 -1.4643 -1.2255 -1.0565 -0.9272 -0.8230
