 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.4454
 -0.9416 -0.8157 -0.6995 -0.5962 -0.5050 -0.4265 -0.3603 -0.3055 -0.2602 -0.2225
 -0.1906 -0.1635 -0.1412 -0.1245 -0.1133 -0.0944 -0.0671 -0.0449 -0.0375 -0.0426
 -0.0591 -0.0851 -0.1188 -0.1576 -0.1985 -0.2396 -0.2807 -0.3217 -0.3632 -0.4057
 -0.4500
 -0.9195 -0.8029 -0.6944 -0.5936 -0.5035 -0.4240 -0.3556 -0.2976 -0.2489 -0.2081
 -0.1737 -0.1445 -0.1195 -0.0986 -0.0818 -0.0590 -0.0484 -0.0363 -0.0306 -0.0364
 -0.0529 -0.0792 -0.1137 -0.1543 -0.1979 -0.2422 -0.2860 -0.3291 -0.3718 -0.4146
 -0.4580
 -0.8778 -0.7734 -0.6742 -0.5814 -0.4952 -0.4178 -0.3502 -0.2918 -0.2422 -0.2001
 -0.1641 -0.1332 -0.1067 -0.0839 -0.0662 -0.0107 -0.0182 -0.0241 -0.0207
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_RP 
 -2.0534 -2.0044 -1.9446 -1.8649 -1.7657 -1.6077 -1.3673 -1.0788 -0.8233 -0.6319
 -0.4841 -0.3868 -0.3100 -0.2470 -0.1942 -0.0878
 -1.8050 -1.7513 -1.6956 -1.6285 -1.5432 -1.4173 -1.2283 -0.9820 -0.7604 -0.5929
 -0.4697 -0.3769 -0.3038 -0.2441 -0.1939 -0.0955 -0.0259  0.0197  0.0422
 -1.5976 -1.5351 -1.4784 -1.4188 -1.3466 -1.2490 -1.1052 -0.9100 -0.7250 -0.5745
 -0.4599 -0.3712 -0.3008 -0.2433 -0.1950 -0.1024 -0.0381  0.0028  0.0218  0.0217
  0.0079
 -1.4312 -1.3558 -1.2930 -1.2358 -1.1760 -1.1029 -0.9980 -0.8486 -0.6950 -0.5619
 -0.4547 -0.3697 -0.3010 -0.2446 -0.1975 -0.1085 -0.0483 -0.0108  0.0059  0.0054
 -0.0089 -0.0326 -0.0627
 -1.3055 -1.2153 -1.1420 -1.0807 -1.0252 -0.9674 -0.8944 -0.7851 -0.6617 -0.5466
 -0.4488 -0.3682 -0.3017 -0.2465 -0.2002 -0.1138 -0.0566 -0.0216 -0.0065 -0.0075
 -0.0211 -0.0440 -0.0728 -0.1063 -0.1445
 -1.1974 -1.1038 -1.0233 -0.9555 -0.8973 -0.8447 -0.7902 -0.7151 -0.6201 -0.5242
 -0.4380 -0.3639 -0.3010 -0.2475 -0.2021 -0.1177 -0.0630 -0.0300 -0.0161 -0.0176
 -0.0310 -0.0534 -0.0817 -0.1141 -0.1502 -0.1905
 -1.0772 -0.9726 -0.8944 -0.8348 -0.7838 -0.7363 -0.6897 -0.6378 -0.5691 -0.4931
 -0.4200 -0.3543 -0.2967 -0.2462 -0.2024 -0.1200 -0.0673 -0.0361 -0.0231 -0.0252
 -0.0387 -0.0609 -0.0893 -0.1216 -0.1569 -0.1952 -0.2375 -0.2844 -0.3350 -0.3843
 -1.0314 -0.9030 -0.7976 -0.7154 -0.6530 -0.6068 -0.5718 -0.5402 -0.5002 -0.4490
 -0.3927 -0.3378 -0.2872 -0.2413 -0.2002 -0.1204 -0.0694 -0.0399 -0.0277 -0.0302
 -0.0440 -0.0666 -0.0956 -0.1286 -0.1641 -0.2018 -0.2422 -0.2855 -0.3331 -0.3845
 -0.4350
 -1.0183 -0.8808 -0.7618 -0.6621 -0.5814 -0.5178 -0.4677 -0.4273 -0.3929 -0.3615
 -0.3320 -0.3012 -0.2667 -0.2302 -0.1941 -0.1184 -0.0691 -0.0412 -0.0298 -0.0326
 -0.0469 -0.0700 -0.0999 -0.1343 -0.1709 -0.2090 -0.2490 -0.2906 -0.3349 -0.3830
 -0.4353
 -1.0162 -0.8756 -0.7512 -0.6431 -0.5514 -0.4759 -0.4147 -0.3649 -0.3228 -0.2856
 -0.2536 -0.2286 -0.2096 -0.1926 -0.1730 -0.1131 -0.0659 -0.0394 -0.0292 -0.0324
 -0.0473 -0.0713 -0.1024 -0.1385 -0.1771 -0.2166 -0.2572 -0.2988 -0.3417 -0.3869
 -0.4356
 -1.0182 -0.8784 -0.7526 -0.6412 -0.5440 -0.4612 -0.3921 -0.3351 -0.2878 -0.2477
 -0.2127 -0.1826 -0.1579 -0.1395 -0.1262 -0.0974 -0.0603 -0.0351 -0.0259 -0.0295
 -0.0445 -0.0691 -0.1012 -0.1390 -0.1798 -0.2216 -0.2638 -0.3061 -0.3490 -0.3930
 -0.4389
 -1.0092 -0.8761 -0.7541 -0.6425 -0.5440 -0.4579 -0.3844 -0.3225 -0.2708 -0.2276
 -0.1907 -0.1589 -0.1315 -0.1084 -0.0900 -0.0633 -0.0461 -0.0277 -0.0197 -0.0239
 -0.0389 -0.0638 -0.0967 -0.1358 -0.1789 -0.2233 -0.2680 -0.3123 -0.3563 -0.4006
 -0.4456
 -0.9832 -0.8605 -0.7452 -0.6392 -0.5417 -0.4557 -0.3808 -0.3167 -0.2626 -0.2170
 -0.1782 -0.1451 -0.1164 -0.0916 -0.0644 -0.0108 -0.0233 -0.0172 -0.0106
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_RP 
 -2.2455 -2.1983 -2.1386 -2.0542 -1.9299 -1.7319 -1.4473 -1.0970 -0.8321 -0.6302
 -0.4886 -0.3844 -0.3048 -0.2394 -0.1873 -0.0832
 -1.9913 -1.9377 -1.8804 -1.8077 -1.7054 -1.5501 -1.3204 -1.0292 -0.7804 -0.5972
 -0.4672 -0.3713 -0.2969 -0.2372 -0.1871 -0.0901 -0.0213  0.0252  0.0502
 -1.7759 -1.7117 -1.6520 -1.5864 -1.5024 -1.3835 -1.2051 -0.9718 -0.7550 -0.5856
 -0.4610 -0.3677 -0.2953 -0.2368 -0.1883 -0.0961 -0.0316  0.0105  0.0315  0.0336
  0.0207
 -1.5993 -1.5203 -1.4534 -1.3903 -1.3210 -1.2320 -1.1014 -0.9204 -0.7365 -0.5811
 -0.4609 -0.3689 -0.2968 -0.2388 -0.1909 -0.1012 -0.0402 -0.0013  0.0172  0.0182
  0.0052 -0.0180 -0.0484
 -1.4630 -1.3672 -1.2886 -1.2214 -1.1583 -1.0892 -0.9976 -0.8635 -0.7130 -0.5749
 -0.4614 -0.3715 -0.2998 -0.2417 -0.1938 -0.1058 -0.0474 -0.0108  0.0060  0.0063
 -0.0063 -0.0287 -0.0577 -0.0916 -0.1309
 -1.3507 -1.2467 -1.1580 -1.0831 -1.0179 -0.9569 -0.8901 -0.7963 -0.6790 -0.5616
 -0.4582 -0.3724 -0.3022 -0.2444 -0.1966 -0.1094 -0.0531 -0.0184 -0.0027 -0.0030
 -0.0155 -0.0373 -0.0656 -0.0985 -0.1354 -0.1768
 -1.2000 -1.1017 -1.0259 -0.9602 -0.8986 -0.8405 -0.7840 -0.7187 -0.6326 -0.5377
 -0.4478 -0.3691 -0.3023 -0.2459 -0.1984 -0.1118 -0.0572 -0.0241 -0.0092 -0.0100
 -0.0225 -0.0440 -0.0722 -0.1049 -0.1409 -0.1803 -0.2238 -0.2724 -0.3239 -0.3741
 -1.1240 -0.9928 -0.8889 -0.8103 -0.7518 -0.7074 -0.6682 -0.6259 -0.5701 -0.5006
 -0.4277 -0.3592 -0.2981 -0.2447 -0.1986 -0.1127 -0.0593 -0.0278 -0.0137 -0.0147
 -0.0274 -0.0490 -0.0775 -0.1106 -0.1467 -0.1854 -0.2268 -0.2718 -0.3211 -0.3736
 -0.4249
 -1.1008 -0.9551 -0.8310 -0.7296 -0.6495 -0.5869 -0.5374 -0.4972 -0.4607 -0.4224
 -0.3803 -0.3342 -0.2858 -0.2390 -0.1961 -0.1119 -0.0593 -0.0293 -0.0160 -0.0171
 -0.0301 -0.0522 -0.0812 -0.1152 -0.1522 -0.1912 -0.2323 -0.2753 -0.3213 -0.3712
 -0.4246
 -1.0969 -0.9450 -0.8120 -0.6982 -0.6033 -0.5262 -0.4641 -0.4128 -0.3682 -0.3278
 -0.2927 -0.2637 -0.2385 -0.2127 -0.1835 -0.1084 -0.0567 -0.0279 -0.0157 -0.0173
 -0.0306 -0.0534 -0.0833 -0.1186 -0.1571 -0.1974 -0.2390 -0.2820 -0.3265 -0.3734
 -0.4239
 -1.1037 -0.9490 -0.8123 -0.6923 -0.5890 -0.5020 -0.4300 -0.3708 -0.3211 -0.2777
 -0.2391 -0.2056 -0.1785 -0.1578 -0.1414 -0.0989 -0.0523 -0.0242 -0.0130 -0.0149
 -0.0283 -0.0515 -0.0822 -0.1187 -0.1590 -0.2011 -0.2441 -0.2878 -0.3322 -0.3779
 -0.4255
 -1.1048 -0.9545 -0.8175 -0.6953 -0.5881 -0.4955 -0.4171 -0.3515 -0.2969 -0.2508
 -0.2110 -0.1761 -0.1458 -0.1204 -0.1002 -0.0684 -0.0425 -0.0179 -0.0075 -0.0099
 -0.0234 -0.0468 -0.0781 -0.1157 -0.1576 -0.2019 -0.2471 -0.2925 -0.3380 -0.3839
 -0.4306
 -1.0923 -0.9503 -0.8183 -0.6982 -0.5896 -0.4949 -0.4132 -0.3438 -0.2855 -0.2365
 -0.1949 -0.1591 -0.1279 -0.1008 -0.0599 -0.0169 -0.0273 -0.0090  0.0008
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.4433 -2.3936 -2.3319 -2.1820 -1.9549 -1.6819 -1.3889 -1.0974 -0.8311 -0.6248
 -0.4808 -0.3758 -0.2923 -0.2305 -0.1770 -0.0699
 -2.1918 -2.1341 -2.0721 -1.9911 -1.8698 -1.6723 -1.3907 -1.0572 -0.7895 -0.5964
 -0.4620 -0.3645 -0.2899 -0.2296 -0.1801 -0.0842 -0.0162  0.0307  0.0582
 -1.9728 -1.9026 -1.8365 -1.7620 -1.6626 -1.5164 -1.2938 -1.0182 -0.7742 -0.5903
 -0.4589 -0.3627 -0.2890 -0.2301 -0.1815 -0.0896 -0.0251  0.0184  0.0418  0.0465
  0.0343
 -1.7913 -1.7041 -1.6291 -1.5565 -1.4739 -1.3637 -1.1995 -0.9814 -0.7671 -0.5928
 -0.4628 -0.3661 -0.2917 -0.2326 -0.1841 -0.0940 -0.0322  0.0084  0.0292  0.0322
  0.0207 -0.0019 -0.0323
 -1.6493 -1.5431 -1.4547 -1.3775 -1.3026 -1.2173 -1.1005 -0.9356 -0.7557 -0.5957
 -0.4688 -0.3717 -0.2963 -0.2363 -0.1874 -0.0980 -0.0383  0.0003  0.0194  0.0214
  0.0100 -0.0117 -0.0408 -0.0753 -0.1160
 -1.5050 -1.4152 -1.3148 -1.2289 -1.1529 -1.0789 -0.9941 -0.8756 -0.7323 -0.5922
 -0.4727 -0.3771 -0.3013 -0.2404 -0.1908 -0.1013 -0.0433 -0.0065  0.0116  0.0130
  0.0016 -0.0195 -0.0478 -0.0812 -0.1184 -0.1611
 -1.3601 -1.2632 -1.1801 -1.1012 -1.0263 -0.9556 -0.8855 -0.8016 -0.6938 -0.5777
 -0.4705 -0.3797 -0.3051 -0.2440 -0.1938 -0.1037 -0.0471 -0.0118  0.0055  0.0067
 -0.0048 -0.0256 -0.0536 -0.0865 -0.1231 -0.1631 -0.2080 -0.2584 -0.3109 -0.3620
 -1.2443 -1.1083 -1.0044 -0.9281 -0.8711 -0.8225 -0.7722 -0.7137 -0.6385 -0.5491
 -0.4587 -0.3765 -0.3058 -0.2461 -0.1958 -0.1050 -0.0491 -0.0155  0.0012  0.0023
 -0.0093 -0.0301 -0.0581 -0.0912 -0.1277 -0.1668 -0.2093 -0.2560 -0.3072 -0.3606
 -0.4129
 -1.2068 -1.0493 -0.9183 -0.8138 -0.7328 -0.6699 -0.6203 -0.5788 -0.5362 -0.4852
 -0.4257 -0.3622 -0.3007 -0.2450 -0.1963 -0.1050 -0.0493 -0.0170 -0.0014 -0.0003
 -0.0119 -0.0329 -0.0612 -0.0947 -0.1318 -0.1714 -0.2134 -0.2579 -0.3054 -0.3572
 -0.4118
 -1.1995 -1.0323 -0.8878 -0.7663 -0.6668 -0.5870 -0.5226 -0.4687 -0.4207 -0.3768
 -0.3373 -0.3020 -0.2672 -0.2299 -0.1904 -0.1030 -0.0471 -0.0158 -0.0014 -0.0008
 -0.0125 -0.0341 -0.0630 -0.0974 -0.1355 -0.1761 -0.2185 -0.2627 -0.3088 -0.3575
 -0.4100
 -1.2096 -1.0367 -0.8854 -0.7544 -0.6433 -0.5510 -0.4754 -0.4128 -0.3594 -0.3118
 -0.2689 -0.2322 -0.2025 -0.1787 -0.1575 -0.0983 -0.0438 -0.0127  0.0008  0.0010
 -0.0107 -0.0325 -0.0619 -0.0971 -0.1365 -0.1785 -0.2221 -0.2668 -0.3127 -0.3604
 -0.4097
 -1.2180 -1.0473 -0.8926 -0.7573 -0.6396 -0.5393 -0.4554 -0.3856 -0.3273 -0.2775
 -0.2338 -0.1952 -0.1619 -0.1343 -0.1123 -0.0737 -0.0373 -0.0073  0.0056  0.0053
 -0.0064 -0.0282 -0.0581 -0.0941 -0.1347 -0.1784 -0.2238 -0.2700 -0.3168 -0.3644
 -0.4130
 -1.2152 -1.0516 -0.9004 -0.7638 -0.6431 -0.5384 -0.4492 -0.3741 -0.3114 -0.2588
 -0.2138 -0.1748 -0.1407 -0.1110 -0.0548 -0.0292 -0.0276  0.0004  0.0130
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.6103 -2.5863 -2.5523 -2.3037 -1.9083 -1.5392 -1.2864 -1.1343 -0.8633 -0.6442
 -0.4858 -0.3739 -0.2897 -0.2181 -0.1651 -0.0624
 -2.3665 -2.3345 -2.2979 -2.1771 -1.9765 -1.7214 -1.4326 -1.1278 -0.8361 -0.6190
 -0.4692 -0.3634 -0.2844 -0.2224 -0.1707 -0.0748 -0.0077  0.0377  0.0672
 -2.1500 -2.1044 -2.0607 -2.0035 -1.9089 -1.7360 -1.4647 -1.1205 -0.8329 -0.6189
 -0.4693 -0.3635 -0.2847 -0.2231 -0.1731 -0.0802 -0.0160  0.0277  0.0527  0.0598
  0.0507
 -1.9608 -1.8960 -1.8407 -1.7829 -1.7054 -1.5831 -1.3826 -1.1057 -0.8393 -0.6297
 -0.4782 -0.3695 -0.2891 -0.2266 -0.1762 -0.0843 -0.0221  0.0193  0.0421  0.0474
  0.0387  0.0184 -0.0118
 -1.8055 -1.7184 -1.6467 -1.5823 -1.5133 -1.4222 -1.2826 -1.0736 -0.8434 -0.6433
 -0.4911 -0.3792 -0.2960 -0.2317 -0.1803 -0.0882 -0.0275  0.0123  0.0336  0.0378
  0.0282  0.0079 -0.0208 -0.0558 -0.0966
 -1.6821 -1.5748 -1.4852 -1.4089 -1.3392 -1.2639 -1.1662 -1.0189 -0.8334 -0.6527
 -0.5038 -0.3901 -0.3042 -0.2378 -0.1849 -0.0917 -0.0322  0.0063  0.0266  0.0303
  0.0205  0.0006 -0.0271 -0.0607 -0.0990 -0.1426
 -1.5470 -1.4453 -1.3505 -1.2655 -1.1892 -1.1175 -1.0415 -0.9406 -0.8028 -0.6502
 -0.5117 -0.3999 -0.3123 -0.2440 -0.1896 -0.0946 -0.0358  0.0012  0.0208  0.0244
  0.0145 -0.0052 -0.0323 -0.0652 -0.1023 -0.1433 -0.1892 -0.2413 -0.2947 -0.3470
 -1.3588 -1.2536 -1.1731 -1.1109 -1.0501 -0.9862 -0.9197 -0.8460 -0.7494 -0.6305
 -0.5102 -0.4049 -0.3187 -0.2497 -0.1940 -0.0966 -0.0380 -0.0024  0.0164  0.0200
  0.0102 -0.0095 -0.0365 -0.0691 -0.1057 -0.1456 -0.1891 -0.2369 -0.2900 -0.3445
 -0.3979
 -1.2812 -1.1351 -1.0188 -0.9310 -0.8658 -0.8160 -0.7730 -0.7268 -0.6672 -0.5868
 -0.4934 -0.4015 -0.3208 -0.2532 -0.1973 -0.0977 -0.0385 -0.0041  0.0136  0.0171
  0.0075 -0.0123 -0.0394 -0.0720 -0.1087 -0.1484 -0.1910 -0.2367 -0.2860 -0.3400
 -0.3957
 -1.2583 -1.0951 -0.9556 -0.8412 -0.7506 -0.6796 -0.6224 -0.5749 -0.5304 -0.4826
 -0.4282 -0.3691 -0.3082 -0.2498 -0.1971 -0.0973 -0.0369 -0.0032  0.0131  0.0161
  0.0065 -0.0135 -0.0410 -0.0741 -0.1113 -0.1515 -0.1944 -0.2395 -0.2873 -0.3379
 -0.3926
 -1.2644 -1.0918 -0.9399 -0.8098 -0.7012 -0.6127 -0.5411 -0.4816 -0.4293 -0.3801
 -0.3336 -0.2906 -0.2520 -0.2164 -0.1815 -0.0964 -0.0347 -0.0006  0.0148  0.0171
  0.0076 -0.0123 -0.0401 -0.0737 -0.1116 -0.1527 -0.1963 -0.2417 -0.2890 -0.3384
 -0.3900
 -1.2816 -1.1045 -0.9454 -0.8063 -0.6865 -0.5856 -0.5020 -0.4328 -0.3744 -0.3230
 -0.2758 -0.2326 -0.1947 -0.1629 -0.1365 -0.0821 -0.0309  0.0039  0.0190  0.0206
  0.0110 -0.0088 -0.0368 -0.0709 -0.1096 -0.1517 -0.1967 -0.2433 -0.2912 -0.3404
 -0.3910
 -1.2959 -1.1205 -0.9599 -0.8146 -0.6887 -0.5798 -0.4875 -0.4102 -0.3455 -0.2909
 -0.2432 -0.2007 -0.1628 -0.1296 -0.0621 -0.0544 -0.0255  0.0103  0.0257
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.7181 -2.9345 -2.8522 -2.5356 -2.1472 -1.7696 -1.4349 -1.1618 -0.8968 -0.6667
 -0.4943 -0.3737 -0.2849 -0.2138 -0.1503 -0.0463
 -2.4912 -2.5598 -2.5263 -2.4013 -2.1941 -1.9128 -1.5648 -1.1863 -0.8844 -0.6471
 -0.4803 -0.3643 -0.2798 -0.2143 -0.1615 -0.0632  0.0024  0.0470  0.0775
 -2.2828 -2.2679 -2.2514 -2.2206 -2.1222 -1.9249 -1.6092 -1.2097 -0.8925 -0.6523
 -0.4836 -0.3666 -0.2816 -0.2164 -0.1641 -0.0689 -0.0049  0.0388  0.0645  0.0735
  0.0674
 -2.0929 -2.0588 -2.0275 -1.9936 -1.9316 -1.8057 -1.5681 -1.2282 -0.9139 -0.6712
 -0.4977 -0.3758 -0.2879 -0.2212 -0.1682 -0.0734 -0.0102  0.0320  0.0563  0.0640
  0.0573  0.0383  0.0086
 -1.9310 -1.8695 -1.8220 -1.7790 -1.7249 -1.6354 -1.4746 -1.2183 -0.9345 -0.6958
 -0.5170 -0.3896 -0.2973 -0.2279 -0.1735 -0.0776 -0.0154  0.0258  0.0490  0.0557
  0.0480  0.0289  0.0008 -0.0344 -0.0764
 -1.8002 -1.7136 -1.6442 -1.5862 -1.5308 -1.4604 -1.3524 -1.1748 -0.9418 -0.7178
 -0.5385 -0.4061 -0.3089 -0.2361 -0.1795 -0.0817 -0.0200  0.0201  0.0427  0.0489
  0.0410  0.0223 -0.0048 -0.0385 -0.0775 -0.1223
 -1.6848 -1.5839 -1.4969 -1.4227 -1.3570 -1.2919 -1.2134 -1.0949 -0.9231 -0.7296
 -0.5576 -0.4229 -0.3218 -0.2453 -0.1861 -0.0853 -0.0237  0.0152  0.0372  0.0434
  0.0355  0.0169 -0.0096 -0.0423 -0.0797 -0.1215 -0.1687 -0.2215 -0.2762 -0.3300
 -1.5092 -1.4018 -1.3508 -1.2792 -1.2093 -1.1416 -1.0729 -0.9905 -0.8729 -0.7217
 -0.5681 -0.4371 -0.3339 -0.2545 -0.1929 -0.0883 -0.0263  0.0115  0.0327  0.0389
  0.0312  0.0127 -0.0135 -0.0456 -0.0822 -0.1224 -0.1668 -0.2159 -0.2708 -0.3261
 -0.3809
 -1.3548 -1.2326 -1.1432 -1.0813 -1.0341 -0.9889 -0.9360 -0.8734 -0.7941 -0.6872
 -0.5625 -0.4434 -0.3429 -0.2628 -0.1993 -0.0908 -0.0273  0.0095  0.0295  0.0357
  0.0284  0.0100 -0.0161 -0.0480 -0.0843 -0.1239 -0.1669 -0.2136 -0.2645 -0.3205
 -0.3772
 -1.3066 -1.1551 -1.0291 -0.9303 -0.8561 -0.8000 -0.7556 -0.7159 -0.6709 -0.6086
 -0.5253 -0.4318 -0.3427 -0.2662 -0.2030 -0.0919 -0.0265  0.0101  0.0287  0.0342
  0.0271  0.0088 -0.0176 -0.0498 -0.0861 -0.1258 -0.1686 -0.2144 -0.2633 -0.3159
 -0.3728
 -1.3021 -1.1364 -0.9909 -0.8680 -0.7681 -0.6891 -0.6261 -0.5735 -0.5266 -0.4804
 -0.4291 -0.3722 -0.3131 -0.2555 -0.2014 -0.0934 -0.0254  0.0122  0.0299  0.0345
  0.0275  0.0097 -0.0167 -0.0491 -0.0858 -0.1259 -0.1690 -0.2147 -0.2630 -0.3138
 -0.3675
 -1.3192 -1.1441 -0.9880 -0.8510 -0.7344 -0.6376 -0.5586 -0.4937 -0.4382 -0.3876
 -0.3386 -0.2911 -0.2462 -0.2055 -0.1688 -0.0886 -0.0235  0.0158  0.0336  0.0373
  0.0301  0.0126 -0.0137 -0.0464 -0.0836 -0.1244 -0.1683 -0.2146 -0.2631 -0.3136
 -0.3659
 -1.3421 -1.1649 -1.0014 -0.8565 -0.7293 -0.6205 -0.5290 -0.4530 -0.3895 -0.3349
 -0.2856 -0.2397 -0.1971 -0.1591 -0.1052 -0.0775 -0.0208  0.0209  0.0398
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.7860 -2.5261 -2.0893 -1.5973 -1.2993 -1.1987 -1.2014 -1.1864 -0.9256 -0.6928
 -0.5062 -0.3750 -0.2801 -0.2082 -0.1460 -0.0413
 -2.5736 -2.4961 -2.3731 -2.2095 -2.0097 -1.7772 -1.5154 -1.2273 -0.9294 -0.6794
 -0.4959 -0.3679 -0.2761 -0.2068 -0.1510 -0.0494  0.0152  0.0589  0.0890
 -2.3730 -2.3849 -2.4030 -2.4018 -2.2884 -2.0495 -1.6949 -1.2772 -0.9507 -0.6913
 -0.5037 -0.3732 -0.2801 -0.2101 -0.1549 -0.0560  0.0089  0.0522  0.0791  0.0905
  0.0864
 -2.1842 -2.1926 -2.1791 -2.1741 -2.1356 -2.0155 -1.7398 -1.3328 -0.9868 -0.7182
 -0.5227 -0.3860 -0.2889 -0.2167 -0.1603 -0.0611  0.0034  0.0464  0.0719  0.0818
  0.0765  0.0583  0.0293
 -2.0169 -1.9852 -1.9671 -1.9518 -1.9207 -1.8419 -1.6676 -1.3617 -1.0259 -0.7532
 -0.5490 -0.4045 -0.3013 -0.2255 -0.1671 -0.0662 -0.0018  0.0408  0.0657  0.0748
  0.0691  0.0513  0.0239 -0.0117 -0.0549
 -1.8804 -1.8209 -1.7783 -1.7458 -1.7126 -1.6551 -1.5434 -1.3360 -1.0530 -0.7876
 -0.5793 -0.4268 -0.3169 -0.2362 -0.1749 -0.0712 -0.0068  0.0352  0.0599  0.0688
  0.0631  0.0456  0.0190 -0.0146 -0.0544 -0.1007
 -1.7690 -1.6859 -1.6192 -1.5657 -1.5192 -1.4684 -1.3929 -1.2591 -1.0515 -0.8147
 -0.6086 -0.4509 -0.3347 -0.2487 -0.1838 -0.0759 -0.0110  0.0302  0.0545  0.0636
  0.0581  0.0409  0.0149 -0.0177 -0.0556 -0.0982 -0.1468 -0.2011 -0.2556 -0.3109
 -1.6345 -1.5550 -1.4814 -1.4138 -1.3533 -1.2963 -1.2341 -1.1464 -1.0075 -0.8209
 -0.6314 -0.4734 -0.3525 -0.2620 -0.1933 -0.0802 -0.0141  0.0262  0.0497  0.0589
  0.0540  0.0371  0.0116 -0.0203 -0.0571 -0.0978 -0.1429 -0.1934 -0.2494 -0.3054
 -0.3617
 -1.4312 -1.3519 -1.2912 -1.2447 -1.1989 -1.1441 -1.0841 -1.0169 -0.9254 -0.7947
 -0.6378 -0.4898 -0.3692 -0.2751 -0.2028 -0.0843 -0.0160  0.0239  0.0463  0.0553
  0.0509  0.0345  0.0092 -0.0223 -0.0584 -0.0982 -0.1416 -0.1890 -0.2413 -0.2988
 -0.3563
 -1.3443 -1.2131 -1.1112 -1.0367 -0.9862 -0.9501 -0.9163 -0.8733 -0.8135 -0.7285
 -0.6151 -0.4904 -0.3771 -0.2841 -0.2104 -0.0870 -0.0160  0.0241  0.0451  0.0532
  0.0490  0.0330  0.0079 -0.0236 -0.0595 -0.0990 -0.1418 -0.1879 -0.2377 -0.2919
 -0.3507
 -1.3229 -1.1705 -1.0383 -0.9297 -0.8456 -0.7822 -0.7332 -0.6928 -0.6549 -0.6097
 -0.5458 -0.4621 -0.3714 -0.2877 -0.2165 -0.0907 -0.0161  0.0255  0.0459  0.0529
  0.0487  0.0334  0.0087 -0.0228 -0.0587 -0.0982 -0.1409 -0.1865 -0.2352 -0.2873
 -0.3427
 -1.3321 -1.1682 -1.0205 -0.8917 -0.7836 -0.6962 -0.6267 -0.5701 -0.5210 -0.4752
 -0.4282 -0.3756 -0.3179 -0.2594 -0.2042 -0.0917 -0.0159  0.0282  0.0490  0.0551
  0.0503  0.0355  0.0113 -0.0201 -0.0563 -0.0961 -0.1391 -0.1849 -0.2334 -0.2846
 -0.3386
 -1.3577 -1.1864 -1.0290 -0.8885 -0.7656 -0.6612 -0.5747 -0.5037 -0.4444 -0.3925
 -0.3438 -0.2960 -0.2493 -0.2044 -0.1735 -0.0900 -0.0154  0.0322  0.0544
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.8295 -1.6107 -0.4894 -0.1763 -0.3250 -0.8299 -1.3172 -1.2291 -0.9575 -0.7187
 -0.5219 -0.3777 -0.2752 -0.1985 -0.1390 -0.0272
 -2.6274 -2.5555 -2.4358 -2.2734 -2.0729 -1.8381 -1.5724 -1.2790 -0.9749 -0.7165
 -0.5161 -0.3745 -0.2741 -0.1992 -0.1405 -0.0352  0.0311  0.0736  0.1019
 -2.4302 -2.8605 -3.0377 -2.9878 -2.7334 -2.2948 -1.7536 -1.3402 -1.0099 -0.7361
 -0.5293 -0.3838 -0.2809 -0.2047 -0.1455 -0.0421  0.0248  0.0683  0.0947  0.1075
  0.1050
 -2.2379 -2.5259 -2.2952 -2.3193 -2.3066 -2.2001 -1.8607 -1.4127 -1.0589 -0.7707
 -0.5546 -0.4013 -0.2929 -0.2136 -0.1528 -0.0479  0.0189  0.0626  0.0889  0.1003
  0.0974  0.0807  0.0521
 -2.0640 -2.0642 -2.0776 -2.0925 -2.0883 -2.0276 -1.8474 -1.4884 -1.1156 -0.8156
 -0.5886 -0.4254 -0.3092 -0.2252 -0.1616 -0.0541  0.0133  0.0573  0.0836  0.0946
  0.0913  0.0750  0.0481  0.0123 -0.0321
 -1.9203 -1.8913 -1.8793 -1.8767 -1.8712 -1.8335 -1.7260 -1.4946 -1.1639 -0.8623
 -0.6267 -0.4537 -0.3294 -0.2391 -0.1718 -0.0604  0.0076  0.0517  0.0782  0.0895
  0.0863  0.0703  0.0444  0.0106 -0.0300 -0.0779
 -1.8065 -1.7491 -1.7095 -1.6834 -1.6630 -1.6334 -1.5683 -1.4249 -1.1822 -0.9039
 -0.6663 -0.4852 -0.3525 -0.2554 -0.1833 -0.0665  0.0025  0.0463  0.0728  0.0845
  0.0818  0.0663  0.0410  0.0086 -0.0294 -0.0735 -0.1239 -0.1781 -0.2331 -0.2899
 -1.7010 -1.6284 -1.5684 -1.5197 -1.4801 -1.4427 -1.3940 -1.3067 -1.1483 -0.9251
 -0.7006 -0.5167 -0.3766 -0.2734 -0.1960 -0.0724 -0.0015  0.0418  0.0678  0.0798
  0.0778  0.0631  0.0384  0.0067 -0.0299 -0.0713 -0.1180 -0.1701 -0.2262 -0.2826
 -0.3405
