 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -2.5453 -2.4011 -2.2769 -2.1632 -2.0508 -1.7783 -1.5503 -1.3776 -1.2509 -1.1581
 -1.0891 -1.0370 -0.9972 -0.9652 -0.9374 -0.9117 -0.8879 -0.8656 -0.8454 -0.8290
 -0.8175
 -6.0531 -5.4507 -4.8890 -4.3907 -3.9601 -3.5977 -3.2967 -3.0462 -2.8346 -2.6520
 -2.4919 -2.3506 -2.2266 -2.1181 -2.0206 -1.7864 -1.5634 -1.3858 -1.2546 -1.1591
 -1.0898 -1.0394 -1.0027 -0.9755 -0.9536 -0.9340 -0.9157 -0.8981 -0.8816 -0.8670
 -0.8551
 -6.1378 -5.5495 -4.9924 -4.4782 -4.0252 -3.6369 -3.3116 -3.0425 -2.8189 -2.6310
 -2.4700 -2.3299 -2.2063 -2.0962 -1.9970 -1.7811 -1.5765 -1.3966 -1.2600 -1.1605
 -1.0892 -1.0389 -1.0040 -0.9803 -0.9635 -0.9500 -0.9380 -0.9263 -0.9148 -0.9039
 -0.8945
 -6.1804 -5.6210 -5.0824 -4.5782 -4.1174 -3.7136 -3.3699 -3.0819 -2.8431 -2.6439
 -2.4754 -2.3308 -2.2044 -2.0922 -1.9800 -1.7624 -1.5896 -1.4100 -1.2671
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  g   
 -8.2145 -7.9455 -7.6926 -7.4504 -7.2945 -6.9676 -6.3051 -5.4145 -4.4726 -3.7459
 -3.1967 -2.8702 -2.6280 -2.4378 -2.2798 -1.9655
 -7.7263 -7.4134 -7.1346 -6.8804 -6.6556 -6.3295 -5.7609 -4.9258 -4.1168 -3.4949
 -3.0558 -2.7449 -2.5130 -2.3294 -2.1760 -1.8734 -1.6436 -1.4565 -1.2960
 -7.3514 -6.9931 -6.6795 -6.4008 -6.1312 -5.8119 -5.3268 -4.6276 -3.9412 -3.3801
 -2.9667 -2.6651 -2.4379 -2.2573 -2.1062 -1.8097 -1.5888 -1.4149 -1.2704 -1.1470
 -1.0426
 -7.0898 -6.6846 -6.3273 -6.0116 -5.7214 -5.4148 -5.0028 -4.4260 -3.8352 -3.3261
 -2.9294 -2.6308 -2.4027 -2.2215 -2.0704 -1.7744 -1.5567 -1.3899 -1.2550 -1.1418
 -1.0460 -0.9652 -0.8967
 -6.8958 -6.4552 -6.0581 -5.7033 -5.3830 -5.0754 -4.7284 -4.2585 -3.7534 -3.2944
 -2.9171 -2.6219 -2.3921 -2.2086 -2.0560 -1.7580 -1.5398 -1.3760 -1.2470 -1.1408
 -1.0518 -0.9765 -0.9121 -0.8567 -0.8091
 -6.6410 -6.2253 -5.8295 -5.4586 -5.1131 -4.7913 -4.4743 -4.0975 -3.6708 -3.2633
 -2.9116 -2.6247 -2.3951 -2.2096 -2.0552 -1.7539 -1.5331 -1.3693 -1.2437 -1.1425
 -1.0588 -0.9886 -0.9286 -0.8764 -0.8308 -0.7913
 -6.2133 -5.8066 -5.4642 -5.1562 -4.8555 -4.5509 -4.2434 -3.9289 -3.5761 -3.2220
 -2.9013 -2.6285 -2.4033 -2.2179 -2.0623 -1.7579 -1.5333 -1.3675 -1.2431 -1.1454
 -1.0660 -1.0004 -0.9448 -0.8966 -0.8540 -0.8161 -0.7837 -0.7576 -0.7391 -0.7311
 -5.9973 -5.5059 -5.0942 -4.7544 -4.4649 -4.2059 -3.9596 -3.7091 -3.4375 -3.1514
 -2.8742 -2.6250 -2.4103 -2.2284 -2.0734 -1.7670 -1.5385 -1.3692 -1.2440 -1.1483
 -1.0723 -1.0108 -0.9599 -0.9162 -0.8775 -0.8430 -0.8126 -0.7865 -0.7656 -0.7532
 -0.7512
 -5.9616 -5.4113 -4.9328 -4.5288 -4.1917 -3.9061 -3.6541 -3.4218 -3.1981 -2.9823
 -2.7796 -2.5864 -2.4028 -2.2350 -2.0850 -1.7795 -1.5473 -1.3738 -1.2459 -1.1505
 -1.0770 -1.0190 -0.9724 -0.9337 -0.8999 -0.8694 -0.8421 -0.8178 -0.7973 -0.7820
 -0.7754
 -6.0291 -5.4382 -4.9106 -4.4530 -4.0666 -3.7434 -3.4704 -3.2324 -3.0166 -2.8163
 -2.6349 -2.4773 -2.3393 -2.2102 -2.0833 -1.7917 -1.5572 -1.3790 -1.2476 -1.1510
 -1.0786 -1.0234 -0.9809 -0.9471 -0.9187 -0.8934 -0.8703 -0.8493 -0.8308 -0.8156
 -0.8056
 -6.1498 -5.5416 -4.9810 -4.4837 -4.0545 -3.6933 -3.3921 -3.1390 -2.9216 -2.7297
 -2.5577 -2.4052 -2.2721 -2.1570 -2.0533 -1.8035 -1.5721 -1.3890 -1.2526 -1.1528
 -1.0799 -1.0261 -0.9864 -0.9569 -0.9338 -0.9141 -0.8965 -0.8800 -0.8649 -0.8518
 -0.8416
 -6.2562 -5.6574 -5.0915 -4.5694 -4.1107 -3.7170 -3.3872 -3.1131 -2.8839 -2.6894
 -2.5206 -2.3723 -2.2413 -2.1254 -2.0224 -1.7996 -1.5876 -1.4017 -1.2598 -1.1555
 -1.0802 -1.0263 -0.9881 -0.9617 -0.9432 -0.9292 -0.9175 -0.9066 -0.8964 -0.8870
 -0.8790
 -6.3230 -5.7483 -5.1955 -4.6785 -4.2043 -3.7903 -3.4365 -3.1404 -2.8943 -2.6888
 -2.5146 -2.3643 -2.2326 -2.1159 -1.9906 -1.7800 -1.6037 -1.4171 -1.2692
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  g   
 -8.4057 -8.1369 -7.8874 -7.6525 -7.5048 -7.1627 -6.4707 -5.4806 -4.5382 -3.7759
 -3.2542 -2.8941 -2.6350 -2.4328 -2.2557 -1.9431
 -7.9204 -7.6110 -7.3391 -7.0964 -6.8855 -6.5608 -5.9658 -5.0753 -4.2131 -3.5432
 -3.0765 -2.7493 -2.5080 -2.3200 -2.1642 -1.8611 -1.6349 -1.4517 -1.2946
 -7.5491 -7.1959 -6.8907 -6.6252 -6.3721 -6.0634 -5.5577 -4.8127 -4.0610 -3.4474
 -3.0014 -2.6814 -2.4442 -2.2579 -2.1038 -1.8048 -1.5844 -1.4121 -1.2689 -1.1453
 -1.0400
 -7.2918 -6.8916 -6.5422 -6.2389 -5.9647 -5.6705 -5.2464 -4.6307 -3.9795 -3.4134
 -2.9788 -2.6579 -2.4176 -2.2295 -2.0745 -1.7742 -1.5549 -1.3881 -1.2531 -1.1391
 -1.0419 -0.9595 -0.8896
 -7.1059 -6.6676 -6.2755 -5.9298 -5.6227 -5.3277 -4.9750 -4.4740 -3.9161 -3.4011
 -2.9818 -2.6600 -2.4147 -2.2224 -2.0650 -1.7611 -1.5397 -1.3745 -1.2445 -1.1369
 -1.0461 -0.9691 -0.9034 -0.8468 -0.7986
 -6.8908 -6.4592 -6.0557 -5.6849 -5.3463 -5.0329 -4.7164 -4.3158 -3.8458 -3.3876
 -2.9920 -2.6742 -2.4255 -2.2288 -2.0681 -1.7595 -1.5342 -1.3679 -1.2406 -1.1374
 -1.0517 -0.9795 -0.9180 -0.8649 -0.8189 -0.7795
 -6.4467 -6.0650 -5.7319 -5.4156 -5.1012 -4.7873 -4.4758 -4.1447 -3.7570 -3.3586
 -2.9958 -2.6899 -2.4423 -2.2429 -2.0788 -1.7655 -1.5358 -1.3663 -1.2395 -1.1394
 -1.0576 -0.9897 -0.9325 -0.8832 -0.8401 -0.8027 -0.7710 -0.7452 -0.7276 -0.7204
 -6.1582 -5.6843 -5.2952 -4.9780 -4.7074 -4.4591 -4.2083 -3.9366 -3.6311 -3.3016
 -2.9827 -2.6987 -2.4583 -2.2596 -2.0941 -1.7766 -1.5425 -1.3686 -1.2402 -1.1417
 -1.0630 -0.9988 -0.9458 -0.9007 -0.8615 -0.8270 -0.7972 -0.7721 -0.7524 -0.7410
 -0.7400
 -6.0835 -5.5412 -5.0736 -4.6855 -4.3652 -4.0932 -3.8493 -3.6183 -3.3847 -3.1463
 -2.9086 -2.6782 -2.4636 -2.2742 -2.1108 -1.7911 -1.5531 -1.3743 -1.2426 -1.1439
 -1.0672 -1.0062 -0.9570 -0.9164 -0.8817 -0.8512 -0.8246 -0.8014 -0.7821 -0.7682
 -0.7628
 -6.1328 -5.5436 -5.0195 -4.5695 -4.1919 -3.8773 -3.6096 -3.3714 -3.1484 -2.9355
 -2.7405 -2.5672 -2.4102 -2.2608 -2.1172 -1.8056 -1.5648 -1.3812 -1.2451 -1.1447
 -1.0689 -1.0104 -0.9647 -0.9285 -0.8987 -0.8731 -0.8506 -0.8307 -0.8135 -0.7999
 -0.7915
 -6.2560 -5.6391 -5.0772 -4.5793 -4.1520 -3.7932 -3.4938 -3.2399 -3.0175 -2.8160
 -2.6320 -2.4682 -2.3263 -2.2033 -2.0912 -1.8214 -1.5817 -1.3932 -1.2517 -1.1475
 -1.0707 -1.0133 -0.9701 -0.9377 -0.9126 -0.8922 -0.8748 -0.8592 -0.8454 -0.8339
 -0.8256
 -6.3752 -5.7646 -5.1858 -4.6589 -4.1948 -3.7979 -3.4653 -3.1882 -2.9548 -2.7539
 -2.5771 -2.4200 -2.2811 -2.1594 -2.0525 -1.8204 -1.5996 -1.4080 -1.2608 -1.1516
 -1.0720 -1.0142 -0.9724 -0.9426 -0.9216 -0.9063 -0.8943 -0.8840 -0.8750 -0.8672
 -0.8609
 -6.4624 -5.8704 -5.3026 -4.7712 -4.2861 -3.8624 -3.5016 -3.1996 -2.9481 -2.7373
 -2.5576 -2.4015 -2.2642 -2.1427 -2.0011 -1.8026 -1.6185 -1.4256 -1.2724
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  g   
 -8.7035 -8.4174 -8.1445 -7.8375 -7.4515 -6.9510 -6.3079 -5.5000 -4.5771 -3.7989
 -3.2594 -2.8867 -2.6109 -2.4116 -2.2451 -1.9221
 -8.1576 -7.8373 -7.5572 -7.3121 -7.0700 -6.7290 -6.1096 -5.1699 -4.2798 -3.5803
 -3.0932 -2.7535 -2.5056 -2.3119 -2.1542 -1.8502 -1.6264 -1.4472 -1.2934
 -7.7870 -7.4248 -7.1139 -6.8485 -6.5995 -6.2877 -5.7430 -4.9498 -4.1507 -3.4996
 -3.0298 -2.6956 -2.4499 -2.2588 -2.1019 -1.8004 -1.5806 -1.4098 -1.2680 -1.1446
 -1.0384
 -7.5337 -7.1250 -6.7702 -6.4665 -6.1967 -5.9034 -5.4535 -4.7959 -4.0922 -3.4816
 -3.0185 -2.6810 -2.4307 -2.2368 -2.0783 -1.7740 -1.5537 -1.3870 -1.2522 -1.1375
 -1.0387 -0.9544 -0.8830
 -7.3550 -6.9073 -6.5085 -6.1602 -5.8555 -5.5637 -5.1944 -4.6581 -4.0505 -3.4872
 -3.0338 -2.6916 -2.4342 -2.2348 -2.0731 -1.7638 -1.5399 -1.3738 -1.2432 -1.1342
 -1.0414 -0.9624 -0.8952 -0.8376 -0.7884
 -7.0902 -6.7131 -6.2969 -5.9184 -5.5786 -5.2657 -4.9418 -4.5110 -3.9975 -3.4914
 -3.0576 -2.7150 -2.4513 -2.2458 -2.0797 -1.7645 -1.5356 -1.3673 -1.2386 -1.1337
 -1.0456 -0.9712 -0.9080 -0.8536 -0.8067 -0.7671
 -6.7266 -6.3515 -6.0061 -5.6698 -5.3397 -5.0167 -4.6987 -4.3451 -3.9203 -3.4778
 -3.0756 -2.7412 -2.4750 -2.2644 -2.0939 -1.7725 -1.5383 -1.3658 -1.2370 -1.1348
 -1.0504 -0.9799 -0.9207 -0.8699 -0.8260 -0.7883 -0.7566 -0.7314 -0.7147 -0.7084
 -6.3648 -5.8984 -5.5226 -5.2194 -4.9591 -4.7098 -4.4456 -4.1492 -3.8080 -3.4361
 -3.0769 -2.7611 -2.4992 -2.2866 -2.1126 -1.7856 -1.5465 -1.3686 -1.2375 -1.1366
 -1.0550 -0.9879 -0.9324 -0.8854 -0.8451 -0.8103 -0.7807 -0.7562 -0.7374 -0.7271
 -0.7271
 -6.2507 -5.7037 -5.2401 -4.8604 -4.5511 -4.2890 -4.0525 -3.8223 -3.5754 -3.3074
 -3.0293 -2.7595 -2.5162 -2.3082 -2.1336 -1.8020 -1.5588 -1.3753 -1.2401 -1.1386
 -1.0588 -0.9945 -0.9424 -0.8994 -0.8632 -0.8321 -0.8055 -0.7831 -0.7650 -0.7524
 -0.7481
 -6.2817 -5.6816 -5.1525 -4.7021 -4.3285 -4.0190 -3.7543 -3.5148 -3.2848 -3.0618
 -2.8533 -2.6618 -2.4813 -2.3088 -2.1479 -1.8187 -1.5724 -1.3838 -1.2434 -1.1397
 -1.0605 -0.9983 -0.9493 -0.9102 -0.8784 -0.8518 -0.8291 -0.8099 -0.7940 -0.7819
 -0.7752
 -6.4016 -5.7689 -5.1953 -4.6899 -4.2591 -3.8997 -3.6000 -3.3438 -3.1152 -2.9038
 -2.7091 -2.5361 -2.3863 -2.2543 -2.1313 -1.8385 -1.5914 -1.3980 -1.2516 -1.1434
 -1.0628 -1.0016 -0.9547 -0.9188 -0.8911 -0.8691 -0.8512 -0.8361 -0.8234 -0.8137
 -0.8069
 -6.5278 -5.8969 -5.2997 -4.7603 -4.2861 -3.8828 -3.5461 -3.2653 -3.0272 -2.8197
 -2.6344 -2.4689 -2.3234 -2.1969 -2.0861 -1.8424 -1.6117 -1.4151 -1.2628 -1.1489
 -1.0652 -1.0033 -0.9575 -0.9239 -0.8997 -0.8821 -0.8691 -0.8590 -0.8507 -0.8443
 -0.8399
 -6.6242 -6.0116 -5.4222 -4.8704 -4.3716 -3.9360 -3.5668 -3.2589 -3.0024 -2.7867
 -2.6015 -2.4396 -2.2969 -2.1710 -2.0123 -1.8304 -1.6333 -1.4351 -1.2770
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  g   
 -8.6968 -8.4434 -8.2191 -7.8655 -7.2907 -6.5881 -6.0230 -5.6458 -4.7692 -3.9588
 -3.3535 -2.9390 -2.6437 -2.4100 -2.2381 -1.9141
 -8.2257 -7.9431 -7.7080 -7.4623 -7.1492 -6.7232 -6.1476 -5.3936 -4.5067 -3.7443
 -3.1948 -2.8130 -2.5389 -2.3316 -2.1633 -1.8505 -1.6238 -1.4454 -1.2944
 -7.8657 -7.5449 -7.2819 -7.0709 -6.8787 -6.6062 -6.0787 -5.2415 -4.4000 -3.6779
 -3.1435 -2.7656 -2.4927 -2.2856 -2.1196 -1.8083 -1.5840 -1.4108 -1.2683 -1.1448
 -1.0365
 -7.6168 -7.2488 -6.9408 -6.6913 -6.4792 -6.2374 -5.8162 -5.1272 -4.3628 -3.6774
 -3.1480 -2.7630 -2.4829 -2.2707 -2.1017 -1.7862 -1.5602 -1.3898 -1.2531 -1.1367
 -1.0361 -0.9497 -0.8759
 -7.4468 -7.0345 -6.6768 -6.3774 -6.1286 -5.8907 -5.5584 -5.0102 -4.3456 -3.7039
 -3.1811 -2.7872 -2.4960 -2.2756 -2.1012 -1.7788 -1.5485 -1.3776 -1.2441 -1.1328
 -1.0375 -0.9559 -0.8864 -0.8272 -0.7771
 -7.3060 -6.8688 -6.4756 -6.1309 -5.8377 -5.5756 -5.2933 -4.8695 -4.3119 -3.7313
 -3.2243 -2.8257 -2.5238 -2.2937 -2.1126 -1.7815 -1.5455 -1.3716 -1.2394 -1.1317
 -1.0406 -0.9633 -0.8975 -0.8414 -0.7934 -0.7530
 -7.0365 -6.6455 -6.2710 -5.9211 -5.5997 -5.3071 -5.0296 -4.6939 -4.2439 -3.7375
 -3.2621 -2.8689 -2.5596 -2.3205 -2.1320 -1.7913 -1.5495 -1.3708 -1.2376 -1.1321
 -1.0445 -0.9708 -0.9086 -0.8558 -0.8105 -0.7719 -0.7401 -0.7152 -0.6994 -0.6940
 -6.5558 -6.1787 -5.8633 -5.5944 -5.3324 -5.0647 -4.7879 -4.4932 -4.1340 -3.7097
 -3.2826 -2.9057 -2.5969 -2.3520 -2.1569 -1.8062 -1.5589 -1.3745 -1.2383 -1.1335
 -1.0484 -0.9777 -0.9189 -0.8695 -0.8275 -0.7916 -0.7617 -0.7376 -0.7196 -0.7104
 -0.7114
 -6.3307 -5.8447 -5.4477 -5.1343 -4.8829 -4.6672 -4.4606 -4.2343 -3.9598 -3.6297
 -3.2708 -2.9272 -2.6293 -2.3838 -2.1846 -1.8249 -1.5726 -1.3826 -1.2415 -1.1355
 -1.0518 -0.9837 -0.9279 -0.8819 -0.8435 -0.8109 -0.7839 -0.7618 -0.7446 -0.7332
 -0.7302
 -6.3016 -5.7493 -5.2716 -4.8755 -4.5541 -4.2908 -4.0632 -3.8517 -3.6346 -3.3966
 -3.1416 -2.8825 -2.6321 -2.4049 -2.2090 -1.8442 -1.5877 -1.3927 -1.2460 -1.1370
 -1.0535 -0.9872 -0.9341 -0.8915 -0.8567 -0.8282 -0.8047 -0.7856 -0.7706 -0.7600
 -0.7549
 -6.4002 -5.8044 -5.2690 -4.8052 -4.4151 -4.0920 -3.8216 -3.5852 -3.3642 -3.1454
 -2.9318 -2.7297 -2.5448 -2.3741 -2.2143 -1.8684 -1.6084 -1.4088 -1.2561 -1.1420
 -1.0566 -0.9908 -0.9395 -0.8995 -0.8683 -0.8436 -0.8243 -0.8090 -0.7971 -0.7887
 -0.7840
 -6.5474 -5.9338 -5.3625 -4.8505 -4.4050 -4.0268 -3.7097 -3.4417 -3.2079 -2.9946
 -2.7940 -2.6076 -2.4405 -2.2942 -2.1651 -1.8812 -1.6310 -1.4279 -1.2696 -1.1496
 -1.0604 -0.9936 -0.9430 -0.9049 -0.8765 -0.8556 -0.8405 -0.8296 -0.8217 -0.8164
 -0.8140
 -6.6849 -6.0769 -5.4989 -4.9575 -4.4759 -4.0541 -3.6947 -3.3922 -3.1360 -2.9154
 -2.7195 -2.5429 -2.3839 -2.2431 -2.0614 -1.8826 -1.6555 -1.4500 -1.2865
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  g   
 -8.6814 -9.8080-10.1204 -9.6908 -8.6405 -7.4256 -6.4157 -5.7477 -4.9532 -4.1388
 -3.4787 -3.0186 -2.6936 -2.4476 -2.2423 -1.9047
 -8.2340 -8.4453 -8.4212 -8.1860 -7.7611 -7.1653 -6.4153 -5.5591 -4.7231 -3.9337
 -3.3254 -2.8975 -2.5937 -2.3665 -2.1884 -1.8601 -1.6290 -1.4484 -1.2982
 -7.8883 -7.6152 -7.4016 -7.2448 -7.1177 -6.8620 -6.3160 -5.4629 -4.6314 -3.8737
 -3.2823 -2.8591 -2.5548 -2.3279 -2.1498 -1.8243 -1.5940 -1.4167 -1.2688 -1.1427
 -1.0348
 -7.6443 -7.3176 -7.0616 -6.8672 -6.7102 -6.5155 -6.1178 -5.4050 -4.6140 -3.8850
 -3.2994 -2.8670 -2.5532 -2.3191 -2.1364 -1.8057 -1.5727 -1.3974 -1.2578 -1.1394
 -1.0365 -0.9474 -0.8709
 -7.4778 -7.1046 -6.7919 -6.5442 -6.3512 -6.1652 -5.8682 -5.3198 -4.6168 -3.9272
 -3.3454 -2.9030 -2.5755 -2.3304 -2.1403 -1.8003 -1.5625 -1.3861 -1.2490 -1.1350
 -1.0368 -0.9520 -0.8796 -0.8182 -0.7664
 -7.3591 -6.9489 -6.5889 -6.2863 -6.0456 -5.8360 -5.5961 -5.1914 -4.6053 -3.9713
 -3.4046 -2.9549 -2.6135 -2.3557 -2.1563 -1.8045 -1.5606 -1.3807 -1.2441 -1.1331
 -1.0389 -0.9581 -0.8892 -0.8308 -0.7812 -0.7394
 -7.2025 -6.7941 -6.4192 -6.0839 -5.7932 -5.5458 -5.3159 -5.0083 -4.5504 -3.9971
 -3.4618 -3.0124 -2.6611 -2.3909 -2.1814 -1.8158 -1.5652 -1.3802 -1.2420 -1.1329
 -1.0417 -0.9644 -0.8989 -0.8435 -0.7964 -0.7565 -0.7238 -0.6988 -0.6833 -0.6786
 -6.8045 -6.4126 -6.1541 -5.8582 -5.5742 -5.3062 -5.0547 -4.7920 -4.4401 -3.9845
 -3.5011 -3.0667 -2.7111 -2.4317 -2.2130 -1.8327 -1.5755 -1.3845 -1.2426 -1.1337
 -1.0449 -0.9705 -0.9080 -0.8556 -0.8114 -0.7739 -0.7431 -0.7184 -0.7006 -0.6926
 -0.6945
 -6.4133 -5.9983 -5.6743 -5.4232 -5.2127 -5.0125 -4.7997 -4.5627 -4.2793 -3.9197
 -3.5065 -3.1048 -2.7569 -2.4742 -2.2481 -1.8539 -1.5901 -1.3935 -1.2463 -1.1354
 -1.0479 -0.9758 -0.9161 -0.8667 -0.8255 -0.7910 -0.7626 -0.7400 -0.7230 -0.7123
 -0.7106
 -6.3006 -5.8006 -5.3818 -5.0465 -4.7838 -4.5727 -4.3911 -4.2156 -4.0149 -3.7569
 -3.4424 -3.1035 -2.7837 -2.5080 -2.2804 -1.8760 -1.6063 -1.4046 -1.2517 -1.1373
 -1.0494 -0.9789 -0.9216 -0.8751 -0.8372 -0.8060 -0.7809 -0.7610 -0.7461 -0.7364
 -0.7325
 -6.3553 -5.8005 -5.3112 -4.8968 -4.5566 -4.2813 -4.0535 -3.8530 -3.6610 -3.4582
 -3.2327 -2.9918 -2.7497 -2.5192 -2.3095 -1.9043 -1.6284 -1.4221 -1.2633 -1.1433
 -1.0530 -0.9827 -0.9270 -0.8828 -0.8477 -0.8198 -0.7982 -0.7816 -0.7695 -0.7619
 -0.7587
 -6.5002 -5.9105 -5.3736 -4.8990 -4.4931 -4.1533 -3.8709 -3.6316 -3.4185 -3.2154
 -3.0120 -2.8105 -2.6181 -2.4408 -2.2784 -1.9283 -1.6531 -1.4429 -1.2788 -1.1527
 -1.0580 -0.9863 -0.9310 -0.8883 -0.8556 -0.8308 -0.8127 -0.7998 -0.7914 -0.7866
 -0.7855
 -6.6606 -6.0675 -5.5046 -4.9926 -4.5372 -4.1440 -3.8103 -3.5287 -3.2876 -3.0741
 -2.8764 -2.6892 -2.5136 -2.3544 -2.1871 -1.9480 -1.6804 -1.4670 -1.2982
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  g   
 -8.6018 -9.0176 -8.9114 -8.2809 -7.3781 -6.5658 -6.0698 -5.8153 -5.1021 -4.3298
 -3.6287 -3.1216 -2.7638 -2.5032 -2.2901 -1.9225
 -8.1850 -8.2036 -8.0725 -7.8074 -7.4220 -6.9284 -6.3371 -5.6577 -4.9035 -4.1320
 -3.4814 -3.0068 -2.6693 -2.4212 -2.2279 -1.8798 -1.6416 -1.4572 -1.3046
 -7.8574 -7.6356 -7.4829 -7.3821 -7.2624 -6.9884 -6.4336 -5.6076 -4.8291 -4.0774
 -3.4460 -2.9764 -2.6377 -2.3873 -2.1943 -1.8504 -1.6111 -1.4288 -1.2810 -1.1543
 -1.0414
 -7.6190 -7.3137 -7.1425 -7.0049 -6.8994 -6.7458 -6.3593 -5.6095 -4.8277 -4.0944
 -3.4698 -2.9932 -2.6435 -2.3841 -2.1848 -1.8343 -1.5927 -1.4114 -1.2676 -1.1464
 -1.0404 -0.9475 -0.8678
 -7.4547 -7.1263 -6.8641 -6.6719 -6.5338 -6.3946 -6.1338 -5.5827 -4.8518 -4.1454
 -3.5252 -3.0391 -2.6740 -2.4014 -2.1925 -1.8301 -1.5835 -1.4009 -1.2592 -1.1419
 -1.0401 -0.9518 -0.8760 -0.8116 -0.7574
 -7.3451 -6.9713 -6.6532 -6.3989 -6.2125 -6.0542 -5.8548 -5.4707 -4.8632 -4.2000
 -3.5957 -3.1017 -2.7218 -2.4339 -2.2133 -1.8353 -1.5818 -1.3956 -1.2540 -1.1394
 -1.0415 -0.9568 -0.8843 -0.8228 -0.7708 -0.7272
 -7.2440 -6.8483 -6.4944 -6.1898 -5.9408 -5.7438 -5.5606 -5.2832 -4.8275 -4.2431
 -3.6649 -3.1714 -2.7799 -2.4774 -2.2443 -1.8479 -1.5866 -1.3951 -1.2515 -1.1384
 -1.0435 -0.9621 -0.8927 -0.8340 -0.7844 -0.7427 -0.7084 -0.6822 -0.6673 -0.6629
 -6.9934 -6.6434 -6.3138 -6.0054 -5.7275 -5.4861 -5.2773 -5.0521 -4.7178 -4.2454
 -3.7198 -3.2379 -2.8404 -2.5275 -2.2827 -1.8670 -1.5971 -1.3994 -1.2518 -1.1385
 -1.0458 -0.9672 -0.9007 -0.8448 -0.7978 -0.7584 -0.7259 -0.6999 -0.6816 -0.6743
 -0.6768
 -6.5180 -6.1942 -5.9213 -5.6896 -5.4727 -5.2507 -5.0304 -4.8102 -4.5472 -4.1865
 -3.7395 -3.2904 -2.9000 -2.5800 -2.3255 -1.8913 -1.6124 -1.4087 -1.2556 -1.1398
 -1.0481 -0.9718 -0.9079 -0.8547 -0.8104 -0.7735 -0.7432 -0.7192 -0.7014 -0.6908
 -0.6901
 -6.2968 -5.8571 -5.5049 -5.2311 -5.0239 -4.8573 -4.7033 -4.5361 -4.3289 -4.0526
 -3.6990 -3.3072 -2.9383 -2.6232 -2.3654 -1.9166 -1.6296 -1.4205 -1.2615 -1.1416
 -1.0492 -0.9744 -0.9128 -0.8622 -0.8207 -0.7866 -0.7591 -0.7375 -0.7219 -0.7120
 -0.7087
 -6.2874 -5.7801 -5.3428 -4.9819 -4.6962 -4.4723 -4.2915 -4.1350 -3.9820 -3.8015
 -3.5619 -3.2670 -2.9534 -2.6608 -2.4077 -1.9489 -1.6532 -1.4389 -1.2741 -1.1483
 -1.0529 -0.9782 -0.9180 -0.8693 -0.8303 -0.7990 -0.7744 -0.7557 -0.7424 -0.7346
 -0.7320
 -6.4023 -5.8519 -5.3556 -4.9248 -4.5638 -4.2686 -4.0285 -3.8275 -3.6480 -3.4732
 -3.2866 -3.0774 -2.8531 -2.6283 -2.4160 -1.9815 -1.6799 -1.4609 -1.2911 -1.1591
 -1.0588 -0.9823 -0.9223 -0.8750 -0.8379 -0.8091 -0.7875 -0.7718 -0.7615 -0.7562
 -0.7561
 -6.5742 -6.0014 -5.4684 -4.9890 -4.5689 -4.2115 -3.9122 -3.6619 -3.4472 -3.2541
 -3.0685 -2.8818 -2.6967 -2.5169 -2.3903 -2.0144 -1.7097 -1.4865 -1.3125
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  g   
 -8.4831 -7.4183 -6.2051 -5.7884 -5.7527 -5.9835 -6.1379 -5.8412 -5.2317 -4.5053
 -3.7956 -3.2422 -2.8500 -2.5650 -2.3495 -1.9494
 -8.0927 -8.1043 -7.9793 -7.7320 -7.3750 -6.9191 -6.3742 -5.7489 -5.0552 -4.3294
 -3.6552 -3.1377 -2.7651 -2.4921 -2.2832 -1.9132 -1.6615 -1.4718 -1.3138
 -7.7789 -8.1859 -8.3075 -8.1732 -7.8086 -7.2364 -6.4977 -5.7161 -4.9958 -4.2785
 -3.6253 -3.1155 -2.7411 -2.4648 -2.2540 -1.8879 -1.6365 -1.4470 -1.2955 -1.1659
 -1.0511
 -7.5417 -7.6630 -7.1898 -7.1119 -7.0536 -6.9354 -6.5084 -5.7428 -5.0043 -4.2940
 -3.6542 -3.1400 -2.7541 -2.4671 -2.2484 -1.8735 -1.6211 -1.4324 -1.2835 -1.1585
 -1.0494 -0.9525 -0.8688
 -7.3760 -7.1008 -6.8977 -6.7662 -6.6820 -6.5847 -6.3535 -5.7852 -5.0488 -4.3479
 -3.7156 -3.1943 -2.7924 -2.4904 -2.2601 -1.8701 -1.6126 -1.4227 -1.2755 -1.1538
 -1.0491 -0.9568 -0.8764 -0.8081 -0.7509
 -7.2703 -6.9411 -6.6730 -6.4746 -6.3447 -6.2354 -6.0726 -5.7082 -5.0854 -4.4105
 -3.7895 -3.2637 -2.8486 -2.5298 -2.2857 -1.8759 -1.6107 -1.4174 -1.2702 -1.1515
 -1.0497 -0.9607 -0.8839 -0.8185 -0.7634 -0.7173
