 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8786 -1.8422 -1.7796 -1.7520 -1.7726 -1.7948 -1.7837 -1.7591 -1.7515 -1.7683
 -1.7996 -1.8405 -1.8843 -1.9297 -1.9782 -2.1062 -2.2396 -2.3745 -2.5063
 -1.8833 -1.8833 -1.8689 -1.8547 -1.8411 -1.8268 -1.8140 -1.8061 -1.8059 -1.8149
 -1.8345 -1.8657 -1.9066 -1.9532 -2.0020 -2.1283 -2.2582 -2.3902 -2.5208 -2.6492
 -1.8882 -1.9061 -1.9186 -1.9186 -1.9006 -1.8777 -1.8630 -1.8560 -1.8545 -1.8586
 -1.8715 -1.8952 -1.9309 -1.9758 -2.0241 -2.1489 -2.2759 -2.4048 -2.5336 -2.6598
 -2.7828
 -1.8933 -1.9106 -1.9287 -1.9437 -1.9511 -1.9475 -1.9307 -1.9088 -1.8973 -1.8994
 -1.9106 -1.9290 -1.9572 -1.9975 -2.0445 -2.1680 -2.2927 -2.4183 -2.5446 -2.6689
 -2.7900 -2.9079
 -1.9097 -1.9213 -1.9365 -1.9529 -1.9676 -1.9775 -1.9802 -1.9756 -1.9648 -1.9542
 -1.9548 -1.9680 -1.9893 -2.0215 -2.0644 -2.1856 -2.3087 -2.4313 -2.5546 -2.6771
 -2.7968 -2.9131 -3.0262 -3.1365
 -1.9419 -1.9451 -1.9535 -1.9655 -1.9795 -1.9934 -2.0044 -2.0109 -2.0137 -2.0145
 -2.0150 -2.0203 -2.0343 -2.0566 -2.0899 -2.2024 -2.3237 -2.4439 -2.5640 -2.6844
 -2.8029 -2.9183 -3.0302 -3.1390 -3.2451 -3.3488 -3.4507 -3.5516 -3.6517 -3.7487
 -1.9900 -1.9847 -1.9846 -1.9892 -1.9979 -2.0097 -2.0226 -2.0344 -2.0441 -2.0520
 -2.0605 -2.0709 -2.0847 -2.1023 -2.1274 -2.2221 -2.3380 -2.4560 -2.5733 -2.6909
 -2.8081 -2.9229 -3.0343 -3.1422 -3.2471 -3.3493 -3.4493 -3.5475 -3.6449 -3.7420
 -3.8366
 -2.0513 -2.0391 -2.0310 -2.0272 -2.0284 -2.0345 -2.0443 -2.0564 -2.0688 -2.0808
 -2.0926 -2.1062 -2.1233 -2.1434 -2.1664 -2.2482 -2.3536 -2.4678 -2.5825 -2.6972
 -2.8123 -2.9265 -3.0377 -3.1455 -3.2498 -3.3511 -3.4498 -3.5464 -3.6412 -3.7354
 -3.8299
 -2.1213 -2.1046 -2.0908 -2.0798 -2.0731 -2.0716 -2.0755 -2.0838 -2.0953 -2.1083
 -2.1218 -2.1364 -2.1536 -2.1744 -2.1983 -2.2756 -2.3727 -2.4811 -2.5930 -2.7052
 -2.8179 -2.9307 -3.0419 -3.1501 -3.2547 -3.3558 -3.4541 -3.5496 -3.6431 -3.7350
 -3.8265
 -2.1986 -2.1791 -2.1610 -2.1447 -2.1313 -2.1225 -2.1189 -2.1211 -2.1282 -2.1391
 -2.1522 -2.1667 -2.1829 -2.2019 -2.2245 -2.2986 -2.3901 -2.4930 -2.6015 -2.7113
 -2.8215 -2.9321 -3.0422 -3.1505 -3.2556 -3.3572 -3.4555 -3.5507 -3.6434 -3.7339
 -3.8243
 -2.2831 -2.2604 -2.2391 -2.2194 -2.2014 -2.1864 -2.1759 -2.1709 -2.1715 -2.1774
 -2.1874 -2.2003 -2.2152 -2.2321 -2.2517 -2.3187 -2.4066 -2.5045 -2.6094 -2.7170
 -2.8253 -2.9337 -3.0420 -3.1495 -3.2549 -3.3572 -3.4562 -3.5518 -3.6444 -3.7344
 -3.8225
 -2.3748 -2.3485 -2.3238 -2.3020 -2.2807 -2.2616 -2.2458 -2.2340 -2.2275 -2.2266
 -2.2310 -2.2398 -2.2519 -2.2665 -2.2799 -2.3359 -2.4222 -2.5156 -2.6167
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8054 -1.7899 -1.7728 -1.7560 -1.7421 -1.7331 -1.7307 -1.7360 -1.7494 -1.7711
 -1.8014 -1.8400 -1.8842 -1.9316 -1.9818 -2.1080 -2.2388 -2.3718 -2.5049
 -1.8427 -1.8351 -1.8233 -1.8097 -1.7967 -1.7866 -1.7814 -1.7822 -1.7900 -1.8052
 -1.8294 -1.8633 -1.9057 -1.9529 -2.0021 -2.1286 -2.2575 -2.3878 -2.5182 -2.6466
 -1.8638 -1.8761 -1.8743 -1.8572 -1.8472 -1.8383 -1.8321 -1.8300 -1.8333 -1.8428
 -1.8601 -1.8872 -1.9249 -1.9706 -2.0197 -2.1462 -2.2738 -2.4019 -2.5300 -2.6561
 -2.7793
 -1.8703 -1.8962 -1.9074 -1.9062 -1.8976 -1.8864 -1.8768 -1.8720 -1.8740 -1.8813
 -1.8942 -1.9145 -1.9449 -1.9866 -2.0346 -2.1608 -2.2877 -2.4141 -2.5403 -2.6646
 -2.7858 -2.9039
 -1.8679 -1.8890 -1.9114 -1.9256 -1.9316 -1.9319 -1.9287 -1.9237 -1.9184 -1.9164
 -1.9263 -1.9440 -1.9688 -2.0033 -2.0481 -2.1731 -2.2996 -2.4247 -2.5491 -2.6720
 -2.7920 -2.9086 -3.0220 -3.1327
 -1.8735 -1.8906 -1.9115 -1.9340 -1.9555 -1.9730 -1.9845 -1.9893 -1.9877 -1.9796
 -1.9734 -1.9797 -1.9971 -2.0246 -2.0628 -2.1839 -2.3099 -2.4340 -2.5568 -2.6783
 -2.7975 -2.9133 -3.0255 -3.1348 -3.2413 -3.3454 -3.4476 -3.5489 -3.6492 -3.7460
 -1.8929 -1.9027 -1.9183 -1.9376 -1.9587 -1.9795 -1.9981 -2.0126 -2.0229 -2.0302
 -2.0346 -2.0372 -2.0443 -2.0603 -2.0870 -2.1944 -2.3189 -2.4424 -2.5637 -2.6837
 -2.8020 -2.9174 -3.0292 -3.1375 -3.2428 -3.3455 -3.4460 -3.5445 -3.6422 -3.7394
 -3.8339
 -1.9271 -1.9295 -1.9377 -1.9506 -1.9671 -1.9859 -2.0055 -2.0243 -2.0411 -2.0557
 -2.0690 -2.0823 -2.0953 -2.1093 -2.1278 -2.2112 -2.3278 -2.4499 -2.5701 -2.6884
 -2.8054 -2.9204 -3.0322 -3.1404 -3.2451 -3.3468 -3.4461 -3.5430 -3.6383 -3.7328
 -3.8273
 -1.9758 -1.9700 -1.9711 -1.9770 -1.9869 -2.0005 -2.0168 -2.0351 -2.0540 -2.0725
 -2.0903 -2.1084 -2.1277 -2.1482 -2.1691 -2.2399 -2.3419 -2.4591 -2.5777 -2.6946
 -2.8100 -2.9241 -3.0360 -3.1446 -3.2496 -3.3512 -3.4499 -3.5459 -3.6399 -3.7322
 -3.8239
 -2.0352 -2.0237 -2.0182 -2.0171 -2.0201 -2.0270 -2.0377 -2.0519 -2.0690 -2.0878
 -2.1074 -2.1277 -2.1491 -2.1724 -2.1972 -2.2685 -2.3601 -2.4685 -2.5837 -2.6987
 -2.8122 -2.9248 -3.0359 -3.1447 -3.2502 -3.3522 -3.4510 -3.5467 -3.6398 -3.7308
 -3.8216
 -2.1013 -2.0866 -2.0761 -2.0694 -2.0662 -2.0665 -2.0709 -2.0793 -2.0919 -2.1079
 -2.1264 -2.1468 -2.1686 -2.1920 -2.2175 -2.2913 -2.3790 -2.4802 -2.5903 -2.7028
 -2.8147 -2.9254 -3.0351 -3.1434 -3.2493 -3.3520 -3.4514 -3.5474 -3.6405 -3.7311
 -3.8195
 -2.1732 -2.1562 -2.1422 -2.1311 -2.1230 -2.1180 -2.1164 -2.1187 -2.1255 -2.1367
 -2.1518 -2.1700 -2.1905 -2.2129 -2.2300 -2.3083 -2.3986 -2.4942 -2.5975
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7371 -1.7205 -1.7038 -1.6886 -1.6780 -1.6748 -1.6816 -1.6993 -1.7256 -1.7590
 -1.7985 -1.8428 -1.8896 -1.9376 -1.9864 -2.1114 -2.2392 -2.3694 -2.5010
 -1.7771 -1.7640 -1.7493 -1.7351 -1.7239 -1.7190 -1.7227 -1.7362 -1.7574 -1.7853
 -1.8200 -1.8612 -1.9072 -1.9555 -2.0049 -2.1306 -2.2576 -2.3855 -2.5140 -2.6418
 -1.8118 -1.8043 -1.7935 -1.7817 -1.7716 -1.7655 -1.7661 -1.7751 -1.7912 -1.8136
 -1.8425 -1.8785 -1.9214 -1.9690 -2.0186 -2.1452 -2.2722 -2.3988 -2.5252 -2.6506
 -2.7737
 -1.8345 -1.8409 -1.8377 -1.8267 -1.8174 -1.8114 -1.8104 -1.8157 -1.8275 -1.8449
 -1.8680 -1.8978 -1.9353 -1.9801 -2.0291 -2.1562 -2.2835 -2.4095 -2.5345 -2.6582
 -2.7795 -2.8979
 -1.8425 -1.8616 -1.8728 -1.8768 -1.8745 -1.8664 -1.8562 -1.8553 -1.8630 -1.8771
 -1.8963 -1.9209 -1.9519 -1.9913 -2.0379 -2.1644 -2.2921 -2.4179 -2.5421 -2.6647
 -2.7848 -2.9019 -3.0157 -3.1269
 -1.8385 -1.8598 -1.8819 -1.9021 -1.9175 -1.9273 -1.9292 -1.9230 -1.9156 -1.9146
 -1.9250 -1.9452 -1.9722 -2.0055 -2.0470 -2.1709 -2.2987 -2.4245 -2.5481 -2.6699
 -2.7894 -2.9057 -3.0185 -3.1283 -3.2353 -3.3401 -3.4430 -3.5447 -3.6451 -3.7417
 -1.8376 -1.8573 -1.8800 -1.9042 -1.9277 -1.9483 -1.9646 -1.9762 -1.9837 -1.9859
 -1.9835 -1.9857 -1.9995 -2.0248 -2.0595 -2.1764 -2.3038 -2.4296 -2.5529 -2.6740
 -2.7929 -2.9089 -3.0213 -3.1303 -3.2362 -3.3395 -3.4407 -3.5400 -3.6380 -3.7351
 -3.8293
