 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
 -2.3473 -2.3592 -2.3186 -2.2634 -2.2300 -2.1993 -2.1419 -2.0829 -2.0585 -2.0777
 -2.1221 -2.1855 -2.2525 -2.3200 -2.3908 -2.5700 -2.7449 -2.9126 -3.0749
 -2.2962 -2.3272 -2.3364 -2.3270 -2.3023 -2.2658 -2.2251 -2.1894 -2.1661 -2.1599
 -2.1746 -2.2127 -2.2704 -2.3384 -2.4092 -2.5857 -2.7574 -2.9234 -3.0839 -3.2393
 -2.2741 -2.3095 -2.3420 -2.3603 -2.3529 -2.3268 -2.2982 -2.2711 -2.2477 -2.2317
 -2.2315 -2.2519 -2.2966 -2.3593 -2.4281 -2.6015 -2.7701 -2.9337 -3.0923 -3.2455
 -3.3935
 -2.2810 -2.3061 -2.3354 -2.3633 -2.3818 -2.3823 -2.3612 -2.3280 -2.3033 -2.2931
 -2.2928 -2.3031 -2.3311 -2.3827 -2.4475 -2.6174 -2.7830 -2.9435 -3.1000 -3.2514
 -3.3975 -3.5388
 -2.3255 -2.3328 -2.3494 -2.3712 -2.3933 -2.4087 -2.4113 -2.3994 -2.3774 -2.3561
 -2.3498 -2.3592 -2.3778 -2.4139 -2.4697 -2.6335 -2.7964 -2.9535 -3.1071 -3.2570
 -3.4017 -3.5413 -3.6763 -3.8072
 -2.4160 -2.3986 -2.3950 -2.4019 -2.4156 -2.4314 -2.4435 -2.4467 -2.4409 -2.4315
 -2.4240 -2.4256 -2.4390 -2.4625 -2.5033 -2.6512 -2.8106 -2.9646 -3.1144 -3.2619
 -3.4056 -3.5442 -3.6777 -3.8069 -3.9322 -4.0541 -4.1730 -4.2894 -4.4030 -4.5123
 -2.5528 -2.5091 -2.4800 -2.4652 -2.4625 -2.4684 -2.4784 -2.4871 -2.4907 -2.4896
 -2.4889 -2.4936 -2.5062 -2.5243 -2.5541 -2.6758 -2.8263 -2.9769 -3.1229 -3.2669
 -3.4090 -3.5469 -3.6797 -3.8077 -3.9314 -4.0515 -4.1685 -4.2825 -4.3941 -4.5033
 -4.6089
 -2.7240 -2.6603 -2.6068 -2.5666 -2.5418 -2.5305 -2.5294 -2.5340 -2.5397 -2.5434
 -2.5455 -2.5505 -2.5630 -2.5827 -2.6077 -2.7110 -2.8460 -2.9907 -3.1330 -3.2728
 -3.4119 -3.5489 -3.6814 -3.8090 -3.9318 -4.0506 -4.1659 -4.2782 -4.3876 -4.4949
 -4.6001
 -2.9102 -2.8365 -2.7675 -2.7053 -2.6568 -2.6235 -2.6051 -2.5979 -2.5981 -2.6012
 -2.6045 -2.6085 -2.6169 -2.6331 -2.6558 -2.7487 -2.8718 -3.0082 -3.1464 -3.2825
 -3.4179 -3.5528 -3.6850 -3.8127 -3.9355 -4.0538 -4.1682 -4.2792 -4.3871 -4.4925
 -4.5958
 -3.0970 -3.0228 -2.9483 -2.8733 -2.8052 -2.7505 -2.7105 -2.6860 -2.6737 -2.6698
