 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.5836 -1.5985 -1.6131 -1.6264 -1.6385 -1.6495 -1.6600 -1.6703 -1.6815 -1.6960
 -1.7141
 -1.3248 -1.3573 -1.3910 -1.4257 -1.4614 -1.4967 -1.5304 -1.5610 -1.5870 -1.6065
 -1.6192 -1.6260 -1.6279 -1.6257 -1.6203 -1.5986 -1.5751 -1.5586 -1.5535 -1.5592
 -1.5735 -1.5926 -1.6129 -1.6322 -1.6498 -1.6655 -1.6798 -1.6930 -1.7059 -1.7194
 -1.7338
 -1.2459 -1.2745 -1.3058 -1.3396 -1.3755 -1.4120 -1.4488 -1.4843 -1.5170 -1.5444
 -1.5659 -1.5819 -1.5925 -1.5978 -1.5982 -1.5855 -1.5656 -1.5499 -1.5438 -1.5482
 -1.5615 -1.5815 -1.6054 -1.6302 -1.6537 -1.6751 -1.6945 -1.7121 -1.7283 -1.7439
 -1.7599
 -1.1902 -1.2105 -1.2365 -1.2676 -1.3010 -1.3354 -1.3745 -1.4119 -1.4480 -1.4802
 -1.5083 -1.5325 -1.5531 -1.5664 -1.5742 -1.5723 -1.5564 -1.5416 -1.5347
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.3650 -2.2763 -2.2275 -2.2273 -2.2835 -2.5232 -2.4126 -2.2957 -2.2057 -2.1372
 -2.0323 -1.9303 -1.9095 -1.9285 -1.9125 -1.7413
 -2.3852 -2.2944 -2.2317 -2.2038 -2.2171 -2.3363 -2.2885 -2.2303 -2.1762 -2.1255
 -2.0579 -1.9886 -1.9472 -1.9201 -1.8787 -1.7270 -1.6212 -1.5543 -1.5137
 -2.3815 -2.2938 -2.2243 -2.1779 -2.1596 -2.1928 -2.1804 -2.1590 -2.1299 -2.0942
 -2.0530 -2.0071 -1.9575 -1.9047 -1.8493 -1.7148 -1.6228 -1.5643 -1.5288 -1.5084
 -1.4975
 -2.3539 -2.2745 -2.2053 -2.1496 -2.1112 -2.0927 -2.0883 -2.0818 -2.0668 -2.0431
 -2.0176 -1.9860 -1.9403 -1.8823 -1.8243 -1.7047 -1.6241 -1.5736 -1.5430 -1.5251
 -1.5154 -1.5110 -1.5099
 -2.3024 -2.2365 -2.1747 -2.1189 -2.0718 -2.0360 -2.0122 -1.9987 -1.9870 -1.9723
 -1.9518 -1.9252 -1.8957 -1.8530 -1.8037 -1.6967 -1.6251 -1.5822 -1.5564 -1.5412
 -1.5328 -1.5291 -1.5286 -1.5310 -1.5367
 -2.2270 -2.1798 -2.1325 -2.0858 -2.0414 -2.0021 -1.9700 -1.9453 -1.9264 -1.9104
 -1.8921 -1.8691 -1.8460 -1.8181 -1.7813 -1.6889 -1.6241 -1.5876 -1.5675 -1.5558
 -1.5495 -1.5471 -1.5473 -1.5496 -1.5540 -1.5607
 -2.1293 -2.1009 -2.0713 -2.0389 -2.0043 -1.9694 -1.9367 -1.9082 -1.8844 -1.8636
 -1.8434 -1.8221 -1.7990 -1.7789 -1.7516 -1.6783 -1.6200 -1.5881 -1.5739 -1.5672
 -1.5643 -1.5641 -1.5660 -1.5693 -1.5739 -1.5800 -1.5882 -1.6013 -1.6213 -1.6466
 -2.0170 -2.0041 -1.9905 -1.9741 -1.9532 -1.9282 -1.9008 -1.8740 -1.8494 -1.8275
 -1.8069 -1.7860 -1.7639 -1.7438 -1.7219 -1.6626 -1.6126 -1.5835 -1.5735 -1.5727
 -1.5748 -1.5784 -1.5831 -1.5886 -1.5946 -1.6012 -1.6092 -1.6190 -1.6342 -1.6574
 -1.6866
 -1.9137 -1.9026 -1.8958 -1.8929 -1.8858 -1.8736 -1.8560 -1.8351 -1.8136 -1.7931
 -1.7737 -1.7548 -1.7353 -1.7154 -1.6964 -1.6452 -1.6024 -1.5753 -1.5664 -1.5707
 -1.5759 -1.5877 -1.5967 -1.6057 -1.6144 -1.6228 -1.6316 -1.6434 -1.6584 -1.6764
 -1.6970
 -1.7769 -1.7930 -1.8008 -1.8011 -1.8049 -1.8045 -1.7986 -1.7874 -1.7724 -1.7558
 -1.7392 -1.7230 -1.7068 -1.6900 -1.6734 -1.6282 -1.5902 -1.5656 -1.5574 -1.5627
 -1.5752 -1.5901 -1.6048 -1.6186 -1.6313 -1.6430 -1.6541 -1.6651 -1.6770 -1.6911
 -1.7106
 -1.6626 -1.6849 -1.6986 -1.7045 -1.7161 -1.7244 -1.7291 -1.7285 -1.7229 -1.7133
 -1.7015 -1.6891 -1.6765 -1.6636 -1.6503 -1.6129 -1.5785 -1.5556 -1.5471 -1.5515
 -1.5655 -1.5846 -1.6050 -1.6246 -1.6427 -1.6589 -1.6738 -1.6877 -1.7012 -1.7152
 -1.7302
 -1.5535 -1.5781 -1.5991 -1.6169 -1.6348 -1.6512 -1.6643 -1.6593 -1.6634 -1.6628
 -1.6583 -1.6513 -1.6430 -1.6343 -1.6248 -1.5976 -1.5670 -1.5460 -1.5372 -1.5405
 -1.5537 -1.5739 -1.5980 -1.6229 -1.6468 -1.6687 -1.6887 -1.7068 -1.7235 -1.7396
 -1.7562
 -1.4496 -1.4728 -1.5025 -1.5382 -1.5608 -1.5849 -1.5816 -1.5970 -1.6081 -1.6039
 -1.6078 -1.6080 -1.6055 -1.6014 -1.5969 -1.5823 -1.5557 -1.5368 -1.5277
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.4200 -2.4683 -2.5733 -2.5886 -2.4799 -2.3665 -2.3569 -2.4060 -2.4134 -2.3457
 -2.2483 -2.1398 -2.0454 -1.9701 -1.8967 -1.7343
 -2.4012 -2.3760 -2.3921 -2.3801 -2.3257 -2.2741 -2.2636 -2.2741 -2.2658 -2.2243
 -2.1639 -2.0897 -2.0120 -1.9390 -1.8697 -1.7227 -1.6184 -1.5512 -1.5028
 -2.3862 -2.3127 -2.2677 -2.2324 -2.2054 -2.1876 -2.1759 -2.1648 -2.1488 -2.1245
 -2.0891 -2.0405 -1.9790 -1.9119 -1.8476 -1.7140 -1.6204 -1.5607 -1.5223 -1.5004
 -1.4929
 -2.3750 -2.2784 -2.2001 -2.1455 -2.1190 -2.1070 -2.0938 -2.0781 -2.0624 -2.0463
 -2.0239 -1.9922 -1.9464 -1.8888 -1.8304 -1.7082 -1.6231 -1.5697 -1.5383 -1.5200
 -1.5100 -1.5058 -1.5058
 -2.3676 -2.2731 -2.1893 -2.1194 -2.0665 -2.0323 -2.0173 -2.0140 -2.0066 -1.9897
 -1.9683 -1.9448 -1.9142 -1.8697 -1.8181 -1.7053 -1.6265 -1.5782 -1.5508 -1.5353
 -1.5268 -1.5231 -1.5229 -1.5251 -1.5308
 -2.3434 -2.2602 -2.1827 -2.1131 -2.0539 -2.0070 -1.9734 -1.9518 -1.9405 -1.9337
 -1.9205 -1.9001 -1.8780 -1.8477 -1.8058 -1.7029 -1.6288 -1.5843 -1.5611 -1.5489
 -1.5427 -1.5404 -1.5409 -1.5437 -1.5487 -1.5560
 -2.2942 -2.2273 -2.1628 -2.1017 -2.0455 -1.9959 -1.9548 -1.9230 -1.8992 -1.8812
 -1.8666 -1.8514 -1.8335 -1.8141 -1.7855 -1.6983 -1.6286 -1.5865 -1.5672 -1.5594
 -1.5566 -1.5567 -1.5588 -1.5628 -1.5679 -1.5747 -1.5836 -1.5973 -1.6175 -1.6429
 -2.2200 -2.1707 -2.1221 -2.0742 -2.0273 -1.9824 -1.9410 -1.9047 -1.8749 -1.8504
 -1.8292 -1.8095 -1.7900 -1.7732 -1.7531 -1.6869 -1.6249 -1.5846 -1.5675 -1.5645
 -1.5665 -1.5704 -1.5755 -1.5814 -1.5880 -1.5953 -1.6040 -1.6145 -1.6302 -1.6537
 -1.6830
 -2.1273 -2.0935 -2.0601 -2.0268 -1.9926 -1.9573 -1.9214 -1.8864 -1.8544 -1.8268
 -1.8027 -1.7807 -1.7594 -1.7390 -1.7209 -1.6669 -1.6159 -1.5787 -1.5626 -1.5628
 -1.5702 -1.5793 -1.5886 -1.5980 -1.6072 -1.6163 -1.6259 -1.6364 -1.6492 -1.6667
 -1.6935
 -2.0226 -2.0020 -1.9814 -1.9609 -1.9393 -1.9156 -1.8890 -1.8603 -1.8310 -1.8033
 -1.7782 -1.7556 -1.7344 -1.7136 -1.6949 -1.6454 -1.6017 -1.5694 -1.5539 -1.5554
 -1.5668 -1.5816 -1.5965 -1.6107 -1.6239 -1.6361 -1.6480 -1.6597 -1.6722 -1.6871
 -1.7070
 -1.9141 -1.9038 -1.8931 -1.8824 -1.8714 -1.8585 -1.8425 -1.8228 -1.8002 -1.7762
 -1.7525 -1.7305 -1.7103 -1.6912 -1.6730 -1.6274 -1.5873 -1.5588 -1.5441 -1.5449
 -1.5576 -1.5763 -1.5968 -1.6166 -1.6350 -1.6518 -1.6674 -1.6820 -1.6961 -1.7108
 -1.7263
 -1.8036 -1.8022 -1.7997 -1.7964 -1.7929 -1.7887 -1.7822 -1.7720 -1.7581 -1.7410
 -1.7219 -1.7024 -1.6839 -1.6668 -1.6507 -1.6112 -1.5740 -1.5476 -1.5342 -1.5341
 -1.5460 -1.5659 -1.5900 -1.6151 -1.6393 -1.6616 -1.6821 -1.7008 -1.7182 -1.7350
 -1.7521
 -1.6911 -1.6972 -1.7046 -1.7069 -1.7092 -1.7110 -1.7114 -1.7095 -1.7042 -1.6954
 -1.6833 -1.6691 -1.6539 -1.6393 -1.6280 -1.5968 -1.5618 -1.5358 -1.5242
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.7639 -2.7152 -2.6809 -2.6613 -2.6331 -2.5956 -2.5412 -2.4721 -2.3909 -2.3061
 -2.2181 -2.1297 -2.0445 -1.9654 -1.8789 -1.7262
 -2.6167 -2.5669 -2.5274 -2.4934 -2.4623 -2.4291 -2.3888 -2.3385 -2.2805 -2.2188
 -2.1523 -2.0806 -2.0053 -1.9321 -1.8597 -1.7184 -1.6151 -1.5469 -1.5051
 -2.5186 -2.4540 -2.4038 -2.3632 -2.3283 -2.2964 -2.2643 -2.2271 -2.1859 -2.1418
 -2.0930 -2.0372 -1.9736 -1.9074 -1.8445 -1.7133 -1.6185 -1.5561 -1.5186 -1.4970
 -1.4854
 -2.4696 -2.3765 -2.3101 -2.2707 -2.2311 -2.1976 -2.1677 -2.1379 -2.1071 -2.0751
 -2.0402 -1.9995 -1.9494 -1.8913 -1.8333 -1.7109 -1.6229 -1.5651 -1.5311 -1.5121
 -1.5016 -1.4976 -1.4984
 -2.4562 -2.3433 -2.2584 -2.1979 -2.1550 -2.1233 -2.0975 -2.0728 -2.0457 -2.0183
 -1.9908 -1.9613 -1.9254 -1.8784 -1.8261 -1.7112 -1.6283 -1.5739 -1.5426 -1.5260
 -1.5174 -1.5139 -1.5141 -1.5170 -1.5235
 -2.4592 -2.3500 -2.2515 -2.1728 -2.1127 -2.0673 -2.0336 -2.0088 -1.9907 -1.9746
 -1.9509 -1.9248 -1.8969 -1.8630 -1.8188 -1.7118 -1.6328 -1.5811 -1.5521 -1.5382
 -1.5320 -1.5301 -1.5311 -1.5346 -1.5403 -1.5485
 -2.4513 -2.3485 -2.2524 -2.1658 -2.0909 -2.0295 -1.9816 -1.9467 -1.9235 -1.9111
 -1.9018 -1.8865 -1.8660 -1.8407 -1.8074 -1.7105 -1.6351 -1.5854 -1.5585 -1.5476
 -1.5446 -1.5452 -1.5480 -1.5526 -1.5586 -1.5663 -1.5763 -1.5909 -1.6115 -1.6368
 -2.4218 -2.3321 -2.2449 -2.1637 -2.0902 -2.0259 -1.9716 -1.9277 -1.8938 -1.8678
 -1.8484 -1.8340 -1.8204 -1.8049 -1.7839 -1.7057 -1.6343 -1.5862 -1.5606 -1.5526
 -1.5536 -1.5579 -1.5636 -1.5703 -1.5778 -1.5860 -1.5958 -1.6074 -1.6238 -1.6475
 -1.6769
 -2.3678 -2.2940 -2.2200 -2.1490 -2.0827 -2.0222 -1.9678 -1.9202 -1.8802 -1.8475
 -1.8204 -1.7974 -1.7777 -1.7615 -1.7466 -1.6914 -1.6296 -1.5834 -1.5585 -1.5521
 -1.5571 -1.5661 -1.5760 -1.5861 -1.5961 -1.6061 -1.6168 -1.6284 -1.6422 -1.6604
 -1.6875
 -2.2894 -2.2314 -2.1728 -2.1149 -2.0594 -2.0070 -1.9579 -1.9123 -1.8708 -1.8343
 -1.8029 -1.7757 -1.7515 -1.7298 -1.7119 -1.6659 -1.6176 -1.5767 -1.5526 -1.5467
 -1.5544 -1.5683 -1.5834 -1.5981 -1.6120 -1.6252 -1.6380 -1.6509 -1.6646 -1.6804
 -1.7010
 -2.1950 -2.1529 -2.1087 -2.0636 -2.0197 -1.9775 -1.9368 -1.8970 -1.8587 -1.8225
 -1.7894 -1.7599 -1.7337 -1.7098 -1.6886 -1.6424 -1.6007 -1.5666 -1.5445 -1.5381
 -1.5463 -1.5634 -1.5836 -1.6038 -1.6227 -1.6403 -1.6568 -1.6724 -1.6876 -1.7035
 -1.7200
 -2.0935 -2.0624 -2.0308 -1.9976 -1.9645 -1.9324 -1.9009 -1.8693 -1.8372 -1.8051
 -1.7738 -1.7443 -1.7174 -1.6930 -1.6709 -1.6236 -1.5838 -1.5538 -1.5347 -1.5283
 -1.5357 -1.5536 -1.5770 -1.6023 -1.6268 -1.6497 -1.6710 -1.6907 -1.7091 -1.7270
 -1.7451
 -1.9866 -1.9665 -1.9448 -1.9218 -1.8981 -1.8746 -1.8515 -1.8281 -1.8037 -1.7780
 -1.7515 -1.7248 -1.6992 -1.6754 -1.6588 -1.6095 -1.5669 -1.5383 -1.5232
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.0647 -3.0172 -2.9739 -2.9283 -2.8879 -2.8258 -2.7279 -2.5948 -2.4572 -2.3300
 -2.2157 -2.1149 -2.0257 -1.9465 -1.8753 -1.7274
 -2.8994 -2.8436 -2.7962 -2.7516 -2.7086 -2.6543 -2.5751 -2.4683 -2.3595 -2.2573
 -2.1626 -2.0748 -1.9937 -1.9201 -1.8537 -1.7166 -1.6139 -1.5420 -1.4975
 -2.7710 -2.7059 -2.6525 -2.6057 -2.5604 -2.5113 -2.4473 -2.3627 -2.2766 -2.1944
 -2.1164 -2.0414 -1.9691 -1.9012 -1.8391 -1.7108 -1.6164 -1.5509 -1.5100 -1.4867
 -1.4745
 -2.6795 -2.6041 -2.5428 -2.4906 -2.4433 -2.3967 -2.3445 -2.2780 -2.2085 -2.1413
 -2.0771 -2.0147 -1.9519 -1.8898 -1.8315 -1.7100 -1.6212 -1.5600 -1.5217 -1.5004
 -1.4896 -1.4850 -1.4856
 -2.6188 -2.5232 -2.4516 -2.3985 -2.3501 -2.3039 -2.2574 -2.2048 -2.1480 -2.0923
 -2.0390 -1.9877 -1.9358 -1.8814 -1.8272 -1.7115 -1.6267 -1.5686 -1.5324 -1.5128
 -1.5036 -1.5003 -1.5010 -1.5047 -1.5123
 -2.5900 -2.4756 -2.3833 -2.3103 -2.2540 -2.2120 -2.1789 -2.1401 -2.0949 -2.0478
 -2.0019 -1.9583 -1.9159 -1.8712 -1.8230 -1.7132 -1.6317 -1.5758 -1.5415 -1.5236
 -1.5164 -1.5148 -1.5165 -1.5209 -1.5277 -1.5375
 -2.5890 -2.4688 -2.3611 -2.2677 -2.1903 -2.1282 -2.0818 -2.0499 -2.0248 -1.9987
 -1.9664 -1.9297 -1.8924 -1.8556 -1.8157 -1.7135 -1.6349 -1.5810 -1.5482 -1.5321
 -1.5273 -1.5282 -1.5318 -1.5373 -1.5445 -1.5536 -1.5651 -1.5810 -1.6023 -1.6273
 -2.5880 -2.4693 -2.3591 -2.2594 -2.1720 -2.0981 -2.0376 -1.9889 -1.9504 -1.9223
 -1.9031 -1.8855 -1.8626 -1.8344 -1.8023 -1.7115 -1.6358 -1.5835 -1.5521 -1.5375
 -1.5351 -1.5392 -1.5457 -1.5535 -1.5621 -1.5718 -1.5831 -1.5967 -1.6141 -1.6379
 -1.6668
 -2.5756 -2.4646 -2.3583 -2.2589 -2.1690 -2.0900 -2.0224 -1.9657 -1.9192 -1.8812
 -1.8506 -1.8273 -1.8103 -1.7942 -1.7750 -1.7055 -1.6340 -1.5832 -1.5525 -1.5390
 -1.5361 -1.5462 -1.5566 -1.5677 -1.5790 -1.5904 -1.6027 -1.6153 -1.6304 -1.6506
 -1.6776
 -2.5383 -2.4431 -2.3455 -2.2525 -2.1656 -2.0871 -2.0178 -1.9574 -1.9058 -1.8624
 -1.8260 -1.7954 -1.7698 -1.7493 -1.7328 -1.6865 -1.6279 -1.5793 -1.5494 -1.5365
 -1.5377 -1.5484 -1.5631 -1.5786 -1.5937 -1.6082 -1.6226 -1.6371 -1.6524 -1.6698
 -1.6913
 -2.4775 -2.3987 -2.3158 -2.2335 -2.1543 -2.0807 -2.0141 -1.9544 -1.9014 -1.8549
 -1.8146 -1.7798 -1.7497 -1.7236 -1.7014 -1.6579 -1.6142 -1.5728 -1.5439 -1.5308
 -1.5321 -1.5446 -1.5632 -1.5836 -1.6035 -1.6222 -1.6401 -1.6572 -1.6742 -1.6917
 -1.7099
 -2.3989 -2.3347 -2.2668 -2.1966 -2.1280 -2.0626 -2.0020 -1.9465 -1.8958 -1.8498
 -1.8082 -1.7710 -1.7380 -1.7089 -1.6833 -1.6333 -1.5943 -1.5609 -1.5359 -1.5229
 -1.5236 -1.5363 -1.5573 -1.5820 -1.6071 -1.6309 -1.6535 -1.6745 -1.6945 -1.7139
 -1.7337
 -2.3074 -2.2557 -2.2010 -2.1439 -2.0864 -2.0305 -1.9777 -1.9285 -1.8827 -1.8401
 -1.8003 -1.7633 -1.7294 -1.6986 -1.6785 -1.6127 -1.5682 -1.5436 -1.5254
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.5166 -3.4672 -3.4126 -3.3477 -3.2859 -3.1834 -3.0133 -2.7882 -2.5854 -2.3732
 -2.2234 -2.1054 -2.0107 -1.9302 -1.8605 -1.7189
 -3.2968 -3.2435 -3.1923 -3.1368 -3.0770 -2.9915 -2.8572 -2.6714 -2.4849 -2.3216
 -2.1861 -2.0754 -1.9848 -1.9086 -1.8427 -1.7097 -1.6093 -1.5364 -1.4871
 -3.1194 -3.0584 -3.0054 -2.9540 -2.8977 -2.8273 -2.7233 -2.5731 -2.4194 -2.2788
 -2.1568 -2.0536 -1.9671 -1.8942 -1.8312 -1.7048 -1.6113 -1.5442 -1.4996 -1.4730
 -1.4593
 -2.9844 -2.9119 -2.8519 -2.7993 -2.7481 -2.6909 -2.6116 -2.4933 -2.3659 -2.2448
 -2.1355 -2.0400 -1.9576 -1.8870 -1.8260 -1.7042 -1.6152 -1.5521 -1.5105 -1.4854
 -1.4728 -1.4677 -1.4686
 -2.8853 -2.8013 -2.7318 -2.6730 -2.6205 -2.5689 -2.5089 -2.4192 -2.3149 -2.2113
 -2.1149 -2.0280 -1.9509 -1.8832 -1.8240 -1.7057 -1.6199 -1.5595 -1.5201 -1.4965
 -1.4850 -1.4812 -1.4823 -1.4869 -1.4957
 -2.7895 -2.6997 -2.6290 -2.5689 -2.5144 -2.4631 -2.4109 -2.3452 -2.2621 -2.1750
 -2.0910 -2.0135 -1.9429 -1.8795 -1.8227 -1.7077 -1.6242 -1.5659 -1.5282 -1.5061
 -1.4958 -1.4934 -1.4956 -1.5010 -1.5089 -1.5204
 -2.7430 -2.6261 -2.5301 -2.4551 -2.3986 -2.3547 -2.3136 -2.2661 -2.2046 -2.1342
 -2.0626 -1.9944 -1.9312 -1.8732 -1.8201 -1.7090 -1.6276 -1.5709 -1.5345 -1.5138
 -1.5050 -1.5043 -1.5083 -1.5150 -1.5238 -1.5347 -1.5485 -1.5661 -1.5888 -1.6141
 -2.7299 -2.6024 -2.4899 -2.3936 -2.3145 -2.2503 -2.1980 -2.1545 -2.1136 -2.0704
 -2.0217 -1.9686 -1.9143 -1.8626 -1.8142 -1.7088 -1.6294 -1.5740 -1.5386 -1.5192
 -1.5118 -1.5132 -1.5196 -1.5286 -1.5389 -1.5505 -1.5639 -1.5797 -1.5992 -1.6242
 -1.6525
 -2.7277 -2.5973 -2.4784 -2.3719 -2.2788 -2.1997 -2.1332 -2.0764 -2.0258 -1.9803
 -1.9419 -1.9095 -1.8775 -1.8418 -1.8026 -1.7064 -1.6293 -1.5750 -1.5403 -1.5216
 -1.5156 -1.5190 -1.5284 -1.5405 -1.5534 -1.5668 -1.5813 -1.5969 -1.6151 -1.6359
 -1.6629
 -2.7249 -2.5961 -2.4770 -2.3668 -2.2669 -2.1788 -2.1025 -2.0370 -1.9803 -1.9301
 -1.8854 -1.8471 -1.8164 -1.7919 -1.7684 -1.6987 -1.6261 -1.5731 -1.5391 -1.5211
 -1.5161 -1.5213 -1.5336 -1.5494 -1.5660 -1.5824 -1.5991 -1.6159 -1.6336 -1.6533
 -1.6766
 -2.7101 -2.5912 -2.4763 -2.3679 -2.2667 -2.1746 -2.0927 -2.0213 -1.9593 -1.9054
 -1.8582 -1.8166 -1.7805 -1.7502 -1.7256 -1.6760 -1.6204 -1.5696 -1.5360 -1.5180
 -1.5133 -1.5196 -1.5342 -1.5535 -1.5743 -1.5947 -1.6147 -1.6340 -1.6532 -1.6732
 -1.6947
 -2.6743 -2.5685 -2.4645 -2.3626 -2.2649 -2.1737 -2.0906 -2.0165 -1.9514 -1.8945
 -1.8446 -1.8010 -1.7625 -1.7288 -1.6996 -1.6459 -1.6036 -1.5628 -1.5306 -1.5126
 -1.5077 -1.5143 -1.5302 -1.5524 -1.5773 -1.6023 -1.6265 -1.6495 -1.6716 -1.6934
 -1.7155
 -2.6178 -2.5259 -2.4342 -2.3434 -2.2532 -2.1669 -2.0867 -2.0135 -1.9481 -1.8901
 -1.8388 -1.7934 -1.7531 -1.7174 -1.6904 -1.6084 -1.5757 -1.5527 -1.5229
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  G   
 -3.6966 -3.6473 -3.5901 -3.5179 -3.4423 -3.3165 -3.1120 -2.8457 -2.6119 -2.3819
 -2.2234 -2.1004 -2.0029 -1.9222 -1.8525 -1.7121
 -3.4619 -3.4087 -3.3552 -3.2941 -3.2235 -3.1201 -2.9591 -2.7393 -2.5228 -2.3389
 -2.1912 -2.0738 -1.9798 -1.9024 -1.8361 -1.7037 -1.6048 -1.5318 -1.4812
 -3.2692 -3.2079 -3.1530 -3.0975 -3.0335 -2.9502 -2.8262 -2.6487 -2.4674 -2.3050
 -2.1682 -2.0562 -1.9650 -1.8898 -1.8258 -1.6992 -1.6058 -1.5385 -1.4929 -1.4652
 -1.4500
 -3.1185 -3.0449 -2.9835 -2.9281 -2.8722 -2.8067 -2.7133 -2.5739 -2.4228 -2.2802
 -2.1544 -2.0476 -1.9585 -1.8844 -1.8216 -1.6986 -1.6091 -1.5454 -1.5029 -1.4769
 -1.4635 -1.4583 -1.4595
 -3.0067 -2.9198 -2.8479 -2.7870 -2.7317 -2.6757 -2.6072 -2.5019 -2.3781 -2.2550
 -2.1415 -2.0415 -1.9555 -1.8827 -1.8207 -1.7001 -1.6132 -1.5520 -1.5117 -1.4872
 -1.4748 -1.4706 -1.4713 -1.4764 -1.4864
 -2.9019 -2.8147 -2.7392 -2.6732 -2.6142 -2.5595 -2.5030 -2.4271 -2.3288 -2.2249
 -2.1249 -2.0335 -1.9524 -1.8818 -1.8209 -1.7023 -1.6173 -1.5578 -1.5191 -1.4960
 -1.4847 -1.4817 -1.4839 -1.4896 -1.4986 -1.5108
 -2.8203 -2.7071 -2.6183 -2.5508 -2.4985 -2.4517 -2.4030 -2.3469 -2.2727 -2.1879
 -2.1020 -2.0207 -1.9462 -1.8795 -1.8206 -1.7040 -1.6207 -1.5625 -1.5248 -1.5031
 -1.4929 -1.4914 -1.4953 -1.5023 -1.5118 -1.5234 -1.5382 -1.5573 -1.5808 -1.6066
 -2.7945 -2.6643 -2.5518 -2.4591 -2.3848 -2.3255 -2.2779 -2.2362 -2.1899 -2.1332
 -2.0683 -2.0005 -1.9347 -1.8736 -1.8180 -1.7047 -1.6228 -1.5656 -1.5287 -1.5079
 -1.4991 -1.4992 -1.5053 -1.5145 -1.5255 -1.5381 -1.5527 -1.5695 -1.5903 -1.6162
 -1.6449
 -2.7889 -2.6524 -2.5296 -2.4217 -2.3297 -2.2530 -2.1889 -2.1333 -2.0824 -2.0346
 -1.9918 -1.9509 -1.9071 -1.8597 -1.8111 -1.7036 -1.6233 -1.5670 -1.5305 -1.5103
 -1.5026 -1.5044 -1.5129 -1.5250 -1.5387 -1.5531 -1.5686 -1.5854 -1.6042 -1.6270
 -1.6553
 -2.7885 -2.6511 -2.5251 -2.4105 -2.3083 -2.2195 -2.1435 -2.0783 -2.0205 -1.9675
