 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F356W
  0.0430  0.0189 -0.0077 -0.0364 -0.0548 -0.0748 -0.0969 -0.1238 -0.1556 -0.1918
 -0.2317 -0.2744 -0.3193 -0.3659 -0.4128 -0.5334 -0.6621 -0.8016 -0.9483 -1.0984
 -1.2497 -1.3983 -1.5405 -1.6750 -1.8024 -1.9238 -2.0401 -2.1520 -2.2599 -2.3643
 -2.4676
 -0.0438 -0.0762 -0.1040 -0.1275 -0.1437 -0.1565 -0.1709 -0.2037 -0.2255 -0.2522
 -0.2834 -0.3187 -0.3575 -0.3992 -0.4430 -0.5585 -0.6804 -0.8117 -0.9523 -1.0977
 -1.2448 -1.3914 -1.5345 -1.6714 -1.8011 -1.9240 -2.0413 -2.1536 -2.2615 -2.3657
 -2.4665
 -0.1307 -0.1695 -0.1971 -0.2146 -0.2321 -0.2374 -0.2714 -0.2828 -0.2972 -0.3288
 -0.3502 -0.3761 -0.4066 -0.4410 -0.4753 -0.5853 -0.7019 -0.8242 -0.9578
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F356W
  0.3973  0.3060  0.2388  0.2275  0.2683  0.3245  0.3629  0.3707  0.3405  0.2638
  0.1734  0.0724 -0.0121 -0.0766 -0.1467 -0.3318
  0.4477  0.3594  0.2840  0.2383  0.2218  0.2207  0.2212  0.2154  0.1963  0.1575
  0.1070  0.0413 -0.0306 -0.1008 -0.1737 -0.3587 -0.5403 -0.7149 -0.8810
  0.4835  0.3988  0.3193  0.2517  0.1975  0.1570  0.1285  0.1082  0.0908  0.0717
  0.0452  0.0043 -0.0544 -0.1243 -0.1975 -0.3813 -0.5612 -0.7345 -0.9001 -1.0585
 -1.2103
  0.5047  0.4242  0.3447  0.2677  0.1954  0.1334  0.0848  0.0491  0.0240  0.0064
 -0.0120 -0.0386 -0.0835 -0.1471 -0.2181 -0.3996 -0.5778 -0.7501 -0.9154 -1.0731
 -1.2238 -1.3686 -1.5082
  0.5113  0.4356  0.3602  0.2863  0.2155  0.1499  0.0901  0.0381 -0.0041 -0.0384
 -0.0646 -0.0874 -0.1179 -0.1692 -0.2355 -0.4136 -0.5901 -0.7617 -0.9268 -1.0842
 -1.2344 -1.3782 -1.5163 -1.6497 -1.7792
  0.5029  0.4336  0.3636  0.2937  0.2251  0.1597  0.0993  0.0451 -0.0043 -0.0496
 -0.0910 -0.1278 -0.1582 -0.1968 -0.2536 -0.4248 -0.5991 -0.7696 -0.9348 -1.0925
 -1.2425 -1.3857 -1.5230 -1.6552 -1.7830 -1.9071
  0.4764  0.4156  0.3531  0.2895  0.2254  0.1619  0.1007  0.0438 -0.0079 -0.0556
 -0.1017 -0.1476 -0.1902 -0.2286 -0.2776 -0.4356 -0.6060 -0.7744 -0.9395 -1.0981
 -1.2485 -1.3918 -1.5286 -1.6600 -1.7866 -1.9091 -2.0282 -2.1440 -2.2567 -2.3665
  0.4293  0.3785  0.3256  0.2706  0.2134  0.1547  0.0957  0.0382 -0.0165 -0.0673
 -0.1153 -0.1628 -0.2114 -0.2554 -0.3027 -0.4494 -0.6127 -0.7776 -0.9410 -1.1005
 -1.2523 -1.3962 -1.5332 -1.6642 -1.7901 -1.9116 -2.0292 -2.1433 -2.2544 -2.3628
 -2.4688
  0.3630  0.3209  0.2782  0.2334  0.1854  0.1344  0.0809  0.0262 -0.0283 -0.0812
 -0.1319 -0.1808 -0.2299 -0.2787 -0.3253 -0.4661 -0.6212 -0.7809 -0.9409 -1.0996
 -1.2531 -1.3986 -1.5364 -1.6677 -1.7934 -1.9143 -2.0310 -2.1439 -2.2535 -2.3602
 -2.4645
  0.2838  0.2461  0.2108  0.1758  0.1380  0.0965  0.0510  0.0025 -0.0483 -0.1000
 -0.1514 -0.2019 -0.2518 -0.3015 -0.3490 -0.4843 -0.6332 -0.7877 -0.9433 -1.0993
 -1.2530 -1.4007 -1.5404 -1.6728 -1.7990 -1.9199 -2.0363 -2.1486 -2.2572 -2.3627
 -2.4655
  0.2009  0.1630  0.1304  0.1014  0.0726  0.0407  0.0048 -0.0354 -0.0794 -0.1263
 -0.1751 -0.2247 -0.2745 -0.3242 -0.3731 -0.5024 -0.6443 -0.7932 -0.9445 -1.0963
 -1.2477 -1.3961 -1.5380 -1.6724 -1.7999 -1.9214 -2.0379 -2.1500 -2.2581 -2.3627
 -2.4663
  0.1165  0.0769  0.0441  0.0158 -0.0090 -0.0331 -0.0601 -0.0911 -0.1265 -0.1659
 -0.2088 -0.2545 -0.3018 -0.3501 -0.3986 -0.5234 -0.6581 -0.8004 -0.9470 -1.0948
 -1.2427 -1.3894 -1.5322 -1.6690 -1.7985 -1.9215 -2.0389 -2.1514 -2.2596 -2.3640
 -2.4650
  0.0305 -0.0122 -0.0438 -0.0746 -0.0992 -0.1207 -0.1417 -0.1646 -0.1912 -0.2219
 -0.2567 -0.2955 -0.3376 -0.3820 -0.4255 -0.5473 -0.6746 -0.8093 -0.9508
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F356W
  0.5449  0.5134  0.4816  0.4401  0.4077  0.3743  0.3393  0.2995  0.2555  0.2051
  0.1455  0.0774  0.0076 -0.0647 -0.1474 -0.3274
  0.4761  0.4236  0.3790  0.3415  0.3086  0.2776  0.2462  0.2131  0.1790  0.1417
  0.0965  0.0393 -0.0281 -0.1005 -0.1770 -0.3580 -0.5376 -0.7120 -0.8789
  0.4524  0.3843  0.3262  0.2773  0.2362  0.2009  0.1686  0.1381  0.1094  0.0806
  0.0468  0.0013 -0.0591 -0.1290 -0.2017 -0.3829 -0.5603 -0.7325 -0.8979 -1.0561
 -1.2077
  0.4738  0.3955  0.3232  0.2475  0.1904  0.1441  0.1065  0.0745  0.0467  0.0218
 -0.0036 -0.0366 -0.0854 -0.1502 -0.2215 -0.4021 -0.5782 -0.7488 -0.9131 -1.0705
 -1.2213 -1.3659 -1.5058
  0.5057  0.4245  0.3445  0.2665  0.1935  0.1286  0.0742  0.0313 -0.0031 -0.0310
 -0.0551 -0.0799 -0.1144 -0.1686 -0.2364 -0.4156 -0.5913 -0.7609 -0.9245 -1.0814
 -1.2314 -1.3752 -1.5135 -1.6472 -1.7769
  0.5172  0.4405  0.3635  0.2875  0.2144  0.1458  0.0831  0.0272 -0.0209 -0.0610
 -0.0942 -0.1225 -0.1509 -0.1903 -0.2497 -0.4251 -0.6003 -0.7694 -0.9326 -1.0894
 -1.2392 -1.3825 -1.5199 -1.6523 -1.7804 -1.9048
  0.5160  0.4442  0.3715  0.2987  0.2268  0.1575  0.0933  0.0358 -0.0156 -0.0635
 -0.1081 -0.1488 -0.1837 -0.2190 -0.2664 -0.4322 -0.6061 -0.7747 -0.9377 -1.0949
 -1.2450 -1.3882 -1.5252 -1.6568 -1.7836 -1.9065 -2.0260 -2.1420 -2.2547 -2.3643
  0.5014  0.4354  0.3683  0.3004  0.2323  0.1650  0.1000  0.0393 -0.0157 -0.0651
 -0.1116 -0.1581 -0.2036 -0.2444 -0.2882 -0.4390 -0.6100 -0.7776 -0.9401 -1.0976
 -1.2486 -1.3924 -1.5295 -1.6607 -1.7868 -1.9086 -2.0265 -2.1410 -2.2523 -2.3607
 -2.4667
  0.4687  0.4111  0.3514  0.2902  0.2279  0.1649  0.1021  0.0409 -0.0172 -0.0709
 -0.1202 -0.1674 -0.2155 -0.2628 -0.3085 -0.4498 -0.6134 -0.7790 -0.9403 -1.0975
 -1.2496 -1.3947 -1.5325 -1.6639 -1.7898 -1.9109 -2.0279 -2.1412 -2.2511 -2.3581
 -2.4624
  0.4157  0.3682  0.3171  0.2641  0.2091  0.1527  0.0949  0.0365 -0.0214 -0.0776
 -0.1307 -0.1809 -0.2299 -0.2792 -0.3270 -0.4653 -0.6209 -0.7825 -0.9418 -1.0978
 -1.2502 -1.3969 -1.5363 -1.6688 -1.7951 -1.9163 -2.0329 -2.1456 -2.2546 -2.3604
 -2.4634
  0.3487  0.3071  0.2646  0.2205  0.1744  0.1261  0.0756  0.0231 -0.0312 -0.0862
 -0.1405 -0.1934 -0.2446 -0.2949 -0.3444 -0.4785 -0.6288 -0.7847 -0.9409 -1.0944
 -1.2454 -1.3928 -1.5341 -1.6683 -1.7958 -1.9175 -2.0343 -2.1467 -2.2551 -2.3601
 -2.4641
  0.2748  0.2329  0.1957  0.1590  0.1211  0.0815  0.0394 -0.0053 -0.0531 -0.1034
 -0.1554 -0.2081 -0.2604 -0.3118 -0.3625 -0.4931 -0.6378 -0.7889 -0.9412 -1.0919
 -1.2403 -1.3864 -1.5286 -1.6649 -1.7944 -1.9175 -2.0351 -2.1479 -2.2564 -2.3611
 -2.4625
  0.1954  0.1538  0.1168  0.0835  0.0517  0.0194 -0.0149 -0.0514 -0.0912 -0.1343
 -0.1807 -0.2297 -0.2802 -0.3313 -0.3813 -0.5091 -0.6479 -0.7951 -0.9427
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F356W
  0.5883  0.5486  0.5163  0.4887  0.4585  0.4236  0.3829  0.3322  0.2765  0.2146
  0.1461  0.0737  0.0028 -0.0685 -0.1405 -0.3206
  0.5173  0.4723  0.4345  0.4027  0.3726  0.3403  0.3026  0.2586  0.2118  0.1612
  0.1042  0.0390 -0.0317 -0.1043 -0.1769 -0.3564 -0.5329 -0.7062 -0.8736
  0.4728  0.4189  0.3731  0.3347  0.3013  0.2687  0.2327  0.1930  0.1521  0.1096
  0.0623  0.0059 -0.0604 -0.1319 -0.2045 -0.3839 -0.5587 -0.7291 -0.8941 -1.0523
 -1.2038
  0.4548  0.3884  0.3321  0.2847  0.2446  0.2089  0.1732  0.1354  0.0974  0.0598
  0.0204 -0.0256 -0.0833 -0.1513 -0.2233 -0.4031 -0.5776 -0.7464 -0.9096 -1.0666
 -1.2171 -1.3618 -1.5016
  0.4784  0.4015  0.3235  0.2581  0.2047  0.1608  0.1220  0.0840  0.0466  0.0109
 -0.0237 -0.0610 -0.1072 -0.1673 -0.2367 -0.4162 -0.5908 -0.7590 -0.9211 -1.0772
 -1.2270 -1.3708 -1.5093 -1.6433 -1.7734
  0.5128  0.4323  0.3524  0.2759  0.2054  0.1430  0.0901  0.0456  0.0052 -0.0324
 -0.0673 -0.1007 -0.1372 -0.1851 -0.2479 -0.4249 -0.5998 -0.7679 -0.9295 -1.0850
 -1.2344 -1.3777 -1.5152 -1.6479 -1.7764 -1.9012
  0.5261  0.4500  0.3735  0.2976  0.2242  0.1561  0.0940  0.0377 -0.0129 -0.0581
 -0.0984 -0.1355 -0.1713 -0.2098 -0.2610 -0.4308 -0.6054 -0.7736 -0.9351 -1.0905
 -1.2398 -1.3829 -1.5200 -1.6519 -1.7791 -1.9024 -2.0223 -2.1389 -2.2519 -2.3612
  0.5279  0.4556  0.3830  0.3099  0.2373  0.1668  0.1007  0.0408 -0.0127 -0.0623
 -0.1096 -0.1542 -0.1959 -0.2365 -0.2804 -0.4354 -0.6087 -0.7768 -0.9384 -1.0938
 -1.2433 -1.3867 -1.5238 -1.6553 -1.7818 -1.9039 -2.0224 -2.1375 -2.2492 -2.3576
 -2.4631
  0.5203  0.4521  0.3834  0.3140  0.2442  0.1748  0.1074  0.0438 -0.0144 -0.0668
 -0.1149 -0.1617 -0.2086 -0.2545 -0.3005 -0.4411 -0.6106 -0.7781 -0.9395 -1.0949
 -1.2439 -1.3888 -1.5264 -1.6581 -1.7843 -1.9058 -2.0233 -2.1372 -2.2476 -2.3549
 -2.4591
  0.4993  0.4378  0.3744  0.3093  0.2433  0.1771  0.1112  0.0470 -0.0143 -0.0712
 -0.1233 -0.1719 -0.2196 -0.2678 -0.3165 -0.4534 -0.6141 -0.7805 -0.9413 -1.0964
 -1.2464 -1.3914 -1.5301 -1.6626 -1.7891 -1.9106 -2.0278 -2.1409 -2.2505 -2.3568
 -2.4600
  0.4638  0.4098  0.3539  0.2948  0.2342  0.1725  0.1104  0.0485 -0.0127 -0.0718
 -0.1279 -0.1805 -0.2305 -0.2797 -0.3293 -0.4648 -0.6179 -0.7796 -0.9393 -1.0936
 -1.2430 -1.3881 -1.5281 -1.6619 -1.7895 -1.9115 -2.0287 -2.1415 -2.2505 -2.3560
 -2.4604
  0.4136  0.3662  0.3169  0.2656  0.2117  0.1564  0.0998  0.0423 -0.0158 -0.0739
 -0.1311 -0.1867 -0.2400 -0.2915 -0.3422 -0.4753 -0.6244 -0.7803 -0.9373 -1.0903
 -1.2385 -1.3829 -1.5235 -1.6588 -1.7880 -1.9112 -2.0291 -2.1422 -2.2512 -2.3565
 -2.4584
  0.3484  0.3060  0.2630  0.2190  0.1728  0.1248  0.0751  0.0240 -0.0287 -0.0829
 -0.1380 -0.1934 -0.2483 -0.3021 -0.3552 -0.4849 -0.6336 -0.7826 -0.9353
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F356W
  0.6487  0.6167  0.5883  0.5603  0.5298  0.4910  0.4406  0.3784  0.3120  0.2289
  0.1501  0.0733 -0.0010 -0.0727 -0.1438 -0.3188
  0.5735  0.5353  0.5030  0.4744  0.4461  0.4133  0.3718  0.3192  0.2579  0.1900
  0.1176  0.0428 -0.0323 -0.1062 -0.1788 -0.3557 -0.5289 -0.6996 -0.8661
  0.5169  0.4716  0.4338  0.4022  0.3738  0.3445  0.3092  0.2640  0.2112  0.1518
  0.0865  0.0161 -0.0573 -0.1315 -0.2049 -0.3834 -0.5561 -0.7243 -0.8881 -1.0463
 -1.1982
  0.4789  0.4256  0.3807  0.3437  0.3129  0.2845  0.2528  0.2128  0.1663  0.1143
  0.0568 -0.0068 -0.0760 -0.1486 -0.2221 -0.4019 -0.5751 -0.7425 -0.9044 -1.0607
 -1.2112 -1.3560 -1.4960
  0.4620  0.3974  0.3427  0.2975  0.2607  0.2296  0.1995  0.1636  0.1215  0.0751
  0.0246 -0.0311 -0.0933 -0.1618 -0.2339 -0.4141 -0.5881 -0.7553 -0.9164 -1.0715
 -1.2208 -1.3646 -1.5032 -1.6374 -1.7679
  0.4890  0.4060  0.3319  0.2701  0.2212  0.1823  0.1494  0.1157  0.0766  0.0342
 -0.0110 -0.0596 -0.1136 -0.1750 -0.2432 -0.4222 -0.5966 -0.7641 -0.9249 -1.0793
 -1.2279 -1.3709 -1.5085 -1.6415 -1.7705 -1.8959
  0.5216  0.4409  0.3614  0.2863  0.2186  0.1604  0.1134  0.0744  0.0353 -0.0059
 -0.0485 -0.0927 -0.1395 -0.1922 -0.2533 -0.4275 -0.6021 -0.7699 -0.9307 -1.0848
 -1.2330 -1.3755 -1.5126 -1.6447 -1.7723 -1.8962 -2.0168 -2.1341 -2.2478 -2.3571
  0.5352  0.4593  0.3834  0.3086  0.2367  0.1705  0.1117  0.0600  0.0124 -0.0342
 -0.0794 -0.1239 -0.1685 -0.2151 -0.2678 -0.4315 -0.6055 -0.7734 -0.9342 -1.0884
 -1.2364 -1.3788 -1.5157 -1.6474 -1.7742 -1.8970 -2.0161 -2.1319 -2.2445 -2.3535
 -2.4586
  0.5371  0.4649  0.3928  0.3206  0.2492  0.1800  0.1152  0.0566  0.0042 -0.0450
 -0.0938 -0.1425 -0.1906 -0.2383 -0.2874 -0.4357 -0.6073 -0.7751 -0.9360 -1.0902
 -1.2382 -1.3807 -1.5177 -1.6494 -1.7760 -1.8980 -2.0162 -2.1308 -2.2421 -2.3502
 -2.4569
  0.5325  0.4621  0.3932  0.3241  0.2549  0.1861  0.1190  0.0554 -0.0032 -0.0566
 -0.1064 -0.1549 -0.2039 -0.2541 -0.3053 -0.4446 -0.6102 -0.7777 -0.9387 -1.0930
 -1.2411 -1.3838 -1.5212 -1.6534 -1.7802 -1.9022 -2.0200 -2.1338 -2.2442 -2.3513
 -2.4553
  0.5216  0.4547  0.3889  0.3230  0.2566  0.1899  0.1235  0.0584 -0.0039 -0.0624
 -0.1165 -0.1671 -0.2161 -0.2657 -0.3169 -0.4554 -0.6108 -0.7764 -0.9371 -1.0912
 -1.2393 -1.3820 -1.5198 -1.6526 -1.7801 -1.9024 -2.0202 -2.1336 -2.2434 -2.3497
 -2.4529
  0.5024  0.4400  0.3779  0.3158  0.2529  0.1892  0.1250  0.0610 -0.0020 -0.0630
 -0.1210 -0.1757 -0.2275 -0.2779 -0.3286 -0.4647 -0.6152 -0.7748 -0.9348 -1.0885
 -1.2361 -1.3786 -1.5166 -1.6501 -1.7785 -1.9018 -2.0201 -2.1337 -2.2434 -2.3494
 -2.4520
  0.4690  0.4125  0.3563  0.2990  0.2410  0.1815  0.1208  0.0597 -0.0016 -0.0623
 -0.1217 -0.1793 -0.2345 -0.2877 -0.3404 -0.4725 -0.6234 -0.7729 -0.9318
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F356W
  0.6780  0.6472  0.6194  0.5904  0.5595  0.5184  0.4639  0.3958  0.3232  0.2358
  0.1544  0.0761  0.0012 -0.0715 -0.1426 -0.3165
  0.6010  0.5646  0.5336  0.5054  0.4771  0.4435  0.3998  0.3431  0.2759  0.2020
  0.1249  0.0472 -0.0293 -0.1039 -0.1767 -0.3532 -0.5255 -0.6954 -0.8618
  0.5418  0.4987  0.4628  0.4327  0.4050  0.3761  0.3402  0.2926  0.2349  0.1690
  0.0976  0.0228 -0.0531 -0.1283 -0.2021 -0.3807 -0.5530 -0.7210 -0.8844 -1.0426
 -1.1946
  0.5004  0.4495  0.4070  0.3723  0.3432  0.3161  0.2851  0.2443  0.1945  0.1368
  0.0725  0.0029 -0.0702 -0.1447 -0.2188 -0.3990 -0.5720 -0.7392 -0.9010 -1.0572
 -1.2077 -1.3527 -1.4929
  0.4768  0.4162  0.3650  0.3229  0.2889  0.2602  0.2319  0.1965  0.1528  0.1023
  0.0456 -0.0171 -0.0850 -0.1568 -0.2302 -0.4110 -0.5848 -0.7520 -0.9130 -1.0679
 -1.2171 -1.3610 -1.4999 -1.6344 -1.7650
  0.4898  0.4106  0.3432  0.2882  0.2447  0.2099  0.1802  0.1484  0.1094  0.0646
  0.0147 -0.0405 -0.1014 -0.1680 -0.2388 -0.4189 -0.5933 -0.7606 -0.9214 -1.0757
 -1.2240 -1.3670 -1.5047 -1.6378 -1.7668 -1.8925
  0.5270  0.4449  0.3653  0.2920  0.2281  0.1764  0.1367  0.1028  0.0661  0.0249
 -0.0201 -0.0690 -0.1223 -0.1817 -0.2473 -0.4242 -0.5987 -0.7663 -0.9270 -1.0811
 -1.2290 -1.3713 -1.5084 -1.6406 -1.7684 -1.8927 -2.0136 -2.1312 -2.2452 -2.3548
  0.5450  0.4677  0.3909  0.3158  0.2452  0.1816  0.1260  0.0782  0.0344 -0.0095
 -0.0540 -0.1000 -0.1484 -0.2006 -0.2588 -0.4279 -0.6021 -0.7698 -0.9306 -1.0846
 -1.2323 -1.3744 -1.5111 -1.6428 -1.7699 -1.8929 -2.0124 -2.1287 -2.2416 -2.3510
 -2.4562
  0.5501  0.4764  0.4031  0.3303  0.2588  0.1907  0.1283  0.0728  0.0229 -0.0254
 -0.0745 -0.1238 -0.1729 -0.2228 -0.2754 -0.4316 -0.6039 -0.7716 -0.9324 -1.0864
 -1.2341 -1.3761 -1.5128 -1.6445 -1.7712 -1.8935 -2.0120 -2.1270 -2.2388 -2.3472
 -2.4522
  0.5471  0.4763  0.4060  0.3358  0.2659  0.1970  0.1307  0.0689  0.0125 -0.0392
 -0.0887 -0.1384 -0.1892 -0.2412 -0.2943 -0.4390 -0.6068 -0.7743 -0.9353 -1.0894
 -1.2371 -1.3793 -1.5162 -1.6481 -1.7751 -1.8973 -2.0153 -2.1295 -2.2403 -2.3479
 -2.4523
  0.5409  0.4719  0.4045  0.3371  0.2695  0.2020  0.1351  0.0703  0.0089 -0.0483
 -0.1014 -0.1521 -0.2022 -0.2535 -0.3067 -0.4488 -0.6070 -0.7732 -0.9339 -1.0879
 -1.2356 -1.3778 -1.5149 -1.6473 -1.7747 -1.8972 -2.0151 -2.1290 -2.2391 -2.3459
 -2.4495
  0.5290  0.4630  0.3981  0.3338  0.2689  0.2036  0.1381  0.0733  0.0098 -0.0510
 -0.1086 -0.1629 -0.2148 -0.2661 -0.3183 -0.4582 -0.6103 -0.7715 -0.9317 -1.0854
 -1.2329 -1.3750 -1.5121 -1.6449 -1.7730 -1.8962 -2.0147 -2.1287 -2.2386 -2.3451
 -2.4481
  0.5063  0.4451  0.3844  0.3236  0.2626  0.2005  0.1376  0.0745  0.0116 -0.0503
 -0.1103 -0.1680 -0.2233 -0.2768 -0.3291 -0.4672 -0.6167 -0.7692 -0.9287
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F356W
  0.7096  0.6794  0.6517  0.6220  0.5901  0.5464  0.4867  0.4174  0.3337  0.2491
  0.1604  0.0809  0.0050 -0.0686 -0.1402 -0.3131
