 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  0.6645  0.6941  0.7420  0.7864  0.8261  0.8623  0.8918  0.9108  0.9170  0.9108
  0.8933  0.8662  0.8322  0.7935  0.7513  0.6357  0.5109  0.3812  0.2505  0.1198
 -0.0105
  0.6882  0.6901  0.6997  0.7238  0.7671  0.8132  0.8456  0.8644  0.8733  0.8730
  0.8613  0.8389  0.8074  0.7692  0.7272  0.6134  0.4925  0.3668  0.2391  0.1116
 -0.0147 -0.1398 -0.2636
  0.7134  0.7107  0.7083  0.7105  0.7213  0.7415  0.7726  0.8076  0.8298  0.8345
  0.8265  0.8092  0.7825  0.7466  0.7052  0.5925  0.4744  0.3529  0.2287  0.1040
 -0.0195 -0.1415 -0.2621 -0.3813 -0.4992
  0.7316  0.7293  0.7244  0.7194  0.7172  0.7197  0.7275  0.7391  0.7554  0.7724
  0.7786  0.7706  0.7523  0.7230  0.6842  0.5730  0.4566  0.3387  0.2186  0.0968
 -0.0244 -0.1440 -0.2619 -0.3784 -0.4934 -0.6071
  0.7408  0.7404  0.7366  0.7306  0.7235  0.7171  0.7132  0.7117  0.7109  0.7108
  0.7126  0.7121  0.7036  0.6860  0.6575  0.5543  0.4394  0.3240  0.2078  0.0897
 -0.0291 -0.1468 -0.2628 -0.3770 -0.4895 -0.6005 -0.7101 -0.8189 -0.9264 -1.0296
  0.7385  0.7408  0.7395  0.7351  0.7282  0.7192  0.7094  0.7000  0.6909  0.6811
  0.6705  0.6599  0.6489  0.6356  0.6156  0.5322  0.4227  0.3092  0.1962  0.0819
 -0.0339 -0.1498 -0.2640 -0.3764 -0.4870 -0.5958 -0.7031 -0.8090 -0.9141 -1.0182
 -1.1186
  0.7203  0.7271  0.7294  0.7281  0.7236  0.7159  0.7054  0.6930  0.6794  0.6646
  0.6484  0.6307  0.6119  0.5927  0.5727  0.5017  0.4040  0.2946  0.1839  0.0731
 -0.0393 -0.1529 -0.2656 -0.3765 -0.4854 -0.5924 -0.6977 -0.8015 -0.9039 -1.0055
 -1.1066
  0.6841  0.6959  0.7031  0.7060  0.7054  0.7012  0.6932  0.6818  0.6675  0.6509
  0.6324  0.6118  0.5893  0.5653  0.5409  0.4702  0.3811  0.2780  0.1702  0.0619
 -0.0473 -0.1581 -0.2692 -0.3791 -0.4869 -0.5925 -0.6962 -0.7982 -0.8987 -0.9980
 -1.0966
  0.6288  0.6443  0.6578  0.6664  0.6710  0.6716  0.6679  0.6603  0.6487  0.6336
  0.6157  0.5951  0.5721  0.5467  0.5198  0.4449  0.3597  0.2626  0.1584  0.0522
 -0.0544 -0.1621 -0.2708 -0.3792 -0.4860 -0.5906 -0.6930 -0.7933 -0.8918 -0.9889
 -1.0867
  0.5543  0.5751  0.5931  0.6079  0.6187  0.6250  0.6269  0.6246  0.6179  0.6070
  0.5922  0.5741  0.5529  0.5288  0.5021  0.4261  0.3402  0.2476  0.1471  0.0431
 -0.0618 -0.1672 -0.2732 -0.3796 -0.4853 -0.5891 -0.6908 -0.7899 -0.8870 -0.9823
 -1.0762
  0.4605  0.4883  0.5129  0.5318  0.5482  0.5605  0.5686  0.5725  0.5720  0.5670
  0.5577  0.5442  0.5269  0.5062  0.4878  0.4138  0.3226  0.2330  0.1363
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  0.7957  0.8478  0.8981  0.9505  0.9822  1.0017  1.0102  1.0058  0.9912  0.9695
  0.9425  0.9119  0.8783  0.8410  0.7968  0.6817
  0.7196  0.7793  0.8359  0.8859  0.9255  0.9532  0.9683  0.9706  0.9618  0.9439
  0.9186  0.8876  0.8527  0.8144  0.7720  0.6574  0.5313  0.3988  0.2642
  0.6787  0.7269  0.7782  0.8274  0.8696  0.9019  0.9224  0.9310  0.9284  0.9157
  0.8941  0.8649  0.8303  0.7917  0.7501  0.6359  0.5125  0.3837  0.2529  0.1222
 -0.0078
  0.6730  0.6906  0.7250  0.7750  0.8145  0.8477  0.8725  0.8870  0.8910  0.8849
  0.8690  0.8438  0.8111  0.7729  0.7311  0.6172  0.4958  0.3701  0.2425  0.1149
 -0.0116 -0.1368 -0.2610
  0.6906  0.6855  0.6982  0.7256  0.7603  0.7956  0.8254  0.8453  0.8532  0.8515
  0.8409  0.8214  0.7929  0.7565  0.7150  0.6013  0.4812  0.3580  0.2330  0.1080
 -0.0157 -0.1380 -0.2589 -0.3785 -0.4967
  0.7168  0.7146  0.7105  0.7151  0.7279  0.7457  0.7656  0.7855  0.8035  0.8153
  0.8112  0.7962  0.7727  0.7406  0.7007  0.5876  0.4682  0.3468  0.2244  0.1017
 -0.0200 -0.1400 -0.2583 -0.3751 -0.4905 -0.6044
  0.7381  0.7360  0.7299  0.7218  0.7146  0.7114  0.7127  0.7180  0.7272  0.7424
  0.7567  0.7578  0.7452  0.7210  0.6862  0.5755  0.4565  0.3363  0.2161  0.0958
 -0.0240 -0.1423 -0.2587 -0.3733 -0.4862 -0.5976 -0.7076 -0.8166 -0.9241 -1.0272
  0.7552  0.7537  0.7479  0.7387  0.7275  0.7164  0.7070  0.7003  0.6953  0.6913
  0.6899  0.6922  0.6917  0.6819  0.6607  0.5638  0.4458  0.3263  0.2077  0.0897
 -0.0279 -0.1446 -0.2594 -0.3723 -0.4833 -0.5925 -0.7003 -0.8066 -0.9118 -1.0158
 -1.1161
  0.7652  0.7651  0.7606  0.7524  0.7412  0.7277  0.7131  0.6986  0.6849  0.6716
  0.6586  0.6461  0.6358  0.6268  0.6143  0.5446  0.4352  0.3168  0.1992  0.0832
 -0.0321 -0.1470 -0.2604 -0.3719 -0.4812 -0.5887 -0.6945 -0.7987 -0.9014 -1.0032
 -1.1043
  0.7632  0.7677  0.7651  0.7585  0.7488  0.7360  0.7206  0.7031  0.6843  0.6648
  0.6452  0.6251  0.6051  0.5861  0.5687  0.5110  0.4184  0.3055  0.1893  0.0746
 -0.0386 -0.1515 -0.2636 -0.3741 -0.4823 -0.5884 -0.6926 -0.7951 -0.8960 -0.9956
 -1.0944
  0.7459  0.7541  0.7558  0.7526  0.7457  0.7354  0.7218  0.7051  0.6854  0.6634
  0.6400  0.6155  0.5905  0.5652  0.5405  0.4774  0.3958  0.2931  0.1807  0.0676
 -0.0438 -0.1544 -0.2645 -0.3737 -0.4811 -0.5862 -0.6890 -0.7898 -0.8888 -0.9863
 -1.0844
  0.7106  0.7221  0.7289  0.7307  0.7282  0.7218  0.7117  0.6980  0.6805  0.6595
  0.6357  0.6097  0.5822  0.5537  0.5249  0.4523  0.3722  0.2776  0.1711  0.0606
 -0.0494 -0.1582 -0.2661 -0.3737 -0.4800 -0.5844 -0.6865 -0.7861 -0.8836 -0.9793
 -1.0736
  0.6568  0.6718  0.6827  0.6897  0.6929  0.6919  0.6868  0.6776  0.6643  0.6469
  0.6257  0.6012  0.5740  0.5449  0.5219  0.4357  0.3476  0.2590  0.1605
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  0.8604  0.9140  0.9623  1.0020  1.0280  1.0412  1.0395  1.0231  0.9969  0.9653
  0.9321  0.8979  0.8635  0.8267  0.7870  0.6763
  0.8052  0.8642  0.9173  0.9617  0.9934  1.0107  1.0126  0.9996  0.9766  0.9472
  0.9140  0.8785  0.8419  0.8036  0.7631  0.6521  0.5303  0.4010  0.2674
  0.7555  0.8134  0.8677  0.9148  0.9509  0.9729  0.9798  0.9720  0.9538  0.9281
  0.8969  0.8619  0.8245  0.7853  0.7441  0.6324  0.5121  0.3861  0.2566  0.1262
 -0.0039
  0.7113  0.7616  0.8135  0.8613  0.9004  0.9277  0.9411  0.9403  0.9285  0.9080
  0.8808  0.8481  0.8113  0.7718  0.7300  0.6172  0.4973  0.3734  0.2469  0.1197
 -0.0069 -0.1324 -0.2568
  0.6992  0.7254  0.7605  0.8068  0.8473  0.8781  0.8971  0.9036  0.8986  0.8844
  0.8626  0.8340  0.7998  0.7610  0.7192  0.6058  0.4858  0.3630  0.2385  0.1137
 -0.0102 -0.1329 -0.2543 -0.3744 -0.4931
  0.7125  0.7164  0.7306  0.7529  0.7813  0.8140  0.8459  0.8626  0.8653  0.8571
  0.8407  0.8172  0.7872  0.7512  0.7103  0.5970  0.4769  0.3547  0.2316  0.1085
 -0.0136 -0.1341 -0.2529 -0.3703 -0.4862 -0.6007
  0.7347  0.7349  0.7331  0.7331  0.7381  0.7475  0.7630  0.7846  0.8050  0.8161
  0.8128  0.7966  0.7715  0.7399  0.7019  0.5899  0.4697  0.3478  0.2257  0.1041
 -0.0165 -0.1355 -0.2525 -0.3677 -0.4812 -0.5932 -0.7037 -0.8130 -0.9205 -1.0233
  0.7539  0.7539  0.7494  0.7421  0.7349  0.7299  0.7280  0.7282  0.7297  0.7348
  0.7448  0.7504  0.7430  0.7221  0.6907  0.5836  0.4637  0.3419  0.2205  0.1001
 -0.0191 -0.1368 -0.2524 -0.3660 -0.4776 -0.5875 -0.6958 -0.8026 -0.9081 -1.0120
 -1.1119
  0.7724  0.7726  0.7676  0.7583  0.7460  0.7327  0.7203  0.7098  0.7003  0.6912
  0.6832  0.6791  0.6790  0.6753  0.6612  0.5766  0.4584  0.3367  0.2157  0.0962
 -0.0206 -0.1381 -0.2525 -0.3648 -0.4748 -0.5830 -0.6895 -0.7942 -0.8974 -0.9994
 -1.1003
  0.7898  0.7902  0.7858  0.7757  0.7618  0.7452  0.7274  0.7093  0.6918  0.6748
  0.6580  0.6415  0.6268  0.6157  0.6065  0.5546  0.4511  0.3304  0.2096  0.0907
 -0.0261 -0.1413 -0.2548 -0.3662 -0.4752 -0.5820 -0.6870 -0.7901 -0.8916 -0.9916
 -1.0905
  0.8014  0.8032  0.8003  0.7905  0.7766  0.7593  0.7396  0.7181  0.6956  0.6727
  0.6498  0.6268  0.6040  0.5820  0.5624  0.5158  0.4361  0.3249  0.2055  0.0873
 -0.0287 -0.1425 -0.2547 -0.3651 -0.4733 -0.5791 -0.6827 -0.7842 -0.8838 -0.9819
 -1.0804
  0.8017  0.8062  0.8048  0.7980  0.7857  0.7694  0.7499  0.7279  0.7038  0.6779
  0.6510  0.6233  0.5954  0.5676  0.5406  0.4788  0.4094  0.3137  0.2004  0.0836
 -0.0314 -0.1442 -0.2549 -0.3642 -0.4716 -0.5767 -0.6795 -0.7799 -0.8781 -0.9745
 -1.0693
  0.7862  0.7943  0.7964  0.7929  0.7839  0.7704  0.7531  0.7326  0.7093  0.6833
  0.6553  0.6254  0.5944  0.5629  0.5411  0.4436  0.3710  0.2968  0.1943
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  0.9562  1.0030  1.0417  1.0706  1.0875  1.0892  1.0743  1.0442  1.0094  0.9625
  0.9217  0.8820  0.8436  0.8054  0.7664  0.6614
  0.9116  0.9656  1.0109  1.0455  1.0666  1.0721  1.0606  1.0326  0.9946  0.9526
  0.9101  0.8686  0.8283  0.7885  0.7481  0.6407  0.5252  0.4014  0.2709
  0.8621  0.9197  0.9697  1.0096  1.0362  1.0475  1.0417  1.0184  0.9841  0.9439
  0.9014  0.8589  0.8172  0.7760  0.7344  0.6248  0.5083  0.3865  0.2600  0.1311
  0.0015
  0.8077  0.8653  0.9181  0.9629  0.9964  1.0154  1.0176  1.0016  0.9729  0.9364
  0.8956  0.8529  0.8103  0.7679  0.7253  0.6137  0.4962  0.3751  0.2511  0.1253
 -0.0008 -0.1264 -0.2511
  0.7572  0.8096  0.8619  0.9093  0.9479  0.9742  0.9855  0.9788  0.9575  0.9264
  0.8892  0.8482  0.8057  0.7627  0.7193  0.6063  0.4877  0.3666  0.2439  0.1204
 -0.0032 -0.1261 -0.2478 -0.3682 -0.4874
  0.7266  0.7592  0.8044  0.8516  0.8936  0.9257  0.9446  0.9480  0.9354  0.9114
  0.8795  0.8421  0.8013  0.7588  0.7152  0.6015  0.4820  0.3606  0.2385  0.1163
 -0.0054 -0.1261 -0.2455 -0.3635 -0.4800 -0.5950
  0.7397  0.7470  0.7618  0.7873  0.8216  0.8592  0.8898  0.9054  0.9045  0.8895
  0.8644  0.8322  0.7951  0.7546  0.7117  0.5981  0.4782  0.3564  0.2346  0.1134
 -0.0070 -0.1263 -0.2439 -0.3598 -0.4741 -0.5868 -0.6980 -0.8077 -0.9151 -1.0175
  0.7565  0.7589  0.7604  0.7652  0.7757  0.7906  0.8069  0.8230  0.8363  0.8417
  0.8346  0.8142  0.7842  0.7480  0.7076  0.5955  0.4756  0.3535  0.2318  0.1111
 -0.0082 -0.1262 -0.2425 -0.3569 -0.4694 -0.5801 -0.6891 -0.7966 -0.9025 -1.0063
 -1.1056
  0.7716  0.7735  0.7716  0.7676  0.7642  0.7631  0.7639  0.7641  0.7621  0.7586
  0.7568  0.7557  0.7483  0.7290  0.6982  0.5931  0.4737  0.3515  0.2297  0.1094
 -0.0092 -0.1262 -0.2413 -0.3545 -0.4655 -0.5746 -0.6820 -0.7875 -0.8914 -0.9937
 -1.0956
  0.7881  0.7903  0.7875  0.7805  0.7706  0.7595  0.7487  0.7383  0.7272  0.7141
  0.6995  0.6858  0.6762  0.6696  0.6588  0.5867  0.4710  0.3486  0.2266  0.1065
 -0.0117 -0.1280 -0.2424 -0.3547 -0.4647 -0.5726 -0.6785 -0.7825 -0.8848 -0.9854
 -1.0846
  0.8070  0.8085  0.8058  0.7977  0.7851  0.7692  0.7514  0.7329  0.7141  0.6947
  0.6744  0.6530  0.6319  0.6134  0.5991  0.5580  0.4679  0.3478  0.2259  0.1059
 -0.0119 -0.1275 -0.2410 -0.3526 -0.4618 -0.5686 -0.6731 -0.7756 -0.8761 -0.9751
 -1.0725
  0.8273  0.8283  0.8246  0.8163  0.8029  0.7849  0.7636  0.7403  0.7159  0.6908
  0.6654  0.6394  0.6130  0.5869  0.5623  0.5122  0.4478  0.3454  0.2252  0.1054
 -0.0120 -0.1271 -0.2398 -0.3506 -0.4591 -0.5653 -0.6690 -0.7703 -0.8695 -0.9668
 -1.0624
  0.8432  0.8446  0.8412  0.8329  0.8197  0.8014  0.7788  0.7533  0.7258  0.6971
  0.6676  0.6376  0.6072  0.5766  0.5484  0.4493  0.4107  0.3414  0.2245
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  0.9928  1.0353  1.0694  1.0930  1.1049  1.1017  1.0815  1.0456  1.0069  0.9568
  0.9136  0.8721  0.8321  0.7928  0.7539  0.6512
  0.9540  1.0037  1.0442  1.0733  1.0888  1.0889  1.0718  1.0383  0.9956  0.9501
  0.9050  0.8615  0.8199  0.7792  0.7385  0.6324  0.5192  0.3992  0.2717
  0.9083  0.9623  1.0079  1.0426  1.0636  1.0693  1.0579  1.0292  0.9898  0.9454
  0.8998  0.8550  0.8119  0.7698  0.7277  0.6187  0.5044  0.3855  0.2613  0.1334
  0.0048
  0.8557  0.9111  0.9605  1.0009  1.0292  1.0430  1.0398  1.0183  0.9842  0.9427
  0.8980  0.8526  0.8081  0.7646  0.7215  0.6101  0.4939  0.3750  0.2528  0.1280
  0.0023 -0.1232 -0.2481
  0.8043  0.8569  0.9072  0.9512  0.9857  1.0076  1.0139  1.0019  0.9750  0.9384
  0.8963  0.8516  0.8066  0.7621  0.7180  0.6048  0.4870  0.3674  0.2462  0.1235
  0.0004 -0.1224 -0.2444 -0.3652 -0.4847
  0.7634  0.8057  0.8522  0.8971  0.9355  0.9638  0.9787  0.9773  0.9593  0.9294
  0.8919  0.8498  0.8056  0.7609  0.7161  0.6018  0.4828  0.3624  0.2414  0.1200
 -0.0013 -0.1220 -0.2414 -0.3596 -0.4764 -0.5918
  0.7606  0.7734  0.7971  0.8319  0.8723  0.9085  0.9329  0.9422  0.9349  0.9136
  0.8825  0.8449  0.8033  0.7595  0.7148  0.6000  0.4804  0.3592  0.2382  0.1176
 -0.0024 -0.1215 -0.2392 -0.3554 -0.4700 -0.5831 -0.6947 -0.8046 -0.9120 -1.0143
  0.7756  0.7785  0.7831  0.7932  0.8101  0.8309  0.8528  0.8724  0.8832  0.8801
  0.8625  0.8336  0.7973  0.7565  0.7131  0.5989  0.4790  0.3573  0.2361  0.1160
 -0.0030 -0.1209 -0.2372 -0.3519 -0.4647 -0.5759 -0.6853 -0.7930 -0.8992 -1.0031
 -1.1022
  0.7904  0.7915  0.7898  0.7877  0.7878  0.7912  0.7959  0.7991  0.7993  0.7978
  0.7959  0.7899  0.7737  0.7456  0.7085  0.5979  0.4782  0.3562  0.2348  0.1149
 -0.0034 -0.1203 -0.2354 -0.3488 -0.4602 -0.5697 -0.6775 -0.7835 -0.8878 -0.9903
 -1.0909
  0.8068  0.8078  0.8042  0.7972  0.7883  0.7795  0.7715  0.7636  0.7537  0.7408
  0.7261  0.7130  0.7039  0.6951  0.6795  0.5946  0.4767  0.3544  0.2326  0.1126
 -0.0054 -0.1216 -0.2360 -0.3485 -0.4588 -0.5671 -0.6735 -0.7780 -0.8807 -0.9817
 -1.0811
  0.8261  0.8262  0.8224  0.8134  0.8006  0.7850  0.7681  0.7510  0.7333  0.7143
  0.6935  0.6714  0.6500  0.6322  0.6187  0.5735  0.4760  0.3548  0.2329  0.1129
 -0.0048 -0.1204 -0.2341 -0.3458 -0.4553 -0.5625 -0.6675 -0.7705 -0.8715 -0.9709
 -1.0687
  0.8491  0.8479  0.8426  0.8332  0.8183  0.7994  0.7776  0.7542  0.7300  0.7051
  0.6796  0.6531  0.6261  0.5996  0.5753  0.5275  0.4612  0.3544  0.2334  0.1134
 -0.0041 -0.1193 -0.2322 -0.3432 -0.4521 -0.5586 -0.6628 -0.7646 -0.8643 -0.9621
 -1.0582
  0.8720  0.8699  0.8637  0.8530  0.8376  0.8174  0.7932  0.7663  0.7378  0.7084
  0.6784  0.6480  0.6172  0.5863  0.5493  0.4566  0.4323  0.3532  0.2341
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  1.0280  1.0655  1.0951  1.1145  1.1209  1.1118  1.0861  1.0495  1.0025  0.9544
  0.9039  0.8603  0.8183  0.7782  0.7381  0.6362
  0.9956  1.0403  1.0755  1.0991  1.1088  1.1029  1.0800  1.0411  0.9942  0.9456
  0.8980  0.8526  0.8093  0.7675  0.7261  0.6206  0.5107  0.3952  0.2717
  0.9547  1.0042  1.0445  1.0733  1.0884  1.0881  1.0707  1.0364  0.9923  0.9443
  0.8960  0.8492  0.8045  0.7612  0.7185  0.6098  0.4977  0.3825  0.2615  0.1355
  0.0079
  0.9053  0.9572  1.0021  1.0371  1.0596  1.0674  1.0582  1.0311  0.9918  0.9460
  0.8979  0.8501  0.8039  0.7593  0.7153  0.6038  0.4893  0.3731  0.2536  0.1304
  0.0054 -0.1199 -0.2447
  0.8552  0.9060  0.9528  0.9924  1.0217  1.0381  1.0387  1.0210  0.9885  0.9469
  0.9006  0.8529  0.8057  0.7598  0.7147  0.6010  0.4842  0.3666  0.2476  0.1263
  0.0040 -0.1186 -0.2404 -0.3613 -0.4808
  0.8120  0.8561  0.9011  0.9426  0.9766  0.9999  1.0098  1.0030  0.9793  0.9438
  0.9013  0.8552  0.8080  0.7614  0.7155  0.6002  0.4818  0.3627  0.2434  0.1233
  0.0028 -0.1176 -0.2371 -0.3554 -0.4724 -0.5880
  0.7894  0.8104  0.8437  0.8843  0.9231  0.9532  0.9713  0.9748  0.9616  0.9343
  0.8976  0.8550  0.8094  0.7629  0.7166  0.6003  0.4809  0.3607  0.2409  0.1214
  0.0021 -0.1166 -0.2342 -0.3506 -0.4654 -0.5788 -0.6907 -0.8009 -0.9084 -1.0105
  0.7994  0.8040  0.8127  0.8291  0.8520  0.8780  0.9034  0.9213  0.9252  0.9123
  0.8857  0.8497  0.8080  0.7633  0.7173  0.6008  0.4809  0.3598  0.2395  0.1203
  0.0020 -0.1154 -0.2316 -0.3464 -0.4595 -0.5710 -0.6808 -0.7889 -0.8954 -0.9993
 -1.0982
  0.8133  0.8138  0.8127  0.8130  0.8172  0.8249  0.8330  0.8391  0.8420  0.8416
  0.8365  0.8219  0.7954  0.7589  0.7165  0.6013  0.4813  0.3596  0.2389  0.1198
