 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.1023  0.1142  0.1027  0.0558 -0.0086 -0.1826 -0.3552 -0.5246 -0.6885 -0.8453
 -0.9954 -1.1399 -1.2796
  0.4473  0.3938  0.3375  0.2798  0.2226  0.1690  0.1214  0.0834  0.0570  0.0415
  0.0407  0.0515  0.0578  0.0309 -0.0259 -0.1957 -0.3670 -0.5353 -0.6988 -0.8551
 -1.0045 -1.1479 -1.2858 -1.4193 -1.5489
  0.4399  0.3938  0.3448  0.2938  0.2419  0.1912  0.1443  0.1039  0.0702  0.0426
  0.0198  0.0049  0.0052 -0.0043 -0.0465 -0.2071 -0.3764 -0.5430 -0.7061 -0.8625
 -1.0117 -1.1543 -1.2912 -1.4234 -1.5512 -1.6755
  0.4112  0.3740  0.3336  0.2906  0.2455  0.1993  0.1538  0.1117  0.0753  0.0445
  0.0164 -0.0112 -0.0323 -0.0440 -0.0759 -0.2189 -0.3844 -0.5488 -0.7107 -0.8675
 -1.0170 -1.1595 -1.2958 -1.4271 -1.5536 -1.6763 -1.7956 -1.9116 -2.0246 -2.1343
  0.3599  0.3325  0.3023  0.2689  0.2322  0.1928  0.1515  0.1103  0.0712  0.0365
  0.0055 -0.0247 -0.0565 -0.0781 -0.1072 -0.2357 -0.3929 -0.5537 -0.7133 -0.8698
 -1.0202 -1.1632 -1.2996 -1.4303 -1.5561 -1.6776 -1.7954 -1.9098 -2.0212 -2.1299
 -2.2359
  0.2881  0.2686  0.2483  0.2260  0.1997  0.1694  0.1352  0.0983  0.0604  0.0234
 -0.0111 -0.0437 -0.0768 -0.1087 -0.1367 -0.2572 -0.4042 -0.5594 -0.7152 -0.8699
 -1.0207 -1.1650 -1.3021 -1.4330 -1.5585 -1.6793 -1.7961 -1.9093 -2.0192 -2.1263
 -2.2311
  0.2023  0.1865  0.1726  0.1601  0.1449  0.1255  0.1008  0.0714  0.0382  0.0029
 -0.0326 -0.0674 -0.1017 -0.1363 -0.1668 -0.2805 -0.4198 -0.5690 -0.7202 -0.8715
 -1.0214 -1.1668 -1.3055 -1.4374 -1.5632 -1.6840 -1.8004 -1.9128 -2.0218 -2.1276
 -2.2309
  0.1113  0.0947  0.0824  0.0750  0.0688  0.0596  0.0461  0.0266  0.0015 -0.0282
 -0.0610 -0.0952 -0.1298 -0.1646 -0.1984 -0.3033 -0.4343 -0.5773 -0.7241 -0.8713
 -1.0182 -1.1629 -1.3028 -1.4363 -1.5632 -1.6845 -1.8010 -1.9131 -2.0214 -2.1263
 -2.2302
  0.0171 -0.0017 -0.0145 -0.0224 -0.0259 -0.0272 -0.0313 -0.0401 -0.0550 -0.0758
 -0.1019 -0.1319 -0.1642 -0.1978 -0.2319 -0.3293 -0.4513 -0.5870 -0.7290 -0.8725
 -1.0158 -1.1581 -1.2977 -1.4325 -1.5611 -1.6837 -1.8009 -1.9133 -2.0216 -2.1262
 -2.2274
 -0.0804 -0.1027 -0.1142 -0.1257 -0.1299 -0.1297 -0.1282 -0.1283 -0.1332 -0.1438
 -0.1603 -0.1825 -0.2092 -0.2391 -0.2673 -0.3585 -0.4708 -0.5981 -0.7349
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4209  0.4098  0.3976  0.3749  0.3684  0.3637  0.3578  0.3491  0.3346  0.3142
  0.2834  0.2373  0.1831  0.1209  0.0423 -0.1267
  0.3621  0.3292  0.3042  0.2869  0.2767  0.2706  0.2655  0.2593  0.2522  0.2449
  0.2316  0.2030  0.1546  0.0919  0.0199 -0.1524 -0.3229 -0.4910 -0.6559
  0.3517  0.3032  0.2641  0.2338  0.2117  0.1971  0.1876  0.1805  0.1764  0.1762
  0.1750  0.1623  0.1259  0.0678  0.0005 -0.1732 -0.3431 -0.5093 -0.6727 -0.8302
 -0.9817
  0.3897  0.3318  0.2773  0.2156  0.1734  0.1432  0.1241  0.1127  0.1072  0.1081
  0.1136  0.1152  0.0970  0.0486 -0.0159 -0.1891 -0.3589 -0.5240 -0.6862 -0.8426
 -0.9928 -1.1373 -1.2773
  0.4351  0.3759  0.3138  0.2501  0.1896  0.1369  0.0960  0.0688  0.0532  0.0476
  0.0504  0.0582  0.0585  0.0283 -0.0293 -0.2001 -0.3703 -0.5351 -0.6964 -0.8522
 -1.0016 -1.1449 -1.2831 -1.4169 -1.5467
  0.4518  0.3991  0.3425  0.2828  0.2232  0.1667  0.1161  0.0734  0.0402  0.0177
  0.0059  0.0041  0.0075 -0.0008 -0.0439 -0.2079 -0.3782 -0.5430 -0.7037 -0.8594
 -1.0084 -1.1511 -1.2882 -1.4205 -1.5486 -1.6732
  0.4504  0.4038  0.3535  0.2997  0.2439  0.1883  0.1365  0.0914  0.0537  0.0221
 -0.0040 -0.0242 -0.0340 -0.0410 -0.0660 -0.2143 -0.3835 -0.5482 -0.7085 -0.8642
 -1.0134 -1.1559 -1.2925 -1.4239 -1.5507 -1.6736 -1.7932 -1.9096 -2.0226 -2.1321
  0.4334  0.3929  0.3490  0.3016  0.2516  0.2004  0.1496  0.1023  0.0610  0.0265
 -0.0033 -0.0315 -0.0568 -0.0734 -0.0950 -0.2221 -0.3874 -0.5515 -0.7111 -0.8666
 -1.0164 -1.1594 -1.2959 -1.4268 -1.5528 -1.6746 -1.7928 -1.9076 -2.0192 -2.1278
 -2.2338
  0.3975  0.3652  0.3288  0.2888  0.2459  0.2007  0.1541  0.1079  0.0640  0.0249
 -0.0089 -0.0396 -0.0705 -0.0983 -0.1223 -0.2367 -0.3919 -0.5540 -0.7123 -0.8668
 -1.0170 -1.1611 -1.2982 -1.4292 -1.5549 -1.6760 -1.7931 -1.9066 -2.0169 -2.1242
 -2.2290
  0.3410  0.3184  0.2903  0.2587  0.2239  0.1863  0.1462  0.1043  0.0619  0.0206
 -0.0175 -0.0524 -0.0856 -0.1189 -0.1482 -0.2582 -0.4022 -0.5591 -0.7154 -0.8683
 -1.0179 -1.1629 -1.3014 -1.4333 -1.5594 -1.6804 -1.7971 -1.9099 -2.0192 -2.1253
 -2.2288
  0.2696  0.2523  0.2320  0.2091  0.1835  0.1549  0.1233  0.0885  0.0509  0.0116
 -0.0277 -0.0657 -0.1021 -0.1377 -0.1720 -0.2778 -0.4146 -0.5640 -0.7165 -0.8669
 -1.0146 -1.1592 -1.2988 -1.4322 -1.5592 -1.6807 -1.7974 -1.9098 -2.0184 -2.1237
 -2.2280
  0.1895  0.1716  0.1562  0.1402  0.1226  0.1032  0.0808  0.0550  0.0250 -0.0087
 -0.0451 -0.0828 -0.1206 -0.1579 -0.1947 -0.2978 -0.4283 -0.5714 -0.7193 -0.8665
 -1.0116 -1.1544 -1.2938 -1.4284 -1.5571 -1.6797 -1.7971 -1.9098 -2.0184 -2.1233
 -2.2249
  0.1019  0.0842  0.0691  0.0562  0.0441  0.0315  0.0173  0.0006 -0.0202 -0.0457
 -0.0756 -0.1092 -0.1450 -0.1821 -0.2163 -0.3182 -0.4433 -0.5813 -0.7238
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4515  0.4295  0.4175  0.4150  0.4241  0.4296  0.4207  0.4029  0.3747  0.3399
  0.2940  0.2369  0.1752  0.1108  0.0430 -0.1287
  0.3927  0.3672  0.3504  0.3427  0.3439  0.3462  0.3412  0.3248  0.3035  0.2796
  0.2487  0.2048  0.1471  0.0814  0.0129 -0.1589 -0.3268 -0.4899 -0.6515
  0.3595  0.3259  0.3010  0.2853  0.2776  0.2747  0.2700  0.2546  0.2373  0.2203
  0.2004  0.1695  0.1209  0.0584 -0.0094 -0.1814 -0.3487 -0.5100 -0.6695 -0.8264
 -0.9780
  0.3519  0.3056  0.2693  0.2428  0.2251  0.2150  0.2071  0.1923  0.1761  0.1620
  0.1491  0.1310  0.0966  0.0418 -0.0239 -0.1962 -0.3642 -0.5253 -0.6833 -0.8386
 -0.9887 -1.1333 -1.2731
  0.3913  0.3347  0.2736  0.2254  0.1901  0.1665  0.1515  0.1360  0.1190  0.1047
  0.0944  0.0848  0.0662  0.0254 -0.0346 -0.2055 -0.3747 -0.5364 -0.6937 -0.8480
 -0.9971 -1.1405 -1.2788 -1.4128 -1.5430
  0.4399  0.3813  0.3192  0.2581  0.2022  0.1549  0.1191  0.0945  0.0732  0.0548
  0.0414  0.0328  0.0247  0.0023 -0.0457 -0.2112 -0.3811 -0.5440 -0.7013 -0.8549
 -1.0034 -1.1462 -1.2835 -1.4161 -1.5447 -1.6696
  0.4578  0.4065  0.3517  0.2937  0.2350  0.1797  0.1306  0.0894  0.0556  0.0282
  0.0066 -0.0097 -0.0213 -0.0331 -0.0628 -0.2149 -0.3846 -0.5486 -0.7063 -0.8597
 -1.0080 -1.1506 -1.2873 -1.4190 -1.5462 -1.6696 -1.7897 -1.9064 -2.0196 -2.1289
  0.4581  0.4123  0.3637  0.3112  0.2555  0.1992  0.1457  0.0985  0.0588  0.0250
 -0.0044 -0.0295 -0.0505 -0.0688 -0.0904 -0.2187 -0.3863 -0.5509 -0.7092 -0.8625
 -1.0109 -1.1536 -1.2902 -1.4214 -1.5478 -1.6700 -1.7887 -1.9039 -2.0160 -2.1246
 -2.2302
  0.4470  0.4056  0.3620  0.3150  0.2643  0.2111  0.1576  0.1069  0.0616  0.0232
 -0.0092 -0.0387 -0.0664 -0.0917 -0.1171 -0.2258 -0.3873 -0.5516 -0.7101 -0.8634
 -1.0111 -1.1550 -1.2921 -1.4233 -1.5493 -1.6708 -1.7885 -1.9026 -2.0133 -2.1209
 -2.2255
  0.4229  0.3879  0.3498  0.3077  0.2621  0.2137  0.1635  0.1135  0.0655  0.0219
 -0.0159 -0.0489 -0.0799 -0.1102 -0.1399 -0.2429 -0.3912 -0.5538 -0.7122 -0.8651
 -1.0134 -1.1571 -1.2951 -1.4271 -1.5534 -1.6747 -1.7919 -1.9052 -2.0151 -2.1217
 -2.2254
  0.3846  0.3566  0.3253  0.2896  0.2499  0.2070  0.1619  0.1155  0.0687  0.0233
 -0.0191 -0.0575 -0.0926 -0.1262 -0.1597 -0.2619 -0.3984 -0.5538 -0.7109 -0.8630
 -1.0104 -1.1539 -1.2927 -1.4257 -1.5529 -1.6746 -1.7917 -1.9046 -2.0138 -2.1196
 -2.2244
  0.3312  0.3096  0.2846  0.2562  0.2234  0.1873  0.1486  0.1077  0.0651  0.0216
 -0.0216 -0.0634 -0.1029 -0.1405 -0.1771 -0.2798 -0.4108 -0.5572 -0.7102 -0.8608
 -1.0070 -1.1494 -1.2881 -1.4222 -1.5506 -1.6734 -1.7911 -1.9042 -2.0133 -2.1187
 -2.2208
  0.2619  0.2451  0.2260  0.2045  0.1793  0.1507  0.1193  0.0856  0.0494  0.0109
 -0.0294 -0.0708 -0.1122 -0.1528 -0.1921 -0.2966 -0.4284 -0.5640 -0.7101
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5000  0.4880  0.4836  0.4848  0.5011  0.5086  0.4941  0.4698  0.4308  0.3665
  0.3014  0.2329  0.1646  0.0971  0.0299 -0.1372
  0.4399  0.4220  0.4126  0.4113  0.4195  0.4276  0.4248  0.4044  0.3691  0.3235
  0.2689  0.2066  0.1394  0.0704  0.0015 -0.1678 -0.3325 -0.4925 -0.6484
  0.3947  0.3699  0.3541  0.3478  0.3492  0.3561  0.3596  0.3431  0.3156  0.2796
  0.2349  0.1808  0.1182  0.0505 -0.0187 -0.1897 -0.3549 -0.5135 -0.6674 -0.8209
 -0.9721
  0.3644  0.3317  0.3081  0.2943  0.2902  0.2941  0.2985  0.2859  0.2636  0.2348
  0.1994  0.1555  0.1010  0.0374 -0.0307 -0.2029 -0.3696 -0.5286 -0.6817 -0.8334
 -0.9827 -1.1273 -1.2674
  0.3561  0.3114  0.2768  0.2526  0.2390  0.2355  0.2385  0.2303  0.2115  0.1875
  0.1592  0.1251  0.0815  0.0259 -0.0387 -0.2105 -0.3786 -0.5388 -0.6922 -0.8428
 -0.9907 -1.1341 -1.2727 -1.4070 -1.5377
  0.3995  0.3347  0.2777  0.2331  0.2026  0.1861  0.1809  0.1755  0.1594  0.1382
  0.1144  0.0877  0.0549  0.0108 -0.0463 -0.2144 -0.3835 -0.5453 -0.6996 -0.8498
 -0.9967 -1.1392 -1.2767 -1.4096 -1.5387 -1.6642
  0.4470  0.3876  0.3260  0.2659  0.2122  0.1693  0.1421  0.1284  0.1120  0.0910
  0.0683  0.0449  0.0196 -0.0124 -0.0579 -0.2164 -0.3858 -0.5488 -0.7044 -0.8546
 -1.0010 -1.1429 -1.2797 -1.4117 -1.5394 -1.6634 -1.7841 -1.9015 -2.0153 -2.1245
  0.4652  0.4140  0.3597  0.3027  0.2454  0.1923  0.1477  0.1141  0.0869  0.0596
  0.0329  0.0070 -0.0183 -0.0440 -0.0780 -0.2182 -0.3862 -0.5502 -0.7069 -0.8576
 -1.0038 -1.1454 -1.2819 -1.4134 -1.5402 -1.6631 -1.7824 -1.8984 -2.0111 -2.1203
 -2.2254
  0.4646  0.4189  0.3711  0.3202  0.2664  0.2118  0.1603  0.1158  0.0795  0.0474
  0.0160 -0.0147 -0.0443 -0.0738 -0.1049 -0.2221 -0.3857 -0.5499 -0.7077 -0.8589
 -1.0051 -1.1467 -1.2832 -1.4145 -1.5410 -1.6631 -1.7814 -1.8962 -2.0077 -2.1160
 -2.2229
  0.4555  0.4118  0.3684  0.3228  0.2740  0.2223  0.1698  0.1198  0.0750  0.0362
  0.0020 -0.0300 -0.0618 -0.0943 -0.1281 -0.2334 -0.3872 -0.5509 -0.7093 -0.8612
 -1.0076 -1.1492 -1.2860 -1.4177 -1.5443 -1.6662 -1.7841 -1.8981 -2.0087 -2.1162
 -2.2204
  0.4404  0.3996  0.3595  0.3178  0.2734  0.2259  0.1760  0.1255  0.0766  0.0314
 -0.0088 -0.0446 -0.0782 -0.1117 -0.1469 -0.2505 -0.3881 -0.5488 -0.7071 -0.8591
 -1.0055 -1.1470 -1.2840 -1.4163 -1.5434 -1.6655 -1.7832 -1.8967 -2.0067 -2.1133
 -2.2168
  0.4183  0.3815  0.3445  0.3068  0.2664  0.2230  0.1767  0.1285  0.0798  0.0321
 -0.0129 -0.0543 -0.0921 -0.1280 -0.1643 -0.2682 -0.3972 -0.5474 -0.7044 -0.8563
 -1.0024 -1.1436 -1.2805 -1.4132 -1.5411 -1.6639 -1.7820 -1.8957 -2.0054 -2.1116
 -2.2145
  0.3830  0.3512  0.3197  0.2863  0.2510  0.2123  0.1702  0.1259  0.0799  0.0332
 -0.0130 -0.0578 -0.1002 -0.1404 -0.1803 -0.2865 -0.4145 -0.5467 -0.7012
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.5281  0.5178  0.5143  0.5157  0.5328  0.5395  0.5225  0.4926  0.4457  0.3729
  0.3025  0.2309  0.1606  0.0917  0.0247 -0.1413
  0.4668  0.4508  0.4431  0.4429  0.4521  0.4606  0.4570  0.4336  0.3917  0.3375
  0.2749  0.2070  0.1368  0.0665 -0.0027 -0.1714 -0.3348 -0.4935 -0.6478
  0.4193  0.3966  0.3830  0.3786  0.3816  0.3900  0.3941  0.3768  0.3448  0.3008
  0.2469  0.1851  0.1179  0.0482 -0.0218 -0.1927 -0.3572 -0.5149 -0.6672 -0.8182
 -0.9682
  0.3856  0.3552  0.3340  0.3228  0.3212  0.3276  0.3338  0.3222  0.2977  0.2628
  0.2185  0.1652  0.1039  0.0368 -0.0326 -0.2052 -0.3713 -0.5296 -0.6813 -0.8308
 -0.9792 -1.1238 -1.2642
  0.3695  0.3289  0.2979  0.2772  0.2672  0.2674  0.2736  0.2674  0.2485  0.2208
  0.1853  0.1418  0.0891  0.0277 -0.0393 -0.2119 -0.3796 -0.5393 -0.6915 -0.8402
 -0.9871 -1.1304 -1.2693 -1.4039 -1.5348
  0.3965  0.3353  0.2855  0.2486  0.2247  0.2139  0.2138  0.2118  0.1973  0.1748
  0.1463  0.1116  0.0691  0.0166 -0.0450 -0.2152 -0.3839 -0.5452 -0.6985 -0.8470
 -0.9930 -1.1352 -1.2727 -1.4058 -1.5350 -1.6608
  0.4514  0.3890  0.3259  0.2671  0.2177  0.1827  0.1653  0.1589  0.1466  0.1269
  0.1027  0.0744  0.0410 -0.0007 -0.0534 -0.2165 -0.3856 -0.5481 -0.7028 -0.8517
 -0.9971 -1.1386 -1.2753 -1.4075 -1.5354 -1.6598 -1.7808 -1.8985 -2.0126 -2.1220
  0.4769  0.4232  0.3666  0.3080  0.2511  0.2005  0.1599  0.1326  0.1111  0.0877
  0.0624  0.0355  0.0064 -0.0267 -0.0683 -0.2173 -0.3855 -0.5490 -0.7050 -0.8546
 -0.9998 -1.1408 -1.2771 -1.4087 -1.5358 -1.6589 -1.7787 -1.8951 -2.0081 -2.1176
 -2.2228
  0.4811  0.4333  0.3835  0.3308  0.2758  0.2216  0.1723  0.1320  0.0999  0.0701
  0.0391  0.0080 -0.0230 -0.0554 -0.0912 -0.2197 -0.3845 -0.5484 -0.7055 -0.8558
 -1.0011 -1.1419 -1.2781 -1.4095 -1.5361 -1.6585 -1.7772 -1.8924 -2.0044 -2.1130
 -2.2182
  0.4738  0.4295  0.3844  0.3370  0.2866  0.2341  0.1820  0.1339  0.0921  0.0562
  0.0230 -0.0098 -0.0435 -0.0782 -0.1149 -0.2282 -0.3852 -0.5489 -0.7069 -0.8581
 -1.0036 -1.1445 -1.2808 -1.4123 -1.5390 -1.6612 -1.7794 -1.8938 -2.0049 -2.1127
 -2.2173
  0.4632  0.4201  0.3783  0.3349  0.2889  0.2401  0.1893  0.1388  0.0909  0.0476
  0.0089 -0.0265 -0.0610 -0.0965 -0.1341 -0.2429 -0.3846 -0.5462 -0.7043 -0.8560
 -1.0017 -1.1426 -1.2789 -1.4108 -1.5378 -1.6601 -1.7781 -1.8920 -2.0023 -2.1094
 -2.2133
  0.4481  0.4076  0.3677  0.3277  0.2853  0.2401  0.1924  0.1430  0.0936  0.0460
  0.0017 -0.0390 -0.0768 -0.1136 -0.1517 -0.2602 -0.3911 -0.5437 -0.7012 -0.8530
 -0.9987 -1.1395 -1.2757 -1.4078 -1.5354 -1.6583 -1.7765 -1.8905 -2.0005 -2.1071
 -2.2105
  0.4236  0.3872  0.3511  0.3141  0.2758  0.2346  0.1903  0.1438  0.0959  0.0477
  0.0006 -0.0444 -0.0869 -0.1274 -0.1677 -0.2801 -0.4047 -0.5414 -0.6976
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.5589  0.5499  0.5478  0.5495  0.5666  0.5726  0.5517  0.5222  0.4579  0.3861
  0.3031  0.2294  0.1575  0.0878  0.0195 -0.1450
  0.4968  0.4825  0.4766  0.4775  0.4877  0.4962  0.4904  0.4618  0.4119  0.3492
  0.2797  0.2074  0.1349  0.0635 -0.0063 -0.1746 -0.3368 -0.4943 -0.6476
  0.4476  0.4269  0.4154  0.4128  0.4175  0.4267  0.4302  0.4105  0.3722  0.3196
  0.2572  0.1889  0.1180  0.0465 -0.0241 -0.1952 -0.3589 -0.5159 -0.6671 -0.8157
 -0.9641
