 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  0.3580
  3.3079  3.2637  3.2188  3.1720  3.1226  3.0704  3.0154  2.9578  2.8980  2.8369
  2.7752  2.7134  2.6516  2.5896  2.5284  2.3686  2.1989  2.0337  1.8774  1.7288
  1.5811  1.4336  1.2918  1.1569  1.0286  0.9057  0.7879  0.6745  0.5651  0.4594
  0.3550
  3.2382  3.1918  3.1503  3.1098  3.0682  3.0248  2.9785  2.9291  2.8763  2.8206
  2.7627  2.7035  2.6437  2.5837  2.5237  2.3704  2.2060  2.0420  1.8847  1.7351
  1.5879  1.4401  1.2961  1.1591  1.0291  0.9053  0.7866  0.6728  0.5633  0.4575
  0.3552
  3.1662  3.1177  3.0746  3.0359  2.9994  2.9629  2.9248  2.8841  2.8399  2.7919
  2.7404  2.6860  2.6296  2.5721  2.5137  2.3669  2.2115  2.0509  1.8935
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.5078  3.4510  3.3987  3.3483  3.2951  3.2359  3.1665  3.0900  3.0094  2.9304
  2.8530  2.7781  2.7049  2.6328  2.5617  2.3914
  3.4513  3.3931  3.3386  3.2864  3.2330  3.1745  3.1080  3.0328  2.9553  2.8791
  2.8045  2.7311  2.6583  2.5860  2.5149  2.3453  2.1958  2.0661  1.9370
  3.4188  3.3555  3.2967  3.2413  3.1866  3.1290  3.0654  2.9930  2.9187  2.8452
  2.7732  2.7019  2.6304  2.5586  2.4876  2.3183  2.1682  2.0340  1.9073  1.7782
  1.6361
  3.4103  3.3382  3.2730  3.2130  3.1560  3.0993  3.0387  2.9706  2.8996  2.8287
  2.7591  2.6905  2.6212  2.5506  2.4798  2.3104  2.1551  2.0159  1.8874  1.7567
  1.6168  1.4752  1.3358
  3.4401  3.3608  3.2778  3.2038  3.1377  3.0771  3.0179  2.9544  2.8868  2.8188
  2.7517  2.6856  2.6195  2.5513  2.4812  2.3112  2.1509  2.0058  1.8735  1.7413
  1.6032  1.4616  1.3234  1.1900  1.0607
  3.4773  3.3967  3.3148  3.2334  3.1544  3.0794  3.0095  2.9442  2.8783  2.8118
  2.7463  2.6822  2.6191  2.5547  2.4868  2.3163  2.1522  2.0012  1.8639  1.7301
  1.5931  1.4526  1.3150  1.1822  1.0541  0.9299
  3.4902  3.4150  3.3381  3.2600  3.1818  3.1055  3.0309  2.9575  2.8854  2.8151
  2.7469  2.6814  2.6183  2.5568  2.4929  2.3235  2.1568  2.0007  1.8580  1.7221
  1.5855  1.4460  1.3087  1.1763  1.0488  0.9257  0.8062  0.6902  0.5779  0.4693
  3.4896  3.4187  3.3466  3.2725  3.1969  3.1212  3.0469  2.9751  2.9051  2.8350
  2.7637  2.6927  2.6243  2.5594  2.4969  2.3315  2.1634  2.0032  1.8555  1.7167
  1.5800  1.4411  1.3039  1.1716  1.0445  0.9219  0.8033  0.6884  0.5771  0.4695
  0.3645
  3.4789  3.4122  3.3443  3.2745  3.2026  3.1295  3.0564  2.9846  2.9148  2.8469
  2.7796  2.7113  2.6416  2.5724  2.5053  2.3392  2.1708  2.0079  1.8560  1.7141
  1.5735  1.4379  1.3007  1.1681  1.0409  0.9186  0.8005  0.6863  0.5758  0.4689
  0.3653
  3.4545  3.3945  3.3319  3.2665  3.1988  3.1293  3.0589  2.9886  2.9191  2.8512
  2.7848  2.7191  2.6529  2.5858  2.5185  2.3473  2.1766  2.0120  1.8569  1.7120
  1.5728  1.4340  1.2963  1.1631  1.0354  0.9128  0.7948  0.6809  0.5707  0.4641
  0.3610
  3.4162  3.3633  3.3079  3.2486  3.1863  3.1217  3.0553  2.9882  2.9207  2.8536
  2.7875  2.7224  2.6579  2.5933  2.5284  2.3607  2.1870  2.0199  1.8626  1.7152
  1.5747  1.4355  1.2972  1.1632  1.0347  0.9116  0.7933  0.6795  0.5695  0.4632
  0.3582
  3.3648  3.3177  3.2683  3.2165  3.1609  3.1025  3.0418  2.9795  2.9157  2.8512
  2.7866  2.7222  2.6584  2.5950  2.5317  2.3704  2.1991  2.0301  1.8702  1.7208
  1.5790  1.4395  1.3005  1.1651  1.0355  0.9114  0.7925  0.6782  0.5682  0.4619
  0.3590
  3.3009  3.2572  3.2131  3.1680  3.1199  3.0688  3.0152  2.9593  2.9012  2.8413
  2.7800  2.7177  2.6553  2.5928  2.5284  2.3764  2.2129  2.0426  1.8797
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5313  3.4775  3.4249  3.3700  3.3093  3.2417  3.1659  3.0871  3.0341  2.9233
  2.8432  2.7651  2.6895  2.6154  2.5439  2.3716
  3.4772  3.4195  3.3638  3.3080  3.2487  3.1839  3.1123  3.0338  2.9523  2.8714
  2.7921  2.7147  2.6394  2.5657  2.4937  2.3215  2.1667  2.0337  1.9136
  3.4388  3.3775  3.3192  3.2626  3.2049  3.1435  3.0765  3.0001  2.9204  2.8406
  2.7622  2.6855  2.6106  2.5372  2.4650  2.2928  2.1389  2.0010  1.8790  1.7588
  1.6321
  3.4161  3.3515  3.2911  3.2338  3.1779  3.1204  3.0585  2.9860  2.9090  2.8309
  2.7535  2.6775  2.6031  2.5299  2.4578  2.2855  2.1281  1.9854  1.8597  1.7376
  1.6107  1.4771  1.3408
  3.4108  3.3392  3.2740  3.2139  3.1573  3.1020  3.0449  2.9787  2.9052  2.8295
  2.7537  2.6788  2.6052  2.5326  2.4607  2.2878  2.1270  1.9793  1.8479  1.7229
  1.5957  1.4642  1.3290  1.1960  1.0665
  3.4463  3.3599  3.2793  3.2073  3.1438  3.0860  3.0306  2.9712  2.9026  2.8302
  2.7567  2.6834  2.6111  2.5394  2.4681  2.2946  2.1313  1.9787  1.8412  1.7128
  1.5849  1.4546  1.3208  1.1885  1.0600  0.9352
  3.4828  3.4014  3.3192  3.2381  3.1606  3.0883  3.0233  2.9636  2.8990  2.8299
  2.7590  2.6878  2.6173  2.5473  2.4772  2.3037  2.1384  1.9817  1.8385  1.7062
  1.5771  1.4473  1.3147  1.1831  1.0555  0.9318  0.8116  0.6948  0.5816  0.4727
  3.4965  3.4213  3.3448  3.2673  3.1900  3.1147  3.0429  2.9748  2.9068  2.8356
  2.7637  2.6925  2.6226  2.5541  2.4858  2.3138  2.1470  1.9871  1.8389  1.7025
  1.5717  1.4418  1.3101  1.1791  1.0518  0.9288  0.8095  0.6938  0.5816  0.4729
  0.3682
  3.4961  3.4251  3.3535  3.2805  3.2064  3.1320  3.0590  2.9888  2.9208  2.8519
  2.7805  2.7071  2.6338  2.5623  2.4932  2.3239  2.1562  1.9941  1.8419  1.7013
  1.5684  1.4380  1.3069  1.1761  1.0489  0.9262  0.8074  0.6925  0.5812  0.4731
  0.3666
  3.4885  3.4193  3.3512  3.2822  3.2117  3.1397  3.0674  2.9962  2.9266  2.8584
  2.7904  2.7213  2.6505  2.5782  2.5060  2.3314  2.1635  1.9998  1.8445  1.7001
  1.5647  1.4333  1.3023  1.1715  1.0440  0.9211  0.8024  0.6877  0.5768  0.4692
  0.3652
  3.4742  3.4085  3.3437  3.2780  3.2110  3.1422  3.0721  3.0016  2.9316  2.8628
  2.7953  2.7283  2.6610  2.5927  2.5232  2.3458  2.1732  2.0085  1.8512  1.7037
  1.5657  1.4333  1.3022  1.1715  1.0437  0.9203  0.8015  0.6870  0.5763  0.4691
  0.3653
  3.4516  3.3905  3.3292  3.2674  3.2040  3.1386  3.0713  3.0030  2.9341  2.8656
  2.7979  2.7312  2.6651  2.5991  2.5327  2.3618  2.1868  2.0176  1.8588  1.7091
  1.5687  1.4350  1.3037  1.1728  1.0445  0.9205  0.8012  0.6863  0.5756  0.4685
  0.3648
  3.4154  3.3596  3.3041  3.2471  3.1886  3.1275  3.0640  2.9988  2.9324  2.8656
  2.7988  2.7324  2.6667  2.6015  2.5345  2.3794  2.2043  2.0271  1.8673
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
  3.5359  3.4812  3.4273  3.3697  3.3056  3.2353  3.1591  3.0811  3.0299  2.9175
  2.8369  2.7573  2.6802  2.6054  2.5330  2.3604
  3.4823  3.4238  3.3668  3.3087  3.2465  3.1791  3.1062  3.0278  2.9462  2.8648
  2.7844  2.7056  2.6289  2.5542  2.4814  2.3083  2.1527  2.0189  1.8996
  3.4439  3.3821  3.3228  3.2645  3.2045  3.1408  3.0721  2.9953  2.9150  2.8343
  2.7544  2.6762  2.5998  2.5252  2.4522  2.2787  2.1243  1.9859  1.8644  1.7493
  1.6266
  3.4207  3.3561  3.2953  3.2371  3.1796  3.1203  3.0568  2.9836  2.9055  2.8260
  2.7469  2.6691  2.5929  2.5184  2.4454  2.2716  2.1143  1.9712  1.8460  1.7279
  1.6051  1.4758  1.3432
  3.4110  3.3415  3.2775  3.2177  3.1608  3.1046  3.0465  2.9791  2.9045  2.8271
  2.7493  2.6721  2.5963  2.5219  2.4489  2.2746  2.1142  1.9665  1.8358  1.7136
  1.5900  1.4633  1.3329  1.2012  1.0706
  3.4348  3.3506  3.2748  3.2074  3.1466  3.0900  3.0347  2.9747  2.9049  2.8307
  2.7550  2.6791  2.6041  2.5301  2.4574  2.2823  2.1195  1.9674  1.8306  1.7043
  1.5795  1.4532  1.3232  1.1920  1.0636  0.9387
  3.4783  3.3948  3.3110  3.2296  3.1535  3.0850  3.0247  2.9676  2.9032  2.8331
  2.7603  2.6865  2.6129  2.5400  2.4678  2.2923  2.1276  1.9717  1.8292  1.6985
  1.5721  1.4458  1.3170  1.1868  1.0593  0.9353  0.8148  0.6977  0.5841  0.4748
  3.4978  3.4210  3.3431  3.2643  3.1864  3.1112  3.0398  2.9735  2.9069  2.8367
  2.7649  2.6927  2.6207  2.5493  2.4784  2.3034  2.1370  1.9783  1.8309  1.6957
  1.5671  1.4402  1.3123  1.1829  1.0560  0.9328  0.8132  0.6971  0.5844  0.4753
  0.3702
  3.5011  3.4289  3.3561  3.2820  3.2070  3.1323  3.0597  2.9904  2.9228  2.8529
  2.7795  2.7047  2.6306  2.5583  2.4878  2.3148  2.1471  1.9863  1.8350  1.6954
  1.5643  1.4365  1.3089  1.1802  1.0534  0.9305  0.8116  0.6962  0.5842  0.4758
  0.3711
  3.4950  3.4257  3.3566  3.2865  3.2151  3.1426  3.0702  2.9993  2.9302  2.8619
  2.7926  2.7211  2.6478  2.5734  2.4996  2.3236  2.1555  1.9930  1.8387  1.6951
  1.5610  1.4319  1.3041  1.1756  1.0488  0.9258  0.8068  0.6918  0.5804  0.4724
  0.3678
  3.4856  3.4179  3.3518  3.2849  3.2169  3.1473  3.0766  3.0058  2.9358  2.8670
  2.7989  2.7305  2.6614  2.5908  2.5189  2.3378  2.1660  2.0025  1.8462  1.6994
  1.5624  1.4318  1.3037  1.1755  1.0486  0.9254  0.8063  0.6914  0.5804  0.4727
  0.3685
  3.4704  3.4058  3.3419  3.2782  3.2131  3.1464  3.0782  3.0089  2.9394  2.8703
  2.8021  2.7345  2.6672  2.5997  2.5313  2.3559  2.1796  2.0120  1.8542  1.7052
  1.5654  1.4332  1.3046  1.1764  1.0494  0.9257  0.8063  0.6912  0.5801  0.4726
  0.3684
  3.4449  3.3848  3.3250  3.2647  3.2034  3.1401  3.0746  3.0078  2.9400  2.8718
  2.8040  2.7366  2.6699  2.6036  2.5368  2.3779  2.1963  2.0215  1.8627
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F460M
  3.5395  3.4839  3.4282  3.3677  3.3000  3.2277  3.1520  3.1092  3.0256  2.9434
  2.8311  2.7503  2.6722  2.5961  2.5228  2.3493
  3.4869  3.4273  3.3687  3.3081  3.2429  3.1730  3.0989  3.0209  2.9396  2.8581
  2.7771  2.6972  2.6193  2.5435  2.4698  2.2954  2.1391  2.0050  1.8846
  3.4491  3.3864  3.3258  3.2655  3.2030  3.1367  3.0660  2.9891  2.9086  2.8275
  2.7468  2.6674  2.5897  2.5140  2.4401  2.2650  2.1098  1.9714  1.8492  1.7384
  1.6196
  3.4261  3.3612  3.2995  3.2399  3.1804  3.1188  3.0533  2.9794  2.9006  2.8204
  2.7402  2.6609  2.5834  2.5076  2.4337  2.2581  2.1004  1.9574  1.8318  1.7171
  1.5983  1.4747  1.3456
  3.4143  3.3459  3.2820  3.2218  3.1639  3.1061  3.0462  2.9776  2.9019  2.8234
  2.7441  2.6653  2.5878  2.5120  2.4379  2.2617  2.1012  1.9539  1.8232  1.7036
  1.5833  1.4603  1.3334  1.2026  1.0732
  3.4269  3.3471  3.2753  3.2103  3.1504  3.0937  3.0376  2.9763  2.9052  2.8297
  2.7522  2.6743  2.5972  2.5214  2.4472  2.2702  2.1074  1.9560  1.8196  1.6951
  1.5730  1.4501  1.3246  1.1956  1.0676  0.9426
  3.4736  3.3879  3.3030  3.2226  3.1498  3.0854  3.0278  2.9714  2.9063  2.8348
  2.7602  2.6842  2.6082  2.5329  2.4589  2.2811  2.1164  1.9615  1.8197  1.6903
  1.5661  1.4427  1.3181  1.1905  1.0636  0.9396  0.8187  0.7012  0.5872  0.4776
  3.4990  3.4208  3.3413  3.2612  3.1827  3.1072  3.0364  2.9723  2.9077  2.8384
  2.7664  2.6927  2.6185  2.5445  2.4711  2.2931  2.1267  1.9691  1.8226  1.6884
  1.5618  1.4374  1.3132  1.1867  1.0606  0.9373  0.8175  0.7010  0.5879  0.4783
  0.3728
  3.5061  3.4328  3.3588  3.2835  3.2077  3.1328  3.0603  2.9915  2.9237  2.8526
  2.7782  2.7028  2.6283  2.5550  2.4826  2.3056  2.1376  1.9779  1.8278  1.6891
  1.5595  1.4339  1.3096  1.1839  1.0583  0.9355  0.8162  0.7005  0.5882  0.4792
  0.3739
  3.5026  3.4323  3.3621  3.2910  3.2187  3.1457  3.0732  3.0027  2.9341  2.8651
  2.7939  2.7200  2.6444  2.5684  2.4937  2.3159  2.1469  1.9855  1.8324  1.6897
  1.5569  1.4296  1.3047  1.1793  1.0539  0.9311  0.8120  0.6966  0.5848  0.4763
  0.3712
  3.4955  3.4269  3.3594  3.2915  3.2226  3.1523  3.0812  3.0104  2.9406  2.8716
  2.8026  2.7325  2.6611  2.5880  2.5139  2.3299  2.1584  1.9959  1.8407  1.6948
  1.5587  1.4295  1.3040  1.1789  1.0537  0.9310  0.8119  0.6967  0.5852  0.4771
  0.3723
  3.4853  3.4183  3.3525  3.2874  3.2212  3.1536  3.0845  3.0147  2.9448  2.8754
  2.8066  2.7381  2.6692  2.5997  2.5293  2.3494  2.1719  2.0061  1.8494  1.7011
  1.5621  1.4309  1.3045  1.1794  1.0544  0.9315  0.8121  0.6968  0.5854  0.4774
  0.3728
  3.4684  3.4046  3.3416  3.2785  3.2153  3.1503  3.0836  3.0156  2.9468  2.8779
