 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
 -6.4465 -6.5964 -6.7370 -6.8703 -6.9974 -7.1190 -7.2359 -7.3484 -7.4572 -7.5626
 -7.6647
 -5.2045 -5.2520 -5.2897 -5.3186 -5.3365 -5.3467 -5.3515 -5.3555 -5.3631 -5.3792
 -5.4050 -5.4386 -5.4776 -5.5199 -5.5642 -5.6831 -5.8156 -5.9619 -6.1183 -6.2791
 -6.4388 -6.5919 -6.7356 -6.8706 -6.9988 -7.1210 -7.2382 -7.3508 -7.4594 -7.5644
 -7.6680
 -5.2780 -5.3371 -5.3825 -5.4155 -5.4386 -5.4527 -5.4580 -5.4586 -5.4577 -5.4628
 -5.4753 -5.4946 -5.5204 -5.5522 -5.5895 -5.7010 -5.8288 -5.9665 -6.1170 -6.2727
 -6.4295 -6.5832 -6.7301 -6.8683 -6.9984 -7.1219 -7.2399 -7.3529 -7.4617 -7.5667
 -7.6684
 -5.3344 -5.4137 -5.4699 -5.5054 -5.5358 -5.5572 -5.5624 -5.5642 -5.5616 -5.5606
 -5.5624 -5.5668 -5.5736 -5.5926 -5.6208 -5.7229 -5.8462 -5.9731 -6.1179
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F460M
 -4.5893 -4.6730 -4.7555 -4.8437 -4.9381 -4.9981 -4.9759 -4.9732 -5.0073 -5.0834
 -5.2065 -5.3142 -5.3602 -5.3719 -5.3982 -5.5579
 -4.5520 -4.6343 -4.7161 -4.8009 -4.8890 -4.9602 -4.9894 -5.0223 -5.0668 -5.1262
 -5.2041 -5.2779 -5.3311 -5.3728 -5.4219 -5.5865 -5.7418 -5.8878 -6.0429
 -4.5341 -4.6131 -4.6923 -4.7728 -4.8547 -4.9313 -4.9930 -5.0500 -5.1039 -5.1564
 -5.2090 -5.2629 -5.3190 -5.3782 -5.4412 -5.6087 -5.7637 -5.9122 -6.0742 -6.2380
 -6.3900
 -4.5356 -4.6094 -4.6841 -4.7594 -4.8352 -4.9114 -4.9867 -5.0561 -5.1186 -5.1739
 -5.2214 -5.2690 -5.3240 -5.3881 -5.4561 -5.6245 -5.7808 -5.9318 -6.0966 -6.2559
 -6.4077 -6.5527 -6.6924
 -4.5565 -4.6232 -4.6915 -4.7607 -4.8305 -4.9005 -4.9705 -5.0407 -5.1110 -5.1787
 -5.2412 -5.2963 -5.3461 -5.4025 -5.4666 -5.6339 -5.7931 -5.9466 -6.1100 -6.2691
 -6.4207 -6.5654 -6.7037 -6.8366 -6.9651
 -4.5968 -4.6545 -4.7145 -4.7767 -4.8406 -4.9057 -4.9715 -5.0374 -5.1038 -5.1705
 -5.2379 -5.3039 -5.3613 -5.4161 -5.4773 -5.6400 -5.8009 -5.9569 -6.1197 -6.2788
 -6.4304 -6.5749 -6.7129 -6.8452 -6.9726 -7.0958
 -4.6569 -4.7052 -4.7549 -4.8078 -4.8640 -4.9232 -4.9843 -5.0465 -5.1096 -5.1733
 -5.2377 -5.3029 -5.3674 -5.4226 -5.4836 -5.6454 -5.8055 -5.9626 -6.1256 -6.2856
 -6.4375 -6.5821 -6.7200 -6.8521 -6.9788 -7.1010 -7.2193 -7.3341 -7.4458 -7.5551
 -4.7324 -4.7741 -4.8147 -4.8566 -4.9026 -4.9533 -5.0079 -5.0652 -5.1244 -5.1850
 -5.2464 -5.3087 -5.3716 -5.4293 -5.4878 -5.6481 -5.8084 -5.9646 -6.1271 -6.2890
 -6.4423 -6.5874 -6.7256 -6.8576 -6.9842 -7.1058 -7.2232 -7.3369 -7.4472 -7.5547
 -7.6603
 -4.7808 -4.8434 -4.8906 -4.9240 -4.9589 -4.9988 -5.0442 -5.0943 -5.1481 -5.2043
 -5.2621 -5.3214 -5.3815 -5.4404 -5.4954 -5.6501 -5.8089 -5.9646 -6.1296 -6.2881
 -6.4433 -6.5906 -6.7295 -6.8619 -6.9886 -7.1101 -7.2271 -7.3402 -7.4498 -7.5560
 -7.6591
 -4.9081 -4.9361 -4.9694 -5.0076 -5.0348 -5.0635 -5.0978 -5.1379 -5.1835 -5.2334
 -5.2863 -5.3416 -5.3983 -5.4555 -5.5095 -5.6564 -5.8103 -5.9654 -6.1231 -6.2857
 -6.4443 -6.5938 -6.7343 -6.8677 -6.9949 -7.1168 -7.2338 -7.3466 -7.4555 -7.5609
 -7.6634
 -4.9809 -5.0234 -5.0624 -5.0983 -5.1218 -5.1448 -5.1684 -5.1972 -5.2321 -5.2729
 -5.3185 -5.3679 -5.4199 -5.4736 -5.5268 -5.6657 -5.8122 -5.9639 -6.1190 -6.2782
 -6.4371 -6.5896 -6.7330 -6.8680 -6.9962 -7.1187 -7.2361 -7.3489 -7.4577 -7.5628
 -7.6667
 -5.0524 -5.1053 -5.1488 -5.1840 -5.2082 -5.2249 -5.2418 -5.2748 -5.2983 -5.3280
 -5.3637 -5.4047 -5.4499 -5.4982 -5.5485 -5.6798 -5.8184 -5.9647 -6.1163 -6.2716
 -6.4280 -6.5814 -6.7278 -6.8658 -6.9959 -7.1195 -7.2377 -7.3510 -7.4599 -7.5651
 -7.6669
 -5.1227 -5.1818 -5.2287 -5.2647 -5.2940 -5.3038 -5.3394 -5.3526 -5.3689 -5.4008
 -5.4253 -5.4555 -5.4915 -5.5322 -5.5746 -5.6987 -5.8289 -5.9678 -6.1150
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
 -4.6598 -4.7600 -4.8449 -4.8811 -4.8637 -4.8282 -4.8173 -4.8502 -4.9239 -5.0304
 -5.1303 -5.2207 -5.2970 -5.3622 -5.4287 -5.5892
 -4.6044 -4.6977 -4.7841 -4.8465 -4.8821 -4.9045 -4.9309 -4.9711 -5.0275 -5.0988
 -5.1714 -5.2446 -5.3163 -5.3853 -5.4541 -5.6177 -5.7645 -5.9080 -6.0464
 -4.5657 -4.6527 -4.7384 -4.8165 -4.8856 -4.9459 -4.9991 -5.0485 -5.0982 -5.1503
 -5.2062 -5.2670 -5.3332 -5.4027 -5.4724 -5.6386 -5.7889 -5.9295 -6.0755 -6.2289
 -6.3883
 -4.5437 -4.6250 -4.7078 -4.7911 -4.8742 -4.9524 -5.0219 -5.0824 -5.1360 -5.1849
 -5.2347 -5.2879 -5.3477 -5.4144 -5.4836 -5.6519 -5.8065 -5.9475 -6.0973 -6.2544
 -6.4061 -6.5509 -6.6900
 -4.5384 -4.6146 -4.6923 -4.7703 -4.8479 -4.9240 -4.9993 -5.0728 -5.1409 -5.2026
 -5.2569 -5.3073 -5.3598 -5.4204 -5.4877 -5.6576 -5.8173 -5.9620 -6.1119 -6.2677
 -6.4189 -6.5635 -6.7018 -6.8349 -6.9635
 -4.5492 -4.6192 -4.6912 -4.7643 -4.8375 -4.9098 -4.9805 -5.0497 -5.1191 -5.1887
 -5.2563 -5.3182 -5.3723 -5.4270 -5.4896 -5.6587 -5.8226 -5.9728 -6.1227 -6.2774
 -6.4284 -6.5728 -6.7109 -6.8433 -6.9709 -7.0943
 -4.5783 -4.6402 -4.7048 -4.7714 -4.8394 -4.9078 -4.9758 -5.0425 -5.1082 -5.1738
 -5.2410 -5.3094 -5.3736 -5.4311 -5.4918 -5.6577 -5.8238 -5.9788 -6.1300 -6.2842
 -6.4353 -6.5799 -6.7178 -6.8500 -6.9769 -7.0993 -7.2179 -7.3329 -7.4446 -7.5538
 -4.6272 -4.6801 -4.7353 -4.7934 -4.8542 -4.9171 -4.9811 -5.0453 -5.1092 -5.1725
 -5.2359 -5.3009 -5.3677 -5.4289 -5.4894 -5.6559 -5.8225 -5.9806 -6.1332 -6.2880
 -6.4399 -6.5850 -6.7232 -6.8553 -6.9820 -7.1039 -7.2216 -7.3355 -7.4459 -7.5535
 -7.6591
 -4.6927 -4.7391 -4.7851 -4.8329 -4.8844 -4.9394 -4.9973 -5.0571 -5.1180 -5.1794
 -5.2408 -5.3027 -5.3660 -5.4288 -5.4872 -5.6524 -5.8194 -5.9790 -6.1326 -6.2880
 -6.4417 -6.5880 -6.7269 -6.8595 -6.9863 -7.1080 -7.2252 -7.3384 -7.4479 -7.5542
 -7.6580
 -4.7679 -4.8124 -4.8533 -4.8920 -4.9331 -4.9781 -5.0275 -5.0806 -5.1367 -5.1947
 -5.2536 -5.3134 -5.3738 -5.4346 -5.4919 -5.6514 -5.8167 -5.9772 -6.1314 -6.2868
 -6.4425 -6.5912 -6.7316 -6.8651 -6.9924 -7.1144 -7.2317 -7.3448 -7.4539 -7.5595
 -7.6622
 -4.8436 -4.8904 -4.9313 -4.9661 -4.9987 -5.0338 -5.0729 -5.1169 -5.1654 -5.2175
 -5.2723 -5.3288 -5.3865 -5.4446 -5.5018 -5.6526 -5.8127 -5.9719 -6.1263 -6.2802
 -6.4361 -6.5874 -6.7304 -6.8653 -6.9936 -7.1162 -7.2339 -7.3469 -7.4560 -7.5613
 -7.6654
 -4.9178 -4.9686 -5.0117 -5.0484 -5.0791 -5.1066 -5.1364 -5.1703 -5.2092 -5.2529
 -5.3009 -5.3522 -5.4058 -5.4608 -5.5163 -5.6596 -5.8123 -5.9678 -6.1214 -6.2737
 -6.4276 -6.5797 -6.7255 -6.8632 -6.9932 -7.1169 -7.2354 -7.3489 -7.4580 -7.5634
 -7.6654
 -4.9905 -5.0470 -5.0911 -5.1326 -5.1653 -5.1920 -5.2161 -5.2412 -5.2705 -5.3044
 -5.3433 -5.3868 -5.4342 -5.4845 -5.5354 -5.6724 -5.8155 -5.9649 -6.1167
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
 -4.5317 -4.5745 -4.6213 -4.6812 -4.7354 -4.7927 -4.8551 -4.9240 -4.9971 -5.0713
 -5.1452 -5.2194 -5.2921 -5.3638 -5.4598 -5.6269
 -4.5890 -4.6496 -4.7055 -4.7582 -4.8103 -4.8646 -4.9238 -4.9888 -5.0567 -5.1250
 -5.1937 -5.2638 -5.3352 -5.4067 -5.4856 -5.6526 -5.7937 -5.9306 -6.0596
 -4.6045 -4.6774 -4.7434 -4.8041 -4.8614 -4.9178 -4.9760 -5.0377 -5.1012 -5.1646
 -5.2284 -5.2939 -5.3624 -5.4328 -5.5030 -5.6704 -5.8180 -5.9552 -6.0862 -6.2346
 -6.3843
 -4.5782 -4.6579 -4.7350 -4.8189 -4.8888 -4.9522 -5.0117 -5.0707 -5.1306 -5.1901
 -5.2493 -5.3097 -5.3737 -5.4421 -5.5120 -5.6803 -5.8341 -5.9738 -6.1074 -6.2538
 -6.4020 -6.5482 -6.6867
 -4.5445 -4.6250 -4.7074 -4.7909 -4.8730 -4.9513 -5.0236 -5.0892 -5.1503 -5.2087
 -5.2656 -5.3217 -5.3799 -5.4439 -5.5126 -5.6823 -5.8420 -5.9864 -6.1232 -6.2678
 -6.4163 -6.5605 -6.6990 -6.8323 -6.9611
 -4.5338 -4.6097 -4.6876 -4.7667 -4.8458 -4.9239 -5.0003 -5.0743 -5.1454 -5.2126
 -5.2741 -5.3315 -5.3870 -5.4447 -5.5097 -5.6798 -5.8443 -5.9943 -6.1347 -6.2783
 -6.4257 -6.5696 -6.7077 -6.8403 -6.9682 -7.0920
 -4.5375 -4.6083 -4.6814 -4.7563 -4.8321 -4.9074 -4.9808 -5.0516 -5.1212 -5.1914
 -5.2617 -5.3290 -5.3900 -5.4476 -5.5075 -5.6750 -5.8426 -5.9981 -6.1426 -6.2860
 -6.4326 -6.5764 -6.7144 -6.8467 -6.9739 -7.0966 -7.2156 -7.3310 -7.4428 -7.5518
 -4.5552 -4.6202 -4.6876 -4.7575 -4.8289 -4.9007 -4.9721 -5.0418 -5.1095 -5.1758
 -5.2425 -5.3112 -5.3797 -5.4430 -5.5044 -5.6694 -5.8384 -5.9981 -6.1466 -6.2910
 -6.4373 -6.5813 -6.7195 -6.8518 -6.9787 -7.1009 -7.2189 -7.3332 -7.4439 -7.5514
 -7.6570
 -4.5904 -4.6475 -4.7078 -4.7710 -4.8365 -4.9036 -4.9714 -5.0390 -5.1058 -5.1712
 -5.2355 -5.3002 -5.3667 -5.4326 -5.4955 -5.6632 -5.8328 -5.9950 -6.1470 -6.2929
 -6.4396 -6.5843 -6.7230 -6.8557 -6.9827 -7.1046 -7.2222 -7.3358 -7.4457 -7.5522
 -7.6559
 -4.6444 -4.6928 -4.7451 -4.8003 -4.8584 -4.9189 -4.9814 -5.0451 -5.1095 -5.1737
 -5.2371 -5.3002 -5.3637 -5.4280 -5.4900 -5.6563 -5.8277 -5.9919 -6.1463 -6.2939
 -6.4415 -6.5876 -6.7276 -6.8611 -6.9886 -7.1108 -7.2284 -7.3418 -7.4514 -7.5573
 -7.6602
 -4.7100 -4.7542 -4.7992 -4.8460 -4.8954 -4.9476 -5.0026 -5.0601 -5.1199 -5.1810
 -5.2426 -5.3044 -5.3662 -5.4281 -5.4894 -5.6492 -5.8189 -5.9842 -6.1405 -6.2892
 -6.4370 -6.5845 -6.7264 -6.8612 -6.9896 -7.1124 -7.2303 -7.3437 -7.4531 -7.5588
 -7.6633
 -4.7795 -4.8259 -4.8676 -4.9081 -4.9496 -4.9931 -5.0394 -5.0887 -5.1416 -5.1972
 -5.2551 -5.3143 -5.3741 -5.4341 -5.4940 -5.6473 -5.8118 -5.9758 -6.1332 -6.2829
 -6.4302 -6.5781 -6.7220 -6.8591 -6.9890 -7.1129 -7.2315 -7.3454 -7.4549 -7.5607
 -7.6630
 -4.8514 -4.8999 -4.9431 -4.9818 -5.0183 -5.0548 -5.0930 -5.1336 -5.1778 -5.2258
 -5.2773 -5.3317 -5.3881 -5.4456 -5.5038 -5.6506 -5.8064 -5.9667 -6.1244
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
 -4.5110 -4.5674 -4.6196 -4.6693 -4.7222 -4.7810 -4.8502 -4.9269 -5.0074 -5.0868
 -5.1637 -5.2393 -5.3124 -5.3846 -5.4560 -5.6261
 -4.5675 -4.6255 -4.6798 -4.7317 -4.7848 -4.8429 -4.9093 -4.9844 -5.0618 -5.1380
 -5.2125 -5.2860 -5.3589 -5.4313 -5.5025 -5.6722 -5.8218 -5.9517 -6.0808
 -4.6000 -4.6632 -4.7218 -4.7771 -4.8315 -4.8889 -4.9523 -5.0245 -5.0987 -5.1720
 -5.2440 -5.3152 -5.3868 -5.4587 -5.5297 -5.6992 -5.8494 -5.9837 -6.1105 -6.2397
 -6.3819
 -4.6085 -4.6805 -4.7456 -4.8055 -4.8623 -4.9189 -4.9792 -5.0472 -5.1181 -5.1888
 -5.2582 -5.3269 -5.3961 -5.4668 -5.5376 -5.7071 -5.8626 -6.0019 -6.1304 -6.2612
 -6.4013 -6.5429 -6.6823
 -4.5786 -4.6579 -4.7407 -4.8148 -4.8807 -4.9412 -5.0003 -5.0637 -5.1311 -5.1990
 -5.2660 -5.3319 -5.3979 -5.4662 -5.5362 -5.7064 -5.8668 -6.0119 -6.1444 -6.2766
 -6.4149 -6.5565 -6.6947 -6.8281 -6.9574
 -4.5413 -4.6219 -4.7038 -4.7851 -4.8640 -4.9390 -5.0088 -5.0740 -5.1399 -5.2062
 -5.2716 -5.3356 -5.3985 -5.4628 -5.5307 -5.7013 -5.8655 -6.0166 -6.1540 -6.2878
 -6.4249 -6.5655 -6.7031 -6.8359 -6.9640 -7.0882
 -4.5284 -4.6035 -4.6803 -4.7584 -4.8366 -4.9129 -4.9874 -5.0607 -5.1327 -5.2030
 -5.2712 -5.3366 -5.3995 -5.4609 -5.5247 -5.6941 -5.8609 -6.0171 -6.1598 -6.2958
 -6.4325 -6.5722 -6.7095 -6.8419 -6.9693 -7.0925 -7.2120 -7.3280 -7.4403 -7.5489
 -4.5290 -4.5998 -4.6718 -4.7459 -4.8214 -4.8971 -4.9714 -5.0431 -5.1131 -5.1831
 -5.2544 -5.3253 -5.3936 -5.4584 -5.5208 -5.6861 -5.8544 -6.0146 -6.1624 -6.3012
 -6.4380 -6.5770 -6.7142 -6.8465 -6.9737 -7.0963 -7.2148 -7.3297 -7.4411 -7.5487
 -7.6537
 -4.5397 -4.6063 -4.6741 -4.7439 -4.8157 -4.8888 -4.9619 -5.0336 -5.1034 -5.1712
 -5.2384 -5.3067 -5.3764 -5.4454 -5.5125 -5.6785 -5.8470 -6.0099 -6.1619 -6.3038
 -6.4446 -6.5802 -6.7174 -6.8500 -6.9772 -7.0996 -7.2177 -7.3319 -7.4424 -7.5493
 -7.6529
 -4.5640 -4.6239 -4.6865 -4.7519 -4.8195 -4.8889 -4.9593 -5.0296 -5.0991 -5.1669
 -5.2333 -5.2989 -5.3650 -5.4321 -5.4993 -5.6705 -5.8412 -6.0059 -6.1610 -6.3059
 -6.4452 -6.5841 -6.7218 -6.8550 -6.9827 -7.1053 -7.2234 -7.3373 -7.4474 -7.5541
 -7.6572
 -4.6021 -4.6549 -4.7104 -4.7697 -4.8319 -4.8966 -4.9629 -5.0299 -5.0974 -5.1644
 -5.2305 -5.2955 -5.3600 -5.4246 -5.4894 -5.6571 -5.8309 -5.9980 -6.1553 -6.3027
 -6.4433 -6.5826 -6.7209 -6.8550 -6.9834 -7.1065 -7.2248 -7.3387 -7.4487 -7.5550
 -7.6600
 -4.6533 -4.7004 -4.7498 -4.8017 -4.8573 -4.9156 -4.9763 -5.0386 -5.1023 -5.1668
 -5.2314 -5.2957 -5.3595 -5.4229 -5.4861 -5.6474 -5.8188 -5.9878 -6.1477 -6.2972
 -6.4390 -6.5785 -6.7176 -6.8530 -6.9827 -7.1067 -7.2257 -7.3399 -7.4500 -7.5563
 -7.6592
 -4.7171 -4.7607 -4.8048 -4.8499 -4.8981 -4.9492 -5.0028 -5.0587 -5.1168 -5.1767
 -5.2380 -5.3002 -5.3626 -5.4250 -5.4894 -5.6414 -5.8049 -5.9753 -6.1382
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
 -4.4873 -4.5406 -4.5934 -4.6477 -4.7079 -4.7751 -4.8507 -4.9295 -4.9828 -5.0938
 -5.1738 -5.2519 -5.3278 -5.4015 -5.4734 -5.6459
 -4.5415 -4.5989 -4.6544 -4.7098 -4.7687 -4.8332 -4.9046 -4.9830 -5.0644 -5.1454
 -5.2247 -5.3022 -5.3777 -5.4514 -5.5236 -5.6959 -5.8507 -5.9840 -6.1041
 -4.5800 -4.6411 -4.6991 -4.7554 -4.8128 -4.8739 -4.9407 -5.0169 -5.0965 -5.1762
 -5.2546 -5.3314 -5.4064 -5.4800 -5.5523 -5.7246 -5.8786 -6.0166 -6.1388 -6.2591
 -6.3858
 -4.6028 -4.6672 -4.7275 -4.7845 -4.8402 -4.8973 -4.9590 -5.0312 -5.1081 -5.1862
 -5.2635 -5.3395 -5.4139 -5.4873 -5.5595 -5.7320 -5.8894 -6.0322 -6.1581 -6.2803
 -6.4072 -6.5408 -6.6772
 -4.6080 -4.6796 -4.7447 -4.8046 -4.8609 -4.9160 -4.9728 -5.0389 -5.1122 -5.1877
 -5.2635 -5.3383 -5.4119 -5.4847 -5.5567 -5.7297 -5.8906 -6.0384 -6.1699 -6.2950
 -6.4222 -6.5538 -6.6891 -6.8221 -6.9517
 -4.5725 -4.6588 -4.7393 -4.8113 -4.8748 -4.9323 -4.9874 -5.0467 -5.1152 -5.1874
 -5.2608 -5.3339 -5.4062 -5.4779 -5.5493 -5.7229 -5.8863 -6.0390 -6.1766 -6.3051
 -6.4330 -6.5635 -6.6974 -6.8296 -6.9580 -7.0828
 -4.5359 -4.6171 -4.6993 -4.7803 -4.8579 -4.9301 -4.9949 -5.0545 -5.1190 -5.1879
 -5.2587 -5.3298 -5.4002 -5.4702 -5.5402 -5.7138 -5.8793 -6.0361 -6.1793 -6.3117
 -6.4408 -6.5707 -6.7035 -6.8350 -6.9627 -7.0863 -7.2065 -7.3233 -7.4365 -7.5455
 -4.5222 -4.5973 -4.6737 -4.7511 -4.8284 -4.9037 -4.9754 -5.0434 -5.1114 -5.1824
 -5.2542 -5.3253 -5.3951 -5.4636 -5.5318 -5.7038 -5.8707 -6.0306 -6.1789 -6.3154
 -6.4462 -6.5762 -6.7080 -6.8391 -6.9663 -7.0894 -7.2086 -7.3243 -7.4366 -7.5452
 -7.6500
 -4.5226 -4.5935 -4.6650 -4.7379 -4.8119 -4.8863 -4.9593 -5.0294 -5.0974 -5.1661
 -5.2375 -5.3108 -5.3840 -5.4555 -5.5245 -5.6938 -5.8615 -6.0237 -6.1760 -6.3166
 -6.4495 -6.5800 -6.7112 -6.8420 -6.9692 -7.0920 -7.2108 -7.3257 -7.4370 -7.5451
 -7.6516
 -4.5303 -4.5993 -4.6673 -4.7362 -4.8067 -4.8786 -4.9509 -5.0221 -5.0916 -5.1597
 -5.2276 -5.2966 -5.3674 -5.4396 -5.5118 -5.6863 -5.8542 -6.0180 -6.1733 -6.3177
 -6.4532 -6.5846 -6.7158 -6.8467 -6.9741 -7.0971 -7.2158 -7.3304 -7.4414 -7.5490
 -7.6530
 -4.5445 -4.6101 -4.6749 -4.7404 -4.8074 -4.8761 -4.9462 -5.0166 -5.0866 -5.1553
 -5.2228 -5.2897 -5.3569 -5.4251 -5.4946 -5.6720 -5.8446 -6.0094 -6.1666 -6.3142
 -6.4522 -6.5847 -6.7158 -6.8466 -6.9745 -7.0978 -7.2167 -7.3312 -7.4419 -7.5491
 -7.6529
 -4.5669 -4.6280 -4.6893 -4.7510 -4.8144 -4.8798 -4.9470 -5.0153 -5.0840 -5.1525
 -5.2202 -5.2869 -5.3529 -5.4187 -5.4851 -5.6559 -5.8310 -6.0003 -6.1591 -6.3088
 -6.4492 -6.5830 -6.7144 -6.8454 -6.9737 -7.0977 -7.2170 -7.3318 -7.4426 -7.5497
 -7.6534
 -4.6030 -4.6588 -4.7142 -4.7712 -4.8297 -4.8908 -4.9543 -5.0194 -5.0857 -5.1525
 -5.2193 -5.2856 -5.3513 -5.4164 -5.4833 -5.6380 -5.8134 -5.9907 -6.1508
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
 -4.4827 -4.5368 -4.5906 -4.6476 -4.7114 -4.7813 -4.8573 -4.9357 -4.9870 -5.0991
 -5.1800 -5.2597 -5.3368 -5.4117 -5.4843 -5.6567
 -4.5363 -4.5945 -4.6512 -4.7089 -4.7707 -4.8377 -4.9105 -4.9889 -5.0705 -5.1519
 -5.2324 -5.3113 -5.3881 -5.4629 -5.5358 -5.7090 -5.8647 -5.9987 -6.1181
 -4.5748 -4.6364 -4.6954 -4.7534 -4.8130 -4.8764 -4.9449 -5.0215 -5.1018 -5.1825
 -5.2624 -5.3407 -5.4172 -5.4919 -5.5650 -5.7387 -5.8932 -6.0317 -6.1533 -6.2686
 -6.3913
 -4.5982 -4.6625 -4.7232 -4.7811 -4.8383 -4.8973 -4.9605 -5.0335 -5.1115 -5.1909
 -5.2700 -5.3479 -5.4241 -5.4987 -5.5719 -5.7458 -5.9032 -6.0464 -6.1717 -6.2900
 -6.4127 -6.5421 -6.6749
 -4.6079 -4.6772 -4.7411 -4.8007 -4.8574 -4.9133 -4.9711 -5.0382 -5.1128 -5.1900
 -5.2678 -5.3449 -5.4208 -5.4953 -5.5683 -5.7428 -5.9034 -6.0511 -6.1820 -6.3042
 -6.4279 -6.5547 -6.6851 -6.8168 -6.9475
 -4.5840 -4.6681 -4.7438 -4.8112 -4.8719 -4.9282 -4.9832 -5.0430 -5.1126 -5.1866
 -5.2623 -5.3381 -5.4131 -5.4871 -5.5600 -5.7352 -5.8981 -6.0503 -6.1872 -6.3136
 -6.4384 -6.5648 -6.6949 -6.8262 -6.9545 -7.0795
 -4.5403 -4.6238 -4.7076 -4.7889 -4.8650 -4.9334 -4.9935 -5.0504 -5.1146 -5.1846
 -5.2573 -5.3309 -5.4044 -5.4773 -5.5496 -5.7252 -5.8900 -6.0460 -6.1885 -6.3194
 -6.4458 -6.5722 -6.7011 -6.8313 -6.9588 -7.0828 -7.2033 -7.3204 -7.4340 -7.5434
 -4.5209 -4.5975 -4.6753 -4.7541 -4.8320 -4.9071 -4.9784 -5.0447 -5.1112 -5.1812
 -5.2529 -5.3249 -5.3968 -5.4682 -5.5391 -5.7141 -5.8806 -6.0394 -6.1869 -6.3222
 -6.4508 -6.5777 -6.7058 -6.8352 -6.9622 -7.0854 -7.2050 -7.3211 -7.4338 -7.5429
 -7.6479
 -4.5176 -4.5897 -4.6624 -4.7363 -4.8113 -4.8860 -4.9586 -5.0278 -5.0953 -5.1651
 -5.2384 -5.3131 -5.3871 -5.4593 -5.5298 -5.7028 -5.8705 -6.0315 -6.1828 -6.3225
 -6.4536 -6.5815 -6.7091 -6.8380 -6.9647 -7.0877 -7.2067 -7.3220 -7.4339 -7.5423
 -7.6471
 -4.5237 -4.5929 -4.6619 -4.7319 -4.8032 -4.8757 -4.9481 -5.0189 -5.0879 -5.1562
