 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F277W
  1.5944  1.7801  1.6160  0.8137 -0.3631 -1.0093 -1.4861 -1.6473 -1.4011 -0.8028
 -1.2463 -1.9864 -1.5993 -0.5317  0.2416  0.0583
  0.8209  0.9873  1.0283  0.7861  0.3351  0.0925 -0.1228 -0.2516 -0.2721 -0.1927
 -0.4643 -0.7858 -0.6145 -0.1195  0.2335  0.0449 -0.1451 -0.3022 -0.4795
  0.4394  0.5354  0.6276  0.6431  0.5783  0.5429  0.4787  0.3967  0.2912  0.1696
  0.0435 -0.0356  0.0058  0.1338  0.2124  0.0326 -0.1573 -0.3187 -0.4833 -0.6383
 -0.7872
  0.4499  0.4244  0.4139  0.3847  0.3665  0.3420  0.3184  0.2974  0.2889  0.2842
  0.2771  0.2642  0.2616  0.2281  0.1783  0.0214 -0.1606 -0.3306 -0.4922 -0.6476
 -0.7976 -0.9418 -1.0813
  0.3099  0.3214  0.3340  0.3318  0.3241  0.3071  0.2852  0.2627  0.2430  0.2294
  0.2201  0.2072  0.1945  0.1700  0.1286 -0.0075 -0.1705 -0.3382 -0.5013 -0.6570
 -0.8058 -0.9487 -1.0864 -1.2197 -1.3492
  0.1608  0.1978  0.2285  0.2485  0.2555  0.2506  0.2361  0.2170  0.1966  0.1775
  0.1618  0.1485  0.1325  0.1158  0.0806 -0.0387 -0.1854 -0.3466 -0.5084 -0.6641
 -0.8125 -0.9546 -1.0911 -1.2229 -1.3505 -1.4746
  0.0027  0.0536  0.0974  0.1348  0.1608  0.1725  0.1711  0.1603  0.1444  0.1264
  0.1082  0.0915  0.0758  0.0614  0.0343 -0.0722 -0.2053 -0.3558 -0.5135 -0.6689
 -0.8177 -0.9595 -1.0953 -1.2260 -1.3522 -1.4746 -1.5937 -1.7097 -1.8228 -1.9324
 -0.1644 -0.1112 -0.0593 -0.0086  0.0355  0.0675  0.0853  0.0890  0.0826  0.0703
  0.0551  0.0384  0.0216  0.0064 -0.0136 -0.1034 -0.2281 -0.3679 -0.5183 -0.6715
 -0.8207 -0.9630 -1.0988 -1.2289 -1.3542 -1.4753 -1.5927 -1.7070 -1.8185 -1.9274
 -2.0334
 -0.3298 -0.2824 -0.2301 -0.1734 -0.1170 -0.0667 -0.0276 -0.0033  0.0062  0.0047
 -0.0032 -0.0153 -0.0303 -0.0464 -0.0629 -0.1349 -0.2494 -0.3827 -0.5250 -0.6730
 -0.8212 -0.9645 -1.1010 -1.2313 -1.3562 -1.4765 -1.5929 -1.7058 -1.8156 -1.9228
 -2.0278
 -0.4862 -0.4498 -0.4037 -0.3490 -0.2884 -0.2260 -0.1692 -0.1235 -0.0925 -0.0764
 -0.0721 -0.0754 -0.0844 -0.0973 -0.1123 -0.1702 -0.2710 -0.3984 -0.5358 -0.6779
 -0.8228 -0.9660 -1.1038 -1.2352 -1.3605 -1.4807 -1.5967 -1.7088 -1.8175 -1.9234
 -2.0266
 -0.6373 -0.6063 -0.5664 -0.5186 -0.4594 -0.3955 -0.3294 -0.2674 -0.2156 -0.1783
 -0.1562 -0.1464 -0.1458 -0.1517 -0.1621 -0.2098 -0.2935 -0.4118 -0.5445 -0.6821
 -0.8221 -0.9628 -1.1008 -1.2334 -1.3598 -1.4806 -1.5966 -1.7084 -1.8164 -1.9210
 -2.0250
 -0.7747 -0.7519 -0.7186 -0.6759 -0.6232 -0.5635 -0.4965 -0.4279 -0.3623 -0.3091
 -0.2692 -0.2412 -0.2235 -0.2152 -0.2151 -0.2475 -0.3205 -0.4266 -0.5531 -0.6870
 -0.8232 -0.9601 -1.0962 -1.2292 -1.3570 -1.4790 -1.5958 -1.7078 -1.8158 -1.9201
 -2.0212
 -0.8984 -0.8866 -0.8603 -0.8209 -0.7798 -0.7300 -0.6592 -0.5911 -0.5218 -0.4588
 -0.4035 -0.3551 -0.3133 -0.2878 -0.2714 -0.2833 -0.3520 -0.4428 -0.5616
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F277W
  0.2155  0.1678  0.1126  0.0457 -0.0187  0.0267  0.1093  0.2271  0.3352  0.3738
  0.2300  0.0159 -0.0083  0.1412  0.2337  0.0644
  0.2923  0.2525  0.2060  0.1510  0.0965  0.1000  0.1297  0.1865  0.2475  0.2839
  0.2480  0.1770  0.1649  0.2091  0.2201  0.0475 -0.1282 -0.2986 -0.4640
  0.3383  0.3074  0.2704  0.2271  0.1824  0.1598  0.1538  0.1674  0.1924  0.2205
  0.2449  0.2598  0.2603  0.2424  0.2027  0.0307 -0.1435 -0.3142 -0.4782 -0.6351
 -0.7863
  0.3535  0.3325  0.3058  0.2740  0.2391  0.2061  0.1816  0.1698  0.1699  0.1836
  0.2206  0.2643  0.2778  0.2410  0.1815  0.0140 -0.1572 -0.3269 -0.4901 -0.6462
 -0.7959 -0.9403 -1.0797
  0.3379  0.3278  0.3122  0.2917  0.2666  0.2389  0.2131  0.1938  0.1800  0.1732
  0.1751  0.1905  0.2174  0.2049  0.1565 -0.0026 -0.1693 -0.3367 -0.4996 -0.6552
 -0.8040 -0.9469 -1.0847 -1.2182 -1.3479
  0.2915  0.2933  0.2896  0.2802  0.2649  0.2447  0.2217  0.2005  0.1842  0.1743
  0.1636  0.1521  0.1587  0.1573  0.1220 -0.0209 -0.1815 -0.3447 -0.5065 -0.6621
 -0.8105 -0.9526 -1.0892 -1.2211 -1.3489 -1.4732
  0.2150  0.2289  0.2389  0.2423  0.2385  0.2273  0.2105  0.1907  0.1716  0.1556
  0.1420  0.1274  0.1115  0.1116  0.0816 -0.0440 -0.1954 -0.3525 -0.5113 -0.6667
 -0.8154 -0.9573 -1.0932 -1.2240 -1.3504 -1.4729 -1.5922 -1.7084 -1.8216 -1.9313
  0.1144  0.1367  0.1583  0.1764  0.1866  0.1874  0.1798  0.1656  0.1479  0.1297
  0.1127  0.0957  0.0764  0.0660  0.0419 -0.0712 -0.2124 -0.3618 -0.5154 -0.6692
 -0.8183 -0.9606 -1.0964 -1.2267 -1.3522 -1.4735 -1.5912 -1.7057 -1.8173 -1.9262
 -2.0322
  0.0555  0.0428  0.0524  0.0819  0.1066  0.1221  0.1272  0.1226  0.1107  0.0947
  0.0772  0.0588  0.0391  0.0201  0.0016 -0.0991 -0.2310 -0.3737 -0.5192 -0.6704
 -0.8179 -0.9621 -1.0986 -1.2289 -1.3540 -1.4745 -1.5912 -1.7046 -1.8148 -1.9221
 -2.0266
 -0.1214 -0.0846 -0.0567 -0.0370 -0.0021  0.0281  0.0479  0.0571  0.0557  0.0464
  0.0323  0.0154 -0.0034 -0.0233 -0.0414 -0.1292 -0.2509 -0.3880 -0.5299 -0.6745
 -0.8202 -0.9636 -1.1014 -1.2328 -1.3583 -1.4786 -1.5948 -1.7071 -1.8160 -1.9220
 -2.0255
 -0.2387 -0.2128 -0.1899 -0.1697 -0.1298 -0.0923 -0.0585 -0.0344 -0.0214 -0.0192
 -0.0251 -0.0369 -0.0523 -0.0701 -0.0884 -0.1614 -0.2706 -0.4001 -0.5377 -0.6778
 -0.8192 -0.9604 -1.0985 -1.2311 -1.3576 -1.4785 -1.5947 -1.7066 -1.8148 -1.9196
 -2.0238
 -0.3559 -0.3418 -0.3205 -0.2928 -0.2555 -0.2115 -0.1689 -0.1531 -0.1249 -0.1077
 -0.1011 -0.1032 -0.1117 -0.1245 -0.1403 -0.1987 -0.2936 -0.4133 -0.5455 -0.6821
 -0.8198 -0.9575 -1.0940 -1.2271 -1.3549 -1.4770 -1.5939 -1.7060 -1.8141 -1.9186
 -2.0198
 -0.4731 -0.4716 -0.4486 -0.4063 -0.3791 -0.3295 -0.3143 -0.2701 -0.2324 -0.2216
 -0.2000 -0.1884 -0.1858 -0.1902 -0.1971 -0.2411 -0.3199 -0.4276 -0.5533
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  0.0725  0.0110 -0.0151  0.0265  0.1225  0.2388  0.3644  0.4816  0.5479  0.5236
  0.4758  0.3964  0.3165  0.2777  0.2239  0.0604
  0.1903  0.1383  0.0995  0.0925  0.1152  0.1573  0.2159  0.2831  0.3390  0.3643
  0.3769  0.3620  0.3191  0.2697  0.2083  0.0404 -0.1283 -0.2971 -0.4604
  0.2756  0.2330  0.1890  0.1526  0.1281  0.1196  0.1295  0.1569  0.1968  0.2433
  0.2879  0.3145  0.3033  0.2555  0.1923  0.0230 -0.1450 -0.3130 -0.4761 -0.6332
 -0.7848
  0.3284  0.2951  0.2534  0.2068  0.1612  0.1257  0.1052  0.1030  0.1213  0.1606
  0.2088  0.2539  0.2691  0.2351  0.1759  0.0082 -0.1591 -0.3259 -0.4886 -0.6446
 -0.7943 -0.9386 -1.0783
  0.3487  0.3246  0.2927  0.2551  0.2145  0.1756  0.1430  0.1214  0.1125  0.1162
  0.1396  0.1802  0.2165  0.2085  0.1591 -0.0040 -0.1706 -0.3358 -0.4979 -0.6534
 -0.8021 -0.9451 -1.0830 -1.2166 -1.3464
  0.3413  0.3263  0.3041  0.2761  0.2439  0.2103  0.1788  0.1540  0.1373  0.1279
  0.1232  0.1284  0.1545  0.1679  0.1369 -0.0153 -0.1803 -0.3435 -0.5047 -0.6600
 -0.8084 -0.9506 -1.0872 -1.2193 -1.3473 -1.4718
  0.3079  0.3028  0.2909  0.2731  0.2504  0.2238  0.1957  0.1697  0.1495  0.1356
  0.1251  0.1145  0.1121  0.1221  0.1036 -0.0279 -0.1892 -0.3500 -0.5092 -0.6645
 -0.8131 -0.9550 -1.0910 -1.2220 -1.3486 -1.4713 -1.5907 -1.7071 -1.8204 -1.9300
  0.2490  0.2540  0.2533  0.2469  0.2347  0.2172  0.1952  0.1714  0.1486  0.1301
  0.1155  0.1015  0.0847  0.0816  0.0673 -0.0468 -0.1991 -0.3564 -0.5126 -0.6668
 -0.8159 -0.9582 -1.0941 -1.2245 -1.3501 -1.4717 -1.5896 -1.7042 -1.8160 -1.9250
 -2.0310
  0.1677  0.1798  0.1895  0.1957  0.1957  0.1893  0.1764  0.1584  0.1376  0.1166
  0.0979  0.0807  0.0621  0.0445  0.0317 -0.0723 -0.2126 -0.3641 -0.5163 -0.6676
 -0.8163 -0.9596 -1.0961 -1.2265 -1.3517 -1.4725 -1.5893 -1.7027 -1.8129 -1.9203
 -2.0254
  0.0711  0.0862  0.1014  0.1179  0.1307  0.1374  0.1360  0.1272  0.1122  0.0934
  0.0735  0.0537  0.0337  0.0125 -0.0039 -0.0998 -0.2311 -0.3759 -0.5234 -0.6709
 -0.8176 -0.9611 -1.0989 -1.2303 -1.3559 -1.4764 -1.5928 -1.7053 -1.8145 -1.9206
 -2.0242
 -0.0330 -0.0190 -0.0031  0.0179  0.0403  0.0586  0.0708  0.0740  0.0687  0.0566
  0.0397  0.0204 -0.0001 -0.0214 -0.0420 -0.1265 -0.2486 -0.3866 -0.5297 -0.6731
 -0.8160 -0.9578 -1.0960 -1.2287 -1.3552 -1.4762 -1.5926 -1.7046 -1.8130 -1.9181
 -2.0224
 -0.1429 -0.1309 -0.1154 -0.0958 -0.0717 -0.0449 -0.0217 -0.0056  0.0016  0.0001
