 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.9566 -1.8896 -1.7763 -1.7111 -1.7133 -1.7006 -1.6289 -1.5431 -1.4957 -1.4963
 -1.5249 -1.5759 -1.6358 -1.6976 -1.7646 -1.9359 -2.1053 -2.2701 -2.4298
 -1.9145 -1.8998 -1.8629 -1.8242 -1.7815 -1.7327 -1.6821 -1.6358 -1.6003 -1.5800
 -1.5798 -1.6047 -1.6535 -1.7161 -1.7830 -1.9518 -2.1173 -2.2790 -2.4366 -2.5902
 -1.8887 -1.8982 -1.9021 -1.8873 -1.8423 -1.7897 -1.7470 -1.7109 -1.6786 -1.6517
 -1.6388 -1.6465 -1.6813 -1.7383 -1.8031 -1.9689 -2.1308 -2.2889 -2.4438 -2.5947
 -2.7413
 -1.8792 -1.8848 -1.8939 -1.9004 -1.8957 -1.8716 -1.8236 -1.7684 -1.7306 -1.7114
 -1.7019 -1.7013 -1.7192 -1.7642 -1.8249 -1.9872 -2.1458 -2.2998 -2.4514 -2.5999
 -2.7441 -2.8842
 -1.8981 -1.8929 -1.8950 -1.9008 -1.9058 -1.9033 -1.8877 -1.8575 -1.8158 -1.7776
 -1.7599 -1.7603 -1.7697 -1.7987 -1.8501 -2.0063 -2.1624 -2.3124 -2.4598 -2.6056
 -2.7479 -2.8860 -3.0200 -3.1502
 -1.9515 -1.9305 -1.9196 -1.9163 -1.9178 -1.9202 -1.9181 -1.9073 -1.8881 -1.8649
 -1.8431 -1.8325 -1.8363 -1.8516 -1.8873 -2.0272 -2.1801 -2.3270 -2.4697 -2.6118
 -2.7522 -2.8889 -3.0213 -3.1497 -3.2745 -3.3960 -3.5145 -3.6305 -3.7439 -3.8524
 -2.0429 -2.0026 -1.9744 -1.9567 -1.9477 -1.9449 -1.9447 -1.9425 -1.9356 -1.9248
 -1.9147 -1.9095 -1.9122 -1.9210 -1.9438 -2.0554 -2.1991 -2.3431 -2.4817 -2.6191
 -2.7567 -2.8921 -3.0235 -3.1507 -3.2740 -3.3938 -3.5105 -3.6242 -3.7356 -3.8446
 -3.9495
 -2.1699 -2.1104 -2.0630 -2.0273 -2.0033 -1.9892 -1.9826 -1.9799 -1.9776 -1.9737
 -1.9692 -1.9683 -1.9745 -1.9871 -2.0049 -2.0955 -2.2223 -2.3603 -2.4955 -2.6281
 -2.7616 -2.8951 -3.0258 -3.1525 -3.2749 -3.3936 -3.5089 -3.6210 -3.7304 -3.8375
 -3.9427
 -2.3203 -2.2473 -2.1833 -2.1294 -2.0879 -2.0585 -2.0403 -2.0304 -2.0259 -2.0236
 -2.0217 -2.0217 -2.0269 -2.0396 -2.0577 -2.1387 -2.2520 -2.3809 -2.5123 -2.6412
 -2.7701 -2.9003 -3.0300 -3.1568 -3.2794 -3.3978 -3.5126 -3.6238 -3.7319 -3.8373
 -3.9406
 -2.4812 -2.4041 -2.3294 -2.2608 -2.2022 -2.1563 -2.1229 -2.1012 -2.0887 -2.0824
 -2.0796 -2.0788 -2.0811 -2.0892 -2.1041 -2.1768 -2.2804 -2.4007 -2.5273 -2.6533
 -2.7781 -2.9037 -3.0302 -3.1559 -3.2787 -3.3975 -3.5124 -3.6234 -3.7310 -3.8354
 -3.9389
 -2.6498 -2.5696 -2.4898 -2.4135 -2.3432 -2.2818 -2.2328 -2.1963 -2.1715 -2.1562
 -2.1479 -2.1441 -2.1433 -2.1462 -2.1547 -2.2117 -2.3081 -2.4203 -2.5417 -2.6650
