 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  R   
 -4.1394 -3.8903 -3.6686 -3.4703 -3.2904 -3.1157 -2.8959 -2.5747 -2.1953 -1.8113
 -1.4742 -1.2074 -1.0080 -0.8625 -0.7556 -0.5802 -0.4662 -0.3873 -0.3357 -0.3039
 -0.2861 -0.2793
 -3.9433 -3.7382 -3.5097 -3.3014 -3.1105 -2.9324 -2.7465 -2.4903 -2.1700 -1.8280
 -1.5092 -1.2428 -1.0356 -0.8809 -0.7667 -0.5851 -0.4715 -0.3934 -0.3423 -0.3113
 -0.2942 -0.2876 -0.2892 -0.2968
 -3.7050 -3.5015 -3.3162 -3.1349 -2.9557 -2.7779 -2.5987 -2.3908 -2.1256 -1.8284
 -1.5359 -1.2776 -1.0669 -0.9041 -0.7817 -0.5906 -0.4767 -0.3990 -0.3479 -0.3172
 -0.3007 -0.2946 -0.2967 -0.3046 -0.3168 -0.3332 -0.3558 -0.3855 -0.4192 -0.4533
 -3.4850 -3.2245 -3.0163 -2.8515 -2.7136 -2.5827 -2.4397 -2.2675 -2.0545 -1.8054
 -1.5467 -1.3048 -1.0972 -0.9296 -0.7997 -0.5964 -0.4808 -0.4036 -0.3522 -0.3214
 -0.3055 -0.3002 -0.3031 -0.3118 -0.3247 -0.3407 -0.3607 -0.3862 -0.4177 -0.4535
 -0.4900
 -3.4119 -3.1065 -2.8449 -2.6290 -2.4542 -2.3079 -2.1761 -2.0421 -1.8872 -1.7084
 -1.5115 -1.3093 -1.1189 -0.9539 -0.8197 -0.6025 -0.4834 -0.4063 -0.3550 -0.3239
 -0.3083 -0.3039 -0.3078 -0.3180 -0.3323 -0.3495 -0.3696 -0.3929 -0.4200 -0.4531
 -0.4912
 -3.4161 -3.0862 -2.7890 -2.5288 -2.3086 -2.1242 -1.9650 -1.8164 -1.6647 -1.5090
 -1.3579 -1.2166 -1.0822 -0.9529 -0.8321 -0.6081 -0.4834 -0.4059 -0.3549 -0.3238
 -0.3086 -0.3051 -0.3104 -0.3223 -0.3387 -0.3579 -0.3792 -0.4027 -0.4285 -0.4578
 -0.4923
 -3.4658 -3.1220 -2.8057 -2.5159 -2.2584 -2.0363 -1.8467 -1.6803 -1.5261 -1.3758
 -1.2312 -1.0995 -0.9859 -0.8891 -0.8037 -0.6149 -0.4838 -0.4044 -0.3532 -0.3219
 -0.3066 -0.3038 -0.3103 -0.3238 -0.3424 -0.3641 -0.3877 -0.4126 -0.4390 -0.4675
 -0.4982
 -3.5283 -3.1788 -2.8508 -2.5460 -2.2647 -2.0133 -1.7953 -1.6081 -1.4449 -1.2981
 -1.1620 -1.0369 -0.9259 -0.8311 -0.7524 -0.6018 -0.4831 -0.4010 -0.3491 -0.3175
 -0.3019 -0.2993 -0.3069 -0.3219 -0.3427 -0.3671 -0.3937 -0.4213 -0.4495 -0.4786
 -0.5090
 -3.5990 -3.2415 -2.9068 -2.5924 -2.2986 -2.0292 -1.7902 -1.5838 -1.4075 -1.2561
 -1.1232 -1.0046 -0.8985 -0.8054 -0.6782 -0.5688 -0.4813 -0.3957 -0.3426
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  R   
 -4.9028 -4.7565 -4.6255 -4.4379 -4.1764 -3.8412 -3.4328 -2.9524 -2.4201 -1.9218
 -1.5224 -1.2314 -1.0245 -0.8759 -0.7631 -0.5736 -0.4479 -0.3596 -0.2971
 -4.6473 -4.4743 -4.3236 -4.1865 -4.0378 -3.8111 -3.4325 -2.8988 -2.3821 -1.9049
 -1.5144 -1.2238 -1.0151 -0.8648 -0.7536 -0.5682 -0.4467 -0.3616 -0.3040 -0.2674
 -4.4515 -4.2475 -4.0701 -3.9141 -3.7656 -3.5856 -3.2921 -2.8528 -2.3784 -1.9267
 -1.5425 -1.2457 -1.0284 -0.8709 -0.7555 -0.5683 -0.4487 -0.3659 -0.3108 -0.2763
 -0.2556
 -4.3028 -4.0703 -3.8650 -3.6848 -3.5243 -3.3633 -3.1420 -2.7952 -2.3818 -1.9617
 -1.5874 -1.2850 -1.0567 -0.8889 -0.7660 -0.5725 -0.4531 -0.3713 -0.3173 -0.2841
 -0.2653 -0.2575
 -4.1765 -3.9269 -3.7019 -3.5004 -3.3220 -3.1578 -2.9800 -2.7161 -2.3702 -1.9932
 -1.6354 -1.3325 -1.0946 -0.9155 -0.7831 -0.5789 -0.4588 -0.3773 -0.3235 -0.2908
 -0.2727 -0.2651 -0.2661 -0.2739
 -3.9797 -3.7584 -3.5447 -3.3432 -3.1556 -2.9812 -2.8145 -2.6106 -2.3331 -2.0066
 -1.6757 -1.3808 -1.1373 -0.9482 -0.8056 -0.5868 -0.4645 -0.3832 -0.3291 -0.2964
 -0.2788 -0.2717 -0.2729 -0.2806 -0.2932 -0.3107 -0.3343 -0.3659 -0.4005 -0.4360
 -3.6593 -3.4456 -3.2691 -3.1202 -2.9731 -2.8205 -2.6604 -2.4861 -2.2662 -1.9939
 -1.7000 -1.4210 -1.1796 -0.9841 -0.8322 -0.5959 -0.4696 -0.3882 -0.3339 -0.3007
 -0.2834 -0.2769 -0.2787 -0.2868 -0.2996 -0.3165 -0.3376 -0.3642 -0.3979 -0.4347
 -0.4725
 -3.5113 -3.2291 -2.9986 -2.8182 -2.6763 -2.5578 -2.4455 -2.3181 -2.1527 -1.9419
 -1.6974 -1.4463 -1.2156 -1.0194 -0.8611 -0.6067 -0.4736 -0.3918 -0.3373 -0.3036
 -0.2863 -0.2805 -0.2830 -0.2921 -0.3058 -0.3231 -0.3439 -0.3684 -0.3974 -0.4330
 -0.4722
 -3.4812 -3.1624 -2.8830 -2.6495 -2.4604 -2.3077 -2.1775 -2.0553 -1.9237 -1.7699
 -1.5964 -1.4109 -1.2217 -1.0430 -0.8867 -0.6178 -0.4757 -0.3924 -0.3381 -0.3042
 -0.2869 -0.2818 -0.2855 -0.2957 -0.3109 -0.3296 -0.3513 -0.3758 -0.4034 -0.4349
 -0.4720
 -3.5217 -3.1828 -2.8737 -2.5999 -2.3656 -2.1700 -2.0062 -1.8619 -1.7221 -1.5753
 -1.4246 -1.2764 -1.1378 -1.0087 -0.8875 -0.6330 -0.4792 -0.3921 -0.3375 -0.3033
 -0.2856 -0.2808 -0.2854 -0.2969 -0.3137 -0.3343 -0.3578 -0.3835 -0.4113 -0.4417
 -0.4751
 -3.5933 -3.2426 -2.9169 -2.6190 -2.3517 -2.1185 -1.9192 -1.7482 -1.5955 -1.4507
 -1.3077 -1.1689 -1.0411 -0.9287 -0.8316 -0.6339 -0.4835 -0.3906 -0.3346 -0.3001
 -0.2819 -0.2771 -0.2824 -0.2952 -0.3136 -0.3363 -0.3622 -0.3902 -0.4196 -0.4505
 -0.4832
 -3.6801 -3.3189 -2.9835 -2.6691 -2.3829 -2.1232 -1.8946 -1.6972 -1.5262 -1.3755
 -1.2371 -1.1078 -0.9879 -0.8800 -0.7190 -0.6205 -0.4886 -0.3879 -0.3294
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  R   
 -4.9559 -5.0582 -5.0110 -4.8299 -4.5284 -4.1185 -3.6108 -3.0487 -2.5431 -2.0474
 -1.6212 -1.2990 -1.0667 -0.8978 -0.7729 -0.5658 -0.4361 -0.3458 -0.2821
 -4.7186 -4.5813 -4.4712 -4.3784 -4.2578 -4.0284 -3.6158 -3.0369 -2.5181 -2.0343
 -1.6178 -1.2972 -1.0619 -0.8910 -0.7651 -0.5618 -0.4349 -0.3469 -0.2862 -0.2472
 -4.5343 -4.3628 -4.2216 -4.1053 -3.9944 -3.8350 -3.5242 -3.0340 -2.5303 -2.0627
 -1.6537 -1.3269 -1.0821 -0.9026 -0.7707 -0.5630 -0.4367 -0.3505 -0.2927 -0.2564
 -0.2345
 -4.3955 -4.1908 -4.0145 -3.8663 -3.7387 -3.6012 -3.3790 -3.0022 -2.5500 -2.1072
 -1.7060 -1.3752 -1.1190 -0.9276 -0.7863 -0.5684 -0.4413 -0.3556 -0.2986 -0.2632
 -0.2434 -0.2348
 -4.2872 -4.0562 -3.8500 -3.6701 -3.5179 -3.3761 -3.2079 -2.9337 -2.5562 -2.1493
 -1.7641 -1.4328 -1.1666 -0.9627 -0.8102 -0.5770 -0.4474 -0.3615 -0.3044 -0.2694
 -0.2500 -0.2417 -0.2420 -0.2498
 -4.1590 -3.9260 -3.7092 -3.5111 -3.3333 -3.1753 -3.0249 -2.8229 -2.5302 -2.1764
 -1.8171 -1.4914 -1.2201 -1.0050 -0.8408 -0.5882 -0.4538 -0.3677 -0.3101 -0.2748
 -0.2557 -0.2477 -0.2482 -0.2554 -0.2683 -0.2864 -0.3112 -0.3435 -0.3795 -0.4165
 -3.8801 -3.6545 -3.5141 -3.3417 -3.1719 -3.0078 -2.8511 -2.6861 -2.4645 -2.1750
 -1.8541 -1.5445 -1.2732 -1.0509 -0.8765 -0.6018 -0.4602 -0.3732 -0.3153 -0.2792
 -0.2601 -0.2526 -0.2534 -0.2609 -0.2735 -0.2905 -0.3124 -0.3403 -0.3758 -0.4135
 -0.4528
 -3.6122 -3.3696 -3.1816 -3.0383 -2.9193 -2.8047 -2.6796 -2.5370 -2.3627 -2.1360
 -1.8641 -1.5819 -1.3202 -1.0968 -0.9148 -0.6184 -0.4662 -0.3775 -0.3194 -0.2825
 -0.2631 -0.2560 -0.2575 -0.2654 -0.2784 -0.2955 -0.3166 -0.3420 -0.3727 -0.4105
 -0.4508
 -3.5293 -3.2327 -2.9817 -2.7810 -2.6260 -2.5043 -2.4021 -2.3035 -2.1858 -2.0258
 -1.8208 -1.5857 -1.3487 -1.1331 -0.9496 -0.6358 -0.4709 -0.3791 -0.3209 -0.2839
 -0.2640 -0.2572 -0.2596 -0.2685 -0.2825 -0.3004 -0.3220 -0.3470 -0.3759 -0.4094
 -0.4491
 -3.5469 -3.2210 -2.9280 -2.6764 -2.4695 -2.3039 -2.1693 -2.0522 -1.9381 -1.8113
 -1.6627 -1.4960 -1.3201 -1.1445 -0.9786 -0.6588 -0.4784 -0.3804 -0.3212 -0.2839
 -0.2633 -0.2564 -0.2594 -0.2694 -0.2845 -0.3038 -0.3266 -0.3525 -0.3812 -0.4132
 -0.4490
 -3.6164 -3.2726 -2.9560 -2.6701 -2.4212 -2.2112 -2.0370 -1.8899 -1.7578 -1.6275
 -1.4899 -1.3467 -1.2044 -1.0696 -0.9443 -0.6762 -0.4879 -0.3812 -0.3195 -0.2817
 -0.2606 -0.2533 -0.2566 -0.2676 -0.2841 -0.3049 -0.3296 -0.3571 -0.3871 -0.4193
 -0.4540
 -3.7076 -3.3543 -3.0218 -2.7170 -2.4400 -2.1957 -1.9850 -1.8055 -1.6505 -1.5104
 -1.3759 -1.2425 -1.1120 -0.9900 -0.8467 -0.6880 -0.4994 -0.3815 -0.3158
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  R   
 -4.9520 -4.8889 -4.7466 -4.5337 -4.2574 -3.9240 -3.5394 -3.1086 -2.6414 -2.1681
 -1.7302 -1.3802 -1.1215 -0.9327 -0.7913 -0.5616 -0.4254 -0.3327 -0.2670
 -4.7292 -4.6294 -4.5679 -4.5220 -4.4069 -4.1555 -3.7181 -3.1325 -2.6321 -2.1598
 -1.7319 -1.3845 -1.1227 -0.9296 -0.7869 -0.5600 -0.4246 -0.3331 -0.2704 -0.2298
 -4.5525 -4.4173 -4.3210 -4.2505 -4.1843 -4.0557 -3.7289 -3.1775 -2.6599 -2.1921
 -1.7711 -1.4210 -1.1500 -0.9473 -0.7970 -0.5629 -0.4270 -0.3362 -0.2752 -0.2364
 -0.2143
 -4.4187 -4.2493 -4.1110 -4.0049 -3.9203 -3.8163 -3.6040 -3.1934 -2.6992 -2.2432
 -1.8286 -1.4766 -1.1948 -0.9797 -0.8185 -0.5703 -0.4320 -0.3411 -0.2804 -0.2423
 -0.2208 -0.2115
 -4.3216 -4.1200 -3.9448 -3.7988 -3.6852 -3.5767 -3.4256 -3.1413 -2.7264 -2.2939
 -1.8932 -1.5415 -1.2514 -1.0233 -0.8496 -0.5818 -0.4387 -0.3471 -0.2860 -0.2479
 -0.2267 -0.2175 -0.2173 -0.2246
 -4.2323 -4.0131 -3.8132 -3.6355 -3.4832 -3.3547 -3.2273 -3.0286 -2.7179 -2.3351
 -1.9536 -1.6083 -1.3138 -1.0748 -0.8887 -0.5971 -0.4462 -0.3535 -0.2918 -0.2530
 -0.2318 -0.2228 -0.2226 -0.2296 -0.2425 -0.2611 -0.2873 -0.3211 -0.3566 -0.3952
 -4.0490 -3.8574 -3.6705 -3.4897 -3.3212 -3.1686 -3.0313 -2.8790 -2.6548 -2.3465
 -2.0015 -1.6692 -1.3751 -1.1301 -0.9334 -0.6165 -0.4543 -0.3596 -0.2974 -0.2577
 -0.2361 -0.2272 -0.2272 -0.2341 -0.2465 -0.2637 -0.2862 -0.3154 -0.3519 -0.3902
 -0.4311
 -3.7191 -3.5396 -3.3883 -3.2590 -3.1333 -2.9978 -2.8586 -2.7172 -2.5465 -2.3137
 -2.0222 -1.7165 -1.4328 -1.1852 -0.9807 -0.6399 -0.4630 -0.3647 -0.3020 -0.2616
 -0.2392 -0.2304 -0.2308 -0.2380 -0.2504 -0.2673 -0.2885 -0.3145 -0.3466 -0.3859
 -0.4270
 -3.5639 -3.3036 -3.0941 -2.9322 -2.8125 -2.7181 -2.6298 -2.5299 -2.4015 -2.2268
 -1.9984 -1.7344 -1.4701 -1.2297 -1.0239 -0.6644 -0.4714 -0.3675 -0.3042 -0.2635
 -0.2406 -0.2316 -0.2326 -0.2405 -0.2536 -0.2708 -0.2921 -0.3173 -0.3469 -0.3821
 -0.4238
 -3.5441 -3.2423 -2.9761 -2.7544 -2.5803 -2.4466 -2.3412 -2.2516 -2.1633 -2.0545
 -1.9025 -1.7064 -1.4854 -1.2661 -1.0666 -0.6950 -0.4838 -0.3708 -0.3054 -0.2644
 -0.2407 -0.2312 -0.2324 -0.2410 -0.2550 -0.2731 -0.2951 -0.3206 -0.3497 -0.3831
 -0.4205
 -3.5978 -3.2740 -2.9744 -2.7083 -2.4831 -2.3001 -2.1535 -2.0331 -1.9261 -1.8199
 -1.7013 -1.5613 -1.4037 -1.2378 -1.0741 -0.7247 -0.4992 -0.3744 -0.3049 -0.2631
 -0.2388 -0.2287 -0.2298 -0.2391 -0.2542 -0.2735 -0.2968 -0.3234 -0.3532 -0.3862
 -0.4227
 -3.6898 -3.3514 -3.0327 -2.7402 -2.4785 -2.2531 -2.0645 -1.9078 -1.7741 -1.6529
 -1.5328 -1.4060 -1.2742 -1.1404 -1.0464 -0.7535 -0.5176 -0.3783 -0.3027
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  R   
 -4.9131 -4.8627 -4.7340 -4.5353 -4.2738 -3.9558 -3.5870 -3.1723 -2.7258 -2.2816
 -1.8432 -1.4717 -1.1879 -0.9772 -0.8197 -0.5647 -0.4157 -0.3204 -0.2519
 -4.6974 -5.1398 -5.3065 -5.2258 -4.9226 -4.4186 -3.7820 -3.2115 -2.7315 -2.2785
 -1.8495 -1.4831 -1.1965 -0.9808 -0.8195 -0.5651 -0.4173 -0.3205 -0.2554 -0.2119
 -4.5196 -4.7461 -4.3793 -4.3561 -4.3331 -4.2395 -3.8658 -3.2791 -2.7716 -2.3119
 -1.8915 -1.5257 -1.2313 -1.0055 -0.8354 -0.5699 -0.4209 -0.3243 -0.2595 -0.2177
 -0.1934
 -4.3837 -4.2552 -4.1611 -4.1021 -4.0635 -3.9978 -3.8034 -3.3528 -2.8313 -2.3678
 -1.9524 -1.5871 -1.2835 -1.0455 -0.8636 -0.5803 -0.4268 -0.3291 -0.2643 -0.2229
 -0.1990 -0.1882
 -4.2894 -4.1239 -3.9871 -3.8839 -3.8159 -3.7478 -3.6223 -3.3338 -2.8827 -2.4280
 -2.0186 -1.6558 -1.3474 -1.0973 -0.9024 -0.5956 -0.4346 -0.3353 -0.2697 -0.2278
 -0.2041 -0.1935 -0.1925 -0.1998
 -4.2189 -4.0269 -3.8563 -3.7117 -3.5975 -3.5090 -3.4123 -3.2234 -2.8938 -2.4821
 -2.0851 -1.7276 -1.4165 -1.1571 -0.9500 -0.6161 -0.4437 -0.3421 -0.2755 -0.2328
 -0.2087 -0.1981 -0.1971 -0.2035 -0.2160 -0.2358 -0.2635 -0.2965 -0.3323 -0.3722
 -4.1137 -3.9215 -3.7417 -3.5749 -3.4274 -3.3028 -3.1966 -3.0634 -2.8372 -2.5069
 -2.1409 -1.7948 -1.4844 -1.2207 -1.0033 -0.6420 -0.4542 -0.3488 -0.2813 -0.2376
 -0.2127 -0.2019 -0.2009 -0.2072 -0.2189 -0.2362 -0.2599 -0.2904 -0.3267 -0.3653
 -0.4076
 -3.8290 -3.6924 -3.5528 -3.4111 -3.2703 -3.1334 -3.0053 -2.8836 -2.7212 -2.4823
 -2.1723 -1.8480 -1.5474 -1.2830 -1.0588 -0.6732 -0.4666 -0.3550 -0.2863 -0.2418
 -0.2160 -0.2048 -0.2039 -0.2102 -0.2222 -0.2390 -0.2601 -0.2868 -0.3202 -0.3597
 -0.4013
 -3.5861 -3.3747 -3.2156 -3.0973 -3.0056 -2.9172 -2.8171 -2.7034 -2.5706 -2.3944
 -2.1560 -1.8743 -1.5919 -1.3337 -1.1092 -0.7052 -0.4797 -0.3593 -0.2891 -0.2442
 -0.2177 -0.2060 -0.2053 -0.2121 -0.2244 -0.2413 -0.2623 -0.2872 -0.3174 -0.3539
 -0.3967
 -3.5170 -3.2504 -3.0206 -2.8377 -2.7012 -2.6007 -2.5239 -2.4553 -2.3767 -2.2628
 -2.0924 -1.8697 -1.6219 -1.3796 -1.1596 -0.7434 -0.4980 -0.3653 -0.2912 -0.2458
 -0.2185 -0.2060 -0.2050 -0.2122 -0.2252 -0.2425 -0.2638 -0.2889 -0.3179 -0.3519
 -0.3907
 -3.5451 -3.2488 -2.9758 -2.7383 -2.5436 -2.3912 -2.2739 -2.1807 -2.1002 -2.0199
 -1.9212 -1.7804 -1.5968 -1.3926 -1.1916 -0.7813 -0.5197 -0.3725 -0.2922 -0.2453
 -0.2174 -0.2041 -0.2028 -0.2102 -0.2239 -0.2421 -0.2643 -0.2900 -0.3193 -0.3524
 -0.3895
 -3.6276 -3.3135 -3.0168 -2.7438 -2.5039 -2.3026 -2.1390 -2.0070 -1.8973 -1.7985
 -1.7007 -1.5928 -1.4654 -1.3196 -1.2052 -0.8189 -0.5448 -0.3809 -0.2921
