 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.0479  0.3466 -0.4946 -0.4688  0.7480  2.2747  1.6689  0.7948  0.3452  0.3796
  0.4498  0.5358  0.7168  0.8464  0.9130  0.7740
  1.1188  0.8343  0.4424  0.4099  0.8816  1.5758  1.3612  1.0206  0.8073  0.7637
  0.7476  0.7603  0.8214  0.8642  0.8738  0.7493  0.6202  0.4955  0.3583
  1.0858  1.0333  0.9200  0.8784  0.9431  1.1274  1.1148  1.0669  1.0079  0.9513
  0.9074  0.8843  0.8761  0.8644  0.8402  0.7269  0.6035  0.4795  0.3511  0.2268
  0.1112
  0.9489  0.9436  0.9382  0.9367  0.9323  0.9296  0.9297  0.9335  0.9469  0.9424
  0.9293  0.9078  0.8808  0.8471  0.8122  0.7068  0.5872  0.4629  0.3392  0.2187
  0.1011 -0.0143 -0.1270
  0.8785  0.8849  0.8882  0.8895  0.8870  0.8832  0.8793  0.8766  0.8751  0.8730
  0.8658  0.8510  0.8297  0.8023  0.7693  0.6736  0.5649  0.4477  0.3272  0.2080
  0.0919 -0.0212 -0.1313 -0.2389 -0.3447
  0.7937  0.8106  0.8227  0.8299  0.8324  0.8313  0.8277  0.8230  0.8176  0.8120
  0.8054  0.7952  0.7787  0.7566  0.7286  0.6419  0.5418  0.4316  0.3154  0.1983
  0.0836 -0.0279 -0.1362 -0.2418 -0.3450 -0.4465
  0.6944  0.7207  0.7417  0.7579  0.7686  0.7739  0.7749  0.7727  0.7680  0.7617
  0.7540  0.7445  0.7316  0.7139  0.6901  0.6117  0.5179  0.4146  0.3038  0.1896
  0.0762 -0.0344 -0.1417 -0.2459 -0.3473 -0.4466 -0.5441 -0.6411 -0.7381 -0.8325
  0.5806  0.6152  0.6452  0.6710  0.6918  0.7066  0.7158  0.7197  0.7194  0.7156
  0.7093  0.7006  0.6893  0.6744  0.6550  0.5845  0.4958  0.3973  0.2921  0.1817
  0.0699 -0.0401 -0.1469 -0.2504 -0.3508 -0.4486 -0.5440 -0.6381 -0.7322 -0.8265
 -0.9188
  0.4533  0.4958  0.5346  0.5700  0.6011  0.6267  0.6463  0.6595  0.6667  0.6685
  0.6662  0.6602  0.6511  0.6387  0.6223  0.5606  0.4765  0.3816  0.2802  0.1741
  0.0648 -0.0445 -0.1513 -0.2547 -0.3547 -0.4517 -0.5463 -0.6386 -0.7296 -0.8207
 -0.9126
  0.3187  0.3671  0.4127  0.4557  0.4965  0.5330  0.5639  0.5882  0.6055  0.6161
  0.6205  0.6195  0.6141  0.6048  0.5910  0.5372  0.4593  0.3673  0.2682  0.1652
  0.0589 -0.0490 -0.1559 -0.2599 -0.3604 -0.4575 -0.5516 -0.6433 -0.7330 -0.8218
 -0.9099
  0.1816  0.2334  0.2845  0.3349  0.3839  0.4297  0.4708  0.5062  0.5346  0.5556
  0.5690  0.5755  0.5757  0.5703  0.5598  0.5138  0.4439  0.3560  0.2593  0.1585
  0.0550 -0.0505 -0.1564 -0.2607 -0.3619 -0.4597 -0.5541 -0.6456 -0.7346 -0.8217
 -0.9088
  0.0331  0.0947  0.1535  0.2097  0.2651  0.3182  0.3681  0.4131  0.4522  0.4834
  0.5066  0.5222  0.5307  0.5323  0.5276  0.4918  0.4285  0.3455  0.2518  0.1529
  0.0513 -0.0519 -0.1560 -0.2597 -0.3615 -0.4602 -0.5556 -0.6477 -0.7368 -0.8236
 -0.9084
 -0.1267 -0.0490  0.0197  0.0801  0.1401  0.1985  0.2588  0.3117  0.3592  0.3994
  0.4323  0.4584  0.4784  0.4908  0.4944  0.4712  0.4131  0.3358  0.2457
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9676  0.9590  0.9680  1.0065  1.0877  1.2251  1.1356  1.0639  1.0243  1.0055
  0.9726  0.9411  0.9358  0.9296  0.9053  0.7808
  0.9781  0.9663  0.9648  0.9825  1.0288  1.1120  1.0848  1.0569  1.0354  1.0171
  0.9898  0.9600  0.9369  0.9113  0.8764  0.7561  0.6276  0.4985  0.3711
  0.9769  0.9643  0.9562  0.9589  0.9787  1.0205  1.0296  1.0299  1.0222  1.0073
  0.9860  0.9590  0.9266  0.8896  0.8483  0.7317  0.6082  0.4816  0.3559  0.2325
  0.1118
  0.9640  0.9530  0.9422  0.9357  0.9375  0.9506  0.9700  0.9826  0.9846  0.9762
  0.9613  0.9381  0.9049  0.8645  0.8210  0.7076  0.5888  0.4657  0.3422  0.2211
  0.1030 -0.0123 -0.1246
  0.9394  0.9324  0.9228  0.9129  0.9051  0.9023  0.9060  0.9153  0.9227  0.9237
  0.9156  0.8974  0.8717  0.8360  0.7945  0.6838  0.5694  0.4508  0.3300  0.2108
  0.0947 -0.0185 -0.1287 -0.2367 -0.3429
  0.9031  0.9025  0.8980  0.8905  0.8815  0.8733  0.8678  0.8659  0.8661  0.8659
  0.8610  0.8482  0.8288  0.8015  0.7660  0.6607  0.5498  0.4360  0.3189  0.2016
  0.0868 -0.0248 -0.1333 -0.2391 -0.3427 -0.4444
  0.8539  0.8603  0.8627  0.8609  0.8553  0.8472  0.8387  0.8314  0.8254  0.8195
  0.8115  0.7993  0.7820  0.7603  0.7312  0.6374  0.5308  0.4212  0.3082  0.1934
  0.0797 -0.0310 -0.1384 -0.2429 -0.3447 -0.4443 -0.5421 -0.6394 -0.7366 -0.8310
  0.7925  0.8055  0.8148  0.8200  0.8206  0.8166  0.8095  0.8008  0.7920  0.7833
  0.7731  0.7599  0.7425  0.7215  0.6959  0.6124  0.5124  0.4067  0.2978  0.1861
  0.0738 -0.0364 -0.1434 -0.2472 -0.3479 -0.4460 -0.5421 -0.6365 -0.7306 -0.8250
 -0.9172
  0.7323  0.7433  0.7548  0.7668  0.7745  0.7769  0.7745  0.7682  0.7594  0.7496
  0.7389  0.7261  0.7098  0.6893  0.6653  0.5882  0.4947  0.3930  0.2906  0.1792
  0.0707 -0.0406 -0.1476 -0.2513 -0.3516 -0.4490 -0.5439 -0.6374 -0.7298 -0.8210
 -0.9112
  0.6392  0.6673  0.6877  0.7011  0.7155  0.7252  0.7294  0.7284  0.7230  0.7147
  0.7046  0.6926  0.6782  0.6602  0.6383  0.5657  0.4775  0.3795  0.2767  0.1712
  0.0635 -0.0450 -0.1522 -0.2565 -0.3572 -0.4546 -0.5491 -0.6411 -0.7311 -0.8198
 -0.9084
  0.5520  0.5844  0.6084  0.6248  0.6453  0.6612  0.6726  0.6786  0.6792  0.6752
  0.6677  0.6576  0.6453  0.6302  0.6118  0.5464  0.4627  0.3687  0.2684  0.1652
  0.0601 -0.0462 -0.1526 -0.2572 -0.3587 -0.4568 -0.5515 -0.6433 -0.7326 -0.8200
 -0.9072
  0.4670  0.4946  0.5218  0.5486  0.5736  0.5963  0.6146  0.6167  0.6248  0.6273
  0.6250  0.6187  0.6093  0.5973  0.5823  0.5273  0.4483  0.3586  0.2613  0.1600
  0.0568 -0.0474 -0.1521 -0.2562 -0.3583 -0.4573 -0.5530 -0.6453 -0.7347 -0.8217
 -0.9068
  0.3842  0.3979  0.4279  0.4725  0.5004  0.5305  0.5367  0.5564  0.5710  0.5684
  0.5733  0.5730  0.5684  0.5602  0.5498  0.5084  0.4343  0.3492  0.2554
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.0016  1.0803  1.1922  1.2241  1.1463  1.0660  1.0688  1.1154  1.1358  1.1113
  1.0682  1.0212  0.9809  0.9447  0.9010  0.7810
  0.9901  1.0209  1.0733  1.0951  1.0744  1.0520  1.0582  1.0771  1.0822  1.0659
  1.0367  0.9993  0.9592  0.9184  0.8738  0.7553  0.6292  0.5006  0.3744
  0.9808  0.9796  0.9905  1.0011  1.0110  1.0215  1.0305  1.0353  1.0333  1.0232
  1.0038  0.9743  0.9364  0.8938  0.8489  0.7317  0.6092  0.4834  0.3584  0.2353
  0.1140
  0.9737  0.9564  0.9438  0.9421  0.9561  0.9745  0.9857  0.9900  0.9891  0.9832
