 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F277W
 -0.7190 -0.8563 -0.9927 -1.1259 -1.2539 -1.3760 -1.4928 -1.6050 -1.7130 -1.8174
 -1.9185
 -0.7496 -0.7407 -0.7171 -0.6803 -0.6424 -0.5953 -0.5276 -0.4627 -0.3967 -0.3368
 -0.2842 -0.2384 -0.1989 -0.1755 -0.1613 -0.1768 -0.2467 -0.3381 -0.4566
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F277W
  0.3103  0.2645  0.2068  0.1349  0.0646  0.1004  0.1893  0.3173  0.4351  0.4788
  0.3314  0.1100  0.0865  0.2426  0.3407  0.1702
  0.3896  0.3506  0.3025  0.2444  0.1860  0.1835  0.2149  0.2762  0.3425  0.3829
  0.3478  0.2759  0.2656  0.3133  0.3269  0.1530 -0.0237 -0.1943 -0.3593
  0.4387  0.4076  0.3695  0.3244  0.2774  0.2513  0.2442  0.2585  0.2854  0.3162
  0.3436  0.3613  0.3643  0.3481  0.3092  0.1360 -0.0391 -0.2100 -0.3741 -0.5309
 -0.6820
  0.4576  0.4355  0.4078  0.3749  0.3387  0.3038  0.2772  0.2641  0.2640  0.2789
  0.3188  0.3663  0.3827  0.3470  0.2876  0.1192 -0.0528 -0.2228 -0.3862 -0.5423
 -0.6920 -0.8362 -0.9756
  0.4463  0.4343  0.4174  0.3959  0.3699  0.3410  0.3139  0.2931  0.2782  0.2708
  0.2734  0.2908  0.3208  0.3100  0.2621  0.1026 -0.0648 -0.2327 -0.3957 -0.5514
 -0.7002 -0.8431 -0.9809 -1.1142 -1.2438
  0.4048  0.4040  0.3983  0.3874  0.3710  0.3499  0.3259  0.3036  0.2862  0.2755
  0.2644  0.2532  0.2613  0.2616  0.2271  0.0843 -0.0768 -0.2405 -0.4026 -0.5584
 -0.7068 -0.8490 -0.9856 -1.1174 -1.2452 -1.3694
  0.3336  0.3443  0.3516  0.3529  0.3475  0.3351  0.3174  0.2966  0.2765  0.2595
  0.2452  0.2303  0.2146  0.2160  0.1865  0.0611 -0.0905 -0.2481 -0.4074 -0.5630
 -0.7118 -0.8538 -0.9897 -1.1206 -1.2469 -1.3694 -1.4886 -1.6047 -1.7178 -1.8274
  0.2380  0.2571  0.2756  0.2909  0.2989  0.2980  0.2892  0.2739  0.2552  0.2360
  0.2180  0.2003  0.1806  0.1707  0.1469  0.0339 -0.1074 -0.2573 -0.4113 -0.5654
 -0.7147 -0.8572 -0.9931 -1.1234 -1.2489 -1.3702 -1.4879 -1.6023 -1.7138 -1.8227
 -1.9286
  0.1828  0.1677  0.1744  0.2007  0.2226  0.2359  0.2392  0.2332  0.2202  0.2032
  0.1846  0.1652  0.1447  0.1253  0.1070  0.0061 -0.1259 -0.2689 -0.4149 -0.5664
 -0.7143 -0.8586 -0.9952 -1.1257 -1.2508 -1.3714 -1.4881 -1.6014 -1.7116 -1.8188
 -1.9233
  0.0103  0.0443  0.0693  0.0861  0.1179  0.1454  0.1628  0.1702  0.1673  0.1569
  0.1417  0.1237  0.1038  0.0830  0.0645 -0.0238 -0.1458 -0.2831 -0.4254 -0.5704
 -0.7165 -0.8602 -0.9981 -1.1296 -1.2551 -1.3756 -1.4918 -1.6041 -1.7131 -1.8190
 -1.9224
 -0.1039 -0.0808 -0.0605 -0.0428 -0.0059  0.0287  0.0597  0.0814  0.0925  0.0933
  0.0860  0.0731  0.0566  0.0377  0.0186 -0.0558 -0.1653 -0.2951 -0.4330 -0.5735
 -0.7152 -0.8568 -0.9951 -1.1279 -1.2545 -1.3755 -1.4917 -1.6037 -1.7119 -1.8168
 -1.9209
 -0.2200 -0.2075 -0.1882 -0.1628 -0.1283 -0.0870 -0.0473 -0.0341 -0.0083  0.0069
  0.0119  0.0085 -0.0012 -0.0152 -0.0321 -0.0926 -0.1884 -0.3083 -0.4407 -0.5776
 -0.7156 -0.8537 -0.9905 -1.1238 -1.2518 -1.3740 -1.4909 -1.6032 -1.7113 -1.8159
 -1.9172
 -0.3381 -0.3359 -0.3138 -0.2738 -0.2492 -0.2018 -0.1894 -0.1481 -0.1131 -0.1044
 -0.0849 -0.0749 -0.0738 -0.0794 -0.0876 -0.1342 -0.2151 -0.3227 -0.4485
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  0.1637  0.0967  0.0649  0.1037  0.2039  0.3278  0.4606  0.5838  0.6535  0.6319
  0.5837  0.5056  0.4241  0.3868  0.3326  0.1675
  0.2839  0.2293  0.1873  0.1779  0.2011  0.2454  0.3070  0.3777  0.4370  0.4660
  0.4811  0.4691  0.4267  0.3781  0.3164  0.1472 -0.0232 -0.1930 -0.3565
  0.3717  0.3283  0.2828  0.2445  0.2184  0.2088  0.2188  0.2476  0.2902  0.3404
  0.3889  0.4193  0.4102  0.3631  0.2998  0.1295 -0.0401 -0.2088 -0.3721 -0.5292
 -0.6805
  0.4271  0.3937  0.3514  0.3035  0.2558  0.2180  0.1960  0.1935  0.2131  0.2551
  0.3071  0.3562  0.3746  0.3418  0.2828  0.1144 -0.0543 -0.2217 -0.3846 -0.5406
 -0.6903 -0.8346 -0.9742
  0.4501  0.4255  0.3931  0.3549  0.3133  0.2730  0.2386  0.2154  0.2057  0.2101
  0.2357  0.2798  0.3199  0.3142  0.2654  0.1019 -0.0658 -0.2317 -0.3940 -0.5496
 -0.6984 -0.8413 -0.9791 -1.1126 -1.2423
  0.4460  0.4299  0.4069  0.3783  0.3454  0.3110  0.2785  0.2526  0.2348  0.2249
  0.2204  0.2269  0.2558  0.2720  0.2423  0.0903 -0.0754 -0.2393 -0.4008 -0.5563
 -0.7048 -0.8470 -0.9836 -1.1156 -1.2435 -1.3679
  0.4172  0.4101  0.3967  0.3778  0.3542  0.3270  0.2981  0.2713  0.2503  0.2358
  0.2252  0.2147  0.2132  0.2253  0.2082  0.0774 -0.0844 -0.2457 -0.4053 -0.5608
 -0.7095 -0.8515 -0.9876 -1.1186 -1.2451 -1.3678 -1.4871 -1.6034 -1.7166 -1.8262
  0.3636  0.3659  0.3630  0.3547  0.3412  0.3227  0.3000  0.2754  0.2519  0.2327
  0.2177  0.2036  0.1870  0.1850  0.1717  0.0583 -0.0942 -0.2520 -0.4086 -0.5630
 -0.7123 -0.8548 -0.9907 -1.1212 -1.2469 -1.3684 -1.4863 -1.6009 -1.7125 -1.8214
 -1.9274
  0.2873  0.2967  0.3037  0.3075  0.3055  0.2976  0.2836  0.2647  0.2431  0.2213
  0.2019  0.1843  0.1655  0.1483  0.1364  0.0327 -0.1077 -0.2595 -0.4120 -0.5637
 -0.7127 -0.8561 -0.9928 -1.1233 -1.2486 -1.3693 -1.4862 -1.5996 -1.7097 -1.8171
 -1.9221
  0.1952  0.2077  0.2202  0.2340  0.2443  0.2490  0.2460  0.2360  0.2200  0.2003
  0.1795  0.1590  0.1384  0.1170  0.1010  0.0054 -0.1261 -0.2712 -0.4190 -0.5669
 -0.7139 -0.8577 -0.9956 -1.1271 -1.2527 -1.3734 -1.4898 -1.6024 -1.7115 -1.8176
 -1.9212
  0.0949  0.1064  0.1198  0.1383  0.1580  0.1738  0.1839  0.1854  0.1789  0.1657
  0.1478  0.1276  0.1063  0.0843  0.0634 -0.0213 -0.1435 -0.2818 -0.4251 -0.5688
 -0.7121 -0.8542 -0.9926 -1.1254 -1.2521 -1.3732 -1.4896 -1.6018 -1.7102 -1.8153
 -1.9196
 -0.0120 -0.0023  0.0110  0.0283  0.0498  0.0741  0.0948  0.1088  0.1143  0.1113
  0.1011  0.0853  0.0663  0.0453  0.0234 -0.0513 -0.1630 -0.2934 -0.4319 -0.5720
 -0.7119 -0.8509 -0.9880 -1.1214 -1.2494 -1.3717 -1.4888 -1.6012 -1.7095 -1.8142
 -1.9157
 -0.1255 -0.1184 -0.1030 -0.0899 -0.0691 -0.0439 -0.0176  0.0065  0.0236  0.0328
  0.0336  0.0267  0.0138 -0.0034 -0.0190 -0.0846 -0.1846 -0.3060 -0.4394
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  0.3283  0.3476  0.3650  0.3704  0.4002  0.4331  0.4625  0.4898  0.5073  0.5184
  0.5148  0.4889  0.4477  0.3941  0.3199  0.1581
  0.2863  0.2823  0.2853  0.2961  0.3163  0.3421  0.3692  0.3943  0.4172  0.4415
  0.4595  0.4572  0.4253  0.3706  0.3026  0.1363 -0.0277 -0.1910 -0.3550
  0.2970  0.2767  0.2635  0.2577  0.2600  0.2712  0.2895  0.3097  0.3333  0.3636
  0.3952  0.4132  0.3981  0.3498  0.2869  0.1187 -0.0458 -0.2079 -0.3700 -0.5270
 -0.6784
  0.3604  0.3308  0.2996  0.2552  0.2314  0.2205  0.2234  0.2360  0.2556  0.2847
  0.3219  0.3569  0.3661  0.3317  0.2728  0.1053 -0.0600 -0.2215 -0.3822 -0.5380
 -0.6878 -0.8320 -0.9719
  0.4264  0.3966  0.3575  0.3114  0.2653  0.2264  0.2004  0.1907  0.1961  0.2150
  0.2461  0.2862  0.3187  0.3095  0.2603  0.0961 -0.0703 -0.2318 -0.3916 -0.5466
 -0.6954 -0.8384 -0.9764 -1.1102 -1.2401
  0.4511  0.4302  0.3996  0.3599  0.3160  0.2731  0.2355  0.2065  0.1889  0.1849
  0.1954  0.2201  0.2540  0.2734  0.2442  0.0894 -0.0774 -0.2393 -0.3983 -0.5531
 -0.7015 -0.8438 -0.9806 -1.1128 -1.2410 -1.3656
  0.4508  0.4375  0.4151  0.3841  0.3469  0.3066  0.2681  0.2359  0.2125  0.1975
  0.1898  0.1896  0.2038  0.2227  0.2170  0.0832 -0.0823 -0.2444 -0.4028 -0.5574
 -0.7059 -0.8480 -0.9842 -1.1154 -1.2422 -1.3652 -1.4849 -1.6014 -1.7145 -1.8240
  0.4328  0.4254  0.4103  0.3874  0.3582  0.3247  0.2893  0.2560  0.2285  0.2091
  0.1957  0.1851  0.1785  0.1838  0.1818  0.0744 -0.0865 -0.2481 -0.4055 -0.5596
 -0.7085 -0.8509 -0.9870 -1.1177 -1.2436 -1.3655 -1.4837 -1.5986 -1.7104 -1.8193
 -1.9252
  0.3955  0.3959  0.3880  0.3730  0.3522  0.3266  0.2973  0.2666  0.2372  0.2123
  0.1937  0.1787  0.1637  0.1536  0.1484  0.0567 -0.0918 -0.2513 -0.4074 -0.5601
 -0.7089 -0.8521 -0.9888 -1.1195 -1.2450 -1.3661 -1.4833 -1.5970 -1.7074 -1.8150
 -1.9200
  0.3376  0.3470  0.3469  0.3405  0.3282  0.3113  0.2899  0.2651  0.2381  0.2114
  0.1875  0.1671  0.1483  0.1295  0.1165  0.0302 -0.1044 -0.2577 -0.4116 -0.5623
 -0.7100 -0.8537 -0.9915 -1.1231 -1.2489 -1.3698 -1.4865 -1.5994 -1.7089 -1.8153
 -1.9191
  0.2633  0.2772  0.2842  0.2862  0.2837  0.2766  0.2648  0.2482  0.2271  0.2030
  0.1779  0.1536  0.1307  0.1082  0.0874  0.0054 -0.1205 -0.2647 -0.4144 -0.5624
 -0.7077 -0.8502 -0.9886 -1.1214 -1.2481 -1.3694 -1.4861 -1.5985 -1.7073 -1.8128
 -1.9174
  0.1771  0.1906  0.2024  0.2108  0.2162  0.2189  0.2173  0.2108  0.1985  0.1809
  0.1592  0.1352  0.1104  0.0856  0.0608 -0.0189 -0.1378 -0.2747 -0.4190 -0.5637
 -0.7063 -0.8465 -0.9839 -1.1174 -1.2454 -1.3678 -1.4851 -1.5977 -1.7063 -1.8114
 -1.9132
  0.0799  0.0940  0.1070  0.1188  0.1294  0.1385  0.1458  0.1495  0.1475  0.1392
  0.1248  0.1054  0.0827  0.0579  0.0367 -0.0427 -0.1563 -0.2877 -0.4254
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F277W
  0.3392  0.3458  0.3656  0.4006  0.4626  0.5197  0.5494  0.5680  0.5689  0.5604
  0.5357  0.4921  0.4389  0.3791  0.3150  0.1502
  0.2995  0.3041  0.3187  0.3455  0.3887  0.4350  0.4690  0.4833  0.4894  0.4924
  0.4865  0.4618  0.4153  0.3552  0.2900  0.1242 -0.0373 -0.1933 -0.3511
  0.2842  0.2808  0.2860  0.3015  0.3278  0.3623  0.3947  0.4066  0.4149  0.4243
  0.4312  0.4238  0.3905  0.3358  0.2718  0.1054 -0.0562 -0.2113 -0.3671 -0.5231
 -0.6747
  0.2933  0.2759  0.2675  0.2686  0.2799  0.3016  0.3265  0.3379  0.3454  0.3561
  0.3698  0.3781  0.3645  0.3209  0.2604  0.0938 -0.0694 -0.2251 -0.3797 -0.5339
 -0.6835 -0.8279 -0.9678
  0.3572  0.3290  0.2902  0.2639  0.2509  0.2520  0.2651  0.2751  0.2805  0.2890
  0.3036  0.3209  0.3275  0.3036  0.2515  0.0872 -0.0778 -0.2351 -0.3893 -0.5423
 -0.6908 -0.8340 -0.9722 -1.1062 -1.2365
  0.4273  0.3987  0.3596  0.3171  0.2782  0.2483  0.2321  0.2296  0.2293  0.2315
  0.2401  0.2563  0.2748  0.2753  0.2400  0.0837 -0.0825 -0.2418 -0.3962 -0.5485
 -0.6964 -0.8388 -0.9759 -1.1084 -1.2370 -1.3620
  0.4522  0.4344  0.4071  0.3709  0.3292  0.2881  0.2533  0.2282  0.2122  0.2034
  0.2010  0.2055  0.2171  0.2299  0.2189  0.0814 -0.0846 -0.2456 -0.4008 -0.5528
 -0.7005 -0.8425 -0.9790 -1.1105 -1.2377 -1.3612 -1.4813 -1.5981 -1.7115 -1.8207
  0.4511  0.4408  0.4229  0.3952  0.3592  0.3186  0.2788  0.2450  0.2199  0.2023
  0.1907  0.1845  0.1832  0.1854  0.1838  0.0779 -0.0853 -0.2473 -0.4034 -0.5552
 -0.7029 -0.8450 -0.9813 -1.1123 -1.2386 -1.3609 -1.4796 -1.5950 -1.7072 -1.8160
 -1.9216
  0.4364  0.4308  0.4192  0.3991  0.3706  0.3355  0.2972  0.2600  0.2279  0.2038
  0.1871  0.1745  0.1649  0.1583  0.1509  0.0694 -0.0858 -0.2476 -0.4042 -0.5559
 -0.7027 -0.8460 -0.9826 -1.1136 -1.2394 -1.3609 -1.4787 -1.5929 -1.7038 -1.8116
 -1.9165
  0.4105  0.4105  0.4044  0.3899  0.3679  0.3393  0.3060  0.2708  0.2364  0.2062
  0.1825  0.1645  0.1494  0.1355  0.1226  0.0482 -0.0900 -0.2499 -0.4064 -0.5578
 -0.7048 -0.8477 -0.9852 -1.1168 -1.2429 -1.3642 -1.4814 -1.5948 -1.7048 -1.8117
 -1.9156
  0.3716  0.3777  0.3771  0.3692  0.3535  0.3314  0.3044  0.2742  0.2420  0.2102
  0.1811  0.1562  0.1353  0.1159  0.0969  0.0230 -0.1000 -0.2506 -0.4057 -0.5562
 -0.7022 -0.8445 -0.9823 -1.1149 -1.2418 -1.3634 -1.4804 -1.5934 -1.7027 -1.8087
 -1.9137
  0.3173  0.3291  0.3345  0.3334  0.3243  0.3093  0.2896  0.2659  0.2389  0.2098
  0.1800  0.1512  0.1244  0.0997  0.0756 -0.0008 -0.1171 -0.2562 -0.4061 -0.5549
 -0.6995 -0.8405 -0.9778 -1.1110 -1.2390 -1.3615 -1.4791 -1.5921 -1.7012 -1.8068
 -1.9091
  0.2455  0.2620  0.2728  0.2780  0.2765  0.2692  0.2572  0.2414  0.2217  0.1984
  0.1722  0.1439  0.1149  0.0862  0.0587 -0.0232 -0.1413 -0.2667 -0.4076
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F277W
  0.3683  0.3898  0.4239  0.4703  0.5484  0.6140  0.6421  0.6579  0.6465  0.6000
  0.5470  0.4860  0.4222  0.3585  0.2944  0.1336
  0.3318  0.3465  0.3725  0.4113  0.4686  0.5281  0.5708  0.5850  0.5762  0.5522
  0.5141  0.4629  0.4022  0.3373  0.2714  0.1080 -0.0502 -0.2022 -0.3508
  0.3046  0.3115  0.3285  0.3580  0.3998  0.4522  0.5011  0.5160  0.5148  0.5018
  0.4767  0.4372  0.3839  0.3216  0.2558  0.0906 -0.0689 -0.2204 -0.3676 -0.5179
 -0.6686
  0.2867  0.2848  0.2919  0.3104  0.3419  0.3863  0.4330  0.4509  0.4542  0.4488
  0.4348  0.4089  0.3673  0.3114  0.2476  0.0814 -0.0804 -0.2333 -0.3803 -0.5290
 -0.6775 -0.8220 -0.9621
  0.2923  0.2767  0.2700  0.2741  0.2910  0.3220  0.3641  0.3870  0.3932  0.3921
  0.3858  0.3720  0.3451  0.3008  0.2423  0.0773 -0.0865 -0.2417 -0.3898 -0.5374
 -0.6844 -0.8275 -0.9659 -1.1002 -1.2310
  0.3619  0.3222  0.2879  0.2655  0.2583  0.2693  0.2970  0.3235  0.3323  0.3333
  0.3310  0.3254  0.3122  0.2834  0.2357  0.0763 -0.0888 -0.2465 -0.3964 -0.5437
 -0.6896 -0.8317 -0.9690 -1.1019 -1.2310 -1.3566
  0.4317  0.4013  0.3627  0.3212  0.2840  0.2590  0.2546  0.2694  0.2776  0.2778
  0.2753  0.2723  0.2675  0.2541  0.2223  0.0766 -0.0887 -0.2484 -0.4004 -0.5480
 -0.6933 -0.8347 -0.9713 -1.1032 -1.2309 -1.3550 -1.4757 -1.5932 -1.7070 -1.8161
  0.4568  0.4390  0.4123  0.3771  0.3369  0.2985  0.2696  0.2557  0.2502  0.2429
  0.2348  0.2272  0.2206  0.2142  0.1967  0.0762 -0.0872 -0.2483 -0.4023 -0.5506
 -0.6956 -0.8366 -0.9728 -1.1042 -1.2310 -1.3539 -1.4733 -1.5894 -1.7022 -1.8114
 -1.9165
  0.4527  0.4430  0.4267  0.4016  0.3684  0.3302  0.2931  0.2638  0.2444  0.2299
  0.2160  0.2027  0.1904  0.1778  0.1627  0.0721 -0.0852 -0.2468 -0.4023 -0.5516
 -0.6965 -0.8374 -0.9735 -1.1047 -1.2310 -1.3532 -1.4716 -1.5866 -1.6982 -1.8066
 -1.9137
  0.4379  0.4305  0.4201  0.4034  0.3785  0.3461  0.3096  0.2739  0.2433  0.2195
  0.2010  0.1850  0.1694  0.1531  0.1348  0.0583 -0.0857 -0.2467 -0.4032 -0.5535
 -0.6986 -0.8395 -0.9759 -1.1073 -1.2337 -1.3556 -1.4735 -1.5877 -1.6985 -1.8061
 -1.9105
  0.4184  0.4129  0.4060  0.3943  0.3758  0.3499  0.3180  0.2828  0.2477  0.2160
  0.1897  0.1682  0.1495  0.1308  0.1099  0.0359 -0.0871 -0.2440 -0.4005 -0.5512
 -0.6963 -0.8370 -0.9735 -1.1054 -1.2322 -1.3542 -1.4718 -1.5854 -1.6955 -1.8023
 -1.9060
  0.3952  0.3926  0.3876  0.3797  0.3658  0.3452  0.3183  0.2868  0.2527  0.2183
  0.1861  0.1577  0.1332  0.1107  0.0875  0.0115 -0.1002 -0.2429 -0.3978 -0.5483
 -0.6933 -0.8335 -0.9697 -1.1018 -1.2293 -1.3519 -1.4699 -1.5835 -1.6933 -1.7996
 -1.9027
  0.3606  0.3615  0.3614  0.3569  0.3480  0.3323  0.3104  0.2838  0.2532  0.2205
  0.1871  0.1546  0.1242  0.0960  0.0676 -0.0149 -0.1250 -0.2434 -0.3951
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F277W
  0.3952  0.4196  0.4567  0.5040  0.5838  0.6501  0.6779  0.6876  0.6656  0.6066
  0.5456  0.4799  0.4141  0.3485  0.2838  0.1251
  0.3581  0.3752  0.4040  0.4450  0.5046  0.5658  0.6090  0.6210  0.6044  0.5689
  0.5195  0.4602  0.3954  0.3287  0.2623  0.0998 -0.0568 -0.2070 -0.3527
  0.3288  0.3379  0.3576  0.3901  0.4348  0.4901  0.5406  0.5562  0.5505  0.5277
  0.4902  0.4400  0.3801  0.3150  0.2483  0.0832 -0.0751 -0.2253 -0.3696 -0.5158
 -0.6644
  0.3073  0.3077  0.3175  0.3393  0.3745  0.4229  0.4727  0.4932  0.4952  0.4830
  0.4577  0.4193  0.3682  0.3074  0.2418  0.0753 -0.0856 -0.2374 -0.3819 -0.5269
 -0.6740 -0.8184 -0.9588
  0.3032  0.2919  0.2894  0.2978  0.3195  0.3561  0.4031  0.4295  0.4369  0.4325
  0.4177  0.3918  0.3528  0.3004  0.2386  0.0725 -0.0906 -0.2449 -0.3909 -0.5354
 -0.6808 -0.8237 -0.9624 -1.0971 -1.2281
  0.3528  0.3168  0.2906  0.2774  0.2786  0.2976  0.3328  0.3645  0.3763  0.3770
  0.3698  0.3545  0.3287  0.2887  0.2347  0.0727 -0.0919 -0.2487 -0.3969 -0.5415
 -0.6858 -0.8275 -0.9649 -1.0980 -1.2273 -1.3531
  0.4346  0.3991  0.3571  0.3161  0.2841  0.2691  0.2778  0.3026  0.3167  0.3197
  0.3165  0.3082  0.2934  0.2675  0.2259  0.0742 -0.0908 -0.2498 -0.4003 -0.5457
 -0.6894 -0.8302 -0.9668 -1.0989 -1.2269 -1.3514 -1.4725 -1.5902 -1.7042 -1.8135
  0.4712  0.4492  0.4185  0.3798  0.3388  0.3028  0.2791  0.2744  0.2769  0.2748
  0.2690  0.2609  0.2501  0.2344  0.2074  0.0753 -0.0884 -0.2488 -0.4015 -0.5481
 -0.6916 -0.8319 -0.9679 -1.0994 -1.2265 -1.3498 -1.4695 -1.5859 -1.6991 -1.8087
 -1.9138
  0.4742  0.4614  0.4416  0.4133  0.3775  0.3387  0.3039  0.2798  0.2666  0.2558
  0.2429  0.2294  0.2153  0.1991  0.1784  0.0735 -0.0853 -0.2464 -0.4010 -0.5489
 -0.6925 -0.8325 -0.9683 -1.0995 -1.2261 -1.3486 -1.4674 -1.5827 -1.6948 -1.8035
 -1.9088
  0.4610  0.4528  0.4401  0.4205  0.3931  0.3589  0.3222  0.2886  0.2620  0.2422
  0.2254  0.2089  0.1913  0.1723  0.1502  0.0636 -0.0846 -0.2455 -0.4014 -0.5506
 -0.6947 -0.8347 -0.9705 -1.1018 -1.2284 -1.3505 -1.4687 -1.5833 -1.6946 -1.8026
 -1.9074
  0.4452  0.4372  0.4286  0.4146  0.3941  0.3663  0.3330  0.2976  0.2636  0.2343
  0.2101  0.1895  0.1699  0.1489  0.1252  0.0446 -0.0837 -0.2417 -0.3980 -0.5481
 -0.6924 -0.8324 -0.9682 -1.0997 -1.2265 -1.3487 -1.4666 -1.5806 -1.6911 -1.7983
 -1.9025
  0.4279  0.4216  0.4138  0.4036  0.3875  0.3651  0.3366  0.3036  0.2685  0.2342
  0.2029  0.1754  0.1511  0.1276  0.1023  0.0207 -0.0931 -0.2389 -0.3944 -0.5447
 -0.6893 -0.8291 -0.9647 -1.0963 -1.2235 -1.3461 -1.4643 -1.5783 -1.6884 -1.7951
 -1.8986
  0.4041  0.4004  0.3954  0.3874  0.3756  0.3576  0.3335  0.3045  0.2718  0.2372
  0.2028  0.1699  0.1395  0.1111  0.0815 -0.0081 -0.1128 -0.2371 -0.3906
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F277W
  0.4258  0.4526  0.4919  0.5414  0.6236  0.6904  0.7150  0.7259  0.6801  0.6201
  0.5426  0.4735  0.4053  0.3386  0.2731  0.1154
  0.3884  0.4077  0.4392  0.4827  0.5448  0.6074  0.6491  0.6555  0.6286  0.5814
  0.5222  0.4565  0.3884  0.3202  0.2531  0.0912 -0.0636 -0.2120 -0.3557
  0.3577  0.3689  0.3914  0.4267  0.4743  0.5318  0.5824  0.5965  0.5837  0.5497
  0.5005  0.4412  0.3761  0.3085  0.2408  0.0758 -0.0814 -0.2302 -0.3725 -0.5145
 -0.6602
  0.3337  0.3362  0.3485  0.3734  0.4120  0.4636  0.5149  0.5368  0.5356  0.5146
  0.4775  0.4276  0.3684  0.3035  0.2362  0.0692 -0.0908 -0.2417 -0.3844 -0.5256
 -0.6703 -0.8145 -0.9549
  0.3231  0.3150  0.3157  0.3278  0.3537  0.3948  0.4450  0.4741  0.4816  0.4721
  0.4473  0.4092  0.3592  0.2999  0.2350  0.0677 -0.0947 -0.2482 -0.3926 -0.5339
 -0.6770 -0.8193 -0.9580 -1.0928 -1.2239
  0.3529  0.3239  0.3054  0.2991  0.3067  0.3319  0.3728  0.4083  0.4225  0.4217
  0.4078  0.3818  0.3436  0.2935  0.2339  0.0691 -0.0950 -0.2510 -0.3978 -0.5398
