 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F098M
 -0.2639 -0.2657 -0.2729 -0.2887 -0.3185 -0.3755 -0.4044 -0.4239 -0.4357 -0.4414
 -0.4425 -0.4401 -0.4353 -0.4289 -0.4218 -0.4123 -0.4376 -0.4813 -0.5328 -0.5878
 -0.6435
 -0.2743 -0.2828 -0.2915 -0.3028 -0.3202 -0.3471 -0.3809 -0.4114 -0.4347 -0.4508
 -0.4644 -0.4724 -0.4689 -0.4564 -0.4445 -0.4372 -0.4625 -0.5066 -0.5581 -0.6124
 -0.6672 -0.7214 -0.7746
 -0.2618 -0.2790 -0.2927 -0.3045 -0.3168 -0.3323 -0.3525 -0.3779 -0.4035 -0.4264
 -0.4447 -0.4583 -0.4683 -0.4669 -0.4601 -0.4564 -0.4816 -0.5265 -0.5784 -0.6325
 -0.6870 -0.7410 -0.7939 -0.8458 -0.8976
 -0.2264 -0.2543 -0.2765 -0.2938 -0.3083 -0.3222 -0.3375 -0.3551 -0.3751 -0.3964
 -0.4158 -0.4319 -0.4479 -0.4596 -0.4637 -0.4686 -0.4939 -0.5399 -0.5937 -0.6487
 -0.7038 -0.7582 -0.8115 -0.8635 -0.9144 -0.9647
 -0.1729 -0.2110 -0.2429 -0.2682 -0.2885 -0.3057 -0.3214 -0.3372 -0.3540 -0.3716
 -0.3889 -0.4052 -0.4202 -0.4373 -0.4491 -0.4710 -0.4992 -0.5460 -0.6028 -0.6605
 -0.7172 -0.7729 -0.8274 -0.8804 -0.9319 -0.9821 -1.0319 -1.0843 -1.1412 -1.2000
 -0.1098 -0.1543 -0.1940 -0.2280 -0.2558 -0.2787 -0.2983 -0.3162 -0.3332 -0.3503
 -0.3673 -0.3835 -0.3983 -0.4145 -0.4293 -0.4617 -0.4969 -0.5449 -0.6043 -0.6661
 -0.7263 -0.7845 -0.8410 -0.8958 -0.9487 -0.9999 -1.0501 -1.0998 -1.1525 -1.2106
 -1.2712
 -0.0903 -0.1068 -0.1358 -0.1759 -0.2108 -0.2407 -0.2660 -0.2881 -0.3084 -0.3273
 -0.3455 -0.3630 -0.3795 -0.3953 -0.4114 -0.4480 -0.4885 -0.5378 -0.5986 -0.6644
 -0.7269 -0.7915 -0.8511 -0.9085 -0.9638 -1.0168 -1.0683 -1.1204 -1.1734 -1.2271
 -1.2815
  0.0222 -0.0442 -0.0904 -0.1183 -0.1576 -0.1932 -0.2247 -0.2525 -0.2773 -0.2999
 -0.3210 -0.3409 -0.3598 -0.3777 -0.3954 -0.4349 -0.4778 -0.5285 -0.5892 -0.6569
 -0.7260 -0.7932 -0.8573 -0.9184 -0.9769 -1.0328 -1.0865 -1.1385 -1.1894 -1.2407
 -1.2950
  0.0695  0.0123 -0.0304 -0.0602 -0.1007 -0.1392 -0.1755 -0.2086 -0.2388 -0.2663
 -0.2915 -0.3150 -0.3370 -0.3579 -0.3780 -0.4226 -0.4669 -0.5179 -0.5775 -0.6446
 -0.7156 -0.7867 -0.8557 -0.9214 -0.9840 -1.0435 -1.1005 -1.1552 -1.2080 -1.2599
 -1.3117
  0.1080  0.0628  0.0211 -0.0173 -0.0566 -0.0963 -0.1344 -0.1595 -0.1943 -0.2267
 -0.2568 -0.2848 -0.3108 -0.3352 -0.3582 -0.4105 -0.4567 -0.5080 -0.5667 -0.6322
 -0.7025 -0.7751 -0.8475 -0.9179 -0.9851 -1.0490 -1.1099 -1.1681 -1.2240 -1.2782
 -1.3314
  0.1378  0.1073  0.0644  0.0103 -0.0253 -0.0644 -0.0800 -0.1177 -0.1544 -0.1832
 -0.2175 -0.2501 -0.2807 -0.3093 -0.3360 -0.3986 -0.4472 -0.4988 -0.5568
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
 -0.0203 -0.1070 -0.2484 -0.3432 -0.3570 -0.3595 -0.4202 -0.5104 -0.5602 -0.5456
 -0.5085 -0.4627 -0.4251 -0.4019 -0.3796 -0.3518
 -0.1069 -0.1512 -0.2290 -0.2923 -0.3271 -0.3592 -0.4122 -0.4724 -0.5116 -0.5195
 -0.5103 -0.4884 -0.4620 -0.4389 -0.4183 -0.3930 -0.4076 -0.4482 -0.4935
 -0.1732 -0.1906 -0.2254 -0.2645 -0.3069 -0.3525 -0.3984 -0.4401 -0.4733 -0.4956
 -0.5055 -0.5021 -0.4872 -0.4674 -0.4495 -0.4275 -0.4403 -0.4790 -0.5273 -0.5810
 -0.6392
 -0.2192 -0.2252 -0.2376 -0.2598 -0.2964 -0.3394 -0.3788 -0.4135 -0.4453 -0.4739
 -0.4941 -0.5038 -0.5007 -0.4874 -0.4732 -0.4553 -0.4673 -0.5044 -0.5541 -0.6078
 -0.6624 -0.7168 -0.7705
 -0.2449 -0.2550 -0.2656 -0.2782 -0.2956 -0.3199 -0.3534 -0.3926 -0.4276 -0.4544
 -0.4761 -0.4935 -0.5025 -0.4989 -0.4894 -0.4764 -0.4886 -0.5244 -0.5738 -0.6274
 -0.6818 -0.7359 -0.7891 -0.8407 -0.8923
 -0.2445 -0.2629 -0.2784 -0.2916 -0.3047 -0.3200 -0.3393 -0.3630 -0.3919 -0.4232
 -0.4500 -0.4713 -0.4897 -0.4988 -0.4969 -0.4903 -0.5035 -0.5387 -0.5885 -0.6429
 -0.6980 -0.7526 -0.8062 -0.8587 -0.9100 -0.9608
 -0.2197 -0.2483 -0.2719 -0.2905 -0.3054 -0.3189 -0.3333 -0.3498 -0.3688 -0.3901
 -0.4132 -0.4361 -0.4576 -0.4774 -0.4889 -0.4964 -0.5118 -0.5466 -0.5974 -0.6540
 -0.7108 -0.7669 -0.8216 -0.8752 -0.9271 -0.9779 -1.0283 -1.0812 -1.1384 -1.1972
 -0.1745 -0.2131 -0.2460 -0.2724 -0.2928 -0.3093 -0.3237 -0.3380 -0.3534 -0.3701
 -0.3875 -0.4054 -0.4235 -0.4439 -0.4619 -0.4908 -0.5132 -0.5483 -0.5997 -0.6593
 -0.7195 -0.7780 -0.8349 -0.8901 -0.9435 -0.9952 -1.0460 -1.0963 -1.1495 -1.2079
 -1.2686
 -0.1153 -0.1611 -0.2023 -0.2373 -0.2653 -0.2876 -0.3057 -0.3215 -0.3366 -0.3521
 -0.3680 -0.3839 -0.3998 -0.4161 -0.4342 -0.4718 -0.5060 -0.5443 -0.5960 -0.6580
 -0.7222 -0.7846 -0.8446 -0.9025 -0.9582 -1.0118 -1.0638 -1.1148 -1.1658 -1.2193
 -1.2790
 -0.0502 -0.0994 -0.1457 -0.1876 -0.2232 -0.2527 -0.2767 -0.2968 -0.3147 -0.3315
 -0.3481 -0.3645 -0.3805 -0.3961 -0.4130 -0.4519 -0.4921 -0.5356 -0.5883 -0.6515
 -0.7193 -0.7864 -0.8507 -0.9122 -0.9711 -1.0275 -1.0818 -1.1344 -1.1859 -1.2377
 -1.2923
  0.0139 -0.0342 -0.0819 -0.1272 -0.1686 -0.2046 -0.2355 -0.2616 -0.2842 -0.3047
 -0.3238 -0.3422 -0.3600 -0.3773 -0.3944 -0.4350 -0.4769 -0.5238 -0.5774 -0.6402
 -0.7095 -0.7802 -0.8492 -0.9152 -0.9781 -1.0380 -1.0956 -1.1508 -1.2042 -1.2566
 -1.3088
  0.0755  0.0294 -0.0172 -0.0626 -0.1060 -0.1468 -0.1835 -0.2158 -0.2444 -0.2699
 -0.2932 -0.3151 -0.3359 -0.3559 -0.3751 -0.4203 -0.4634 -0.5116 -0.5663 -0.6282
 -0.6969 -0.7690 -0.8413 -0.9117 -0.9792 -1.0435 -1.1049 -1.1636 -1.2200 -1.2747
 -1.3284
  0.1347  0.0914  0.0441  0.0011 -0.0421 -0.0842 -0.1243 -0.1616 -0.1957 -0.2268
 -0.2552 -0.2817 -0.3066 -0.3303 -0.3551 -0.4078 -0.4516 -0.4990 -0.5550
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F098M
 -0.2139 -0.2629 -0.3148 -0.3639 -0.4105 -0.4532 -0.4891 -0.5149 -0.5273 -0.5255
 -0.5102 -0.4859 -0.4581 -0.4314 -0.4094 -0.3735
 -0.1358 -0.1803 -0.2335 -0.2907 -0.3482 -0.4021 -0.4491 -0.4865 -0.5122 -0.5249
 -0.5236 -0.5100 -0.4881 -0.4648 -0.4448 -0.4137 -0.4140 -0.4461 -0.4946
 -0.1099 -0.1415 -0.1871 -0.2415 -0.2994 -0.3564 -0.4089 -0.4538 -0.4892 -0.5134
 -0.5246 -0.5225 -0.5089 -0.4903 -0.4730 -0.4469 -0.4486 -0.4776 -0.5241 -0.5773
 -0.6325
 -0.1362 -0.1465 -0.1756 -0.2163 -0.2642 -0.3162 -0.3685 -0.4168 -0.4583 -0.4910
 -0.5132 -0.5234 -0.5205 -0.5079 -0.4940 -0.4731 -0.4765 -0.5035 -0.5483 -0.6007
 -0.6548 -0.7094 -0.7640
 -0.1819 -0.1800 -0.1936 -0.2205 -0.2569 -0.2991 -0.3438 -0.3881 -0.4284 -0.4639
 -0.4923 -0.5123 -0.5213 -0.5175 -0.5078 -0.4923 -0.4977 -0.5238 -0.5672 -0.6193
 -0.6736 -0.7279 -0.7814 -0.8335 -0.8860
 -0.2134 -0.2192 -0.2281 -0.2441 -0.2670 -0.2952 -0.3277 -0.3633 -0.4012 -0.4388
 -0.4691 -0.4931 -0.5104 -0.5178 -0.5144 -0.5048 -0.5126 -0.5388 -0.5814 -0.6338
 -0.6888 -0.7438 -0.7979 -0.8510 -0.9031 -0.9547
 -0.2214 -0.2345 -0.2481 -0.2615 -0.2756 -0.2923 -0.3126 -0.3369 -0.3654 -0.3987
 -0.4331 -0.4631 -0.4882 -0.5056 -0.5124 -0.5110 -0.5214 -0.5482 -0.5907 -0.6440
 -0.7008 -0.7573 -0.8127 -0.8668 -0.9195 -0.9712 -1.0225 -1.0763 -1.1339 -1.1926
 -0.2070 -0.2292 -0.2498 -0.2682 -0.2841 -0.2988 -0.3140 -0.3310 -0.3504 -0.3717
 -0.3951 -0.4210 -0.4476 -0.4732 -0.4929 -0.5107 -0.5245 -0.5523 -0.5949 -0.6495
 -0.7087 -0.7677 -0.8253 -0.8811 -0.9353 -0.9879 -1.0396 -1.0909 -1.1448 -1.2033
 -1.2641
 -0.1722 -0.2043 -0.2332 -0.2583 -0.2793 -0.2966 -0.3115 -0.3257 -0.3408 -0.3572
 -0.3744 -0.3924 -0.4118 -0.4338 -0.4568 -0.4977 -0.5220 -0.5515 -0.5942 -0.6495
 -0.7114 -0.7739 -0.8345 -0.8930 -0.9494 -1.0038 -1.0568 -1.1086 -1.1606 -1.2148
 -1.2747
 -0.1201 -0.1605 -0.1983 -0.2315 -0.2592 -0.2819 -0.3002 -0.3157 -0.3299 -0.3443
 -0.3592 -0.3746 -0.3902 -0.4067 -0.4258 -0.4714 -0.5106 -0.5463 -0.5899 -0.6453
 -0.7093 -0.7756 -0.8402 -0.9023 -0.9618 -1.0189 -1.0741 -1.1276 -1.1801 -1.2327
 -1.2880
 -0.0571 -0.1029 -0.1472 -0.1876 -0.2228 -0.2523 -0.2763 -0.2959 -0.3127 -0.3279
 -0.3428 -0.3579 -0.3730 -0.3881 -0.4042 -0.4470 -0.4911 -0.5349 -0.5814 -0.6366
 -0.7010 -0.7699 -0.8387 -0.9050 -0.9685 -1.0291 -1.0874 -1.1435 -1.1979 -1.2512
 -1.3042
  0.0105 -0.0364 -0.0845 -0.1299 -0.1712 -0.2075 -0.2384 -0.2641 -0.2856 -0.3044
 -0.3215 -0.3382 -0.3545 -0.3707 -0.3868 -0.4282 -0.4722 -0.5199 -0.5703 -0.6260
 -0.6898 -0.7595 -0.8311 -0.9017 -0.9695 -1.0343 -1.0965 -1.1560 -1.2132 -1.2688
 -1.3233
  0.0815  0.0329 -0.0153 -0.0628 -0.1081 -0.1497 -0.1867 -0.2190 -0.2468 -0.2710
 -0.2924 -0.3123 -0.3315 -0.3501 -0.3736 -0.4150 -0.4539 -0.5013 -0.5566
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
 -0.2892 -0.3223 -0.3602 -0.3993 -0.4388 -0.4739 -0.5019 -0.5212 -0.5321 -0.5320
 -0.5199 -0.4992 -0.4752 -0.4508 -0.4294 -0.3931
 -0.2027 -0.2408 -0.2854 -0.3330 -0.3811 -0.4265 -0.4659 -0.4974 -0.5207 -0.5332
 -0.5329 -0.5207 -0.5011 -0.4802 -0.4616 -0.4315 -0.4257 -0.4449 -0.4867
 -0.1412 -0.1766 -0.2217 -0.2726 -0.3256 -0.3777 -0.4254 -0.4663 -0.4996 -0.5229
 -0.5338 -0.5315 -0.5186 -0.5019 -0.4862 -0.4617 -0.4589 -0.4781 -0.5172 -0.5676
 -0.6221
 -0.1047 -0.1297 -0.1691 -0.2181 -0.2722 -0.3275 -0.3804 -0.4279 -0.4688 -0.5011
 -0.5226 -0.5316 -0.5277 -0.5159 -0.5032 -0.4837 -0.4841 -0.5038 -0.5411 -0.5901
 -0.6437 -0.6977 -0.7518
 -0.1194 -0.1247 -0.1412 -0.1798 -0.2277 -0.2814 -0.3355 -0.3864 -0.4320 -0.4708
 -0.5009 -0.5204 -0.5276 -0.5231 -0.5139 -0.4991 -0.5025 -0.5232 -0.5595 -0.6077
 -0.6612 -0.7157 -0.7698 -0.8228 -0.8762
 -0.1599 -0.1515 -0.1562 -0.1737 -0.2039 -0.2466 -0.2989 -0.3505 -0.3974 -0.4384
 -0.4728 -0.4995 -0.5170 -0.5226 -0.5188 -0.5090 -0.5151 -0.5371 -0.5735 -0.6212
 -0.6752 -0.7306 -0.7853 -0.8392 -0.8922 -0.9453
 -0.1912 -0.1867 -0.1880 -0.1955 -0.2111 -0.2351 -0.2688 -0.3124 -0.3601 -0.4057
 -0.4445 -0.4748 -0.4976 -0.5126 -0.5171 -0.5140 -0.5228 -0.5463 -0.5832 -0.6311
 -0.6860 -0.7429 -0.7991 -0.8541 -0.9078 -0.9606 -1.0134 -1.0685 -1.1269 -1.1854
 -0.2032 -0.2046 -0.2103 -0.2192 -0.2313 -0.2477 -0.2694 -0.2961 -0.3270 -0.3622
 -0.4005 -0.4378 -0.4690 -0.4922 -0.5065 -0.5145 -0.5263 -0.5512 -0.5888 -0.6372
 -0.6933 -0.7522 -0.8105 -0.8674 -0.9225 -0.9763 -1.0294 -1.0824 -1.1373 -1.1963
 -1.2566
 -0.1980 -0.2062 -0.2174 -0.2305 -0.2448 -0.2598 -0.2764 -0.2955 -0.3175 -0.3416
 -0.3671 -0.3945 -0.4239 -0.4530 -0.4780 -0.5098 -0.5256 -0.5523 -0.5905 -0.6394
 -0.6944 -0.7577 -0.8188 -0.8783 -0.9357 -0.9913 -1.0456 -1.0984 -1.1516 -1.2075
 -1.2675
 -0.1738 -0.1921 -0.2097 -0.2286 -0.2469 -0.2643 -0.2807 -0.2967 -0.3137 -0.3320
 -0.3513 -0.3712 -0.3917 -0.4140 -0.4381 -0.4896 -0.5207 -0.5500 -0.5891 -0.6383
 -0.6962 -0.7596 -0.8239 -0.8868 -0.9473 -1.0056 -1.0621 -1.1169 -1.1708 -1.2248
 -1.2809
 -0.1318 -0.1597 -0.1851 -0.2111 -0.2352 -0.2569 -0.2760 -0.2930 -0.3086 -0.3239
 -0.3398 -0.3562 -0.3729 -0.3901 -0.4085 -0.4583 -0.5046 -0.5430 -0.5837 -0.6328
 -0.6905 -0.7551 -0.8225 -0.8891 -0.9534 -1.0151 -1.0746 -1.1320 -1.1877 -1.2424
 -1.2967
 -0.0745 -0.1103 -0.1445 -0.1771 -0.2077 -0.2352 -0.2592 -0.2796 -0.2971 -0.3129
 -0.3278 -0.3428 -0.3580 -0.3736 -0.3895 -0.4328 -0.4806 -0.5286 -0.5748 -0.6246
 -0.6819 -0.7466 -0.8157 -0.8858 -0.9541 -1.0198 -1.0830 -1.1437 -1.2022 -1.2591
 -1.3149
 -0.0040 -0.0458 -0.0867 -0.1264 -0.1637 -0.1976 -0.2275 -0.2532 -0.2751 -0.2940
 -0.3108 -0.3266 -0.3421 -0.3577 -0.3811 -0.4131 -0.4487 -0.5068 -0.5624
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F098M
 -0.4910 -0.5130 -0.5326 -0.5472 -0.5555 -0.5553 -0.5454 -0.5283 -0.5172 -0.5148
 -0.5063 -0.4922 -0.4754 -0.4576 -0.4401 -0.4090
 -0.3714 -0.4004 -0.4303 -0.4580 -0.4812 -0.4977 -0.5060 -0.5079 -0.5137 -0.5197
 -0.5197 -0.5116 -0.4978 -0.4820 -0.4669 -0.4415 -0.4338 -0.4459 -0.4776
 -0.2719 -0.3025 -0.3377 -0.3740 -0.4083 -0.4383 -0.4618 -0.4793 -0.4973 -0.5131
 -0.5219 -0.5212 -0.5123 -0.4996 -0.4869 -0.4664 -0.4636 -0.4777 -0.5089 -0.5539
 -0.6062
 -0.1925 -0.2193 -0.2548 -0.2952 -0.3369 -0.3770 -0.4128 -0.4425 -0.4703 -0.4950
 -0.5129 -0.5210 -0.5189 -0.5104 -0.5001 -0.4837 -0.4844 -0.5009 -0.5324 -0.5760
 -0.6274 -0.6808 -0.7353
 -0.1399 -0.1566 -0.1865 -0.2255 -0.2697 -0.3157 -0.3600 -0.3994 -0.4353 -0.4676
 -0.4939 -0.5112 -0.5178 -0.5152 -0.5081 -0.4956 -0.4991 -0.5178 -0.5500 -0.5932
 -0.6440 -0.6981 -0.7526 -0.8063 -0.8610
 -0.1301 -0.1263 -0.1418 -0.1715 -0.2118 -0.2583 -0.3067 -0.3528 -0.3950 -0.4334
 -0.4666 -0.4923 -0.5082 -0.5135 -0.5113 -0.5031 -0.5092 -0.5297 -0.5630 -0.6063
 -0.6570 -0.7117 -0.7669 -0.8216 -0.8754 -0.9301
 -0.1645 -0.1456 -0.1388 -0.1468 -0.1707 -0.2092 -0.2572 -0.3079 -0.3547 -0.3969
 -0.4344 -0.4661 -0.4901 -0.5044 -0.5091 -0.5071 -0.5155 -0.5378 -0.5720 -0.6159
 -0.6669 -0.7224 -0.7790 -0.8350 -0.8900 -0.9445 -0.9994 -1.0562 -1.1162 -1.1752
 -0.1907 -0.1743 -0.1651 -0.1637 -0.1719 -0.1907 -0.2202 -0.2606 -0.3090 -0.3578
 -0.4013 -0.4375 -0.4661 -0.4872 -0.5002 -0.5077 -0.5186 -0.5425 -0.5777 -0.6222
 -0.6738 -0.7304 -0.7887 -0.8466 -0.9032 -0.9587 -1.0135 -1.0686 -1.1256 -1.1860
 -1.2460
 -0.2013 -0.1895 -0.1840 -0.1840 -0.1892 -0.2007 -0.2193 -0.2451 -0.2777 -0.3154
 -0.3560 -0.3965 -0.4330 -0.4622 -0.4830 -0.5045 -0.5187 -0.5442 -0.5802 -0.6252
 -0.6775 -0.7352 -0.7956 -0.8560 -0.9149 -0.9722 -1.0283 -1.0836 -1.1395 -1.1963
 -1.2572
 -0.2008 -0.1927 -0.1915 -0.1952 -0.2028 -0.2137 -0.2283 -0.2473 -0.2709 -0.2985
 -0.3284 -0.3591 -0.3902 -0.4210 -0.4491 -0.4951 -0.5157 -0.5432 -0.5803 -0.6259
 -0.6789 -0.7376 -0.8000 -0.8632 -0.9252 -0.9851 -1.0435 -1.1003 -1.1562 -1.2123
 -1.2701
 -0.1872 -0.1860 -0.1888 -0.1965 -0.2073 -0.2205 -0.2354 -0.2519 -0.2705 -0.2917
 -0.3148 -0.3390 -0.3631 -0.3868 -0.4107 -0.4677 -0.5078 -0.5385 -0.5768 -0.6228
 -0.6759 -0.7353 -0.7993 -0.8652 -0.9303 -0.9936 -1.0548 -1.1139 -1.1716 -1.2284
 -1.2851
 -0.1569 -0.1649 -0.1752 -0.1875 -0.2020 -0.2184 -0.2355 -0.2528 -0.2701 -0.2880
 -0.3067 -0.3264 -0.3464 -0.3663 -0.3857 -0.4356 -0.4861 -0.5297 -0.5704 -0.6170
 -0.6702 -0.7297 -0.7945 -0.8625 -0.9308 -0.9976 -1.0623 -1.1246 -1.1849 -1.2437
 -1.3014
 -0.1063 -0.1252 -0.1448 -0.1646 -0.1845 -0.2050 -0.2255 -0.2453 -0.2640 -0.2817
 -0.2988 -0.3159 -0.3333 -0.3509 -0.3741 -0.3988 -0.4506 -0.5168 -0.5611
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F098M
 -0.6036 -0.6190 -0.6303 -0.6337 -0.6262 -0.6066 -0.5751 -0.5358 -0.5122 -0.5050
 -0.4968 -0.4846 -0.4701 -0.4543 -0.4387 -0.4095
 -0.4692 -0.4933 -0.5164 -0.5348 -0.5453 -0.5461 -0.5360 -0.5192 -0.5126 -0.5130
 -0.5114 -0.5041 -0.4919 -0.4778 -0.4641 -0.4404 -0.4342 -0.4445 -0.4722
 -0.3555 -0.3825 -0.4124 -0.4413 -0.4657 -0.4833 -0.4919 -0.4940 -0.5005 -0.5098
 -0.5155 -0.5143 -0.5062 -0.4947 -0.4830 -0.4638 -0.4612 -0.4741 -0.5028 -0.5457
 -0.5958
 -0.2625 -0.2866 -0.3183 -0.3532 -0.3875 -0.4183 -0.4428 -0.4602 -0.4777 -0.4954
 -0.5091 -0.5152 -0.5130 -0.5050 -0.4954 -0.4797 -0.4802 -0.4957 -0.5255 -0.5675
 -0.6179 -0.6714 -0.7265
 -0.1962 -0.2116 -0.2391 -0.2744 -0.3134 -0.3527 -0.3890 -0.4190 -0.4462 -0.4718
 -0.4932 -0.5075 -0.5125 -0.5097 -0.5029 -0.4905 -0.4936 -0.5113 -0.5424 -0.5843
 -0.6341 -0.6879 -0.7418 -0.7962 -0.8522
 -0.1660 -0.1666 -0.1824 -0.2107 -0.2480 -0.2902 -0.3331 -0.3727 -0.4081 -0.4407
 -0.4692 -0.4913 -0.5046 -0.5086 -0.5061 -0.4976 -0.5029 -0.5224 -0.5547 -0.5969
 -0.6466 -0.7008 -0.7562 -0.8113 -0.8663 -0.9218
 -0.1848 -0.1637 -0.1583 -0.1700 -0.1973 -0.2355 -0.2803 -0.3256 -0.3671 -0.4050
 -0.4390 -0.4678 -0.4889 -0.5009 -0.5044 -0.5014 -0.5088 -0.5301 -0.5632 -0.6061
 -0.6561 -0.7109 -0.7675 -0.8239 -0.8795 -0.9345 -0.9904 -1.0488 -1.1096 -1.1693
 -0.2127 -0.1902 -0.1764 -0.1727 -0.1805 -0.2001 -0.2318 -0.2748 -0.3230 -0.3681
 -0.4073 -0.4402 -0.4667 -0.4860 -0.4968 -0.5022 -0.5119 -0.5346 -0.5687 -0.6121
 -0.6626 -0.7183 -0.7764 -0.8346 -0.8919 -0.9482 -1.0041 -1.0602 -1.1184 -1.1796
 -1.2402
 -0.2272 -0.2084 -0.1968 -0.1916 -0.1933 -0.2029 -0.2207 -0.2469 -0.2812 -0.3215
 -0.3638 -0.4043 -0.4384 -0.4644 -0.4822 -0.4997 -0.5122 -0.5364 -0.5712 -0.6151
 -0.6663 -0.7228 -0.7825 -0.8431 -0.9027 -0.9608 -1.0178 -1.0742 -1.1308 -1.1893
 -1.2511
 -0.2304 -0.2154 -0.2076 -0.2054 -0.2080 -0.2152 -0.2276 -0.2457 -0.2696 -0.2983
