 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -5.0271 -4.7762 -4.5664 -4.3867 -4.2299 -4.0923 -3.9716 -3.8665 -3.7738 -3.6884
 -3.6016 -3.5090 -3.4182 -3.3244 -3.2261 -3.0084 -2.8411 -2.7185 -2.6282 -2.5578
 -2.5003 -2.4516 -2.4089 -2.3709 -2.3370 -2.3074
 -4.8367 -4.6231 -4.4428 -4.2852 -4.1442 -4.0158 -3.8983 -3.7909 -3.6933 -3.6036
 -3.5180 -3.4333 -3.3479 -3.2669 -3.1799 -2.9798 -2.8245 -2.7120 -2.6314 -2.5691
 -2.5176 -2.4733 -2.4340 -2.3984 -2.3659 -2.3366 -2.3109 -2.2932 -2.2864 -2.2884
 -4.6466 -4.4643 -4.3104 -4.1755 -4.0529 -3.9391 -3.8317 -3.7305 -3.6348 -3.5453
 -3.4608 -3.3791 -3.2987 -3.2224 -3.1454 -2.9624 -2.8140 -2.7056 -2.6303 -2.5753
 -2.5307 -2.4920 -2.4574 -2.4256 -2.3957 -2.3679 -2.3429 -2.3210 -2.3075 -2.3062
 -2.3143
 -4.3316 -4.2673 -4.1756 -4.0594 -3.9539 -3.8554 -3.7611 -3.6700 -3.5821 -3.4972
 -3.4157 -3.3376 -3.2619 -3.1884 -3.1174 -2.9490 -2.8083 -2.7009 -2.6240 -2.5752
 -2.5337 -2.5051 -2.4764 -2.4497 -2.4242 -2.3995 -2.3763 -2.3579 -2.3447 -2.3361
 -2.3318
 -4.2609 -4.1324 -4.0267 -3.9417 -3.8490 -3.7635 -3.6819 -3.6027 -3.5248 -3.4480
 -3.3725 -3.2991 -3.2280 -3.1591 -3.0925 -2.9348 -2.8014 -2.6970 -2.6213 -2.5701
 -2.5356 -2.5099 -2.4882 -2.4679 -2.4481 -2.4282 -2.4087 -2.3898 -2.3728 -2.3595
 -2.3537
 -4.1321 -4.0154 -3.9155 -3.8308 -3.7462 -3.6690 -3.5977 -3.5289 -3.4617 -3.3949
 -3.3279 -3.2614 -3.1959 -3.1322 -3.0702 -2.9226 -2.7955 -2.6935 -2.6178 -2.5647
 -2.5300 -2.5076 -2.4919 -2.4787 -2.4658 -2.4522 -2.4380 -2.4235 -2.4092 -2.3964
 -2.3843
 -4.0134 -3.9162 -3.8231 -3.7339 -3.6571 -3.5895 -3.5262 -3.4495 -3.3911 -3.3337
 -3.2764 -3.2186 -3.1604 -3.1027 -3.0459 -2.9100 -2.7883 -2.6893 -2.6137 -2.5597
 -2.5234 -2.5010 -2.4883 -2.4808 -2.4748 -2.4683 -2.4609 -2.4523 -2.4427 -2.4332
 -2.4247
 -3.9048 -3.8349 -3.7498 -3.6510 -3.5817 -3.5251 -3.4424 -3.3867 -3.3331 -3.2658
 -3.2169 -3.1681 -3.1185 -3.0683 -3.0196 -2.8970 -2.7798 -2.6844 -2.6090
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.9030 -6.6324 -6.4419 -6.1022 -5.6226 -5.2319 -5.0781 -5.0409 -4.9482 -4.7568
 -4.5345 -4.3071 -4.1054 -3.9328 -3.7639 -3.3715
 -6.3497 -5.9898 -5.7280 -5.4434 -5.1337 -4.8825 -4.7386 -4.6496 -4.5452 -4.4033
 -4.2434 -4.0713 -3.9002 -3.7402 -3.5886 -3.2519 -2.9769 -2.7690 -2.6063
 -5.9286 -5.5141 -5.2059 -4.9545 -4.7497 -4.5864 -4.4542 -4.3403 -4.2326 -4.1227
 -4.0045 -3.8733 -3.7299 -3.5846 -3.4482 -3.1557 -2.9229 -2.7448 -2.6100 -2.5114
 -2.4443
 -5.6397 -5.2053 -4.8756 -4.6355 -4.4706 -4.3436 -4.2249 -4.1130 -4.0104 -3.9150
 -3.8178 -3.7131 -3.5945 -3.4660 -3.3427 -3.0829 -2.8817 -2.7277 -2.6133 -2.5268
 -2.4586 -2.4029 -2.3560
 -5.4830 -5.0634 -4.7371 -4.4864 -4.2964 -4.1541 -4.0507 -3.9677 -3.8786 -3.7802
 -3.6833 -3.5907 -3.4940 -3.3844 -3.2721 -3.0335 -2.8533 -2.7177 -2.6163 -2.5382
 -2.4754 -2.4230 -2.3780 -2.3380 -2.3044
 -5.3688 -4.9744 -4.6634 -4.4188 -4.2254 -4.0720 -3.9495 -3.8501 -3.7680 -3.6913
 -3.6041 -3.5097 -3.4195 -3.3258 -3.2254 -3.0017 -2.8342 -2.7112 -2.6206 -2.5503
 -2.4930 -2.4443 -2.4019 -2.3642 -2.3309 -2.3019
 -5.2549 -4.8939 -4.6051 -4.3734 -4.1855 -4.0309 -3.9021 -3.7930 -3.6986 -3.6141
 -3.5348 -3.4536 -3.3685 -3.2838 -3.1928 -2.9818 -2.8215 -2.7056 -2.6230 -2.5606
 -2.5092 -2.4652 -2.4262 -2.3911 -2.3591 -2.3303 -2.3054 -2.2883 -2.2818 -2.2840
 -5.1312 -4.8061 -4.5431 -4.3285 -4.1505 -4.0006 -3.8719 -3.7596 -3.6602 -3.5703
 -3.4863 -3.4054 -3.3253 -3.2483 -3.1681 -2.9697 -2.8132 -2.7003 -2.6219 -2.5660
 -2.5216 -2.4832 -2.4489 -2.4175 -2.3883 -2.3610 -2.3368 -2.3156 -2.3027 -2.3018
 -2.3101
 -5.0056 -4.7127 -4.4740 -4.2771 -4.1110 -3.9683 -3.8434 -3.7323 -3.6319 -3.5403
 -3.4548 -3.3734 -3.2945 -3.2179 -3.1443 -2.9612 -2.8087 -2.6957 -2.6180 -2.5656
 -2.5273 -2.4957 -2.4674 -2.4411 -2.4161 -2.3921 -2.3696 -2.3493 -2.3328 -2.3233
 -2.3276
 -4.8830 -4.6186 -4.3997 -4.2177 -4.0630 -3.9281 -3.8084 -3.7008 -3.6027 -3.5122
 -3.4275 -3.3472 -3.2698 -3.1948 -3.1230 -2.9503 -2.8042 -2.6919 -2.6126 -2.5604
 -2.5258 -2.5004 -2.4790 -2.4591 -2.4397 -2.4204 -2.4016 -2.3835 -2.3673 -2.3547
 -2.3494
 -4.7805 -4.5398 -4.3336 -4.1603 -4.0131 -3.8846 -3.7701 -3.6660 -3.5710 -3.4832
 -3.4011 -3.3232 -3.2486 -3.1766 -3.1069 -2.9417 -2.8003 -2.6897 -2.6091 -2.5547
 -2.5201 -2.4981 -2.4827 -2.4697 -2.4572 -2.4441 -2.4306 -2.4168 -2.4033 -2.3911
 -2.3798
 -4.7026 -4.4781 -4.2810 -4.1106 -3.9647 -3.8390 -3.7276 -3.6267 -3.5343 -3.4492
 -3.3701 -3.2957 -3.2247 -3.1563 -3.0901 -2.9331 -2.7958 -2.6866 -2.6058 -2.5495
 -2.5132 -2.4915 -2.4792 -2.4719 -2.4663 -2.4603 -2.4534 -2.4454 -2.4366 -2.4277
 -2.4198
 -4.6492 -4.4335 -4.2438 -4.0738 -3.9257 -3.7973 -3.6851 -3.5853 -3.4945 -3.4112
 -3.3343 -3.2629 -3.1958 -3.1318 -3.0726 -2.9245 -2.7907 -2.6826 -2.6027
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -7.6726 -7.1636 -6.7461 -6.4335 -6.1096 -5.7930 -5.4723 -5.1604 -4.8716 -4.6211
 -4.3965 -4.1914 -4.0043 -3.8336 -3.6346 -3.3009
 -7.2701 -6.7456 -6.2894 -5.8969 -5.5618 -5.2687 -5.0020 -4.7526 -4.5265 -4.3278
 -4.1459 -3.9723 -3.8052 -3.6495 -3.4935 -3.1947 -2.9535 -2.7599 -2.6143
 -6.8560 -6.3239 -5.8614 -5.4706 -5.1453 -4.8748 -4.6454 -4.4402 -4.2584 -4.0975
 -3.9487 -3.8028 -3.6560 -3.5141 -3.3838 -3.1122 -2.9007 -2.7343 -2.6072 -2.5111
 -2.4357
 -6.4303 -5.8985 -5.4621 -5.1546 -4.8600 -4.6114 -4.4025 -4.2232 -4.0673 -3.9302
 -3.8049 -3.6829 -3.5567 -3.4274 -3.3055 -3.0534 -2.8630 -2.7166 -2.6044 -2.5183
 -2.4493 -2.3942 -2.3484
 -6.1101 -5.5790 -5.1617 -4.8435 -4.5986 -4.4020 -4.2333 -4.0782 -3.9365 -3.8103
 -3.6977 -3.5927 -3.4868 -3.3728 -3.2586 -3.0183 -2.8404 -2.7068 -2.6059 -2.5281
 -2.4655 -2.4132 -2.3684 -2.3289 -2.2960
 -5.9781 -5.4425 -5.0123 -4.6810 -4.4287 -4.2348 -4.0822 -3.9565 -3.8454 -3.7384
 -3.6294 -3.5275 -3.4321 -3.3349 -3.2307 -2.9990 -2.8275 -2.7019 -2.6091 -2.5385
 -2.4814 -2.4331 -2.3911 -2.3540 -2.3214 -2.2933
 -5.9138 -5.3796 -4.9489 -4.6097 -4.3449 -4.1381 -3.9760 -3.8475 -3.7441 -3.6594
 -3.5782 -3.4880 -3.3954 -3.3046 -3.2113 -2.9890 -2.8205 -2.6988 -2.6114 -2.5472
 -2.4961 -2.4525 -2.4142 -2.3797 -2.3486 -2.3208 -2.2969 -2.2807 -2.2746 -2.2766
 -5.8579 -5.3433 -4.9208 -4.5850 -4.3204 -4.1113 -3.9442 -3.8089 -3.6971 -3.6015
 -3.5172 -3.4400 -3.3618 -3.2806 -3.1954 -2.9838 -2.8166 -2.6961 -2.6115 -2.5521
 -2.5071 -2.4693 -2.4357 -2.4050 -2.3767 -2.3505 -2.3273 -2.3073 -2.2952 -2.2944
 -2.3028
 -5.7922 -5.3048 -4.9002 -4.5738 -4.3128 -4.1039 -3.9345 -3.7946 -3.6772 -3.5762
 -3.4857 -3.4025 -3.3243 -3.2499 -3.1758 -2.9800 -2.8146 -2.6935 -2.6091 -2.5521
 -2.5124 -2.4810 -2.4533 -2.4277 -2.4035 -2.3804 -2.3591 -2.3400 -2.3246 -2.3159
 -2.3205
 -5.7072 -5.2512 -4.8712 -4.5589 -4.3059 -4.0999 -3.9303 -3.7881 -3.6669 -3.5617
 -3.4678 -3.3817 -3.3006 -3.2237 -3.1513 -2.9720 -2.8122 -2.6900 -2.6045 -2.5477
 -2.5109 -2.4852 -2.4642 -2.4450 -2.4263 -2.4079 -2.3902 -2.3733 -2.3582 -2.3467
 -2.3422
 -5.6153 -5.2047 -4.8495 -4.5509 -4.3042 -4.1006 -3.9306 -3.7865 -3.6625 -3.5543
 -3.4578 -3.3701 -3.2881 -3.2104 -3.1366 -2.9642 -2.8114 -2.6893 -2.6014 -2.5425
 -2.5056 -2.4830 -2.4677 -2.4553 -2.4433 -2.4311 -2.4185 -2.4058 -2.3935 -2.3826
 -2.3722
 -5.5315 -5.1628 -4.8339 -4.5491 -4.3077 -4.1044 -3.9326 -3.7857 -3.6586 -3.5473
 -3.4486 -3.3596 -3.2776 -3.2005 -3.1270 -2.9571 -2.8088 -2.6886 -2.5991 -2.5375
 -2.4987 -2.4763 -2.4642 -2.4574 -2.4522 -2.4469 -2.4409 -2.4338 -2.4261 -2.4184
 -2.4116
 -5.4587 -5.1275 -4.8288 -4.5604 -4.3226 -4.1164 -3.9405 -3.7886 -3.6566 -3.5411
 -3.4390 -3.3480 -3.2656 -3.1895 -3.1225 -2.9507 -2.8044 -2.6879 -2.5976
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -8.5882 -8.2170 -7.8505 -7.4743 -7.1067 -6.6795 -6.1589 -5.5520 -5.0301 -4.6275
 -4.3195 -4.0781 -3.8806 -3.7125 -3.5638 -3.2530
 -8.1450 -7.6817 -7.2507 -6.8422 -6.4546 -6.0551 -5.6082 -5.1208 -4.7055 -4.3767
 -4.1166 -3.9041 -3.7239 -3.5677 -3.4300 -3.1475 -2.9258 -2.7470 -2.6062
 -7.7831 -7.2657 -6.7917 -6.3585 -5.9591 -5.5816 -5.1963 -4.8008 -4.4628 -4.1881
 -3.9646 -3.7763 -3.6117 -3.4657 -3.3362 -3.0733 -2.8740 -2.7181 -2.5953 -2.4997
 -2.4237
 -7.5025 -6.9690 -6.4735 -6.0232 -5.6202 -5.2591 -4.9232 -4.5920 -4.3020 -4.0617
 -3.8635 -3.6947 -3.5440 -3.4065 -3.2824 -3.0304 -2.8438 -2.7016 -2.5914 -2.5053
 -2.4370 -2.3807 -2.3341
 -7.1154 -6.5832 -6.1563 -5.7530 -5.3749 -5.0304 -4.7237 -4.4403 -4.1859 -3.9703
 -3.7904 -3.6375 -3.5009 -3.3731 -3.2541 -3.0084 -2.8281 -2.6938 -2.5919 -2.5131
 -2.4505 -2.3984 -2.3541 -2.3155 -2.2836
 -6.7720 -6.2262 -5.7716 -5.3915 -5.0704 -4.7950 -4.5504 -4.3155 -4.0957 -3.9013
 -3.7349 -3.5931 -3.4685 -3.3523 -3.2400 -2.9991 -2.8213 -2.6912 -2.5947 -2.5216
 -2.4641 -2.4164 -2.3750 -2.3389 -2.3072 -2.2808
 -6.6436 -6.0544 -5.5579 -5.1489 -4.8150 -4.5417 -4.3190 -4.1374 -3.9815 -3.8363
 -3.6936 -3.5609 -3.4421 -3.3347 -3.2317 -2.9970 -2.8194 -2.6910 -2.5977 -2.5290
 -2.4766 -2.4336 -2.3961 -2.3627 -2.3327 -2.3064 -2.2842 -2.2694 -2.2639 -2.2655
 -6.6223 -6.0048 -5.4779 -5.0455 -4.6965 -4.4160 -4.1896 -4.0049 -3.8526 -3.7278
 -3.6233 -3.5242 -3.4220 -3.3207 -3.2237 -2.9984 -2.8203 -2.6914 -2.5996 -2.5339
 -2.4860 -2.4483 -2.4156 -2.3861 -2.3590 -2.3343 -2.3127 -2.2951 -2.2838 -2.2832
 -2.2910
 -6.6364 -6.0129 -5.4700 -5.0184 -4.6543 -4.3642 -4.1324 -3.9452 -3.7921 -3.6643
 -3.5558 -3.4628 -3.3802 -3.2983 -3.2134 -3.0005 -2.8226 -2.6919 -2.5996 -2.5355
 -2.4881 -2.4584 -2.4314 -2.4070 -2.3842 -2.3626 -2.3430 -2.3245 -2.3104 -2.3044
 -2.3090
 -6.6276 -6.0231 -5.4808 -5.0240 -4.6504 -4.3515 -4.1133 -3.9214 -3.7648 -3.6347
 -3.5238 -3.4267 -3.3398 -3.2612 -3.1871 -2.9978 -2.8237 -2.6911 -2.5972 -2.5331
 -2.4905 -2.4622 -2.4411 -2.4229 -2.4055 -2.3886 -2.3725 -2.3574 -2.3441 -2.3344
 -2.3308
 -6.5879 -6.0180 -5.5011 -5.0495 -4.6737 -4.3685 -4.1235 -3.9252 -3.7631 -3.6280
 -3.5132 -3.4132 -3.3234 -3.2411 -3.1650 -2.9902 -2.8262 -2.6926 -2.5958 -2.5296
 -2.4868 -2.4606 -2.4443 -2.4323 -2.4215 -2.4105 -2.3996 -2.3885 -2.3779 -2.3688
 -2.3602
 -6.5238 -5.9997 -5.5180 -5.0815 -4.7102 -4.4019 -4.1501 -3.9448 -3.7758 -3.6346
 -3.5144 -3.4101 -3.3174 -3.2331 -3.1549 -2.9804 -2.8258 -2.6944 -2.5950 -2.5258
 -2.4811 -2.4549 -2.4412 -2.4343 -2.4298 -2.4256 -2.4209 -2.4154 -2.4093 -2.4033
 -2.3983
 -6.4406 -5.9719 -5.5319 -5.1229 -4.7616 -4.4524 -4.1936 -3.9789 -3.8005 -3.6511
 -3.5240 -3.4143 -3.3177 -3.2310 -3.1568 -2.9684 -2.8225 -2.6965 -2.5948
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -9.2310 -8.9111 -8.6109 -8.3201 -8.1116 -7.7708 -7.1551 -6.2557 -5.5144 -4.7592
 -4.3236 -4.0229 -3.8022 -3.6267 -3.4795 -3.1860
 -8.7681 -8.3937 -8.0545 -7.7405 -7.4610 -7.1075 -6.5614 -5.8086 -5.1081 -4.5624
 -4.1708 -3.8912 -3.6829 -3.5172 -3.3780 -3.1025 -2.8945 -2.7273 -2.5911
 -8.4246 -7.9997 -7.6181 -7.2723 -6.9438 -6.5866 -6.1075 -5.4801 -4.8984 -4.4258
 -4.0684 -3.8040 -3.6036 -3.4439 -3.3098 -3.0460 -2.8504 -2.6996 -2.5799 -2.4844
 -2.4086
 -8.2005 -7.7291 -7.3017 -6.9155 -6.5601 -6.2080 -5.7934 -5.2702 -4.7709 -4.3494
 -4.0164 -3.7613 -3.5643 -3.4068 -3.2749 -3.0165 -2.8278 -2.6858 -2.5756 -2.4883
 -2.4187 -2.3617 -2.3153
 -8.0045 -7.5203 -7.0673 -6.6494 -6.2655 -5.9070 -5.5440 -5.1105 -4.6779 -4.2990
 -3.9883 -3.7421 -3.5479 -3.3913 -3.2603 -3.0039 -2.8178 -2.6803 -2.5759 -2.4944
 -2.4299 -2.3774 -2.3335 -2.2958 -2.2653
 -7.6073 -7.1866 -6.7945 -6.4117 -6.0333 -5.6706 -5.3259 -4.9682 -4.5961 -4.2566
 -3.9682 -3.7327 -3.5426 -3.3877 -3.2574 -3.0016 -2.8155 -2.6795 -2.5786 -2.5013
 -2.4411 -2.3927 -2.3519 -2.3168 -2.2861 -2.2615
 -7.2606 -6.7728 -6.3631 -6.0132 -5.7004 -5.4055 -5.1105 -4.8110 -4.5034 -4.2082
 -3.9462 -3.7245 -3.5408 -3.3889 -3.2602 -3.0052 -2.8177 -2.6813 -2.5820 -2.5078
 -2.4513 -2.4069 -2.3699 -2.3378 -2.3095 -2.2851 -2.2655 -2.2525 -2.2485 -2.2505
 -7.1348 -6.5784 -6.1008 -5.6995 -5.3615 -5.0676 -4.8032 -4.5607 -4.3290 -4.1082
 -3.8990 -3.7066 -3.5362 -3.3902 -3.2644 -3.0117 -2.8226 -2.6844 -2.5851 -2.5128
 -2.4593 -2.4189 -2.3863 -2.3582 -2.3329 -2.3103 -2.2909 -2.2758 -2.2668 -2.2674
 -2.2747
 -7.1505 -6.5462 -6.0131 -5.5587 -5.1783 -4.8607 -4.5899 -4.3523 -4.1380 -3.9456
 -3.7802 -3.6381 -3.5078 -3.3833 -3.2663 -3.0195 -2.8291 -2.6883 -2.5874 -2.5156
 -2.4643 -2.4274 -2.3995 -2.3763 -2.3553 -2.3359 -2.3187 -2.3038 -2.2934 -2.2876
 -2.2913
 -7.2203 -6.5942 -6.0257 -5.5284 -5.1080 -4.7601 -4.4726 -4.2315 -4.0249 -3.8445
 -3.6870 -3.5522 -3.4392 -3.3413 -3.2483 -3.0240 -2.8344 -2.6911 -2.5878 -2.5154
 -2.4654 -2.4312 -2.4077 -2.3898 -2.3742 -2.3594 -2.3457 -2.3331 -2.3225 -2.3153
 -2.3139
 -7.2881 -6.6723 -6.0912 -5.5694 -5.1188 -4.7419 -4.4326 -4.1795 -3.9699 -3.7935
 -3.6423 -3.5117 -3.3986 -3.3008 -3.2151 -3.0226 -2.8419 -2.6963 -2.5897 -2.5149
 -2.4643 -2.4314 -2.4111 -2.3982 -2.3883 -2.3793 -2.3705 -2.3618 -2.3538 -2.3475
 -2.3439
 -7.3146 -6.7213 -6.1600 -5.6348 -5.1695 -4.7722 -4.4433 -4.1746 -3.9552 -3.7744
 -3.6227 -3.4932 -3.3810 -3.2824 -3.1946 -3.0102 -2.8457 -2.7020 -2.5921 -2.5139
 -2.4614 -2.4284 -2.4096 -2.4004 -2.3959 -2.3929 -2.3901 -2.3867 -2.3831 -2.3797
 -2.3773
 -7.3027 -6.7506 -6.2118 -5.7050 -5.2398 -4.8337 -4.4906 -4.2064 -3.9739 -3.7833
 -3.6251 -3.4916 -3.3770 -3.2769 -3.1868 -2.9868 -2.8458 -2.7082 -2.5950
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -9.3909 -9.0825 -8.7946 -8.5229 -8.3606 -8.0467 -7.4104 -6.4489 -5.6240 -4.8048
 -4.3330 -4.0125 -3.7818 -3.6026 -3.4537 -3.1620
 -8.9293 -8.5711 -8.2506 -7.9614 -7.7185 -7.3913 -6.8356 -6.0247 -5.2417 -4.6286
 -4.1960 -3.8943 -3.6748 -3.5042 -3.3627 -3.0868 -2.8803 -2.7174 -2.5840
 -8.5885 -8.1819 -7.8219 -7.5029 -7.2051 -6.8728 -6.3903 -5.7110 -5.0529 -4.5127
 -4.1103 -3.8202 -3.6063 -3.4400 -3.3027 -3.0364 -2.8409 -2.6914 -2.5726 -2.4769
 -2.4001
 -8.3685 -7.9149 -7.5085 -7.1474 -6.8203 -6.4912 -6.0745 -5.5078 -4.9430 -4.4571
 -4.0759 -3.7902 -3.5763 -3.4100 -3.2737 -3.0108 -2.8203 -2.6781 -2.5677 -2.4799
 -2.4095 -2.3524 -2.3062
 -8.1964 -7.7183 -7.2780 -6.8784 -6.5164 -6.1770 -5.8166 -5.3487 -4.8613 -4.4242
 -4.0647 -3.7842 -3.5688 -3.4006 -3.2635 -3.0010 -2.8117 -2.6726 -2.5674 -2.4849
 -2.4195 -2.3665 -2.3215 -2.2842 -2.2551
 -7.8684 -7.4518 -7.0476 -6.6556 -6.2787 -5.9239 -5.5826 -5.2017 -4.7845 -4.3944
 -4.0597 -3.7880 -3.5732 -3.4031 -3.2645 -3.0008 -2.8105 -2.6720 -2.5696 -2.4909
 -2.4294 -2.3803 -2.3394 -2.3046 -2.2751 -2.2513
 -7.4437 -6.9929 -6.6181 -6.2930 -5.9894 -5.6838 -5.3661 -5.0431 -4.6959 -4.3552
 -4.0499 -3.7921 -3.5815 -3.4113 -3.2717 -3.0062 -2.8139 -2.6742 -2.5727 -2.4967
 -2.4385 -2.3930 -2.3558 -2.3240 -2.2964 -2.2724 -2.2539 -2.2428 -2.2396 -2.2422
 -7.2593 -6.7289 -6.2786 -5.9061 -5.5912 -5.3114 -5.0513 -4.7973 -4.5359 -4.2706
 -4.0159 -3.7852 -3.5868 -3.4203 -3.2811 -3.0146 -2.8202 -2.6780 -2.5758 -2.5013
 -2.4457 -2.4037 -2.3706 -2.3427 -2.3182 -2.2966 -2.2785 -2.2642 -2.2569 -2.2584
 -2.2662
 -7.2457 -6.6591 -6.1448 -5.7083 -5.3450 -5.0392 -4.7723 -4.5292 -4.3001 -4.0862
 -3.8970 -3.7270 -3.5686 -3.4215 -3.2890 -3.0245 -2.8282 -2.6830 -2.5786 -2.5042
 -2.4505 -2.4115 -2.3824 -2.3592 -2.3389 -2.3206 -2.3045 -2.2910 -2.2810 -2.2776
 -2.2835
 -7.3156 -6.6963 -6.1367 -5.6494 -5.2372 -4.8946 -4.6080 -4.3622 -4.1442 -3.9468
