 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.9430 -1.8962 -1.8559 -1.8204 -1.7885 -1.7600 -1.7355 -1.7164 -1.7043 -1.7013
 -5.9248 -5.3336 -4.8292 -4.4143 -4.0781 -3.8070 -3.5876 -3.4084 -3.2608 -3.1405
 -3.0409 -2.9476 -2.8521 -2.7579 -2.6684 -2.4607 -2.2934 -2.1676 -2.0740 -2.0039
 -1.9510 -1.9092 -1.8737 -1.8422 -1.8134 -1.7872 -1.7641 -1.7443 -1.7294 -1.7228
 -1.7263
 -5.9477 -5.3509 -4.8318 -4.3986 -4.0470 -3.7647 -3.5375 -3.3531 -3.2025 -3.0776
 -2.9729 -2.8846 -2.8075 -2.7320 -2.6541 -2.4582 -2.2921 -2.1663 -2.0733 -2.0052
 -1.9534 -1.9184 -1.8881 -1.8615 -1.8371 -1.8144 -1.7937 -1.7742 -1.7584 -1.7493
 -1.7487
 -5.9400 -5.3644 -4.8488 -4.4130 -4.0533 -3.7624 -3.5279 -3.3371 -3.1808 -3.0513
 -2.9423 -2.8487 -2.7664 -2.6932 -2.6252 -2.4516 -2.2896 -2.1635 -2.0704 -2.0031
 -1.9554 -1.9220 -1.8970 -1.8761 -1.8571 -1.8390 -1.8221 -1.8063 -1.7923 -1.7813
 -1.7755
 -5.8895 -5.3522 -4.8660 -4.4398 -4.0817 -3.7871 -3.5471 -3.3502 -3.1876 -3.0515
 -2.9362 -2.8373 -2.7505 -2.6725 -2.6017 -2.4411 -2.2887 -2.1626 -2.0683 -2.0002
 -1.9528 -1.9212 -1.9002 -1.8848 -1.8718 -1.8595 -1.8477 -1.8362 -1.8254 -1.8160
 -1.8074
 -5.7983 -5.3122 -4.8657 -4.4607 -4.1133 -3.8209 -3.5784 -3.3774 -3.2094 -3.0672
 -2.9454 -2.8399 -2.7476 -2.6655 -2.5911 -2.4291 -2.2857 -2.1619 -2.0664 -1.9968
 -1.9484 -1.9169 -1.8980 -1.8868 -1.8794 -1.8733 -1.8676 -1.8616 -1.8554 -1.8495
 -1.8446
 -5.6683 -5.2449 -4.8466 -4.4753 -4.1449 -3.8594 -3.6171 -3.4128 -3.2400 -3.0924
 -2.9646 -2.8530 -2.7546 -2.6674 -2.5934 -2.4156 -2.2806 -2.1614 -2.0647
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.8827 -7.5468 -7.2380 -6.9512 -6.7011 -6.3793 -5.8657 -5.1453 -4.4748 -3.9519
 -3.5762 -3.3093 -3.1136 -2.9606 -2.8332 -2.5800 -2.3841 -2.2226 -2.0882
 -7.5315 -7.1602 -6.8176 -6.5031 -6.2027 -5.8744 -5.4252 -4.8295 -4.2763 -3.8254
 -3.4832 -3.2305 -3.0415 -2.8936 -2.7707 -2.5271 -2.3410 -2.1935 -2.0735 -1.9750
 -7.2797 -6.8802 -6.5040 -6.1556 -5.8305 -5.5056 -5.1182 -4.6241 -4.1520 -3.7518
 -3.4340 -3.1900 -3.0034 -2.8567 -2.7354 -2.4965 -2.3167 -2.1769 -2.0654 -1.9745
 -1.9003
 -7.0621 -6.6553 -6.2630 -5.8910 -5.5419 -5.2112 -4.8734 -4.4658 -4.0585 -3.7004
 -3.4049 -3.1698 -2.9851 -2.8383 -2.7172 -2.4803 -2.3035 -2.1681 -2.0621 -1.9769
 -1.9077 -1.8507
 -6.7281 -6.3496 -5.9989 -5.6557 -5.3128 -4.9801 -4.6600 -4.3249 -3.9754 -3.6557
 -3.3824 -3.1579 -2.9767 -2.8305 -2.7093 -2.4731 -2.2974 -2.1642 -2.0617 -1.9808
 -1.9160 -1.8631 -1.8186 -1.7802
 -6.4477 -5.9950 -5.6143 -5.2898 -5.0005 -4.7277 -4.4535 -4.1729 -3.8838 -3.6059
 -3.3581 -3.1471 -2.9717 -2.8275 -2.7070 -2.4712 -2.2955 -2.1631 -2.0627 -1.9850
 -1.9240 -1.8751 -1.8345 -1.7994 -1.7686 -1.7416 -1.7189 -1.7011 -1.6903 -1.6876
 -6.3549 -5.8327 -5.3835 -5.0058 -4.6880 -4.4123 -4.1645 -3.9363 -3.7174 -3.5087
 -3.3104 -3.1274 -2.9648 -2.8256 -2.7067 -2.4722 -2.2959 -2.1633 -2.0639 -1.9884
 -1.9305 -1.8855 -1.8492 -1.8182 -1.7906 -1.7660 -1.7446 -1.7268 -1.7137 -1.7082
 -1.7110
 -6.3923 -5.8201 -5.3151 -4.8842 -4.5234 -4.2223 -3.9657 -3.7403 -3.5363 -3.3526
 -3.1944 -3.0587 -2.9345 -2.8161 -2.7052 -2.4748 -2.2978 -2.1642 -2.0646 -1.9902
 -1.9347 -1.8931 -1.8611 -1.8348 -1.8116 -1.7904 -1.7717 -1.7552 -1.7424 -1.7335
 -1.7325
 -6.4811 -5.8834 -5.3420 -4.8684 -4.4678 -4.1358 -3.8610 -3.6300 -3.4312 -3.2571
 -3.1047 -2.9744 -2.8657 -2.7725 -2.6848 -2.4751 -2.2988 -2.1639 -2.0635 -1.9895
 -1.9355 -1.8965 -1.8685 -1.8471 -1.8291 -1.8126 -1.7977 -1.7840 -1.7723 -1.7635
 -1.7594
 -6.5609 -5.9714 -5.4167 -4.9196 -4.4901 -4.1298 -3.8329 -3.5887 -3.3851 -3.2128
 -3.0646 -2.9367 -2.8265 -2.7321 -2.6505 -2.4706 -2.3021 -2.1657 -2.0636 -1.9886
 -1.9348 -1.8972 -1.8720 -1.8550 -1.8421 -1.8311 -1.8212 -1.8116 -1.8030 -1.7960
 -1.7914
 -6.5855 -6.0195 -5.4857 -4.9875 -4.5464 -4.1684 -3.8534 -3.5940 -3.3802 -3.2023
 -3.0520 -2.9234 -2.8122 -2.7155 -2.6305 -2.4565 -2.3028 -2.1679 -2.0638 -1.9871
 -1.9324 -1.8950 -1.8712 -1.8573 -1.8492 -1.8437 -1.8393 -1.8351 -1.8310 -1.8274
 -1.8248
 -6.5515 -6.0308 -5.5230 -5.0471 -4.6107 -4.2289 -3.9040 -3.6321 -3.4071 -3.2202
 -3.0632 -2.9295 -2.8144 -2.7142 -2.6248 -2.4328 -2.3009 -2.1705 -2.0641
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.9712 -7.6748 -7.4103 -7.1778 -6.9305 -6.6025 -6.1365 -5.4862 -4.6987 -4.0631
 -3.6134 -3.3026 -3.0826 -2.9181 -2.7860 -2.5318 -2.3377 -2.1807 -2.0495
 -7.6291 -7.3007 -7.0071 -6.7501 -6.5147 -6.2497 -5.8337 -5.1818 -4.5188 -3.9593
 -3.5398 -3.2392 -3.0231 -2.8613 -2.7323 -2.4856 -2.3001 -2.1537 -2.0346 -1.9362
 -7.3840 -7.0282 -6.7005 -6.4078 -6.1450 -5.8785 -5.5195 -4.9787 -4.4126 -3.9112
 -3.5135 -3.2162 -2.9974 -2.8334 -2.7039 -2.4596 -2.2785 -2.1381 -2.0263 -1.9349
 -1.8595
 -7.1908 -6.8201 -6.4672 -6.1411 -5.8443 -5.5641 -5.2558 -4.8152 -4.3305 -3.8821
 -3.5079 -3.2149 -2.9924 -2.8237 -2.6915 -2.4465 -2.2672 -2.1300 -2.0228 -1.9364
 -1.8657 -1.8074
 -6.9602 -6.6045 -6.2590 -5.9261 -5.6087 -5.3072 -5.0131 -4.6615 -4.2509 -3.8536
 -3.5066 -3.2227 -2.9989 -2.8255 -2.6894 -2.4416 -2.2624 -2.1267 -2.0222 -1.9395
 -1.8728 -1.8182 -1.7728 -1.7337
 -6.6185 -6.2454 -5.9318 -5.6501 -5.3745 -5.0909 -4.7988 -4.5008 -4.1612 -3.8152
 -3.4996 -3.2301 -3.0096 -2.8337 -2.6939 -2.4416 -2.2615 -2.1260 -2.0231 -1.9431
 -1.8796 -1.8287 -1.7870 -1.7516 -1.7209 -1.6946 -1.6726 -1.6555 -1.6453 -1.6430
 -6.4437 -5.9851 -5.6003 -5.2837 -5.0143 -4.7701 -4.5336 -4.2875 -4.0231 -3.7442
 -3.4730 -3.2283 -3.0182 -2.8440 -2.7019 -2.4447 -2.2631 -2.1270 -2.0245 -1.9462
 -1.8855 -1.8379 -1.8000 -1.7685 -1.7413 -1.7173 -1.6969 -1.6800 -1.6678 -1.6629
 -1.6660
 -6.4367 -5.9141 -5.4587 -5.0741 -4.7543 -4.4830 -4.2414 -4.0147 -3.7911 -3.5719
 -3.3691 -3.1813 -3.0066 -2.8484 -2.7103 -2.4501 -2.2663 -2.1288 -2.0257 -1.9483
 -1.8895 -1.8448 -1.8107 -1.7835 -1.7605 -1.7401 -1.7223 -1.7070 -1.6946 -1.6875
 -1.6877
 -6.5270 -5.9639 -5.4554 -5.0124 -4.6375 -4.3239 -4.0586 -3.8261 -3.6132 -3.4126
 -3.2282 -3.0681 -2.9326 -2.8128 -2.7005 -2.4544 -2.2688 -2.1296 -2.0255 -1.9481
 -1.8908 -1.8484 -1.8176 -1.7948 -1.7766 -1.7608 -1.7468 -1.7343 -1.7238 -1.7163
 -1.7135
 -6.6559 -6.0773 -5.5382 -5.0541 -4.6334 -4.2773 -3.9802 -3.7302 -3.5149 -3.3242
 -3.1524 -2.9996 -2.8677 -2.7568 -2.6624 -2.4558 -2.2743 -2.1329 -2.0269 -1.9483
 -1.8910 -1.8499 -1.8215 -1.8024 -1.7889 -1.7781 -1.7689 -1.7605 -1.7532 -1.7478
 -1.7443
 -6.7452 -6.1815 -5.6427 -5.1387 -4.6904 -4.3020 -3.9747 -3.7020 -3.4741 -3.2807
 -3.1134 -2.9670 -2.8387 -2.7276 -2.6322 -2.4425 -2.2782 -2.1367 -2.0284 -1.9480
 -1.8897 -1.8490 -1.8219 -1.8053 -1.7958 -1.7900 -1.7862 -1.7828 -1.7799 -1.7776
 -1.7801
 -6.7949 -6.2399 -5.7199 -5.2269 -4.7702 -4.3658 -4.0175 -3.7242 -3.4803 -3.2766
 -3.1048 -2.9576 -2.8301 -2.7190 -2.6099 -2.4145 -2.2805 -2.1410 -2.0300
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.0430 -7.7784 -7.5596 -7.3763 -7.1868 -6.9105 -6.4725 -5.8118 -4.9656 -4.2364
 -3.7128 -3.3524 -3.1025 -2.9209 -2.7803 -2.5206 -2.3282 -2.1739 -2.0426
 -7.7111 -7.4187 -7.1691 -6.9647 -6.7867 -6.5793 -6.2118 -5.5448 -4.8109 -4.1532
 -3.6563 -3.3033 -3.0546 -2.8737 -2.7346 -2.4806 -2.2944 -2.1484 -2.0298 -1.9313
 -7.4727 -7.1506 -6.8648 -6.6233 -6.4193 -6.2129 -5.9020 -5.3553 -4.7246 -4.1303
 -3.6518 -3.2973 -3.0416 -2.8551 -2.7131 -2.4589 -2.2755 -2.1339 -2.0215 -1.9294
 -1.8531
 -7.2922 -6.9513 -6.6336 -6.3520 -6.1100 -5.8893 -5.6291 -5.1934 -4.6578 -4.1250
 -3.6702 -3.3153 -3.0506 -2.8550 -2.7072 -2.4488 -2.2659 -2.1265 -2.0177 -1.9301
 -1.8581 -1.7986
 -7.1160 -6.7742 -6.4465 -6.1408 -5.8632 -5.6127 -5.3671 -5.0307 -4.5840 -4.1161
 -3.6920 -3.3434 -3.0726 -2.8678 -2.7120 -2.4461 -2.2623 -2.1236 -2.0169 -1.9325
 -1.8640 -1.8078 -1.7613 -1.7220
 -6.8230 -6.5094 -6.2173 -5.9345 -5.6583 -5.3898 -5.1296 -4.8534 -4.4917 -4.0893
 -3.7046 -3.3711 -3.1002 -2.8882 -2.7246 -2.4484 -2.2625 -2.1234 -2.0177 -1.9354
 -1.8698 -1.8167 -1.7735 -1.7375 -1.7069 -1.6811 -1.6600 -1.6440 -1.6344 -1.6327
 -6.5485 -6.1593 -5.8455 -5.5891 -5.3633 -5.1437 -4.9103 -4.6556 -4.3689 -4.0359
 -3.6980 -3.3895 -3.1264 -2.9124 -2.7423 -2.4543 -2.2652 -2.1250 -2.0192 -1.9382
 -1.8749 -1.8247 -1.7848 -1.7523 -1.7250 -1.7018 -1.6823 -1.6666 -1.6556 -1.6514
 -1.6550
 -6.4706 -6.0044 -5.6079 -5.2838 -5.0200 -4.7958 -4.5888 -4.3809 -4.1516 -3.8992
 -3.6355 -3.3773 -3.1399 -2.9340 -2.7626 -2.4631 -2.2696 -2.1276 -2.0210 -1.9404
 -1.8788 -1.8310 -1.7943 -1.7655 -1.7422 -1.7223 -1.7056 -1.6915 -1.6808 -1.6748
 -1.6759
 -6.5296 -6.0095 -5.5480 -5.1533 -4.8248 -4.5527 -4.3194 -4.1062 -3.8963 -3.6788
 -3.4636 -3.2653 -3.0857 -2.9210 -2.7701 -2.4723 -2.2739 -2.1297 -2.0217 -1.9408
 -1.8802 -1.8345 -1.8006 -1.7755 -1.7565 -1.7409 -1.7279 -1.7176 -1.7097 -1.7041
 -1.7005
 -6.6745 -6.1204 -5.6137 -5.1633 -4.7761 -4.4495 -4.1755 -3.9400 -3.7280 -3.5269
 -3.3319 -3.1504 -2.9908 -2.8550 -2.7368 -2.4823 -2.2817 -2.1344 -2.0242 -1.9419
 -1.8812 -1.8367 -1.8048 -1.7828 -1.7676 -1.7566 -1.7481 -1.7410 -1.7352 -1.7314
 -1.7296
 -6.8144 -6.2622 -5.7342 -5.2512 -4.8200 -4.4474 -4.1311 -3.8647 -3.6366 -3.4359
 -3.2535 -3.0860 -2.9350 -2.8035 -2.6916 -2.4729 -2.2895 -2.1400 -2.0272 -1.9429
 -1.8810 -1.8367 -1.8061 -1.7862 -1.7743 -1.7676 -1.7639 -1.7615 -1.7600 -1.7593
 -1.7632
 -6.9021 -6.3714 -5.8549 -5.3634 -4.9091 -4.5069 -4.1573 -3.8604 -3.6102 -3.3976
 -3.2140 -3.0523 -2.9086 -2.7815 -2.6345 -2.4441 -2.2973 -2.1465 -2.0307
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.0665 -7.8436 -7.7944 -7.7881 -7.6969 -7.4177 -6.8673 -6.0529 -5.2110 -4.4345
 -3.8402 -3.4274 -3.1417 -2.9375 -2.7842 -2.5141 -2.3205 -2.1678 -2.0386
 -7.7474 -7.4914 -7.2890 -7.1352 -7.0122 -6.8501 -6.5224 -5.8467 -5.0824 -4.3650
 -3.7978 -3.3908 -3.1045 -2.8995 -2.7460 -2.4793 -2.2907 -2.1443 -2.0257 -1.9269
 -7.5161 -7.2265 -6.9829 -6.7918 -6.6412 -6.4865 -6.2204 -5.6836 -5.0202 -4.3614
 -3.8120 -3.4005 -3.1040 -2.8903 -2.7315 -2.4614 -2.2742 -2.1309 -2.0173 -1.9243
 -1.8469
 -7.3444 -7.0294 -6.7467 -6.5099 -6.3206 -6.1549 -5.9419 -5.5309 -4.9711 -4.3787
 -3.8517 -3.4362 -3.1271 -2.9007 -2.7327 -2.4542 -2.2661 -2.1240 -2.0134 -1.9243
 -1.8509 -1.7898
 -7.1954 -6.8722 -6.5668 -6.2924 -6.0582 -5.8608 -5.6670 -5.3633 -4.9072 -4.3886
 -3.8956 -3.4839 -3.1646 -2.9249 -2.7456 -2.4541 -2.2636 -2.1215 -2.0123 -1.9259
 -1.8556 -1.7977 -1.7497 -1.7094
 -6.9399 -6.6841 -6.3888 -6.1096 -5.8519 -5.6191 -5.4077 -5.1703 -4.8138 -4.3748
 -3.9281 -3.5315 -3.2090 -2.9584 -2.7676 -2.4591 -2.2649 -2.1218 -2.0129 -1.9282
 -1.8605 -1.8053 -1.7602 -1.7229 -1.6914 -1.6655 -1.6453 -1.6308 -1.6223 -1.6213
 -6.6607 -6.3448 -6.0869 -5.8572 -5.6354 -5.4128 -5.1874 -4.9604 -4.6852 -4.3277
 -3.9378 -3.5691 -3.2527 -2.9967 -2.7961 -2.4686 -2.2688 -2.1239 -2.0146 -1.9308
 -1.8650 -1.8123 -1.7699 -1.7357 -1.7077 -1.6845 -1.6657 -1.6513 -1.6416 -1.6384
 -1.6428
 -6.4915 -6.0843 -5.7513 -5.4899 -5.2808 -5.0999 -4.9240 -4.7315 -4.5045 -4.2290
 -3.9102 -3.5852 -3.2879 -3.0346 -2.8283 -2.4821 -2.2746 -2.1274 -2.0169 -1.9330
 -1.8685 -1.8180 -1.7783 -1.7473 -1.7227 -1.7027 -1.6866 -1.6738 -1.6646 -1.6600
 -1.6621
 -6.4924 -6.0200 -5.6114 -5.2716 -4.9982 -4.7776 -4.5891 -4.4132 -4.2255 -4.0083
 -3.7673 -3.5195 -3.2775 -3.0527 -2.8548 -2.4972 -2.2807 -2.1305 -2.0184 -1.9339
 -1.8700 -1.8212 -1.7840 -1.7561 -1.7351 -1.7190 -1.7064 -1.6962 -1.6888 -1.6850
 -1.6853
 -6.6149 -6.0953 -5.6337 -5.2281 -4.8861 -4.6037 -4.3697 -4.1669 -3.9769 -3.7827
 -3.5758 -3.3686 -3.1760 -3.0022 -2.8450 -2.5172 -2.2913 -2.1366 -2.0221 -1.9359
 -1.8716 -1.8237 -1.7884 -1.7629 -1.7451 -1.7330 -1.7245 -1.7183 -1.7140 -1.7110
 -1.7123
 -6.7824 -6.2491 -5.7488 -5.2961 -4.8989 -4.5593 -4.2735 -4.0320 -3.8215 -3.6279
 -3.4395 -3.2541 -3.0791 -2.9230 -2.7879 -2.5177 -2.3037 -2.1440 -2.0264 -1.9381
 -1.8725 -1.8246 -1.7903 -1.7668 -1.7517 -1.7430 -1.7387 -1.7369 -1.7365 -1.7375
 -1.7430
 -6.9200 -6.4000 -5.8953 -5.4180 -4.9856 -4.6029 -4.2721 -3.9905 -3.7506 -3.5427
 -3.3561 -3.1835 -3.0228 -2.8763 -2.6835 -2.4987 -2.3179 -2.1527 -2.0313
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.0441 -7.8703 -7.8848 -7.9270 -7.8537 -7.5721 -7.0166 -6.1915 -5.4190 -4.6463
 -3.9951 -3.5269 -3.2014 -2.9702 -2.8001 -2.5130 -2.3162 -2.1636 -2.0351
 -7.7391 -7.5295 -7.3771 -7.2742 -7.1937 -7.0771 -6.7758 -6.0784 -5.3214 -4.5838
 -3.9617 -3.5010 -3.1741 -2.9407 -2.7689 -2.4829 -2.2898 -2.1419 -2.0227 -1.9233
 -7.5156 -7.2642 -7.0679 -6.9286 -6.8276 -6.7171 -6.4886 -5.9666 -5.2809 -4.5919
 -3.9896 -3.5248 -3.1856 -2.9413 -2.7616 -2.4686 -2.2754 -2.1297 -2.0145 -1.9201
