 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
  0.3861  0.3419  0.3186  0.3249  0.3519  0.3903  0.4417  0.4980  0.5386  0.5486
  0.5466  0.5252  0.4817  0.4333  0.3747  0.2213  0.0693 -0.0953 -0.2559
  0.4640  0.4248  0.3885  0.3620  0.3477  0.3479  0.3621  0.3874  0.4185  0.4507
  0.4786  0.4916  0.4739  0.4255  0.3645  0.2068  0.0533 -0.1095 -0.2710 -0.4280
  0.5067  0.4757  0.4379  0.3983  0.3636  0.3410  0.3309  0.3340  0.3509  0.3812
  0.4153  0.4448  0.4494  0.4122  0.3539  0.1947  0.0395 -0.1214 -0.2828 -0.4385
 -0.5883
  0.5142  0.4946  0.4668  0.4338  0.3996  0.3696  0.3481  0.3378  0.3358  0.3401
  0.3567  0.3848  0.4082  0.3934  0.3429  0.1850  0.0279 -0.1310 -0.2912 -0.4460
 -0.5945 -0.7376
  0.4866  0.4812  0.4661  0.4438  0.4170  0.3896  0.3658  0.3495  0.3412  0.3386
  0.3367  0.3390  0.3562  0.3610  0.3265  0.1762  0.0179 -0.1391 -0.2976 -0.4517
 -0.5996 -0.7415 -0.8783 -1.0108
  0.4216  0.4336  0.4346  0.4263  0.4110  0.3908  0.3692  0.3504  0.3377  0.3303
  0.3251  0.3180  0.3148  0.3197  0.2981  0.1658  0.0086 -0.1468 -0.3025 -0.4559
 -0.6034 -0.7447 -0.8805 -1.0115 -1.1384 -1.2619 -1.3823 -1.4996 -1.6138 -1.7240
  0.3216  0.3499  0.3692  0.3785  0.3782  0.3698  0.3555  0.3389  0.3236  0.3124
  0.3042  0.2949  0.2816  0.2778  0.2620  0.1486 -0.0015 -0.1547 -0.3071 -0.4585
 -0.6059 -0.7472 -0.8824 -1.0124 -1.1380 -1.2597 -1.3782 -1.4936 -1.6063 -1.7163
 -1.8229
  0.1957  0.2340  0.2685  0.2969  0.3150  0.3226  0.3206  0.3116  0.2990  0.2861
  0.2753  0.2652  0.2518  0.2370  0.2241  0.1229 -0.0152 -0.1638 -0.3125 -0.4605
 -0.6067 -0.7483 -0.8838 -1.0135 -1.1381 -1.2586 -1.3755 -1.4891 -1.5999 -1.7082
 -1.8142
  0.0563  0.0980  0.1393  0.1821  0.2186  0.2453  0.2597  0.2634  0.2588  0.2492
  0.2382  0.2272  0.2150  0.1997  0.1855  0.0941 -0.0345 -0.1768 -0.3213 -0.4655
 -0.6090 -0.7502 -0.8864 -1.0167 -1.1414 -1.2612 -1.3771 -1.4894 -1.5986 -1.7050
 -1.8092
 -0.0873 -0.0468 -0.0056  0.0422  0.0914  0.1346  0.1685  0.1890  0.1977  0.1970
  0.1902  0.1806  0.1697  0.1569  0.1426  0.0662 -0.0529 -0.1886 -0.3291 -0.4695
 -0.6092 -0.7480 -0.8840 -1.0152 -1.1406 -1.2606 -1.3760 -1.4874 -1.5953 -1.7001
 -1.8044
 -0.2334 -0.1952 -0.1546 -0.1094 -0.0589 -0.0046  0.0445  0.0833  0.1092  0.1228
  0.1261  0.1223  0.1144  0.1044  0.0924  0.0338 -0.0728 -0.2009 -0.3370 -0.4744
 -0.6109 -0.7465 -0.8806 -1.0117 -1.1381 -1.2591 -1.3750 -1.4863 -1.5937 -1.6976
 -1.7985
 -0.3819 -0.3472 -0.3050 -0.2658 -0.2170 -0.1622 -0.1059 -0.0529 -0.0102  0.0205
  0.0388  0.0465  0.0462  0.0407  0.0349 -0.0031 -0.0942 -0.2137 -0.3450
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
  0.4087  0.4085  0.4151  0.4280  0.4464  0.4667  0.4853  0.4993  0.5079  0.5143
