 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F1130W
 -2.2692 -2.3371 -2.4058 -2.4746 -2.5423 -2.7157 -2.9053 -3.0992 -3.2874 -3.4587
 -3.6156 -3.7638 -3.9048 -4.0393 -4.1677 -4.2904 -4.4080 -4.5211 -4.6304 -4.7365
 -4.8398
 -1.8415 -1.9013 -1.9520 -1.9945 -2.0291 -2.0616 -2.0954 -2.1341 -2.1800 -2.2326
 -2.2907 -2.3526 -2.4170 -2.4827 -2.5488 -2.7179 -2.8971 -3.0868 -3.2743 -3.4518
 -3.6133 -3.7629 -3.9048 -4.0400 -4.1691 -4.2926 -4.4107 -4.5241 -4.6332 -4.7387
 -4.8433
 -1.9154 -1.9810 -2.0360 -2.0815 -2.1178 -2.1485 -2.1757 -2.2041 -2.2369 -2.2774
 -2.3250 -2.3780 -2.4351 -2.4952 -2.5574 -2.7206 -2.8941 -3.0761 -3.2612 -3.4401
 -3.6070 -3.7601 -3.9032 -4.0394 -4.1694 -4.2936 -4.4126 -4.5267 -4.6362 -4.7417
 -4.8439
 -1.9820 -2.0540 -2.1144 -2.1644 -2.2079 -2.2426 -2.2608 -2.2840 -2.3083 -2.3380
 -2.3736 -2.4147 -2.4607 -2.5121 -2.5680 -2.7239 -2.8963 -3.0671 -3.2481
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F1130W
 -1.3892 -1.4971 -1.6121 -1.7378 -1.8699 -1.9586 -1.9971 -1.9725 -1.9336 -1.9258
 -2.0312 -2.2123 -2.3417 -2.3773 -2.4106 -2.6099
 -1.3683 -1.4799 -1.5934 -1.7115 -1.8326 -1.9323 -2.0058 -2.0432 -2.0661 -2.0956
 -2.1657 -2.2659 -2.3511 -2.4033 -2.4576 -2.6521 -2.8425 -3.0221 -3.1913
 -1.3554 -1.4684 -1.5798 -1.6914 -1.8034 -1.9082 -2.0030 -2.0810 -2.1469 -2.2051
 -2.2594 -2.3132 -2.3691 -2.4295 -2.4964 -2.6867 -2.8744 -3.0538 -3.2240 -3.3852
 -3.5381
 -1.3505 -1.4626 -1.5713 -1.6775 -1.7822 -1.8863 -1.9887 -2.0859 -2.1758 -2.2544
 -2.3124 -2.3542 -2.3958 -2.4559 -2.5270 -2.7137 -2.8991 -3.0781 -3.2488 -3.4106
 -3.5641 -3.7101 -3.8514
 -1.3536 -1.4625 -1.5679 -1.6698 -1.7691 -1.8666 -1.9629 -2.0579 -2.1529 -2.2435
 -2.3246 -2.3889 -2.4311 -2.4824 -2.5494 -2.7331 -2.9166 -3.0950 -3.2657 -3.4277
 -3.5815 -3.7277 -3.8670 -4.0003 -4.1287
 -1.3647 -1.4681 -1.5696 -1.6683 -1.7641 -1.8575 -1.9491 -2.0390 -2.1274 -2.2136
 -2.3000 -2.3832 -2.4439 -2.4957 -2.5645 -2.7466 -2.9288 -3.1065 -3.2771 -3.4392
 -3.5931 -3.7395 -3.8789 -4.0121 -4.1400 -4.2634
 -1.3891 -1.4833 -1.5781 -1.6721 -1.7645 -1.8549 -1.9433 -2.0300 -2.1152 -2.1986
 -2.2806 -2.3617 -2.4394 -2.4912 -2.5620 -2.7532 -2.9366 -3.1139 -3.2846 -3.4470
 -3.6010 -3.7475 -3.8871 -4.0205 -4.1480 -4.2707 -4.3896 -4.5049 -4.6172 -4.7275
 -1.4305 -1.5133 -1.5980 -1.6842 -1.7710 -1.8576 -1.9430 -2.0271 -2.1098 -2.1913
 -2.2709 -2.3494 -2.4268 -2.4879 -2.5535 -2.7473 -2.9375 -3.1176 -3.2889 -3.4518
 -3.6062 -3.7530 -3.8929 -4.0265 -4.1541 -4.2765 -4.3945 -4.5088 -4.6199 -4.7283
 -4.8349
 -1.4535 -1.5489 -1.6338 -1.7092 -1.7874 -1.8675 -1.9485 -2.0293 -2.1095 -2.1887
 -2.2668 -2.3438 -2.4195 -2.4896 -2.5492 -2.7374 -2.9293 -3.1149 -3.2902 -3.4539
 -3.6083 -3.7565 -3.8968 -4.0307 -4.1588 -4.2813 -4.3989 -4.5127 -4.6230 -4.7302
 -4.8343
 -1.5493 -1.6075 -1.6756 -1.7526 -1.8199 -1.8904 -1.9642 -2.0397 -2.1161 -2.1925
 -2.2683 -2.3436 -2.4181 -2.4899 -2.5518 -2.7320 -2.9208 -3.1078 -3.2882 -3.4561
 -3.6127 -3.7610 -3.9020 -4.0365 -4.1651 -4.2881 -4.4059 -4.5193 -4.6288 -4.7351
 -4.8386
 -1.6274 -1.6762 -1.7376 -1.8101 -1.8671 -1.9276 -1.9914 -2.0588 -2.1291 -2.2009
 -2.2734 -2.3459 -2.4182 -2.4896 -2.5560 -2.7286 -2.9110 -3.0958 -3.2775 -3.4505
 -3.6105 -3.7601 -3.9020 -4.0373 -4.1665 -4.2901 -4.4085 -4.5221 -4.6314 -4.7372
 -4.8420
 -1.7038 -1.7551 -1.8083 -1.8631 -1.9152 -1.9681 -2.0239 -2.0927 -2.1539 -2.2187
 -2.2859 -2.3544 -2.4234 -2.4926 -2.5607 -2.7292 -2.9047 -3.0850 -3.2655 -3.4404
 -3.6050 -3.7574 -3.9006 -4.0368 -4.1668 -4.2912 -4.4104 -4.5246 -4.6343 -4.7400
 -4.8425
 -1.7784 -1.8442 -1.8878 -1.9115 -1.9642 -2.0118 -2.0795 -2.1288 -2.1825 -2.2495
 -2.3088 -2.3711 -2.4355 -2.5009 -2.5659 -2.7338 -2.9019 -3.0754 -3.2522
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F1130W
 -1.4150 -1.5456 -1.6620 -1.7436 -1.7855 -1.8047 -1.8205 -1.8462 -1.9006 -1.9985
 -2.0937 -2.1882 -2.2815 -2.3493 -2.4203 -2.6070
 -1.3949 -1.5196 -1.6368 -1.7366 -1.8159 -1.8805 -1.9369 -1.9902 -2.0493 -2.1206
 -2.1878 -2.2540 -2.3251 -2.3944 -2.4675 -2.6543 -2.8399 -3.0199 -3.1893
 -1.3799 -1.4997 -1.6161 -1.7263 -1.8287 -1.9226 -2.0070 -2.0818 -2.1490 -2.2092
 -2.2626 -2.3120 -2.3665 -2.4329 -2.5059 -2.6922 -2.8747 -3.0528 -3.2225 -3.3834
 -3.5364
 -1.3700 -1.4859 -1.5999 -1.7127 -1.8239 -1.9310 -2.0308 -2.1210 -2.1997 -2.2643
 -2.3181 -2.3622 -2.4057 -2.4648 -2.5355 -2.7207 -2.9015 -3.0779 -3.2475 -3.4091
 -3.5625 -3.7084 -3.8479
 -1.3652 -1.4782 -1.5882 -1.6958 -1.8015 -1.9057 -2.0083 -2.1078 -2.2014 -2.2859
 -2.3543 -2.4046 -2.4427 -2.4901 -2.5563 -2.7398 -2.9203 -3.0952 -3.2644 -3.4261
 -3.5797 -3.7259 -3.8653 -3.9987 -4.1272
 -1.3649 -1.4755 -1.5826 -1.6865 -1.7876 -1.8865 -1.9833 -2.0779 -2.1707 -2.2613
 -2.3475 -2.4217 -2.4720 -2.5139 -2.5732 -2.7527 -2.9330 -3.1071 -3.2757 -3.4374
 -3.5912 -3.7375 -3.8770 -4.0105 -4.1385 -4.2622
 -1.3698 -1.4772 -1.5816 -1.6826 -1.7805 -1.8757 -1.9686 -2.0591 -2.1472 -2.2329
 -2.3174 -2.4008 -2.4725 -2.5225 -2.5829 -2.7614 -2.9414 -3.1151 -3.2832 -3.4448
 -3.5989 -3.7454 -3.8851 -4.0186 -4.1464 -4.2693 -4.3885 -4.5041 -4.6163 -4.7265
 -1.3834 -1.4849 -1.5851 -1.6830 -1.7781 -1.8706 -1.9606 -2.0483 -2.1339 -2.2169
 -2.2977 -2.3772 -2.4562 -2.5163 -2.5750 -2.7644 -2.9461 -3.1198 -3.2876 -3.4494
 -3.6038 -3.7507 -3.8907 -4.0244 -4.1523 -4.2749 -4.3932 -4.5078 -4.6190 -4.7274
 -4.8340
 -1.4106 -1.5032 -1.5962 -1.6886 -1.7800 -1.8695 -1.9571 -2.0426 -2.1261 -2.2077
 -2.2871 -2.3645 -2.4406 -2.5106 -2.5653 -2.7550 -2.9448 -3.1212 -3.2895 -3.4515
 -3.6065 -3.7540 -3.8945 -4.0285 -4.1567 -4.2794 -4.3973 -4.5112 -4.6216 -4.7288
 -4.8334
 -1.4541 -1.5372 -1.6211 -1.7053 -1.7901 -1.8749 -1.9591 -2.0422 -2.1238 -2.2039
 -2.2823 -2.3591 -2.4341 -2.5060 -2.5638 -2.7457 -2.9375 -3.1193 -3.2906 -3.4541
 -3.6100 -3.7584 -3.8996 -4.0342 -4.1629 -4.2860 -4.4041 -4.5178 -4.6276 -4.7341
 -4.8377
 -1.5065 -1.5833 -1.6589 -1.7339 -1.8099 -1.8875 -1.9661 -2.0452 -2.1240 -2.2020
 -2.2790 -2.3547 -2.4290 -2.5011 -2.5661 -2.7379 -2.9254 -3.1092 -3.2838 -3.4503
 -3.6081 -3.7575 -3.8995 -4.0349 -4.1642 -4.2879 -4.4065 -4.5203 -4.6300 -4.7360
 -4.8410
 -1.5657 -1.6393 -1.7092 -1.7773 -1.8449 -1.9135 -1.9842 -2.0569 -2.1310 -2.2056
 -2.2800 -2.3539 -2.4268 -2.4984 -2.5668 -2.7351 -2.9161 -3.0979 -3.2739 -3.4427
 -3.6035 -3.7550 -3.8981 -4.0344 -4.1645 -4.2889 -4.4083 -4.5227 -4.6326 -4.7386
 -4.8413
 -1.6317 -1.7052 -1.7680 -1.8328 -1.8940 -1.9549 -2.0171 -2.0813 -2.1483 -2.2175
 -2.2878 -2.3586 -2.4292 -2.4993 -2.5659 -2.7373 -2.9096 -3.0854 -3.2609
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F1130W
 -1.3135 -1.3957 -1.4749 -1.5545 -1.6237 -1.6949 -1.7739 -1.8589 -1.9444 -2.0242
 -2.1011 -2.1776 -2.2539 -2.3299 -2.4301 -2.6123
 -1.3769 -1.4771 -1.5695 -1.6543 -1.7320 -1.8070 -1.8841 -1.9654 -2.0457 -2.1197
 -2.1872 -2.2517 -2.3192 -2.3922 -2.4756 -2.6604 -2.8387 -3.0164 -3.1868
 -1.4044 -1.5156 -1.6188 -1.7144 -1.8027 -1.8850 -1.9642 -2.0440 -2.1216 -2.1928
 -2.2555 -2.3121 -2.3708 -2.4388 -2.5125 -2.6985 -2.8772 -3.0517 -3.2208 -3.3814
 -3.5343
 -1.3960 -1.5112 -1.6228 -1.7348 -1.8359 -1.9289 -2.0142 -2.0947 -2.1721 -2.2435
 -2.3060 -2.3588 -2.4087 -2.4697 -2.5408 -2.7266 -2.9059 -3.0785 -3.2463 -3.4070
 -3.5600 -3.7060 -3.8456
 -1.3771 -1.4917 -1.6057 -1.7187 -1.8286 -1.9334 -2.0316 -2.1220 -2.2043 -2.2788
 -2.3448 -2.3993 -2.4435 -2.4942 -2.5605 -2.7447 -2.9248 -3.0968 -3.2633 -3.4238
 -3.5771 -3.7233 -3.8628 -3.9965 -4.1254
 -1.3706 -1.4825 -1.5920 -1.7007 -1.8079 -1.9126 -2.0139 -2.1111 -2.2037 -2.2901
 -2.3656 -2.4288 -2.4781 -2.5192 -2.5768 -2.7564 -2.9370 -3.1091 -3.2747 -3.4348
 -3.5883 -3.7347 -3.8743 -4.0080 -4.1364 -4.2606
 -1.3700 -1.4797 -1.5863 -1.6904 -1.7926 -1.8930 -1.9910 -2.0861 -2.1780 -2.2673
 -2.3534 -2.4320 -2.4952 -2.5436 -2.5934 -2.7643 -2.9447 -3.1172 -3.2823 -3.4420
 -3.5956 -3.7422 -3.8821 -4.0158 -4.1440 -4.2673 -4.3870 -4.5031 -4.6154 -4.7250
 -1.3714 -1.4807 -1.5855 -1.6872 -1.7863 -1.8830 -1.9776 -2.0697 -2.1588 -2.2444
 -2.3271 -2.4085 -2.4849 -2.5455 -2.5997 -2.7706 -2.9494 -3.1221 -3.2872 -3.4466
 -3.6002 -3.7473 -3.8875 -4.0214 -4.1496 -4.2726 -4.3914 -4.5065 -4.6180 -4.7261
 -4.8325
 -1.3782 -1.4840 -1.5872 -1.6872 -1.7841 -1.8783 -1.9701 -2.0594 -2.1464 -2.2304
 -2.3109 -2.3887 -2.4650 -2.5337 -2.5900 -2.7710 -2.9520 -3.1248 -3.2900 -3.4491
 -3.6029 -3.7504 -3.8911 -4.0254 -4.1538 -4.2767 -4.3952 -4.5094 -4.6203 -4.7277
 -4.8321
 -1.3942 -1.4939 -1.5934 -1.6908 -1.7858 -1.8780 -1.9677 -2.0549 -2.1399 -2.2226
 -2.3024 -2.3794 -2.4537 -2.5246 -2.5832 -2.7610 -2.9523 -3.1278 -3.2935 -3.4527
 -3.6067 -3.7548 -3.8961 -4.0310 -4.1598 -4.2832 -4.4016 -4.5156 -4.6259 -4.7328
 -4.8365
 -1.4212 -1.5123 -1.6050 -1.6974 -1.7888 -1.8784 -1.9659 -2.0511 -2.1344 -2.2157
 -2.2948 -2.3717 -2.4459 -2.5172 -2.5813 -2.7487 -2.9406 -3.1234 -3.2916 -3.4513
 -3.6055 -3.7540 -3.8960 -4.0316 -4.1610 -4.2849 -4.4036 -4.5178 -4.6278 -4.7343
 -4.8396
 -1.4602 -1.5443 -1.6284 -1.7135 -1.7989 -1.8838 -1.9679 -2.0506 -2.1319 -2.2116
 -2.2896 -2.3659 -2.4401 -2.5117 -2.5792 -2.7424 -2.9279 -3.1132 -3.2862 -3.4479
 -3.6028 -3.7519 -3.8947 -4.0310 -4.1612 -4.2857 -4.4052 -4.5198 -4.6300 -4.7365
 -4.8395
 -1.5115 -1.5880 -1.6650 -1.7423 -1.8200 -1.8983 -1.9770 -2.0555 -2.1337 -2.2111
 -2.2874 -2.3624 -2.4359 -2.5075 -2.5769 -2.7421 -2.9142 -3.0972 -3.2773
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F1130W
 -1.2805 -1.3678 -1.4463 -1.5158 -1.5787 -1.6496 -1.7343 -1.8315 -1.9256 -2.0144
 -2.0983 -2.1795 -2.2591 -2.3360 -2.4119 -2.5963
 -1.3567 -1.4523 -1.5394 -1.6175 -1.6882 -1.7592 -1.8382 -1.9274 -2.0149 -2.0974
 -2.1740 -2.2470 -2.3205 -2.3960 -2.4721 -2.6578 -2.8348 -3.0071 -3.1774
 -1.4024 -1.5062 -1.6016 -1.6881 -1.7664 -1.8396 -1.9153 -1.9987 -2.0819 -2.1608
 -2.2334 -2.3009 -2.3685 -2.4407 -2.5158 -2.7023 -2.8802 -3.0513 -3.2180 -3.3785
 -3.5313
 -1.4176 -1.5295 -1.6329 -1.7276 -1.8133 -1.8909 -1.9656 -2.0454 -2.1266 -2.2046
 -2.2765 -2.3412 -2.4031 -2.4701 -2.5430 -2.7298 -2.9091 -3.0801 -3.2450 -3.4043
 -3.5570 -3.7027 -3.8422
 -1.4021 -1.5182 -1.6335 -1.7402 -1.8373 -1.9243 -2.0023 -2.0798 -2.1594 -2.2373
 -2.3100 -2.3749 -2.4329 -2.4930 -2.5616 -2.7468 -2.9272 -3.0987 -3.2628 -3.4212
 -3.5737 -3.7198 -3.8595 -3.9935 -4.1228
 -1.3795 -1.4949 -1.6093 -1.7208 -1.8276 -1.9280 -2.0202 -2.1026 -2.1827 -2.2613
 -2.3360 -2.4036 -2.4618 -2.5154 -2.5770 -2.7576 -2.9386 -3.1106 -3.2746 -3.4322
 -3.5845 -3.7308 -3.8706 -4.0047 -4.1335 -4.2580
 -1.3720 -1.4830 -1.5916 -1.6986 -1.8039 -1.9065 -2.0049 -2.0978 -2.1857 -2.2693
 -2.3487 -2.4219 -2.4862 -2.5400 -2.5935 -2.7649 -2.9456 -3.1182 -3.2823 -3.4396
 -3.5916 -3.7380 -3.8780 -4.0121 -4.1407 -4.2645 -4.3847 -4.5015 -4.6146 -4.7238
 -1.3726 -1.4811 -1.5860 -1.6888 -1.7903 -1.8904 -1.9880 -2.0816 -2.1707 -2.2561
 -2.3390 -2.4186 -2.4918 -2.5558 -2.6110 -2.7709 -2.9499 -3.1228 -3.2874 -3.4446
 -3.5963 -3.7428 -3.8831 -4.0173 -4.1458 -4.2693 -4.3886 -4.5043 -4.6167 -4.7251
 -4.8306
 -1.3758 -1.4837 -1.5870 -1.6871 -1.7852 -1.8818 -1.9768 -2.0693 -2.1584 -2.2433
 -2.3241 -2.4022 -2.4778 -2.5483 -2.6124 -2.7773 -2.9525 -3.1256 -3.2905 -3.4479
 -3.6001 -3.7458 -3.8865 -4.0210 -4.1496 -4.2730 -4.3919 -4.5071 -4.6186 -4.7264
 -4.8305
 -1.3790 -1.4884 -1.5912 -1.6903 -1.7865 -1.8806 -1.9729 -2.0631 -2.1510 -2.2356
 -2.3163 -2.3929 -2.4663 -2.5361 -2.6012 -2.7765 -2.9569 -3.1295 -3.2948 -3.4525
 -3.6039 -3.7503 -3.8913 -4.0263 -4.1554 -4.2790 -4.3979 -4.5125 -4.6234 -4.7311
 -4.8351
 -1.3853 -1.4918 -1.5930 -1.6915 -1.7870 -1.8797 -1.9701 -2.0582 -2.1442 -2.2279
 -2.3086 -2.3857 -2.4590 -2.5285 -2.5932 -2.7626 -2.9529 -3.1292 -3.2948 -3.4526
 -3.6039 -3.7501 -3.8912 -4.0267 -4.1563 -4.2804 -4.3996 -4.5143 -4.6249 -4.7320
 -4.8380
 -1.3994 -1.4990 -1.5970 -1.6933 -1.7877 -1.8796 -1.9688 -2.0555 -2.1400 -2.2223
 -2.3022 -2.3796 -2.4537 -2.5242 -2.5904 -2.7522 -2.9394 -3.1250 -3.2937 -3.4519
 -3.6031 -3.7490 -3.8902 -4.0261 -4.1564 -4.2811 -4.4009 -4.5159 -4.6266 -4.7336
 -4.8371
 -1.4250 -1.5162 -1.6080 -1.6999 -1.7910 -1.8808 -1.9686 -2.0541 -2.1373 -2.2183
 -2.2972 -2.3741 -2.4485 -2.5201 -2.5928 -2.7453 -2.9164 -3.1169 -3.2915
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F1130W
 -1.2460 -1.3260 -1.3979 -1.4659 -1.5314 -1.6071 -1.6980 -1.7989 -1.8800 -1.9985
 -2.0915 -2.1792 -2.2625 -2.3409 -2.4161 -2.5966
 -1.3310 -1.4219 -1.5041 -1.5790 -1.6485 -1.7193 -1.7982 -1.8874 -1.9785 -2.0686
 -2.1555 -2.2388 -2.3194 -2.3979 -2.4746 -2.6588 -2.8342 -3.0039 -3.1692
 -1.3883 -1.4879 -1.5787 -1.6603 -1.7341 -1.8029 -1.8736 -1.9543 -2.0383 -2.1226
 -2.2050 -2.2847 -2.3625 -2.4398 -2.5167 -2.7033 -2.8806 -3.0505 -3.2146 -3.3736
 -3.5266
 -1.4179 -1.5240 -1.6217 -1.7098 -1.7882 -1.8578 -1.9242 -1.9996 -2.0796 -2.1605
 -2.2400 -2.3169 -2.3918 -2.4666 -2.5424 -2.7301 -2.9092 -3.0799 -3.2435 -3.4009
 -3.5530 -3.6986 -3.8382
 -1.4256 -1.5386 -1.6432 -1.7386 -1.8239 -1.8985 -1.9641 -2.0343 -2.1111 -2.1896
 -2.2672 -2.3424 -2.4148 -2.4863 -2.5596 -2.7465 -2.9268 -3.0983 -3.2620 -3.4188
 -3.5700 -3.7157 -3.8554 -3.9896 -4.1192
 -1.4034 -1.5248 -1.6399 -1.7464 -1.8425 -1.9263 -1.9975 -2.0642 -2.1375 -2.2139
 -2.2902 -2.3644 -2.4352 -2.5037 -2.5732 -2.7567 -2.9376 -3.1098 -3.2739 -3.4305
 -3.5811 -3.7265 -3.8662 -4.0003 -4.1295 -4.2547
 -1.3793 -1.4957 -1.6103 -1.7223 -1.8296 -1.9291 -2.0158 -2.0877 -2.1595 -2.2345
 -2.3101 -2.3841 -2.4546 -2.5212 -2.5867 -2.7636 -2.9443 -3.1171 -3.2815 -3.4383
 -3.5886 -3.7336 -3.8732 -4.0072 -4.1361 -4.2605 -4.3813 -4.4988 -4.6129 -4.7230
 -1.3708 -1.4818 -1.5905 -1.6977 -1.8032 -1.9055 -2.0015 -2.0872 -2.1649 -2.2430
 -2.3211 -2.3975 -2.4704 -2.5375 -2.6020 -2.7693 -2.9485 -3.1217 -3.2865 -3.4436
 -3.5938 -3.7384 -3.8778 -4.0119 -4.1406 -4.2646 -4.3845 -4.5010 -4.6143 -4.7240
 -4.8297
 -1.3728 -1.4808 -1.5851 -1.6872 -1.7879 -1.8874 -1.9838 -2.0744 -2.1574 -2.2362
 -2.3147 -2.3936 -2.4712 -2.5453 -2.6142 -2.7758 -2.9512 -3.1245 -3.2897 -3.4469
 -3.5972 -3.7416 -3.8808 -4.0150 -4.1438 -4.2676 -4.3873 -4.5029 -4.6151 -4.7243
 -4.8319
 -1.3789 -1.4879 -1.5903 -1.6890 -1.7855 -1.8808 -1.9748 -2.0657 -2.1522 -2.2335
 -2.3109 -2.3864 -2.4615 -2.5365 -2.6102 -2.7848 -2.9559 -3.1287 -3.2943 -3.4519
 -3.6022 -3.7464 -3.8855 -4.0198 -4.1490 -4.2731 -4.3927 -4.5080 -4.6197 -4.7282
 -4.8334
 -1.3840 -1.4926 -1.5950 -1.6927 -1.7870 -1.8792 -1.9699 -2.0590 -2.1458 -2.2290
 -2.3081 -2.3835 -2.4559 -2.5268 -2.5973 -2.7777 -2.9578 -3.1290 -3.2947 -3.4525
 -3.6029 -3.7469 -3.8858 -4.0201 -4.1496 -4.2741 -4.3939 -4.5091 -4.6204 -4.7284
 -4.8331
 -1.3856 -1.4945 -1.5977 -1.6957 -1.7896 -1.8805 -1.9693 -2.0564 -2.1418 -2.2250
 -2.3052 -2.3820 -2.4550 -2.5248 -2.5924 -2.7643 -2.9505 -3.1290 -3.2946 -3.4525
 -3.6029 -3.7469 -3.8855 -4.0198 -4.1496 -4.2745 -4.3948 -4.5103 -4.6217 -4.7294
 -4.8336
 -1.3888 -1.4957 -1.5983 -1.6967 -1.7907 -1.8816 -1.9699 -2.0558 -2.1399 -2.2220
 -2.3020 -2.3795 -2.4538 -2.5248 -2.5955 -2.7446 -2.9340 -3.1287 -3.2940
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F1130W
 -1.2312 -1.3095 -1.3802 -1.4495 -1.5166 -1.5942 -1.6864 -1.7889 -1.8740 -1.9928
 -2.0882 -2.1774 -2.2617 -2.3411 -2.4161 -2.5947
 -1.3190 -1.4086 -1.4897 -1.5644 -1.6344 -1.7059 -1.7849 -1.8739 -1.9662 -2.0585
 -2.1483 -2.2344 -2.3172 -2.3969 -2.4739 -2.6572 -2.8318 -3.0008 -3.1653
 -1.3788 -1.4774 -1.5671 -1.6477 -1.7211 -1.7896 -1.8596 -1.9390 -2.0231 -2.1092
 -2.1945 -2.2777 -2.3586 -2.4377 -2.5154 -2.7019 -2.8787 -3.0484 -3.2122 -3.3708
 -3.5235
 -1.4106 -1.5159 -1.6124 -1.6994 -1.7766 -1.8453 -1.9105 -1.9842 -2.0633 -2.1449
 -2.2268 -2.3073 -2.3859 -2.4635 -2.5406 -2.7288 -2.9073 -3.0780 -3.2417 -3.3988
 -3.5507 -3.6965 -3.8364
 -1.4226 -1.5340 -1.6370 -1.7308 -1.8144 -1.8871 -1.9510 -2.0195 -2.0948 -2.1730
 -2.2520 -2.3301 -2.4065 -2.4817 -2.5571 -2.7451 -2.9250 -3.0963 -3.2603 -3.4170
 -3.5680 -3.7136 -3.8532 -3.9874 -4.1172
 -1.4075 -1.5281 -1.6407 -1.7440 -1.8369 -1.9175 -1.9858 -2.0502 -2.1218 -2.1972
 -2.2738 -2.3499 -2.4242 -2.4969 -2.5697 -2.7553 -2.9360 -3.1079 -3.2721 -3.4289
 -3.5793 -3.7245 -3.8640 -3.9981 -4.1274 -4.2526
 -1.3785 -1.4971 -1.6137 -1.7266 -1.8328 -1.9289 -2.0099 -2.0771 -2.1459 -2.2190
 -2.2938 -2.3684 -2.4412 -2.5118 -2.5815 -2.7620 -2.9428 -3.1153 -3.2798 -3.4368
 -3.5870 -3.7316 -3.8709 -4.0048 -4.1337 -4.2584 -4.3794 -4.4971 -4.6115 -4.7220
 -1.3656 -1.4781 -1.5885 -1.6975 -1.8044 -1.9070 -2.0021 -2.0840 -2.1579 -2.2330
 -2.3087 -2.3838 -2.4571 -2.5271 -2.5944 -2.7675 -2.9471 -3.1201 -3.2848 -3.4420
 -3.5922 -3.7364 -3.8753 -4.0092 -4.1379 -4.2621 -4.3824 -4.4991 -4.6126 -4.7228
 -4.8290
 -1.3650 -1.4738 -1.5792 -1.6826 -1.7847 -1.8852 -1.9819 -2.0709 -2.1511 -2.2282
 -2.3065 -2.3853 -2.4627 -2.5369 -2.6069 -2.7735 -2.9499 -3.1231 -3.2881 -3.4455
 -3.5957 -3.7396 -3.8781 -4.0120 -4.1408 -4.2648 -4.3845 -4.5006 -4.6134 -4.7228
 -4.8286
 -1.3721 -1.4796 -1.5823 -1.6818 -1.7793 -1.8757 -1.9703 -2.0610 -2.1458 -2.2251
