 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  r   
 -7.4314 -6.9893 -6.5852 -6.2316 -5.9367 -5.6851 -5.3779 -4.9031 -4.3409 -3.7839
 -3.3171 -2.9660 -2.7145 -2.5368 -2.4089 -2.2023 -2.0692 -1.9771 -1.9146 -1.8721
 -1.8435 -1.8259
 -7.2245 -6.8651 -6.4612 -6.0888 -5.7558 -5.4647 -5.1825 -4.7920 -4.3119 -3.8143
 -3.3701 -3.0162 -2.7522 -2.5613 -2.4236 -2.2084 -2.0748 -1.9826 -1.9203 -1.8789
 -1.8515 -1.8348 -1.8265 -1.8244
 -6.8877 -6.5387 -6.2157 -5.9016 -5.5937 -5.2917 -4.9968 -4.6675 -4.2614 -3.8249
 -3.4140 -3.0674 -2.7959 -2.5929 -2.4439 -2.2158 -2.0808 -1.9882 -1.9255 -1.8845
 -1.8581 -1.8423 -1.8350 -1.8337 -1.8370 -1.8446 -1.8585 -1.8800 -1.9061 -1.9335
 -6.5262 -6.0949 -5.7520 -5.4814 -5.2530 -5.0338 -4.7948 -4.5112 -4.1768 -3.8058
 -3.4386 -3.1105 -2.8400 -2.6286 -2.4689 -2.2243 -2.0862 -1.9932 -1.9298 -1.8887
 -1.8631 -1.8484 -1.8424 -1.8425 -1.8469 -1.8544 -1.8662 -1.8837 -1.9076 -1.9364
 -1.9668
 -6.4109 -5.8985 -5.4672 -5.1216 -4.8488 -4.6231 -4.4167 -4.2022 -3.9562 -3.6853
 -3.4026 -3.1256 -2.8749 -2.6646 -2.4976 -2.2339 -2.0905 -1.9967 -1.9327 -1.8912
 -1.8661 -1.8526 -1.8479 -1.8499 -1.8562 -1.8656 -1.8780 -1.8936 -1.9132 -1.9392
 -1.9708
 -6.4445 -5.8840 -5.3840 -4.9604 -4.6157 -4.3362 -4.0990 -3.8782 -3.6537 -3.4269
 -3.2128 -3.0180 -2.8385 -2.6709 -2.5187 -2.2438 -2.0925 -1.9974 -1.9330 -1.8911
 -1.8664 -1.8541 -1.8512 -1.8552 -1.8641 -1.8758 -1.8899 -1.9061 -1.9249 -1.9472
 -1.9752
 -6.5438 -5.9671 -5.4300 -4.9488 -4.5388 -4.2003 -3.9211 -3.6819 -3.4634 -3.2539
 -3.0563 -2.8798 -2.7301 -2.6040 -2.4940 -2.2568 -2.0959 -1.9975 -1.9323 -1.8897
 -1.8647 -1.8532 -1.8517 -1.8577 -1.8691 -1.8838 -1.9006 -1.9188 -1.9385 -1.9605
 -1.9848
 -6.6160 -6.0584 -5.5133 -5.0066 -4.5534 -4.1665 -3.8453 -3.5790 -3.3530 -3.1534
 -2.9716 -2.8072 -2.6635 -2.5421 -2.4417 -2.2494 -2.0993 -1.9963 -1.9295 -1.8860
 -1.8605 -1.8492 -1.8488 -1.8566 -1.8704 -1.8883 -1.9086 -1.9299 -1.9519 -1.9749
 -1.9993
 -6.6363 -6.1056 -5.5811 -5.0753 -4.6068 -4.1916 -3.8386 -3.5458 -3.3035 -3.1004
 -2.9255 -2.7715 -2.6354 -2.5170 -2.3618 -2.2216 -2.1027 -1.9938 -1.9246
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  r   
 -7.9216 -7.6142 -7.3598 -7.1460 -6.9110 -6.5922 -6.1389 -5.5104 -4.7217 -3.9646
 -3.3927 -3.0033 -2.7405 -2.5583 -2.4235 -2.2016 -2.0568 -1.9551 -1.8818
 -7.6625 -7.3178 -7.0350 -6.8211 -6.6589 -6.4707 -6.0713 -5.3795 -4.6390 -3.9328
 -3.3801 -2.9925 -2.7274 -2.5431 -2.4099 -2.1923 -2.0518 -1.9537 -1.8854 -1.8379
 -7.5147 -7.1279 -6.8002 -6.5429 -6.3515 -6.1731 -5.8520 -5.2831 -4.6177 -3.9616
 -3.4199 -3.0226 -2.7449 -2.5508 -2.4118 -2.1911 -2.0520 -1.9561 -1.8904 -1.8453
 -1.8135
 -7.4354 -7.0168 -6.6446 -6.3342 -6.0937 -5.8996 -5.6433 -5.1881 -4.6135 -4.0113
 -3.4844 -3.0771 -2.7829 -2.5743 -2.4253 -2.1957 -2.0560 -1.9605 -1.8958 -1.8522
 -1.8228 -1.8044
 -7.3613 -6.9354 -6.5419 -6.1922 -5.9004 -5.6626 -5.4352 -5.0793 -4.5949 -4.0577
 -3.5544 -3.1438 -2.8344 -2.6096 -2.4477 -2.2038 -2.0621 -1.9661 -1.9013 -1.8584
 -1.8301 -1.8124 -1.8035 -1.8015
 -7.1319 -6.7613 -6.4025 -6.0646 -5.7542 -5.4779 -5.2345 -4.9464 -4.5489 -4.0815
 -3.6153 -3.2130 -2.8934 -2.6536 -2.4776 -2.2144 -2.0690 -1.9722 -1.9066 -1.8638
 -1.8363 -1.8195 -1.8112 -1.8096 -1.8132 -1.8218 -1.8367 -1.8601 -1.8871 -1.9160
 -6.6754 -6.3252 -6.0334 -5.7862 -5.5480 -5.3074 -5.0590 -4.7952 -4.4688 -4.0728
 -3.6561 -3.2730 -2.9532 -2.7029 -2.5136 -2.2271 -2.0758 -1.9779 -1.9114 -1.8680
 -1.8411 -1.8252 -1.8179 -1.8173 -1.8215 -1.8299 -1.8429 -1.8613 -1.8874 -1.9173
 -1.9491
 -6.4503 -5.9978 -5.6335 -5.3538 -5.1375 -4.9570 -4.7840 -4.5852 -4.3285 -4.0139
 -3.6626 -3.3147 -3.0065 -2.7528 -2.5536 -2.2424 -2.0821 -1.9826 -1.9152 -1.8710
 -1.8442 -1.8293 -1.8231 -1.8238 -1.8294 -1.8388 -1.8517 -1.8686 -1.8902 -1.9186
 -1.9515
 -6.4274 -5.9108 -5.4640 -5.1013 -4.8166 -4.5923 -4.4028 -4.2213 -4.0223 -3.7905
 -3.5381 -3.2781 -3.0227 -2.7894 -2.5908 -2.2592 -2.0867 -1.9846 -1.9165 -1.8717
 -1.8448 -1.8308 -1.8261 -1.8283 -1.8358 -1.8471 -1.8615 -1.8787 -1.8992 -1.9238
 -1.9544
 -6.5211 -5.9735 -5.4722 -5.0377 -4.6781 -4.3875 -4.1501 -3.9430 -3.7423 -3.5318
 -3.3185 -3.1137 -2.9265 -2.7560 -2.5998 -2.2820 -2.0939 -1.9864 -1.9170 -1.8713
 -1.8439 -1.8303 -1.8266 -1.8305 -1.8399 -1.8535 -1.8702 -1.8891 -1.9103 -1.9340
 -1.9611
 -6.6307 -6.0850 -5.5625 -5.0850 -4.6671 -4.3147 -4.0233 -3.7794 -3.5652 -3.3643
 -3.1684 -2.9815 -2.8125 -2.6661 -2.5410 -2.2902 -2.1030 -1.9875 -1.9157 -1.8690
 -1.8407 -1.8270 -1.8243 -1.8295 -1.8409 -1.8569 -1.8764 -1.8980 -1.9213 -1.9461
 -1.9728
 -6.7009 -6.1749 -5.6628 -5.1695 -4.7222 -4.3264 -3.9895 -3.7078 -3.4699 -3.2642
 -3.0784 -2.9072 -2.7509 -2.6122 -2.4144 -2.2838 -2.1140 -1.9879 -1.9126
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  r   
 -7.8537 -8.0121 -7.9817 -7.7822 -7.4307 -6.9422 -6.3302 -5.6318 -4.9251 -4.1759
 -3.5487 -3.1046 -2.8022 -2.5914 -2.4399 -2.1953 -2.0447 -1.9402 -1.8661
 -7.6081 -7.3084 -7.0768 -6.9167 -6.8271 -6.6556 -6.2399 -5.5490 -4.8495 -4.1428
 -3.5405 -3.1011 -2.7949 -2.5814 -2.4285 -2.1878 -2.0402 -1.9384 -1.8661 -1.8162
 -7.4656 -7.1129 -6.8378 -6.6345 -6.4960 -6.3604 -6.0690 -5.4988 -4.8390 -4.1755
 -3.5905 -3.1421 -2.8219 -2.5962 -2.4351 -2.1880 -2.0405 -1.9404 -1.8720 -1.8255
 -1.7928
 -7.3944 -7.0065 -6.6731 -6.4110 -6.2245 -6.0804 -5.8625 -5.4271 -4.8454 -4.2324
 -3.6646 -3.2096 -2.8718 -2.6290 -2.4552 -2.1943 -2.0449 -1.9447 -1.8769 -1.8317
 -1.8014 -1.7821
 -7.3532 -6.9438 -6.5726 -6.2562 -6.0126 -5.8264 -5.6442 -5.3233 -4.8403 -4.2862
 -3.7469 -3.2905 -2.9370 -2.6759 -2.4863 -2.2052 -2.0516 -1.9505 -1.8823 -1.8374
 -1.8080 -1.7894 -1.7797 -1.7776
 -7.2469 -6.8539 -6.4843 -6.1481 -5.8564 -5.6194 -5.4272 -5.1794 -4.8006 -4.3212
 -3.8223 -3.3737 -3.0108 -2.7329 -2.5268 -2.2197 -2.0595 -1.9570 -1.8878 -1.8425
 -1.8137 -1.7960 -1.7868 -1.7847 -1.7884 -1.7975 -1.8136 -1.8376 -1.8660 -1.8965
 -6.8805 -6.5134 -6.2668 -5.9849 -5.7153 -5.4634 -5.2361 -5.0148 -4.7176 -4.3215
 -3.8766 -3.4500 -3.0852 -2.7956 -2.5747 -2.2381 -2.0680 -1.9634 -1.8930 -1.8469
 -1.8183 -1.8014 -1.7930 -1.7915 -1.7953 -1.8038 -1.8174 -1.8372 -1.8651 -1.8959
 -1.9293
 -6.5053 -6.1196 -5.8216 -5.5941 -5.4071 -5.2323 -5.0486 -4.8437 -4.5959 -4.2767
 -3.8963 -3.5061 -3.1526 -2.8593 -2.6269 -2.2607 -2.0767 -1.9692 -1.8976 -1.8503
 -1.8214 -1.8052 -1.7978 -1.7972 -1.8019 -1.8109 -1.8242 -1.8419 -1.8651 -1.8958
 -1.9297
 -6.3977 -5.9293 -5.5414 -5.2389 -5.0113 -4.8365 -4.6910 -4.5495 -4.3763 -4.1412
 -3.8476 -3.5193 -3.1970 -2.9119 -2.6759 -2.2853 -2.0847 -1.9725 -1.8998 -1.8517
 -1.8224 -1.8067 -1.8004 -1.8012 -1.8072 -1.8176 -1.8317 -1.8495 -1.8713 -1.8979
 -1.9311
 -6.4582 -5.9419 -5.4831 -5.0998 -4.7940 -4.5564 -4.3675 -4.2045 -4.0433 -3.8599
 -3.6455 -3.4106 -3.1692 -2.9347 -2.7191 -2.3176 -2.0968 -1.9762 -1.9016 -1.8524
 -1.8221 -1.8063 -1.8009 -1.8029 -1.8106 -1.8226 -1.8385 -1.8575 -1.8796 -1.9050
 -1.9344
 -6.5836 -6.0511 -5.5550 -5.1121 -4.7368 -4.4293 -4.1809 -3.9752 -3.7917 -3.6101
 -3.4183 -3.2208 -3.0279 -2.8487 -2.6852 -2.3449 -2.1122 -1.9801 -1.9017 -1.8512
 -1.8199 -1.8036 -1.7987 -1.8019 -1.8112 -1.8252 -1.8433 -1.8644 -1.8881 -1.9142
 -1.9429
 -6.6889 -6.1724 -5.6688 -5.2008 -4.7792 -4.4160 -4.1111 -3.8576 -3.6426 -3.4505
 -3.2675 -3.0878 -2.9143 -2.7546 -2.5742 -2.3672 -2.1309 -1.9842 -1.9001
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  r   
 -7.7376 -7.7388 -7.6240 -7.4055 -7.0937 -6.6981 -6.2270 -5.6876 -5.0758 -4.3821
 -3.7262 -3.2297 -2.8839 -2.6432 -2.4690 -2.1949 -2.0354 -1.9273 -1.8507
 -7.5093 -7.2628 -7.0940 -6.9933 -6.9199 -6.7389 -6.3167 -5.6487 -5.0124 -4.3470
 -3.7222 -3.2337 -2.8843 -2.6378 -2.4616 -2.1904 -2.0318 -1.9253 -1.8515 -1.8006
 -7.3732 -7.0426 -6.8508 -6.7065 -6.6198 -6.5207 -6.2443 -5.6515 -5.0128 -4.3766
 -3.7749 -3.2842 -2.9209 -2.6606 -2.4738 -2.1925 -2.0329 -1.9271 -1.8550 -1.8062
 -1.7736
 -7.3077 -6.9598 -6.6745 -6.4677 -6.3365 -6.2364 -6.0531 -5.6276 -5.0346 -4.4338
 -3.8537 -3.3621 -2.9822 -2.7034 -2.5014 -2.2011 -2.0378 -1.9313 -1.8595 -1.8116
 -1.7798 -1.7599
 -7.2844 -6.9035 -6.5674 -6.2948 -6.1043 -5.9680 -5.8243 -5.5320 -5.0460 -4.4899
 -3.9413 -3.4533 -3.0603 -2.7619 -2.5421 -2.2153 -2.0452 -1.9372 -1.8646 -1.8168
 -1.7858 -1.7663 -1.7559 -1.7532
 -7.2458 -6.8593 -6.5012 -6.1853 -5.9273 -5.7376 -5.5917 -5.3783 -5.0186 -4.5345
 -4.0218 -3.5468 -3.1469 -2.8319 -2.5940 -2.2350 -2.0543 -1.9440 -1.8702 -1.8217
 -1.7910 -1.7721 -1.7621 -1.7594 -1.7631 -1.7727 -1.7900 -1.8153 -1.8433 -1.8753
 -7.0360 -6.7021 -6.3824 -6.0789 -5.8033 -5.5669 -5.3783 -5.1975 -4.9310 -4.5428
 -4.0848 -3.6316 -3.2325 -2.9077 -2.6540 -2.2605 -2.0648 -1.9511 -1.8759 -1.8263
 -1.7953 -1.7770 -1.7676 -1.7653 -1.7688 -1.7774 -1.7914 -1.8124 -1.8412 -1.8726
 -1.9075
 -6.5889 -6.2866 -6.0309 -5.8132 -5.6105 -5.4056 -5.2058 -5.0162 -4.7989 -4.4995
 -4.1126 -3.6979 -3.3133 -2.9838 -2.7184 -2.2918 -2.0769 -1.9578 -1.8811 -1.8301
 -1.7985 -1.7806 -1.7719 -1.7703 -1.7743 -1.7829 -1.7961 -1.8143 -1.8389 -1.8710
 -1.9058
 -6.3725 -5.9628 -5.6390 -5.3926 -5.2118 -5.0706 -4.9424 -4.8045 -4.6308 -4.3946
 -4.0853 -3.7260 -3.3676 -3.0469 -2.7783 -2.3254 -2.0894 -1.9626 -1.8842 -1.8322
 -1.7998 -1.7820 -1.7742 -1.7737 -1.7786 -1.7881 -1.8018 -1.8196 -1.8420 -1.8703
 -1.9055
 -6.3726 -5.8976 -5.4891 -5.1591 -4.9074 -4.7191 -4.5743 -4.4534 -4.3336 -4.1821
 -3.9689 -3.6972 -3.3951 -3.1006 -2.8385 -2.3672 -2.1076 -1.9689 -1.8870 -1.8338
 -1.8002 -1.7819 -1.7746 -1.7751 -1.7813 -1.7920 -1.8068 -1.8254 -1.8477 -1.8745
 -1.9056
 -6.4856 -5.9808 -5.5171 -5.1154 -4.7860 -4.5258 -4.3228 -4.1594 -4.0157 -3.8715
 -3.7070 -3.5123 -3.2960 -3.0725 -2.8560 -2.4091 -2.1301 -1.9762 -1.8886 -1.8336
 -1.7989 -1.7798 -1.7726 -1.7740 -1.7815 -1.7938 -1.8103 -1.8304 -1.8538 -1.8806
 -1.9111
 -6.6198 -6.1141 -5.6301 -5.1871 -4.7983 -4.4722 -4.2061 -3.9897 -3.8079 -3.6441
 -3.4814 -3.3093 -3.1315 -2.9530 -2.8308 -2.4511 -2.1569 -1.9845 -1.8890
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  r   
 -7.5873 -7.5803 -7.4715 -7.2716 -6.9898 -6.6344 -6.2128 -5.7312 -5.1901 -4.5730
 -3.9155 -3.3748 -2.9852 -2.7103 -2.5125 -2.2046 -2.0289 -1.9169 -1.8357
 -7.3711 -7.6482 -7.7208 -7.6100 -7.3343 -6.9098 -6.3510 -5.7137 -5.1377 -4.5344
 -3.9131 -3.3872 -2.9949 -2.7132 -2.5104 -2.2025 -2.0283 -1.9148 -1.8378 -1.7840
 -7.2359 -7.2650 -6.8409 -6.7613 -6.7241 -6.6576 -6.3514 -5.7447 -5.1453 -4.5542
 -3.9654 -3.4459 -3.0419 -2.7452 -2.5299 -2.2069 -2.0309 -1.9175 -1.8409 -1.7889
 -1.7543
 -7.1713 -6.8736 -6.6475 -6.5044 -6.4302 -6.3704 -6.2142 -5.7804 -5.1864 -4.6073
 -4.0436 -3.5315 -3.1140 -2.7987 -2.5662 -2.2188 -2.0367 -1.9218 -1.8450 -1.7937
 -1.7599 -1.7385
 -7.1585 -6.8162 -6.5264 -6.3091 -6.1770 -6.0898 -5.9799 -5.7099 -5.2198 -4.6663
 -4.1269 -3.6266 -3.2028 -2.8689 -2.6173 -2.2376 -2.0451 -1.9279 -1.8500 -1.7984
 -1.7650 -1.7441 -1.7327 -1.7296
 -7.1573 -6.7948 -6.4650 -6.1860 -5.9755 -5.8382 -5.7348 -5.5510 -5.2053 -4.7183
 -4.2084 -3.7244 -3.2989 -2.9509 -2.6809 -2.2636 -2.0560 -1.9351 -1.8556 -1.8031
 -1.7696 -1.7491 -1.7381 -1.7346 -1.7376 -1.7481 -1.7667 -1.7914 -1.8195 -1.8527
 -7.0697 -6.7245 -6.4018 -6.1037 -5.8461 -5.6431 -5.5000 -5.3563 -5.1156 -4.7341
 -4.2739 -3.8140 -3.3927 -3.0383 -2.7530 -2.2974 -2.0694 -1.9427 -1.8615 -1.8076
 -1.7736 -1.7534 -1.7428 -1.7396 -1.7420 -1.7504 -1.7656 -1.7879 -1.8163 -1.8481
 -1.8843
 -6.6981 -6.4418 -6.1913 -5.9474 -5.7148 -5.4989 -5.3107 -5.1563 -4.9696 -4.6924
 -4.3079 -3.8832 -3.4791 -3.1242 -2.8287 -2.3385 -2.0858 -1.9507 -1.8671 -1.8119
 -1.7769 -1.7567 -1.7465 -1.7438 -1.7470 -1.7553 -1.7683 -1.7870 -1.8127 -1.8450
 -1.8804
 -6.3576 -6.0155 -5.7567 -5.5615 -5.4077 -5.2661 -5.1194 -4.9658 -4.7977 -4.5817
 -4.2835 -3.9169 -3.5403 -3.1947 -2.8983 -2.3818 -2.1042 -1.9574 -1.8708 -1.8144
 -1.7785 -1.7580 -1.7484 -1.7465 -1.7504 -1.7592 -1.7725 -1.7899 -1.8127 -1.8421
 -1.8783
 -6.2759 -5.8549 -5.5023 -5.2292 -5.0289 -4.8831 -4.7731 -4.6781 -4.5748 -4.4283
 -4.2068 -3.9138 -3.5833 -3.2593 -2.9681 -2.4335 -2.1296 -1.9668 -1.8748 -1.8166
 -1.7794 -1.7582 -1.7487 -1.7475 -1.7524 -1.7620 -1.7760 -1.7939 -1.8160 -1.8433
 -1.8756
 -6.3532 -5.8861 -5.4654 -5.1119 -4.8315 -4.6179 -4.4576 -4.3336 -4.2289 -4.1249
 -3.9944 -3.8045 -3.5569 -3.2828 -3.0156 -2.4856 -2.1599 -1.9786 -1.8782 -1.8174
 -1.7789 -1.7566 -1.7469 -1.7462 -1.7521 -1.7630 -1.7781 -1.7971 -1.8198 -1.8466
 -1.8777
 -6.4951 -6.0131 -5.5583 -5.1474 -4.7967 -4.5116 -4.2857 -4.1074 -3.9622 -3.8330
 -3.7048 -3.5609 -3.3892 -3.1935 -3.0408 -2.5381 -2.1951 -1.9928 -1.8810
