 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -3.3016 -3.2712 -3.2367 -3.1993 -3.1602 -3.0598 -2.9623 -2.8751 -2.8065 -2.7562
 -2.7222 -2.7003 -2.6851 -2.6728 -2.6610 -2.6487 -2.6361 -2.6233 -2.6107 -2.5994
 -2.5891
 -3.2030 -3.2007 -3.2031 -3.2098 -3.2181 -3.2262 -3.2342 -3.2404 -3.2432 -3.2392
 -3.2284 -3.2115 -3.1893 -3.1623 -3.1313 -3.0435 -2.9527 -2.8698 -2.8019 -2.7514
 -2.7162 -2.6941 -2.6815 -2.6742 -2.6688 -2.6634 -2.6572 -2.6502 -2.6424 -2.6347
 -2.6279
 -3.0803 -3.0666 -3.0668 -3.0794 -3.0926 -3.1045 -3.1193 -3.1327 -3.1437 -3.1497
 -3.1504 -3.1463 -3.1377 -3.1233 -3.1027 -3.0289 -2.9421 -2.8639 -2.7965
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.6578 -5.3070 -5.0794 -4.9661 -4.9547 -5.3016 -5.0513 -4.8245 -4.6501 -4.5079
 -4.3132 -4.1151 -4.0200 -3.9739 -3.8829 -3.4935
 -5.5358 -5.1926 -4.9504 -4.7998 -4.7310 -4.8682 -4.7215 -4.5772 -4.4484 -4.3288
 -4.1873 -4.0426 -3.9340 -3.8430 -3.7336 -3.4005 -3.1377 -2.9477 -2.8108
 -5.4064 -5.0781 -4.8312 -4.6561 -4.5450 -4.5346 -4.4486 -4.3574 -4.2614 -4.1612
 -4.0570 -3.9493 -3.8383 -3.7243 -3.6076 -3.3217 -3.0950 -2.9272 -2.8052 -2.7143
 -2.6436
 -5.2696 -4.9635 -4.7218 -4.5350 -4.3967 -4.3008 -4.2326 -4.1651 -4.0891 -4.0050
 -3.9223 -3.8352 -3.7329 -3.6179 -3.5049 -3.2571 -3.0605 -2.9125 -2.8036 -2.7212
 -2.6560 -2.6025 -2.5554
 -5.1254 -4.8488 -4.6222 -4.4365 -4.2862 -4.1668 -4.0735 -4.0002 -3.9314 -3.8603
 -3.7832 -3.7004 -3.6179 -3.5238 -3.4255 -3.2067 -3.0342 -2.9036 -2.8061 -2.7312
 -2.6711 -2.6209 -2.5777 -2.5401 -2.5078
 -4.9738 -4.7340 -4.5324 -4.3606 -4.2135 -4.0887 -3.9843 -3.8966 -3.8209 -3.7518
 -3.6810 -3.6045 -3.5290 -3.4498 -3.3644 -3.1688 -3.0137 -2.8971 -2.8102 -2.7424
 -2.6873 -2.6408 -2.6004 -2.5645 -2.5323 -2.5040
 -4.8072 -4.6049 -4.4328 -4.2822 -4.1479 -4.0279 -3.9220 -3.8295 -3.7480 -3.6740
 -3.6034 -3.5330 -3.4613 -3.3935 -3.3188 -3.1411 -2.9978 -2.8907 -2.8125 -2.7521
 -2.7027 -2.6606 -2.6235 -2.5902 -2.5597 -2.5322 -2.5081 -2.4900 -2.4807 -2.4812
 -4.6338 -4.4637 -4.3194 -4.1922 -4.0758 -3.9677 -3.8674 -3.7762 -3.6939 -3.6188
 -3.5486 -3.4805 -3.4128 -3.3484 -3.2827 -3.1216 -2.9864 -2.8842 -2.8112 -2.7575
 -2.7145 -2.6777 -2.6452 -2.6155 -2.5879 -2.5622 -2.5390 -2.5187 -2.5051 -2.5016
 -2.5082
 -4.3561 -4.2867 -4.1976 -4.0908 -3.9926 -3.8997 -3.8101 -3.7249 -3.6457 -3.5725
 -3.5040 -3.4388 -3.3753 -3.3131 -3.2529 -3.1056 -2.9785 -2.8787 -2.8057 -2.7573
 -2.7172 -2.6896 -2.6627 -2.6380 -2.6147 -2.5922 -2.5711 -2.5542 -2.5418 -2.5334
 -2.5287
 -4.2699 -4.1528 -4.0579 -3.9828 -3.8993 -3.8207 -3.7440 -3.6687 -3.5958 -3.5265
 -3.4614 -3.3996 -3.3402 -3.2822 -3.2260 -3.0894 -2.9697 -2.8735 -2.8020 -2.7526
 -2.7188 -2.6940 -2.6735 -2.6549 -2.6371 -2.6193 -2.6020 -2.5854 -2.5704 -2.5587
 -2.5535
 -4.1314 -4.0298 -3.9454 -3.8765 -3.8038 -3.7354 -3.6704 -3.6060 -3.5422 -3.4795
 -3.4191 -3.3616 -3.3065 -3.2532 -3.2013 -3.0750 -2.9621 -2.8689 -2.7980 -2.7474
 -2.7137 -2.6919 -2.6769 -2.6647 -2.6533 -2.6416 -2.6296 -2.6174 -2.6054 -2.5947
 -2.5850
 -3.9921 -3.9178 -3.8456 -3.7754 -3.7150 -3.6604 -3.6068 -3.5357 -3.4814 -3.4271
 -3.3733 -3.3210 -3.2707 -3.2221 -3.1747 -3.0601 -2.9534 -2.8637 -2.7936 -2.7424
 -2.7076 -2.6859 -2.6736 -2.6665 -2.6615 -2.6565 -2.6509 -2.6443 -2.6371 -2.6299
 -2.6237
 -3.8519 -3.8166 -3.7584 -3.6796 -3.6330 -3.5957 -3.5269 -3.4801 -3.4324 -3.3678
 -3.3218 -3.2762 -3.2314 -3.1878 -3.1462 -3.0447 -2.9436 -2.8579 -2.7888
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.7488 -6.4912 -6.3095 -5.9779 -5.5051 -5.1154 -4.9526 -4.9097 -4.8290 -4.6638
 -4.4713 -4.2722 -4.0970 -3.9499 -3.8036 -3.4672
 -6.2357 -5.8914 -5.6413 -5.3667 -5.0651 -4.8188 -4.6759 -4.5898 -4.4964 -4.3728
 -4.2349 -4.0861 -3.9380 -3.7998 -3.6672 -3.3727 -3.1304 -2.9443 -2.7968
 -5.8491 -5.4513 -5.1556 -4.9144 -4.7180 -4.5621 -4.4374 -4.3322 -4.2356 -4.1396
 -4.0383 -3.9264 -3.8029 -3.6764 -3.5562 -3.2957 -3.0859 -2.9230 -2.7980 -2.7049
 -2.6397
 -5.5890 -5.1709 -4.8524 -4.6210 -4.4638 -4.3453 -4.2371 -4.1369 -4.0466 -3.9642
 -3.8815 -3.7931 -3.6917 -3.5797 -3.4706 -3.2362 -3.0514 -2.9077 -2.7994 -2.7168
 -2.6513 -2.5976 -2.5523
 -5.4554 -5.0502 -4.7317 -4.4865 -4.3025 -4.1684 -4.0750 -4.0039 -3.9294 -3.8466
 -3.7645 -3.6862 -3.6044 -3.5097 -3.4104 -3.1942 -3.0269 -2.8984 -2.8010 -2.7258
 -2.6655 -2.6152 -2.5722 -2.5343 -2.5019
 -5.3611 -4.9805 -4.6754 -4.4333 -4.2428 -4.0949 -3.9813 -3.8934 -3.8240 -3.7613
 -3.6898 -3.6109 -3.5349 -3.4550 -3.3672 -3.1656 -3.0096 -2.8921 -2.8042 -2.7360
 -2.6808 -2.6343 -2.5940 -2.5583 -2.5267 -2.4989
 -5.2622 -4.9158 -4.6333 -4.4035 -4.2163 -4.0639 -3.9406 -3.8408 -3.7582 -3.6866
 -3.6208 -3.5535 -3.4824 -3.4112 -3.3331 -3.1456 -2.9972 -2.8866 -2.8060 -2.7448
 -2.6953 -2.6532 -2.6164 -2.5834 -2.5534 -2.5264 -2.5029 -2.4855 -2.4765 -2.4771
 -5.1459 -4.8374 -4.5829 -4.3719 -4.1952 -4.0459 -3.9195 -3.8125 -3.7223 -3.6438
 -3.5724 -3.5042 -3.4367 -3.3720 -3.3040 -3.1305 -2.9879 -2.8812 -2.8048 -2.7496
 -2.7063 -2.6696 -2.6374 -2.6080 -2.5810 -2.5558 -2.5334 -2.5137 -2.5006 -2.4974
 -2.5042
 -5.0192 -4.7459 -4.5189 -4.3288 -4.1668 -4.0260 -3.9023 -3.7934 -3.6981 -3.6150
 -3.5405 -3.4708 -3.4038 -3.3386 -3.2764 -3.1176 -2.9809 -2.8759 -2.8011 -2.7493
 -2.7115 -2.6811 -2.6544 -2.6300 -2.6071 -2.5853 -2.5649 -2.5465 -2.5313 -2.5221
 -2.5247
 -4.8868 -4.6461 -4.4431 -4.2721 -4.1252 -3.9955 -3.8786 -3.7725 -3.6766 -3.5907
 -3.5137 -3.4435 -3.3771 -3.3130 -3.2520 -3.1030 -2.9734 -2.8706 -2.7956 -2.7445
 -2.7102 -2.6853 -2.6650 -2.6466 -2.6291 -2.6120 -2.5953 -2.5794 -2.5651 -2.5541
 -2.5494
 -4.7636 -4.5525 -4.3680 -4.2110 -4.0763 -3.9572 -3.8487 -3.7481 -3.6548 -3.5689
 -3.4906 -3.4196 -3.3541 -3.2922 -3.2327 -3.0910 -2.9667 -2.8667 -2.7916 -2.7392
 -2.7052 -2.6833 -2.6684 -2.6564 -2.6453 -2.6340 -2.6226 -2.6111 -2.5998 -2.5897
 -2.5807
 -4.6535 -4.4660 -4.2978 -4.1504 -4.0229 -3.9115 -3.8106 -3.7165 -3.6278 -3.5445
 -3.4669 -3.3956 -3.3304 -3.2701 -3.2131 -3.0792 -2.9595 -2.8619 -2.7875 -2.7341
 -2.6988 -2.6773 -2.6652 -2.6583 -2.6535 -2.6488 -2.6438 -2.6378 -2.6313 -2.6247
 -2.6190
 -4.5564 -4.3866 -4.2339 -4.0947 -3.9717 -3.8636 -3.7670 -3.6784 -3.5948 -3.5156
 -3.4406 -3.3705 -3.3057 -3.2463 -3.1932 -3.0676 -2.9518 -2.8562 -2.7833
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.6182 -7.0870 -6.6563 -6.3408 -6.0202 -5.7111 -5.3994 -5.0980 -4.8200 -4.5829
 -4.3764 -4.1921 -4.0269 -3.8776 -3.7083 -3.4151
 -7.2403 -6.7072 -6.2473 -5.8557 -5.5251 -5.2387 -4.9801 -4.7393 -4.5227 -4.3360
 -4.1698 -4.0152 -3.8684 -3.7319 -3.5961 -3.3299 -3.1131 -2.9383 -2.8040
 -6.8413 -6.3115 -5.8529 -5.4674 -5.1484 -4.8846 -4.6624 -4.4644 -4.2908 -4.1403
 -4.0049 -3.8757 -3.7472 -3.6227 -3.5073 -3.2628 -3.0694 -2.9157 -2.7965 -2.7051
 -2.6329
 -6.4212 -5.8999 -5.4731 -5.1759 -4.8901 -4.6488 -4.4463 -4.2733 -4.1243 -3.9958
 -3.8817 -3.7736 -3.6633 -3.5500 -3.4419 -3.2138 -3.0375 -2.8998 -2.7929 -2.7100
 -2.6435 -2.5903 -2.5457
 -6.1046 -5.5885 -5.1836 -4.8755 -4.6390 -4.4501 -4.2889 -4.1415 -4.0074 -3.8892
 -3.7860 -3.6925 -3.6001 -3.5007 -3.3999 -3.1829 -3.0174 -2.8906 -2.7932 -2.7177
 -2.6571 -2.6067 -2.5638 -2.5263 -2.4945
 -5.9800 -5.4610 -5.0430 -4.7202 -4.4741 -4.2856 -4.1385 -4.0193 -3.9167 -3.8201
 -3.7218 -3.6308 -3.5471 -3.4629 -3.3716 -3.1640 -3.0051 -2.8855 -2.7954 -2.7263
 -2.6709 -2.6245 -2.5844 -2.5492 -2.5182 -2.4913
 -5.9230 -5.4078 -4.9898 -4.6574 -4.3960 -4.1917 -4.0329 -3.9096 -3.8133 -3.7375
 -3.6670 -3.5890 -3.5086 -3.4300 -3.3491 -3.1519 -2.9974 -2.8821 -2.7971 -2.7338
 -2.6839 -2.6420 -2.6055 -2.5730 -2.5438 -2.5177 -2.4952 -2.4785 -2.4698 -2.4703
 -5.8704 -5.3786 -4.9709 -4.6426 -4.3805 -4.1718 -4.0055 -3.8728 -3.7664 -3.6786
 -3.6039 -3.5372 -3.4704 -3.4012 -3.3282 -3.1431 -2.9917 -2.8789 -2.7969 -2.7381
 -2.6937 -2.6572 -2.6253 -2.5966 -2.5702 -2.5460 -2.5245 -2.5059 -2.4935 -2.4905
 -2.4973
 -5.8012 -5.3409 -4.9549 -4.6386 -4.3818 -4.1736 -4.0037 -3.8642 -3.7493 -3.6537
 -3.5714 -3.4979 -3.4302 -3.3664 -3.3034 -3.1342 -2.9869 -2.8753 -2.7946 -2.7383
 -2.6986 -2.6678 -2.6414 -2.6176 -2.5954 -2.5744 -2.5551 -2.5377 -2.5236 -2.5151
 -2.5179
 -5.7029 -5.2796 -4.9230 -4.6252 -4.3800 -4.1775 -4.0087 -3.8664 -3.7457 -3.6430
 -3.5544 -3.4763 -3.4047 -3.3377 -3.2756 -3.1214 -2.9808 -2.8703 -2.7899 -2.7343
 -2.6974 -2.6717 -2.6514 -2.6335 -2.6166 -2.6003 -2.5846 -2.5698 -2.5566 -2.5466
 -2.5426
 -5.5854 -5.2136 -4.8879 -4.6098 -4.3766 -4.1813 -4.0160 -3.8739 -3.7504 -3.6428
 -3.5485 -3.4656 -3.3910 -3.3222 -3.2578 -3.1093 -2.9758 -2.8669 -2.7859 -2.7294
 -2.6928 -2.6698 -2.6547 -2.6429 -2.6323 -2.6217 -2.6112 -2.6006 -2.5905 -2.5816
 -2.5736
 -5.4616 -5.1390 -4.8467 -4.5897 -4.3690 -4.1809 -4.0196 -3.8793 -3.7554 -3.6452
 -3.5471 -3.4598 -3.3818 -3.3112 -3.2459 -3.0986 -2.9696 -2.8634 -2.7822 -2.7244
 -2.6866 -2.6640 -2.6515 -2.6448 -2.6403 -2.6362 -2.6319 -2.6269 -2.6213 -2.6159
 -2.6113
 -5.3340 -5.0568 -4.8027 -4.5705 -4.3619 -4.1788 -4.0210 -3.8822 -3.7586 -3.6475
 -3.5470 -3.4564 -3.3750 -3.3020 -3.2399 -3.0893 -2.9622 -2.8598 -2.7788
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.5383 -8.1662 -7.8003 -7.4248 -7.0595 -6.6350 -6.1202 -5.5234 -5.0165 -4.6291
 -4.3370 -4.1134 -3.9351 -3.7854 -3.6544 -3.3799
 -8.1058 -7.6520 -7.2257 -6.8206 -6.4376 -6.0447 -5.6067 -5.1307 -4.7287 -4.4125
 -4.1658 -3.9693 -3.8071 -3.6685 -3.5466 -3.2941 -3.0927 -2.9289 -2.7987
 -7.7460 -7.2470 -6.7834 -6.3576 -5.9656 -5.5973 -5.2226 -4.8388 -4.5125 -4.2484
 -4.0361 -3.8617 -3.7135 -3.5841 -3.4692 -3.2326 -3.0492 -2.9039 -2.7881 -2.6968
 -2.6238
 -7.4589 -6.9512 -6.4734 -6.0358 -5.6434 -5.2929 -4.9679 -4.6477 -4.3679 -4.1368
 -3.9479 -3.7906 -3.6543 -3.5322 -3.4222 -3.1954 -3.0227 -2.8888 -2.7834 -2.7002
 -2.6339 -2.5793 -2.5342
 -7.0757 -6.5686 -6.1598 -5.7724 -5.4081 -5.0758 -4.7799 -4.5066 -4.2614 -4.0539
 -3.8819 -3.7383 -3.6136 -3.4999 -3.3946 -3.1743 -3.0079 -2.8809 -2.7828 -2.7060
 -2.6449 -2.5943 -2.5516 -2.5146 -2.4836
 -6.7419 -6.2179 -5.7820 -5.4180 -5.1106 -4.8471 -4.6128 -4.3871 -4.1758 -3.9891
 -3.8299 -3.6958 -3.5809 -3.4769 -3.3777 -3.1631 -3.0002 -2.8776 -2.7845 -2.7129
 -2.6565 -2.6101 -2.5703 -2.5357 -2.5055 -2.4800
 -6.6206 -6.0531 -5.5754 -5.1821 -4.8613 -4.5989 -4.3851 -4.2108 -4.0613 -3.9230
 -3.7880 -3.6633 -3.5532 -3.4560 -3.3650 -3.1573 -2.9964 -2.8762 -2.7865 -2.7191
 -2.6674 -2.6254 -2.5894 -2.5577 -2.5294 -2.5045 -2.4834 -2.4680 -2.4598 -2.4600
 -6.6062 -6.0109 -5.5035 -5.0867 -4.7495 -4.4778 -4.2583 -4.0792 -3.9319 -3.8124
 -3.7140 -3.6227 -3.5298 -3.4384 -3.3522 -3.1539 -2.9945 -2.8753 -2.7877 -2.7233
 -2.6758 -2.6386 -2.6072 -2.5794 -2.5540 -2.5311 -2.5110 -2.4944 -2.4828 -2.4798
 -2.4861
 -6.6236 -6.0240 -5.5027 -5.0681 -4.7158 -4.4333 -4.2063 -4.0224 -3.8725 -3.7487
 -3.6454 -3.5590 -3.4842 -3.4115 -3.3370 -3.1507 -2.9930 -2.8741 -2.7871 -2.7247
 -2.6779 -2.6479 -2.6217 -2.5986 -2.5775 -2.5578 -2.5400 -2.5233 -2.5104 -2.5042
 -2.5068
 -6.6096 -6.0324 -5.5158 -5.0794 -4.7196 -4.4289 -4.1949 -4.0050 -3.8498 -3.7217
 -3.6143 -3.5226 -3.4427 -3.3720 -3.3069 -3.1427 -2.9899 -2.8710 -2.7840 -2.7223
 -2.6800 -2.6514 -2.6306 -2.6132 -2.5973 -2.5822 -2.5680 -2.5548 -2.5433 -2.5348
 -2.5317
 -6.5521 -6.0146 -5.5287 -5.1027 -4.7452 -4.4513 -4.2124 -4.0167 -3.8554 -3.7209
 -3.6075 -3.5106 -3.4261 -3.3508 -3.2827 -3.1305 -2.9873 -2.8691 -2.7812 -2.7188
 -2.6768 -2.6502 -2.6335 -2.6219 -2.6120 -2.6025 -2.5934 -2.5843 -2.5757 -2.5685
 -2.5621
 -6.4541 -5.9690 -5.5237 -5.1199 -4.7737 -4.4827 -4.2415 -4.0422 -3.8759 -3.7356
 -3.6157 -3.5124 -3.4225 -3.3430 -3.2713 -3.1173 -2.9825 -2.8669 -2.7783 -2.7146
 -2.6716 -2.6452 -2.6308 -2.6236 -2.6195 -2.6163 -2.6131 -2.6094 -2.6053 -2.6015
 -2.5985
 -6.3178 -5.8964 -5.5002 -5.1309 -4.8022 -4.5185 -4.2780 -4.0757 -3.9049 -3.7594
 -3.6338 -3.5244 -3.4285 -3.3438 -3.2727 -3.1031 -2.9755 -2.8644 -2.7753
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -9.0349 -8.7318 -8.4496 -8.1802 -8.0066 -7.7014 -7.1181 -6.2408 -5.5186 -4.7900
 -4.3706 -4.0846 -3.8800 -3.7202 -3.5880 -3.3274
 -8.5978 -8.2488 -7.9308 -7.6384 -7.3864 -7.0632 -6.5455 -5.8174 -5.1411 -4.6151
 -4.2384 -3.9724 -3.7789 -3.6286 -3.5041 -3.2580 -3.0688 -2.9147 -2.7881
 -8.2611 -7.8738 -7.5198 -7.1977 -6.8929 -6.5616 -6.1075 -5.5050 -4.9468 -4.4929
 -4.1496 -3.8977 -3.7108 -3.5658 -3.4460 -3.2098 -3.0307 -2.8900 -2.7771 -2.6860
 -2.6128
 -8.0248 -7.6068 -7.2166 -6.8581 -6.5262 -6.1966 -5.8041 -5.3036 -4.8266 -4.4234
 -4.1042 -3.8605 -3.6757 -3.5318 -3.4137 -3.1828 -3.0099 -2.8767 -2.7719 -2.6878
 -2.6200 -2.5645 -2.5191
 -7.8140 -7.3904 -6.9839 -6.6006 -6.2429 -5.9058 -5.5628 -5.1491 -4.7369 -4.3756
 -4.0784 -3.8431 -3.6596 -3.5154 -3.3975 -3.1690 -2.9994 -2.8704 -2.7708 -2.6918
 -2.6287 -2.5773 -2.5344 -2.4979 -2.4678
 -7.4603 -7.0753 -6.7178 -6.3674 -6.0170 -5.6775 -5.3516 -5.0113 -4.6572 -4.3340
 -4.0588 -3.8336 -3.6531 -3.5089 -3.3908 -3.1632 -2.9949 -2.8683 -2.7720 -2.6970
 -2.6379 -2.5902 -2.5504 -2.5165 -2.4872 -2.4630
 -7.1572 -6.7004 -6.3173 -5.9908 -5.6992 -5.4232 -5.1450 -4.8602 -4.5674 -4.2865
 -4.0368 -3.8248 -3.6497 -3.5069 -3.3890 -3.1618 -2.9940 -2.8683 -2.7740 -2.7020
 -2.6464 -2.6026 -2.5665 -2.5356 -2.5085 -2.4852 -2.4662 -2.4523 -2.4455 -2.4459
 -7.0530 -6.5267 -6.0749 -5.6957 -5.3769 -5.1001 -4.8507 -4.6204 -4.3992 -4.1886
 -3.9894 -3.8061 -3.6438 -3.5058 -3.3889 -3.1629 -2.9948 -2.8691 -2.7758 -2.7059
 -2.6533 -2.6132 -2.5813 -2.5542 -2.5303 -2.5091 -2.4910 -2.4765 -2.4668 -2.4649
 -2.4706
 -7.0837 -6.5081 -6.0003 -5.5675 -5.2056 -4.9038 -4.6466 -4.4204 -4.2152 -4.0304
 -3.8716 -3.7361 -3.6128 -3.4961 -3.3874 -3.1648 -2.9965 -2.8701 -2.7767 -2.7079
 -2.6576 -2.6208 -2.5932 -2.5707 -2.5510 -2.5331 -2.5174 -2.5039 -2.4941 -2.4882
 -2.4903
 -7.1650 -6.5661 -6.0226 -5.5474 -5.1456 -4.8130 -4.5380 -4.3067 -4.1077 -3.9333
 -3.7808 -3.6508 -3.5430 -3.4513 -3.3659 -3.1642 -2.9968 -2.8695 -2.7755 -2.7072
 -2.6584 -2.6242 -2.6006 -2.5831 -2.5684 -2.5551 -2.5430 -2.5320 -2.5229 -2.5168
 -2.5154
 -7.2358 -6.6470 -6.0921 -5.5943 -5.1641 -4.8034 -4.5066 -4.2626 -4.0594 -3.8874
 -3.7398 -3.6125 -3.5033 -3.4104 -3.3308 -3.1582 -2.9987 -2.8704 -2.7750 -2.7058
 -2.6572 -2.6245 -2.6038 -2.5907 -2.5814 -2.5734 -2.5661 -2.5591 -2.5530 -2.5483
 -2.5460
 -7.2510 -6.6869 -6.1543 -5.6568 -5.2160 -4.8384 -4.5239 -4.2652 -4.0522 -3.8753
 -3.7259 -3.5984 -3.4885 -3.3934 -3.3104 -3.1427 -2.9975 -2.8712 -2.7742 -2.7035
 -2.6542 -2.6217 -2.6025 -2.5927 -2.5882 -2.5859 -2.5842 -2.5824 -2.5805 -2.5791
 -2.5785
 -7.2088 -6.6904 -6.1846 -5.7103 -5.2753 -4.8947 -4.5711 -4.3004 -4.0766 -3.8911
 -3.7355 -3.6034 -3.4899 -3.3915 -3.3047 -3.1177 -2.9932 -2.8719 -2.7731
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -9.1555 -8.8647 -8.5954 -8.3450 -8.2225 -7.9520 -7.3582 -6.4346 -5.6343 -4.8420
 -4.3870 -4.0810 -3.8649 -3.7009 -3.5668 -3.3069
 -8.7224 -8.3899 -8.0912 -7.8243 -7.6123 -7.3221 -6.8049 -6.0300 -5.2763 -4.6846
 -4.2678 -3.9792 -3.7736 -3.6177 -3.4907 -3.2445 -3.0573 -2.9072 -2.7831
 -8.3911 -8.0224 -7.6907 -7.3966 -7.1250 -6.8242 -6.3754 -5.7291 -5.0993 -4.5804
 -4.1934 -3.9156 -3.7146 -3.5623 -3.4391 -3.2014 -3.0231 -2.8839 -2.7719 -2.6809
 -2.6068
 -8.1616 -7.7622 -7.3939 -7.0619 -6.7606 -6.4584 -6.0697 -5.5319 -4.9939 -4.5294
 -4.1638 -3.8902 -3.6879 -3.5347 -3.4120 -3.1776 -3.0040 -2.8709 -2.7662 -2.6818
 -2.6133 -2.5574 -2.5118
 -7.9718 -7.5597 -7.1685 -6.8051 -6.4713 -6.1563 -5.8199 -5.3763 -4.9135 -4.4973
 -4.1537 -3.8851 -3.6805 -3.5241 -3.3999 -3.1661 -2.9946 -2.8648 -2.7645 -2.6849
 -2.6208 -2.5687 -2.5248 -2.4883 -2.4589
 -7.6763 -7.3034 -6.9416 -6.5878 -6.2425 -5.9135 -5.5937 -5.2330 -4.8374 -4.4669
 -4.1480 -3.8882 -3.6834 -3.5238 -3.3971 -3.1622 -2.9911 -2.8627 -2.7652 -2.6891
 -2.6287 -2.5801 -2.5399 -2.5060 -2.4773 -2.4537
 -7.3134 -6.8945 -6.5472 -6.2471 -5.9671 -5.6838 -5.3861 -5.0805 -4.7510 -4.4277
 -4.1373 -3.8911 -3.6899 -3.5288 -3.3998 -3.1624 -2.9910 -2.8629 -2.7669 -2.6934
 -2.6362 -2.5910 -2.5544 -2.5234 -2.4968 -2.4739 -2.4557 -2.4432 -2.4371 -2.4382
 -7.1580 -6.6594 -6.2361 -5.8867 -5.5920 -5.3305 -5.0867 -4.8463 -4.5975 -4.3453
 -4.1033 -3.8834 -3.6938 -3.5354 -3.4050 -3.1650 -2.9928 -2.8642 -2.7685 -2.6968
 -2.6422 -2.6004 -2.5676 -2.5404 -2.5169 -2.4965 -2.4795 -2.4658 -2.4574 -2.4563
 -2.4624
 -7.1615 -6.6058 -6.1182 -5.7046 -5.3609 -5.0722 -4.8204 -4.5901 -4.3717 -4.1671
 -3.9865 -3.8244 -3.6739 -3.5346 -3.4098 -3.1690 -2.9956 -2.8658 -2.7697 -2.6988
 -2.6462 -2.6073 -2.5782 -2.5554 -2.5360 -2.5190 -2.5042 -2.4918 -2.4824 -2.4785
 -2.4822
 -7.2438 -6.6541 -6.1211 -5.6569 -5.2643 -4.9383 -4.6658 -4.4316 -4.2232 -4.0334
