 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -1.4384 -1.3955 -1.3926 -1.3557 -1.2732 -1.1955 -1.1661 -1.1625 -1.1405 -1.0849
 -1.0105 -0.9223 -0.8301 -0.7434 -0.6595 -0.4757 -0.3313 -0.2250 -0.1415
 -1.3982 -1.2989 -1.2297 -1.1710 -1.1222 -1.0845 -1.0551 -1.0283 -0.9979 -0.9601
 -0.9117 -0.8498 -0.7745 -0.6935 -0.6153 -0.4474 -0.3181 -0.2228 -0.1519 -0.1010
 -1.3695 -1.2423 -1.1363 -1.0581 -1.0121 -0.9830 -0.9535 -0.9224 -0.8923 -0.8627
 -0.8274 -0.7827 -0.7236 -0.6521 -0.5802 -0.4255 -0.3082 -0.2224 -0.1610 -0.1159
 -0.0816
 -1.3523 -1.2257 -1.1124 -1.0170 -0.9429 -0.8910 -0.8613 -0.8448 -0.8237 -0.7927
 -0.7576 -0.7210 -0.6774 -0.6192 -0.5542 -0.4100 -0.3016 -0.2238 -0.1687 -0.1282
 -0.0970 -0.0721
 -1.3223 -1.2070 -1.0999 -1.0044 -0.9231 -0.8575 -0.8081 -0.7726 -0.7488 -0.7295
 -0.7028 -0.6681 -0.6320 -0.5879 -0.5326 -0.3988 -0.2967 -0.2249 -0.1759 -0.1402
 -0.1126 -0.0902 -0.0716 -0.0557
 -1.2686 -1.1707 -1.0774 -0.9907 -0.9123 -0.8435 -0.7857 -0.7392 -0.7021 -0.6716
 -0.6447 -0.6164 -0.5845 -0.5509 -0.5078 -0.3888 -0.2919 -0.2242 -0.1802 -0.1499
 -0.1268 -0.1079 -0.0919 -0.0781 -0.0660 -0.0556 -0.0476 -0.0442 -0.0474 -0.0585
 -1.1902 -1.1113 -1.0352 -0.9628 -0.8941 -0.8299 -0.7712 -0.7195 -0.6756 -0.6382
 -0.6044 -0.5723 -0.5400 -0.5099 -0.4759 -0.3759 -0.2861 -0.2210 -0.1801 -0.1551
 -0.1374 -0.1231 -0.1109 -0.1001 -0.0903 -0.0813 -0.0740 -0.0687 -0.0685 -0.0764
 -0.0925
 -1.0932 -1.0316 -0.9722 -0.9155 -0.8602 -0.8060 -0.7527 -0.7018 -0.6551 -0.6138
 -0.5769 -0.5423 -0.5086 -0.4756 -0.4447 -0.3580 -0.2777 -0.2154 -0.1760 -0.1543
 -0.1420 -0.1334 -0.1262 -0.1197 -0.1134 -0.1072 -0.1016 -0.0972 -0.0951 -0.0980
 -0.1106
 -0.9840 -0.9375 -0.8925 -0.8497 -0.8080 -0.7658 -0.7221 -0.6773 -0.6330 -0.5909
 -0.5524 -0.5171 -0.4834 -0.4503 -0.4191 -0.3386 -0.2658 -0.2077 -0.1689 -0.1485
 -0.1400 -0.1370 -0.1358 -0.1347 -0.1332 -0.1310 -0.1286 -0.1263 -0.1249 -0.1259
 -0.1323
 -0.8715 -0.8375 -0.8039 -0.7720 -0.7417 -0.7109 -0.6781 -0.6425 -0.6046 -0.5659
 -0.5283 -0.4931 -0.4601 -0.4287 -0.3982 -0.3225 -0.2541 -0.1996 -0.1615 -0.1405
 -0.1330 -0.1336 -0.1379 -0.1429 -0.1473 -0.1504 -0.1526 -0.1540 -0.1551 -0.1569
 -0.1596
 -0.7577 -0.7346 -0.7108 -0.6873 -0.6651 -0.6435 -0.6205 -0.5946 -0.5654 -0.5335
 -0.5001 -0.4669 -0.4353 -0.4056 -0.3772 -0.3079 -0.2429 -0.1909 -0.1541 -0.1323
 -0.1240 -0.1256 -0.1332 -0.1435 -0.1539 -0.1632 -0.1711 -0.1776 -0.1828 -0.1876
 -0.1929
 -0.6426 -0.6288 -0.6164 -0.5995 -0.5837 -0.5684 -0.5526 -0.5351 -0.5147 -0.4911
 -0.4646 -0.4363 -0.4076 -0.3800 -0.3561 -0.2948 -0.2322 -0.1816 -0.1467
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.6835 -1.6146 -1.5533 -1.4955 -1.4396 -1.3809 -1.3148 -1.2386 -1.1562 -1.0733
 -0.9884 -0.9002 -0.8098 -0.7222 -0.6359 -0.4621 -0.3250 -0.2211 -0.1447
 -1.5727 -1.4862 -1.4109 -1.3431 -1.2805 -1.2215 -1.1637 -1.1019 -1.0382 -0.9743
 -0.9082 -0.8365 -0.7579 -0.6774 -0.6009 -0.4380 -0.3124 -0.2182 -0.1494 -0.0991
 -1.5071 -1.3875 -1.2947 -1.2314 -1.1645 -1.1039 -1.0485 -0.9951 -0.9429 -0.8918
 -0.8400 -0.7839 -0.7190 -0.6464 -0.5746 -0.4209 -0.3041 -0.2175 -0.1550 -0.1093
 -0.0742
 -1.4794 -1.3359 -1.2226 -1.1356 -1.0677 -1.0124 -0.9640 -0.9176 -0.8700 -0.8239
 -0.7796 -0.7349 -0.6846 -0.6232 -0.5570 -0.4108 -0.3001 -0.2190 -0.1615 -0.1201
 -0.0887 -0.0638
 -1.4757 -1.3340 -1.2029 -1.0951 -1.0095 -0.9415 -0.8873 -0.8435 -0.8075 -0.7741
 -0.7335 -0.6916 -0.6493 -0.6013 -0.5432 -0.4045 -0.2982 -0.2213 -0.1679 -0.1307
 -0.1029 -0.0807 -0.0624 -0.0471
 -1.4657 -1.3290 -1.1989 -1.0807 -0.9780 -0.8925 -0.8240 -0.7715 -0.7328 -0.7062
 -0.6826 -0.6518 -0.6158 -0.5758 -0.5283 -0.3993 -0.2966 -0.2224 -0.1723 -0.1393
 -0.1157 -0.0970 -0.0815 -0.0683 -0.0569 -0.0474 -0.0405 -0.0378 -0.0412 -0.0522
 -1.4355 -1.3123 -1.1909 -1.0777 -0.9759 -0.8870 -0.8116 -0.7496 -0.6998 -0.6595
 -0.6267 -0.5993 -0.5717 -0.5415 -0.5055 -0.3931 -0.2939 -0.2217 -0.1737 -0.1442
 -0.1252 -0.1111 -0.0994 -0.0892 -0.0801 -0.0721 -0.0658 -0.0615 -0.0620 -0.0699
 -0.0861
 -1.3809 -1.2747 -1.1675 -1.0649 -0.9701 -0.8848 -0.8089 -0.7426 -0.6861 -0.6387
 -0.5979 -0.5619 -0.5295 -0.5002 -0.4715 -0.3806 -0.2892 -0.2187 -0.1717 -0.1443
 -0.1296 -0.1207 -0.1139 -0.1079 -0.1023 -0.0969 -0.0924 -0.0890 -0.0880 -0.0915
 -0.1043
 -1.3012 -1.2121 -1.1217 -1.0332 -0.9499 -0.8729 -0.8021 -0.7373 -0.6787 -0.6268
 -0.5811 -0.5407 -0.5036 -0.4693 -0.4386 -0.3592 -0.2794 -0.2128 -0.1665 -0.1399
 -0.1281 -0.1241 -0.1229 -0.1222 -0.1213 -0.1199 -0.1185 -0.1172 -0.1169 -0.1189
 -0.1260
 -1.2049 -1.1339 -1.0597 -0.9855 -0.9146 -0.8482 -0.7857 -0.7266 -0.6706 -0.6183
 -0.5703 -0.5269 -0.4875 -0.4509 -0.4171 -0.3393 -0.2667 -0.2053 -0.1603 -0.1333
 -0.1220 -0.1210 -0.1249 -0.1301 -0.1349 -0.1388 -0.1418 -0.1442 -0.1464 -0.1493
 -0.1530
 -1.1012 -1.0435 -0.9841 -0.9235 -0.8645 -0.8087 -0.7556 -0.7044 -0.6543 -0.6056
 -0.5587 -0.5146 -0.4739 -0.4364 -0.4016 -0.3232 -0.2536 -0.1961 -0.1531 -0.1258
 -0.1137 -0.1134 -0.1204 -0.1306 -0.1414 -0.1512 -0.1599 -0.1672 -0.1735 -0.1794
 -0.1856
 -0.9919 -0.9471 -0.9003 -0.8520 -0.8038 -0.7571 -0.7128 -0.6698 -0.6270 -0.5842
 -0.5414 -0.4995 -0.4594 -0.4218 -0.3921 -0.3109 -0.2401 -0.1852 -0.1449
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -1.9919 -1.9220 -1.8593 -1.7973 -1.7354 -1.6578 -1.5472 -1.4010 -1.2535 -1.1178
 -0.9958 -0.8864 -0.7876 -0.6988 -0.6187 -0.4506 -0.3183 -0.2157 -0.1396
 -1.8535 -1.7719 -1.7000 -1.6322 -1.5633 -1.4876 -1.3921 -1.2707 -1.1494 -1.0363
 -0.9326 -0.8366 -0.7467 -0.6633 -0.5872 -0.4279 -0.3053 -0.2119 -0.1424 -0.0910
 -1.7537 -1.6605 -1.5784 -1.5025 -1.4287 -1.3536 -1.2704 -1.1700 -1.0676 -0.9712
 -0.8823 -0.7991 -0.7186 -0.6408 -0.5681 -0.4151 -0.2987 -0.2114 -0.1470 -0.0998
 -0.0645
 -1.6808 -1.5652 -1.4741 -1.3974 -1.3221 -1.2465 -1.1695 -1.0855 -0.9981 -0.9146
 -0.8373 -0.7654 -0.6957 -0.6254 -0.5566 -0.4087 -0.2965 -0.2132 -0.1526 -0.1089
 -0.0768 -0.0518
 -1.6408 -1.5028 -1.3863 -1.2885 -1.2067 -1.1387 -1.0788 -1.0119 -0.9386 -0.8653
 -0.7961 -0.7322 -0.6720 -0.6114 -0.5484 -0.4057 -0.2964 -0.2160 -0.1584 -0.1178
 -0.0889 -0.0668 -0.0488 -0.0343
 -1.6353 -1.4878 -1.3511 -1.2287 -1.1233 -1.0347 -0.9634 -0.9081 -0.8608 -0.8128
 -0.7589 -0.7021 -0.6470 -0.5941 -0.5393 -0.4037 -0.2968 -0.2184 -0.1631 -0.1253
 -0.0998 -0.0811 -0.0661 -0.0537 -0.0433 -0.0350 -0.0294 -0.0280 -0.0320 -0.0425
 -1.6347 -1.4867 -1.3446 -1.2128 -1.0949 -0.9931 -0.9073 -0.8358 -0.7766 -0.7298
 -0.6934 -0.6587 -0.6185 -0.5736 -0.5262 -0.4012 -0.2965 -0.2195 -0.1658 -0.1303
 -0.1080 -0.0933 -0.0821 -0.0728 -0.0648 -0.0580 -0.0532 -0.0507 -0.0520 -0.0601
 -0.0757
 -1.6248 -1.4844 -1.3451 -1.2116 -1.0893 -0.9809 -0.8872 -0.8075 -0.7407 -0.6845
 -0.6376 -0.5993 -0.5678 -0.5368 -0.5022 -0.3963 -0.2948 -0.2188 -0.1660 -0.1320
 -0.1100 -0.1017 -0.0950 -0.0899 -0.0853 -0.0813 -0.0782 -0.0756 -0.0757 -0.0813
 -0.0940
 -1.5898 -1.4660 -1.3356 -1.2082 -1.0878 -0.9787 -0.8824 -0.7985 -0.7263 -0.6648
 -0.6121 -0.5666 -0.5271 -0.4933 -0.4632 -0.3810 -0.2900 -0.2153 -0.1631 -0.1299
 -0.1120 -0.1049 -0.1030 -0.1029 -0.1030 -0.1029 -0.1029 -0.1032 -0.1045 -0.1080
 -0.1159
 -1.5306 -1.4243 -1.3103 -1.1943 -1.0817 -0.9771 -0.8828 -0.7988 -0.7247 -0.6595
 -0.6025 -0.5526 -0.5084 -0.4689 -0.4339 -0.3575 -0.2805 -0.2109 -0.1589 -0.1255
 -0.1079 -0.1027 -0.1049 -0.1101 -0.1156 -0.1205 -0.1250 -0.1288 -0.1326 -0.1372
 -0.1424
 -1.4533 -1.3627 -1.2652 -1.1629 -1.0619 -0.9658 -0.8772 -0.7969 -0.7244 -0.6591
 -0.6000 -0.5470 -0.4994 -0.4566 -0.4180 -0.3365 -0.2658 -0.2028 -0.1532 -0.1194
 -0.1013 -0.0964 -0.1010 -0.1106 -0.1216 -0.1322 -0.1421 -0.1507 -0.1584 -0.1658
 -0.1737
 -1.3630 -1.2861 -1.2032 -1.1158 -1.0275 -0.9418 -0.8612 -0.7870 -0.7187 -0.6560
 -0.5980 -0.5444 -0.4951 -0.4500 -0.4155 -0.3180 -0.2459 -0.1910 -0.1460
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.4107 -2.3454 -2.2822 -2.2142 -2.1436 -2.0428 -1.8812 -1.6525 -1.4145 -1.2021
 -1.0270 -0.8868 -0.7743 -0.6809 -0.6002 -0.4362 -0.3088 -0.2087 -0.1310
 -2.2231 -2.1484 -2.0813 -2.0155 -1.9438 -1.8553 -1.7245 -1.5327 -1.3317 -1.1457
 -0.9855 -0.8530 -0.7442 -0.6537 -0.5757 -0.4177 -0.2969 -0.2041 -0.1336 -0.0805
 -2.0808 -1.9931 -1.9174 -1.8480 -1.7789 -1.7015 -1.5957 -1.4390 -1.2681 -1.1045
 -0.9584 -0.8332 -0.7278 -0.6389 -0.5624 -0.4080 -0.2916 -0.2034 -0.1373 -0.0878
 -0.0509
 -1.9754 -1.8756 -1.7891 -1.7118 -1.6389 -1.5651 -1.4792 -1.3546 -1.2105 -1.0675
 -0.9355 -0.8189 -0.7179 -0.6311 -0.5557 -0.4040 -0.2902 -0.2050 -0.1420 -0.0954
 -0.0610 -0.0353
 -1.8685 -1.7637 -1.6770 -1.5986 -1.5228 -1.4478 -1.3691 -1.2721 -1.1529 -1.0292
 -0.9114 -0.8044 -0.7094 -0.6260 -0.5525 -0.4029 -0.2908 -0.2076 -0.1469 -0.1027
 -0.0709 -0.0476 -0.0299 -0.0160
 -1.8115 -1.6758 -1.5612 -1.4676 -1.3914 -1.3259 -1.2598 -1.1838 -1.0902 -0.9866
 -0.8834 -0.7866 -0.6989 -0.6204 -0.5498 -0.4031 -0.2923 -0.2103 -0.1512 -0.1091
