 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -2.9389 -2.7943 -2.6700 -2.5566 -2.4449 -2.1749 -1.9499 -1.7794 -1.6544 -1.5631
 -1.4954 -1.4446 -1.4059 -1.3749 -1.3481 -1.3233 -1.3003 -1.2788 -1.2594 -1.2438
 -1.2331
 -6.4543 -5.8508 -5.2877 -4.7879 -4.3560 -3.9927 -3.6910 -3.4400 -3.2280 -3.0451
 -2.8847 -2.7432 -2.6194 -2.5112 -2.4142 -2.1826 -1.9626 -1.7875 -1.6580 -1.5640
 -1.4961 -1.4468 -1.4113 -1.3851 -1.3640 -1.3453 -1.3278 -1.3109 -1.2951 -1.2812
 -1.2700
 -6.5362 -5.9473 -5.3891 -4.8737 -4.4196 -4.0302 -3.7042 -3.4346 -3.2109 -3.0229
 -2.8620 -2.7220 -2.5987 -2.4890 -2.3904 -2.1767 -1.9751 -1.7979 -1.6633 -1.5653
 -1.4953 -1.4462 -1.4124 -1.3896 -1.3738 -1.3611 -1.3498 -1.3388 -1.3280 -1.3177
 -1.3088
 -6.5763 -6.0164 -5.4771 -4.9719 -4.5101 -4.1054 -3.7610 -3.4726 -3.2336 -3.0346
 -2.8664 -2.7222 -2.5963 -2.4847 -2.3735 -2.1572 -1.9874 -1.8106 -1.6703
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  g   
 -8.6149 -8.3429 -8.0882 -7.8447 -7.6914 -7.3667 -6.7047 -5.8124 -4.8664 -4.1354
 -3.5833 -3.2557 -3.0138 -2.8243 -2.6673 -2.3555
 -8.1293 -7.8134 -7.5324 -7.2770 -7.0532 -6.7288 -6.1606 -5.3234 -4.5109 -3.8854
 -3.4441 -3.1324 -2.9008 -2.7180 -2.5657 -2.2656 -2.0382 -1.8536 -1.6957
 -7.7576 -7.3963 -7.0802 -6.8001 -6.5304 -6.2121 -5.7271 -5.0259 -4.3365 -3.7722
 -3.3567 -3.0543 -2.8273 -2.6475 -2.4975 -2.2036 -1.9851 -1.8135 -1.6712 -1.5501
 -1.4478
 -7.4998 -7.0916 -6.7316 -6.4140 -6.1230 -5.8165 -5.4042 -4.8254 -4.2319 -3.7199
 -3.3211 -3.0214 -2.7933 -2.6128 -2.4627 -2.1695 -1.9541 -1.7895 -1.6567 -1.5455
 -1.4517 -1.3727 -1.3059
 -7.3087 -6.8656 -6.4659 -6.1088 -5.7870 -5.4785 -5.1309 -4.6590 -4.1513 -3.6897
 -3.3103 -3.0138 -2.7837 -2.6007 -2.4491 -2.1539 -1.9380 -1.7763 -1.6493 -1.5449
 -1.4577 -1.3841 -1.3213 -1.2673 -1.2210
 -7.0537 -6.6366 -6.2390 -5.8664 -5.5192 -5.1959 -4.8776 -4.4990 -4.0699 -3.6599
 -3.3061 -3.0177 -2.7876 -2.6023 -2.4487 -2.1503 -1.9318 -1.7701 -1.6463 -1.5469
 -1.4649 -1.3962 -1.3376 -1.2868 -1.2424 -1.2042
 -6.6222 -6.2148 -5.8720 -5.5635 -5.2620 -4.9563 -4.6473 -4.3310 -3.9761 -3.6197
 -3.2969 -3.0226 -2.7966 -2.6111 -2.4561 -2.1545 -1.9324 -1.7686 -1.6460 -1.5499
 -1.4721 -1.4080 -1.3538 -1.3068 -1.2654 -1.2287 -1.1973 -1.1723 -1.1549 -1.1477
 -6.4031 -5.9106 -5.4983 -5.1583 -4.8688 -4.6095 -4.3626 -4.1107 -3.8374 -3.5494
 -3.2705 -3.0199 -2.8042 -2.6220 -2.4675 -2.1636 -1.9377 -1.7705 -1.6470 -1.5529
 -1.4784 -1.4183 -1.3687 -1.3262 -1.2886 -1.2551 -1.2257 -1.2005 -1.1807 -1.1693
 -1.1681
 -6.3659 -5.8141 -5.3345 -4.9298 -4.5923 -4.3066 -4.0542 -3.8211 -3.5963 -3.3791
 -3.1752 -2.9812 -2.7971 -2.6290 -2.4792 -2.1760 -1.9465 -1.7752 -1.6490 -1.5551
 -1.4830 -1.4264 -1.3811 -1.3435 -1.3107 -1.2812 -1.2548 -1.2314 -1.2117 -1.1974
 -1.1917
 -6.4324 -5.8401 -5.3110 -4.8523 -4.4651 -4.1413 -3.8679 -3.6294 -3.4128 -3.2116
 -3.0294 -2.8711 -2.7329 -2.6038 -2.4774 -2.1880 -1.9562 -1.7804 -1.6507 -1.5556
 -1.4847 -1.4308 -1.3894 -1.3567 -1.3293 -1.3049 -1.2827 -1.2625 -1.2447 -1.2303
 -1.2212
 -6.5514 -5.9422 -5.3803 -4.8816 -4.4514 -4.0893 -3.7875 -3.5340 -3.3161 -3.1238
 -2.9512 -2.7983 -2.6651 -2.5501 -2.4469 -2.1994 -1.9708 -1.7902 -1.6557 -1.5574
 -1.4859 -1.4333 -1.3947 -1.3663 -1.3442 -1.3253 -1.3085 -1.2928 -1.2784 -1.2660
 -1.2565
 -6.6551 -6.0558 -5.4891 -4.9659 -4.5061 -4.1114 -3.7809 -3.5064 -3.2769 -3.0822
 -2.9133 -2.7650 -2.6340 -2.5183 -2.4158 -2.1949 -1.9857 -1.8025 -1.6627 -1.5600
 -1.4860 -1.4333 -1.3963 -1.3709 -1.3534 -1.3402 -1.3292 -1.3191 -1.3095 -1.3008
 -1.2933
 -6.7193 -6.1444 -5.5911 -5.0733 -4.5982 -4.1833 -3.8288 -3.5322 -3.2859 -3.0804
 -2.9063 -2.7562 -2.6248 -2.5086 -2.3841 -2.1745 -2.0009 -1.8173 -1.6717
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  g   
 -8.8038 -8.5324 -8.2805 -8.0441 -7.8990 -7.5597 -6.8691 -5.8784 -4.9327 -4.1662
 -3.6416 -3.2802 -3.0211 -2.8193 -2.6431 -2.3331
 -8.3209 -8.0085 -7.7342 -7.4902 -7.2804 -6.9580 -6.3643 -5.4730 -4.6080 -3.9345
 -3.4652 -3.1370 -2.8958 -2.7084 -2.5535 -2.2529 -2.0291 -1.8483 -1.6938
 -7.9526 -7.5963 -7.2886 -7.0217 -6.7687 -6.4615 -5.9568 -5.2111 -4.4569 -3.8402
 -3.3917 -3.0706 -2.8334 -2.6477 -2.4946 -2.1981 -1.9801 -1.8100 -1.6692 -1.5479
 -1.4448
 -7.6989 -7.2958 -6.9437 -6.6386 -6.3638 -6.0703 -5.6466 -5.0299 -4.3766 -3.8077
 -3.3707 -3.0486 -2.8080 -2.6204 -2.4664 -2.1687 -1.9517 -1.7870 -1.6542 -1.5422
 -1.4471 -1.3666 -1.2985
 -7.5162 -7.0753 -6.6807 -6.3329 -6.0244 -5.7292 -5.3765 -4.8743 -4.3144 -3.7969
 -3.3753 -3.0520 -2.8061 -2.6142 -2.4575 -2.1563 -1.9373 -1.7741 -1.6462 -1.5405
 -1.4515 -1.3763 -1.3123 -1.2572 -1.2104
 -7.3019 -6.8687 -6.4634 -6.0908 -5.7505 -5.4360 -5.1190 -4.7171 -4.2452 -3.7846
 -3.3868 -3.0673 -2.8179 -2.6212 -2.4611 -2.1552 -1.9323 -1.7680 -1.6426 -1.5413
 -1.4572 -1.3868 -1.3268 -1.2751 -1.2304 -1.1922
 -6.8553 -6.4728 -6.1389 -5.8220 -5.5068 -5.1920 -4.8793 -4.5468 -4.1572 -3.7567
 -3.3918 -3.0841 -2.8355 -2.6358 -2.4723 -2.1614 -1.9342 -1.7668 -1.6418 -1.5434
 -1.4633 -1.3969 -1.3411 -1.2931 -1.2513 -1.2150 -1.1844 -1.1599 -1.1433 -1.1370
 -6.5637 -6.0889 -5.6993 -5.3820 -5.1115 -4.8630 -4.6117 -4.3388 -4.0317 -3.7003
 -3.3795 -3.0938 -2.8523 -2.6531 -2.4879 -2.1726 -1.9411 -1.7693 -1.6427 -1.5459
 -1.4687 -1.4060 -1.3543 -1.3105 -1.2724 -1.2390 -1.2102 -1.1861 -1.1675 -1.1571
 -1.1568
 -6.4874 -5.9438 -5.4754 -5.0868 -4.7664 -4.4944 -4.2504 -4.0187 -3.7840 -3.5442
 -3.3052 -3.0736 -2.8581 -2.6682 -2.5048 -2.1870 -1.9517 -1.7751 -1.6452 -1.5482
 -1.4729 -1.4133 -1.3654 -1.3260 -1.2924 -1.2629 -1.2372 -1.2149 -1.1965 -1.1836
 -1.1791
 -6.5358 -5.9453 -5.4199 -4.9690 -4.5908 -4.2759 -4.0080 -3.7694 -3.5457 -3.3317
 -3.1357 -2.9616 -2.8041 -2.6546 -2.5113 -2.2013 -1.9632 -1.7820 -1.6478 -1.5489
 -1.4746 -1.4174 -1.3729 -1.3379 -1.3092 -1.2845 -1.2629 -1.2438 -1.2275 -1.2146
 -1.2071
 -6.6575 -6.0397 -5.4766 -4.9776 -4.5494 -4.1900 -3.8901 -3.6358 -3.4129 -3.2109
 -3.0262 -2.8619 -2.7196 -2.5966 -2.4848 -2.2169 -1.9798 -1.7939 -1.6543 -1.5517
 -1.4763 -1.4202 -1.3782 -1.3469 -1.3228 -1.3033 -1.2867 -1.2719 -1.2589 -1.2481
 -1.2404
 -6.7742 -6.1634 -5.5839 -5.0560 -4.5909 -4.1931 -3.8599 -3.5824 -3.3487 -3.1476
 -2.9704 -2.8131 -2.6740 -2.5525 -2.4458 -2.2155 -1.9972 -1.8083 -1.6632 -1.5557
 -1.4775 -1.4210 -1.3803 -1.3517 -1.3316 -1.3171 -1.3060 -1.2965 -1.2881 -1.2809
 -1.2752
 -6.8588 -6.2668 -5.6988 -5.1667 -4.6808 -4.2562 -3.8948 -3.5923 -3.3406 -3.1297
 -2.9499 -2.7940 -2.6568 -2.5354 -2.3943 -2.1971 -2.0154 -1.8252 -1.6745
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  g   
 -9.1009 -8.8119 -8.5362 -8.2291 -7.8449 -7.3467 -6.7053 -5.8973 -4.9721 -4.1899
 -3.6472 -3.2732 -2.9970 -2.7981 -2.6324 -2.3117
 -8.5561 -8.2327 -7.9502 -7.7036 -7.4620 -7.1236 -6.5067 -5.5672 -4.6749 -3.9720
 -3.4822 -3.1414 -2.8933 -2.7000 -2.5432 -2.2415 -2.0200 -1.8432 -1.6920
 -8.1882 -7.8228 -7.5094 -7.2426 -6.9937 -6.6837 -6.1406 -5.3476 -4.5468 -3.8926
 -3.4203 -3.0849 -2.8389 -2.6482 -2.4921 -2.1931 -1.9756 -1.8070 -1.6676 -1.5465
 -1.4427
 -7.9382 -7.5265 -7.1691 -6.8635 -6.5933 -6.3010 -5.8521 -5.1945 -4.4893 -3.8760
 -3.4105 -3.0715 -2.8208 -2.6273 -2.4695 -2.1677 -1.9497 -1.7852 -1.6526 -1.5400
 -1.4433 -1.3610 -1.2914
 -7.7626 -7.3123 -6.9110 -6.5606 -6.2547 -5.9630 -5.5942 -5.0576 -4.4487 -3.8831
 -3.4273 -3.0834 -2.8254 -2.6261 -2.4650 -2.1582 -1.9367 -1.7727 -1.6441 -1.5371
 -1.4463 -1.3691 -1.3036 -1.2476 -1.1999
 -7.4989 -7.1203 -6.7022 -6.3219 -5.9807 -5.6670 -5.3429 -4.9115 -4.3966 -3.8884
 -3.4524 -3.1081 -2.8434 -2.6378 -2.4722 -2.1594 -1.9329 -1.7666 -1.6400 -1.5370
 -1.4507 -1.3780 -1.3164 -1.2634 -1.2178 -1.1795
 -7.1340 -6.7581 -6.4117 -6.0745 -5.7436 -5.4198 -5.1011 -4.7466 -4.3203 -3.8759
 -3.4715 -3.1354 -2.8680 -2.6571 -2.4868 -2.1677 -1.9360 -1.7656 -1.6387 -1.5383
 -1.4556 -1.3867 -1.3289 -1.2795 -1.2369 -1.2004 -1.1699 -1.1460 -1.1304 -1.1249
 -6.7697 -6.3024 -5.9262 -5.6229 -5.3625 -5.1131 -4.8485 -4.5511 -4.2085 -3.8349
 -3.4738 -3.1562 -2.8930 -2.6798 -2.5059 -2.1809 -1.9444 -1.7686 -1.6394 -1.5401
 -1.4602 -1.3947 -1.3405 -1.2949 -1.2558 -1.2220 -1.1935 -1.1701 -1.1525 -1.1432
 -1.1439
 -6.6540 -6.1058 -5.6415 -5.2616 -4.9523 -4.6904 -4.4539 -4.2232 -3.9752 -3.7058
 -3.4263 -3.1552 -2.9107 -2.7020 -2.5273 -2.1973 -1.9568 -1.7754 -1.6421 -1.5423
 -1.4640 -1.4012 -1.3504 -1.3087 -1.2736 -1.2436 -1.2180 -1.1965 -1.1793 -1.1677
 -1.1644
 -6.6841 -6.0829 -5.5527 -5.1016 -4.7276 -4.4179 -4.1532 -3.9134 -3.6827 -3.4586
 -3.2491 -3.0566 -2.8755 -2.7027 -2.5418 -2.2139 -1.9702 -1.7840 -1.6455 -1.5434
 -1.4657 -1.4050 -1.3572 -1.3194 -1.2887 -1.2630 -1.2413 -1.2229 -1.2078 -1.1965
 -1.1907
 -6.8026 -6.1692 -5.5947 -5.0882 -4.6567 -4.2968 -3.9968 -3.7403 -3.5113 -3.2992
 -3.1038 -2.9301 -2.7798 -2.6477 -2.5249 -2.2335 -1.9889 -1.7981 -1.6537 -1.5471
 -1.4680 -1.4081 -1.3625 -1.3278 -1.3011 -1.2801 -1.2630 -1.2487 -1.2368 -1.2279
 -1.2218
 -6.9264 -6.2955 -5.6978 -5.1575 -4.6825 -4.2784 -3.9412 -3.6600 -3.4216 -3.2138
 -3.0281 -2.8623 -2.7165 -2.5899 -2.4794 -2.2371 -2.0088 -1.8148 -1.6647 -1.5525
 -1.4703 -1.4097 -1.3651 -1.3327 -1.3095 -1.2929 -1.2807 -1.2713 -1.2637 -1.2580
 -1.2542
 -7.0202 -6.4079 -5.8185 -5.2663 -4.7667 -4.3304 -3.9605 -3.6522 -3.3955 -3.1796
 -2.9943 -2.8323 -2.6896 -2.5638 -2.4053 -2.2247 -2.0299 -1.8341 -1.6785
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  g   
 -9.0902 -8.8336 -8.6068 -8.2552 -7.6846 -6.9841 -6.4197 -6.0429 -5.1656 -4.3520
 -3.7432 -3.3266 -3.0305 -2.7968 -2.6254 -2.3034
 -8.6206 -8.3349 -8.0973 -7.8515 -7.5402 -7.1166 -6.5433 -5.7906 -4.9032 -4.1379
 -3.5854 -3.2018 -2.9270 -2.7198 -2.5521 -2.2414 -2.0168 -1.8408 -1.6923
 -8.2631 -7.9392 -7.6736 -7.4613 -7.2694 -6.9992 -6.4743 -5.6388 -4.7972 -4.0726
 -3.5354 -3.1557 -2.8820 -2.6750 -2.5096 -2.2004 -1.9784 -1.8074 -1.6672 -1.5461
 -1.4401
 -8.0177 -7.6465 -7.3357 -7.0845 -6.8722 -6.6318 -6.2126 -5.5250 -4.7607 -4.0735
 -3.5414 -3.1545 -2.8734 -2.6611 -2.4925 -2.1792 -1.9555 -1.7873 -1.6527 -1.5386
 -1.4402 -1.3557 -1.2839
 -7.8511 -7.4359 -7.0755 -6.7739 -6.5241 -6.2869 -5.9561 -5.4088 -4.7444 -4.1011
 -3.5761 -3.1801 -2.8877 -2.6669 -2.4928 -2.1725 -1.9444 -1.7757 -1.6443 -1.5351
 -1.4418 -1.3620 -1.2943 -1.2367 -1.1881
 -7.7128 -7.2734 -6.8779 -6.5310 -6.2364 -5.9739 -5.6923 -5.2691 -4.7114 -4.1297
 -3.6206 -3.2200 -2.9166 -2.6859 -2.5048 -2.1757 -1.9420 -1.7703 -1.6400 -1.5343
 -1.4451 -1.3695 -1.3054 -1.2508 -1.2042 -1.1652
 -7.4435 -7.0511 -6.6752 -6.3238 -6.0012 -5.7078 -5.4302 -5.0946 -4.6443 -4.1369
 -3.6596 -3.2644 -2.9535 -2.7135 -2.5249 -2.1858 -1.9464 -1.7698 -1.6386 -1.5349
 -1.4491 -1.3770 -1.3164 -1.2650 -1.2211 -1.1838 -1.1532 -1.1296 -1.1149 -1.1104
 -6.9607 -6.5828 -6.2668 -5.9975 -5.7351 -5.4671 -5.1901 -4.8950 -4.5352 -4.1098
 -3.6810 -3.3023 -2.9919 -2.7458 -2.5504 -2.2009 -1.9560 -1.7738 -1.6395 -1.5364
 -1.4531 -1.3840 -1.3267 -1.2786 -1.2379 -1.2032 -1.1744 -1.1513 -1.1345 -1.1264
 -1.1281
 -6.7337 -6.2467 -5.8493 -5.5358 -5.2847 -5.0693 -4.8630 -4.6367 -4.3615 -4.0303
 -3.6699 -3.3246 -3.0251 -2.7784 -2.5787 -2.2197 -1.9698 -1.7821 -1.6429 -1.5386
 -1.4566 -1.3899 -1.3355 -1.2909 -1.2536 -1.2222 -1.1961 -1.1750 -1.1588 -1.1485
 -1.1464
 -6.7036 -6.1503 -5.6718 -5.2754 -4.9541 -4.6912 -4.4640 -4.2526 -4.0352 -3.7963
 -3.5403 -3.2800 -3.0283 -2.8001 -2.6035 -2.2391 -1.9848 -1.7922 -1.6475 -1.5402
 -1.4583 -1.3934 -1.3417 -1.3003 -1.2667 -1.2392 -1.2167 -1.1985 -1.1844 -1.1746
 -1.1704
 -6.8014 -6.2048 -5.6685 -5.2041 -4.8137 -4.4906 -4.2204 -3.9841 -3.7630 -3.5436
 -3.3291 -3.1261 -2.9403 -2.7691 -2.6088 -2.2633 -2.0053 -1.8082 -1.6575 -1.5452
 -1.4613 -1.3970 -1.3470 -1.3082 -1.2780 -1.2544 -1.2360 -1.2215 -1.2105 -1.2027
 -1.1988
 -6.9467 -6.3331 -5.7612 -5.2487 -4.8025 -4.4240 -4.1068 -3.8387 -3.6048 -3.3912
 -3.1901 -3.0030 -2.8352 -2.6885 -2.5592 -2.2759 -2.0276 -1.8270 -1.6709 -1.5527
 -1.4651 -1.3996 -1.3503 -1.3134 -1.2861 -1.2661 -1.2519 -1.2418 -1.2346 -1.2301
 -1.2283
 -7.0815 -6.4741 -5.8962 -5.3544 -4.8723 -4.4500 -4.0904 -3.7876 -3.5313 -3.3105
 -3.1144 -2.9374 -2.7781 -2.6370 -2.4547 -2.2769 -2.0517 -1.8486 -1.6877
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  g   
 -9.0710-10.1997-10.5147-10.0874 -9.0368 -7.8208 -6.8107 -6.1440 -5.3502 -4.5338
 -3.8702 -3.4075 -3.0811 -2.8347 -2.6296 -2.2937
 -8.6254 -8.8353 -8.8107 -8.5757 -8.1516 -7.5573 -6.8093 -5.9553 -5.1201 -4.3288
 -3.7175 -3.2873 -2.9823 -2.7548 -2.5770 -2.2504 -2.0214 -1.8431 -1.6953
 -8.2823 -8.0060 -7.7902 -7.6323 -7.5061 -7.2527 -6.7097 -5.8592 -5.0288 -4.2698
 -3.6757 -3.2502 -2.9446 -2.7173 -2.5394 -2.2157 -1.9875 -1.8125 -1.6670 -1.5432
 -1.4376
 -8.0417 -7.7118 -7.4533 -7.2573 -7.1002 -6.9071 -6.5119 -5.8016 -5.0120 -4.2822
 -3.6942 -3.2595 -2.9443 -2.7095 -2.5270 -2.1979 -1.9671 -1.7940 -1.6566 -1.5404
 -1.4396 -1.3525 -1.2780
 -7.8789 -7.5027 -7.1871 -6.9374 -6.7436 -6.5584 -6.2633 -5.7169 -5.0153 -4.3254
 -3.7416 -3.2970 -2.9679 -2.7219 -2.5317 -2.1932 -1.9576 -1.7834 -1.6484 -1.5365
 -1.4403 -1.3575 -1.2869 -1.2272 -1.1771
 -7.7635 -7.3507 -6.9880 -6.6830 -6.4408 -6.2312 -5.9926 -5.5893 -5.0044 -4.3704
 -3.8022 -3.3504 -3.0072 -2.7483 -2.5485 -2.1980 -1.9562 -1.7784 -1.6439 -1.5349
 -1.4426 -1.3637 -1.2965 -1.2397 -1.1915 -1.1513
 -7.6085 -7.1983 -6.8214 -6.4841 -6.1918 -5.9435 -5.7140 -5.4073 -4.9502 -4.3970
 -3.8606 -3.4092 -3.0561 -2.7846 -2.5745 -2.2097 -1.9613 -1.7784 -1.6421 -1.5350
 -1.4457 -1.3701 -1.3062 -1.2523 -1.2066 -1.1680 -1.1366 -1.1130 -1.0987 -1.0949
 -7.2094 -6.8164 -6.5569 -6.2600 -5.9752 -5.7065 -5.4547 -5.1923 -4.8407 -4.3851
 -3.9008 -3.4647 -3.1073 -2.8264 -2.6068 -2.2269 -1.9718 -1.7830 -1.6430 -1.5359
 -1.4489 -1.3762 -1.3152 -1.2643 -1.2214 -1.1852 -1.1555 -1.1320 -1.1154 -1.1084
 -1.1111
 -6.8161 -6.4004 -6.0759 -5.8245 -5.6140 -5.4139 -5.2013 -4.9643 -4.6809 -4.3209
 -3.9069 -3.5037 -3.1541 -2.8699 -2.6428 -2.2485 -1.9866 -1.7922 -1.6469 -1.5379
 -1.4520 -1.3815 -1.3233 -1.2752 -1.2353 -1.2019 -1.1746 -1.1531 -1.1371 -1.1276
 -1.1267
 -6.7022 -6.2013 -5.7820 -5.4465 -5.1841 -4.9735 -4.7925 -4.6175 -4.4168 -4.1584
 -3.8432 -3.5030 -3.1817 -2.9045 -2.6758 -2.2708 -2.0027 -1.8034 -1.6525 -1.5398
 -1.4536 -1.3846 -1.3288 -1.2836 -1.2468 -1.2168 -1.1926 -1.1737 -1.1597 -1.1509
 -1.1480
 -6.7563 -6.2007 -5.7106 -5.2958 -4.9557 -4.6807 -4.4534 -4.2535 -4.0618 -3.8588
 -3.6327 -3.3909 -3.1477 -2.9161 -2.7054 -2.2993 -2.0248 -1.8208 -1.6641 -1.5459
 -1.4571 -1.3884 -1.3340 -1.2911 -1.2571 -1.2303 -1.2096 -1.1939 -1.1827 -1.1759
 -1.1734
 -6.8999 -6.3100 -5.7726 -5.2974 -4.8912 -4.5514 -4.2692 -4.0303 -3.8175 -3.6144
 -3.4105 -3.2083 -3.0151 -2.8370 -2.6741 -2.3234 -2.0493 -1.8413 -1.6794 -1.5552
 -1.4621 -1.3919 -1.3379 -1.2965 -1.2649 -1.2411 -1.2239 -1.2119 -1.2042 -1.2001
 -1.1997
 -7.0579 -6.4654 -5.9025 -5.3903 -4.9345 -4.5411 -4.2073 -3.9258 -3.6848 -3.4713
 -3.2735 -3.0858 -2.9097 -2.7499 -2.5819 -2.3431 -2.0762 -1.8649 -1.6984
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  g   
 -8.9879 -9.4079 -9.3061 -8.6784 -7.7750 -6.9603 -6.4635 -6.2103 -5.4989 -4.7260
 -4.0218 -3.5118 -3.1521 -2.8907 -2.6774 -2.3113
 -8.5730 -8.5913 -8.4605 -8.1961 -7.8117 -7.3195 -6.7300 -6.0526 -5.3002 -4.5283
 -3.8750 -3.3977 -3.0585 -2.8097 -2.6163 -2.2695 -2.0333 -1.8511 -1.7010
 -8.2481 -8.0235 -7.8689 -7.7674 -7.6491 -7.3777 -6.8260 -6.0027 -5.2261 -4.4744
 -3.8407 -3.3686 -3.0282 -2.7769 -2.5837 -2.2410 -2.0038 -1.8237 -1.6782 -1.5539
 -1.4434
 -8.0132 -7.7044 -7.5313 -7.3924 -7.2871 -7.1350 -6.7516 -6.0047 -5.2251 -4.4921
 -3.8658 -3.3869 -3.0353 -2.7748 -2.5752 -2.2258 -1.9862 -1.8070 -1.6655 -1.5466
 -1.4428 -1.3520 -1.2744
 -7.8527 -7.5212 -7.2563 -7.0623 -6.9237 -6.7854 -6.5267 -5.9782 -5.2494 -4.5439
 -3.9226 -3.4343 -3.0673 -2.7934 -2.5839 -2.2223 -1.9777 -1.7971 -1.6576 -1.5425
 -1.4429 -1.3566 -1.2827 -1.2200 -1.1676
 -7.7468 -7.3702 -7.0493 -6.7927 -6.6050 -6.4468 -6.2489 -5.8668 -5.2612 -4.5991
 -3.9942 -3.4984 -3.1165 -2.8271 -2.6057 -2.2281 -1.9766 -1.7924 -1.6528 -1.5403
 -1.4445 -1.3617 -1.2909 -1.2311 -1.1807 -1.1387
 -7.6483 -7.2505 -6.8942 -6.5873 -6.3365 -6.1388 -5.9563 -5.6802 -5.2262 -4.6428
 -4.0644 -3.5695 -3.1760 -2.8719 -2.6378 -2.2413 -1.9818 -1.7923 -1.6508 -1.5396
 -1.4466 -1.3670 -1.2993 -1.2422 -1.1941 -1.1538 -1.1210 -1.0963 -1.0825 -1.0791
 -7.3980 -7.0467 -6.7156 -6.4056 -6.1264 -5.8840 -5.6750 -5.4504 -5.1172 -4.6457
 -4.1202 -3.6371 -3.2379 -2.9233 -2.6773 -2.2610 -1.9926 -1.7970 -1.6514 -1.5399
 -1.4490 -1.3722 -1.3073 -1.2529 -1.2073 -1.1692 -1.1380 -1.1133 -1.0963 -1.0900
 -1.0933
 -6.9209 -6.5964 -6.3228 -6.0905 -5.8730 -5.6506 -5.4301 -5.2101 -4.9476 -4.5874
 -4.1405 -3.6905 -3.2986 -2.9769 -2.7211 -2.2857 -2.0082 -1.8066 -1.6554 -1.5414
 -1.4514 -1.3769 -1.3145 -1.2627 -1.2197 -1.1841 -1.1550 -1.1320 -1.1153 -1.1059
 -1.1062
 -6.6980 -6.2576 -5.9050 -5.6311 -5.4240 -5.2577 -5.1040 -4.9372 -4.7304 -4.4542
 -4.1005 -3.7080 -3.3377 -3.0211 -2.7619 -2.3115 -2.0255 -1.8185 -1.6615 -1.5434
 -1.4527 -1.3795 -1.3194 -1.2702 -1.2299 -1.1970 -1.1706 -1.1500 -1.1353 -1.1264
 -1.1241
 -6.6879 -6.1798 -5.7419 -5.3809 -5.0954 -4.8719 -4.6917 -4.5359 -4.3835 -4.2033
 -3.9635 -3.6680 -3.3534 -3.0594 -2.8050 -2.3443 -2.0492 -1.8368 -1.6741 -1.5501
 -1.4564 -1.3832 -1.3245 -1.2772 -1.2394 -1.2092 -1.1856 -1.1678 -1.1554 -1.1485
 -1.1467
 -6.8021 -6.2513 -5.7543 -5.3232 -4.9620 -4.6671 -4.4275 -4.2271 -4.0483 -3.8739
 -3.6872 -3.4776 -3.2526 -3.0269 -2.8136 -2.3772 -2.0758 -1.8586 -1.6909 -1.5609
 -1.4623 -1.3872 -1.3287 -1.2827 -1.2468 -1.2191 -1.1984 -1.1837 -1.1741 -1.1696
 -1.1702
 -6.9723 -6.3998 -5.8666 -5.3869 -4.9665 -4.6091 -4.3100 -4.0601 -3.8459 -3.6531
 -3.4676 -3.2807 -3.0951 -2.9146 -2.7877 -2.4102 -2.1053 -1.8839 -1.7119
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  g   
 -8.8659 -7.8101 -6.6044 -6.1891 -6.1512 -6.3767 -6.5271 -6.2345 -5.6278 -4.9020
 -4.1900 -3.6335 -3.2391 -2.9528 -2.7368 -2.3374
 -8.4774 -8.4887 -8.3641 -8.1177 -7.7620 -7.3079 -6.7652 -6.1424 -5.4512 -4.7262
 -4.0500 -3.5297 -3.1550 -2.8808 -2.6715 -2.3023 -2.0524 -1.8649 -1.7093
 -8.1663 -8.5685 -8.6880 -8.5538 -8.1914 -7.6233 -6.8893 -6.1099 -5.3920 -4.6757
 -4.0211 -3.5088 -3.1323 -2.8547 -2.6433 -2.2779 -2.0284 -1.8410 -1.6918 -1.5646
 -1.4522
 -7.9326 -8.0495 -7.5761 -7.4974 -7.4395 -7.3229 -6.8994 -6.1370 -5.4007 -4.6917
 -4.0511 -3.5349 -3.1468 -2.8582 -2.6388 -2.2642 -2.0136 -1.8271 -1.6805 -1.5577
 -1.4509 -1.3562 -1.2746
 -7.7709 -7.4928 -7.2872 -7.1543 -7.0699 -6.9736 -6.7446 -6.1794 -5.4454 -4.7461
 -4.1137 -3.5907 -3.1866 -2.8829 -2.6517 -2.2616 -2.0058 -1.8180 -1.6729 -1.5534
 -1.4509 -1.3606 -1.2822 -1.2159 -1.1606
 -7.6691 -7.3371 -7.0663 -6.8658 -6.7349 -6.6260 -6.4647 -6.1026 -5.4824 -4.8092
 -4.1885 -3.6615 -3.2444 -2.9238 -2.6785 -2.2681 -2.0045 -1.8132 -1.6681 -1.5514
 -1.4517 -1.3648 -1.2898 -1.2261 -1.1728 -1.1284
