 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5746 -1.6013 -1.6377 -1.6813 -1.7279 -1.8485 -1.9709 -2.0946 -2.2190 -2.3416
 -2.4615
 -1.5697 -1.5944 -1.6058 -1.6060 -1.5995 -1.5907 -1.5834 -1.5806 -1.5843 -1.5928
 -1.6066 -1.6271 -1.6570 -1.6971 -1.7429 -1.8634 -1.9852 -2.1073 -2.2297 -2.3506
 -2.4686 -2.5837
 -1.5680 -1.5888 -1.6108 -1.6253 -1.6322 -1.6340 -1.6326 -1.6295 -1.6261 -1.6258
 -1.6366 -1.6547 -1.6794 -1.7131 -1.7562 -1.8758 -1.9973 -2.1181 -2.2388 -2.3584
 -2.4753 -2.5889 -2.6995 -2.8074
 -1.5724 -1.5900 -1.6111 -1.6334 -1.6549 -1.6726 -1.6848 -1.6909 -1.6911 -1.6851
 -1.6808 -1.6881 -1.7059 -1.7331 -1.7702 -1.8865 -2.0076 -2.1275 -2.2466 -2.3649
 -2.4811 -2.5940 -2.7035 -2.8100 -2.9139 -3.0156 -3.1154 -3.2145 -3.3129 -3.4080
 -1.5882 -1.5997 -1.6163 -1.6362 -1.6575 -1.6785 -1.6975 -1.7125 -1.7237 -1.7322
 -1.7379 -1.7418 -1.7499 -1.7663 -1.7927 -1.8966 -2.0164 -2.1357 -2.2535 -2.3703
 -2.4858 -2.5984 -2.7075 -2.8133 -2.9161 -3.0163 -3.1144 -3.2107 -3.3064 -3.4019
 -3.4948
 -1.6165 -1.6218 -1.6322 -1.6467 -1.6642 -1.6836 -1.7036 -1.7229 -1.7402 -1.7555
 -1.7696 -1.7836 -1.7973 -1.8118 -1.8306 -1.9121 -2.0248 -2.1429 -2.2595 -2.3749
 -2.4892 -2.6016 -2.7108 -2.8165 -2.9188 -3.0182 -3.1152 -3.2099 -3.3032 -3.3957
 -3.4887
 -1.6575 -1.6557 -1.6601 -1.6686 -1.6806 -1.6955 -1.7129 -1.7318 -1.7512 -1.7703
 -1.7887 -1.8074 -1.8271 -1.8478 -1.8688 -1.9387 -2.0379 -2.1514 -2.2667 -2.3806
 -2.4935 -2.6053 -2.7147 -2.8210 -2.9236 -3.0230 -3.1195 -3.2134 -3.3053 -3.3957
 -3.4857
 -1.7082 -1.7013 -1.6999 -1.7025 -1.7084 -1.7177 -1.7302 -1.7457 -1.7637 -1.7833
 -1.8035 -1.8244 -1.8462 -1.8697 -1.8946 -1.9650 -2.0545 -2.1600 -2.2720 -2.3842
 -2.4953 -2.6056 -2.7146 -2.8212 -2.9246 -3.0244 -3.1211 -3.2148 -3.3059 -3.3951
 -3.4840
 -1.7657 -1.7556 -1.7496 -1.7470 -1.7476 -1.7512 -1.7583 -1.7688 -1.7830 -1.8002
 -1.8197 -1.8408 -1.8632 -1.8870 -1.9127 -1.9858 -2.0718 -2.1705 -2.2778 -2.3877
 -2.4972 -2.6059 -2.7136 -2.8199 -2.9238 -3.0245 -3.1219 -3.2161 -3.3073 -3.3960
 -3.4827
 -1.8294 -1.8167 -1.8071 -1.8003 -1.7964 -1.7954 -1.7973 -1.8025 -1.8117 -1.8247
 -1.8412 -1.8605 -1.8820 -1.9051 -1.9231 -2.0011 -2.0898 -2.1829 -2.2841
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4396 -1.4261 -1.4125 -1.4003 -1.3923 -1.3914 -1.3997 -1.4183 -1.4449 -1.4778
 -1.5161 -1.5584 -1.6027 -1.6481 -1.6942 -1.8129 -1.9352 -2.0606 -2.1882
 -1.4756 -1.4654 -1.4539 -1.4428 -1.4347 -1.4323 -1.4380 -1.4529 -1.4748 -1.5029
 -1.5369 -1.5767 -1.6206 -1.6664 -1.7132 -1.8328 -1.9544 -2.0776 -2.2021 -2.3264
 -1.5075 -1.5022 -1.4941 -1.4855 -1.4784 -1.4750 -1.4781 -1.4888 -1.5062 -1.5293
 -1.5581 -1.5934 -1.6347 -1.6801 -1.7273 -1.8480 -1.9697 -2.0916 -2.2140 -2.3359
 -2.4557
 -1.5307 -1.5375 -1.5355 -1.5271 -1.5205 -1.5173 -1.5188 -1.5262 -1.5396 -1.5582
 -1.5818 -1.6115 -1.6481 -1.6911 -1.7379 -1.8593 -1.9814 -2.1028 -2.2238 -2.3440
 -2.4621 -2.5774
 -1.5408 -1.5590 -1.5702 -1.5751 -1.5744 -1.5688 -1.5615 -1.5629 -1.5723 -1.5877
 -1.6078 -1.6328 -1.6636 -1.7018 -1.7466 -1.8677 -1.9902 -2.1115 -2.2317 -2.3508
 -2.4678 -2.5819 -2.6929 -2.8014
 -1.5382 -1.5590 -1.5804 -1.6002 -1.6158 -1.6265 -1.6301 -1.6264 -1.6216 -1.6228
 -1.6344 -1.6551 -1.6821 -1.7149 -1.7552 -1.8741 -1.9969 -2.1182 -2.2380 -2.3563
 -2.4726 -2.5860 -2.6961 -2.8032 -2.9077 -3.0101 -3.1106 -3.2102 -3.3087 -3.4036
 -1.5371 -1.5568 -1.5792 -1.6030 -1.6263 -1.6470 -1.6638 -1.6765 -1.6854 -1.6895
 -1.6891 -1.6929 -1.7075 -1.7327 -1.7668 -1.8794 -2.0020 -2.1234 -2.2428 -2.3605
 -2.4764 -2.5896 -2.6993 -2.8057 -2.9092 -3.0101 -3.1089 -3.2060 -3.3021 -3.3975
 -3.4901
 -1.5428 -1.5585 -1.5786 -1.6020 -1.6271 -1.6523 -1.6759 -1.6966 -1.7143 -1.7295
 -1.7424 -1.7520 -1.7593 -1.7709 -1.7917 -1.8854 -2.0061 -2.1273 -2.2465 -2.3636
 -2.4775 -2.5920 -2.7018 -2.8082 -2.9112 -3.0113 -3.1090 -3.2044 -3.2982 -3.3913
 -3.4842
 -1.5608 -1.5698 -1.5846 -1.6048 -1.6281 -1.6533 -1.6788 -1.7036 -1.7268 -1.7481
 -1.7677 -1.7866 -1.8044 -1.8202 -1.8360 -1.9031 -2.0118 -2.1321 -2.2509 -2.3675
 -2.4821 -2.5949 -2.7051 -2.8120 -2.9154 -3.0154 -3.1126 -3.2073 -3.3000 -3.3910
 -3.4813
 -1.5906 -1.5933 -1.6013 -1.6163 -1.6354 -1.6575 -1.6815 -1.7064 -1.7315 -1.7562
 -1.7801 -1.8035 -1.8268 -1.8502 -1.8728 -1.9331 -2.0226 -2.1354 -2.2530 -2.3688
 -2.4824 -2.5944 -2.7044 -2.8118 -2.9158 -3.0163 -3.1136 -3.2080 -3.2999 -3.3898
 -3.4794
 -1.6303 -1.6277 -1.6308 -1.6392 -1.6529 -1.6702 -1.6904 -1.7126 -1.7364 -1.7613
 -1.7869 -1.8128 -1.8391 -1.8659 -1.8932 -1.9621 -2.0420 -2.1426 -2.2555 -2.3699
 -2.4825 -2.5934 -2.7026 -2.8099 -2.9145 -3.0158 -3.1139 -3.2088 -3.3007 -3.3902
 -3.4776
 -1.6780 -1.6711 -1.6695 -1.6729 -1.6811 -1.6932 -1.7086 -1.7266 -1.7471 -1.7698
 -1.7942 -1.8203 -1.8475 -1.8758 -1.8972 -1.9901 -2.0700 -2.1537 -2.2584
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3640 -1.3495 -1.3368 -1.3272 -1.3228 -1.3273 -1.3438 -1.3741 -1.4152 -1.4623
 -1.5117 -1.5610 -1.6090 -1.6559 -1.7023 -1.8190 -1.9374 -2.0590 -2.1833
 -1.4003 -1.3869 -1.3741 -1.3636 -1.3579 -1.3595 -1.3717 -1.3977 -1.4340 -1.4773
 -1.5246 -1.5734 -1.6221 -1.6700 -1.7174 -1.8361 -1.9554 -2.0756 -2.1971 -2.3195
 -1.4357 -1.4253 -1.4142 -1.4037 -1.3963 -1.3947 -1.4025 -1.4231 -1.4539 -1.4922
 -1.5359 -1.5829 -1.6311 -1.6795 -1.7277 -1.8482 -1.9685 -2.0884 -2.2083 -2.3283
 -2.4475
 -1.4680 -1.4618 -1.4535 -1.4447 -1.4372 -1.4337 -1.4371 -1.4517 -1.4768 -1.5097
 -1.5486 -1.5920 -1.6383 -1.6862 -1.7346 -1.8564 -1.9778 -2.0980 -2.2172 -2.3356
 -2.4530 -2.5685
 -1.5011 -1.5012 -1.4946 -1.4861 -1.4787 -1.4744 -1.4752 -1.4843 -1.5036 -1.5309
 -1.5645 -1.6031 -1.6459 -1.6918 -1.7396 -1.8618 -1.9841 -2.1048 -2.2239 -2.3415
 -2.4577 -2.5718 -2.6833 -2.7924
 -1.5113 -1.5264 -1.5364 -1.5392 -1.5348 -1.5261 -1.5201 -1.5223 -1.5346 -1.5560
 -1.5842 -1.6179 -1.6560 -1.6983 -1.7440 -1.8653 -1.9883 -2.1095 -2.2288 -2.3460
 -2.4615 -2.5748 -2.6854 -2.7932 -2.8985 -3.0017 -3.1033 -3.2036 -3.3025 -3.3971
 -1.5108 -1.5302 -1.5492 -1.5654 -1.5771 -1.5842 -1.5876 -1.5889 -1.5905 -1.5970
 -1.6123 -1.6375 -1.6699 -1.7075 -1.7496 -1.8678 -1.9908 -2.1126 -2.2320 -2.3492
 -2.4643 -2.5771 -2.6873 -2.7945 -2.8988 -3.0007 -3.1004 -3.1985 -3.2954 -3.3911
 -3.4832
 -1.5082 -1.5280 -1.5496 -1.5717 -1.5927 -1.6112 -1.6267 -1.6403 -1.6534 -1.6660
 -1.6761 -1.6856 -1.7006 -1.7254 -1.7596 -1.8699 -1.9923 -2.1143 -2.2339 -2.3510
 -2.4659 -2.5786 -2.6887 -2.7958 -2.8997 -3.0008 -3.0995 -3.1961 -3.2911 -3.3846
 -3.4786
 -1.5079 -1.5254 -1.5466 -1.5701 -1.5950 -1.6199 -1.6436 -1.6655 -1.6861 -1.7063
 -1.7263 -1.7448 -1.7600 -1.7739 -1.7921 -1.8756 -1.9944 -2.1165 -2.2364 -2.3535
 -2.4683 -2.5808 -2.6911 -2.7986 -2.9028 -3.0038 -3.1022 -3.1979 -3.2916 -3.3836
 -3.4745
 -1.5147 -1.5282 -1.5457 -1.5677 -1.5927 -1.6198 -1.6475 -1.6747 -1.7009 -1.7261
 -1.7507 -1.7750 -1.7988 -1.8208 -1.8404 -1.8980 -1.9961 -2.1163 -2.2360 -2.3530
 -2.4674 -2.5796 -2.6898 -2.7977 -2.9024 -3.0038 -3.1022 -3.1976 -3.2906 -3.3815
 -3.4708
 -1.5326 -1.5404 -1.5533 -1.5708 -1.5929 -1.6188 -1.6469 -1.6760 -1.7052 -1.7341
 -1.7622 -1.7900 -1.8176 -1.8450 -1.8718 -1.9336 -2.0106 -2.1169 -2.2352 -2.3520
 -2.4660 -2.5777 -2.6875 -2.7953 -2.9005 -3.0027 -3.1016 -3.1974 -3.2904 -3.3809
 -3.4694
 -1.5614 -1.5640 -1.5712 -1.5838 -1.6009 -1.6229 -1.6487 -1.6767 -1.7061 -1.7360
 -1.7661 -1.7963 -1.8265 -1.8568 -1.8863 -1.9824 -2.0379 -2.1183 -2.2340
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3276 -1.3125 -1.2999 -1.2916 -1.2902 -1.2985 -1.3189 -1.3535 -1.4014 -1.4545
 -1.5085 -1.5611 -1.6113 -1.6596 -1.7066 -1.8227 -1.9398 -2.0591 -2.1812
 -1.3627 -1.3476 -1.3344 -1.3245 -1.3204 -1.3245 -1.3402 -1.3714 -1.4144 -1.4645
 -1.5176 -1.5705 -1.6218 -1.6713 -1.7194 -1.8380 -1.9562 -2.0748 -2.1947 -2.3156
 -1.3994 -1.3863 -1.3736 -1.3627 -1.3560 -1.3560 -1.3663 -1.3911 -1.4282 -1.4738
 -1.5243 -1.5765 -1.6282 -1.6786 -1.7277 -1.8483 -1.9679 -2.0867 -2.2054 -2.3241
 -2.4427
 -1.4339 -1.4245 -1.4140 -1.4037 -1.3956 -1.3923 -1.3971 -1.4148 -1.4452 -1.4851
 -1.5314 -1.5814 -1.6324 -1.6831 -1.7329 -1.8551 -1.9759 -2.0953 -2.2136 -2.3311
 -2.4477 -2.5629
 -1.4669 -1.4612 -1.4535 -1.4448 -1.4371 -1.4323 -1.4330 -1.4436 -1.4670 -1.5005
 -1.5414 -1.5874 -1.6363 -1.6862 -1.7361 -1.8593 -1.9812 -2.1014 -2.2197 -2.3365
 -2.4519 -2.5657 -2.6773 -2.7866
 -1.4947 -1.5015 -1.5003 -1.4925 -1.4827 -1.4754 -1.4732 -1.4782 -1.4942 -1.5209
 -1.5557 -1.5967 -1.6418 -1.6895 -1.7385 -1.8618 -1.9844 -2.1053 -2.2240 -2.3405
 -2.4552 -2.5681 -2.6786 -2.7867 -2.8925 -2.9962 -3.0983 -3.1991 -3.2980 -3.3925
 -1.4997 -1.5162 -1.5299 -1.5383 -1.5404 -1.5375 -1.5319 -1.5288 -1.5336 -1.5496
 -1.5762 -1.6107 -1.6507 -1.6947 -1.7413 -1.8632 -1.9862 -2.1076 -2.2267 -2.3432
 -2.4576 -2.5699 -2.6798 -2.7873 -2.8921 -2.9945 -3.0949 -3.1935 -3.2908 -3.3865
 -3.4783
 -1.4983 -1.5174 -1.5371 -1.5554 -1.5705 -1.5814 -1.5892 -1.5957 -1.6031 -1.6121
 -1.6239 -1.6419 -1.6691 -1.7048 -1.7466 -1.8640 -1.9868 -2.1087 -2.2280 -2.3447
 -2.4589 -2.5709 -2.6807 -2.7879 -2.8922 -2.9938 -3.0931 -3.1904 -3.2860 -3.3800
 -3.4727
 -1.4951 -1.5144 -1.5357 -1.5581 -1.5802 -1.6008 -1.6191 -1.6354 -1.6518 -1.6697
 -1.6887 -1.7067 -1.7230 -1.7417 -1.7674 -1.8668 -1.9879 -2.1100 -2.2298 -2.3467
 -2.4610 -2.5730 -2.6828 -2.7902 -2.8947 -2.9962 -3.0951 -3.1915 -3.2858 -3.3785
 -3.4698
 -1.4951 -1.5119 -1.5319 -1.5548 -1.5796 -1.6051 -1.6304 -1.6544 -1.6776 -1.7007
 -1.7247 -1.7496 -1.7739 -1.7958 -1.8156 -1.8807 -1.9875 -2.1088 -2.2287 -2.3456
 -2.4598 -2.5717 -2.6814 -2.7889 -2.8938 -2.9956 -3.0945 -3.1906 -3.2842 -3.3758
 -3.4657
 -1.5021 -1.5149 -1.5317 -1.5520 -1.5762 -1.6030 -1.6313 -1.6600 -1.6884 -1.7163
 -1.7439 -1.7719 -1.8002 -1.8283 -1.8551 -1.9158 -1.9961 -2.1075 -2.2269 -2.3438
 -2.4579 -2.5696 -2.6790 -2.7865 -2.8917 -2.9940 -3.0934 -3.1898 -3.2833 -3.3745
 -3.4604
 -1.5161 -1.5272 -1.5391 -1.5557 -1.5764 -1.6014 -1.6295 -1.6594 -1.6902 -1.7213
 -1.7521 -1.7828 -1.8135 -1.8444 -1.8859 -1.9721 -2.0137 -2.1061 -2.2244
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2953 -1.2789 -1.2670 -1.2598 -1.2602 -1.2714 -1.2959 -1.3356 -1.3893 -1.4470
 -1.5046 -1.5601 -1.6128 -1.6627 -1.7108 -1.8270 -1.9425 -2.0596 -2.1800
 -1.3278 -1.3114 -1.2976 -1.2884 -1.2858 -1.2922 -1.3116 -1.3481 -1.3973 -1.4529
 -1.5103 -1.5667 -1.6206 -1.6719 -1.7212 -1.8402 -1.9573 -2.0743 -2.1924 -2.3117
 -1.3645 -1.3489 -1.3348 -1.3237 -1.3179 -1.3198 -1.3330 -1.3622 -1.4053 -1.4571
 -1.5130 -1.5695 -1.6243 -1.6769 -1.7273 -1.8486 -1.9675 -2.0851 -2.2024 -2.3199
 -2.4374
 -1.4011 -1.3882 -1.3752 -1.3636 -1.3554 -1.3530 -1.3598 -1.3807 -1.4164 -1.4627
 -1.5154 -1.5706 -1.6257 -1.6792 -1.7306 -1.8539 -1.9742 -2.0927 -2.2100 -2.3264
 -2.4421 -2.5568
 -1.4350 -1.4263 -1.4160 -1.4055 -1.3966 -1.3915 -1.3928 -1.4054 -1.4327 -1.4721
 -1.5198 -1.5722 -1.6262 -1.6798 -1.7320 -1.8569 -1.9785 -2.0979 -2.2154 -2.3314
 -2.4459 -2.5591 -2.6705 -2.7798
 -1.4709 -1.4661 -1.4577 -1.4484 -1.4396 -1.4333 -1.4314 -1.4371 -1.4555 -1.4870
 -1.5283 -1.5762 -1.6276 -1.6802 -1.7324 -1.8584 -1.9809 -2.1011 -2.2191 -2.3349
 -2.4487 -2.5609 -2.6712 -2.7794 -2.8855 -2.9897 -3.0923 -3.1939 -3.2933 -3.3881
 -1.4881 -1.4992 -1.5042 -1.5018 -1.4939 -1.4843 -1.4776 -1.4773 -1.4867 -1.5091
 -1.5426 -1.5844 -1.6315 -1.6816 -1.7327 -1.8589 -1.9820 -2.1029 -2.2213 -2.3371
 -2.4507 -2.5622 -2.6718 -2.7792 -2.8843 -2.9872 -3.0882 -3.1875 -3.2855 -3.3818
 -3.4738
 -1.4902 -1.5073 -1.5232 -1.5355 -1.5423 -1.5442 -1.5432 -1.5414 -1.5430 -1.5522
 -1.5716 -1.6019 -1.6410 -1.6859 -1.7341 -1.8586 -1.9820 -2.1035 -2.2223 -2.3383
 -2.4518 -2.5630 -2.6721 -2.7791 -2.8836 -2.9858 -3.0857 -3.1835 -3.2797 -3.3746
 -3.4680
 -1.4877 -1.5066 -1.5265 -1.5461 -1.5636 -1.5778 -1.5885 -1.5977 -1.6077 -1.6208
 -1.6370 -1.6555 -1.6777 -1.7068 -1.7438 -1.8594 -1.9824 -2.1044 -2.2238 -2.3401
 -2.4538 -2.5651 -2.6740 -2.7809 -2.8854 -2.9873 -3.0868 -3.1841 -3.2795 -3.3729
 -3.4644
 -1.4846 -1.5025 -1.5233 -1.5456 -1.5684 -1.5905 -1.6108 -1.6292 -1.6470 -1.6662
 -1.6883 -1.7128 -1.7373 -1.7603 -1.7836 -1.8649 -1.9807 -2.1024 -2.2221 -2.3387
 -2.4524 -2.5637 -2.6726 -2.7795 -2.8840 -2.9860 -3.0854 -3.1821 -3.2765 -3.3689
 -3.4595
 -1.4842 -1.5001 -1.5190 -1.5411 -1.5654 -1.5912 -1.6173 -1.6429 -1.6677 -1.6923
 -1.7180 -1.7455 -1.7746 -1.8036 -1.8309 -1.8953 -1.9835 -2.1000 -2.2196 -2.3364
 -2.4502 -2.5614 -2.6703 -2.7771 -2.8817 -2.9840 -3.0837 -3.1806 -3.2749 -3.3668
 -3.4533
 -1.4911 -1.5031 -1.5189 -1.5385 -1.5613 -1.5874 -1.6156 -1.6450 -1.6747 -1.7043
 -1.7338 -1.7639 -1.7948 -1.8265 -1.8857 -1.9506 -1.9908 -2.0972 -2.2163
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2679 -1.2517 -1.2367 -1.2274 -1.2281 -1.2424 -1.2731 -1.3207 -1.3789 -1.4397
 -1.5001 -1.5582 -1.6133 -1.6652 -1.7146 -1.8319 -1.9460 -2.0608 -2.1786
 -1.2973 -1.2793 -1.2659 -1.2572 -1.2554 -1.2640 -1.2869 -1.3284 -1.3827 -1.4423
 -1.5028 -1.5620 -1.6184 -1.6719 -1.7226 -1.8427 -1.9590 -2.0743 -2.1904 -2.3081
 -1.3327 -1.3151 -1.2998 -1.2887 -1.2837 -1.2873 -1.3034 -1.3372 -1.3858 -1.4425
 -1.5023 -1.5619 -1.6195 -1.6744 -1.7265 -1.8492 -1.9675 -2.0838 -2.1997 -2.3158
 -2.4320
 -1.3701 -1.3541 -1.3389 -1.3262 -1.3181 -1.3169 -1.3259 -1.3504 -1.3913 -1.4433
 -1.5008 -1.5600 -1.6182 -1.6743 -1.7277 -1.8529 -1.9728 -2.0904 -2.2065 -2.3217
 -2.4363 -2.5503
 -1.4061 -1.3936 -1.3803 -1.3678 -1.3579 -1.3529 -1.3555 -1.3705 -1.4020 -1.4471
 -1.5005 -1.5579 -1.6159 -1.6726 -1.7271 -1.8546 -1.9760 -2.0946 -2.2112 -2.3261
 -2.4397 -2.5521 -2.6631 -2.7723
 -1.4451 -1.4320 -1.4218 -1.4109 -1.4010 -1.3940 -1.3921 -1.3989 -1.4200 -1.4563
 -1.5036 -1.5573 -1.6137 -1.6703 -1.7255 -1.8550 -1.9776 -2.0972 -2.2142 -2.3291
 -2.4421 -2.5535 -2.6633 -2.7714 -2.8778 -2.9825 -3.0857 -3.1875 -3.2871 -3.3820
 -1.4745 -1.4756 -1.4689 -1.4582 -1.4475 -1.4390 -1.4343 -1.4355 -1.4469 -1.4730
 -1.5121 -1.5603 -1.6134 -1.6684 -1.7234 -1.8545 -1.9781 -2.0984 -2.2160 -2.3310
 -2.4438 -2.5545 -2.6634 -2.7705 -2.8756 -2.9789 -3.0803 -3.1803 -3.2790 -3.3755
 -3.4676
 -1.4831 -1.4965 -1.5063 -1.5095 -1.5063 -1.4990 -1.4908 -1.4859 -1.4881 -1.5019
 -1.5297 -1.5692 -1.6166 -1.6684 -1.7218 -1.8531 -1.9777 -2.0986 -2.2167 -2.3319
 -2.4446 -2.5550 -2.6633 -2.7698 -2.8742 -2.9766 -3.0770 -3.1754 -3.2723 -3.3680
 -3.4616
 -1.4829 -1.5002 -1.5174 -1.5325 -1.5434 -1.5493 -1.5517 -1.5526 -1.5551 -1.5623
 -1.5772 -1.6010 -1.6343 -1.6762 -1.7241 -1.8523 -1.9776 -2.0992 -2.2180 -2.3337
 -2.4466 -2.5570 -2.6651 -2.7712 -2.8753 -2.9773 -3.0772 -3.1749 -3.2707 -3.3648
 -3.4575
 -1.4791 -1.4977 -1.5173 -1.5376 -1.5570 -1.5739 -1.5876 -1.5987 -1.6098 -1.6231
 -1.6410 -1.6631 -1.6880 -1.7155 -1.7471 -1.8517 -1.9750 -2.0969 -2.2162 -2.3322
 -2.4452 -2.5557 -2.6638 -2.7697 -2.8735 -2.9753 -3.0749 -3.1722 -3.2673 -3.3618
 -3.4513
 -1.4758 -1.4930 -1.5127 -1.5346 -1.5577 -1.5808 -1.6030 -1.6234 -1.6425 -1.6620
 -1.6839 -1.7096 -1.7384 -1.7680 -1.7967 -1.8720 -1.9736 -2.0938 -2.2133 -2.3297
 -2.4430 -2.5535 -2.6615 -2.7674 -2.8711 -2.9729 -3.0726 -3.1699 -3.2648 -3.3575
 -3.4429
 -1.4761 -1.4903 -1.5085 -1.5292 -1.5530 -1.5785 -1.6051 -1.6317 -1.6579 -1.6837
 -1.7099 -1.7379 -1.7683 -1.8007 -1.8729 -1.9132 -1.9734 -2.0899 -2.2093
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2448 -1.2292 -1.2136 -1.2043 -1.2062 -1.2227 -1.2546 -1.3079 -1.3695 -1.4326
 -1.4950 -1.5554 -1.6129 -1.6670 -1.7181 -1.8372 -1.9505 -2.0632 -2.1784
 -1.2714 -1.2534 -1.2398 -1.2317 -1.2312 -1.2410 -1.2666 -1.3122 -1.3703 -1.4325
 -1.4952 -1.5566 -1.6154 -1.6710 -1.7235 -1.8456 -1.9613 -2.0750 -2.1891 -2.3048
 -1.3050 -1.2859 -1.2700 -1.2590 -1.2548 -1.2598 -1.2786 -1.3164 -1.3695 -1.4297
 -1.4920 -1.5540 -1.6139 -1.6710 -1.7251 -1.8501 -1.9681 -2.0832 -2.1974 -2.3119
 -2.4267
