 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F770W
  0.3948
  3.2782  3.2212  3.1707  3.1260  3.0890  3.0573  3.0257  2.9796  2.9422  2.8990
  2.8502  2.7968  2.7403  2.6820  2.6234  2.4725  2.3106  2.1406  1.9684  1.7978
  1.6325  1.4770  1.3321  1.1958  1.0661  0.9422  0.8236  0.7099  0.6008  0.4957
  0.3940
  3.2128  3.1390  3.0912  3.0669  3.0237  2.9965  2.9499  2.9241  2.8947  2.8483
  2.8099  2.7656  2.7162  2.6630  2.6088  2.4606  2.3079  2.1453  1.9773
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F770W
  3.5151  3.4009  3.3034  3.2486  3.2400  3.2549  3.2689  3.2689  3.2372  3.1548
  3.0763  2.9975  2.9090  2.8529  2.7893  2.6077
  3.5590  3.4539  3.3552  3.2761  3.2195  3.1781  3.1438  3.1121  3.0748  3.0237
  2.9787  2.9351  2.8783  2.8187  2.7505  2.5670  2.3793  2.1993  2.0303
  3.5916  3.4938  3.3961  3.3031  3.2169  3.1392  3.0715  3.0147  2.9674  2.9289
  2.8999  2.8768  2.8435  2.7872  2.7180  2.5339  2.3494  2.1710  2.0016  1.8410
  1.6882
  3.6129  3.5206  3.4261  3.3296  3.2322  3.1382  3.0520  2.9767  2.9150  2.8704
  2.8399  2.8226  2.8046  2.7584  2.6918  2.5084  2.3260  2.1490  1.9796  1.8186
  1.6657  1.5201  1.3808
  3.6229  3.5343  3.4452  3.3556  3.2654  3.1751  3.0853  2.9981  2.9176  2.8482
  2.7987  2.7725  2.7616  2.7323  2.6719  2.4905  2.3091  2.1333  1.9643  1.8032
  1.6502  1.5046  1.3656  1.2324  1.1041
  3.6239  3.5381  3.4528  3.3684  3.2848  3.2019  3.1196  3.0386  2.9589  2.8810
  2.8083  2.7508  2.7234  2.7035  2.6537  2.4780  2.2973  2.1224  1.9537  1.7926
  1.6395  1.4938  1.3549  1.2219  1.0942  0.9708
  3.6166  3.5341  3.4521  3.3716  3.2927  3.2153  3.1388  3.0633  2.9894  2.9173
  2.8461  2.7758  2.7199  2.6891  2.6401  2.4694  2.2897  2.1152  1.9466  1.7854
  1.6320  1.4861  1.3471  1.2142  1.0868  0.9643  0.8457  0.7307  0.6191  0.5096
  3.5980  3.5210  3.4437  3.3672  3.2923  3.2190  3.1469  3.0757  3.0052  2.9363
  2.8693  2.8030  2.7367  2.6923  2.6441  2.4663  2.2862  2.1117  1.9428  1.7809
  1.6271  1.4808  1.3414  1.2084  1.0811  0.9590  0.8412  0.7272  0.6167  0.5092
  0.4033
  3.5653  3.4948  3.4241  3.3540  3.2842  3.2153  3.1471  3.0795  3.0123  2.9454
  2.8798  2.8155  2.7518  2.6945  2.6500  2.4730  2.2887  2.1124  1.9424  1.7793
  1.6244  1.4774  1.3376  1.2042  1.0766  0.9545  0.8370  0.7237  0.6141  0.5078
  0.4041
  3.5184  3.4532  3.3890  3.3267  3.2644  3.2020  3.1389  3.0754  3.0114  2.9469
  2.8826  2.8187  2.7558  2.6954  2.6474  2.4785  2.2948  2.1160  1.9441  1.7784
  1.6214  1.4731  1.3325  1.1984  1.0703  0.9477  0.8302  0.7171  0.6079  0.5023
  0.3996
  3.4640  3.4014  3.3413  3.2853  3.2311  3.1766  3.1212  3.0637  3.0044  2.9436
  2.8815  2.8189  2.7564  2.6954  2.6400  2.4818  2.3036  2.1255  1.9529  1.7853
  1.6251  1.4746  1.3326  1.1977  1.0689  0.9457  0.8277  0.7144  0.6054  0.5001
  0.3960
  3.4039  3.3413  3.2835  3.2304  3.1812  3.1348  3.0877  3.0384  2.9862  2.9310
  2.8733  2.8136  2.7529  2.6921  2.6330  2.4796  2.3089  2.1342  1.9627  1.7954
  1.6331  1.4791  1.3347  1.1984  1.0687  0.9447  0.8259  0.7120  0.6027  0.4973
  0.3954
  3.3381  3.2729  3.2189  3.1654  3.1190  3.0768  3.0366  2.9961  2.9524  2.9050
  2.8539  2.7994  2.7423  2.6835  2.6264  2.4719  2.3107  2.1421  1.9735
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F770W
  3.6223  3.5648  3.5082  3.4482  3.4062  3.3632  3.3096  3.2501  3.1826  3.1193
  3.0603  2.9992  2.9351  2.8679  2.7722  2.5982
  3.5654  3.4901  3.4221  3.3610  3.3079  3.2576  3.2044  3.1446  3.0812  3.0241
  2.9754  2.9302  2.8781  2.8140  2.7355  2.5589  2.3825  2.2030  2.0327
  3.5486  3.4626  3.3839  3.3115  3.2450  3.1842  3.1267  3.0659  3.0046  2.9502
  2.9065  2.8713  2.8312  2.7736  2.7053  2.5271  2.3489  2.1728  2.0036  1.8432
  1.6905
  3.5719  3.4823  3.3936  3.2997  3.2176  3.1431  3.0765  3.0140  2.9528  2.8976
  2.8536  2.8225  2.7944  2.7467  2.6816  2.5028  2.3234  2.1495  1.9814  1.8210
  1.6683  1.5227  1.3834
  3.6033  3.5151  3.4231  3.3285  3.2346  3.1445  3.0609  2.9856  2.9188  2.8599
  2.8111  2.7769  2.7559  2.7230  2.6644  2.4860  2.3060  2.1331  1.9661  1.8058
  1.6530  1.5074  1.3684  1.2350  1.1063
  3.6149  3.5303  3.4444  3.3553  3.2646  3.1744  3.0862  3.0016  2.9217  2.8486
  2.7879  2.7421  2.7141  2.6946  2.6483  2.4748  2.2944  2.1217  1.9555  1.7955
  1.6426  1.4969  1.3578  1.2247  1.0967  0.9729
  3.6163  3.5346  3.4525  3.3691  3.2844  3.1994  3.1153  3.0333  2.9542  2.8774
  2.8037  2.7385  2.6920  2.6632  2.6289  2.4670  2.2870  2.1142  1.9484  1.7886
  1.6355  1.4895  1.3503  1.2173  1.0897  0.9668  0.8476  0.7322  0.6205  0.5115
  3.6135  3.5325  3.4525  3.3722  3.2918  3.2115  3.1318  3.0536  2.9778  2.9054
  2.8357  2.7671  2.7038  2.6587  2.6185  2.4607  2.2826  2.1097  1.9440  1.7843
  1.6309  1.4844  1.3449  1.2117  1.0842  0.9617  0.8435  0.7290  0.6183  0.5109
  0.4052
  3.6033  3.5259  3.4479  3.3699  3.2923  3.2156  3.1399  3.0654  2.9924  2.9219
  2.8547  2.7900  2.7263  2.6709  2.6270  2.4599  2.2806  2.1077  1.9419  1.7821
  1.6283  1.4813  1.3412  1.2076  1.0799  0.9576  0.8397  0.7261  0.6160  0.5095
  0.4058
  3.5821  3.5105  3.4366  3.3619  3.2872  3.2135  3.1409  3.0697  2.9996  2.9309
  2.8643  2.8002  2.7385  2.6797  2.6325  2.4682  2.2819  2.1062  1.9398  1.7795
  1.6250  1.4771  1.3363  1.2020  1.0738  0.9511  0.8332  0.7198  0.6102  0.5042
  0.4013
  3.5498  3.4839  3.4158  3.3466  3.2769  3.2073  3.1385  3.0706  3.0033  2.9368
  2.8713  2.8071  2.7449  2.6851  2.6316  2.4778  2.2931  2.1126  1.9439  1.7829
  1.6274  1.4784  1.3366  1.2015  1.0726  0.9493  0.8311  0.7174  0.6080  0.5023
  0.3979
  3.5072  3.4441  3.3818  3.3188  3.2553  3.1919  3.1285  3.0651  3.0016  2.9379
  2.8743  2.8111  2.7487  2.6880  2.6302  2.4811  2.3036  2.1231  1.9515  1.7892
  1.6327  1.4820  1.3386  1.2023  1.0725  0.9485  0.8295  0.7154  0.6057  0.4999
  0.3977
  3.4544  3.3946  3.3357  3.2777  3.2203  3.1633  3.1065  3.0495  2.9914  2.9322
  2.8720  2.8110  2.7498  2.6888  2.6283  2.4781  2.3134  2.1377  1.9626
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F770W
  3.6409  3.5750  3.5186  3.4726  3.4518  3.4231  3.3620  3.2912  3.2149  3.1422
  3.0723  3.0008  2.9281  2.8562  2.7842  2.6062
  3.5758  3.5044  3.4415  3.3880  3.3489  3.3119  3.2623  3.1941  3.1226  3.0555
  2.9942  2.9349  2.8712  2.8020  2.7308  2.5554  2.3868  2.2120  2.0409
  3.5395  3.4613  3.3912  3.3298  3.2772  3.2323  3.1871  3.1220  3.0537  2.9895
  2.9326  2.8812  2.8264  2.7624  2.6931  2.5191  2.3473  2.1748  2.0071  1.8466
  1.6940
  3.5320  3.4457  3.3677  3.2980  3.2366  3.1843  3.1364  3.0749  3.0082  2.9442
  2.8875  2.8397  2.7937  2.7374  2.6711  2.4973  2.3211  2.1496  1.9839  1.8243
  1.6719  1.5266  1.3873
  3.5612  3.4705  3.3771  3.2925  3.2172  3.1522  3.0974  3.0393  2.9744  2.9100
  2.8516  2.8030  2.7626  2.7164  2.6560  2.4825  2.3042  2.1326  1.9680  1.8092
  1.6569  1.5114  1.3722  1.2386  1.1095
  3.5967  3.5076  3.4159  3.3245  3.2364  3.1539  3.0797  3.0151  2.9500  2.8846
  2.8232  2.7705  2.7296  2.6928  2.6420  2.4726  2.2934  2.1214  1.9571  1.7990
  1.6469  1.5012  1.3621  1.2286  1.1003  0.9762
  3.6088  3.5262  3.4430  3.3578  3.2709  3.1847  3.1016  3.0230  2.9485  2.8773
  2.8098  2.7495  2.7003  2.6636  2.6244  2.4658  2.2866  2.1142  1.9498  1.7921
  1.6401  1.4942  1.3549  1.2216  1.0937  0.9704  0.8507  0.7346  0.6222  0.5136
  3.6081  3.5290  3.4511  3.3715  3.2895  3.2060  3.1232  3.0435  2.9677  2.8947
  2.8233  2.7549  2.6936  2.6433  2.6027  2.4601  2.2825  2.1097  1.9450  1.7874
  1.6356  1.4895  1.3499  1.2165  1.0887  0.9658  0.8471  0.7321  0.6205  0.5128
  0.4079
  3.6035  3.5252  3.4493  3.3734  3.2960  3.2167  3.1369  3.0581  2.9819  2.9097
  2.8414  2.7752  2.7111  2.6521  2.5994  2.4534  2.2800  2.1071  1.9422  1.7845
  1.6326  1.4866  1.3466  1.2128  1.0849  0.9621  0.8438  0.7294  0.6187  0.5117
  0.4082
  3.5977  3.5191  3.4442  3.3695  3.2945  3.2185  3.1420  3.0660  2.9912  2.9190
  2.8508  2.7865  2.7252  2.6669  2.6123  2.4535  2.2763  2.1036  1.9384  1.7806
  1.6288  1.4825  1.3420  1.2076  1.0791  0.9561  0.8377  0.7238  0.6135  0.5068
  0.4037
  3.5876  3.5122  3.4389  3.3658  3.2921  3.2180  3.1440  3.0708  2.9983  2.9274
  2.8590  2.7939  2.7325  2.6745  2.6201  2.4667  2.2819  2.1048  1.9391  1.7812
  1.6296  1.4832  1.3423  1.2073  1.0782  0.9546  0.8359  0.7219  0.6119  0.5056
  0.4006
  3.5689  3.4990  3.4291  3.3589  3.2873  3.2152  3.1433  3.0723  3.0020  2.9331
  2.8656  2.8001  2.7375  2.6779  2.6216  2.4756  2.2953  2.1115  1.9419  1.7834
  1.6318  1.4853  1.3440  1.2082  1.0783  0.9540  0.8347  0.7202  0.6100  0.5037
  0.4010
  3.5379  3.4736  3.4088  3.3433  3.2761  3.2076  3.1387  3.0703  3.0026  2.9358
  2.8700  2.8052  2.7421  2.6809  2.6168  2.4802  2.3165  2.1237  1.9468
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F770W
  3.6656  3.6080  3.5590  3.5172  3.4995  3.4703  3.4043  3.3343  3.2779  3.1675
  3.0835  3.0002  2.9205  2.8450  2.7726  2.5990
  3.5951  3.5284  3.4703  3.4210  3.3857  3.3523  3.3065  3.2412  3.1673  3.0916
  3.0163  2.9411  2.8659  2.7917  2.7195  2.5467  2.3831  2.2177  2.0498
  3.5478  3.4737  3.4080  3.3517  3.3047  3.2674  3.2324  3.1718  3.1036  3.0338
  2.9645  2.8956  2.8254  2.7539  2.6826  2.5103  2.3459  2.1770  2.0121  1.8524
  1.6994
  3.5237  3.4439  3.3721  3.3093  3.2565  3.2155  3.1820  3.1261  3.0611  2.9941
  2.9281  2.8637  2.7990  2.7316  2.6619  2.4898  2.3207  2.1507  1.9869  1.8290
  1.6769  1.5315  1.3922
  3.5213  3.4343  3.3554  3.2850  3.2244  3.1755  3.1401  3.0912  3.0292  2.9638
  2.8992  2.8372  2.7771  2.7151  2.6487  2.4769  2.3045  2.1338  1.9701  1.8131
  1.6618  1.5165  1.3773  1.2435  1.1142
  3.5573  3.4592  3.3667  3.2827  3.2086  3.1482  3.1028  3.0600  3.0022  2.9386
  2.8746  2.8132  2.7555  2.6988  2.6377  2.4685  2.2943  2.1229  1.9590  1.8023
  1.6516  1.5066  1.3676  1.2341  1.1053  0.9805
  3.5944  3.5038  3.4119  3.3202  3.2317  3.1506  3.0839  3.0343  2.9792  2.9171
  2.8532  2.7912  2.7335  2.6799  2.6249  2.4625  2.2879  2.1160  1.9517  1.7950
  1.6447  1.5000  1.3610  1.2277  1.0994  0.9756  0.8553  0.7385  0.6250  0.5156
  3.6072  3.5244  3.4413  3.3562  3.2696  3.1845  3.1055  3.0377  2.9756  2.9097
  2.8423  2.7764  2.7149  2.6606  2.6081  2.4576  2.2839  2.1116  1.9470  1.7901
  1.6400  1.4955  1.3566  1.2232  1.0951  0.9717  0.8524  0.7366  0.6240  0.5151
  0.4101
  3.6040  3.5254  3.4484  3.3707  3.2909  3.2093  3.1290  3.0541  2.9859  2.9199
  2.8523  2.7831  2.7149  2.6507  2.5928  2.4515  2.2814  2.1090  1.9441  1.7871
  1.6370  1.4927  1.3537  1.2201  1.0919  0.9687  0.8497  0.7347  0.6232  0.5149
  0.4082
  3.5961  3.5166  3.4421  3.3691  3.2952  3.2190  3.1416  3.0655  2.9927  2.9242
  2.8585  2.7938  2.7287  2.6630  2.5981  2.4424  2.2773  2.1052  1.9399  1.7826
  1.6325  1.4884  1.3494  1.2154  1.0868  0.9633  0.8443  0.7297  0.6186  0.5109
  0.4067
  3.5894  3.5096  3.4351  3.3636  3.2927  3.2208  3.1474  3.0732  2.9999  2.9290
  2.8615  2.7973  2.7355  2.6747  2.6132  2.4495  2.2762  2.1054  1.9399  1.7825
  1.6324  1.4884  1.3495  1.2153  1.0862  0.9623  0.8431  0.7284  0.6177  0.5105
  0.4067
  3.5862  3.5061  3.4306  3.3589  3.2887  3.2186  3.1477  3.0760  3.0042  2.9334
  2.8646  2.7988  2.7364  2.6768  2.6185  2.4635  2.2851  2.1064  1.9408  1.7832
  1.6330  1.4891  1.3503  1.2160  1.0865  0.9619  0.8422  0.7272  0.6164  0.5093
  0.4058
  3.5795  3.5014  3.4272  3.3553  3.2857  3.2161  3.1462  3.0762  3.0060  2.9365
  2.8680  2.8015  2.7376  2.6765  2.6140  2.4844  2.3040  2.1082  1.9426
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F770W
  3.6806  3.6247  3.5775  3.5354  3.5162  3.4849  3.4201  3.3488  3.2876  3.1745
  3.0867  3.0014  2.9203  2.8437  2.7711  2.5997
  3.6082  3.5427  3.4859  3.4370  3.4013  3.3675  3.3221  3.2578  3.1828  3.1039
  3.0242  2.9448  2.8666  2.7909  2.7182  2.5462  2.3832  2.2214  2.0545
  3.5588  3.4856  3.4209  3.3654  3.3189  3.2823  3.2476  3.1892  3.1216  3.0498
  2.9764  2.9023  2.8278  2.7539  2.6816  2.5092  2.3468  2.1794  2.0151  1.8558
  1.7030
  3.5324  3.4534  3.3825  3.3206  3.2690  3.2292  3.1966  3.1430  3.0797  3.0122
  2.9433  2.8739  2.8039  2.7327  2.6613  2.4887  2.3222  2.1529  1.9893  1.8317
  1.6798  1.5343  1.3946
  3.5248  3.4396  3.3623  3.2935  3.2346  3.1879  3.1547  3.1075  3.0475  2.9829
  2.9168  2.8510  2.7852  2.7180  2.6488  2.4760  2.3062  2.1361  1.9724  1.8156
  1.6645  1.5193  1.3802  1.2463  1.1168
  3.5505  3.4534  3.3644  3.2846  3.2143  3.1577  3.1160  3.0758  3.0200  2.9578
  2.8936  2.8298  2.7674  2.7047  2.6392  2.4678  2.2960  2.1252  1.9613  1.8046
  1.6543  1.5095  1.3705  1.2370  1.1083  0.9834
  3.5948  3.5008  3.4060  3.3131  3.2259  3.1492  3.0898  3.0465  2.9948  2.9350
  2.8722  2.8095  2.7488  2.6896  2.6290  2.4623  2.2895  2.1182  1.9541  1.7973
  1.6473  1.5030  1.3642  1.2309  1.1026  0.9784  0.8579  0.7408  0.6270  0.5172
  3.6142  3.5292  3.4434  3.3554  3.2670  3.1814  3.1037  3.0408  2.9833  2.9211
  2.8564  2.7922  2.7305  2.6722  2.6157  2.4579  2.2854  2.1137  1.9493  1.7925
  1.6426  1.4986  1.3600  1.2267  1.0986  0.9751  0.8553  0.7391  0.6263  0.5169
  0.4115
  3.6148  3.5350  3.4563  3.3765  3.2944  3.2114  3.1310  3.0584  2.9937  2.9293
  2.8615  2.7922  2.7242  2.6601  2.6009  2.4527  2.2827  2.1110  1.9464  1.7894
  1.6395  1.4958  1.3574  1.2240  1.0958  0.9724  0.8532  0.7378  0.6257  0.5171
  0.4121
  3.6059  3.5276  3.4525  3.3783  3.3029  3.2253  3.1472  3.0716  3.0009  2.9346
  2.8698  2.8039  2.7365  2.6682  2.6008  2.4438  2.2786  2.1071  1.9420  1.7850
  1.6350  1.4914  1.3531  1.2195  1.0910  0.9673  0.8481  0.7331  0.6217  0.5136
  0.4088
  3.5997  3.5197  3.4454  3.3735  3.3021  3.2295  3.1554  3.0810  3.0081  2.9385
  2.8722  2.8084  2.7456  2.6821  2.6170  2.4474  2.2771  2.1071  1.9419  1.7848
  1.6349  1.4913  1.3531  1.2195  1.0906  0.9666  0.8472  0.7322  0.6212  0.5136
  0.4093
  3.5972  3.5161  3.4400  3.3682  3.2980  3.2279  3.1570  3.0851  3.0131  2.9423
  2.8740  2.8087  2.7462  2.6856  2.6249  2.4623  2.2831  2.1076  1.9425  1.7852
  1.6353  1.4918  1.3537  1.2201  1.0909  0.9664  0.8465  0.7313  0.6202  0.5128
  0.4089
  3.5952  3.5145  3.4381  3.3651  3.2951  3.2257  3.1559  3.0859  3.0154  2.9454
  2.8767  2.8100  2.7459  2.6845  2.6245  2.4885  2.2966  2.1086  1.9438
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F770W
  3.6970  3.6428  3.5967  3.5545  3.5339  3.5017  3.4374  3.3929  3.2958  3.2014
  3.0898  3.0033  2.9208  2.8441  2.7709  2.6003
  3.6228  3.5585  3.5028  3.4544  3.4187  3.3847  3.3392  3.2747  3.1975  3.1150
  3.0313  2.9486  2.8682  2.7914  2.7181  2.5466  2.3846  2.2256  2.0594
  3.5717  3.4994  3.4357  3.3811  3.3353  3.2991  3.2642  3.2075  3.1396  3.0650
  2.9873  2.9087  2.8309  2.7549  2.6817  2.5093  2.3484  2.1830  2.0187  1.8598
  1.7070
  3.5437  3.4655  3.3954  3.3346  3.2838  3.2450  3.2124  3.1611  3.0989  3.0302
  2.9578  2.8836  2.8089  2.7346  2.6617  2.4884  2.3243  2.1562  1.9925  1.8350
  1.6832  1.5373  1.3976
  3.5327  3.4488  3.3726  3.3051  3.2476  3.2025  3.1701  3.1245  3.0666  3.0023
  2.9342  2.8642  2.7933  2.7216  2.6499  2.4757  2.3084  2.1393  1.9754  1.8185
  1.6677  1.5224  1.3831  1.2493  1.1198
  3.5481  3.4541  3.3684  3.2916  3.2239  3.1700  3.1311  3.0920  3.0383  2.9774
  2.9127  2.8462  2.7790  2.7110  2.6416  2.4676  2.2981  2.1283  1.9643  1.8075
  1.6572  1.5126  1.3737  1.2402  1.1115  0.9866
  3.5955  3.4983  3.4016  3.3092  3.2253  3.1539  3.1003  3.0607  3.0116  2.9538
  2.8918  2.8280  2.7639  2.6995  2.6337  2.4624  2.2914  2.1211  1.9570  1.8001
  1.6502  1.5061  1.3676  1.2344  1.1061  0.9818  0.8610  0.7436  0.6295  0.5194
  3.6220  3.5347  3.4459  3.3553  3.2653  3.1795  3.1036  3.0458  2.9930  2.9346
  2.8728  2.8098  2.7472  2.6856  2.6237  2.4584  2.2870  2.1164  1.9522  1.7953
  1.6454  1.5018  1.3636  1.2305  1.1025  0.9788  0.8589  0.7424  0.6291  0.5193
  0.4134
  3.6270  3.5459  3.4652  3.3829  3.2987  3.2144  3.1341  3.0636  3.0014  2.9380
  2.8710  2.8027  2.7360  2.6720  2.6111  2.4544  2.2842  2.1134  1.9491  1.7923
  1.6424  1.4990  1.3611  1.2281  1.1000  0.9765  0.8570  0.7413  0.6290  0.5199
  0.4143
  3.6197  3.5410  3.4649  3.3891  3.3118  3.2327  3.1539  3.0791  3.0106  2.9461
  2.8812  2.8138  2.7442  2.6742  2.6059  2.4466  2.2800  2.1093  1.9446  1.7877
  1.6379  1.4945  1.3568  1.2238  1.0954  0.9718  0.8524  0.7370  0.6253  0.5168
  0.4115
  3.6126  3.5332  3.4584  3.3858  3.3135  3.2398  3.1647  3.0902  3.0182  2.9500
  2.8848  2.8206  2.7561  2.6897  2.6212  2.4469  2.2786  2.1091  1.9443  1.7874
  1.6376  1.4943  1.3567  1.2237  1.0952  0.9713  0.8518  0.7366  0.6252  0.5173
  0.4125
  3.6097  3.5283  3.4520  3.3802  3.3098  3.2395  3.1679  3.0956  3.0236  2.9533
  2.8857  2.8207  2.7578  2.6954  2.6320  2.4618  2.2817  2.1094  1.9447  1.7876
  1.6379  1.4946  1.3570  1.2241  1.0955  0.9713  0.8515  0.7360  0.6247  0.5169
  0.4125
  3.6101  3.5278  3.4502  3.3767  3.3066  3.2371  3.1675  3.0972  3.0265  2.9563
