 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.1092 -5.7819 -5.5173 -5.3141 -5.1765 -5.1564 -5.0370 -4.9027 -4.7560 -4.5991
 -4.4342 -4.2630 -4.0869 -3.9073 -3.7254 -3.2827 -2.9170 -2.6388 -2.4328 -2.2759
 -2.1501
 -5.9538 -5.6392 -5.3715 -5.1460 -4.9629 -4.8229 -4.7137 -4.6034 -4.4795 -4.3415
 -4.2022 -4.0545 -3.8867 -3.7073 -3.5351 -3.1545 -2.8396 -2.5954 -2.4130 -2.2723
 -2.1582 -2.0613 -1.9741
 -5.7837 -5.4927 -5.2355 -5.0060 -4.8021 -4.6245 -4.4741 -4.3480 -4.2282 -4.1053
 -3.9739 -3.8338 -3.6929 -3.5392 -3.3870 -3.0539 -2.7812 -2.5661 -2.4034 -2.2765
 -2.1722 -2.0824 -2.0027 -1.9308 -1.8655
 -5.5989 -5.3424 -5.1093 -4.8941 -4.6941 -4.5096 -4.3415 -4.1917 -4.0582 -3.9354
 -3.8123 -3.6824 -3.5528 -3.4182 -3.2806 -2.9803 -2.7387 -2.5468 -2.4003 -2.2852
 -2.1897 -2.1068 -2.0323 -1.9640 -1.9011 -1.8432
 -5.3933 -5.1750 -4.9737 -4.7827 -4.5994 -4.4234 -4.2560 -4.0990 -3.9549 -3.8226
 -3.6981 -3.5769 -3.4557 -3.3373 -3.2133 -2.9325 -2.7102 -2.5342 -2.3997 -2.2949
 -2.2078 -2.1317 -2.0629 -1.9991 -1.9396 -1.8840 -1.8330 -1.7877 -1.7510 -1.7307
 -5.1773 -4.9936 -4.8237 -4.6613 -4.5011 -4.3426 -4.1862 -4.0343 -3.8890 -3.7532
 -3.6263 -3.5062 -3.3903 -3.2793 -3.1678 -2.9074 -2.6944 -2.5274 -2.3996 -2.3021
 -2.2230 -2.1542 -2.0918 -2.0337 -1.9786 -1.9264 -1.8775 -1.8324 -1.7939 -1.7658
 -1.7534
 -4.9287 -4.7986 -4.6650 -4.5283 -4.3928 -4.2558 -4.1164 -3.9766 -3.8388 -3.7054
 -3.5786 -3.4594 -3.3464 -3.2387 -3.1344 -2.8925 -2.6887 -2.5260 -2.3990 -2.3061
 -2.2306 -2.1715 -2.1163 -2.0648 -2.0156 -1.9681 -1.9228 -1.8823 -1.8469 -1.8161
 -1.7895
 -4.7299 -4.6178 -4.5035 -4.3872 -4.2724 -4.1566 -4.0369 -3.9136 -3.7881 -3.6628
 -3.5404 -3.4234 -3.3126 -3.2079 -3.1076 -2.8785 -2.6841 -2.5263 -2.4017 -2.3072
 -2.2366 -2.1808 -2.1331 -2.0891 -2.0470 -2.0058 -1.9656 -1.9268 -1.8903 -1.8577
 -1.8321
 -4.5451 -4.4473 -4.3473 -4.2455 -4.1471 -4.0478 -3.9469 -3.8417 -3.7322 -3.6197
 -3.5063 -3.3947 -3.2873 -3.1854 -3.0886 -2.8681 -2.6819 -2.5278 -2.4052 -2.3098
 -2.2384 -2.1849 -2.1425 -2.1059 -2.0717 -2.0379 -2.0046 -1.9715 -1.9394 -1.9091
 -1.8805
 -4.3746 -4.2870 -4.1999 -4.1132 -4.0304 -3.9490 -3.8648 -3.7548 -3.6622 -3.5652
 -3.4647 -3.3629 -3.2619 -3.1642 -3.0708 -2.8583 -2.6779 -2.5283 -2.4071 -2.3121
 -2.2396 -2.1856 -2.1455 -2.1142 -2.0871 -2.0614 -2.0359 -2.0100 -1.9840 -1.9585
 -1.9345
 -4.2184 -4.1370 -4.0611 -3.9903 -3.9220 -3.8601 -3.7517 -3.6771 -3.5982 -3.4939
 -3.4086 -3.3200 -3.2295 -3.1392 -3.0542 -2.8491 -2.6721 -2.5278 -2.4074
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.8204 -6.6654 -6.6064 -6.4072 -6.0418 -5.7308 -5.6437 -5.6546 -5.5693 -5.3437
 -5.0769 -4.8034 -4.5566 -4.3378 -4.1179 -3.5939
 -6.4080 -6.1472 -5.9790 -5.7823 -5.5416 -5.3379 -5.2289 -5.1601 -5.0530 -4.8852
 -4.6881 -4.4719 -4.2536 -4.0470 -3.8488 -3.3980 -3.0088 -2.6980 -2.4474
 -6.0964 -5.7666 -5.5228 -5.3198 -5.1487 -5.0062 -4.8838 -4.7689 -4.6491 -4.5162
 -4.3649 -4.1919 -4.0013 -3.8096 -3.6298 -3.2371 -2.9072 -2.6388 -2.4276 -2.2664
 -2.1488
 -5.8856 -5.5236 -5.2378 -5.0197 -4.8631 -4.7357 -4.6084 -4.4810 -4.3576 -4.2367
 -4.1073 -3.9634 -3.7997 -3.6256 -3.4609 -3.1112 -2.8270 -2.5940 -2.4124 -2.2708
 -2.1557 -2.0584 -1.9732
 -5.7756 -5.4182 -5.1240 -4.8820 -4.6848 -4.5264 -4.4027 -4.2964 -4.1785 -4.0467
 -3.9153 -3.7864 -3.6488 -3.4950 -3.3421 -3.0203 -2.7682 -2.5636 -2.4017 -2.2738
 -2.1687 -2.0784 -1.9985 -1.9263 -1.8610
 -5.6913 -5.3517 -5.0653 -4.8221 -4.6139 -4.4356 -4.2831 -4.1519 -4.0376 -3.9273
 -3.8026 -3.6689 -3.5395 -3.4047 -3.2637 -2.9596 -2.7275 -2.5436 -2.3975 -2.2813
 -2.1850 -2.1016 -2.0270 -1.9588 -1.8962 -1.8387
 -5.5984 -5.2872 -5.0188 -4.7848 -4.5786 -4.3951 -4.2311 -4.0844 -3.9520 -3.8305
 -3.7150 -3.5963 -3.4726 -3.3480 -3.2164 -2.9229 -2.7016 -2.5306 -2.3962 -2.2898
 -2.2019 -2.1255 -2.0565 -1.9930 -1.9337 -1.8786 -1.8282 -1.7832 -1.7467 -1.7266
 -5.4848 -5.2081 -4.9649 -4.7479 -4.5513 -4.3715 -4.2059 -4.0527 -3.9116 -3.7807
 -3.6576 -3.5393 -3.4227 -3.3090 -3.1902 -2.9065 -2.6878 -2.5230 -2.3955 -2.2964
 -2.2163 -2.1471 -2.0847 -2.0267 -1.9720 -1.9201 -1.8719 -1.8274 -1.7893 -1.7614
 -1.7492
 -5.3551 -5.1115 -4.8956 -4.7002 -4.5189 -4.3488 -4.1878 -4.0352 -3.8911 -3.7558
 -3.6281 -3.5067 -3.3905 -3.2784 -3.1689 -2.9031 -2.6847 -2.5202 -2.3954 -2.2999
 -2.2256 -2.1637 -2.1085 -2.0571 -2.0082 -1.9612 -1.9164 -1.8745 -1.8365 -1.8048
 -1.7852
 -5.2145 -5.0003 -4.8089 -4.6350 -4.4718 -4.3154 -4.1639 -4.0170 -3.8753 -3.7397
 -3.6104 -3.4874 -3.3703 -3.2583 -3.1510 -2.8984 -2.6861 -2.5208 -2.3954 -2.3004
 -2.2290 -2.1728 -2.1249 -2.0810 -2.0392 -1.9983 -1.9588 -1.9206 -1.8849 -1.8529
 -1.8277
 -5.0795 -4.8897 -4.7162 -4.5589 -4.4122 -4.2707 -4.1321 -3.9948 -3.8597 -3.7278
 -3.6002 -3.4778 -3.3607 -3.2493 -3.1428 -2.8966 -2.6898 -2.5251 -2.3986 -2.3024
 -2.2305 -2.1767 -2.1343 -2.0977 -2.0636 -2.0302 -1.9974 -1.9650 -1.9335 -1.9039
 -1.8759
 -4.9543 -4.7800 -4.6207 -4.4743 -4.3385 -4.2103 -4.0848 -3.9596 -3.8345 -3.7101
 -3.5876 -3.4683 -3.3533 -3.2430 -3.1376 -2.8956 -2.6922 -2.5285 -2.4016 -2.3044
 -2.2312 -2.1773 -2.1373 -2.1060 -2.0790 -2.0536 -2.0285 -2.0033 -1.9779 -1.9530
 -1.9296
 -4.8389 -4.6712 -4.5229 -4.3839 -4.2558 -4.1358 -4.0207 -3.9075 -3.7938 -3.6798
 -3.5657 -3.4529 -3.3425 -3.2354 -3.1354 -2.8954 -2.6933 -2.5310 -2.4044
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F475W
 -7.3169 -6.9531 -6.6663 -6.4511 -6.2320 -6.0189 -5.7988 -5.5707 -5.3368 -5.1044
 -4.8687 -4.6330 -4.4064 -4.1930 -3.9522 -3.5109
 -6.8769 -6.4892 -6.1707 -5.9083 -5.6884 -5.4933 -5.3068 -5.1179 -4.9266 -4.7343
 -4.5350 -4.3272 -4.1171 -3.9174 -3.7199 -3.3243 -2.9863 -2.6981 -2.4675
 -6.4973 -6.0909 -5.7568 -5.4873 -5.2680 -5.0829 -4.9169 -4.7553 -4.5950 -4.4337
 -4.2652 -4.0849 -3.8945 -3.7080 -3.5365 -3.1759 -2.8823 -2.6355 -2.4343 -2.2752
 -2.1463
 -6.1781 -5.7582 -5.4246 -5.1881 -4.9708 -4.7878 -4.6291 -4.4829 -4.3420 -4.2026
 -4.0593 -3.9061 -3.7386 -3.5648 -3.4020 -3.0657 -2.8038 -2.5886 -2.4115 -2.2690
 -2.1514 -2.0544 -1.9690
 -5.9749 -5.5474 -5.2117 -4.9555 -4.7561 -4.5917 -4.4442 -4.3015 -4.1642 -4.0328
 -3.9037 -3.7717 -3.6291 -3.4718 -3.3164 -2.9937 -2.7508 -2.5574 -2.3991 -2.2702
 -2.1639 -2.0728 -1.9925 -1.9203 -1.8552
 -5.9161 -5.4867 -5.1360 -4.8601 -4.6428 -4.4674 -4.3200 -4.1887 -4.0637 -3.9368
 -3.8046 -3.6760 -3.5483 -3.4117 -3.2657 -2.9506 -2.7174 -2.5379 -2.3935 -2.2759
 -2.1783 -2.0942 -2.0193 -1.9513 -1.8890 -1.8324
 -5.9012 -5.4750 -5.1227 -4.8327 -4.5933 -4.3948 -4.2289 -4.0882 -3.9667 -3.8595
 -3.7498 -3.6259 -3.4984 -3.3708 -3.2372 -2.9282 -2.6983 -2.5261 -2.3913 -2.2829
 -2.1934 -2.1163 -2.0473 -1.9839 -1.9251 -1.8706 -1.8210 -1.7766 -1.7401 -1.7199
 -5.8879 -5.4791 -5.1331 -4.8435 -4.6000 -4.3934 -4.2160 -4.0619 -3.9261 -3.8031
 -3.6893 -3.5803 -3.4673 -3.3488 -3.2233 -2.9205 -2.6894 -2.5196 -2.3901 -2.2885
 -2.2064 -2.1365 -2.0739 -2.0162 -1.9620 -1.9109 -1.8635 -1.8199 -1.7823 -1.7543
 -1.7423
 -5.8571 -5.4748 -5.1450 -4.8627 -4.6206 -4.4112 -4.2276 -4.0646 -3.9185 -3.7857
 -3.6621 -3.5451 -3.4331 -3.3245 -3.2134 -2.9242 -2.6887 -2.5173 -2.3895 -2.2916
 -2.2150 -2.1520 -2.0966 -2.0454 -1.9971 -1.9507 -1.9069 -1.8659 -1.8288 -1.7976
 -1.7780
 -5.7957 -5.4434 -5.1386 -4.8718 -4.6379 -4.4310 -4.2459 -4.0786 -3.9258 -3.7855
 -3.6549 -3.5320 -3.4149 -3.3031 -3.1961 -2.9283 -2.6940 -2.5173 -2.3885 -2.2916
 -2.2180 -2.1605 -2.1122 -2.0684 -2.0270 -1.9868 -1.9481 -1.9110 -1.8762 -1.8452
 -1.8207
 -5.7141 -5.3990 -5.1190 -4.8706 -4.6491 -4.4494 -4.2670 -4.0989 -3.9432 -3.7984
 -3.6630 -3.5356 -3.4148 -3.2997 -3.1902 -2.9322 -2.7054 -2.5244 -2.3912 -2.2927
 -2.2193 -2.1643 -2.1212 -2.0846 -2.0507 -2.0180 -1.9859 -1.9544 -1.9240 -1.8955
 -1.8687
 -5.6259 -5.3400 -5.0830 -4.8522 -4.6444 -4.4551 -4.2797 -4.1151 -3.9599 -3.8137
 -3.6758 -3.5458 -3.4226 -3.3054 -3.1936 -2.9359 -2.7143 -2.5335 -2.3958 -2.2944
 -2.2195 -2.1646 -2.1240 -2.0927 -2.0659 -2.0409 -2.0165 -1.9920 -1.9676 -1.9439
 -1.9215
 -5.5339 -5.2740 -5.0375 -4.8221 -4.6253 -4.4447 -4.2777 -4.1201 -3.9693 -3.8251
 -3.6875 -3.5567 -3.4326 -3.3146 -3.2063 -2.9394 -2.7207 -2.5446 -2.4023
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F475W
 -8.0250 -7.7322 -7.4448 -7.1503 -6.8570 -6.5267 -6.1410 -5.7075 -5.3244 -5.0017
 -4.7186 -4.4652 -4.2368 -4.0308 -3.8443 -3.4417
 -7.5151 -7.1628 -6.8389 -6.5333 -6.2418 -5.9440 -5.6185 -5.2688 -4.9587 -4.6891
 -4.4445 -4.2150 -3.9998 -3.8034 -3.6268 -3.2579 -2.9557 -2.6951 -2.4744
 -7.1157 -6.7213 -6.3679 -6.0502 -5.7601 -5.4870 -5.2104 -4.9257 -4.6702 -4.4421
 -4.2302 -4.0249 -3.8251 -3.6379 -3.4687 -3.1223 -2.8512 -2.6260 -2.4347 -2.2758
 -2.1445
 -6.8268 -6.4077 -6.0318 -5.7010 -5.4119 -5.1558 -4.9167 -4.6782 -4.4589 -4.2607
 -4.0757 -3.8949 -3.7127 -3.5343 -3.3700 -3.0349 -2.7820 -2.5792 -2.4097 -2.2674
 -2.1491 -2.0489 -1.9625
 -6.5488 -6.1104 -5.7570 -5.4441 -5.1631 -4.9158 -4.6971 -4.4916 -4.2993 -4.1233
 -3.9595 -3.8008 -3.6392 -3.4733 -3.3135 -2.9833 -2.7392 -2.5499 -2.3954 -2.2661
 -2.1578 -2.0652 -1.9841 -1.9116 -1.8467
 -6.3504 -5.8891 -5.5089 -5.1960 -4.9376 -4.7226 -4.5373 -4.3582 -4.1851 -4.0229
 -3.8719 -3.7285 -3.5862 -3.4373 -3.2849 -2.9565 -2.7149 -2.5329 -2.3884 -2.2692
 -2.1694 -2.0840 -2.0085 -1.9405 -1.8786 -1.8225
 -6.3055 -5.8154 -5.4033 -5.0626 -4.7845 -4.5579 -4.3743 -4.2246 -4.0919 -3.9599
 -3.8197 -3.6804 -3.5461 -3.4124 -3.2722 -2.9467 -2.7033 -2.5239 -2.3855 -2.2740
 -2.1819 -2.1034 -2.0339 -1.9708 -1.9126 -1.8589 -1.8102 -1.7667 -1.7307 -1.7101
 -6.3341 -5.8241 -5.3929 -5.0357 -4.7420 -4.5011 -4.3030 -4.1376 -3.9965 -3.8751
 -3.7654 -3.6513 -3.5259 -3.3967 -3.2665 -2.9483 -2.7007 -2.5201 -2.3846 -2.2784
 -2.1927 -2.1211 -2.0581 -2.0007 -1.9472 -1.8971 -1.8509 -1.8090 -1.7720 -1.7437
 -1.7312
 -6.3942 -5.8771 -5.4340 -5.0631 -4.7564 -4.5029 -4.2919 -4.1144 -3.9628 -3.8297
 -3.7099 -3.6001 -3.4952 -3.3847 -3.2654 -2.9578 -2.7048 -2.5202 -2.3846 -2.2814
 -2.1990 -2.1349 -2.0787 -2.0278 -1.9802 -1.9349 -1.8924 -1.8519 -1.8157 -1.7867
 -1.7666
 -6.4347 -5.9341 -5.4910 -5.1156 -4.8000 -4.5360 -4.3141 -4.1252 -3.9622 -3.8192
 -3.6906 -3.5720 -3.4605 -3.3549 -3.2503 -2.9685 -2.7126 -2.5220 -2.3839 -2.2814
 -2.2033 -2.1426 -2.0929 -2.0492 -2.0083 -1.9692 -1.9319 -1.8962 -1.8631 -1.8335
 -1.8095
 -6.4423 -5.9724 -5.5502 -5.1810 -4.8637 -4.5931 -4.3623 -4.1633 -3.9898 -3.8363
 -3.6983 -3.5719 -3.4539 -3.3422 -3.2359 -2.9768 -2.7296 -2.5309 -2.3872 -2.2826
 -2.2048 -2.1465 -2.1015 -2.0644 -2.0309 -1.9990 -1.9682 -1.9381 -1.9092 -1.8823
 -1.8570
 -6.4160 -5.9844 -5.5915 -5.2367 -4.9268 -4.6565 -4.4213 -4.2151 -4.0329 -3.8702
 -3.7231 -3.5887 -3.4640 -3.3470 -3.2362 -2.9795 -2.7452 -2.5451 -2.3937 -2.2847
 -2.2052 -2.1470 -2.1044 -2.0722 -2.0454 -2.0210 -1.9976 -1.9744 -1.9514 -1.9291
 -1.9085
 -6.3550 -5.9661 -5.6063 -5.2751 -4.9780 -4.7141 -4.4801 -4.2711 -4.0833 -3.9135
 -3.7588 -3.6172 -3.4862 -3.3639 -3.2512 -2.9766 -2.7594 -2.5646 -2.4034
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F475W
 -8.7055 -8.4803 -8.2600 -8.0272 -7.7983 -7.4527 -6.8983 -6.1479 -5.5540 -4.9782
 -4.6214 -4.3415 -4.1096 -3.9076 -3.7279 -3.3543
 -8.1635 -7.8995 -7.6521 -7.4043 -7.1446 -6.8080 -6.3274 -5.7098 -5.1582 -4.7359
 -4.4126 -4.1501 -3.9266 -3.7309 -3.5573 -3.2017 -2.9237 -2.6849 -2.4764
 -7.7334 -7.4309 -7.1525 -6.8851 -6.6074 -6.2876 -5.8774 -5.3728 -4.9184 -4.5519
 -4.2577 -4.0117 -3.7972 -3.6070 -3.4375 -3.0927 -2.8297 -2.6162 -2.4345 -2.2783
 -2.1458
 -7.4152 -7.0745 -6.7612 -6.4696 -6.1867 -5.8914 -5.5483 -5.1369 -4.7512 -4.4262
 -4.1567 -3.9263 -3.7214 -3.5359 -3.3685 -3.0273 -2.7728 -2.5731 -2.4078 -2.2667
 -2.1460 -2.0433 -1.9550
 -7.1780 -6.8116 -6.4690 -6.1512 -5.8552 -5.5723 -5.2824 -4.9491 -4.6201 -4.3312
 -4.0848 -3.8709 -3.6777 -3.4987 -3.3337 -2.9922 -2.7397 -2.5472 -2.3922 -2.2622
 -2.1512 -2.0561 -1.9734 -1.9005 -1.8357
 -6.9095 -6.5475 -6.2184 -5.9051 -5.6040 -5.3213 -5.0564 -4.7855 -4.5070 -4.2514
 -4.0271 -3.8297 -3.6502 -3.4809 -3.3202 -2.9775 -2.7230 -2.5331 -2.3843 -2.2622
 -2.1593 -2.0711 -1.9943 -1.9258 -1.8641 -1.8087
 -6.7269 -6.2958 -5.9276 -5.6122 -5.3372 -5.0908 -4.8590 -4.6332 -4.4024 -4.1794
 -3.9764 -3.7946 -3.6287 -3.4716 -3.3187 -2.9768 -2.7176 -2.5268 -2.3812 -2.2647
 -2.1683 -2.0867 -2.0159 -1.9525 -1.8949 -1.8423 -1.7950 -1.7523 -1.7175 -1.6972
 -6.6884 -6.2030 -5.7819 -5.4226 -5.1185 -4.8592 -4.6361 -4.4435 -4.2679 -4.0981
 -3.9292 -3.7652 -3.6102 -3.4637 -3.3217 -2.9855 -2.7205 -2.5260 -2.3809 -2.2679
 -2.1767 -2.1011 -2.0364 -1.9788 -1.9260 -1.8772 -1.8326 -1.7923 -1.7567 -1.7294
 -1.7163
 -6.7478 -6.2201 -5.7581 -5.3622 -5.0275 -4.7471 -4.5113 -4.3103 -4.1351 -3.9803
 -3.8441 -3.7184 -3.5908 -3.4581 -3.3247 -3.0007 -2.7300 -2.5296 -2.3824 -2.2707
 -2.1832 -2.1127 -2.0539 -2.0026 -1.9556 -1.9117 -1.8710 -1.8335 -1.8002 -1.7710
 -1.7510
 -6.8671 -6.3046 -5.8101 -5.3828 -5.0208 -4.7179 -4.4653 -4.2533 -4.0726 -3.9154
 -3.7762 -3.6518 -3.5393 -3.4313 -3.3182 -3.0164 -2.7426 -2.5353 -2.3839 -2.2718
 -2.1863 -2.1196 -2.0662 -2.0212 -1.9809 -1.9431 -1.9076 -1.8740 -1.8431 -1.8157
 -1.7934
 -6.9985 -6.4332 -5.9180 -5.4670 -5.0808 -4.7554 -4.4835 -4.2560 -4.0637 -3.8988
 -3.7545 -3.6256 -3.5079 -3.3987 -3.2952 -3.0308 -2.7637 -2.5482 -2.3902 -2.2748
 -2.1891 -2.1242 -2.0745 -2.0351 -2.0014 -1.9705 -1.9413 -1.9132 -1.8866 -1.8622
 -1.8407
 -7.0951 -6.5451 -6.0400 -5.5802 -5.1786 -4.8352 -4.5452 -4.3008 -4.0939 -3.9168
 -3.7627 -3.6262 -3.5027 -3.3887 -3.2814 -3.0316 -2.7858 -2.5663 -2.4000 -2.2792
 -2.1911 -2.1262 -2.0784 -2.0429 -2.0150 -1.9909 -1.9688 -1.9473 -1.9264 -1.9065
 -1.8882
 -7.1341 -6.6253 -6.1405 -5.6940 -5.2906 -4.9384 -4.6356 -4.3765 -4.1548 -3.9638
 -3.7973 -3.6502 -3.5181 -3.3974 -3.2768 -3.0188 -2.8089 -2.5896 -2.4133
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F475W
 -8.9068 -8.7000 -8.4984 -8.2853 -8.0901 -7.7522 -7.1507 -6.3060 -5.6177 -4.9827
 -4.6032 -4.3145 -4.0793 -3.8783 -3.7001 -3.3319
 -8.3688 -8.1260 -7.9005 -7.6750 -7.4391 -7.1073 -6.5900 -5.8881 -5.2457 -4.7660
 -4.4155 -4.1419 -3.9149 -3.7189 -3.5457 -3.1922 -2.9165 -2.6849 -2.4811
 -7.9374 -7.6573 -7.4020 -7.1574 -6.8977 -6.5810 -6.1421 -5.5653 -5.0298 -4.6059
 -4.2803 -4.0198 -3.8001 -3.6083 -3.4383 -3.0929 -2.8307 -2.6190 -2.4386 -2.2824
 -2.1483
 -7.6126 -7.2939 -7.0029 -6.7325 -6.4658 -6.1734 -5.8070 -5.3376 -4.8830 -4.5024
 -4.1976 -3.9482 -3.7349 -3.5465 -3.3779 -3.0340 -2.7774 -2.5770 -2.4111 -2.2692
 -2.1469 -2.0424 -1.9523
 -7.3712 -7.0215 -6.6966 -6.3961 -6.1136 -5.8338 -5.5282 -5.1510 -4.7651 -4.4254
 -4.1422 -3.9053 -3.6998 -3.5156 -3.3485 -3.0030 -2.7466 -2.5517 -2.3947 -2.2630
 -2.1502 -2.0531 -1.9684 -1.8940 -1.8286
 -7.1213 -6.7784 -6.4521 -6.1390 -5.8399 -5.5569 -5.2821 -4.9809 -4.6576 -4.3579
 -4.0982 -3.8758 -3.6805 -3.5029 -3.3387 -2.9913 -2.7314 -2.5376 -2.3861 -2.2615
 -2.1564 -2.0662 -1.9879 -1.9186 -1.8568 -1.8013
 -6.8775 -6.4772 -6.1393 -5.8463 -5.5796 -5.3220 -5.0677 -4.8163 -4.5506 -4.2912
 -4.0566 -3.8504 -3.6670 -3.4988 -3.3402 -2.9924 -2.7272 -2.5315 -2.3823 -2.2628
 -2.1638 -2.0799 -2.0074 -1.9433 -1.8854 -1.8329 -1.7858 -1.7441 -1.7099 -1.6902
 -6.7993 -6.3321 -5.9284 -5.5867 -5.2951 -5.0411 -4.8171 -4.6147 -4.4154 -4.2115
 -4.0116 -3.8246 -3.6541 -3.4965 -3.3463 -3.0026 -2.7315 -2.5312 -2.3817 -2.2652
 -2.1709 -2.0926 -2.0260 -1.9674 -1.9145 -1.8661 -1.8223 -1.7825 -1.7478 -1.7212
 -1.7086
 -6.8358 -6.3197 -5.8671 -5.4780 -5.1490 -4.8711 -4.6335 -4.4266 -4.2423 -4.0755
 -3.9253 -3.7820 -3.6374 -3.4930 -3.3523 -3.0192 -2.7425 -2.5358 -2.3834 -2.2678
 -2.1767 -2.1031 -2.0420 -1.9894 -1.9423 -1.8989 -1.8590 -1.8223 -1.7890 -1.7617
 -1.7423
 -6.9461 -6.3904 -5.8983 -5.4720 -5.1093 -4.8044 -4.5487 -4.3320 -4.1448 -3.9793
