 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F356W
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F356W
  0.3600  0.2678  0.2017  0.1901  0.2311  0.2852  0.3223  0.3298  0.2983  0.2212
  0.1310  0.0309 -0.0534 -0.1173 -0.1880 -0.3731
  0.4096  0.3209  0.2460  0.2002  0.1837  0.1816  0.1814  0.1752  0.1552  0.1159
  0.0653 -0.0001 -0.0719 -0.1418 -0.2150 -0.4000 -0.5819 -0.7562 -0.9223
  0.4448  0.3600  0.2806  0.2130  0.1587  0.1179  0.0891  0.0684  0.0504  0.0308
  0.0040 -0.0370 -0.0957 -0.1655 -0.2388 -0.4226 -0.6025 -0.7758 -0.9414 -1.0998
 -1.2516
  0.4656  0.3851  0.3055  0.2285  0.1561  0.0941  0.0454  0.0094 -0.0161 -0.0341
 -0.0529 -0.0798 -0.1248 -0.1884 -0.2594 -0.4409 -0.6190 -0.7914 -0.9567 -1.1144
 -1.2651 -1.4099 -1.5495
  0.4720  0.3962  0.3207  0.2467  0.1759  0.1102  0.0503 -0.0018 -0.0443 -0.0788
 -0.1054 -0.1285 -0.1592 -0.2105 -0.2768 -0.4549 -0.6314 -0.8030 -0.9681 -1.1255
 -1.2757 -1.4195 -1.5577 -1.6912 -1.8206
  0.4632  0.3939  0.3238  0.2539  0.1852  0.1197  0.0592  0.0049 -0.0447 -0.0902
 -0.1317 -0.1688 -0.1993 -0.2381 -0.2949 -0.4661 -0.6404 -0.8109 -0.9762 -1.1338
 -1.2838 -1.4271 -1.5644 -1.6966 -1.8244 -1.9485
  0.4364  0.3756  0.3131  0.2494  0.1852  0.1217  0.0604  0.0034 -0.0484 -0.0962
 -0.1425 -0.1886 -0.2312 -0.2697 -0.3188 -0.4768 -0.6473 -0.8157 -0.9808 -1.1394
 -1.2899 -1.4331 -1.5699 -1.7014 -1.8280 -1.9505 -2.0695 -2.1853 -2.2980 -2.4077
  0.3890  0.3381  0.2853  0.2302  0.1730  0.1143  0.0552 -0.0023 -0.0571 -0.1080
 -0.1561 -0.2037 -0.2524 -0.2965 -0.3439 -0.4907 -0.6539 -0.8189 -0.9824 -1.1418
 -1.2937 -1.4376 -1.5745 -1.7056 -1.8315 -1.9529 -2.0705 -2.1846 -2.2957 -2.4041
 -2.5101
  0.3225  0.2803  0.2376  0.1928  0.1448  0.0937  0.0402 -0.0144 -0.0690 -0.1220
 -0.1727 -0.2217 -0.2709 -0.3197 -0.3664 -0.5073 -0.6625 -0.8222 -0.9823 -1.1410
 -1.2944 -1.4399 -1.5777 -1.7090 -1.8348 -1.9556 -2.0723 -2.1852 -2.2948 -2.4015
 -2.5059
  0.2430  0.2054  0.1700  0.1350  0.0972  0.0557  0.0103 -0.0383 -0.0891 -0.1409
 -0.1923 -0.2428 -0.2927 -0.3425 -0.3900 -0.5255 -0.6744 -0.8290 -0.9846 -1.1406
 -1.2944 -1.4421 -1.5817 -1.7142 -1.8404 -1.9613 -2.0776 -2.1899 -2.2986 -2.4040
 -2.5068
  0.1600  0.1221  0.0895  0.0605  0.0317 -0.0002 -0.0361 -0.0763 -0.1203 -0.1672
 -0.2160 -0.2657 -0.3154 -0.3652 -0.4141 -0.5435 -0.6854 -0.8344 -0.9857 -1.1376
 -1.2891 -1.4375 -1.5794 -1.7138 -1.8412 -1.9627 -2.0793 -2.1913 -2.2994 -2.4040
 -2.5075
  0.0756  0.0360  0.0031 -0.0252 -0.0500 -0.0741 -0.1011 -0.1321 -0.1674 -0.2068
 -0.2498 -0.2955 -0.3428 -0.3911 -0.4396 -0.5645 -0.6993 -0.8416 -0.9883 -1.1361
 -1.2840 -1.4307 -1.5736 -1.7103 -1.8399 -1.9629 -2.0803 -2.1928 -2.3009 -2.4053
 -2.5063
 -0.0102 -0.0529 -0.0848 -0.1157 -0.1403 -0.1617 -0.1827 -0.2056 -0.2322 -0.2629
 -0.2977 -0.3365 -0.3786 -0.4230 -0.4665 -0.5885 -0.7161 -0.8506 -0.9924
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F356W
  0.5069  0.4755  0.4434  0.4014  0.3683  0.3346  0.2991  0.2584  0.2145  0.1636
  0.1039  0.0362 -0.0337 -0.1057 -0.1881 -0.3695
  0.4381  0.3855  0.3407  0.3029  0.2696  0.2382  0.2063  0.1727  0.1382  0.1005
  0.0551 -0.0020 -0.0694 -0.1417 -0.2180 -0.3996 -0.5789 -0.7533 -0.9202
  0.4142  0.3459  0.2877  0.2387  0.1974  0.1617  0.1290  0.0982  0.0689  0.0397
  0.0056 -0.0400 -0.1004 -0.1703 -0.2429 -0.4242 -0.6016 -0.7738 -0.9392 -1.0974
 -1.2490
  0.4352  0.3567  0.2844  0.2088  0.1516  0.1051  0.0672  0.0349  0.0066 -0.0188
 -0.0446 -0.0778 -0.1267 -0.1915 -0.2628 -0.4433 -0.6195 -0.7901 -0.9544 -1.1118
 -1.2626 -1.4073 -1.5472
  0.4667  0.3854  0.3054  0.2274  0.1543  0.0894  0.0349 -0.0082 -0.0429 -0.0713
 -0.0958 -0.1210 -0.1557 -0.2099 -0.2777 -0.4569 -0.6326 -0.8022 -0.9658 -1.1227
 -1.2727 -1.4166 -1.5548 -1.6885 -1.8182
  0.4781  0.4013  0.3241  0.2480  0.1750  0.1064  0.0436 -0.0124 -0.0608 -0.1013
 -0.1347 -0.1634 -0.1921 -0.2316 -0.2910 -0.4664 -0.6416 -0.8107 -0.9739 -1.1307
 -1.2806 -1.4238 -1.5612 -1.6937 -1.8217 -1.9461
  0.4767  0.4047  0.3320  0.2591  0.1871  0.1178  0.0535 -0.0041 -0.0558 -0.1039
 -0.1487 -0.1896 -0.2247 -0.2602 -0.3076 -0.4735 -0.6474 -0.8160 -0.9791 -1.1362
 -1.2863 -1.4296 -1.5665 -1.6981 -1.8250 -1.9478 -2.0672 -2.1833 -2.2961 -2.4056
  0.4618  0.3957  0.3286  0.2606  0.1923  0.1250  0.0599 -0.0009 -0.0560 -0.1055
 -0.1522 -0.1989 -0.2446 -0.2855 -0.3295 -0.4803 -0.6513 -0.8189 -0.9814 -1.1389
 -1.2900 -1.4338 -1.5708 -1.7020 -1.8282 -1.9499 -2.0679 -2.1824 -2.2937 -2.4020
 -2.5080
  0.4288  0.3712  0.3114  0.2502  0.1878  0.1247  0.0619  0.0006 -0.0576 -0.1114
 -0.1608 -0.2082 -0.2564 -0.3039 -0.3496 -0.4911 -0.6547 -0.8203 -0.9816 -1.1388
 -1.2909 -1.4360 -1.5738 -1.7052 -1.8312 -1.9523 -2.0693 -2.1826 -2.2925 -2.3994
 -2.5038
  0.3754  0.3279  0.2768  0.2238  0.1688  0.1123  0.0545 -0.0039 -0.0620 -0.1182
 -0.1714 -0.2217 -0.2708 -0.3202 -0.3681 -0.5065 -0.6622 -0.8238 -0.9832 -1.1391
 -1.2915 -1.4383 -1.5777 -1.7101 -1.8365 -1.9576 -2.0743 -2.1869 -2.2959 -2.4017
 -2.5047
  0.3081  0.2665  0.2240  0.1799  0.1338  0.0855  0.0350 -0.0176 -0.0719 -0.1269
 -0.1813 -0.2342 -0.2855 -0.3358 -0.3855 -0.5196 -0.6700 -0.8260 -0.9822 -1.1358
 -1.2867 -1.4341 -1.5754 -1.7097 -1.8371 -1.9588 -2.0756 -2.1880 -2.2965 -2.4014
 -2.5053
  0.2340  0.1921  0.1549  0.1182  0.0803  0.0407 -0.0014 -0.0461 -0.0939 -0.1442
 -0.1962 -0.2489 -0.3013 -0.3528 -0.4035 -0.5342 -0.6790 -0.8301 -0.9825 -1.1332
 -1.2816 -1.4278 -1.5700 -1.7063 -1.8358 -1.9588 -2.0764 -2.1892 -2.2977 -2.4025
 -2.5038
  0.1545  0.1130  0.0759  0.0425  0.0107 -0.0216 -0.0558 -0.0923 -0.1321 -0.1752
 -0.2216 -0.2706 -0.3211 -0.3723 -0.4221 -0.5503 -0.6892 -0.8361 -0.9841
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F356W
  0.5502  0.5103  0.4779  0.4495  0.4186  0.3835  0.3423  0.2912  0.2352  0.1732
  0.1047  0.0327 -0.0386 -0.1095 -0.1818 -0.3616
  0.4794  0.4342  0.3961  0.3638  0.3332  0.3004  0.2623  0.2179  0.1707  0.1199
  0.0628 -0.0023 -0.0730 -0.1455 -0.2182 -0.3976 -0.5742 -0.7475 -0.9149
  0.4349  0.3808  0.3347  0.2960  0.2622  0.2291  0.1927  0.1526  0.1113  0.0685
  0.0210 -0.0355 -0.1017 -0.1732 -0.2458 -0.4252 -0.6000 -0.7704 -0.9354 -1.0936
 -1.2452
  0.4167  0.3501  0.2937  0.2461  0.2057  0.1697  0.1335  0.0953  0.0570  0.0190
 -0.0207 -0.0669 -0.1247 -0.1926 -0.2646 -0.4444 -0.6189 -0.7877 -0.9509 -1.1079
 -1.2585 -1.4032 -1.5430
  0.4398  0.3628  0.2848  0.2194  0.1659  0.1217  0.0826  0.0443  0.0065 -0.0296
 -0.0646 -0.1022 -0.1485 -0.2086 -0.2780 -0.4574 -0.6321 -0.8003 -0.9625 -1.1185
 -1.2683 -1.4122 -1.5506 -1.6846 -1.8147
  0.4739  0.3933  0.3135  0.2370  0.1665  0.1039  0.0507  0.0061 -0.0347 -0.0727
 -0.1079 -0.1417 -0.1784 -0.2264 -0.2892 -0.4662 -0.6411 -0.8092 -0.9708 -1.1264
 -1.2757 -1.4190 -1.5566 -1.6892 -1.8176 -1.9425
  0.4871  0.4108  0.3342  0.2582  0.1848  0.1167  0.0545 -0.0020 -0.0528 -0.0983
 -0.1389 -0.1763 -0.2123 -0.2510 -0.3023 -0.4721 -0.6467 -0.8149 -0.9765 -1.1318
 -1.2811 -1.4243 -1.5614 -1.6932 -1.8204 -1.9437 -2.0636 -2.1802 -2.2932 -2.4025
  0.4888  0.4164  0.3436  0.2704  0.1977  0.1271  0.0609  0.0010 -0.0528 -0.1025
 -0.1501 -0.1949 -0.2368 -0.2776 -0.3216 -0.4767 -0.6501 -0.8182 -0.9797 -1.1351
 -1.2847 -1.4281 -1.5652 -1.6967 -1.8231 -1.9452 -2.0637 -2.1788 -2.2906 -2.3989
 -2.5044
  0.4810  0.4127  0.3439  0.2744  0.2045  0.1350  0.0675  0.0038 -0.0545 -0.1070
 -0.1553 -0.2024 -0.2495 -0.2956 -0.3416 -0.4824 -0.6519 -0.8195 -0.9808 -1.1362
 -1.2853 -1.4301 -1.5678 -1.6994 -1.8256 -1.9471 -2.0646 -2.1785 -2.2889 -2.3962
 -2.5004
  0.4597  0.3982  0.3347  0.2695  0.2035  0.1371  0.0712  0.0069 -0.0545 -0.1115
 -0.1638 -0.2126 -0.2604 -0.3088 -0.3575 -0.4947 -0.6555 -0.8218 -0.9827 -1.1378
 -1.2878 -1.4327 -1.5715 -1.7039 -1.8305 -1.9520 -2.0691 -2.1822 -2.2918 -2.3981
 -2.5013
  0.4239  0.3698  0.3140  0.2548  0.1941  0.1324  0.0702  0.0082 -0.0530 -0.1123
 -0.1684 -0.2212 -0.2713 -0.3206 -0.3703 -0.5060 -0.6592 -0.8209 -0.9807 -1.1349
 -1.2843 -1.4295 -1.5695 -1.7033 -1.8308 -1.9528 -2.0700 -2.1828 -2.2918 -2.3974
 -2.5017
  0.3733  0.3259  0.2766  0.2253  0.1714  0.1160  0.0594  0.0019 -0.0563 -0.1145
 -0.1717 -0.2274 -0.2808 -0.3324 -0.3832 -0.5165 -0.6657 -0.8216 -0.9787 -1.1316
 -1.2798 -1.4243 -1.5648 -1.7002 -1.8293 -1.9525 -2.0704 -2.1836 -2.2926 -2.3978
 -2.4997
  0.3078  0.2655  0.2224  0.1784  0.1323  0.0842  0.0345 -0.0166 -0.0693 -0.1236
 -0.1787 -0.2342 -0.2892 -0.3430 -0.3962 -0.5262 -0.6750 -0.8239 -0.9767
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F356W
  0.6109  0.5786  0.5493  0.5207  0.4899  0.4504  0.3996  0.3370  0.2705  0.1877
  0.1087  0.0319 -0.0420 -0.1141 -0.1851 -0.3601
  0.5357  0.4972  0.4643  0.4352  0.4064  0.3730  0.3310  0.2780  0.2165  0.1486
  0.0762  0.0014 -0.0736 -0.1475 -0.2201 -0.3970 -0.5702 -0.7409 -0.9074
  0.4791  0.4335  0.3953  0.3633  0.3343  0.3045  0.2687  0.2231  0.1700  0.1104
  0.0451 -0.0253 -0.0987 -0.1728 -0.2462 -0.4247 -0.5974 -0.7657 -0.9294 -1.0876
 -1.2396
  0.4411  0.3875  0.3423  0.3050  0.2737  0.2448  0.2127  0.1723  0.1254  0.0731
  0.0154 -0.0482 -0.1173 -0.1900 -0.2634 -0.4432 -0.6165 -0.7839 -0.9458 -1.1021
 -1.2525 -1.3973 -1.5373
  0.4239  0.3592  0.3044  0.2590  0.2217  0.1902  0.1598  0.1234  0.0809  0.0342
 -0.0165 -0.0724 -0.1346 -0.2032 -0.2752 -0.4555 -0.6294 -0.7967 -0.9577 -1.1128
 -1.2621 -1.4059 -1.5445 -1.6787 -1.8092
  0.4505  0.3675  0.2933  0.2314  0.1824  0.1432  0.1099  0.0758  0.0364 -0.0065
 -0.0520 -0.1008 -0.1549 -0.2164 -0.2846 -0.4635 -0.6380 -0.8055 -0.9662 -1.1206
 -1.2692 -1.4122 -1.5499 -1.6828 -1.8117 -1.9372
  0.4827  0.4020  0.3225  0.2474  0.1796  0.1213  0.0740  0.0348 -0.0047 -0.0463
 -0.0892 -0.1336 -0.1807 -0.2335 -0.2947 -0.4688 -0.6435 -0.8112 -0.9720 -1.1262
 -1.2743 -1.4169 -1.5540 -1.6860 -1.8137 -1.9375 -2.0581 -2.1754 -2.2891 -2.3984
  0.4963  0.4202  0.3442  0.2693  0.1974  0.1311  0.0722  0.0204 -0.0275 -0.0744
 -0.1199 -0.1646 -0.2095 -0.2563 -0.3091 -0.4728 -0.6468 -0.8147 -0.9756 -1.1298
 -1.2778 -1.4202 -1.5570 -1.6887 -1.8156 -1.9383 -2.0575 -2.1733 -2.2858 -2.3948
 -2.5000
  0.4982  0.4257  0.3535  0.2812  0.2097  0.1404  0.0755  0.0168 -0.0358 -0.0852
 -0.1342 -0.1832 -0.2314 -0.2794 -0.3286 -0.4771 -0.6486 -0.8164 -0.9774 -1.1316
 -1.2796 -1.4221 -1.5591 -1.6908 -1.8174 -1.9394 -2.0576 -2.1721 -2.2833 -2.3915
 -2.4982
  0.4935  0.4230  0.3538  0.2846  0.2153  0.1464  0.0792  0.0155 -0.0432 -0.0968
 -0.1468 -0.1955 -0.2447 -0.2951 -0.3464 -0.4859 -0.6515 -0.8190 -0.9801 -1.1344
 -1.2825 -1.4251 -1.5626 -1.6947 -1.8216 -1.9436 -2.0613 -2.1751 -2.2855 -2.3927
 -2.4966
  0.4824  0.4154  0.3495  0.2834  0.2170  0.1501  0.0836  0.0185 -0.0440 -0.1026
 -0.1568 -0.2077 -0.2569 -0.3066 -0.3580 -0.4966 -0.6522 -0.8178 -0.9785 -1.1326
 -1.2806 -1.4234 -1.5612 -1.6940 -1.8215 -1.9438 -2.0615 -2.1750 -2.2847 -2.3911
 -2.4942
  0.4629  0.4005  0.3383  0.2761  0.2131  0.1493  0.0850  0.0209 -0.0422 -0.1033
 -0.1614 -0.2162 -0.2682 -0.3187 -0.3696 -0.5059 -0.6564 -0.8161 -0.9761 -1.1298
 -1.2775 -1.4200 -1.5580 -1.6915 -1.8199 -1.9431 -2.0614 -2.1751 -2.2847 -2.3908
 -2.4934
  0.4291  0.3726  0.3163  0.2590  0.2009  0.1414  0.0807  0.0194 -0.0419 -0.1027
 -0.1622 -0.2199 -0.2752 -0.3285 -0.3812 -0.5138 -0.6641 -0.8139 -0.9729
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F356W
  0.6401  0.6086  0.5798  0.5507  0.5192  0.4775  0.4227  0.3545  0.2817  0.1942
  0.1133  0.0350 -0.0401 -0.1128 -0.1837 -0.3578
  0.5632  0.5263  0.4947  0.4660  0.4371  0.4029  0.3587  0.3018  0.2344  0.1605
  0.0835  0.0059 -0.0706 -0.1452 -0.2180 -0.3945 -0.5668 -0.7367 -0.9031
  0.5040  0.4606  0.4243  0.3936  0.3653  0.3358  0.2994  0.2515  0.1935  0.1276
  0.0561 -0.0186 -0.0944 -0.1696 -0.2435 -0.4220 -0.5944 -0.7623 -0.9258 -1.0840
 -1.2361
  0.4625  0.4115  0.3686  0.3335  0.3039  0.2763  0.2448  0.2036  0.1534  0.0955
  0.0311 -0.0385 -0.1115 -0.1860 -0.2602 -0.4403 -0.6133 -0.7806 -0.9424 -1.0985
 -1.2491 -1.3941 -1.5342
  0.4388  0.3781  0.3267  0.2843  0.2498  0.2207  0.1919  0.1560  0.1120  0.0612
  0.0043 -0.0584 -0.1263 -0.1981 -0.2715 -0.4523 -0.6261 -0.7933 -0.9543 -1.1093
 -1.2585 -1.4023 -1.5412 -1.6757 -1.8063
  0.4515  0.3722  0.3047  0.2496  0.2058  0.1707  0.1406  0.1083  0.0690  0.0238
 -0.0264 -0.0818 -0.1427 -0.2093 -0.2801 -0.4603 -0.6346 -0.8020 -0.9627 -1.1170
 -1.2654 -1.4083 -1.5460 -1.6791 -1.8082 -1.9338
  0.4882  0.4060  0.3264  0.2531  0.1892  0.1373  0.0973  0.0630  0.0259 -0.0157
 -0.0610 -0.1101 -0.1636 -0.2230 -0.2886 -0.4655 -0.6401 -0.8077 -0.9684 -1.1225
 -1.2703 -1.4127 -1.5497 -1.6819 -1.8098 -1.9341 -2.0550 -2.1725 -2.2865 -2.3961
  0.5061  0.4286  0.3517  0.2766  0.2060  0.1423  0.0865  0.0385 -0.0056 -0.0498
 -0.0946 -0.1408 -0.1895 -0.2418 -0.3001 -0.4692 -0.6434 -0.8112 -0.9719 -1.1259
 -1.2736 -1.4157 -1.5525 -1.6842 -1.8112 -1.9342 -2.0538 -2.1700 -2.2829 -2.3923
 -2.4976
  0.5111  0.4373  0.3638  0.2909  0.2193  0.1512  0.0886  0.0330 -0.0171 -0.0656
 -0.1150 -0.1646 -0.2138 -0.2639 -0.3167 -0.4729 -0.6452 -0.8130 -0.9738 -1.1278
 -1.2755 -1.4175 -1.5542 -1.6859 -1.8126 -1.9349 -2.0533 -2.1683 -2.2801 -2.3886
 -2.4935
  0.5081  0.4371  0.3666  0.2963  0.2263  0.1573  0.0909  0.0290 -0.0275 -0.0794
 -0.1292 -0.1790 -0.2301 -0.2822 -0.3355 -0.4803 -0.6482 -0.8157 -0.9766 -1.1308
 -1.2785 -1.4206 -1.5575 -1.6895 -1.8164 -1.9386 -2.0567 -2.1709 -2.2817 -2.3893
 -2.4936
  0.5019  0.4327  0.3651  0.2975  0.2299  0.1622  0.0952  0.0303 -0.0313 -0.0886
 -0.1419 -0.1927 -0.2430 -0.2945 -0.3478 -0.4901 -0.6484 -0.8146 -0.9753 -1.1293
 -1.2770 -1.4192 -1.5563 -1.6887 -1.8161 -1.9385 -2.0565 -2.1703 -2.2804 -2.3872
 -2.4908
  0.4896  0.4236  0.3585  0.2941  0.2291  0.1637  0.0982  0.0332 -0.0303 -0.0913
 -0.1490 -0.2035 -0.2556 -0.3070 -0.3593 -0.4994 -0.6516 -0.8128 -0.9731 -1.1268
 -1.2743 -1.4163 -1.5535 -1.6863 -1.8144 -1.9376 -2.0560 -2.1700 -2.2800 -2.3864
 -2.4895
  0.4666  0.4054  0.3447  0.2838  0.2226  0.1605  0.0975  0.0343 -0.0287 -0.0906
 -0.1508 -0.2086 -0.2641 -0.3176 -0.3700 -0.5082 -0.6578 -0.8103 -0.9700
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F356W
