 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.1860 -0.2128 -0.2465 -0.2844 -0.3237 -0.3635 -0.4040 -0.4451 -0.4874 -0.5322
 -0.5803
 -0.9818 -0.8617 -0.7516 -0.6544 -0.5693 -0.4967 -0.4360 -0.3862 -0.3456 -0.3123
 -0.2846 -0.2614 -0.2427 -0.2290 -0.2204 -0.2066 -0.1829 -0.1632 -0.1578 -0.1648
 -0.1828 -0.2102 -0.2452 -0.2852 -0.3272 -0.3694 -0.4116 -0.4537 -0.4961 -0.5396
 -0.5848
 -0.9583 -0.8477 -0.7452 -0.6507 -0.5670 -0.4939 -0.4313 -0.3787 -0.3348 -0.2984
 -0.2680 -0.2425 -0.2210 -0.2030 -0.1888 -0.1709 -0.1639 -0.1546 -0.1510 -0.1585
 -0.1766 -0.2043 -0.2401 -0.2818 -0.3266 -0.3718 -0.4167 -0.4608 -0.5045 -0.5483
 -0.5926
 -0.9145 -0.8165 -0.7237 -0.6373 -0.5576 -0.4868 -0.4253 -0.3725 -0.3279 -0.2903
 -0.2582 -0.2310 -0.2077 -0.1879 -0.1729 -0.1223 -0.1330 -0.1424 -0.1413
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_RP 
 -2.0751 -2.0289 -1.9721 -1.8951 -1.7979 -1.6435 -1.4104 -1.1318 -0.8885 -0.7094
 -0.5730 -0.4826 -0.4104 -0.3512 -0.3006 -0.1989
 -1.8303 -1.7801 -1.7277 -1.6638 -1.5813 -1.4592 -1.2766 -1.0401 -0.8302 -0.6742
 -0.5603 -0.4743 -0.4058 -0.3494 -0.3015 -0.2074 -0.1408 -0.0977 -0.0773
 -1.6256 -1.5671 -1.5141 -1.4581 -1.3893 -1.2956 -1.1575 -0.9712 -0.7966 -0.6569
 -0.5512 -0.4693 -0.4036 -0.3493 -0.3034 -0.2149 -0.1537 -0.1151 -0.0981 -0.1001
 -0.1155
 -1.4610 -1.3899 -1.3313 -1.2780 -1.2220 -1.1528 -1.0531 -0.9116 -0.7674 -0.6441
 -0.5457 -0.4676 -0.4038 -0.3509 -0.3063 -0.2214 -0.1641 -0.1290 -0.1142 -0.1166
 -0.1325 -0.1577 -0.1890
 -1.3367 -1.2510 -1.1821 -1.1251 -1.0737 -1.0200 -0.9518 -0.8494 -0.7344 -0.6282
 -0.5388 -0.4653 -0.4041 -0.3526 -0.3089 -0.2268 -0.1725 -0.1399 -0.1268 -0.1296
 -0.1449 -0.1692 -0.1994 -0.2340 -0.2732
 -1.2309 -1.1413 -1.0650 -1.0015 -0.9476 -0.8995 -0.8497 -0.7805 -0.6929 -0.6053
 -0.5269 -0.4599 -0.4025 -0.3531 -0.3106 -0.2307 -0.1789 -0.1483 -0.1364 -0.1398
 -0.1548 -0.1787 -0.2083 -0.2419 -0.2792 -0.3205
 -1.1150 -1.0143 -0.9396 -0.8835 -0.8363 -0.7929 -0.7510 -0.7045 -0.6424 -0.5737
 -0.5079 -0.4490 -0.3971 -0.3511 -0.3105 -0.2329 -0.1833 -0.1544 -0.1435 -0.1474
 -0.1624 -0.1862 -0.2160 -0.2495 -0.2860 -0.3254 -0.3686 -0.4164 -0.4678 -0.5177
 -1.0717 -0.9481 -0.8470 -0.7687 -0.7099 -0.6673 -0.6362 -0.6092 -0.5747 -0.5297
 -0.4799 -0.4314 -0.3863 -0.3452 -0.3077 -0.2332 -0.1853 -0.1582 -0.1481 -0.1524
 -0.1678 -0.1918 -0.2222 -0.2565 -0.2932 -0.3321 -0.3735 -0.4177 -0.4661 -0.5183
 -0.5695
 -1.0592 -0.9271 -0.8134 -0.7185 -0.6422 -0.5827 -0.5366 -0.5005 -0.4709 -0.4447
 -0.4205 -0.3948 -0.3652 -0.3331 -0.3008 -0.2311 -0.1850 -0.1595 -0.1502 -0.1547
 -0.1707 -0.1953 -0.2265 -0.2621 -0.2999 -0.3392 -0.3803 -0.4229 -0.4681 -0.5171
 -0.5701
 -1.0565 -0.9218 -0.8031 -0.7006 -0.6143 -0.5436 -0.4870 -0.4416 -0.4041 -0.3718
 -0.3446 -0.3240 -0.3090 -0.2955 -0.2792 -0.2255 -0.1817 -0.1578 -0.1496 -0.1547
 -0.1711 -0.1965 -0.2290 -0.2663 -0.3060 -0.3468 -0.3884 -0.4310 -0.4749 -0.5211
 -0.5706
 -1.0573 -0.9235 -0.8037 -0.6984 -0.6072 -0.5300 -0.4661 -0.4139 -0.3712 -0.3356
 -0.3050 -0.2791 -0.2582 -0.2430 -0.2325 -0.2094 -0.1761 -0.1535 -0.1464 -0.1518
 -0.1683 -0.1943 -0.2278 -0.2668 -0.3087 -0.3516 -0.3948 -0.4382 -0.4821 -0.5270
 -0.5738
 -1.0466 -0.9197 -0.8039 -0.6987 -0.6065 -0.5266 -0.4588 -0.4022 -0.3553 -0.3164
 -0.2837 -0.2558 -0.2320 -0.2121 -0.1964 -0.1749 -0.1617 -0.1461 -0.1402 -0.1462
 -0.1628 -0.1891 -0.2232 -0.2636 -0.3077 -0.3532 -0.3989 -0.4442 -0.4892 -0.5344
 -0.5803
 -1.0182 -0.9021 -0.7934 -0.6940 -0.6030 -0.5236 -0.4548 -0.3963 -0.3473 -0.3061
 -0.2714 -0.2419 -0.2167 -0.1950 -0.1709 -0.1220 -0.1385 -0.1356 -0.1310
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_RP 
 -2.2654 -2.2210 -2.1643 -2.0823 -1.9598 -1.7658 -1.4891 -1.1494 -0.8962 -0.7068
 -0.5756 -0.4790 -0.4046 -0.3429 -0.2937 -0.1946
 -2.0146 -1.9645 -1.9105 -1.8408 -1.7412 -1.5900 -1.3669 -1.0857 -0.8487 -0.6773
 -0.5570 -0.4682 -0.3987 -0.3425 -0.2949 -0.2023 -0.1367 -0.0927 -0.0697
 -1.8017 -1.7416 -1.6856 -1.6235 -1.5429 -1.4279 -1.2553 -1.0309 -0.8249 -0.6665
 -0.5514 -0.4652 -0.3978 -0.3429 -0.2969 -0.2089 -0.1476 -0.1078 -0.0887 -0.0883
 -0.1028
 -1.6267 -1.5523 -1.4896 -1.4304 -1.3648 -1.2796 -1.1543 -0.9811 -0.8068 -0.6616
 -0.5507 -0.4661 -0.3993 -0.3450 -0.2997 -0.2144 -0.1564 -0.1198 -0.1033 -0.1040
 -0.1186 -0.1432 -0.1749
 -1.4916 -1.4006 -1.3265 -1.2637 -1.2046 -1.1395 -1.0526 -0.9253 -0.7834 -0.6547
 -0.5501 -0.4676 -0.4016 -0.3476 -0.3026 -0.2190 -0.1636 -0.1294 -0.1146 -0.1160
 -0.1302 -0.1541 -0.1844 -0.2195 -0.2598
 -1.3812 -1.2817 -1.1975 -1.1270 -1.0662 -1.0095 -0.9472 -0.8593 -0.7495 -0.6406
 -0.5456 -0.4672 -0.4030 -0.3497 -0.3050 -0.2226 -0.1693 -0.1370 -0.1233 -0.1254
 -0.1394 -0.1627 -0.1924 -0.2266 -0.2646 -0.3069
 -1.2350 -1.1406 -1.0684 -1.0064 -0.9488 -0.8950 -0.8430 -0.7829 -0.7034 -0.6161
 -0.5340 -0.4625 -0.4018 -0.3503 -0.3063 -0.2248 -0.1733 -0.1427 -0.1299 -0.1323
 -0.1465 -0.1695 -0.1991 -0.2330 -0.2702 -0.3106 -0.3550 -0.4045 -0.4568 -0.5076
 -1.1624 -1.0359 -0.9361 -0.8612 -0.8061 -0.7651 -0.7297 -0.6920 -0.6418 -0.5789
 -0.5130 -0.4513 -0.3963 -0.3480 -0.3057 -0.2256 -0.1754 -0.1464 -0.1343 -0.1371
 -0.1514 -0.1745 -0.2043 -0.2387 -0.2760 -0.3158 -0.3583 -0.4042 -0.4543 -0.5075
 -0.5595
 -1.1403 -1.0001 -0.8811 -0.7843 -0.7082 -0.6493 -0.6036 -0.5675 -0.5357 -0.5027
 -0.4662 -0.4258 -0.3829 -0.3411 -0.3022 -0.2245 -0.1754 -0.1479 -0.1367 -0.1395
 -0.1541 -0.1776 -0.2080 -0.2433 -0.2814 -0.3216 -0.3637 -0.4077 -0.4546 -0.5053
 -0.5595
 -1.1361 -0.9902 -0.8629 -0.7546 -0.6647 -0.5921 -0.5343 -0.4872 -0.4472 -0.4116
 -0.3814 -0.3571 -0.3362 -0.3144 -0.2888 -0.2207 -0.1727 -0.1464 -0.1364 -0.1397
 -0.1547 -0.1789 -0.2101 -0.2466 -0.2863 -0.3277 -0.3704 -0.4144 -0.4599 -0.5077
 -0.5590
 -1.1416 -0.9931 -0.8626 -0.7486 -0.6511 -0.5695 -0.5025 -0.4479 -0.4026 -0.3638
 -0.3297 -0.3007 -0.2775 -0.2603 -0.2469 -0.2106 -0.1682 -0.1428 -0.1337 -0.1373
 -0.1524 -0.1770 -0.2090 -0.2467 -0.2881 -0.3313 -0.3754 -0.4200 -0.4655 -0.5122
 -0.5606
 -1.1408 -0.9969 -0.8664 -0.7506 -0.6497 -0.5632 -0.4904 -0.4299 -0.3800 -0.3383
 -0.3027 -0.2719 -0.2453 -0.2232 -0.2059 -0.1798 -0.1581 -0.1365 -0.1282 -0.1324
 -0.1475 -0.1723 -0.2049 -0.2436 -0.2867 -0.3320 -0.3782 -0.4246 -0.4711 -0.5179
 -0.5656
 -1.1256 -0.9905 -0.8654 -0.7520 -0.6501 -0.5618 -0.4862 -0.4224 -0.3691 -0.3246
 -0.2871 -0.2551 -0.2274 -0.2035 -0.1658 -0.1283 -0.1424 -0.1275 -0.1199
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.4609 -2.4141 -2.3552 -2.2085 -1.9855 -1.7180 -1.4322 -1.1498 -0.8947 -0.7008
 -0.5673 -0.4701 -0.3922 -0.3341 -0.2834 -0.1811
 -2.2131 -2.1590 -2.1003 -2.0223 -1.9041 -1.7108 -1.4361 -1.1129 -0.8569 -0.6757
 -0.5512 -0.4610 -0.3916 -0.3349 -0.2880 -0.1967 -0.1320 -0.0877 -0.0621
 -1.9963 -1.9304 -1.8681 -1.7972 -1.7011 -1.5588 -1.3425 -1.0760 -0.8429 -0.6702
 -0.5486 -0.4598 -0.3913 -0.3361 -0.2901 -0.2027 -0.1414 -0.1003 -0.0788 -0.0757
 -0.0894
 -1.8162 -1.7338 -1.6632 -1.5947 -1.5157 -1.4094 -1.2506 -1.0405 -0.8361 -0.6723
 -0.5518 -0.4627 -0.3939 -0.3386 -0.2929 -0.2074 -0.1487 -0.1105 -0.0916 -0.0902
 -0.1033 -0.1273 -0.1589
 -1.6752 -1.5740 -1.4904 -1.4178 -1.3470 -1.2657 -1.1537 -0.9957 -0.8245 -0.6742
 -0.5566 -0.4672 -0.3977 -0.3420 -0.2961 -0.2114 -0.1549 -0.1187 -0.1016 -0.1012
 -0.1141 -0.1372 -0.1676 -0.2033 -0.2450
 -1.5332 -1.4475 -1.3520 -1.2708 -1.1994 -1.1296 -1.0492 -0.9368 -0.8011 -0.6698
 -0.5591 -0.4712 -0.4016 -0.3454 -0.2991 -0.2147 -0.1599 -0.1255 -0.1094 -0.1096
 -0.1225 -0.1451 -0.1748 -0.2094 -0.2477 -0.2914
 -1.3921 -1.2992 -1.2200 -1.1451 -1.0744 -1.0080 -0.9425 -0.8639 -0.7628 -0.6546
 -0.5555 -0.4722 -0.4040 -0.3480 -0.3015 -0.2169 -0.1636 -0.1308 -0.1154 -0.1160
 -0.1290 -0.1512 -0.1806 -0.2148 -0.2525 -0.2936 -0.3394 -0.3906 -0.4438 -0.4957
 -1.2805 -1.1493 -1.0494 -0.9767 -0.9231 -0.8779 -0.8315 -0.7776 -0.7082 -0.6257
 -0.5426 -0.4676 -0.4033 -0.3489 -0.3027 -0.2180 -0.1656 -0.1344 -0.1198 -0.1204
 -0.1335 -0.1558 -0.1851 -0.2194 -0.2571 -0.2973 -0.3409 -0.3885 -0.4405 -0.4947
 -0.5476
 -1.2445 -1.0927 -0.9669 -0.8668 -0.7896 -0.7303 -0.6842 -0.6466 -0.6087 -0.5632
 -0.5096 -0.4524 -0.3968 -0.3465 -0.3021 -0.2177 -0.1656 -0.1358 -0.1223 -0.1230
 -0.1361 -0.1586 -0.1882 -0.2230 -0.2613 -0.3019 -0.3450 -0.3905 -0.4389 -0.4915
 -0.5468
 -1.2371 -1.0761 -0.9376 -0.8215 -0.7268 -0.6514 -0.5910 -0.5411 -0.4976 -0.4585
 -0.4240 -0.3936 -0.3635 -0.3306 -0.2952 -0.2153 -0.1633 -0.1346 -0.1224 -0.1235
 -0.1368 -0.1598 -0.1900 -0.2256 -0.2649 -0.3066 -0.3501 -0.3953 -0.4424 -0.4920
 -0.5452
 -1.2459 -1.0796 -0.9347 -0.8098 -0.7044 -0.6174 -0.5465 -0.4884 -0.4395 -0.3963
 -0.3582 -0.3259 -0.3003 -0.2801 -0.2621 -0.2099 -0.1598 -0.1314 -0.1201 -0.1218
 -0.1350 -0.1582 -0.1889 -0.2253 -0.2658 -0.3089 -0.3535 -0.3993 -0.4462 -0.4948
 -0.5450
 -1.2523 -1.0885 -0.9405 -0.8118 -0.7005 -0.6062 -0.5278 -0.4630 -0.4093 -0.3639
 -0.3245 -0.2901 -0.2606 -0.2364 -0.2174 -0.1848 -0.1530 -0.1260 -0.1153 -0.1175
 -0.1307 -0.1539 -0.1851 -0.2223 -0.2640 -0.3087 -0.3551 -0.4024 -0.4501 -0.4986
 -0.5481
 -1.2466 -1.0903 -0.9463 -0.8167 -0.7028 -0.6047 -0.5216 -0.4521 -0.3943 -0.3461
 -0.3053 -0.2701 -0.2395 -0.2131 -0.1611 -0.1400 -0.1429 -0.1184 -0.1080
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.6302 -2.6086 -2.5767 -2.3313 -1.9411 -1.5787 -1.3318 -1.1847 -0.9237 -0.7164
 -0.5691 -0.4659 -0.3879 -0.3210 -0.2712 -0.1738
 -2.3887 -2.3599 -2.3260 -2.2077 -2.0103 -1.7595 -1.4769 -1.1806 -0.8997 -0.6943
 -0.5552 -0.4576 -0.3845 -0.3267 -0.2782 -0.1873 -0.1237 -0.0810 -0.0535
 -2.1737 -2.1320 -2.0916 -2.0370 -1.9447 -1.7750 -1.5096 -1.1747 -0.8975 -0.6947
 -0.5556 -0.4580 -0.3853 -0.3281 -0.2811 -0.1932 -0.1325 -0.0914 -0.0683 -0.0628
 -0.0733
 -1.9852 -1.9249 -1.8735 -1.8191 -1.7444 -1.6253 -1.4298 -1.1607 -0.9039 -0.7049
 -0.5636 -0.4634 -0.3893 -0.3315 -0.2844 -0.1976 -0.1388 -0.0999 -0.0791 -0.0753
 -0.0854 -0.1071 -0.1386
 -1.8302 -1.7479 -1.6807 -1.6204 -1.5550 -1.4672 -1.3318 -1.1294 -0.9077 -0.7174
 -0.5750 -0.4717 -0.3952 -0.3360 -0.2882 -0.2016 -0.1443 -0.1070 -0.0877 -0.0851
 -0.0961 -0.1179 -0.1478 -0.1839 -0.2258
 -1.7073 -1.6049 -1.5201 -1.4484 -1.3828 -1.3113 -1.2174 -1.0756 -0.8976 -0.7257
 -0.5860 -0.4809 -0.4020 -0.3411 -0.2923 -0.2050 -0.1489 -0.1130 -0.0947 -0.0927
 -0.1039 -0.1252 -0.1543 -0.1891 -0.2285 -0.2730
 -1.5747 -1.4773 -1.3869 -1.3062 -1.2343 -1.1667 -1.0947 -0.9985 -0.8671 -0.7224
 -0.5924 -0.4889 -0.4085 -0.3460 -0.2961 -0.2076 -0.1524 -0.1180 -0.1004 -0.0986
 -0.1100 -0.1310 -0.1596 -0.1937 -0.2319 -0.2739 -0.3208 -0.3737 -0.4278 -0.4809
 -1.3918 -1.2904 -1.2136 -1.1549 -1.0974 -1.0373 -0.9748 -0.9055 -0.8143 -0.7023
 -0.5897 -0.4922 -0.4132 -0.3502 -0.2993 -0.2093 -0.1545 -0.1216 -0.1048 -0.1029
 -0.1143 -0.1354 -0.1638 -0.1976 -0.2354 -0.2764 -0.3209 -0.3696 -0.4235 -0.4787
 -0.5328
 -1.3171 -1.1761 -1.0642 -0.9801 -0.9181 -0.8713 -0.8313 -0.7887 -0.7336 -0.6589
 -0.5722 -0.4875 -0.4136 -0.3521 -0.3013 -0.2099 -0.1549 -0.1232 -0.1076 -0.1058
 -0.1170 -0.1382 -0.1666 -0.2005 -0.2384 -0.2792 -0.3229 -0.3695 -0.4197 -0.4745
 -0.5309
 -1.2948 -1.1374 -1.0034 -0.8937 -0.8072 -0.7397 -0.6858 -0.6416 -0.6009 -0.5577
 -0.5085 -0.4551 -0.4001 -0.3474 -0.2997 -0.2089 -0.1531 -0.1222 -0.1081 -0.1069
 -0.1180 -0.1395 -0.1683 -0.2026 -0.2410 -0.2823 -0.3262 -0.3724 -0.4210 -0.4726
 -0.5280
 -1.2998 -1.1336 -0.9878 -0.8633 -0.7598 -0.6758 -0.6082 -0.5524 -0.5040 -0.4591
 -0.4173 -0.3790 -0.3451 -0.3140 -0.2833 -0.2070 -0.1506 -0.1195 -0.1064 -0.1059
 -0.1170 -0.1383 -0.1674 -0.2022 -0.2412 -0.2834 -0.3280 -0.3745 -0.4227 -0.4730
 -0.5255
 -1.3150 -1.1446 -0.9920 -0.8591 -0.7452 -0.6497 -0.5710 -0.5062 -0.4520 -0.4048
 -0.3619 -0.3232 -0.2895 -0.2617 -0.2388 -0.1919 -0.1463 -0.1149 -0.1021 -0.1025
 -0.1136 -0.1348 -0.1641 -0.1994 -0.2392 -0.2824 -0.3283 -0.3759 -0.4247 -0.4749
 -0.5263
 -1.3266 -1.1582 -1.0045 -0.8658 -0.7464 -0.6435 -0.5569 -0.4847 -0.4247 -0.3744
 -0.3309 -0.2926 -0.2586 -0.2291 -0.1662 -0.1636 -0.1402 -0.1084 -0.0952
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.7404 -2.9417 -2.8541 -2.5413 -2.1643 -1.8001 -1.4766 -1.2106 -0.9544 -0.7352
 -0.5741 -0.4629 -0.3811 -0.3153 -0.2559 -0.1576
 -2.5155 -2.5812 -2.5475 -2.4246 -2.2216 -1.9465 -1.6063 -1.2369 -0.9446 -0.7184
 -0.5625 -0.4556 -0.3779 -0.3172 -0.2680 -0.1755 -0.1136 -0.0719 -0.0436
 -2.3082 -2.2969 -2.2830 -2.2539 -2.1565 -1.9615 -1.6514 -1.2611 -0.9535 -0.7241
 -0.5661 -0.4581 -0.3800 -0.3198 -0.2712 -0.1818 -0.1214 -0.0804 -0.0568 -0.0494
 -0.0569
 -2.1185 -2.0886 -2.0606 -2.0292 -1.9690 -1.8451 -1.6119 -1.2798 -0.9748 -0.7423
 -0.5792 -0.4664 -0.3857 -0.3243 -0.2753 -0.1864 -0.1270 -0.0875 -0.0652 -0.0591
 -0.0672 -0.0875 -0.1185
 -1.9562 -1.8992 -1.8559 -1.8162 -1.7648 -1.6777 -1.5204 -1.2704 -0.9950 -0.7657
 -0.5969 -0.4786 -0.3939 -0.3303 -0.2801 -0.1907 -0.1321 -0.0937 -0.0726 -0.0675
 -0.0767 -0.0971 -0.1264 -0.1628 -0.2058
 -1.8250 -1.7432 -1.6783 -1.6245 -1.5726 -1.5052 -1.4004 -1.2278 -1.0020 -0.7866
 -0.6167 -0.4932 -0.4038 -0.3372 -0.2853 -0.1946 -0.1367 -0.0994 -0.0789 -0.0743
 -0.0837 -0.1038 -0.1322 -0.1671 -0.2071 -0.2529
 -1.7103 -1.6139 -1.5314 -1.4616 -1.4001 -1.3386 -1.2635 -1.1492 -0.9834 -0.7974
 -0.6341 -0.5080 -0.4147 -0.3448 -0.2908 -0.1978 -0.1404 -0.1042 -0.0844 -0.0799
 -0.0893 -0.1092 -0.1371 -0.1710 -0.2096 -0.2523 -0.3005 -0.3541 -0.4095 -0.4640
 -1.5388 -1.4355 -1.3876 -1.3198 -1.2537 -1.1898 -1.1249 -1.0463 -0.9337 -0.7890
 -0.6432 -0.5204 -0.4249 -0.3523 -0.2962 -0.2003 -0.1427 -0.1078 -0.0888 -0.0843
 -0.0935 -0.1134 -0.1409 -0.1743 -0.2121 -0.2534 -0.2987 -0.3488 -0.4044 -0.4605
 -0.5159
 -1.3889 -1.2710 -1.1853 -1.1265 -1.0822 -1.0398 -0.9900 -0.9311 -0.8562 -0.7547
 -0.6368 -0.5252 -0.4321 -0.3587 -0.3009 -0.2021 -0.1436 -0.1097 -0.0919 -0.0875
 -0.0963 -0.1161 -0.1436 -0.1768 -0.2142 -0.2549 -0.2990 -0.3466 -0.3984 -0.4552
 -0.5125
 -1.3423 -1.1961 -1.0749 -0.9802 -0.9093 -0.8560 -0.8143 -0.7773 -0.7355 -0.6776
 -0.5999 -0.5128 -0.4306 -0.3605 -0.3030 -0.2023 -0.1424 -0.1090 -0.0927 -0.0891
 -0.0977 -0.1174 -0.1451 -0.1785 -0.2161 -0.2569 -0.3007 -0.3475 -0.3974 -0.4508
 -0.5085
 -1.3372 -1.1775 -1.0377 -0.9199 -0.8244 -0.7491 -0.6893 -0.6396 -0.5959 -0.5533
 -0.5064 -0.4545 -0.4008 -0.3486 -0.2999 -0.2027 -0.1409 -0.1068 -0.0914 -0.0888
 -0.0973 -0.1165 -0.1442 -0.1779 -0.2157 -0.2569 -0.3011 -0.3478 -0.3970 -0.4487
 -0.5032
 -1.3526 -1.1838 -1.0338 -0.9028 -0.7915 -0.6994 -0.6246 -0.5633 -0.5114 -0.4644
 -0.4194 -0.3763 -0.3360 -0.2998 -0.2673 -0.1966 -0.1384 -0.1030 -0.0878 -0.0860
 -0.0948 -0.1137 -0.1412 -0.1751 -0.2135 -0.2553 -0.3002 -0.3475 -0.3969 -0.4483
 -0.5015
 -1.3729 -1.2023 -1.0454 -0.9068 -0.7856 -0.6824 -0.5960 -0.5245 -0.4651 -0.4143
 -0.3690 -0.3272 -0.2888 -0.2549 -0.2052 -0.1840 -0.1349 -0.0976 -0.0819
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.8112 -2.5414 -2.1014 -1.6139 -1.3265 -1.2368 -1.2463 -1.2340 -0.9810 -0.7578
 -0.5823 -0.4610 -0.3738 -0.3077 -0.2500 -0.1527
 -2.6007 -2.5215 -2.3987 -2.2371 -2.0407 -1.8130 -1.5574 -1.2764 -0.9869 -0.7470
 -0.5743 -0.4559 -0.3716 -0.3079 -0.2563 -0.1613 -0.1007 -0.0601 -0.0323
 -2.4010 -2.4160 -2.4361 -2.4359 -2.3227 -2.0852 -1.7356 -1.3267 -1.0089 -0.7593
 -0.5822 -0.4612 -0.3757 -0.3115 -0.2605 -0.1683 -0.1075 -0.0672 -0.0425 -0.0328
 -0.0382
 -2.2121 -2.2248 -2.2135 -2.2103 -2.1724 -2.0532 -1.7810 -1.3819 -1.0447 -0.7856
 -0.6002 -0.4730 -0.3837 -0.3176 -0.2658 -0.1737 -0.1131 -0.0732 -0.0499 -0.0417
 -0.0483 -0.0678 -0.0979
 -2.0440 -2.0164 -2.0020 -1.9895 -1.9600 -1.8825 -1.7107 -1.4108 -1.0832 -0.8195
 -0.6249 -0.4898 -0.3947 -0.3254 -0.2720 -0.1787 -0.1184 -0.0788 -0.0561 -0.0488
 -0.0559 -0.0749 -0.1035 -0.1402 -0.1844
 -1.9064 -1.8514 -1.8131 -1.7842 -1.7537 -1.6982 -1.5887 -1.3858 -1.1098 -0.8527
 -0.6535 -0.5101 -0.4084 -0.3346 -0.2787 -0.1834 -0.1234 -0.0843 -0.0619 -0.0547
 -0.0619 -0.0807 -0.1086 -0.1433 -0.1842 -0.2314
 -1.7945 -1.7158 -1.6536 -1.6043 -1.5615 -1.5135 -1.4406 -1.3103 -1.1082 -0.8788
 -0.6811 -0.5321 -0.4241 -0.3452 -0.2862 -0.1876 -0.1275 -0.0893 -0.0673 -0.0600
 -0.0669 -0.0855 -0.1127 -0.1466 -0.1856 -0.2291 -0.2787 -0.3339 -0.3891 -0.4451
 -1.6619 -1.5861 -1.5164 -1.4528 -1.3962 -1.3429 -1.2838 -1.1993 -1.0649 -0.8844
 -0.7026 -0.5528 -0.4398 -0.3565 -0.2939 -0.1912 -0.1303 -0.0931 -0.0719 -0.0646
 -0.0710 -0.0893 -0.1161 -0.1493 -0.1872 -0.2291 -0.2751 -0.3265 -0.3833 -0.4400
 -0.4969
 -1.4635 -1.3876 -1.3301 -1.2866 -1.2438 -1.1921 -1.1355 -1.0716 -0.9840 -0.8584
 -0.7081 -0.5676 -0.4546 -0.3677 -0.3017 -0.1943 -0.1319 -0.0953 -0.0754 -0.0682
 -0.0741 -0.0919 -0.1185 -0.1512 -0.1885 -0.2294 -0.2739 -0.3222 -0.3754 -0.4337
 -0.4918
 -1.3794 -1.2529 -1.1550 -1.0838 -1.0361 -1.0024 -0.9709 -0.9305 -0.8739 -0.7932
 -0.6853 -0.5672 -0.4610 -0.3749 -0.3075 -0.1959 -0.1315 -0.0951 -0.0765 -0.0704
 -0.0761 -0.0934 -0.1199 -0.1526 -0.1897 -0.2303 -0.2742 -0.3213 -0.3720 -0.4270
 -0.4865
 -1.3583 -1.2113 -1.0843 -0.9801 -0.8996 -0.8393 -0.7928 -0.7547 -0.7192 -0.6770
 -0.6172 -0.5388 -0.4543 -0.3769 -0.3117 -0.1981 -0.1310 -0.0934 -0.0756 -0.0706
 -0.0764 -0.0931 -0.1191 -0.1518 -0.1889 -0.2295 -0.2732 -0.3198 -0.3695 -0.4225
 -0.4787
 -1.3661 -1.2081 -1.0662 -0.9428 -0.8394 -0.7561 -0.6900 -0.6363 -0.5900 -0.5471
 -0.5034 -0.4549 -0.4019 -0.3485 -0.2984 -0.1976 -0.1299 -0.0904 -0.0724 -0.0684
 -0.0748 -0.0911 -0.1165 -0.1491 -0.1865 -0.2273 -0.2714 -0.3181 -0.3676 -0.4197
 -0.4745
 -1.3892 -1.2241 -1.0729 -0.9384 -0.8211 -0.7218 -0.6397 -0.5725 -0.5167 -0.4680
 -0.4227 -0.3787 -0.3361 -0.2954 -0.2676 -0.1944 -0.1282 -0.0861 -0.0669
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.8575 -1.6429 -0.5299 -0.2196 -0.3687 -0.8731 -1.3611 -1.2759 -1.0110 -0.7809
 -0.5945 -0.4604 -0.3662 -0.2959 -0.2412 -0.1379
 -2.6574 -2.5832 -2.4632 -2.3021 -2.1044 -1.8738 -1.6136 -1.3267 -1.0302 -0.7807
 -0.5907 -0.4589 -0.3665 -0.2979 -0.2440 -0.1464 -0.0847 -0.0454 -0.0197
 -2.4611 -2.8878 -3.0637 -3.0145 -2.7628 -2.3284 -1.7933 -1.3881 -1.0657 -0.8008
 -0.6039 -0.4681 -0.3733 -0.3036 -0.2493 -0.1536 -0.0913 -0.0510 -0.0270 -0.0161
 -0.0200
 -2.2686 -2.5567 -2.3315 -2.3567 -2.3438 -2.2369 -1.9003 -1.4601 -1.1144 -0.8348
 -0.6282 -0.4844 -0.3843 -0.3118 -0.2562 -0.1595 -0.0973 -0.0569 -0.0329 -0.0233
 -0.0278 -0.0457 -0.0753
 -2.0937 -2.0979 -2.1144 -2.1314 -2.1279 -2.0674 -1.8884 -1.5351 -1.1702 -0.8787
 -0.6607 -0.5067 -0.3990 -0.3221 -0.2642 -0.1655 -0.1029 -0.0621 -0.0383 -0.0292
 -0.0339 -0.0515 -0.0796 -0.1165 -0.1619
 -1.9486 -1.9239 -1.9158 -1.9163 -1.9125 -1.8758 -1.7695 -1.5417 -1.2178 -0.9242
 -0.6972 -0.5330 -0.4172 -0.3343 -0.2730 -0.1714 -0.1085 -0.0677 -0.0437 -0.0343
 -0.0390 -0.0563 -0.0834 -0.1183 -0.1600 -0.2088
