 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.7657 -1.6518 -1.5517 -1.4714 -1.3922 -1.2154
 -1.9790 -1.9478 -1.9566 -1.9357 -1.8704 -1.8091 -1.7916 -1.7966 -1.7833 -1.7366
 -1.6709 -1.5916 -1.5086 -1.4306 -1.3559 -1.1956 -1.0770 -0.9957 -0.9345
 -1.9549 -1.8721 -1.8181 -1.7743 -1.7391 -1.7138 -1.6955 -1.6784 -1.6570 -1.6277
 -1.5875 -1.5340 -1.4675 -1.3954 -1.3260 -1.1800 -1.0737 -1.0012 -0.9511 -0.9188
 -0.9020
 -1.9374 -1.8296 -1.7411 -1.6778 -1.6441 -1.6256 -1.6063 -1.5848 -1.5637 -1.5426
 -1.5155 -1.4790 -1.4284 -1.3658 -1.3025 -1.1686 -1.0720 -1.0070 -0.9649 -0.9370
 -0.9181 -0.9056 -0.8977
 -1.9265 -1.8203 -1.7256 -1.6462 -1.5854 -1.5445 -1.5240 -1.5158 -1.5034 -1.4813
 -1.4549 -1.4266 -1.3913 -1.3418 -1.2854 -1.1614 -1.0719 -1.0131 -0.9758 -0.9512
 -0.9345 -0.9230 -0.9153 -0.9103 -0.9089
 -1.9002 -1.8053 -1.7169 -1.6376 -1.5701 -1.5162 -1.4767 -1.4500 -1.4341 -1.4227
 -1.4047 -1.3791 -1.3519 -1.3166 -1.2699 -1.1559 -1.0718 -1.0175 -0.9851 -0.9644
 -0.9503 -0.9406 -0.9341 -0.9300 -0.9281 -0.9287
 -1.8493 -1.7711 -1.6960 -1.6254 -1.5608 -1.5041 -1.4568 -1.4195 -1.3909 -1.3683
 -1.3492 -1.3293 -1.3064 -1.2818 -1.2481 -1.1494 -1.0700 -1.0187 -0.9905 -0.9746
 -0.9644 -0.9575 -0.9529 -0.9502 -0.9489 -0.9492 -0.9518 -0.9590 -0.9728 -0.9928
 -1.7736 -1.7135 -1.6547 -1.5977 -1.5427 -1.4906 -1.4428 -1.4007 -1.3658 -1.3366
 -1.3108 -1.2866 -1.2625 -1.2409 -1.2159 -1.1376 -1.0655 -1.0163 -0.9907 -0.9797
 -0.9746 -0.9718 -0.9705 -0.9701 -0.9706 -0.9717 -0.9744 -0.9788 -0.9885 -1.0061
 -1.0304
 -1.6792 -1.6353 -1.5923 -1.5503 -1.5083 -1.4660 -1.4236 -1.3827 -1.3453 -1.3127
 -1.2839 -1.2573 -1.2316 -1.2067 -1.1840 -1.1182 -1.0567 -1.0105 -0.9860 -0.9783
 -0.9786 -0.9812 -0.9844 -0.9878 -0.9912 -0.9946 -0.9983 -1.0032 -1.0103 -1.0221
 -1.0436
 -1.5729 -1.5428 -1.5131 -1.4844 -1.4554 -1.4248 -1.3918 -1.3572 -1.3223 -1.2893
 -1.2594 -1.2322 -1.2065 -1.1813 -1.1581 -1.0975 -1.0433 -1.0017 -0.9779 -0.9715
 -0.9757 -0.9840 -0.9929 -1.0014 -1.0091 -1.0159 -1.0223 -1.0286 -1.0358 -1.0453
 -1.0601
 -1.4629 -1.4438 -1.4247 -1.4061 -1.3880 -1.3684 -1.3463 -1.3207 -1.2924 -1.2630
 -1.2342 -1.2074 -1.1826 -1.1591 -1.1365 -1.0802 -1.0298 -0.9920 -0.9689 -0.9618
 -0.9672 -0.9794 -0.9939 -1.0082 -1.0214 -1.0330 -1.0434 -1.0530 -1.0621 -1.0718
 -1.0824
 -1.3509 -1.3416 -1.3313 -1.3205 -1.3101 -1.2995 -1.2868 -1.2709 -1.2514 -1.2288
 -1.2045 -1.1800 -1.1567 -1.1351 -1.1146 -1.0645 -1.0172 -0.9817 -0.9598 -0.9519
 -0.9565 -0.9698 -0.9878 -1.0074 -1.0265 -1.0438 -1.0596 -1.0736 -1.0863 -1.0984
 -1.1110
 -1.2370 -1.2362 -1.2363 -1.2315 -1.2272 -1.2227 -1.2171 -1.2095 -1.1986 -1.1844
 -1.1670 -1.1476 -1.1275 -1.1082 -1.0924 -1.0504 -1.0055 -0.9708 -0.9506
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.3561 -2.3006 -2.2603 -2.2357 -2.2008 -2.1553 -2.0911 -2.0119 -1.9204 -1.8266
 -1.7310 -1.6360 -1.5454 -1.4608 -1.3690 -1.2032
 -2.2056 -2.1489 -2.1015 -2.0589 -2.0187 -1.9760 -1.9261 -1.8661 -1.7989 -1.7291
 -1.6557 -1.5778 -1.4970 -1.4185 -1.3411 -1.1876 -1.0725 -0.9914 -0.9375
 -2.1029 -2.0305 -1.9712 -1.9208 -1.8757 -1.8337 -1.7920 -1.7455 -1.6958 -1.6442
 -1.5889 -1.5272 -1.4581 -1.3867 -1.3189 -1.1761 -1.0703 -0.9965 -0.9479 -0.9160
 -0.8948
 -2.0480 -1.9454 -1.8694 -1.8214 -1.7718 -1.7283 -1.6888 -1.6501 -1.6111 -1.5719
 -1.5306 -1.4842 -1.4287 -1.3654 -1.3024 -1.1687 -1.0703 -1.0022 -0.9580 -0.9294
 -0.9100 -0.8977 -0.8907
 -2.0295 -1.9056 -1.8104 -1.7402 -1.6881 -1.6476 -1.6134 -1.5806 -1.5457 -1.5113
 -1.4774 -1.4422 -1.4011 -1.3489 -1.2916 -1.1654 -1.0725 -1.0085 -0.9678 -0.9423
 -0.9255 -0.9141 -0.9067 -0.9023 -0.9016
 -2.0301 -1.9092 -1.7989 -1.7096 -1.6400 -1.5863 -1.5448 -1.5129 -1.4880 -1.4654
 -1.4355 -1.4034 -1.3703 -1.3313 -1.2821 -1.1637 -1.0748 -1.0140 -0.9763 -0.9540
 -0.9399 -0.9305 -0.9244 -0.9209 -0.9198 -0.9213
 -2.0214 -1.9064 -1.7979 -1.6997 -1.6145 -1.5441 -1.4884 -1.4468 -1.4178 -1.4002
 -1.3856 -1.3646 -1.3385 -1.3078 -1.2694 -1.1611 -1.0758 -1.0172 -0.9820 -0.9631
 -0.9526 -0.9462 -0.9422 -0.9401 -0.9396 -0.9409 -0.9445 -0.9526 -0.9667 -0.9866
 -1.9915 -1.8898 -1.7901 -1.6972 -1.6133 -1.5397 -1.4774 -1.4267 -1.3869 -1.3556
 -1.3312 -1.3121 -1.2934 -1.2726 -1.2462 -1.1558 -1.0743 -1.0175 -0.9838 -0.9680
 -0.9618 -0.9594 -0.9587 -0.9591 -0.9603 -0.9624 -0.9661 -0.9716 -0.9820 -0.9998
 -1.0241
 -1.9372 -1.8517 -1.7657 -1.6831 -1.6062 -1.5364 -1.4740 -1.4194 -1.3732 -1.3351
 -1.3029 -1.2751 -1.2509 -1.2299 -1.2100 -1.1421 -1.0696 -1.0146 -0.9817 -0.9678
 -0.9656 -0.9681 -0.9718 -0.9759 -0.9801 -0.9843 -0.9892 -0.9951 -1.0032 -1.0158
 -1.0374
 -1.8582 -1.7890 -1.7189 -1.6497 -1.5839 -1.5224 -1.4652 -1.4124 -1.3645 -1.3223
 -1.2856 -1.2536 -1.2247 -1.1984 -1.1759 -1.1180 -1.0584 -1.0082 -0.9761 -0.9627
 -0.9634 -0.9707 -0.9799 -0.9888 -0.9972 -1.0048 -1.0122 -1.0197 -1.0280 -1.0385
 -1.0539
 -1.7631 -1.7105 -1.6554 -1.5996 -1.5457 -1.4946 -1.4457 -1.3988 -1.3539 -1.3118
 -1.2731 -1.2385 -1.2074 -1.1790 -1.1532 -1.0957 -1.0429 -0.9989 -0.9686 -0.9548
 -0.9559 -0.9665 -0.9807 -0.9953 -1.0090 -1.0213 -1.0327 -1.0433 -1.0535 -1.0644
 -1.0759
 -1.6607 -1.6199 -1.5782 -1.5349 -1.4923 -1.4514 -1.4119 -1.3730 -1.3343 -1.2960
 -1.2589 -1.2241 -1.1921 -1.1629 -1.1363 -1.0778 -1.0273 -0.9874 -0.9597 -0.9457
 -0.9461 -0.9574 -0.9748 -0.9945 -1.0139 -1.0319 -1.0484 -1.0634 -1.0771 -1.0904
 -1.1039
 -1.5528 -1.5237 -1.4928 -1.4604 -1.4277 -1.3957 -1.3649 -1.3342 -1.3030 -1.2710
 -1.2384 -1.2062 -1.1752 -1.1464 -1.1252 -1.0643 -1.0116 -0.9737 -0.9494
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.6677 -2.6165 -2.5684 -2.5185 -2.4736 -2.4047 -2.2954 -2.1470 -1.9933 -1.8520
 -1.7268 -1.6175 -1.5215 -1.4368 -1.3607 -1.2011
 -2.4982 -2.4372 -2.3841 -2.3332 -2.2834 -2.2206 -2.1299 -2.0085 -1.8852 -1.7703
 -1.6653 -1.5693 -1.4816 -1.4024 -1.3310 -1.1826 -1.0692 -0.9862 -0.9305
 -2.3662 -2.2950 -2.2350 -2.1805 -2.1267 -2.0679 -1.9924 -1.8941 -1.7947 -1.7008
 -1.6130 -1.5300 -1.4512 -1.3776 -1.3104 -1.1709 -1.0662 -0.9908 -0.9397 -0.9063
 -0.8844
 -2.2717 -2.1899 -2.1211 -2.0604 -2.0035 -1.9465 -1.8829 -1.8038 -1.7218 -1.6435
 -1.5699 -1.4996 -1.4303 -1.3624 -1.2989 -1.1660 -1.0671 -0.9966 -0.9489 -0.9183
 -0.8987 -0.8858 -0.8784
 -2.2065 -2.1038 -2.0253 -1.9637 -1.9056 -1.8488 -1.7910 -1.7267 -1.6583 -1.5920
 -1.5296 -1.4704 -1.4118 -1.3516 -1.2921 -1.1648 -1.0701 -1.0028 -0.9579 -0.9296
 -0.9122 -0.9009 -0.8941 -0.8905 -0.8908
 -2.1736 -2.0508 -1.9499 -1.8681 -1.8026 -1.7511 -1.7081 -1.6588 -1.6030 -1.5460
 -1.4911 -1.4398 -1.3907 -1.3401 -1.2865 -1.1649 -1.0733 -1.0086 -0.9658 -0.9398
 -0.9247 -0.9156 -0.9101 -0.9075 -0.9074 -0.9103
 -2.1710 -2.0410 -1.9229 -1.8191 -1.7316 -1.6598 -1.6041 -1.5634 -1.5300 -1.4956
 -1.4551 -1.4108 -1.3668 -1.3240 -1.2787 -1.1644 -1.0756 -1.0128 -0.9719 -0.9479
 -0.9357 -0.9294 -0.9261 -0.9250 -0.9257 -0.9282 -0.9333 -0.9427 -0.9575 -0.9770
 -2.1700 -2.0408 -1.9192 -1.8079 -1.7094 -1.6252 -1.5553 -1.4980 -1.4517 -1.4165
 -1.3908 -1.3668 -1.3375 -1.3031 -1.2654 -1.1622 -1.0761 -1.0149 -0.9754 -0.9532
 -0.9436 -0.9409 -0.9409 -0.9423 -0.9447 -0.9482 -0.9534 -0.9609 -0.9722 -0.9901
 -1.0139
 -2.1583 -2.0369 -1.9187 -1.8070 -1.7053 -1.6154 -1.5381 -1.4727 -1.4186 -1.3737
 -1.3370 -1.3081 -1.2856 -1.2641 -1.2392 -1.1567 -1.0743 -1.0144 -0.9757 -0.9548
 -0.9450 -0.9484 -0.9525 -0.9576 -0.9629 -0.9685 -0.9750 -0.9818 -0.9912 -1.0058
 -1.0274
 -2.1217 -2.0163 -1.9069 -1.8015 -1.7024 -1.6126 -1.5333 -1.4641 -1.4047 -1.3545
 -1.3120 -1.2758 -1.2450 -1.2196 -1.1981 -1.1389 -1.0687 -1.0107 -0.9727 -0.9524
 -0.9467 -0.9509 -0.9596 -0.9693 -0.9787 -0.9877 -0.9967 -1.0057 -1.0157 -1.0277
 -1.0440
 -2.0613 -1.9727 -1.8786 -1.7842 -1.6928 -1.6078 -1.5310 -1.4621 -1.4013 -1.3478
 -1.3012 -1.2607 -1.2254 -1.1943 -1.1674 -1.1121 -1.0564 -1.0049 -0.9676 -0.9471
 -0.9416 -0.9477 -0.9603 -0.9751 -0.9896 -1.0031 -1.0159 -1.0280 -1.0398 -1.0524
 -1.0655
 -1.9832 -1.9095 -1.8309 -1.7491 -1.6687 -1.5920 -1.5210 -1.4563 -1.3975 -1.3443
 -1.2962 -1.2530 -1.2146 -1.1805 -1.1501 -1.0887 -1.0383 -0.9943 -0.9603 -0.9399
 -0.9337 -0.9401 -0.9551 -0.9742 -0.9941 -1.0130 -1.0307 -1.0470 -1.0623 -1.0771
 -1.0922
 -1.8922 -1.8314 -1.7664 -1.6982 -1.6295 -1.5627 -1.4996 -1.4411 -1.3870 -1.3369
 -1.2904 -1.2472 -1.2076 -1.1715 -1.1462 -1.0687 -1.0144 -0.9789 -0.9508
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.1287 -3.0757 -3.0178 -2.9485 -2.8848 -2.7778 -2.5973 -2.3570 -2.1360 -1.9012
 -1.7362 -1.6068 -1.5037 -1.4167 -1.3412 -1.1887
 -2.9041 -2.8464 -2.7907 -2.7305 -2.6666 -2.5754 -2.4312 -2.2298 -2.0243 -1.8426
 -1.6921 -1.5702 -1.4713 -1.3886 -1.3172 -1.1729 -1.0625 -0.9799 -0.9204
 -2.7230 -2.6569 -2.5986 -2.5419 -2.4800 -2.4030 -2.2893 -2.1239 -1.9527 -1.7951
 -1.6585 -1.5441 -1.4492 -1.3697 -1.3012 -1.1632 -1.0598 -0.9835 -0.9296 -0.8935
 -0.8704
 -2.5854 -2.5072 -2.4415 -2.3827 -2.3250 -2.2605 -2.1716 -2.0393 -1.8958 -1.7587
 -1.6354 -1.5285 -1.4374 -1.3600 -1.2932 -1.1596 -1.0606 -0.9885 -0.9380 -0.9042
 -0.8828 -0.8693 -0.8620
 -2.4840 -2.3942 -2.3185 -2.2530 -2.1931 -2.1335 -2.0641 -1.9616 -1.8426 -1.7242
 -1.6143 -1.5159 -1.4297 -1.3548 -1.2897 -1.1592 -1.0632 -0.9939 -0.9460 -0.9141
 -0.8943 -0.8825 -0.8760 -0.8732 -0.8746
 -2.3840 -2.2888 -2.2124 -2.1457 -2.0836 -2.0238 -1.9620 -1.8848 -1.7883 -1.6874
 -1.5906 -1.5017 -1.4218 -1.3508 -1.2877 -1.1602 -1.0664 -0.9990 -0.9530 -0.9229
 -0.9049 -0.8949 -0.8897 -0.8880 -0.8890 -0.8936
 -2.3335 -2.2098 -2.1072 -2.0257 -1.9621 -1.9105 -1.8604 -1.8024 -1.7291 -1.6462
 -1.5625 -1.4834 -1.4107 -1.3449 -1.2852 -1.1611 -1.0691 -1.0032 -0.9587 -0.9302
 -0.9139 -0.9060 -0.9031 -0.9030 -0.9051 -0.9095 -0.9167 -0.9278 -0.9440 -0.9638
 -2.3189 -2.1833 -2.0625 -1.9581 -1.8708 -1.7983 -1.7374 -1.6848 -1.6339 -1.5803
 -1.5212 -1.4581 -1.3948 -1.3352 -1.2800 -1.1611 -1.0707 -1.0060 -0.9624 -0.9354
 -0.9208 -0.9153 -0.9151 -0.9176 -0.9216 -0.9270 -0.9342 -0.9439 -0.9572 -0.9762
 -0.9995
 -2.3173 -2.1781 -2.0498 -1.9335 -1.8306 -1.7421 -1.6664 -1.6004 -1.5405 -1.4858
 -1.4387 -1.3982 -1.3585 -1.3154 -1.2693 -1.1593 -1.0709 -1.0070 -0.9640 -0.9378
 -0.9247 -0.9215 -0.9245 -0.9304 -0.9374 -0.9449 -0.9535 -0.9633 -0.9758 -0.9910
 -1.0124
 -2.3159 -2.1782 -2.0491 -1.9282 -1.8173 -1.7184 -1.6321 -1.5572 -1.4914 -1.4325
 -1.3796 -1.3339 -1.2966 -1.2659 -1.2364 -1.1524 -1.0682 -1.0053 -0.9628 -0.9373
 -0.9254 -0.9241 -0.9303 -0.9401 -0.9510 -0.9619 -0.9730 -0.9843 -0.9967 -1.0111
 -1.0291
 -2.3027 -2.1752 -2.0504 -1.9310 -1.8181 -1.7144 -1.6215 -1.5400 -1.4688 -1.4066
 -1.3516 -1.3029 -1.2604 -1.2242 -1.1942 -1.1316 -1.0635 -1.0024 -0.9601 -0.9345
 -0.9229 -0.9228 -0.9314 -0.9450 -0.9603 -0.9755 -0.9903 -1.0044 -1.0186 -1.0336
 -1.0502
 -2.2685 -2.1545 -2.0408 -1.9280 -1.8186 -1.7153 -1.6206 -1.5359 -1.4612 -1.3958
 -1.3382 -1.2876 -1.2428 -1.2033 -1.1688 -1.1030 -1.0486 -0.9967 -0.9554 -0.9296
 -0.9178 -0.9181 -0.9280 -0.9446 -0.9642 -0.9841 -1.0035 -1.0217 -1.0391 -1.0563
 -1.0737
 -2.2141 -2.1136 -2.0125 -1.9112 -1.8095 -1.7113 -1.6193 -1.5350 -1.4597 -1.3929
 -1.3337 -1.2812 -1.2345 -1.1930 -1.1602 -1.0666 -1.0235 -0.9882 -0.9487
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  G   
 -3.3113 -3.2585 -3.1977 -3.1218 -3.0445 -2.9145 -2.6996 -2.4175 -2.1654 -1.9118
 -1.7365 -1.6016 -1.4951 -1.4077 -1.3324 -1.1806
 -3.0719 -3.0142 -2.9563 -2.8908 -2.8166 -2.7080 -2.5374 -2.3021 -2.0661 -1.8625
 -1.6986 -1.5692 -1.4662 -1.3821 -1.3102 -1.1663 -1.0575 -0.9752 -0.9149
 -2.8755 -2.8090 -2.7490 -2.6884 -2.6194 -2.5301 -2.3971 -2.2048 -2.0054 -1.8246
 -1.6721 -1.5479 -1.4476 -1.3655 -1.2958 -1.1575 -1.0543 -0.9779 -0.9233 -0.8864
 -0.8620
 -2.7221 -2.6429 -2.5758 -2.5146 -2.4528 -2.3808 -2.2787 -2.1256 -1.9579 -1.7981
 -1.6570 -1.5377 -1.4393 -1.3579 -1.2892 -1.1542 -1.0547 -0.9821 -0.9310 -0.8963
 -0.8742 -0.8606 -0.8535
 -2.6083 -2.5154 -2.4375 -2.3701 -2.3082 -2.2449 -2.1679 -2.0503 -1.9114 -1.7724
 -1.6441 -1.5316 -1.4358 -1.3552 -1.2871 -1.1541 -1.0570 -0.9868 -0.9381 -0.9054
 -0.8847 -0.8726 -0.8656 -0.8631 -0.8655
 -2.4999 -2.4073 -2.3260 -2.2536 -2.1874 -2.1248 -2.0595 -1.9727 -1.8607 -1.7422
 -1.6281 -1.5243 -1.4330 -1.3543 -1.2869 -1.1555 -1.0601 -0.9914 -0.9445 -0.9134
 -0.8942 -0.8837 -0.8785 -0.8770 -0.8789 -0.8842
 -2.4133 -2.2940 -2.1993 -2.1259 -2.0672 -2.0131 -1.9557 -1.8893 -1.8030 -1.7050
 -1.6060 -1.5126 -1.4278 -1.3526 -1.2868 -1.1570 -1.0629 -0.9955 -0.9496 -0.9200
 -0.9024 -0.8936 -0.8904 -0.8906 -0.8933 -0.8983 -0.9065 -0.9190 -0.9360 -0.9563
 -2.3852 -2.2474 -2.1274 -2.0274 -1.9460 -1.8793 -1.8238 -1.7732 -1.7167 -1.6487
 -1.5723 -1.4934 -1.4176 -1.3479 -1.2850 -1.1578 -1.0649 -0.9983 -0.9531 -0.9246
 -0.9085 -0.9017 -0.9010 -0.9037 -0.9084 -0.9147 -0.9231 -0.9337 -0.9483 -0.9682
 -0.9918
 -2.3796 -2.2346 -2.1030 -1.9860 -1.8853 -1.8001 -1.7275 -1.6631 -1.6029 -1.5454
 -1.4931 -1.4431 -1.3907 -1.3351 -1.2793 -1.1574 -1.0657 -0.9997 -0.9548 -0.9270
 -0.9122 -0.9073 -0.9093 -0.9152 -0.9227 -0.9312 -0.9409 -0.9519 -0.9649 -0.9820
 -1.0047
 -2.3805 -2.2344 -2.0988 -1.9740 -1.8615 -1.7627 -1.6773 -1.6029 -1.5361 -1.4741
