 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.0967 -2.9847 -2.8889 -2.8035 -2.7201 -2.6262 -2.4974 -2.3104 -2.0959 -1.8896
 -1.7114 -1.5658 -1.4490 -1.3557 -1.2799 -1.1383 -1.0372 -0.9636 -0.9118 -0.8765
 -0.8533 -0.8394
 -2.9514 -2.8560 -2.7480 -2.6531 -2.5668 -2.4817 -2.3840 -2.2451 -2.0705 -1.8885
 -1.7207 -1.5773 -1.4590 -1.3631 -1.2849 -1.1412 -1.0400 -0.9668 -0.9160 -0.8819
 -0.8599 -0.8470 -0.8409 -0.8397
 -2.8035 -2.7000 -2.6094 -2.5218 -2.4365 -2.3532 -2.2685 -2.1653 -2.0291 -1.8752
 -1.7235 -1.5867 -1.4694 -1.3719 -1.2916 -1.1448 -1.0435 -0.9704 -0.9197 -0.8864
 -0.8655 -0.8536 -0.8487 -0.8487 -0.8523 -0.8592 -0.8704 -0.8863 -0.9059 -0.9286
 -2.6832 -2.5375 -2.4239 -2.3380 -2.2711 -2.2113 -2.1470 -2.0697 -1.9690 -1.8460
 -1.7153 -1.5898 -1.4774 -1.3804 -1.2987 -1.1488 -1.0469 -0.9738 -0.9229 -0.8898
 -0.8698 -0.8591 -0.8556 -0.8572 -0.8623 -0.8701 -0.8811 -0.8957 -0.9144 -0.9371
 -0.9631
 -2.6445 -2.4745 -2.3300 -2.2117 -2.1172 -2.0409 -1.9767 -1.9178 -1.8528 -1.7737
 -1.6804 -1.5791 -1.4786 -1.3863 -1.3054 -1.1527 -1.0497 -0.9764 -0.9254 -0.8921
 -0.8726 -0.8630 -0.8610 -0.8644 -0.8716 -0.8814 -0.8936 -0.9083 -0.9257 -0.9471
 -0.9731
 -2.6392 -2.4581 -2.2974 -2.1580 -2.0403 -1.9423 -1.8595 -1.7856 -1.7146 -1.6440
 -1.5756 -1.5102 -1.4442 -1.3753 -1.3054 -1.1552 -1.0509 -0.9774 -0.9261 -0.8927
 -0.8735 -0.8650 -0.8645 -0.8700 -0.8797 -0.8920 -0.9064 -0.9224 -0.9403 -0.9607
 -0.9849
 -2.6533 -2.4663 -2.2978 -2.1466 -2.0133 -1.8982 -1.7997 -1.7141 -1.6365 -1.5626
 -1.4920 -1.4273 -1.3708 -1.3215 -1.2754 -1.1566 -1.0526 -0.9784 -0.9265 -0.8924
 -0.8730 -0.8650 -0.8657 -0.8730 -0.8851 -0.9003 -0.9175 -0.9359 -0.9554 -0.9766
 -0.9994
 -2.6664 -2.4820 -2.3100 -2.1540 -2.0121 -1.8857 -1.7749 -1.6786 -1.5941 -1.5182
 -1.4479 -1.3829 -1.3242 -1.2728 -1.2290 -1.1388 -1.0523 -0.9783 -0.9258 -0.8908
 -0.8707 -0.8628 -0.8643 -0.8731 -0.8874 -0.9055 -0.9259 -0.9474 -0.9695 -0.9924
 -1.0163
 -2.6690 -2.4918 -2.3240 -2.1669 -2.0218 -1.8896 -1.7710 -1.6665 -1.5752 -1.4952
 -1.4239 -1.3596 -1.3011 -1.2486 -1.1662 -1.1018 -1.0500 -0.9771 -0.9240
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -3.8108 -3.7740 -3.7328 -3.6118 -3.4121 -3.1544 -2.8558 -2.5309 -2.2054 -1.9378
 -1.7325 -1.5766 -1.4565 -1.3620 -1.2837 -1.1378 -1.0321 -0.9529 -0.8909
 -3.5937 -3.5426 -3.4936 -3.4321 -3.3351 -3.1607 -2.8815 -2.5170 -2.1952 -1.9318
 -1.7272 -1.5705 -1.4497 -1.3545 -1.2773 -1.1331 -1.0294 -0.9517 -0.8943 -0.8532
 -3.4052 -3.3345 -3.2728 -3.2092 -3.1273 -3.0014 -2.7931 -2.4973 -2.1987 -1.9427
 -1.7378 -1.5779 -1.4537 -1.3559 -1.2771 -1.1318 -1.0286 -0.9527 -0.8977 -0.8591
 -0.8326
 -3.2510 -3.1579 -3.0789 -3.0071 -2.9315 -2.8347 -2.6870 -2.4608 -2.2015 -1.9589
 -1.7560 -1.5930 -1.4646 -1.3630 -1.2815 -1.1336 -1.0302 -0.9548 -0.9013 -0.8643
 -0.8398 -0.8247
 -3.1282 -3.0150 -2.9179 -2.8331 -2.7546 -2.6710 -2.5643 -2.4015 -2.1900 -1.9712
 -1.7749 -1.6115 -1.4796 -1.3740 -1.2892 -1.1372 -1.0332 -0.9579 -0.9049 -0.8690
 -0.8456 -0.8314 -0.8245 -0.8231
 -2.9920 -2.8843 -2.7822 -2.6886 -2.6025 -2.5203 -2.4334 -2.3179 -2.1569 -1.9704
 -1.7885 -1.6294 -1.4960 -1.3872 -1.2990 -1.1420 -1.0370 -0.9615 -0.9085 -0.8730
 -0.8505 -0.8374 -0.8313 -0.8308 -0.8343 -0.8415 -0.8532 -0.8702 -0.8906 -0.9143
 -2.7994 -2.6866 -2.5985 -2.5285 -2.4588 -2.3847 -2.3059 -2.2173 -2.0996 -1.9505
 -1.7912 -1.6417 -1.5109 -1.4009 -1.3099 -1.1473 -1.0408 -0.9651 -0.9118 -0.8763
 -0.8545 -0.8423 -0.8373 -0.8379 -0.8425 -0.8505 -0.8619 -0.8773 -0.8973 -0.9210
 -0.9480
 -2.7191 -2.5623 -2.4350 -2.3368 -2.2618 -2.2022 -2.1485 -2.0887 -2.0101 -1.9035
 -1.7760 -1.6439 -1.5209 -1.4128 -1.3208 -1.1530 -1.0444 -0.9683 -0.9146 -0.8788
 -0.8572 -0.8459 -0.8421 -0.8441 -0.8503 -0.8597 -0.8720 -0.8874 -0.9062 -0.9293
 -0.9563
 -2.6971 -2.5211 -2.3674 -2.2385 -2.1338 -2.0494 -1.9790 -1.9170 -1.8547 -1.7841
 -1.7016 -1.6097 -1.5123 -1.4164 -1.3281 -1.1579 -1.0466 -0.9699 -0.9160 -0.8799
 -0.8583 -0.8478 -0.8453 -0.8488 -0.8569 -0.8682 -0.8824 -0.8991 -0.9182 -0.9403
 -0.9664
 -2.7069 -2.5210 -2.3532 -2.2054 -2.0785 -1.9719 -1.8825 -1.8050 -1.7331 -1.6609
 -1.5881 -1.5165 -1.4485 -1.3829 -1.3179 -1.1639 -1.0497 -0.9717 -0.9173 -0.8805
 -0.8585 -0.8482 -0.8466 -0.8515 -0.8614 -0.8750 -0.8916 -0.9102 -0.9308 -0.9534
 -0.9784
 -2.7289 -2.5388 -2.3635 -2.2055 -2.0646 -1.9415 -1.8355 -1.7442 -1.6635 -1.5884
 -1.5154 -1.4451 -1.3798 -1.3217 -1.2702 -1.1566 -1.0524 -0.9728 -0.9175 -0.8800
 -0.8572 -0.8467 -0.8457 -0.8518 -0.8634 -0.8792 -0.8984 -0.9197 -0.9426 -0.9668
 -0.9926
 -2.7489 -2.5607 -2.3844 -2.2200 -2.0721 -1.9386 -1.8205 -1.7173 -1.6271 -1.5471
 -1.4739 -1.4055 -1.3417 -1.2835 -1.1850 -1.1360 -1.0547 -0.9732 -0.9166
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.9335 -4.0093 -3.9783 -3.8515 -3.6387 -3.3483 -2.9881 -2.5933 -2.2647 -1.9839
 -1.7632 -1.5951 -1.4663 -1.3646 -1.2828 -1.1305 -1.0246 -0.9455 -0.8833
 -3.7239 -3.7027 -3.6804 -3.6453 -3.5473 -3.3500 -3.0280 -2.6118 -2.2668 -1.9837
 -1.7621 -1.5928 -1.4623 -1.3600 -1.2778 -1.1274 -1.0223 -0.9438 -0.8849 -0.8421
 -3.5344 -3.4934 -3.4557 -3.4163 -3.3511 -3.2238 -2.9817 -2.6269 -2.2859 -2.0028
 -1.7787 -1.6045 -1.4698 -1.3641 -1.2796 -1.1273 -1.0217 -0.9443 -0.8878 -0.8476
 -0.8198
 -3.3738 -3.3057 -3.2507 -3.2006 -3.1412 -3.0484 -2.8827 -2.6135 -2.3055 -2.0298
 -1.8033 -1.6248 -1.4848 -1.3744 -1.2864 -1.1299 -1.0236 -0.9463 -0.8907 -0.8520
 -0.8260 -0.8098
 -3.2443 -3.1515 -3.0743 -3.0080 -2.9450 -2.8685 -2.7548 -2.5659 -2.3117 -2.0545
 -1.8312 -1.6496 -1.5045 -1.3891 -1.2969 -1.1347 -1.0269 -0.9493 -0.8939 -0.8559
 -0.8310 -0.8156 -0.8078 -0.8060
 -3.1291 -3.0223 -2.9280 -2.8450 -2.7701 -2.6962 -2.6099 -2.4809 -2.2908 -2.0680
 -1.8561 -1.6749 -1.5266 -1.4066 -1.3100 -1.1408 -1.0311 -0.9529 -0.8974 -0.8596
 -0.8354 -0.8209 -0.8138 -0.8125 -0.8158 -0.8231 -0.8352 -0.8525 -0.8739 -0.8986
 -2.9506 -2.8363 -2.7793 -2.6998 -2.6209 -2.5433 -2.4643 -2.3707 -2.2367 -2.0600
 -1.8709 -1.6969 -1.5481 -1.4252 -1.3249 -1.1479 -1.0355 -0.9568 -0.9008 -0.8628
 -0.8390 -0.8253 -0.8190 -0.8186 -0.8226 -0.8302 -0.8418 -0.8577 -0.8787 -0.9033
 -0.9313
 -2.7927 -2.6615 -2.5634 -2.4933 -2.4381 -2.3844 -2.3218 -2.2475 -2.1527 -2.0233
 -1.8673 -1.7092 -1.5656 -1.4429 -1.3402 -1.1559 -1.0399 -0.9605 -0.9040 -0.8655
 -0.8417 -0.8286 -0.8233 -0.8239 -0.8290 -0.8376 -0.8497 -0.8654 -0.8850 -0.9096
 -0.9376
 -2.7439 -2.5807 -2.4425 -2.3319 -2.2469 -2.1810 -2.1270 -2.0770 -2.0186 -1.9371
 -1.8274 -1.6999 -1.5716 -1.4544 -1.3524 -1.1632 -1.0431 -0.9626 -0.9059 -0.8670
 -0.8429 -0.8303 -0.8260 -0.8279 -0.8344 -0.8445 -0.8580 -0.8746 -0.8944 -0.9179
 -0.9457
 -2.7423 -2.5638 -2.4037 -2.2654 -2.1504 -2.0572 -1.9811 -1.9154 -1.8542 -1.7903
 -1.7165 -1.6321 -1.5414 -1.4491 -1.3594 -1.1728 -1.0479 -0.9651 -0.9078 -0.8683
 -0.8435 -0.8308 -0.8272 -0.8302 -0.8381 -0.8499 -0.8652 -0.8834 -0.9043 -0.9281
 -0.9548
 -2.7643 -2.5764 -2.4049 -2.2504 -2.1152 -1.9998 -1.9029 -1.8207 -1.7476 -1.6777
 -1.6064 -1.5336 -1.4612 -1.3920 -1.3264 -1.1763 -1.0529 -0.9674 -0.9089 -0.8687
 -0.8432 -0.8300 -0.8266 -0.8304 -0.8397 -0.8533 -0.8707 -0.8910 -0.9138 -0.9389
 -0.9661
 -2.7928 -2.6033 -2.4247 -2.2618 -2.1143 -1.9838 -1.8703 -1.7724 -1.6875 -1.6112
 -1.5391 -1.4686 -1.4000 -1.3357 -1.2534 -1.1737 -1.0581 -0.9695 -0.9092
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.0138 -3.9446 -3.8249 -3.6601 -3.4548 -3.2133 -2.9392 -2.6357 -2.3171 -2.0316
 -1.7987 -1.6186 -1.4801 -1.3720 -1.2843 -1.1239 -1.0169 -0.9376 -0.8755
 -3.8116 -3.8169 -3.8289 -3.8233 -3.7108 -3.4730 -3.1136 -2.6818 -2.3332 -2.0385
 -1.8028 -1.6204 -1.4798 -1.3696 -1.2817 -1.1232 -1.0151 -0.9360 -0.8765 -0.8326
 -3.6230 -3.6220 -3.6036 -3.5932 -3.5520 -3.4319 -3.1544 -2.7352 -2.3673 -2.0651
 -1.8240 -1.6365 -1.4909 -1.3768 -1.2858 -1.1243 -1.0154 -0.9362 -0.8782 -0.8364
 -0.8076
 -3.4570 -3.4178 -3.3918 -3.3696 -3.3340 -3.2535 -3.0770 -2.7617 -2.4056 -2.1020
 -1.8551 -1.6617 -1.5098 -1.3904 -1.2952 -1.1282 -1.0177 -0.9381 -0.8806 -0.8399
 -0.8123 -0.7949
 -3.3220 -3.2555 -3.2047 -3.1638 -3.1240 -3.0621 -2.9472 -2.7322 -2.4318 -2.1383
 -1.8910 -1.6921 -1.5342 -1.4088 -1.3087 -1.1343 -1.0215 -0.9412 -0.8835 -0.8432
 -0.8165 -0.7998 -0.7911 -0.7888
 -3.2116 -3.1222 -3.0476 -2.9852 -2.9299 -2.8718 -2.7912 -2.6501 -2.4284 -2.1669
 -1.9255 -1.7245 -1.5617 -1.4306 -1.3254 -1.1420 -1.0262 -0.9450 -0.8869 -0.8465
 -0.8202 -0.8043 -0.7962 -0.7942 -0.7972 -0.8046 -0.8171 -0.8349 -0.8562 -0.8817
 -3.0763 -2.9907 -2.9098 -2.8338 -2.7641 -2.6978 -2.6274 -2.5317 -2.3805 -2.1730
 -1.9522 -1.7543 -1.5889 -1.4540 -1.3441 -1.1514 -1.0314 -0.9492 -0.8905 -0.8497
 -0.8235 -0.8081 -0.8007 -0.7993 -0.8028 -0.8101 -0.8216 -0.8378 -0.8592 -0.8843
 -0.9133
 -2.8692 -2.7826 -2.7145 -2.6605 -2.6067 -2.5431 -2.4737 -2.3966 -2.2931 -2.1444
 -1.9604 -1.7764 -1.6144 -1.4771 -1.3636 -1.1620 -1.0368 -0.9532 -0.8940 -0.8526
 -0.8262 -0.8111 -0.8044 -0.8038 -0.8079 -0.8159 -0.8276 -0.8431 -0.8632 -0.8884
 -0.9172
 -2.7799 -2.6384 -2.5263 -2.4421 -2.3830 -2.3391 -2.2974 -2.2456 -2.1745 -2.0732
 -1.9362 -1.7797 -1.6283 -1.4943 -1.3803 -1.1721 -1.0414 -0.9559 -0.8962 -0.8545
 -0.8276 -0.8127 -0.8067 -0.8071 -0.8123 -0.8213 -0.8339 -0.8500 -0.8699 -0.8941
 -0.9231
 -2.7601 -2.5956 -2.4502 -2.3282 -2.2318 -2.1574 -2.0986 -2.0489 -2.0010 -1.9429
 -1.8601 -1.7503 -1.6266 -1.5056 -1.3959 -1.1847 -1.0480 -0.9593 -0.8987 -0.8564
 -0.8288 -0.8135 -0.8078 -0.8090 -0.8152 -0.8255 -0.8394 -0.8567 -0.8773 -0.9016
 -0.9294
 -2.7739 -2.5974 -2.4350 -2.2901 -2.1657 -2.0629 -1.9792 -1.9095 -1.8475 -1.7875
 -1.7235 -1.6492 -1.5652 -1.4766 -1.3887 -1.1953 -1.0554 -0.9626 -0.9005 -0.8575
 -0.8292 -0.8132 -0.8074 -0.8092 -0.8165 -0.8281 -0.8436 -0.8624 -0.8844 -0.9096
 -0.9381
 -2.8051 -2.6218 -2.4495 -2.2919 -2.1503 -2.0267 -1.9215 -1.8327 -1.7563 -1.6872
 -1.6200 -1.5510 -1.4806 -1.4096 -1.3587 -1.2039 -1.0636 -0.9658 -0.9016
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.0645 -3.9985 -3.8808 -3.7170 -3.5118 -3.2694 -2.9937 -2.6878 -2.3674 -2.0812
 -1.8376 -1.6459 -1.4978 -1.3819 -1.2891 -1.1205 -1.0088 -0.9294 -0.8674
 -3.8656 -4.2900 -4.4629 -4.4100 -4.1539 -3.7146 -3.1711 -2.7456 -2.3977 -2.0960
 -1.8473 -1.6527 -1.5018 -1.3834 -1.2888 -1.1212 -1.0085 -0.9277 -0.8680 -0.8229
 -3.6734 -3.9526 -3.7167 -3.7358 -3.7206 -3.6143 -3.2747 -2.8165 -2.4447 -2.1294
 -1.8742 -1.6736 -1.5169 -1.3939 -1.2959 -1.1235 -1.0100 -0.9287 -0.8693 -0.8259
 -0.7955
 -3.5009 -3.4932 -3.4985 -3.5069 -3.4987 -3.4370 -3.2564 -2.8908 -2.5009 -2.1753
 -1.9121 -1.7040 -1.5400 -1.4110 -1.3082 -1.1288 -1.0129 -0.9307 -0.8713 -0.8287
 -0.7993 -0.7805
 -3.3591 -3.3223 -3.3016 -3.2907 -3.2792 -3.2383 -3.1294 -2.8932 -2.5486 -2.2233
 -1.9545 -1.7395 -1.5691 -1.4333 -1.3250 -1.1366 -1.0174 -0.9339 -0.8740 -0.8315
 -0.8027 -0.7846 -0.7748 -0.7719
 -3.2467 -3.1824 -3.1342 -3.0988 -3.0700 -3.0346 -2.9662 -2.8183 -2.5650 -2.2661
 -1.9982 -1.7784 -1.6015 -1.4594 -1.3453 -1.1465 -1.0229 -0.9381 -0.8773 -0.8345
 -0.8059 -0.7883 -0.7791 -0.7763 -0.7787 -0.7864 -0.7994 -0.8168 -0.8381 -0.8641
 -3.1414 -3.0627 -2.9949 -2.9371 -2.8879 -2.8419 -2.7870 -2.6943 -2.5270 -2.2869
 -2.0356 -1.8162 -1.6345 -1.4877 -1.3680 -1.1583 -1.0291 -0.9426 -0.8810 -0.8376
 -0.8088 -0.7914 -0.7827 -0.7804 -0.7830 -0.7901 -0.8019 -0.8183 -0.8394 -0.8646
 -0.8943
 -2.9510 -2.8989 -2.8443 -2.7878 -2.7306 -2.6734 -2.6144 -2.5452 -2.4370 -2.2689
 -2.0562 -1.8467 -1.6660 -1.5159 -1.3917 -1.1720 -1.0360 -0.9472 -0.8848 -0.8407
 -0.8114 -0.7941 -0.7857 -0.7840 -0.7873 -0.7948 -0.8060 -0.8214 -0.8415 -0.8667
 -0.8959
 -2.8046 -2.6943 -2.6173 -2.5666 -2.5329 -2.4985 -2.4516 -2.3908 -2.3127 -2.1995
 -2.0415 -1.8599 -1.6876 -1.5383 -1.4128 -1.1850 -1.0424 -0.9504 -0.8873 -0.8428
 -0.8130 -0.7956 -0.7876 -0.7865 -0.7906 -0.7988 -0.8108 -0.8262 -0.8457 -0.8701
 -0.8995
 -2.7608 -2.6162 -2.4923 -2.3944 -2.3230 -2.2725 -2.2356 -2.2022 -2.1594 -2.0921
 -1.9879 -1.8494 -1.6990 -1.5578 -1.4338 -1.2007 -1.0510 -0.9548 -0.8903 -0.8451
 -0.8147 -0.7966 -0.7886 -0.7880 -0.7929 -0.8019 -0.8148 -0.8310 -0.8508 -0.8749
 -0.9032
 -2.7619 -2.6013 -2.4538 -2.3244 -2.2167 -2.1316 -2.0654 -2.0118 -1.9650 -1.9183
 -1.8612 -1.7799 -1.6731 -1.5559 -1.4431 -1.2155 -1.0608 -0.9595 -0.8927 -0.8468
 -0.8157 -0.7969 -0.7885 -0.7881 -0.7937 -0.8038 -0.8177 -0.8351 -0.8559 -0.8804
 -0.9088
 -2.7884 -2.6178 -2.4580 -2.3109 -2.1801 -2.0681 -1.9752 -1.8988 -1.8341 -1.7751
 -1.7169 -1.6547 -1.5832 -1.5021 -1.4407 -1.2294 -1.0718 -0.9645 -0.8945
