 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.4400  3.3463  3.2605  3.1980  3.1624  3.1397  3.1130  3.0729  3.0158  2.9444
  2.8717  2.7983  2.7263  2.6576  2.5890  2.4255  2.2792  2.1350  1.9964
  3.4785  3.3914  3.3058  3.2277  3.1586  3.0983  3.0450  2.9955  2.9456  2.8933
  2.8372  2.7761  2.7098  2.6403  2.5707  2.4046  2.2545  2.1138  1.9678  1.8145
  3.5004  3.4191  3.3362  3.2529  3.1698  3.0917  3.0222  2.9616  2.9080  2.8589
  2.8089  2.7554  2.6955  2.6287  2.5595  2.3913  2.2368  2.0959  1.9462  1.7892
  1.6375
  3.5057  3.4294  3.3517  3.2736  3.1960  3.1199  3.0446  2.9712  2.9030  2.8412
  2.7868  2.7362  2.6834  2.6228  2.5554  2.3856  2.2261  2.0813  1.9317  1.7760
  1.6248  1.4802
  3.4947  3.4247  3.3526  3.2795  3.2063  3.1340  3.0632  2.9940  2.9246  2.8550
  2.7874  2.7253  2.6711  2.6162  2.5536  2.3846  2.2208  2.0707  1.9209  1.7662
  1.6153  1.4709  1.3328  1.2004
  3.4654  3.4036  3.3390  3.2723  3.2043  3.1359  3.0679  3.0011  2.9354  2.8697
  2.8025  2.7341  2.6698  2.6122  2.5514  2.3856  2.2196  2.0646  1.9136  1.7594
  1.6083  1.4638  1.3259  1.1937  1.0668  0.9444  0.8258  0.7108  0.5991  0.4899
  3.4164  3.3636  3.3083  3.2502  3.1894  3.1265  3.0624  2.9982  2.9343  2.8710
  2.8075  2.7425  2.6757  2.6144  2.5539  2.3874  2.2209  2.0628  1.9103  1.7556
  1.6037  1.4587  1.3205  1.1883  1.0617  0.9398  0.8222  0.7084  0.5979  0.4903
  0.3846
  3.3507  3.3044  3.2584  3.2106  3.1591  3.1041  3.0462  2.9863  2.9254  2.8640
  2.8026  2.7406  2.6773  2.6145  2.5561  2.3909  2.2240  2.0644  1.9109  1.7556
  1.6020  1.4556  1.3168  1.1842  1.0574  0.9357  0.8185  0.7053  0.5958  0.4895
  0.3858
  3.2754  3.2309  3.1901  3.1513  3.1102  3.0653  3.0158  2.9627  2.9066  2.8486
  2.7896  2.7299  2.6695  2.6086  2.5513  2.3919  2.2267  2.0662  1.9121  1.7568
  1.6012  1.4524  1.3120  1.1786  1.0512  0.9293  0.8120  0.6990  0.5898  0.4842
  0.3816
