 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3670  3.2767  3.2016  3.1574  3.1428  3.1415  3.1365  3.1196  3.0843  3.0288
  2.9616  2.8860  2.8110  2.7385  2.6648  2.4791  2.2971  2.1222  1.9556
  3.3991  3.3115  3.2307  3.1635  3.1109  3.0720  3.0430  3.0180  2.9907  2.9568
  2.9124  2.8552  2.7873  2.7144  2.6403  2.4559  2.2758  2.1022  1.9363  1.7776
  3.4176  3.3335  3.2514  3.1734  3.1016  3.0412  2.9941  2.9574  2.9272  2.8987
  2.8646  2.8199  2.7614  2.6924  2.6197  2.4373  2.2589  2.0863  1.9208  1.7628
  1.6118
  3.4225  3.3427  3.2637  3.1871  3.1149  3.0491  2.9898  2.9378  2.8938  2.8545
  2.8182  2.7801  2.7333  2.6725  2.6030  2.4233  2.2464  2.0745  1.9092  1.7516
  1.6012  1.4571
  3.4123  3.3389  3.2649  3.1915  3.1200  3.0525  2.9908  2.9353  2.8838  2.8349
  2.7883  2.7433  2.6999  2.6492  2.5867  2.4123  2.2375  2.0666  1.9010  1.7432
  1.5930  1.4495  1.3120  1.1796
  3.3823  3.3182  3.2521  3.1847  3.1170  3.0504  2.9866  2.9275  2.8731  2.8218
  2.7709  2.7195  2.6695  2.6209  2.5654  2.4021  2.2308  2.0618  1.8964  1.7375
  1.5868  1.4434  1.3064  1.1748  1.0480  0.9253  0.8059  0.6898  0.5769  0.4669
  3.3298  3.2764  3.2207  3.1624  3.1018  3.0397  2.9776  2.9172  2.8596  2.8055
  2.7533  2.7009  2.6472  2.5957  2.5420  2.3894  2.2246  2.0589  1.8949  1.7351
  1.5830  1.4389  1.3018  1.1706  1.0446  0.9230  0.8051  0.6907  0.5794  0.4708
  0.3646
  3.2574  3.2130  3.1680  3.1206  3.0697  3.0155  2.9589  2.9013  2.8439  2.7879
  2.7338  2.6808  2.6274  2.5737  2.5209  2.3740  2.2167  2.0560  1.8953  1.7360
  1.5822  1.4365  1.2986  1.1671  1.0413  0.9203  0.8035  0.6904  0.5806  0.4737
  0.3692
  3.1728  3.1328  3.0952  3.0579  3.0176  2.9734  2.9251  2.8737  2.8201  2.7657
  2.7114  2.6578  2.6045  2.5510  2.4986  2.3570  2.2056  2.0498  1.8933  1.7366
  1.5822  1.4342  1.2945  1.1620  1.0356  0.9146  0.7981  0.6857  0.5770  0.4714
  0.3684
  3.0864  3.0456  3.0106  2.9792  2.9481  2.9137  2.8752  2.8325  2.7859  2.7365
  2.6852  2.6331  2.5806  2.5280  2.4757  2.3401  2.1954  2.0450  1.8928  1.7401
  1.5878  1.4389  1.2966  1.1622  1.0347  0.9131  0.7965  0.6843  0.5761  0.4714
  0.3677
  3.0006  2.9576  2.9217  2.8908  2.8635  2.8370  2.8075  2.7741  2.7364  2.6947
  2.6495  2.6016  2.5521  2.5015  2.4505  2.3200  2.1823  2.0384  1.8907  1.7421
  1.5933  1.4459  1.3025  1.1654  1.0357  0.9127  0.7953  0.6828  0.5746  0.4701
  0.3690
  2.9153  2.8688  2.8331  2.7992  2.7718  2.7478  2.7244  2.6991  2.6702  2.6373
  2.6004  2.5596  2.5155  2.4691  2.4230  2.2967  2.1663  2.0300  1.8870
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3970  3.3434  3.2984  3.2606  3.2262  3.1918  3.1547  3.1133  3.0673  3.0147
  2.9537  2.8850  2.8120  2.7379  2.6610  2.4795  2.3000  2.1249  1.9577
  3.3698  3.2992  3.2400  3.1911  3.1500  3.1135  3.0782  3.0424  3.0046  2.9623
  2.9121  2.8515  2.7824  2.7095  2.6359  2.4542  2.2767  2.1042  1.9385  1.7800
  3.3883  3.3061  3.2322  3.1561  3.0995  3.0539  3.0156  2.9806  2.9467  2.9114
  2.8710  2.8211  2.7594  2.6891  2.6162  2.4347  2.2584  2.0877  1.9231  1.7654
  1.6144
  3.4182  3.3323  3.2498  3.1709  3.0982  3.0339  2.9800  2.9366  2.8988  2.8638
