 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.6113 -6.3587 -6.1928 -5.9929 -5.7437 -5.5292 -5.4114 -5.3360 -5.2223 -5.0455
 -4.8381 -4.6095 -4.3794 -4.1619 -3.9549 -3.4842 -3.0783 -2.7542 -2.4927
 -6.3010 -5.9703 -5.7226 -5.5139 -5.3358 -5.1856 -5.0555 -4.9328 -4.8047 -4.6627
 -4.5012 -4.3166 -4.1141 -3.9117 -3.7232 -3.3136 -2.9701 -2.6905 -2.4704 -2.3024
 -6.0924 -5.7232 -5.4287 -5.2021 -5.0378 -4.9032 -4.7685 -4.6331 -4.5011 -4.3714
 -4.2324 -4.0780 -3.9030 -3.7184 -3.5450 -3.1801 -2.8846 -2.6422 -2.4531 -2.3056
 -2.1857
 -5.9855 -5.6174 -5.3111 -5.0575 -4.8497 -4.6820 -4.5504 -4.4369 -4.3115 -4.1716
 -4.0317 -3.8937 -3.7461 -3.5820 -3.4203 -3.0837 -2.8218 -2.6093 -2.4408 -2.3077
 -2.1984 -2.1045
 -5.9061 -5.5535 -5.2532 -4.9964 -4.7758 -4.5865 -4.4241 -4.2842 -4.1623 -4.0448
 -3.9125 -3.7708 -3.6331 -3.4892 -3.3393 -3.0197 -2.7786 -2.5876 -2.4357 -2.3147
 -2.2146 -2.1278 -2.0502 -1.9794
 -5.8189 -5.4937 -5.2102 -4.9616 -4.7417 -4.5459 -4.3709 -4.2143 -4.0731 -3.9436
 -3.8206 -3.6948 -3.5637 -3.4313 -3.2917 -2.9820 -2.7513 -2.5737 -2.4339 -2.3230
 -2.2315 -2.1520 -2.0803 -2.0143 -1.9527 -1.8954 -1.8430 -1.7959 -1.7571 -1.7353
 -5.7104 -5.4198 -5.1613 -4.9291 -4.7182 -4.5252 -4.3478 -4.1839 -4.0330 -3.8932
 -3.7619 -3.6362 -3.5126 -3.3918 -3.2658 -2.9665 -2.7374 -2.5660 -2.4332 -2.3297
 -2.2461 -2.1740 -2.1090 -2.0487 -1.9918 -1.9379 -1.8878 -1.8415 -1.8015 -1.7716
 -1.7579
 -5.5843 -5.3274 -5.0969 -4.8866 -4.6909 -4.5073 -4.3338 -4.1698 -4.0152 -3.8702
 -3.7337 -3.6043 -3.4807 -3.3617 -3.2453 -2.9646 -2.7353 -2.5637 -2.4335 -2.3337
 -2.2558 -2.1911 -2.1334 -2.0798 -2.0288 -1.9799 -1.9334 -1.8898 -1.8502 -1.8168
 -1.7955
 -5.4454 -5.2187 -5.0137 -4.8258 -4.6487 -4.4789 -4.3148 -4.1561 -4.0035 -3.8577
 -3.7190 -3.5874 -3.4624 -3.3431 -3.2288 -2.9615 -2.7382 -2.5652 -2.4343 -2.3349
 -2.2598 -2.2006 -2.1502 -2.1042 -2.0604 -2.0178 -1.9766 -1.9369 -1.8997 -1.8663
 -1.8397
 -5.3109 -5.1095 -4.9233 -4.7530 -4.5934 -4.4391 -4.2883 -4.1392 -3.9929 -3.8505
 -3.7131 -3.5815 -3.4560 -3.3369 -3.2231 -2.9616 -2.7435 -2.5708 -2.4386 -2.3378
 -2.2621 -2.2052 -2.1602 -2.1215 -2.0855 -2.0505 -2.0161 -1.9823 -1.9494 -1.9185
 -1.8893
 -5.1852 -5.0002 -4.8293 -4.6707 -4.5227 -4.3826 -4.2453 -4.1088 -3.9726 -3.8377
 -3.7052 -3.5765 -3.4526 -3.3342 -3.2212 -2.9629 -2.7476 -2.5755 -2.4426 -2.3407
 -2.2637 -2.2066 -2.1639 -2.1304 -2.1016 -2.0745 -2.0480 -2.0213 -1.9947 -1.9687
 -1.9442
 -5.0683 -4.8908 -4.7318 -4.5817 -4.4422 -4.3109 -4.1847 -4.0607 -3.9363 -3.8120
 -3.6880 -3.5656 -3.4461 -3.3306 -3.2231 -2.9654 -2.7505 -2.5793 -2.4463
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.9733 -6.6167 -6.3208 -6.0734 -5.8623 -5.6712 -5.4847 -5.2926 -5.0951 -4.8939
 -4.6835 -4.4631 -4.2402 -4.0292 -3.8218 -3.4084 -3.0558 -2.7552 -2.5147
 -6.6113 -6.2287 -5.9107 -5.6505 -5.4353 -5.2507 -5.0825 -4.9161 -4.7490 -4.5790
 -4.4003 -4.2083 -4.0057 -3.8079 -3.6272 -3.2503 -2.9448 -2.6878 -2.4781 -2.3121
 -6.3142 -5.9080 -5.5831 -5.3493 -5.1318 -4.9465 -4.7839 -4.6322 -4.4844 -4.3369
 -4.1844 -4.0209 -3.8420 -3.6572 -3.4851 -3.1330 -2.8609 -2.6372 -2.4528 -2.3044
 -2.1819
 -6.1309 -5.7087 -5.3747 -5.1171 -4.9140 -4.7445 -4.5912 -4.4423 -4.2982 -4.1594
 -4.0220 -3.8809 -3.7282 -3.5604 -3.3955 -3.0565 -2.8041 -2.6034 -2.4388 -2.3046
 -2.1939 -2.0990
 -6.0849 -5.6575 -5.3033 -5.0222 -4.7990 -4.6172 -4.4629 -4.3245 -4.1923 -4.0580
 -3.9183 -3.7819 -3.6456 -3.4993 -3.3438 -3.0114 -2.7684 -2.5822 -2.4322 -2.3098
 -2.2082 -2.1206 -2.0427 -1.9719
 -6.0818 -5.6549 -5.2963 -4.9977 -4.7493 -4.5422 -4.3681 -4.2198 -4.0913 -3.9774
 -3.8609 -3.7296 -3.5946 -3.4589 -3.3165 -2.9890 -2.7484 -2.5695 -2.4294 -2.3165
 -2.2233 -2.1430 -2.0711 -2.0052 -1.9441 -1.8874 -1.8357 -1.7892 -1.7505 -1.7286
 -6.0812 -5.6693 -5.3151 -5.0150 -4.7606 -4.5435 -4.3565 -4.1936 -4.0497 -3.9193
 -3.7985 -3.6829 -3.5632 -3.4374 -3.3042 -2.9830 -2.7398 -2.5629 -2.4282 -2.3223
 -2.2365 -2.1635 -2.0983 -2.0381 -1.9818 -1.9286 -1.8794 -1.8340 -1.7945 -1.7645
 -1.7510
 -6.0632 -5.6762 -5.3369 -5.0429 -4.7883 -4.5669 -4.3723 -4.1993 -4.0441 -3.9030
 -3.7717 -3.6476 -3.5288 -3.4137 -3.2957 -2.9895 -2.7406 -2.5611 -2.4280 -2.3257
 -2.2455 -2.1795 -2.1215 -2.0680 -2.0176 -1.9693 -1.9238 -1.8811 -1.8425 -1.8096
 -1.7883
 -6.0132 -5.6550 -5.3402 -5.0612 -4.8141 -4.5942 -4.3969 -4.2184 -4.0555 -3.9060
 -3.7670 -3.6362 -3.5118 -3.3932 -3.2796 -2.9958 -2.7483 -2.5623 -2.4276 -2.3263
 -2.2490 -2.1885 -2.1375 -2.0916 -2.0482 -2.0062 -1.9659 -1.9272 -1.8910 -1.8586
 -1.8326
 -5.9408 -5.6189 -5.3289 -5.0686 -4.8342 -4.6212 -4.4259 -4.2457 -4.0789 -3.9240
 -3.7793 -3.6434 -3.5147 -3.3922 -3.2758 -3.0019 -2.7623 -2.5713 -2.4315 -2.3283
 -2.2510 -2.1929 -2.1472 -2.1084 -2.0726 -2.0381 -2.0045 -1.9716 -1.9399 -1.9101
 -1.8820
 -5.8587 -5.5655 -5.2990 -5.0569 -4.8368 -4.6347 -4.4464 -4.2694 -4.1026 -3.9455
 -3.7976 -3.6584 -3.5267 -3.4016 -3.2824 -3.0082 -2.7735 -2.5826 -2.4376 -2.3310
 -2.2522 -2.1940 -2.1507 -2.1171 -2.0884 -2.0617 -2.0359 -2.0101 -1.9844 -1.9596
 -1.9361
 -5.7695 -5.5025 -5.2571 -5.0313 -4.8230 -4.6304 -4.4512 -4.2815 -4.1190 -3.9636
 -3.8154 -3.6749 -3.5417 -3.4153 -3.2994 -3.0147 -2.7819 -2.5962 -2.4459
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -7.5317 -7.2066 -6.9093 -6.6285 -6.3596 -6.0810 -5.7701 -5.4290 -5.1197 -4.8448
 -4.5907 -4.3492 -4.1214 -3.9135 -3.7270 -3.3404 -3.0254 -2.7535 -2.5230
 -7.1391 -6.7738 -6.4478 -6.1537 -5.8824 -5.6234 -5.3562 -5.0756 -4.8189 -4.5853
 -4.3646 -4.1484 -3.9366 -3.7381 -3.5592 -3.1957 -2.9136 -2.6793 -2.4799 -2.3140
