 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  1.1584  1.3219  1.5105  1.5324  1.4024  1.2911  1.2731  1.2897  1.2828  1.2480
  1.1993  1.1446  1.0891  1.0323  0.9727  0.8191  0.6621  0.5062  0.3541
  1.0974  1.1417  1.2139  1.2589  1.2840  1.2967  1.2966  1.2829  1.2567  1.2199
  1.1749  1.1239  1.0691  1.0117  0.9526  0.8015  0.6493  0.4970  0.3465  0.1983
  1.0614  1.0422  1.0443  1.0789  1.1503  1.2096  1.2323  1.2295  1.2115  1.1824
  1.1436  1.0974  1.0455  0.9894  0.9312  0.7825  0.6344  0.4865  0.3389  0.1935
  0.0512
  1.0504  1.0234  1.0017  0.9924  1.0013  1.0298  1.0802  1.1295  1.1472  1.1355
  1.1054  1.0651  1.0183  0.9654  0.9085  0.7621  0.6174  0.4747  0.3312  0.1885
  0.0486 -0.0882
  1.0277  1.0060  0.9834  0.9637  0.9516  0.9501  0.9600  0.9791  1.0086  1.0345
  1.0374  1.0168  0.9817  0.9366  0.8839  0.7407  0.5983  0.4602  0.3225  0.1835
  0.0456 -0.0893 -0.2209 -0.3492
  0.9805  0.9704  0.9558  0.9393  0.9233  0.9111  0.9053  0.9057  0.9095  0.9166
  0.9265  0.9292  0.9155  0.8877  0.8488  0.7180  0.5780  0.4430  0.3111  0.1775
  0.0428 -0.0904 -0.2206 -0.3475 -0.4712 -0.5918 -0.7095 -0.8248 -0.9373 -1.0447
  0.9036  0.9084  0.9065  0.8996  0.8895  0.8780  0.8674  0.8598  0.8546  0.8500
  0.8448  0.8394  0.8315  0.8160  0.7911  0.6885  0.5567  0.4243  0.2967  0.1692
  0.0391 -0.0913 -0.2198 -0.3455 -0.4681 -0.5876 -0.7042 -0.8177 -0.9289 -1.0377
 -1.1418
  0.7982  0.8191  0.8318  0.8377  0.8381  0.8338  0.8266  0.8185  0.8106  0.8026
  0.7932  0.7811  0.7662  0.7485  0.7275  0.6465  0.5316  0.4046  0.2800  0.1578
  0.0335 -0.0931 -0.2192 -0.3433 -0.4644 -0.5828 -0.6984 -0.8112 -0.9211 -1.0287
 -1.1341
  0.6720  0.7062  0.7333  0.7529  0.7656  0.7719  0.7728  0.7697  0.7639  0.7566
  0.7475  0.7354  0.7193  0.6990  0.6755  0.6010  0.4999  0.3821  0.2610  0.1421
  0.0230 -0.0986 -0.2217 -0.3439 -0.4638 -0.5808 -0.6953 -0.8071 -0.9163 -1.0230
 -1.1274
  0.5348  0.5754  0.6146  0.6470  0.6725  0.6907  0.7019  0.7072  0.7074  0.7040
  0.6979  0.6889  0.6760  0.6581  0.6355  0.5617  0.4691  0.3603  0.2439  0.1274
  0.0120 -0.1045 -0.2228 -0.3420 -0.4600 -0.5756 -0.6886 -0.7989 -0.9067 -1.0122
 -1.1177
  0.3887  0.4360  0.4819  0.5239  0.5605  0.5902  0.6125  0.6279  0.6368  0.6402
  0.6393  0.6348  0.6267  0.6141  0.5962  0.5290  0.4395  0.3386  0.2276  0.1137
  0.0001 -0.1131 -0.2270 -0.3422 -0.4573 -0.5710 -0.6826 -0.7915 -0.8978 -1.0018
 -1.1036
  0.2337  0.2880  0.3431  0.3894  0.4336  0.4724  0.5048  0.5306  0.5495  0.5619
  0.5685  0.5703  0.5679  0.5614  0.5576  0.5029  0.4111  0.3170  0.2121
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
  1.2993  1.3365  1.3667  1.3863  1.3929  1.3867  1.3683  1.3388  1.3003  1.2548
  1.2041  1.1501  1.0939  1.0358  0.9756  0.8218  0.6648  0.5087  0.3547
  1.2164  1.2537  1.2884  1.3153  1.3311  1.3342  1.3248  1.3039  1.2727  1.2328
  1.1859  1.1339  1.0785  1.0207  0.9611  0.8079  0.6531  0.4995  0.3482  0.1997
  1.1258  1.1250  1.1536  1.2346  1.2618  1.2741  1.2733  1.2606  1.2374  1.2047
  1.1637  1.1156  1.0624  1.0056  0.9464  0.7942  0.6414  0.4903  0.3416  0.1959
  0.0535
  1.0701  1.0359  1.0417  1.0800  1.1324  1.1807  1.2102  1.2130  1.1975  1.1707
  1.1356  1.0931  1.0442  0.9897  0.9315  0.7807  0.6297  0.4811  0.3349  0.1914
  0.0512 -0.0857
  1.0734  1.0412  1.0140  1.0103  1.0259  1.0519  1.0807  1.1062  1.1233  1.1250
  1.1018  1.0654  1.0214  0.9715  0.9158  0.7671  0.6174  0.4712  0.3281  0.1872
  0.0487 -0.0865 -0.2183 -0.3469
  1.0721  1.0419  1.0117  0.9842  0.9630  0.9517  0.9498  0.9561  0.9721  1.0001
  1.0201  1.0144  0.9874  0.9468  0.8971  0.7529  0.6046  0.4602  0.3201  0.1826
  0.0466 -0.0871 -0.2176 -0.3448 -0.4688 -0.5896 -0.7075 -0.8228 -0.9353 -1.0426
  1.0508  1.0299  1.0048  0.9784  0.9529  0.9307  0.9140  0.9035  0.8974  0.8949
  0.8992  0.9094  0.9103  0.8936  0.8623  0.7370  0.5913  0.4483  0.3105  0.1766
  0.0439 -0.0875 -0.2164 -0.3425 -0.4654 -0.5851 -0.7019 -0.8157 -0.9270 -1.0356
 -1.1396
  1.0014  0.9927  0.9782  0.9597  0.9388  0.9169  0.8958  0.8769  0.8609  0.8470
  0.8344  0.8241  0.8178  0.8110  0.7962  0.7096  0.5764  0.4355  0.2995  0.1685
  0.0398 -0.0885 -0.2154 -0.3398 -0.4614 -0.5801 -0.6960 -0.8090 -0.9191 -1.0267
 -1.1320
  0.9169  0.9264  0.9253  0.9183  0.9068  0.8918  0.8743  0.8554  0.8360  0.8170
  0.7982  0.7791  0.7602  0.7426  0.7257  0.6618  0.5523  0.4196  0.2856  0.1567
  0.0315 -0.0930 -0.2173 -0.3401 -0.4604 -0.5778 -0.6926 -0.8046 -0.9141 -1.0209
 -1.1254
  0.8065  0.8300  0.8444  0.8510  0.8514  0.8469  0.8378  0.8248  0.8086  0.7901
  0.7701  0.7487  0.7258  0.7019  0.6774  0.6121  0.5198  0.4013  0.2727  0.1458
  0.0232 -0.0973 -0.2176 -0.3377 -0.4562 -0.5723 -0.6856 -0.7962 -0.9043 -1.0100
 -1.1157
  0.6814  0.7118  0.7392  0.7594  0.7727  0.7798  0.7812  0.7774  0.7685  0.7553
  0.7385  0.7187  0.6964  0.6717  0.6449  0.5719  0.4852  0.3788  0.2584  0.1348
  0.0139 -0.1041 -0.2206 -0.3372 -0.4531 -0.5673 -0.6793 -0.7886 -0.8952 -0.9995
 -1.1015
  0.5439  0.5827  0.6172  0.6475  0.6727  0.6918  0.7043  0.7107  0.7112  0.7060
  0.6957  0.6810  0.6625  0.6406  0.6282  0.5412  0.4485  0.3521  0.2427
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
  1.3937  1.4216  1.4398  1.4463  1.4395  1.4202  1.3897  1.3494  1.3020  1.2501
  1.1956  1.1399  1.0835  1.0264  0.9682  0.8181  0.6645  0.5096  0.3554
  1.3205  1.3527  1.3780  1.3931  1.3956  1.3850  1.3621  1.3286  1.2868  1.2387
  1.1864  1.1312  1.0745  1.0168  0.9579  0.8070  0.6542  0.5016  0.3505  0.2022
  1.2418  1.2771  1.3084  1.3308  1.3415  1.3396  1.3253  1.2999  1.2651  1.2227
  1.1745  1.1218  1.0660  1.0083  0.9492  0.7976  0.6449  0.4937  0.3448  0.1990
  0.0565
  1.1508  1.1612  1.2072  1.2535  1.2788  1.2867  1.2805  1.2632  1.2359  1.2002
  1.1577  1.1093  1.0564  0.9999  0.9412  0.7896  0.6371  0.4868  0.3394  0.1954
  0.0549 -0.0823
