 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -1.2906 -1.3126 -1.3756 -1.4257 -1.4466 -1.4662 -1.5105 -1.5635 -1.5954 -1.5939
 -1.5741 -1.5405 -1.5020 -1.4669 -1.4347 -1.3815 -1.3717 -1.3923 -1.4210
 -1.3365 -1.3303 -1.3481 -1.3741 -1.4057 -1.4425 -1.4808 -1.5152 -1.5410 -1.5555
 -1.5569 -1.5441 -1.5187 -1.4878 -1.4590 -1.4113 -1.4016 -1.4215 -1.4542 -1.4951
 -1.3674 -1.3502 -1.3450 -1.3541 -1.3809 -1.4163 -1.4485 -1.4762 -1.5010 -1.5227
 -1.5356 -1.5374 -1.5253 -1.5020 -1.4776 -1.4357 -1.4266 -1.4458 -1.4805 -1.5216
 -1.5654
 -1.3833 -1.3723 -1.3663 -1.3657 -1.3722 -1.3876 -1.4136 -1.4465 -1.4754 -1.4955
 -1.5102 -1.5204 -1.5218 -1.5095 -1.4905 -1.4547 -1.4467 -1.4652 -1.4998 -1.5408
 -1.5843 -1.6291
 -1.3730 -1.3731 -1.3739 -1.3748 -1.3773 -1.3833 -1.3941 -1.4103 -1.4323 -1.4573
 -1.4778 -1.4925 -1.5042 -1.5059 -1.4955 -1.4672 -1.4607 -1.4790 -1.5143 -1.5561
 -1.6002 -1.6453 -1.6909 -1.7369
 -1.3355 -1.3492 -1.3607 -1.3688 -1.3742 -1.3788 -1.3847 -1.3933 -1.4047 -1.4188
 -1.4351 -1.4515 -1.4665 -1.4801 -1.4845 -1.4720 -1.4682 -1.4864 -1.5230 -1.5671
 -1.6128 -1.6591 -1.7056 -1.7523 -1.7988 -1.8455 -1.8929 -1.9434 -1.9982 -2.0546
 -1.2735 -1.3014 -1.3254 -1.3437 -1.3564 -1.3651 -1.3718 -1.3783 -1.3862 -1.3954
 -1.4055 -1.4162 -1.4274 -1.4415 -1.4531 -1.4644 -1.4686 -1.4874 -1.5248 -1.5722
 -1.6212 -1.6698 -1.7181 -1.7660 -1.8136 -1.8608 -1.9084 -1.9565 -2.0079 -2.0645
 -2.1233
 -1.1932 -1.2330 -1.2689 -1.2988 -1.3215 -1.3379 -1.3495 -1.3583 -1.3663 -1.3746
 -1.3831 -1.3918 -1.4004 -1.4098 -1.4214 -1.4424 -1.4598 -1.4822 -1.5202 -1.5701
 -1.6236 -1.6761 -1.7272 -1.7773 -1.8266 -1.8752 -1.9234 -1.9718 -2.0211 -2.0735
 -2.1319
 -1.1024 -1.1508 -1.1960 -1.2360 -1.2691 -1.2949 -1.3143 -1.3289 -1.3406 -1.3508
 -1.3604 -1.3697 -1.3786 -1.3871 -1.3972 -1.4194 -1.4436 -1.4720 -1.5110 -1.5624
 -1.6196 -1.6770 -1.7325 -1.7860 -1.8379 -1.8885 -1.9384 -1.9877 -2.0371 -2.0877
 -2.1416
 -1.0075 -1.0607 -1.1119 -1.1592 -1.2011 -1.2362 -1.2648 -1.2872 -1.3052 -1.3200
 -1.3329 -1.3448 -1.3558 -1.3661 -1.3764 -1.4002 -1.4263 -1.4585 -1.4987 -1.5497
 -1.6086 -1.6698 -1.7300 -1.7880 -1.8436 -1.8972 -1.9495 -2.0005 -2.0509 -2.1014
 -2.1530
 -0.9096 -0.9665 -1.0217 -1.0735 -1.1212 -1.1642 -1.2014 -1.2325 -1.2583 -1.2798
 -1.2981 -1.3144 -1.3291 -1.3425 -1.3552 -1.3838 -1.4110 -1.4448 -1.4862 -1.5364
 -1.5946 -1.6573 -1.7210 -1.7834 -1.8434 -1.9009 -1.9565 -2.0102 -2.0626 -2.1142
 -2.1659
 -0.8088 -0.8682 -0.9286 -0.9826 -1.0344 -1.0826 -1.1265 -1.1656 -1.1995 -1.2289
 -1.2541 -1.2764 -1.2962 -1.3142 -1.3336 -1.3702 -1.3977 -1.4309 -1.4735
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.3993 -1.4033 -1.4227 -1.4522 -1.4873 -1.5230 -1.5546 -1.5785 -1.5922 -1.5940
 -1.5823 -1.5581 -1.5251 -1.4905 -1.4582 -1.4009 -1.3788 -1.3912 -1.4238
 -1.3412 -1.3352 -1.3496 -1.3787 -1.4164 -1.4572 -1.4965 -1.5300 -1.5553 -1.5702
 -1.5725 -1.5612 -1.5377 -1.5087 -1.4809 -1.4303 -1.4104 -1.4207 -1.4517 -1.4919
 -1.3369 -1.3122 -1.3132 -1.3342 -1.3649 -1.4029 -1.4435 -1.4817 -1.5141 -1.5386
 -1.5530 -1.5552 -1.5436 -1.5215 -1.4978 -1.4537 -1.4363 -1.4453 -1.4749 -1.5145
 -1.5578
 -1.3596 -1.3248 -1.3129 -1.3208 -1.3429 -1.3738 -1.4091 -1.4447 -1.4768 -1.5045
 -1.5256 -1.5384 -1.5400 -1.5278 -1.5089 -1.4711 -1.4565 -1.4650 -1.4934 -1.5327
 -1.5760 -1.6210
