 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
 -3.6095 -3.6987 -3.7769 -3.8231 -3.8313 -3.8119 -3.7790 -3.7465 -3.7300 -3.7433
 -3.7748 -3.8321 -3.9013 -3.9683 -4.0399 -4.2234 -4.4039 -4.5774 -4.7431
 -3.5532 -3.6329 -3.7108 -3.7784 -3.8310 -3.8651 -3.8797 -3.8782 -3.8678 -3.8567
 -3.8549 -3.8753 -3.9240 -3.9906 -4.0627 -4.2451 -4.4240 -4.5965 -4.7616 -4.9196
 -3.5155 -3.5877 -3.6622 -3.7372 -3.8095 -3.8712 -3.9157 -3.9406 -3.9467 -3.9378
 -3.9273 -3.9279 -3.9564 -4.0140 -4.0831 -4.2629 -4.4401 -4.6117 -4.7764 -4.9337
 -5.0841
 -3.4964 -3.5631 -3.6311 -3.6995 -3.7668 -3.8302 -3.8870 -3.9337 -3.9667 -3.9866
 -3.9920 -3.9899 -3.9985 -4.0385 -4.1011 -4.2768 -4.4522 -4.6230 -4.7875 -4.9444
 -5.0942 -5.2377
 -3.4924 -3.5538 -3.6163 -3.6793 -3.7422 -3.8030 -3.8592 -3.9078 -3.9495 -3.9849
 -4.0146 -4.0368 -4.0482 -4.0714 -4.1213 -4.2883 -4.4612 -4.6307 -4.7953 -4.9526
 -5.1022 -5.2451 -5.3821 -5.5141
 -3.5039 -3.5591 -3.6154 -3.6727 -3.7307 -3.7888 -3.8449 -3.8964 -3.9414 -3.9805
 -4.0169 -4.0529 -4.0838 -4.1084 -4.1489 -4.2999 -4.4685 -4.6357 -4.7999 -4.9580
 -5.1081 -5.2510 -5.3875 -5.5187 -5.6450 -5.7673 -5.8861 -6.0018 -6.1145 -6.2241
 -3.5343 -3.5815 -3.6301 -3.6803 -3.7322 -3.7856 -3.8396 -3.8922 -3.9414 -3.9857
 -4.0257 -4.0648 -4.1053 -4.1387 -4.1774 -4.3155 -4.4760 -4.6394 -4.8016 -4.9603
 -5.1118 -5.2554 -5.3920 -5.5228 -5.6485 -5.7696 -5.8870 -6.0009 -6.1118 -6.2201
 -6.3259
 -3.5854 -3.6245 -3.6643 -3.7056 -3.7496 -3.7963 -3.8453 -3.8956 -3.9455 -3.9936
 -4.0384 -4.0809 -4.1232 -4.1648 -4.2031 -4.3346 -4.4859 -4.6436 -4.8020 -4.9595
 -5.1124 -5.2577 -5.3952 -5.5263 -5.6518 -5.7724 -5.8888 -6.0014 -6.1108 -6.2173
 -6.3215
 -3.6536 -3.6875 -3.7200 -3.7523 -3.7871 -3.8251 -3.8669 -3.9117 -3.9587 -4.0065
 -4.0536 -4.0995 -4.1442 -4.1886 -4.2293 -4.3553 -4.4996 -4.6515 -4.8053 -4.9596
 -5.1123 -5.2596 -5.3991 -5.5313 -5.6574 -5.7781 -5.8942 -6.0063 -6.1146 -6.2198
 -6.3224
 -3.7298 -3.7633 -3.7921 -3.8182 -3.8443 -3.8735 -3.9064 -3.9434 -3.9842 -4.0279
 -4.0734 -4.1195 -4.1655 -4.2112 -4.2554 -4.3756 -4.5125 -4.6583 -4.8075 -4.9575
 -5.1075 -5.2549 -5.3965 -5.5307 -5.6581 -5.7795 -5.8959 -6.0078 -6.1157 -6.2200
 -6.3232
